data,method1,method2,clustering,criteria,rank,value,methods
Veronica,DAE,Isomap,K-Means,MI,10,0.8189336814743042,DAE:Isomap
Veronica,DAE,Isomap,K-Means,Fowlkes Mallows,5,0.7856226314858678,DAE:Isomap
Veronica,DAE,Isomap,K-Means,Fowlkes Mallows,10,0.7974496711029624,DAE:Isomap
Veronica,DAE,Isomap,K-Means,V Measure,5,0.8177885152765683,DAE:Isomap
Veronica,DAE,Isomap,K-Means,V Measure,10,0.8358602351276329,DAE:Isomap
Veronica,DAE,Isomap,HC,ARI,2,0.6058446978168787,DAE:Isomap
Veronica,DAE,Isomap,HC,ARI,5,0.7275206891147774,DAE:Isomap
Veronica,DAE,Isomap,HC,ARI,10,0.7434318161273982,DAE:Isomap
Veronica,DAE,Isomap,HC,MI,2,0.725296821586688,DAE:Isomap
Veronica,DAE,Isomap,HC,MI,5,0.7983571784011884,DAE:Isomap
Veronica,DAE,Isomap,HC,MI,10,0.8189336814743042,DAE:Isomap
Veronica,DAE,Isomap,HC,Fowlkes Mallows,2,0.6832404777245641,DAE:Isomap
Veronica,DAE,Isomap,HC,Fowlkes Mallows,5,0.7856226314858678,DAE:Isomap
Veronica,DAE,Isomap,HC,Fowlkes Mallows,10,0.7974496711029624,DAE:Isomap
Veronica,DAE,Isomap,HC,V Measure,2,0.7522950199362196,DAE:Isomap
Veronica,DAE,Isomap,HC,V Measure,5,0.8177885152765683,DAE:Isomap
Veronica,DAE,Isomap,HC,V Measure,10,0.8358602351276329,DAE:Isomap
Veronica,DAE,MDS,K-Means,ARI,2,0.7514589253183922,DAE:MDS
Veronica,DAE,MDS,K-Means,ARI,5,0.9687434739025608,DAE:MDS
Veronica,DAE,MDS,K-Means,ARI,10,0.9853361146889194,DAE:MDS
Veronica,DAE,MDS,K-Means,MI,2,0.7576719927364582,DAE:MDS
Veronica,DAE,MDS,K-Means,MI,5,0.9594532796279038,DAE:MDS
Veronica,DAE,MDS,K-Means,MI,10,0.9770363446093769,DAE:MDS
Veronica,DAE,MDS,K-Means,Fowlkes Mallows,2,0.797831447022678,DAE:MDS
Veronica,DAE,MDS,K-Means,Fowlkes Mallows,5,0.9747812834819259,DAE:MDS
Veronica,DAE,MDS,K-Means,Fowlkes Mallows,10,0.9881309173672689,DAE:MDS
Veronica,DAE,MDS,K-Means,V Measure,2,0.781778254788385,DAE:MDS
Veronica,DAE,MDS,K-Means,V Measure,5,0.9634689864322005,DAE:MDS
Veronica,DAE,MDS,K-Means,V Measure,10,0.9793081287678886,DAE:MDS
Veronica,DAE,MDS,HC,ARI,2,0.810710473922944,DAE:MDS
Veronica,DAE,MDS,HC,ARI,5,0.9588993105058069,DAE:MDS
Veronica,DAE,MDS,HC,ARI,10,0.979742920191462,DAE:MDS
Veronica,DAE,MDS,HC,MI,2,0.7861864603660669,DAE:MDS
Veronica,DAE,MDS,HC,MI,5,0.9538373616725686,DAE:MDS
Veronica,DAE,MDS,HC,MI,10,0.9779854853236014,DAE:MDS
Veronica,DAE,MDS,HC,Fowlkes Mallows,2,0.8442633867200265,DAE:MDS
Veronica,DAE,MDS,HC,Fowlkes Mallows,5,0.9664959686536931,DAE:MDS
Veronica,DAE,MDS,HC,Fowlkes Mallows,10,0.9836347409063603,DAE:MDS
Veronica,DAE,MDS,HC,V Measure,2,0.8073313114227557,DAE:MDS
Veronica,DAE,MDS,HC,V Measure,5,0.9583676499272872,DAE:MDS
Veronica,DAE,MDS,HC,V Measure,10,0.9801606018973718,DAE:MDS
Veronica,DAE,NMDS,K-Means,ARI,2,-0.00011400326872590317,DAE:NMDS
Veronica,DAE,NMDS,K-Means,ARI,5,0.0005663758617230485,DAE:NMDS
Veronica,DAE,NMDS,K-Means,ARI,10,0.000764248505838895,DAE:NMDS
Veronica,DAE,NMDS,K-Means,MI,2,-0.0005237529047730327,DAE:NMDS
Veronica,DAE,NMDS,K-Means,MI,5,0.001369957372834561,DAE:NMDS
Veronica,DAE,NMDS,K-Means,MI,10,0.003909201158836208,DAE:NMDS
Veronica,DAE,NMDS,K-Means,Fowlkes Mallows,2,0.15979240877332399,DAE:NMDS
Veronica,DAE,NMDS,K-Means,Fowlkes Mallows,5,0.15733506787832074,DAE:NMDS
Veronica,DAE,NMDS,K-Means,Fowlkes Mallows,10,0.1570245717646931,DAE:NMDS
Veronica,DAE,NMDS,K-Means,V Measure,2,0.09830329673989847,DAE:NMDS
Veronica,DAE,NMDS,K-Means,V Measure,5,0.0999152321520501,DAE:NMDS
Veronica,DAE,NMDS,K-Means,V Measure,10,0.10196726782341832,DAE:NMDS
Veronica,DAE,NMDS,HC,ARI,2,-0.00011400326872590317,DAE:NMDS
Veronica,DAE,NMDS,HC,ARI,5,0.0005663758617230485,DAE:NMDS
Veronica,DAE,NMDS,HC,ARI,10,-6.842219993348081e-06,DAE:NMDS
Veronica,DAE,NMDS,HC,MI,2,-0.0005237529047730327,DAE:NMDS
Veronica,DAE,NMDS,HC,MI,5,0.001369957372834561,DAE:NMDS
Veronica,DAE,NMDS,HC,MI,10,9.570413054840048e-06,DAE:NMDS
Veronica,DAE,NMDS,HC,Fowlkes Mallows,2,0.15979240877332399,DAE:NMDS
Veronica,DAE,NMDS,HC,Fowlkes Mallows,5,0.15733506787832074,DAE:NMDS
Veronica,DAE,NMDS,HC,Fowlkes Mallows,10,0.1516520900977089,DAE:NMDS
Veronica,DAE,NMDS,HC,V Measure,2,0.09830329673989847,DAE:NMDS
Veronica,DAE,NMDS,HC,V Measure,5,0.0999152321520501,DAE:NMDS
Veronica,DAE,NMDS,HC,V Measure,10,0.09884331334833572,DAE:NMDS
Veronica,DAE,PCA,K-Means,ARI,2,0.7925129594241132,DAE:PCA
Veronica,DAE,PCA,K-Means,ARI,5,0.9738127532050518,DAE:PCA
Veronica,DAE,PCA,K-Means,ARI,10,0.9854737497145878,DAE:PCA
Veronica,DAE,PCA,K-Means,MI,2,0.8185968520422051,DAE:PCA
Veronica,DAE,PCA,K-Means,MI,5,0.966547075948201,DAE:PCA
Veronica,DAE,PCA,K-Means,MI,10,0.9770518245735664,DAE:PCA
Veronica,DAE,PCA,K-Means,Fowlkes Mallows,2,0.8337374382537485,DAE:PCA
Veronica,DAE,PCA,K-Means,Fowlkes Mallows,5,0.9788886738542891,DAE:PCA
Veronica,DAE,PCA,K-Means,Fowlkes Mallows,10,0.9882414249653508,DAE:PCA
Veronica,DAE,PCA,K-Means,V Measure,2,0.8363084189521881,DAE:PCA
Veronica,DAE,PCA,K-Means,V Measure,5,0.9698716515350968,DAE:PCA
Veronica,DAE,PCA,K-Means,V Measure,10,0.9793243828708212,DAE:PCA
Veronica,DAE,PCA,HC,ARI,2,0.7925129594241132,DAE:PCA
Veronica,DAE,PCA,HC,ARI,5,0.9738127532050518,DAE:PCA
Veronica,DAE,PCA,HC,ARI,10,0.9800512549940463,DAE:PCA
Veronica,DAE,PCA,HC,MI,2,0.8185968520422051,DAE:PCA
Veronica,DAE,PCA,HC,MI,5,0.966547075948201,DAE:PCA
Veronica,DAE,PCA,HC,MI,10,0.9783101647131188,DAE:PCA
Veronica,DAE,PCA,HC,Fowlkes Mallows,2,0.8337374382537485,DAE:PCA
Veronica,DAE,PCA,HC,Fowlkes Mallows,5,0.9788886738542891,DAE:PCA
Veronica,DAE,PCA,HC,Fowlkes Mallows,10,0.9838886176972259,DAE:PCA
Veronica,DAE,PCA,HC,V Measure,2,0.8363084189521881,DAE:PCA
Veronica,DAE,PCA,HC,V Measure,5,0.9698716515350968,DAE:PCA
Veronica,DAE,PCA,HC,V Measure,10,0.9804532344420264,DAE:PCA
Veronica,DAE,Random Projection,K-Means,ARI,2,0.18724208778179643,DAE:Random Projection
Veronica,DAE,Random Projection,K-Means,ARI,5,0.40200261171299956,DAE:Random Projection
Veronica,DAE,Random Projection,K-Means,ARI,10,0.6198296617897256,DAE:Random Projection
Veronica,DAE,Random Projection,K-Means,MI,2,0.2409014723554864,DAE:Random Projection
Veronica,DAE,Random Projection,K-Means,MI,5,0.4367261348439711,DAE:Random Projection
Veronica,DAE,Random Projection,K-Means,MI,10,0.6384016346963475,DAE:Random Projection
Veronica,DAE,Random Projection,K-Means,Fowlkes Mallows,2,0.33610326496620935,DAE:Random Projection
Veronica,DAE,Random Projection,K-Means,Fowlkes Mallows,5,0.5155430546028831,DAE:Random Projection
Veronica,DAE,Random Projection,K-Means,Fowlkes Mallows,10,0.6909685058735113,DAE:Random Projection
Veronica,DAE,Random Projection,K-Means,V Measure,2,0.3147279046417872,DAE:Random Projection
Veronica,DAE,Random Projection,K-Means,V Measure,5,0.4913566696809651,DAE:Random Projection
Veronica,DAE,Random Projection,K-Means,V Measure,10,0.6736263550405335,DAE:Random Projection
Veronica,DAE,Random Projection,HC,ARI,2,0.18724208778179643,DAE:Random Projection
Veronica,DAE,Random Projection,HC,ARI,5,0.40200261171299956,DAE:Random Projection
Veronica,DAE,Random Projection,HC,ARI,10,0.6417645886721413,DAE:Random Projection
Veronica,DAE,Random Projection,HC,MI,2,0.2409014723554864,DAE:Random Projection
Veronica,DAE,Random Projection,HC,MI,5,0.4367261348439711,DAE:Random Projection
Veronica,DAE,Random Projection,HC,MI,10,0.6489917881938865,DAE:Random Projection
Veronica,DAE,Random Projection,HC,Fowlkes Mallows,2,0.33610326496620935,DAE:Random Projection
Veronica,DAE,Random Projection,HC,Fowlkes Mallows,5,0.5155430546028831,DAE:Random Projection
Veronica,DAE,Random Projection,HC,Fowlkes Mallows,10,0.7124056630810675,DAE:Random Projection
Veronica,DAE,Random Projection,HC,V Measure,2,0.3147279046417872,DAE:Random Projection
Veronica,DAE,Random Projection,HC,V Measure,5,0.4913566696809651,DAE:Random Projection
Veronica,DAE,Random Projection,HC,V Measure,10,0.6831182386613459,DAE:Random Projection
Veronica,DAE,Spectral (NN),K-Means,ARI,2,0.6369027266514453,DAE:Spectral (NN)
Veronica,DAE,Spectral (NN),K-Means,ARI,5,0.7509631380921071,DAE:Spectral (NN)
Veronica,DAE,Spectral (NN),K-Means,ARI,10,0.34024504604673356,DAE:Spectral (NN)
Veronica,DAE,Spectral (NN),K-Means,MI,2,0.7376390567272447,DAE:Spectral (NN)
Veronica,DAE,Spectral (NN),K-Means,MI,5,0.8435783032993278,DAE:Spectral (NN)
Veronica,DAE,Spectral (NN),K-Means,MI,10,0.6337191686882249,DAE:Spectral (NN)
Veronica,DAE,Spectral (NN),K-Means,Fowlkes Mallows,2,0.7339528766755025,DAE:Spectral (NN)
Veronica,DAE,Spectral (NN),K-Means,Fowlkes Mallows,5,0.7968044011930773,DAE:Spectral (NN)
Veronica,DAE,Spectral (NN),K-Means,Fowlkes Mallows,10,0.5442818640750621,DAE:Spectral (NN)
Veronica,DAE,Spectral (NN),K-Means,V Measure,2,0.7612444609614311,DAE:Spectral (NN)
Veronica,DAE,Spectral (NN),K-Means,V Measure,5,0.8592036013188441,DAE:Spectral (NN)
Veronica,DAE,Spectral (NN),K-Means,V Measure,10,0.6734012100159916,DAE:Spectral (NN)
Veronica,DAE,Spectral (NN),HC,ARI,2,0.6369027266514453,DAE:Spectral (NN)
Veronica,DAE,Spectral (NN),HC,ARI,5,0.8160554476780245,DAE:Spectral (NN)
Veronica,DAE,Spectral (NN),HC,MI,2,0.7376390567272447,DAE:Spectral (NN)
Veronica,DAE,Spectral (NN),HC,MI,5,0.870243843479982,DAE:Spectral (NN)
Veronica,DAE,Spectral (NN),HC,Fowlkes Mallows,2,0.7339528766755025,DAE:Spectral (NN)
Veronica,DAE,Spectral (NN),HC,Fowlkes Mallows,5,0.8496950317481917,DAE:Spectral (NN)
Veronica,DAE,Spectral (NN),HC,V Measure,2,0.7612444609614311,DAE:Spectral (NN)
Veronica,DAE,Spectral (NN),HC,V Measure,5,0.8830448939713156,DAE:Spectral (NN)
Veronica,DAE,Spectral (RBF),K-Means,ARI,2,0.7465951656555972,DAE:Spectral (RBF)
Veronica,DAE,Spectral (RBF),K-Means,ARI,5,0.9607051107952337,DAE:Spectral (RBF)
Veronica,DAE,Spectral (RBF),K-Means,ARI,10,0.5719989040857679,DAE:Spectral (RBF)
Veronica,DAE,Spectral (RBF),K-Means,MI,2,0.7698541500518087,DAE:Spectral (RBF)
Veronica,DAE,Spectral (RBF),K-Means,MI,5,0.9484678120690089,DAE:Spectral (RBF)
Veronica,DAE,Spectral (RBF),K-Means,MI,10,0.7948899106335477,DAE:Spectral (RBF)
Veronica,DAE,Spectral (RBF),K-Means,Fowlkes Mallows,2,0.7968296771805176,DAE:Spectral (RBF)
Veronica,DAE,Spectral (RBF),K-Means,Fowlkes Mallows,5,0.9683051755412738,DAE:Spectral (RBF)
Veronica,DAE,Spectral (RBF),K-Means,Fowlkes Mallows,10,0.710592786479433,DAE:Spectral (RBF)
Veronica,DAE,Spectral (RBF),K-Means,V Measure,2,0.791848059065465,DAE:Spectral (RBF)
Veronica,DAE,Spectral (RBF),K-Means,V Measure,5,0.9535391948257416,DAE:Spectral (RBF)
Veronica,DAE,Spectral (RBF),K-Means,V Measure,10,0.8162649167912762,DAE:Spectral (RBF)
Veronica,DAE,Spectral (RBF),HC,ARI,2,0.7465951656555972,DAE:Spectral (RBF)
Veronica,DAE,Spectral (RBF),HC,ARI,5,0.9607051107952337,DAE:Spectral (RBF)
Veronica,DAE,Spectral (RBF),HC,ARI,10,0.5719989040857679,DAE:Spectral (RBF)
Veronica,DAE,Spectral (RBF),HC,MI,2,0.7698541500518087,DAE:Spectral (RBF)
Veronica,DAE,Spectral (RBF),HC,MI,5,0.9484678120690089,DAE:Spectral (RBF)
Veronica,DAE,Spectral (RBF),HC,MI,10,0.7948899106335477,DAE:Spectral (RBF)
Veronica,DAE,Spectral (RBF),HC,Fowlkes Mallows,2,0.7968296771805176,DAE:Spectral (RBF)
Veronica,DAE,Spectral (RBF),HC,Fowlkes Mallows,5,0.9683051755412738,DAE:Spectral (RBF)
Veronica,DAE,Spectral (RBF),HC,Fowlkes Mallows,10,0.710592786479433,DAE:Spectral (RBF)
Veronica,DAE,Spectral (RBF),HC,V Measure,2,0.791848059065465,DAE:Spectral (RBF)
Veronica,DAE,Spectral (RBF),HC,V Measure,5,0.9535391948257416,DAE:Spectral (RBF)
Veronica,DAE,Spectral (RBF),HC,V Measure,10,0.8162649167912762,DAE:Spectral (RBF)
Veronica,DAE,t-SNE,K-Means,ARI,2,0.9233931999480912,DAE:t-SNE
Veronica,DAE,t-SNE,K-Means,MI,2,0.9277266512132335,DAE:t-SNE
Veronica,DAE,t-SNE,K-Means,Fowlkes Mallows,2,0.9374716630698398,DAE:t-SNE
Veronica,DAE,t-SNE,K-Means,V Measure,2,0.9348826114605944,DAE:t-SNE
Veronica,DAE,t-SNE,HC,ARI,2,0.9233931999480912,DAE:t-SNE
Veronica,DAE,t-SNE,HC,MI,2,0.9277266512132335,DAE:t-SNE
Veronica,DAE,t-SNE,HC,Fowlkes Mallows,2,0.9374716630698398,DAE:t-SNE
Veronica,DAE,t-SNE,HC,V Measure,2,0.9348826114605944,DAE:t-SNE
Veronica,DAE,UMAP,K-Means,ARI,2,0.6885028896642154,DAE:UMAP
Veronica,DAE,UMAP,K-Means,ARI,5,0.7712883095577944,DAE:UMAP
Veronica,DAE,UMAP,K-Means,ARI,10,0.7246277837465827,DAE:UMAP
Veronica,DAE,UMAP,K-Means,MI,2,0.7932464299128538,DAE:UMAP
Veronica,DAE,UMAP,K-Means,MI,5,0.8194900766903562,DAE:UMAP
Veronica,DAE,UMAP,K-Means,MI,10,0.8374941856081903,DAE:UMAP
Veronica,DAE,UMAP,K-Means,Fowlkes Mallows,2,0.754542256136926,DAE:UMAP
Veronica,DAE,UMAP,K-Means,Fowlkes Mallows,5,0.817386074755466,DAE:UMAP
Veronica,DAE,UMAP,K-Means,Fowlkes Mallows,10,0.7832000084830242,DAE:UMAP
Veronica,DAE,UMAP,K-Means,V Measure,2,0.8132888911579486,DAE:UMAP
Veronica,DAE,UMAP,K-Means,V Measure,5,0.8373625002951909,DAE:UMAP
Veronica,DAE,UMAP,K-Means,V Measure,10,0.8536850225757918,DAE:UMAP
Veronica,DAE,UMAP,HC,ARI,2,0.7225781743906492,DAE:UMAP
Veronica,DAE,UMAP,HC,ARI,5,0.7712883095577944,DAE:UMAP
Veronica,DAE,UMAP,HC,ARI,10,0.7246277837465827,DAE:UMAP
Veronica,DAE,UMAP,HC,MI,2,0.7758551436530131,DAE:UMAP
Veronica,DAE,UMAP,HC,MI,5,0.8194900766903562,DAE:UMAP
Veronica,DAE,UMAP,HC,MI,10,0.8374941856081903,DAE:UMAP
Veronica,DAE,UMAP,HC,Fowlkes Mallows,2,0.7723207304393833,DAE:UMAP
Veronica,DAE,UMAP,HC,Fowlkes Mallows,5,0.817386074755466,DAE:UMAP
Veronica,DAE,UMAP,HC,Fowlkes Mallows,10,0.7832000084830242,DAE:UMAP
Veronica,DAE,UMAP,HC,V Measure,2,0.7971430867330603,DAE:UMAP
Veronica,DAE,UMAP,HC,V Measure,5,0.8373625002951909,DAE:UMAP
Veronica,DAE,UMAP,HC,V Measure,10,0.8536850225757918,DAE:UMAP
Veronica,Isomap,Isomap,K-Means,ARI,2,1.0,Isomap:Isomap
Veronica,Isomap,Isomap,K-Means,ARI,5,1.0,Isomap:Isomap
Veronica,Isomap,Isomap,K-Means,ARI,10,1.0,Isomap:Isomap
Veronica,Isomap,Isomap,K-Means,MI,2,1.0,Isomap:Isomap
Veronica,Isomap,Isomap,K-Means,MI,5,1.0,Isomap:Isomap
Veronica,Isomap,Isomap,K-Means,MI,10,1.0,Isomap:Isomap
Veronica,Isomap,Isomap,K-Means,Fowlkes Mallows,2,1.0,Isomap:Isomap
Veronica,Isomap,Isomap,K-Means,Fowlkes Mallows,5,1.0,Isomap:Isomap
Veronica,Isomap,Isomap,K-Means,Fowlkes Mallows,10,1.0,Isomap:Isomap
Veronica,Isomap,Isomap,K-Means,V Measure,2,1.0,Isomap:Isomap
Veronica,Isomap,Isomap,K-Means,V Measure,5,1.0,Isomap:Isomap
Veronica,Isomap,Isomap,K-Means,V Measure,10,1.0,Isomap:Isomap
Veronica,Isomap,Isomap,HC,ARI,2,1.0,Isomap:Isomap
Veronica,Isomap,Isomap,HC,ARI,5,1.0,Isomap:Isomap
Veronica,Isomap,Isomap,HC,ARI,10,1.0,Isomap:Isomap
Veronica,Isomap,Isomap,HC,MI,2,1.0,Isomap:Isomap
Veronica,Isomap,Isomap,HC,MI,5,1.0,Isomap:Isomap
Veronica,Isomap,Isomap,HC,MI,10,1.0,Isomap:Isomap
Veronica,Isomap,Isomap,HC,Fowlkes Mallows,2,1.0,Isomap:Isomap
Veronica,Isomap,Isomap,HC,Fowlkes Mallows,5,1.0,Isomap:Isomap
Veronica,Isomap,Isomap,HC,Fowlkes Mallows,10,1.0,Isomap:Isomap
Veronica,Isomap,Isomap,HC,V Measure,2,1.0,Isomap:Isomap
Veronica,Isomap,Isomap,HC,V Measure,5,1.0,Isomap:Isomap
Veronica,Isomap,Isomap,HC,V Measure,10,1.0,Isomap:Isomap
Veronica,Isomap,Random Projection,K-Means,ARI,2,0.11092998813536978,Isomap:Random Projection
Veronica,Isomap,Random Projection,K-Means,ARI,5,0.3358632957879296,Isomap:Random Projection
Veronica,Isomap,Random Projection,K-Means,ARI,10,0.5081535170575591,Isomap:Random Projection
Veronica,Isomap,Random Projection,K-Means,MI,2,0.1879600441891994,Isomap:Random Projection
Veronica,Isomap,Random Projection,K-Means,MI,5,0.3702461063906485,Isomap:Random Projection
Veronica,Isomap,Random Projection,K-Means,MI,10,0.5528517181037611,Isomap:Random Projection
Veronica,Isomap,Random Projection,K-Means,Fowlkes Mallows,2,0.26708844678067883,Isomap:Random Projection
Veronica,Isomap,Random Projection,K-Means,Fowlkes Mallows,5,0.47292645939462874,Isomap:Random Projection
Veronica,Isomap,Random Projection,K-Means,Fowlkes Mallows,10,0.6121941713343222,Isomap:Random Projection
Veronica,Isomap,Random Projection,K-Means,V Measure,2,0.26745935762495143,Isomap:Random Projection
Veronica,Isomap,Random Projection,K-Means,V Measure,5,0.4303119112862501,Isomap:Random Projection
Veronica,Isomap,Random Projection,K-Means,V Measure,10,0.5944357127354648,Isomap:Random Projection
Veronica,Isomap,Random Projection,HC,ARI,2,0.11092998813536978,Isomap:Random Projection
Veronica,Isomap,Random Projection,HC,ARI,5,0.3358632957879296,Isomap:Random Projection
Veronica,Isomap,Random Projection,HC,ARI,10,0.5081535170575591,Isomap:Random Projection
Veronica,Isomap,Random Projection,HC,MI,2,0.1879600441891994,Isomap:Random Projection
Veronica,Isomap,Random Projection,HC,MI,5,0.3702461063906485,Isomap:Random Projection
Veronica,Isomap,Random Projection,HC,MI,10,0.5528517181037611,Isomap:Random Projection
Veronica,Isomap,Random Projection,HC,Fowlkes Mallows,2,0.26708844678067883,Isomap:Random Projection
Veronica,Isomap,Random Projection,HC,Fowlkes Mallows,5,0.47292645939462874,Isomap:Random Projection
Veronica,Isomap,Random Projection,HC,Fowlkes Mallows,10,0.6121941713343222,Isomap:Random Projection
Veronica,Isomap,Random Projection,HC,V Measure,2,0.26745935762495143,Isomap:Random Projection
Veronica,Isomap,Random Projection,HC,V Measure,5,0.4303119112862501,Isomap:Random Projection
Veronica,Isomap,Random Projection,HC,V Measure,10,0.5944357127354648,Isomap:Random Projection
Veronica,Isomap,Spectral (NN),K-Means,ARI,2,0.5429653467621901,Isomap:Spectral (NN)
Veronica,Isomap,Spectral (NN),K-Means,ARI,5,0.5622867116471719,Isomap:Spectral (NN)
Veronica,Isomap,Spectral (NN),K-Means,ARI,10,0.2577337033777839,Isomap:Spectral (NN)
Veronica,Isomap,Spectral (NN),K-Means,MI,2,0.654675150721773,Isomap:Spectral (NN)
Veronica,Isomap,Spectral (NN),K-Means,MI,5,0.6970010965889597,Isomap:Spectral (NN)
Veronica,Isomap,Spectral (NN),K-Means,MI,10,0.5382861830485989,Isomap:Spectral (NN)
Veronica,Isomap,Spectral (NN),K-Means,Fowlkes Mallows,2,0.6308649650618994,Isomap:Spectral (NN)
Veronica,Isomap,Spectral (NN),K-Means,Fowlkes Mallows,5,0.651977983559118,Isomap:Spectral (NN)
Veronica,Isomap,Spectral (NN),K-Means,Fowlkes Mallows,10,0.48747293977121614,Isomap:Spectral (NN)
Veronica,Isomap,Spectral (NN),K-Means,V Measure,2,0.6887506829043093,Isomap:Spectral (NN)
Veronica,Isomap,Spectral (NN),K-Means,V Measure,5,0.7266393289491373,Isomap:Spectral (NN)
Veronica,Isomap,Spectral (NN),K-Means,V Measure,10,0.5852551546528841,Isomap:Spectral (NN)
Veronica,Isomap,Spectral (NN),HC,ARI,2,0.3102857000827143,Isomap:Spectral (NN)
Veronica,Isomap,Spectral (NN),HC,ARI,5,0.5622867116471719,Isomap:Spectral (NN)
Veronica,Isomap,Spectral (NN),HC,ARI,10,0.2304845097531185,Isomap:Spectral (NN)
Veronica,Isomap,Spectral (NN),HC,MI,2,0.5296065479543408,Isomap:Spectral (NN)
Veronica,Isomap,Spectral (NN),HC,MI,5,0.6970010965889597,Isomap:Spectral (NN)
Veronica,Isomap,Spectral (NN),HC,MI,10,0.5282346520991661,Isomap:Spectral (NN)
Veronica,Isomap,Spectral (NN),HC,Fowlkes Mallows,2,0.4732517089377349,Isomap:Spectral (NN)
Veronica,Isomap,Spectral (NN),HC,Fowlkes Mallows,5,0.651977983559118,Isomap:Spectral (NN)
Veronica,Isomap,Spectral (NN),HC,Fowlkes Mallows,10,0.45511015609408295,Isomap:Spectral (NN)
Veronica,Isomap,Spectral (NN),HC,V Measure,2,0.5721274252077715,Isomap:Spectral (NN)
Veronica,Isomap,Spectral (NN),HC,V Measure,5,0.7266393289491373,Isomap:Spectral (NN)
Veronica,Isomap,Spectral (NN),HC,V Measure,10,0.5765742256570235,Isomap:Spectral (NN)
Veronica,Isomap,Spectral (RBF),K-Means,ARI,2,0.573604586468222,Isomap:Spectral (RBF)
Veronica,Isomap,Spectral (RBF),K-Means,ARI,5,0.7250281097081264,Isomap:Spectral (RBF)
Veronica,Isomap,Spectral (RBF),K-Means,ARI,10,0.39821432840102344,Isomap:Spectral (RBF)
Veronica,Isomap,Spectral (RBF),K-Means,MI,2,0.6708879742294019,Isomap:Spectral (RBF)
Veronica,Isomap,Spectral (RBF),K-Means,MI,5,0.7926108728641946,Isomap:Spectral (RBF)
Veronica,Isomap,Spectral (RBF),K-Means,MI,10,0.6284955034801244,Isomap:Spectral (RBF)
Veronica,Isomap,Spectral (RBF),K-Means,Fowlkes Mallows,2,0.6549911825585538,Isomap:Spectral (RBF)
Veronica,Isomap,Spectral (RBF),K-Means,Fowlkes Mallows,5,0.7835102380845269,Isomap:Spectral (RBF)
Veronica,Isomap,Spectral (RBF),K-Means,Fowlkes Mallows,10,0.5765285740852812,Isomap:Spectral (RBF)
Veronica,Isomap,Spectral (RBF),K-Means,V Measure,2,0.7025413948318853,Isomap:Spectral (RBF)
Veronica,Isomap,Spectral (RBF),K-Means,V Measure,5,0.8126254152022723,Isomap:Spectral (RBF)
Veronica,Isomap,Spectral (RBF),K-Means,V Measure,10,0.6651874874385325,Isomap:Spectral (RBF)
Veronica,Isomap,Spectral (RBF),HC,ARI,2,0.573604586468222,Isomap:Spectral (RBF)
Veronica,Isomap,Spectral (RBF),HC,ARI,5,0.7250281097081264,Isomap:Spectral (RBF)
Veronica,Isomap,Spectral (RBF),HC,ARI,10,0.39821432840102344,Isomap:Spectral (RBF)
Veronica,Isomap,Spectral (RBF),HC,MI,2,0.6708879742294019,Isomap:Spectral (RBF)
Veronica,Isomap,Spectral (RBF),HC,MI,5,0.7926108728641946,Isomap:Spectral (RBF)
Veronica,Isomap,Spectral (RBF),HC,MI,10,0.6284955034801244,Isomap:Spectral (RBF)
Veronica,Isomap,Spectral (RBF),HC,Fowlkes Mallows,2,0.6549911825585538,Isomap:Spectral (RBF)
Veronica,Isomap,Spectral (RBF),HC,Fowlkes Mallows,5,0.7835102380845269,Isomap:Spectral (RBF)
Veronica,Isomap,Spectral (RBF),HC,Fowlkes Mallows,10,0.5765285740852812,Isomap:Spectral (RBF)
Veronica,Isomap,Spectral (RBF),HC,V Measure,2,0.7025413948318853,Isomap:Spectral (RBF)
Veronica,Isomap,Spectral (RBF),HC,V Measure,5,0.8126254152022723,Isomap:Spectral (RBF)
Veronica,Isomap,Spectral (RBF),HC,V Measure,10,0.6651874874385325,Isomap:Spectral (RBF)
Veronica,Isomap,MDS,K-Means,ARI,2,0.4591389166344789,Isomap:MDS
Veronica,Isomap,MDS,K-Means,ARI,5,0.7369867531050144,Isomap:MDS
Veronica,Isomap,MDS,K-Means,ARI,10,0.7524392145758493,Isomap:MDS
Veronica,Isomap,MDS,K-Means,MI,2,0.6107727937915556,Isomap:MDS
Veronica,Isomap,MDS,K-Means,MI,5,0.8151660440560806,Isomap:MDS
Veronica,Isomap,MDS,K-Means,MI,10,0.8338089726438185,Isomap:MDS
Veronica,Isomap,MDS,K-Means,Fowlkes Mallows,2,0.5535298754685857,Isomap:MDS
Veronica,Isomap,MDS,K-Means,Fowlkes Mallows,5,0.7930866304890345,Isomap:MDS
Veronica,Isomap,MDS,K-Means,Fowlkes Mallows,10,0.8046187855541855,Isomap:MDS
Veronica,Isomap,MDS,K-Means,V Measure,2,0.6497019548779736,Isomap:MDS
Veronica,Isomap,MDS,K-Means,V Measure,5,0.8330699839177866,Isomap:MDS
Veronica,Isomap,MDS,K-Means,V Measure,10,0.8494898921425961,Isomap:MDS
Veronica,Isomap,MDS,HC,ARI,2,0.5630371446045735,Isomap:MDS
Veronica,Isomap,MDS,HC,ARI,5,0.7369867531050144,Isomap:MDS
Veronica,Isomap,MDS,HC,ARI,10,0.7524392145758493,Isomap:MDS
