data,method1,method2,clustering,criteria,rank,value,methods
Veronica,Isomap,Spectral (RBF),HC,MI,5,0.7704812198056114,Isomap:Spectral (RBF)
Veronica,Isomap,Spectral (RBF),HC,MI,10,0.4788490111053085,Isomap:Spectral (RBF)
Veronica,Isomap,Spectral (RBF),HC,Fowlkes Mallows,2,0.7149790704437397,Isomap:Spectral (RBF)
Veronica,Isomap,Spectral (RBF),HC,Fowlkes Mallows,5,0.7445670788516807,Isomap:Spectral (RBF)
Veronica,Isomap,Spectral (RBF),HC,Fowlkes Mallows,10,0.49430928476100694,Isomap:Spectral (RBF)
Veronica,Isomap,Spectral (RBF),HC,V Measure,2,0.7386382114011741,Isomap:Spectral (RBF)
Veronica,Isomap,Spectral (RBF),HC,V Measure,5,0.7927211756328186,Isomap:Spectral (RBF)
Veronica,Isomap,Spectral (RBF),HC,V Measure,10,0.5319010831359328,Isomap:Spectral (RBF)
Veronica,Isomap,MDS,K-Means,ARI,2,0.5403385571841861,Isomap:MDS
Veronica,Isomap,MDS,K-Means,ARI,5,0.7089661574509033,Isomap:MDS
Veronica,Isomap,MDS,K-Means,ARI,10,0.7268068985611715,Isomap:MDS
Veronica,Isomap,MDS,K-Means,MI,2,0.6460742555716353,Isomap:MDS
Veronica,Isomap,MDS,K-Means,MI,5,0.8057358757821358,Isomap:MDS
Veronica,Isomap,MDS,K-Means,MI,10,0.8180978529297522,Isomap:MDS
Veronica,Isomap,MDS,K-Means,Fowlkes Mallows,2,0.6285561649699891,Isomap:MDS
Veronica,Isomap,MDS,K-Means,Fowlkes Mallows,5,0.7689506619546782,Isomap:MDS
Veronica,Isomap,MDS,K-Means,Fowlkes Mallows,10,0.7850934878562099,Isomap:MDS
Veronica,Isomap,MDS,K-Means,V Measure,2,0.6813414894450545,Isomap:MDS
Veronica,Isomap,MDS,K-Means,V Measure,5,0.8247112037972394,Isomap:MDS
Veronica,Isomap,MDS,K-Means,V Measure,10,0.8356933817949936,Isomap:MDS
Veronica,Isomap,MDS,HC,ARI,2,0.5403385571841861,Isomap:MDS
Veronica,Isomap,MDS,HC,ARI,5,0.7089661574509033,Isomap:MDS
Veronica,Isomap,MDS,HC,ARI,10,0.7268068985611715,Isomap:MDS
Veronica,Isomap,MDS,HC,MI,2,0.6460742555716353,Isomap:MDS
Veronica,Isomap,MDS,HC,MI,5,0.8057358757821358,Isomap:MDS
Veronica,Isomap,MDS,HC,MI,10,0.8180978529297522,Isomap:MDS
Veronica,Isomap,MDS,HC,Fowlkes Mallows,2,0.6285561649699891,Isomap:MDS
Veronica,Isomap,MDS,HC,Fowlkes Mallows,5,0.7689506619546782,Isomap:MDS
Veronica,Isomap,MDS,HC,Fowlkes Mallows,10,0.7850934878562099,Isomap:MDS
Veronica,Isomap,MDS,HC,V Measure,2,0.6813414894450545,Isomap:MDS
Veronica,Isomap,MDS,HC,V Measure,5,0.8247112037972394,Isomap:MDS
Veronica,Isomap,MDS,HC,V Measure,10,0.8356933817949936,Isomap:MDS
Veronica,MDS,MDS,K-Means,ARI,2,1.0,MDS:MDS
Veronica,MDS,MDS,K-Means,ARI,5,1.0,MDS:MDS
Veronica,MDS,MDS,K-Means,ARI,10,1.0,MDS:MDS
Veronica,MDS,MDS,K-Means,MI,2,1.0,MDS:MDS
Veronica,MDS,MDS,K-Means,MI,5,1.0,MDS:MDS
Veronica,MDS,MDS,K-Means,MI,10,1.0,MDS:MDS
Veronica,MDS,MDS,K-Means,Fowlkes Mallows,2,1.0,MDS:MDS
Veronica,MDS,MDS,K-Means,Fowlkes Mallows,5,1.0,MDS:MDS
Veronica,MDS,MDS,K-Means,Fowlkes Mallows,10,1.0,MDS:MDS
Veronica,MDS,MDS,K-Means,V Measure,2,1.0,MDS:MDS
Veronica,MDS,MDS,K-Means,V Measure,5,1.0,MDS:MDS
Veronica,MDS,MDS,K-Means,V Measure,10,1.0,MDS:MDS
Veronica,MDS,MDS,HC,ARI,2,1.0,MDS:MDS
Veronica,MDS,MDS,HC,ARI,5,1.0,MDS:MDS
Veronica,MDS,MDS,HC,ARI,10,1.0,MDS:MDS
Veronica,MDS,MDS,HC,MI,2,1.0,MDS:MDS
Veronica,MDS,MDS,HC,MI,5,1.0,MDS:MDS
Veronica,MDS,MDS,HC,MI,10,1.0,MDS:MDS
Veronica,MDS,MDS,HC,Fowlkes Mallows,2,1.0,MDS:MDS
Veronica,MDS,MDS,HC,Fowlkes Mallows,5,1.0,MDS:MDS
Veronica,MDS,MDS,HC,Fowlkes Mallows,10,1.0,MDS:MDS
Veronica,MDS,MDS,HC,V Measure,2,1.0,MDS:MDS
Veronica,MDS,MDS,HC,V Measure,5,1.0,MDS:MDS
Veronica,MDS,MDS,HC,V Measure,10,1.0,MDS:MDS
Veronica,MDS,NMDS,K-Means,ARI,2,0.0016817958306073466,MDS:NMDS
Veronica,MDS,NMDS,K-Means,ARI,5,0.0,MDS:NMDS
Veronica,MDS,NMDS,K-Means,ARI,10,0.003766327461199757,MDS:NMDS
Veronica,MDS,NMDS,K-Means,MI,2,0.0030446048971373655,MDS:NMDS
Veronica,MDS,NMDS,K-Means,MI,5,0.0,MDS:NMDS
Veronica,MDS,NMDS,K-Means,MI,10,0.00380175307491273,MDS:NMDS
Veronica,MDS,NMDS,K-Means,Fowlkes Mallows,2,0.15533780346944526,MDS:NMDS
Veronica,MDS,NMDS,K-Means,Fowlkes Mallows,5,0.156196407398297,MDS:NMDS
Veronica,MDS,NMDS,K-Means,Fowlkes Mallows,10,0.1598188889628143,MDS:NMDS
Veronica,MDS,NMDS,K-Means,V Measure,2,0.10262600457383309,MDS:NMDS
Veronica,MDS,NMDS,K-Means,V Measure,5,0.09939311965049294,MDS:NMDS
Veronica,MDS,NMDS,K-Means,V Measure,10,0.10323645696579757,MDS:NMDS
Veronica,MDS,NMDS,HC,ARI,2,0.0016817958306073466,MDS:NMDS
Veronica,MDS,NMDS,HC,ARI,5,0.0,MDS:NMDS
Veronica,MDS,NMDS,HC,ARI,10,0.003766327461199757,MDS:NMDS
Veronica,MDS,NMDS,HC,MI,2,0.0030446048971373655,MDS:NMDS
Veronica,MDS,NMDS,HC,MI,5,0.0,MDS:NMDS
Veronica,MDS,NMDS,HC,MI,10,0.00380175307491273,MDS:NMDS
Veronica,MDS,NMDS,HC,Fowlkes Mallows,2,0.15533780346944526,MDS:NMDS
Veronica,MDS,NMDS,HC,Fowlkes Mallows,5,0.156196407398297,MDS:NMDS
Veronica,MDS,NMDS,HC,Fowlkes Mallows,10,0.1598188889628143,MDS:NMDS
Veronica,MDS,NMDS,HC,V Measure,2,0.10262600457383309,MDS:NMDS
Veronica,MDS,NMDS,HC,V Measure,5,0.09939311965049294,MDS:NMDS
Veronica,MDS,NMDS,HC,V Measure,10,0.10323645696579757,MDS:NMDS
Veronica,MDS,Random Projection,K-Means,ARI,2,0.1805704013364668,MDS:Random Projection
Veronica,MDS,Random Projection,K-Means,ARI,5,0.4185459521749607,MDS:Random Projection
Veronica,MDS,Random Projection,K-Means,ARI,10,0.6594693776509137,MDS:Random Projection
Veronica,MDS,Random Projection,K-Means,MI,2,0.2316163985210822,MDS:Random Projection
Veronica,MDS,Random Projection,K-Means,MI,5,0.4516635980333551,MDS:Random Projection
Veronica,MDS,Random Projection,K-Means,MI,10,0.6636772641446319,MDS:Random Projection
Veronica,MDS,Random Projection,K-Means,Fowlkes Mallows,2,0.32513432541567033,MDS:Random Projection
Veronica,MDS,Random Projection,K-Means,Fowlkes Mallows,5,0.5283551680909725,MDS:Random Projection
Veronica,MDS,Random Projection,K-Means,Fowlkes Mallows,10,0.7255757407127169,MDS:Random Projection
Veronica,MDS,Random Projection,K-Means,V Measure,2,0.3073202476742929,MDS:Random Projection
Veronica,MDS,Random Projection,K-Means,V Measure,5,0.505763375566251,MDS:Random Projection
Veronica,MDS,Random Projection,K-Means,V Measure,10,0.6967742016267425,MDS:Random Projection
Veronica,MDS,Random Projection,HC,ARI,2,0.1805704013364668,MDS:Random Projection
Veronica,MDS,Random Projection,HC,ARI,5,0.4185459521749607,MDS:Random Projection
Veronica,MDS,Random Projection,HC,ARI,10,0.6594693776509137,MDS:Random Projection
Veronica,MDS,Random Projection,HC,MI,2,0.2316163985210822,MDS:Random Projection
Veronica,MDS,Random Projection,HC,MI,5,0.4516635980333551,MDS:Random Projection
Veronica,MDS,Random Projection,HC,MI,10,0.6636772641446319,MDS:Random Projection
Veronica,MDS,Random Projection,HC,Fowlkes Mallows,2,0.32513432541567033,MDS:Random Projection
Veronica,MDS,Random Projection,HC,Fowlkes Mallows,5,0.5283551680909725,MDS:Random Projection
Veronica,MDS,Random Projection,HC,Fowlkes Mallows,10,0.7255757407127169,MDS:Random Projection
Veronica,MDS,Random Projection,HC,V Measure,2,0.3073202476742929,MDS:Random Projection
Veronica,MDS,Random Projection,HC,V Measure,5,0.505763375566251,MDS:Random Projection
Veronica,MDS,Random Projection,HC,V Measure,10,0.6967742016267425,MDS:Random Projection
Veronica,MDS,Spectral (NN),K-Means,ARI,2,0.637210562458277,MDS:Spectral (NN)
Veronica,MDS,Spectral (NN),K-Means,ARI,5,0.7938466354514263,MDS:Spectral (NN)
Veronica,MDS,Spectral (NN),K-Means,ARI,10,0.5554737648916261,MDS:Spectral (NN)
Veronica,MDS,Spectral (NN),K-Means,MI,2,0.6892374507704682,MDS:Spectral (NN)
Veronica,MDS,Spectral (NN),K-Means,MI,5,0.8729612594424253,MDS:Spectral (NN)
Veronica,MDS,Spectral (NN),K-Means,MI,10,0.779738992762345,MDS:Spectral (NN)
Veronica,MDS,Spectral (NN),K-Means,Fowlkes Mallows,2,0.7124182952317915,MDS:Spectral (NN)
Veronica,MDS,Spectral (NN),K-Means,Fowlkes Mallows,5,0.8326704793100217,MDS:Spectral (NN)
Veronica,MDS,Spectral (NN),K-Means,Fowlkes Mallows,10,0.6709300148853319,MDS:Spectral (NN)
Veronica,MDS,Spectral (NN),K-Means,V Measure,2,0.7194359621533849,MDS:Spectral (NN)
Veronica,MDS,Spectral (NN),K-Means,V Measure,5,0.8857069998139611,MDS:Spectral (NN)
Veronica,MDS,Spectral (NN),K-Means,V Measure,10,0.8031494032010241,MDS:Spectral (NN)
Veronica,MDS,Spectral (NN),HC,ARI,2,0.637210562458277,MDS:Spectral (NN)
Veronica,MDS,Spectral (NN),HC,ARI,5,0.7938466354514263,MDS:Spectral (NN)
Veronica,MDS,Spectral (NN),HC,ARI,10,0.5554737648916261,MDS:Spectral (NN)
Veronica,MDS,Spectral (NN),HC,MI,2,0.6892374507704682,MDS:Spectral (NN)
Veronica,MDS,Spectral (NN),HC,MI,5,0.8729612594424253,MDS:Spectral (NN)
Veronica,MDS,Spectral (NN),HC,MI,10,0.779738992762345,MDS:Spectral (NN)
Veronica,MDS,Spectral (NN),HC,Fowlkes Mallows,2,0.7124182952317915,MDS:Spectral (NN)
Veronica,MDS,Spectral (NN),HC,Fowlkes Mallows,5,0.8326704793100217,MDS:Spectral (NN)
Veronica,MDS,Spectral (NN),HC,Fowlkes Mallows,10,0.6709300148853319,MDS:Spectral (NN)
Veronica,MDS,Spectral (NN),HC,V Measure,2,0.7194359621533849,MDS:Spectral (NN)
Veronica,MDS,Spectral (NN),HC,V Measure,5,0.8857069998139611,MDS:Spectral (NN)
Veronica,MDS,Spectral (NN),HC,V Measure,10,0.8031494032010241,MDS:Spectral (NN)
Veronica,MDS,Spectral (RBF),K-Means,ARI,2,0.6709726559193551,MDS:Spectral (RBF)
Veronica,MDS,Spectral (RBF),K-Means,ARI,5,0.947291252865723,MDS:Spectral (RBF)
Veronica,MDS,Spectral (RBF),K-Means,ARI,10,0.41064307055353516,MDS:Spectral (RBF)
Veronica,MDS,Spectral (RBF),K-Means,MI,2,0.7167549658873779,MDS:Spectral (RBF)
Veronica,MDS,Spectral (RBF),K-Means,MI,5,0.9485342789417903,MDS:Spectral (RBF)
Veronica,MDS,Spectral (RBF),K-Means,MI,10,0.6966320158316942,MDS:Spectral (RBF)
Veronica,MDS,Spectral (RBF),K-Means,Fowlkes Mallows,2,0.7368536216434944,MDS:Spectral (RBF)
Veronica,MDS,Spectral (RBF),K-Means,Fowlkes Mallows,5,0.9591960649800066,MDS:Spectral (RBF)
Veronica,MDS,Spectral (RBF),K-Means,Fowlkes Mallows,10,0.6234757977874541,MDS:Spectral (RBF)
Veronica,MDS,Spectral (RBF),K-Means,V Measure,2,0.7434213133784949,MDS:Spectral (RBF)
Veronica,MDS,Spectral (RBF),K-Means,V Measure,5,0.9536148299658807,MDS:Spectral (RBF)
Veronica,MDS,Spectral (RBF),K-Means,V Measure,10,0.7289667574484027,MDS:Spectral (RBF)
Veronica,MDS,Spectral (RBF),HC,ARI,2,0.6709726559193551,MDS:Spectral (RBF)
Veronica,MDS,Spectral (RBF),HC,ARI,5,0.947291252865723,MDS:Spectral (RBF)
Veronica,MDS,Spectral (RBF),HC,ARI,10,0.41064307055353516,MDS:Spectral (RBF)
Veronica,MDS,Spectral (RBF),HC,MI,2,0.7167549658873779,MDS:Spectral (RBF)
Veronica,MDS,Spectral (RBF),HC,MI,5,0.9485342789417903,MDS:Spectral (RBF)
Veronica,MDS,Spectral (RBF),HC,MI,10,0.6966320158316942,MDS:Spectral (RBF)
Veronica,MDS,Spectral (RBF),HC,Fowlkes Mallows,2,0.7368536216434944,MDS:Spectral (RBF)
Veronica,MDS,Spectral (RBF),HC,Fowlkes Mallows,5,0.9591960649800066,MDS:Spectral (RBF)
Veronica,MDS,Spectral (RBF),HC,Fowlkes Mallows,10,0.6234757977874541,MDS:Spectral (RBF)
Veronica,MDS,Spectral (RBF),HC,V Measure,2,0.7434213133784949,MDS:Spectral (RBF)
Veronica,MDS,Spectral (RBF),HC,V Measure,5,0.9536148299658807,MDS:Spectral (RBF)
Veronica,MDS,Spectral (RBF),HC,V Measure,10,0.7289667574484027,MDS:Spectral (RBF)
Veronica,MDS,t-SNE,K-Means,ARI,2,0.6963016266706455,MDS:t-SNE
Veronica,MDS,t-SNE,K-Means,MI,2,0.7641211036726613,MDS:t-SNE
Veronica,MDS,t-SNE,K-Means,Fowlkes Mallows,2,0.7494466484798521,MDS:t-SNE
Veronica,MDS,t-SNE,K-Means,V Measure,2,0.7878691043885737,MDS:t-SNE
Veronica,MDS,t-SNE,HC,ARI,2,0.6963016266706455,MDS:t-SNE
Veronica,MDS,t-SNE,HC,MI,2,0.7641211036726613,MDS:t-SNE
Veronica,MDS,t-SNE,HC,Fowlkes Mallows,2,0.7494466484798521,MDS:t-SNE
Veronica,MDS,t-SNE,HC,V Measure,2,0.7878691043885737,MDS:t-SNE
Veronica,MDS,UMAP,K-Means,ARI,2,0.6444689153108147,MDS:UMAP
Veronica,MDS,UMAP,K-Means,ARI,5,0.785079904974251,MDS:UMAP
Veronica,MDS,UMAP,K-Means,ARI,10,0.7889507881702775,MDS:UMAP
Veronica,MDS,UMAP,K-Means,MI,2,0.7135373938138957,MDS:UMAP
Veronica,MDS,UMAP,K-Means,MI,5,0.8657761150777206,MDS:UMAP
Veronica,MDS,UMAP,K-Means,MI,10,0.8738513968629856,MDS:UMAP
Veronica,MDS,UMAP,K-Means,Fowlkes Mallows,2,0.715438173035304,MDS:UMAP
Veronica,MDS,UMAP,K-Means,Fowlkes Mallows,5,0.8336180393183676,MDS:UMAP
Veronica,MDS,UMAP,K-Means,Fowlkes Mallows,10,0.8374284054656264,MDS:UMAP
Veronica,MDS,UMAP,K-Means,V Measure,2,0.7422411449763798,MDS:UMAP
Veronica,MDS,UMAP,K-Means,V Measure,5,0.8787787598423675,MDS:UMAP
Veronica,MDS,UMAP,K-Means,V Measure,10,0.8860931940668857,MDS:UMAP
Veronica,MDS,UMAP,HC,ARI,2,0.6444689153108147,MDS:UMAP
Veronica,MDS,UMAP,HC,ARI,5,0.785079904974251,MDS:UMAP
Veronica,MDS,UMAP,HC,ARI,10,0.7889507881702775,MDS:UMAP
Veronica,MDS,UMAP,HC,MI,2,0.7135373938138957,MDS:UMAP
Veronica,MDS,UMAP,HC,MI,5,0.8657761150777206,MDS:UMAP
Veronica,MDS,UMAP,HC,MI,10,0.8738513968629856,MDS:UMAP
Veronica,MDS,UMAP,HC,Fowlkes Mallows,2,0.715438173035304,MDS:UMAP
Veronica,MDS,UMAP,HC,Fowlkes Mallows,5,0.8336180393183676,MDS:UMAP
Veronica,MDS,UMAP,HC,Fowlkes Mallows,10,0.8374284054656264,MDS:UMAP
Veronica,MDS,UMAP,HC,V Measure,2,0.7422411449763798,MDS:UMAP
Veronica,MDS,UMAP,HC,V Measure,5,0.8787787598423675,MDS:UMAP
Veronica,MDS,UMAP,HC,V Measure,10,0.8860931940668857,MDS:UMAP
Veronica,Isomap,NMDS,K-Means,ARI,2,0.0007501889176549574,Isomap:NMDS
Veronica,Isomap,NMDS,K-Means,ARI,5,0.00014722428605293782,Isomap:NMDS
Veronica,Isomap,NMDS,K-Means,ARI,10,0.002968538360821332,Isomap:NMDS
Veronica,Isomap,NMDS,K-Means,MI,2,0.0019687007225702184,Isomap:NMDS
Veronica,Isomap,NMDS,K-Means,MI,5,0.002147796734813891,Isomap:NMDS
Veronica,Isomap,NMDS,K-Means,MI,10,0.004645817108812971,Isomap:NMDS
Veronica,Isomap,NMDS,K-Means,Fowlkes Mallows,2,0.16285069916742534,Isomap:NMDS
Veronica,Isomap,NMDS,K-Means,Fowlkes Mallows,5,0.16729902631221305,Isomap:NMDS
Veronica,Isomap,NMDS,K-Means,Fowlkes Mallows,10,0.1722803043388967,Isomap:NMDS
Veronica,Isomap,NMDS,K-Means,V Measure,2,0.10128329216378151,Isomap:NMDS
Veronica,Isomap,NMDS,K-Means,V Measure,5,0.09998148594186268,Isomap:NMDS
Veronica,Isomap,NMDS,K-Means,V Measure,10,0.10100432823424405,Isomap:NMDS
Veronica,Isomap,NMDS,HC,ARI,2,0.0007501889176549574,Isomap:NMDS
Veronica,Isomap,NMDS,HC,ARI,5,0.00014722428605293782,Isomap:NMDS
Veronica,Isomap,NMDS,HC,ARI,10,0.002968538360821332,Isomap:NMDS
Veronica,Isomap,NMDS,HC,MI,2,0.0019687007225702184,Isomap:NMDS
Veronica,Isomap,NMDS,HC,MI,5,0.002147796734813891,Isomap:NMDS
Veronica,Isomap,NMDS,HC,MI,10,0.004645817108812971,Isomap:NMDS
Veronica,Isomap,NMDS,HC,Fowlkes Mallows,2,0.16285069916742534,Isomap:NMDS
Veronica,Isomap,NMDS,HC,Fowlkes Mallows,5,0.16729902631221305,Isomap:NMDS
Veronica,Isomap,NMDS,HC,Fowlkes Mallows,10,0.1722803043388967,Isomap:NMDS
Veronica,Isomap,NMDS,HC,V Measure,2,0.10128329216378151,Isomap:NMDS
Veronica,Isomap,NMDS,HC,V Measure,5,0.09998148594186268,Isomap:NMDS
Veronica,Isomap,NMDS,HC,V Measure,10,0.10100432823424405,Isomap:NMDS
Veronica,NMDS,NMDS,K-Means,ARI,2,1.0,NMDS:NMDS
Veronica,NMDS,NMDS,K-Means,ARI,5,1.0,NMDS:NMDS
Veronica,NMDS,NMDS,K-Means,ARI,10,1.0,NMDS:NMDS
Veronica,NMDS,NMDS,K-Means,MI,2,1.0,NMDS:NMDS
Veronica,NMDS,NMDS,K-Means,MI,5,1.0,NMDS:NMDS
Veronica,NMDS,NMDS,K-Means,MI,10,1.0,NMDS:NMDS
Veronica,NMDS,NMDS,K-Means,Fowlkes Mallows,2,1.0,NMDS:NMDS
Veronica,NMDS,NMDS,K-Means,Fowlkes Mallows,5,1.0,NMDS:NMDS
Veronica,NMDS,NMDS,K-Means,Fowlkes Mallows,10,1.0,NMDS:NMDS
Veronica,NMDS,NMDS,K-Means,V Measure,2,1.0,NMDS:NMDS
Veronica,NMDS,NMDS,K-Means,V Measure,5,1.0,NMDS:NMDS
Veronica,NMDS,NMDS,K-Means,V Measure,10,1.0,NMDS:NMDS
Veronica,NMDS,NMDS,HC,ARI,2,1.0,NMDS:NMDS
Veronica,NMDS,NMDS,HC,ARI,5,1.0,NMDS:NMDS
Veronica,NMDS,NMDS,HC,ARI,10,1.0,NMDS:NMDS
Veronica,NMDS,NMDS,HC,MI,2,1.0,NMDS:NMDS
Veronica,NMDS,NMDS,HC,MI,5,1.0,NMDS:NMDS
Veronica,NMDS,NMDS,HC,MI,10,1.0,NMDS:NMDS
Veronica,NMDS,NMDS,HC,Fowlkes Mallows,2,1.0,NMDS:NMDS
Veronica,NMDS,NMDS,HC,Fowlkes Mallows,5,1.0,NMDS:NMDS
Veronica,NMDS,NMDS,HC,Fowlkes Mallows,10,1.0,NMDS:NMDS
Veronica,NMDS,NMDS,HC,V Measure,2,1.0,NMDS:NMDS
Veronica,NMDS,NMDS,HC,V Measure,5,1.0,NMDS:NMDS
Veronica,NMDS,NMDS,HC,V Measure,10,1.0,NMDS:NMDS
Veronica,NMDS,Random Projection,K-Means,ARI,2,0.0021064931488502837,NMDS:Random Projection
Veronica,NMDS,Random Projection,K-Means,ARI,5,0.0,NMDS:Random Projection
Veronica,NMDS,Random Projection,K-Means,ARI,10,0.0036512312836094966,NMDS:Random Projection
Veronica,NMDS,Random Projection,K-Means,MI,2,0.003492690007228212,NMDS:Random Projection
Veronica,NMDS,Random Projection,K-Means,MI,5,0.0,NMDS:Random Projection
Veronica,NMDS,Random Projection,K-Means,MI,10,0.002591590580077319,NMDS:Random Projection
Veronica,NMDS,Random Projection,K-Means,Fowlkes Mallows,2,0.15339325914140636,NMDS:Random Projection
Veronica,NMDS,Random Projection,K-Means,Fowlkes Mallows,5,0.1550009611880287,NMDS:Random Projection
Veronica,NMDS,Random Projection,K-Means,Fowlkes Mallows,10,0.16322541856947823,NMDS:Random Projection
Veronica,NMDS,Random Projection,K-Means,V Measure,2,0.10052539540176095,NMDS:Random Projection
Veronica,NMDS,Random Projection,K-Means,V Measure,5,0.09430784018514357,NMDS:Random Projection
Veronica,NMDS,Random Projection,K-Means,V Measure,10,0.10047653959840494,NMDS:Random Projection
Veronica,NMDS,Random Projection,HC,ARI,2,0.0021064931488502837,NMDS:Random Projection
Veronica,NMDS,Random Projection,HC,ARI,5,0.0,NMDS:Random Projection
Veronica,NMDS,Random Projection,HC,ARI,10,0.0036512312836094966,NMDS:Random Projection
Veronica,NMDS,Random Projection,HC,MI,2,0.003492690007228212,NMDS:Random Projection
Veronica,NMDS,Random Projection,HC,MI,5,0.0,NMDS:Random Projection
Veronica,NMDS,Random Projection,HC,MI,10,0.002591590580077319,NMDS:Random Projection
Veronica,NMDS,Random Projection,HC,Fowlkes Mallows,2,0.15339325914140636,NMDS:Random Projection
Veronica,NMDS,Random Projection,HC,Fowlkes Mallows,5,0.1550009611880287,NMDS:Random Projection
Veronica,NMDS,Random Projection,HC,Fowlkes Mallows,10,0.16322541856947823,NMDS:Random Projection
Veronica,NMDS,Random Projection,HC,V Measure,2,0.10052539540176095,NMDS:Random Projection
Veronica,NMDS,Random Projection,HC,V Measure,5,0.09430784018514357,NMDS:Random Projection
Veronica,NMDS,Random Projection,HC,V Measure,10,0.10047653959840494,NMDS:Random Projection
Veronica,NMDS,Spectral (NN),K-Means,ARI,2,0.0027988623224391605,NMDS:Spectral (NN)
Veronica,NMDS,Spectral (NN),K-Means,ARI,5,0.0,NMDS:Spectral (NN)
Veronica,NMDS,Spectral (NN),K-Means,ARI,10,0.002441894317647711,NMDS:Spectral (NN)
Veronica,NMDS,Spectral (NN),K-Means,MI,2,0.005454319893958996,NMDS:Spectral (NN)
Veronica,NMDS,Spectral (NN),K-Means,MI,5,0.0,NMDS:Spectral (NN)
Veronica,NMDS,Spectral (NN),K-Means,MI,10,0.003835203585965165,NMDS:Spectral (NN)
Veronica,NMDS,Spectral (NN),K-Means,Fowlkes Mallows,2,0.16904326716913026,NMDS:Spectral (NN)
Veronica,NMDS,Spectral (NN),K-Means,Fowlkes Mallows,5,0.14614299768898859,NMDS:Spectral (NN)
Veronica,NMDS,Spectral (NN),K-Means,Fowlkes Mallows,10,0.1933056633767981,NMDS:Spectral (NN)
Veronica,NMDS,Spectral (NN),K-Means,V Measure,2,0.1014265067480363,NMDS:Spectral (NN)
Veronica,NMDS,Spectral (NN),K-Means,V Measure,5,0.09896794405256629,NMDS:Spectral (NN)
Veronica,NMDS,Spectral (NN),K-Means,V Measure,10,0.11078067896885475,NMDS:Spectral (NN)
Veronica,NMDS,Spectral (NN),HC,ARI,2,0.0027988623224391605,NMDS:Spectral (NN)
Veronica,NMDS,Spectral (NN),HC,ARI,5,0.0,NMDS:Spectral (NN)
Veronica,NMDS,Spectral (NN),HC,ARI,10,0.002441894317647711,NMDS:Spectral (NN)
Veronica,NMDS,Spectral (NN),HC,MI,2,0.005454319893958996,NMDS:Spectral (NN)
Veronica,NMDS,Spectral (NN),HC,MI,5,0.0,NMDS:Spectral (NN)
Veronica,NMDS,Spectral (NN),HC,MI,10,0.003835203585965165,NMDS:Spectral (NN)
Veronica,NMDS,Spectral (NN),HC,Fowlkes Mallows,2,0.16904326716913026,NMDS:Spectral (NN)
Veronica,NMDS,Spectral (NN),HC,Fowlkes Mallows,5,0.14614299768898859,NMDS:Spectral (NN)
Veronica,NMDS,Spectral (NN),HC,Fowlkes Mallows,10,0.1933056633767981,NMDS:Spectral (NN)
Veronica,NMDS,Spectral (NN),HC,V Measure,2,0.1014265067480363,NMDS:Spectral (NN)
Veronica,NMDS,Spectral (NN),HC,V Measure,5,0.09896794405256629,NMDS:Spectral (NN)
Veronica,NMDS,Spectral (NN),HC,V Measure,10,0.11078067896885475,NMDS:Spectral (NN)
Veronica,NMDS,Spectral (RBF),K-Means,ARI,2,0.003430631056970249,NMDS:Spectral (RBF)
Veronica,NMDS,Spectral (RBF),K-Means,ARI,5,0.0,NMDS:Spectral (RBF)
Veronica,NMDS,Spectral (RBF),K-Means,ARI,10,0.0022482454385448496,NMDS:Spectral (RBF)
Veronica,NMDS,Spectral (RBF),K-Means,MI,2,0.005713542824086296,NMDS:Spectral (RBF)
Veronica,NMDS,Spectral (RBF),K-Means,MI,5,0.0008168039123747407,NMDS:Spectral (RBF)
Veronica,NMDS,Spectral (RBF),K-Means,MI,10,0.002165859022400343,NMDS:Spectral (RBF)
Veronica,NMDS,Spectral (RBF),K-Means,Fowlkes Mallows,2,0.16808680963595454,NMDS:Spectral (RBF)
Veronica,NMDS,Spectral (RBF),K-Means,Fowlkes Mallows,5,0.16091321691990504,NMDS:Spectral (RBF)
Veronica,NMDS,Spectral (RBF),K-Means,Fowlkes Mallows,10,0.24623970730465147,NMDS:Spectral (RBF)
Veronica,NMDS,Spectral (RBF),K-Means,V Measure,2,0.09836258627739877,NMDS:Spectral (RBF)
Veronica,NMDS,Spectral (RBF),K-Means,V Measure,5,0.09920423339532776,NMDS:Spectral (RBF)
Veronica,NMDS,Spectral (RBF),K-Means,V Measure,10,0.11145168094269282,NMDS:Spectral (RBF)
Veronica,NMDS,Spectral (RBF),HC,ARI,2,0.003430631056970249,NMDS:Spectral (RBF)
Veronica,NMDS,Spectral (RBF),HC,ARI,5,0.0,NMDS:Spectral (RBF)
Veronica,NMDS,Spectral (RBF),HC,ARI,10,0.0022482454385448496,NMDS:Spectral (RBF)
Veronica,NMDS,Spectral (RBF),HC,MI,2,0.005713542824086296,NMDS:Spectral (RBF)
Veronica,NMDS,Spectral (RBF),HC,MI,5,0.0008168039123747407,NMDS:Spectral (RBF)
Veronica,NMDS,Spectral (RBF),HC,MI,10,0.002165859022400343,NMDS:Spectral (RBF)
Veronica,NMDS,Spectral (RBF),HC,Fowlkes Mallows,2,0.16808680963595454,NMDS:Spectral (RBF)
Veronica,NMDS,Spectral (RBF),HC,Fowlkes Mallows,5,0.16091321691990504,NMDS:Spectral (RBF)
