data,method,clustering,sigma,noise,criteria,rank,Accuracy,Consistency
Tetragonula,Random Projection,HC,2.0,Laplace,V Measure,5.0,0.10306038353936801,0.0754677237992796
Tetragonula,Random Projection,HC,2.0,Laplace,V Measure,10.0,0.10650103112555714,0.07567990700470964
Tetragonula,Random Projection,HC,2.0,Normal,ARI,2.0,0.020878062788019163,0.0016267609026958544
Tetragonula,Random Projection,HC,2.0,Normal,ARI,5.0,0.032134432357876316,0.00362013557488167
Tetragonula,Random Projection,HC,2.0,Normal,ARI,10.0,0.04096206343193112,0.005363785133414865
Tetragonula,Random Projection,HC,2.0,Normal,Fowlkes Mallows,2.0,0.18100637144422865,0.13635035486324085
Tetragonula,Random Projection,HC,2.0,Normal,Fowlkes Mallows,5.0,0.18892426978126056,0.13511274878870133
Tetragonula,Random Projection,HC,2.0,Normal,Fowlkes Mallows,10.0,0.19660636238798726,0.1368262439519152
Tetragonula,Random Projection,HC,2.0,Normal,MI,2.0,0.04330794108422212,0.0036891139159185805
Tetragonula,Random Projection,HC,2.0,Normal,MI,5.0,0.06384116202265068,0.007826036876077505
Tetragonula,Random Projection,HC,2.0,Normal,MI,10.0,0.0736145305764213,0.010984927055543747
Tetragonula,Random Projection,HC,2.0,Normal,V Measure,2.0,0.11229372757701361,0.0756307073979019
Tetragonula,Random Projection,HC,2.0,Normal,V Measure,5.0,0.13111988067945524,0.0784671132578425
Tetragonula,Random Projection,HC,2.0,Normal,V Measure,10.0,0.14011901639432658,0.08121525274177471
Tetragonula,Random Projection,K-Means,0.0,Laplace,ARI,2.0,0.3936329493511284,0.39021178477268853
Tetragonula,Random Projection,K-Means,0.0,Laplace,ARI,5.0,0.45053494420676615,0.6864815247614013
Tetragonula,Random Projection,K-Means,0.0,Laplace,ARI,10.0,0.4358741903189733,0.8050620072396512
Tetragonula,Random Projection,K-Means,0.0,Laplace,Fowlkes Mallows,2.0,0.5294816304210047,0.5395012393537973
Tetragonula,Random Projection,K-Means,0.0,Laplace,Fowlkes Mallows,5.0,0.5987119738372821,0.7836343400448734
Tetragonula,Random Projection,K-Means,0.0,Laplace,Fowlkes Mallows,10.0,0.5967553501400021,0.8716943731835586
Tetragonula,Random Projection,K-Means,0.0,Laplace,MI,2.0,0.5187839244000351,0.48817950530136506
Tetragonula,Random Projection,K-Means,0.0,Laplace,MI,5.0,0.6084566006982122,0.7258453732628467
Tetragonula,Random Projection,K-Means,0.0,Laplace,MI,10.0,0.6271077990486412,0.8163367572790099
Tetragonula,Random Projection,K-Means,0.0,Laplace,V Measure,2.0,0.5520558803622297,0.522844216539066
Tetragonula,Random Projection,K-Means,0.0,Laplace,V Measure,5.0,0.6354772153467204,0.7442233281208132
Tetragonula,Random Projection,K-Means,0.0,Laplace,V Measure,10.0,0.6527267550363662,0.8285648565370602
Tetragonula,Random Projection,K-Means,0.0,Normal,ARI,2.0,0.4027284109166189,0.42160857572242066
Tetragonula,Random Projection,K-Means,0.0,Normal,ARI,5.0,0.4490847229520133,0.6848906354792716
Tetragonula,Random Projection,K-Means,0.0,Normal,ARI,10.0,0.44184062516829686,0.839368748501091
Tetragonula,Random Projection,K-Means,0.0,Normal,Fowlkes Mallows,2.0,0.5398167991840515,0.5693980142562731
Tetragonula,Random Projection,K-Means,0.0,Normal,Fowlkes Mallows,5.0,0.5952336974976399,0.7798117149401971
Tetragonula,Random Projection,K-Means,0.0,Normal,Fowlkes Mallows,10.0,0.601647982770612,0.893193582005507
Tetragonula,Random Projection,K-Means,0.0,Normal,MI,2.0,0.5272802880336092,0.5141781784534648
Tetragonula,Random Projection,K-Means,0.0,Normal,MI,5.0,0.6122470102838224,0.7306710244436365
Tetragonula,Random Projection,K-Means,0.0,Normal,MI,10.0,0.6318964173436943,0.830686899970785
Tetragonula,Random Projection,K-Means,0.0,Normal,V Measure,2.0,0.5597796388071461,0.5466606854777456
Tetragonula,Random Projection,K-Means,0.0,Normal,V Measure,5.0,0.6391062989521538,0.7488669903798455
Tetragonula,Random Projection,K-Means,0.0,Normal,V Measure,10.0,0.6572116698336256,0.8419686098805758
Tetragonula,Random Projection,K-Means,0.5,Laplace,ARI,2.0,0.11555247359339661,0.04336739786401975
Tetragonula,Random Projection,K-Means,0.5,Laplace,ARI,5.0,0.21015352858355665,0.1209449879901206
Tetragonula,Random Projection,K-Means,0.5,Laplace,ARI,10.0,0.2900229349213353,0.23142021089828874
Tetragonula,Random Projection,K-Means,0.5,Laplace,Fowlkes Mallows,2.0,0.2724821200513157,0.19431338155509223
Tetragonula,Random Projection,K-Means,0.5,Laplace,Fowlkes Mallows,5.0,0.3552357577601257,0.26923193187983013
Tetragonula,Random Projection,K-Means,0.5,Laplace,Fowlkes Mallows,10.0,0.426830586298262,0.37573436863928067
Tetragonula,Random Projection,K-Means,0.5,Laplace,MI,2.0,0.1967001373880816,0.0826135340013031
Tetragonula,Random Projection,K-Means,0.5,Laplace,MI,5.0,0.3090718813147948,0.1954022754276638
Tetragonula,Random Projection,K-Means,0.5,Laplace,MI,10.0,0.3986083743281437,0.32280859380688254
Tetragonula,Random Projection,K-Means,0.5,Laplace,V Measure,2.0,0.2529571009602076,0.14480342980664887
Tetragonula,Random Projection,K-Means,0.5,Laplace,V Measure,5.0,0.3566324654859392,0.24820685104947735
Tetragonula,Random Projection,K-Means,0.5,Laplace,V Measure,10.0,0.43955251469826595,0.366635345109771
Tetragonula,Random Projection,K-Means,0.5,Normal,ARI,2.0,0.17915595492375977,0.08973453858705938
Tetragonula,Random Projection,K-Means,0.5,Normal,ARI,5.0,0.29945295702458286,0.2485770475179784
Tetragonula,Random Projection,K-Means,0.5,Normal,ARI,10.0,0.37625345130442495,0.4053889794088689
Tetragonula,Random Projection,K-Means,0.5,Normal,Fowlkes Mallows,2.0,0.32851264430088817,0.24051464386826057
Tetragonula,Random Projection,K-Means,0.5,Normal,Fowlkes Mallows,5.0,0.4378801346863545,0.39686579670533184
Tetragonula,Random Projection,K-Means,0.5,Normal,Fowlkes Mallows,10.0,0.5091900179408947,0.5400177845203307
Tetragonula,Random Projection,K-Means,0.5,Normal,MI,2.0,0.28177083996833807,0.1583154660974185
Tetragonula,Random Projection,K-Means,0.5,Normal,MI,5.0,0.41817131396276497,0.35734456284481775
Tetragonula,Random Projection,K-Means,0.5,Normal,MI,10.0,0.5183679503531068,0.5342119890692189
Tetragonula,Random Projection,K-Means,0.5,Normal,V Measure,2.0,0.33174596721297145,0.21482797060596828
Tetragonula,Random Projection,K-Means,0.5,Normal,V Measure,5.0,0.45778960007827907,0.3991761489686168
Tetragonula,Random Projection,K-Means,0.5,Normal,V Measure,10.0,0.5508934427639666,0.5641950483937918
Tetragonula,Random Projection,K-Means,1.0,Laplace,ARI,2.0,0.04388331241230119,0.00842045551716964
Tetragonula,Random Projection,K-Means,1.0,Laplace,ARI,5.0,0.07703614310339728,0.016463378208894642
Tetragonula,Random Projection,K-Means,1.0,Laplace,ARI,10.0,0.10024658842343159,0.027851669936559725
Tetragonula,Random Projection,K-Means,1.0,Laplace,Fowlkes Mallows,2.0,0.20319273263398574,0.14688828427609957
Tetragonula,Random Projection,K-Means,1.0,Laplace,Fowlkes Mallows,5.0,0.22796171860610312,0.14704268957308023
Tetragonula,Random Projection,K-Means,1.0,Laplace,Fowlkes Mallows,10.0,0.24769481297568727,0.1566763403185372
Tetragonula,Random Projection,K-Means,1.0,Laplace,MI,2.0,0.08291082282982812,0.01563052145615786
Tetragonula,Random Projection,K-Means,1.0,Laplace,MI,5.0,0.12975843525701852,0.03277841276957415
Tetragonula,Random Projection,K-Means,1.0,Laplace,MI,10.0,0.15788827186587628,0.05023912080552902
Tetragonula,Random Projection,K-Means,1.0,Laplace,V Measure,2.0,0.1486427875087628,0.08576310082351837
Tetragonula,Random Projection,K-Means,1.0,Laplace,V Measure,5.0,0.19147744036451622,0.09896877202059386
Tetragonula,Random Projection,K-Means,1.0,Laplace,V Measure,10.0,0.21753901741533294,0.11495474965644872
Tetragonula,Random Projection,K-Means,1.0,Normal,ARI,2.0,0.06363852246942044,0.01422572977515289
Tetragonula,Random Projection,K-Means,1.0,Normal,ARI,5.0,0.1136311084661343,0.037733908175112775
Tetragonula,Random Projection,K-Means,1.0,Normal,ARI,10.0,0.16549776392057516,0.07454352168935868
Tetragonula,Random Projection,K-Means,1.0,Normal,Fowlkes Mallows,2.0,0.22278783714795733,0.15696067106075226
Tetragonula,Random Projection,K-Means,1.0,Normal,Fowlkes Mallows,5.0,0.2637107673313022,0.1744327541420789
Tetragonula,Random Projection,K-Means,1.0,Normal,Fowlkes Mallows,10.0,0.30943155139841927,0.2103162156867383
Tetragonula,Random Projection,K-Means,1.0,Normal,MI,2.0,0.11827641350066039,0.031001719346774998
Tetragonula,Random Projection,K-Means,1.0,Normal,MI,5.0,0.1888761465368775,0.07091773751860683
Tetragonula,Random Projection,K-Means,1.0,Normal,MI,10.0,0.25260342386645024,0.13027729966066154
Tetragonula,Random Projection,K-Means,1.0,Normal,V Measure,2.0,0.18025686112092665,0.0964506910751951
Tetragonula,Random Projection,K-Means,1.0,Normal,V Measure,5.0,0.24550551195225878,0.13237904584413193
Tetragonula,Random Projection,K-Means,1.0,Normal,V Measure,10.0,0.3040985711170067,0.1860997327357053
Tetragonula,Random Projection,K-Means,1.5,Laplace,ARI,2.0,0.020655456189677457,0.0026253283291745155
Tetragonula,Random Projection,K-Means,1.5,Laplace,ARI,5.0,0.03205508829232369,0.0035231179923761358
Tetragonula,Random Projection,K-Means,1.5,Laplace,ARI,10.0,0.03876525127142941,0.0053394407338394016
Tetragonula,Random Projection,K-Means,1.5,Laplace,Fowlkes Mallows,2.0,0.1798118457500834,0.13546925465302165
Tetragonula,Random Projection,K-Means,1.5,Laplace,Fowlkes Mallows,5.0,0.18575339529887935,0.12959191852503749
Tetragonula,Random Projection,K-Means,1.5,Laplace,Fowlkes Mallows,10.0,0.1901565149587838,0.12873507806333628
Tetragonula,Random Projection,K-Means,1.5,Laplace,MI,2.0,0.04155730677622837,0.004934854548491604
Tetragonula,Random Projection,K-Means,1.5,Laplace,MI,5.0,0.06233983210544722,0.007147761991691244
Tetragonula,Random Projection,K-Means,1.5,Laplace,MI,10.0,0.07104062694775418,0.010866479991784457
Tetragonula,Random Projection,K-Means,1.5,Laplace,V Measure,2.0,0.11073725170713339,0.07690236192607787
Tetragonula,Random Projection,K-Means,1.5,Laplace,V Measure,5.0,0.129941514720222,0.0780216397154884
Tetragonula,Random Projection,K-Means,1.5,Laplace,V Measure,10.0,0.1380618686847928,0.08146533509885723
Tetragonula,Random Projection,K-Means,1.5,Normal,ARI,2.0,0.03460765695606683,0.0045587408587693815
Tetragonula,Random Projection,K-Means,1.5,Normal,ARI,5.0,0.05644020608406259,0.010022516278546383
Tetragonula,Random Projection,K-Means,1.5,Normal,ARI,10.0,0.07482602624750435,0.01643073538660092
Tetragonula,Random Projection,K-Means,1.5,Normal,Fowlkes Mallows,2.0,0.19379913204114088,0.1407842548775642
Tetragonula,Random Projection,K-Means,1.5,Normal,Fowlkes Mallows,5.0,0.20732087671741845,0.1359518049016216
Tetragonula,Random Projection,K-Means,1.5,Normal,Fowlkes Mallows,10.0,0.2216241563603634,0.138363989224378
Tetragonula,Random Projection,K-Means,1.5,Normal,MI,2.0,0.07062664195622756,0.009675593155971354
Tetragonula,Random Projection,K-Means,1.5,Normal,MI,5.0,0.10605809445840347,0.022016669409739547
Tetragonula,Random Projection,K-Means,1.5,Normal,MI,10.0,0.1286076689341849,0.03329027769488598
Tetragonula,Random Projection,K-Means,1.5,Normal,V Measure,2.0,0.1367436058106824,0.07841833689943525
Tetragonula,Random Projection,K-Means,1.5,Normal,V Measure,5.0,0.16961371237951095,0.08888305313880882
Tetragonula,Random Projection,K-Means,1.5,Normal,V Measure,10.0,0.19045625812712375,0.09858042455914452
Tetragonula,Random Projection,K-Means,2.0,Laplace,ARI,2.0,0.014510431087352935,0.001397109141452675
Tetragonula,Random Projection,K-Means,2.0,Laplace,ARI,5.0,0.02115029112603286,0.0014854263335275755
Tetragonula,Random Projection,K-Means,2.0,Laplace,ARI,10.0,0.018808550473752694,0.0015344222416358553
Tetragonula,Random Projection,K-Means,2.0,Laplace,Fowlkes Mallows,2.0,0.17475598128538766,0.1348341208614267
Tetragonula,Random Projection,K-Means,2.0,Laplace,Fowlkes Mallows,5.0,0.17467284758422225,0.1250843030802737
Tetragonula,Random Projection,K-Means,2.0,Laplace,Fowlkes Mallows,10.0,0.17166266889709658,0.1235172956292068
Tetragonula,Random Projection,K-Means,2.0,Laplace,MI,2.0,0.0292531110867625,0.002181181044343571
Tetragonula,Random Projection,K-Means,2.0,Laplace,MI,5.0,0.03895019377645048,0.0032943672734388157
Tetragonula,Random Projection,K-Means,2.0,Laplace,MI,10.0,0.03905202824583271,0.0031024679941711133
Tetragonula,Random Projection,K-Means,2.0,Laplace,V Measure,2.0,0.09939249556130479,0.07461681878238277
Tetragonula,Random Projection,K-Means,2.0,Laplace,V Measure,5.0,0.10834314225836669,0.07457477791056648
Tetragonula,Random Projection,K-Means,2.0,Laplace,V Measure,10.0,0.10854752236441569,0.07461529703494461
Tetragonula,Random Projection,K-Means,2.0,Normal,ARI,2.0,0.01887674032931643,0.0018595729881914144
Tetragonula,Random Projection,K-Means,2.0,Normal,ARI,5.0,0.03315394123184662,0.0034988240164199815
Tetragonula,Random Projection,K-Means,2.0,Normal,ARI,10.0,0.04279150805498207,0.005298775188572278
Tetragonula,Random Projection,K-Means,2.0,Normal,Fowlkes Mallows,2.0,0.17481588416799154,0.12893095019129988
Tetragonula,Random Projection,K-Means,2.0,Normal,Fowlkes Mallows,5.0,0.18354888733781943,0.12414212669272383
Tetragonula,Random Projection,K-Means,2.0,Normal,Fowlkes Mallows,10.0,0.19081786323025465,0.1237158278374492
Tetragonula,Random Projection,K-Means,2.0,Normal,MI,2.0,0.04151475055150954,0.0038175511661620895
Tetragonula,Random Projection,K-Means,2.0,Normal,MI,5.0,0.06426792009881757,0.007508370548888231
Tetragonula,Random Projection,K-Means,2.0,Normal,MI,10.0,0.07935005091668498,0.011474336637932042
Tetragonula,Random Projection,K-Means,2.0,Normal,V Measure,2.0,0.11054313356533944,0.07489303964481828
Tetragonula,Random Projection,K-Means,2.0,Normal,V Measure,5.0,0.13154130243136566,0.07719985351252379
Tetragonula,Random Projection,K-Means,2.0,Normal,V Measure,10.0,0.14539889515329374,0.08007546109814705
Tetragonula,Spectral (NN),HC,0.0,Laplace,ARI,2.0,0.5016787812098822,1.0
Tetragonula,Spectral (NN),HC,0.0,Laplace,ARI,5.0,0.5192954031953108,1.0
Tetragonula,Spectral (NN),HC,0.0,Laplace,ARI,10.0,0.4458671176768172,1.0
Tetragonula,Spectral (NN),HC,0.0,Laplace,Fowlkes Mallows,2.0,0.6156979689404467,1.0
Tetragonula,Spectral (NN),HC,0.0,Laplace,Fowlkes Mallows,5.0,0.608694628179134,1.0
Tetragonula,Spectral (NN),HC,0.0,Laplace,Fowlkes Mallows,10.0,0.550925046048869,1.0
Tetragonula,Spectral (NN),HC,0.0,Laplace,MI,2.0,0.6745371220949443,1.0
Tetragonula,Spectral (NN),HC,0.0,Laplace,MI,5.0,0.6723644085053194,1.0
Tetragonula,Spectral (NN),HC,0.0,Laplace,MI,10.0,0.6717175937290425,1.0
Tetragonula,Spectral (NN),HC,0.0,Laplace,V Measure,2.0,0.6975340768317624,1.0
Tetragonula,Spectral (NN),HC,0.0,Laplace,V Measure,5.0,0.6960848222229772,1.0
Tetragonula,Spectral (NN),HC,0.0,Laplace,V Measure,10.0,0.6960085268325837,1.0
Tetragonula,Spectral (NN),HC,0.0,Normal,ARI,2.0,0.5016787812098822,1.0
Tetragonula,Spectral (NN),HC,0.0,Normal,ARI,5.0,0.5192954031953108,1.0
Tetragonula,Spectral (NN),HC,0.0,Normal,ARI,10.0,0.4458671176768172,1.0
Tetragonula,Spectral (NN),HC,0.0,Normal,Fowlkes Mallows,2.0,0.6156979689404467,1.0
Tetragonula,Spectral (NN),HC,0.0,Normal,Fowlkes Mallows,5.0,0.608694628179134,1.0
Tetragonula,Spectral (NN),HC,0.0,Normal,Fowlkes Mallows,10.0,0.550925046048869,1.0
Tetragonula,Spectral (NN),HC,0.0,Normal,MI,2.0,0.6745371220949443,1.0
Tetragonula,Spectral (NN),HC,0.0,Normal,MI,5.0,0.6723644085053194,1.0
Tetragonula,Spectral (NN),HC,0.0,Normal,MI,10.0,0.6717175937290425,1.0
Tetragonula,Spectral (NN),HC,0.0,Normal,V Measure,2.0,0.6975340768317624,1.0
Tetragonula,Spectral (NN),HC,0.0,Normal,V Measure,5.0,0.6960848222229772,1.0
Tetragonula,Spectral (NN),HC,0.0,Normal,V Measure,10.0,0.6960085268325837,1.0
Tetragonula,Spectral (NN),HC,0.5,Laplace,ARI,2.0,0.38530643622850436,0.4918009680205847
Tetragonula,Spectral (NN),HC,0.5,Laplace,ARI,5.0,0.4041488049493253,0.39093396364314675
Tetragonula,Spectral (NN),HC,0.5,Laplace,ARI,10.0,0.350949042992149,0.33854353078801164
Tetragonula,Spectral (NN),HC,0.5,Laplace,Fowlkes Mallows,2.0,0.5323156950681224,0.6287782649238244
Tetragonula,Spectral (NN),HC,0.5,Laplace,Fowlkes Mallows,5.0,0.5099790742748267,0.4780545219091029
Tetragonula,Spectral (NN),HC,0.5,Laplace,Fowlkes Mallows,10.0,0.4672972258666174,0.44105510154814304
Tetragonula,Spectral (NN),HC,0.5,Laplace,MI,2.0,0.5445174093290976,0.536785581976654
Tetragonula,Spectral (NN),HC,0.5,Laplace,MI,5.0,0.53696858148897,0.49341455029838655
Tetragonula,Spectral (NN),HC,0.5,Laplace,MI,10.0,0.5226932470117751,0.4971734166272226
Tetragonula,Spectral (NN),HC,0.5,Laplace,V Measure,2.0,0.5784783442429338,0.5736781614567698
Tetragonula,Spectral (NN),HC,0.5,Laplace,V Measure,5.0,0.5705905382831706,0.5310205867349962
Tetragonula,Spectral (NN),HC,0.5,Laplace,V Measure,10.0,0.5575338421060452,0.5352926097490328
Tetragonula,Spectral (NN),HC,0.5,Normal,ARI,2.0,0.4324868646701563,0.6972197569245593
Tetragonula,Spectral (NN),HC,0.5,Normal,ARI,5.0,0.4592829580971995,0.4749850466437605
Tetragonula,Spectral (NN),HC,0.5,Normal,ARI,10.0,0.3944678737707396,0.41523343486330383
Tetragonula,Spectral (NN),HC,0.5,Normal,Fowlkes Mallows,2.0,0.5922427601022942,0.7971738536752226
Tetragonula,Spectral (NN),HC,0.5,Normal,Fowlkes Mallows,5.0,0.5560969296842565,0.5464231639412028
Tetragonula,Spectral (NN),HC,0.5,Normal,Fowlkes Mallows,10.0,0.5012836837966654,0.4976147407212377
Tetragonula,Spectral (NN),HC,0.5,Normal,MI,2.0,0.6202444327923611,0.7122307604418775
Tetragonula,Spectral (NN),HC,0.5,Normal,MI,5.0,0.5966181410897091,0.5765790390267063
Tetragonula,Spectral (NN),HC,0.5,Normal,MI,10.0,0.5854309234064445,0.5848176953584777
Tetragonula,Spectral (NN),HC,0.5,Normal,V Measure,2.0,0.6479862931913714,0.7337150205313495
Tetragonula,Spectral (NN),HC,0.5,Normal,V Measure,5.0,0.6258783103548179,0.6078115230413318
Tetragonula,Spectral (NN),HC,0.5,Normal,V Measure,10.0,0.6155977374814757,0.6158182264898368
Tetragonula,Spectral (NN),HC,1.0,Laplace,ARI,2.0,0.201226387033549,0.10999201914594604
Tetragonula,Spectral (NN),HC,1.0,Laplace,ARI,5.0,0.19920297224492367,0.10676515489107621
Tetragonula,Spectral (NN),HC,1.0,Laplace,ARI,10.0,0.1675981867744745,0.08094639346175347
Tetragonula,Spectral (NN),HC,1.0,Laplace,Fowlkes Mallows,2.0,0.33775552118176255,0.23650192089174096
Tetragonula,Spectral (NN),HC,1.0,Laplace,Fowlkes Mallows,5.0,0.331164409096747,0.2212417355985554
Tetragonula,Spectral (NN),HC,1.0,Laplace,Fowlkes Mallows,10.0,0.3085460218237015,0.20976945140311812
Tetragonula,Spectral (NN),HC,1.0,Laplace,MI,2.0,0.31093887757792005,0.1822629167315992
Tetragonula,Spectral (NN),HC,1.0,Laplace,MI,5.0,0.2870287813427227,0.15846667708767992
Tetragonula,Spectral (NN),HC,1.0,Laplace,MI,10.0,0.25914606405721424,0.1361539034818349
Tetragonula,Spectral (NN),HC,1.0,Laplace,V Measure,2.0,0.3610845007060117,0.2432588994957442
Tetragonula,Spectral (NN),HC,1.0,Laplace,V Measure,5.0,0.3387049664198547,0.21978812379318038
Tetragonula,Spectral (NN),HC,1.0,Laplace,V Measure,10.0,0.3130475382277651,0.2005511528422776
Tetragonula,Spectral (NN),HC,1.0,Normal,ARI,2.0,0.28435892604437113,0.2337521976246818
Tetragonula,Spectral (NN),HC,1.0,Normal,ARI,5.0,0.31277884858514143,0.26603711607397995
Tetragonula,Spectral (NN),HC,1.0,Normal,ARI,10.0,0.26320458369078814,0.19047113232889618
Tetragonula,Spectral (NN),HC,1.0,Normal,Fowlkes Mallows,2.0,0.41856116243092906,0.36898465515231393
Tetragonula,Spectral (NN),HC,1.0,Normal,Fowlkes Mallows,5.0,0.4297747656333526,0.3618852314894993
Tetragonula,Spectral (NN),HC,1.0,Normal,Fowlkes Mallows,10.0,0.38872040882585396,0.30090572963935264
Tetragonula,Spectral (NN),HC,1.0,Normal,MI,2.0,0.43319696750884396,0.34476223009324186
Tetragonula,Spectral (NN),HC,1.0,Normal,MI,5.0,0.43543645454330493,0.35094105811699977
Tetragonula,Spectral (NN),HC,1.0,Normal,MI,10.0,0.406034913393818,0.3125283773076832
Tetragonula,Spectral (NN),HC,1.0,Normal,V Measure,2.0,0.4748747845648652,0.3958894314205314
Tetragonula,Spectral (NN),HC,1.0,Normal,V Measure,5.0,0.4763660815413023,0.3984348843863817
Tetragonula,Spectral (NN),HC,1.0,Normal,V Measure,10.0,0.44918551952556174,0.363387283905041
Tetragonula,Spectral (NN),HC,1.5,Laplace,ARI,2.0,0.08394383684905485,0.021106234705374278
Tetragonula,Spectral (NN),HC,1.5,Laplace,ARI,5.0,0.08494739135517718,0.021588927962608598
Tetragonula,Spectral (NN),HC,1.5,Laplace,ARI,10.0,0.06069587466021134,0.010563599706303455
Tetragonula,Spectral (NN),HC,1.5,Laplace,Fowlkes Mallows,2.0,0.23067828710563393,0.14478761721240935
Tetragonula,Spectral (NN),HC,1.5,Laplace,Fowlkes Mallows,5.0,0.2315807850187285,0.14527596681786065
Tetragonula,Spectral (NN),HC,1.5,Laplace,Fowlkes Mallows,10.0,0.21600610713595303,0.14592788580634164
Tetragonula,Spectral (NN),HC,1.5,Laplace,MI,2.0,0.1446181925220204,0.044214293991681926
Tetragonula,Spectral (NN),HC,1.5,Laplace,MI,5.0,0.13478603638192788,0.03731417456325461
Tetragonula,Spectral (NN),HC,1.5,Laplace,MI,10.0,0.09871272507816631,0.020853596748071575
Tetragonula,Spectral (NN),HC,1.5,Laplace,V Measure,2.0,0.20660196198183886,0.11368238802821812
Tetragonula,Spectral (NN),HC,1.5,Laplace,V Measure,5.0,0.19749577452928882,0.10733764036820918
Tetragonula,Spectral (NN),HC,1.5,Laplace,V Measure,10.0,0.1642263483602698,0.09342396796393675
Tetragonula,Spectral (NN),HC,1.5,Normal,ARI,2.0,0.1691860000678826,0.07694616084880862
Tetragonula,Spectral (NN),HC,1.5,Normal,ARI,5.0,0.15597573770829518,0.06676194463547425
Tetragonula,Spectral (NN),HC,1.5,Normal,ARI,10.0,0.12763971363425017,0.04535124569786584
Tetragonula,Spectral (NN),HC,1.5,Normal,Fowlkes Mallows,2.0,0.3058910677727595,0.196983015968195
Tetragonula,Spectral (NN),HC,1.5,Normal,Fowlkes Mallows,5.0,0.29183449805241257,0.18158806062260432
Tetragonula,Spectral (NN),HC,1.5,Normal,Fowlkes Mallows,10.0,0.26932035736125287,0.16756084506752772
Tetragonula,Spectral (NN),HC,1.5,Normal,MI,2.0,0.27644873660691527,0.14556722044011086
Tetragonula,Spectral (NN),HC,1.5,Normal,MI,5.0,0.23973396991018325,0.11101995664659949
Tetragonula,Spectral (NN),HC,1.5,Normal,MI,10.0,0.21099230256465445,0.08791668625768788
Tetragonula,Spectral (NN),HC,1.5,Normal,V Measure,2.0,0.3289385140662886,0.20812332721262453
Tetragonula,Spectral (NN),HC,1.5,Normal,V Measure,5.0,0.2947846053469823,0.1750968959090675
Tetragonula,Spectral (NN),HC,1.5,Normal,V Measure,10.0,0.2682041620646377,0.1544096071737392
Tetragonula,Spectral (NN),HC,2.0,Laplace,ARI,2.0,0.03930007646737703,0.0045586306621107275
Tetragonula,Spectral (NN),HC,2.0,Laplace,ARI,5.0,0.03771492739254776,0.003930499101275752
Tetragonula,Spectral (NN),HC,2.0,Laplace,ARI,10.0,0.026290092770061148,0.0026046677074999867
Tetragonula,Spectral (NN),HC,2.0,Laplace,Fowlkes Mallows,2.0,0.1930276283067196,0.13215349603396498
Tetragonula,Spectral (NN),HC,2.0,Laplace,Fowlkes Mallows,5.0,0.19070584457896295,0.13006209356734083
Tetragonula,Spectral (NN),HC,2.0,Laplace,Fowlkes Mallows,10.0,0.1866843579421232,0.1390812872090996
Tetragonula,Spectral (NN),HC,2.0,Laplace,MI,2.0,0.06871734659792278,0.01021680370591636
Tetragonula,Spectral (NN),HC,2.0,Laplace,MI,5.0,0.0691012685198638,0.007628927123108699
Tetragonula,Spectral (NN),HC,2.0,Laplace,MI,10.0,0.045647364931480736,0.005069226357439996
Tetragonula,Spectral (NN),HC,2.0,Laplace,V Measure,2.0,0.1362111176599475,0.08237215492971411
Tetragonula,Spectral (NN),HC,2.0,Laplace,V Measure,5.0,0.13656608924808114,0.07980188918697825
Tetragonula,Spectral (NN),HC,2.0,Laplace,V Measure,10.0,0.11502064543762916,0.0788585162885228
Tetragonula,Spectral (NN),HC,2.0,Normal,ARI,2.0,0.09039932336197239,0.022625311373135643
Tetragonula,Spectral (NN),HC,2.0,Normal,ARI,5.0,0.07940495722447723,0.01718053498863057
Tetragonula,Spectral (NN),HC,2.0,Normal,ARI,10.0,0.05873967211019566,0.010116785554423023
Tetragonula,Spectral (NN),HC,2.0,Normal,Fowlkes Mallows,2.0,0.23497511436811103,0.14362393458884812
Tetragonula,Spectral (NN),HC,2.0,Normal,Fowlkes Mallows,5.0,0.22477418780589822,0.1376498895559524
Tetragonula,Spectral (NN),HC,2.0,Normal,Fowlkes Mallows,10.0,0.20812277813003452,0.13375842975188026
Tetragonula,Spectral (NN),HC,2.0,Normal,MI,2.0,0.15430300349366527,0.04620121362369446
Tetragonula,Spectral (NN),HC,2.0,Normal,MI,5.0,0.13038625020020633,0.033507808316146685
Tetragonula,Spectral (NN),HC,2.0,Normal,MI,10.0,0.10799132148512162,0.02252951362580991
Tetragonula,Spectral (NN),HC,2.0,Normal,V Measure,2.0,0.21554856394125266,0.11516900096178523
Tetragonula,Spectral (NN),HC,2.0,Normal,V Measure,5.0,0.19335417651445888,0.10322499266855152
Tetragonula,Spectral (NN),HC,2.0,Normal,V Measure,10.0,0.17263416757609554,0.09339761270120756
Tetragonula,Spectral (NN),K-Means,0.0,Laplace,ARI,2.0,0.5073845398328818,0.9623648531318257
Tetragonula,Spectral (NN),K-Means,0.0,Laplace,ARI,5.0,0.5338727931401789,0.9913336940696336
Tetragonula,Spectral (NN),K-Means,0.0,Laplace,ARI,10.0,0.47251119429651844,0.6677436837846212
Tetragonula,Spectral (NN),K-Means,0.0,Laplace,Fowlkes Mallows,2.0,0.6239748496284717,0.9722880643441716
Tetragonula,Spectral (NN),K-Means,0.0,Laplace,Fowlkes Mallows,5.0,0.6211106354279475,0.9924182148068708
