data,method,clustering,sigma,noise,criteria,rank,Accuracy,Consistency
Veronica,t-SNE,K-Means,2.0,Normal,MI,2.0,0.0012454302405373533,0.748547118567592
Veronica,t-SNE,K-Means,2.0,Normal,V Measure,2.0,0.07012344930360731,0.7655018491410426
WDBC,DAE,HC,0.0,Laplace,ARI,2.0,0.5449529728302014,0.4031528015503294
WDBC,DAE,HC,0.0,Laplace,ARI,5.0,0.5067401420020012,0.33453290663751406
WDBC,DAE,HC,0.0,Laplace,ARI,10.0,0.4620583318497812,0.37015707416939686
WDBC,DAE,HC,0.0,Laplace,Fowlkes Mallows,2.0,0.7894282767329476,0.7486534794808782
WDBC,DAE,HC,0.0,Laplace,Fowlkes Mallows,5.0,0.7724675816908894,0.7330927821144552
WDBC,DAE,HC,0.0,Laplace,Fowlkes Mallows,10.0,0.7578144364688945,0.7560862174889764
WDBC,DAE,HC,0.0,Laplace,MI,2.0,0.46880760349806444,0.38019918494488875
WDBC,DAE,HC,0.0,Laplace,MI,5.0,0.44081842273285077,0.3145311817417884
WDBC,DAE,HC,0.0,Laplace,MI,10.0,0.3943197638863614,0.3366014619250995
WDBC,DAE,HC,0.0,Laplace,V Measure,2.0,0.4695271289512366,0.38113234465654394
WDBC,DAE,HC,0.0,Laplace,V Measure,5.0,0.4415738334253797,0.3156179487932962
WDBC,DAE,HC,0.0,Laplace,V Measure,10.0,0.3951565967827688,0.3376706237433438
WDBC,DAE,HC,0.0,Normal,ARI,2.0,0.5322775608324793,0.333689307803192
WDBC,DAE,HC,0.0,Normal,ARI,5.0,0.4732365739118186,0.40675944507242245
WDBC,DAE,HC,0.0,Normal,ARI,10.0,0.48813340824926676,0.36149948826968087
WDBC,DAE,HC,0.0,Normal,Fowlkes Mallows,2.0,0.7821634318010473,0.7202929244543751
WDBC,DAE,HC,0.0,Normal,Fowlkes Mallows,5.0,0.7553961494114395,0.747207760132253
WDBC,DAE,HC,0.0,Normal,Fowlkes Mallows,10.0,0.773733068665966,0.7457500082549702
WDBC,DAE,HC,0.0,Normal,MI,2.0,0.45887606440637824,0.3174184732442249
WDBC,DAE,HC,0.0,Normal,MI,5.0,0.41355405697821146,0.3817613798972067
WDBC,DAE,HC,0.0,Normal,MI,10.0,0.4127023407201631,0.3316637665552919
WDBC,DAE,HC,0.0,Normal,V Measure,2.0,0.4596033852819986,0.3184309606932814
WDBC,DAE,HC,0.0,Normal,V Measure,5.0,0.41434186165392217,0.38266356583618066
WDBC,DAE,HC,0.0,Normal,V Measure,10.0,0.413532847042941,0.33272847685118295
WDBC,DAE,HC,0.5,Laplace,ARI,2.0,0.011986239912389268,0.0
WDBC,DAE,HC,0.5,Laplace,ARI,5.0,0.006997720692449448,0.0004471219660505659
WDBC,DAE,HC,0.5,Laplace,ARI,10.0,0.004259409094706014,0.00015123039257345237
WDBC,DAE,HC,0.5,Laplace,Fowlkes Mallows,2.0,0.5887310461651347,0.6400470719187724
WDBC,DAE,HC,0.5,Laplace,Fowlkes Mallows,5.0,0.5798578259812879,0.6256071800360965
WDBC,DAE,HC,0.5,Laplace,Fowlkes Mallows,10.0,0.5782469899464912,0.6246431911226836
WDBC,DAE,HC,0.5,Laplace,MI,2.0,0.01017870154568172,0.00018618332434495446
WDBC,DAE,HC,0.5,Laplace,MI,5.0,0.007628713008024011,0.00018932853735073953
WDBC,DAE,HC,0.5,Laplace,MI,10.0,0.00777313592311467,0.00025762330449868013
WDBC,DAE,HC,0.5,Laplace,V Measure,2.0,0.011672075473067471,0.00193657252649041
WDBC,DAE,HC,0.5,Laplace,V Measure,5.0,0.00911174343796598,0.0019054918056231396
WDBC,DAE,HC,0.5,Laplace,V Measure,10.0,0.009245875352833425,0.001939509261910334
WDBC,DAE,HC,0.5,Normal,ARI,2.0,0.028189706032572724,0.002036283377198453
WDBC,DAE,HC,0.5,Normal,ARI,5.0,0.018974829982394307,0.0006603835755406319
WDBC,DAE,HC,0.5,Normal,ARI,10.0,0.032917007997704674,0.00176877705769782
WDBC,DAE,HC,0.5,Normal,Fowlkes Mallows,2.0,0.5918315107281348,0.6318923350613583
WDBC,DAE,HC,0.5,Normal,Fowlkes Mallows,5.0,0.5803104808171536,0.6158131364019763
WDBC,DAE,HC,0.5,Normal,Fowlkes Mallows,10.0,0.5739349954554879,0.5873429597614397
WDBC,DAE,HC,0.5,Normal,MI,2.0,0.027444436793070497,0.0019134236904942202
WDBC,DAE,HC,0.5,Normal,MI,5.0,0.02528297573264174,0.001417868956028053
WDBC,DAE,HC,0.5,Normal,MI,10.0,0.026464020321222432,0.001812994269894517
WDBC,DAE,HC,0.5,Normal,V Measure,2.0,0.028888288366416704,0.0035891185877224355
WDBC,DAE,HC,0.5,Normal,V Measure,5.0,0.02670698856400173,0.00303402391509037
WDBC,DAE,HC,0.5,Normal,V Measure,10.0,0.02785396462437121,0.00334335617850057
WDBC,DAE,HC,1.0,Laplace,ARI,2.0,0.001144077646083228,0.06074843247591738
WDBC,DAE,HC,1.0,Laplace,ARI,5.0,0.0054819555707849126,0.04686265954217337
WDBC,DAE,HC,1.0,Laplace,ARI,10.0,0.004307685480639868,0.056468458876012824
WDBC,DAE,HC,1.0,Laplace,Fowlkes Mallows,2.0,0.5733587158123082,0.6389820720847016
WDBC,DAE,HC,1.0,Laplace,Fowlkes Mallows,5.0,0.5772845255909362,0.61494904586463
WDBC,DAE,HC,1.0,Laplace,Fowlkes Mallows,10.0,0.5790008655046218,0.6095897344653176
WDBC,DAE,HC,1.0,Laplace,MI,2.0,0.0031636050530468923,0.05573511185921308
WDBC,DAE,HC,1.0,Laplace,MI,5.0,0.003144212632817617,0.04229928166003174
WDBC,DAE,HC,1.0,Laplace,MI,10.0,0.002621133654613918,0.05697647108837135
WDBC,DAE,HC,1.0,Laplace,V Measure,2.0,0.004623602442180278,0.05727677604078525
WDBC,DAE,HC,1.0,Laplace,V Measure,5.0,0.004615334187699098,0.043808059876932696
WDBC,DAE,HC,1.0,Laplace,V Measure,10.0,0.004110287657748048,0.05841002920418453
WDBC,DAE,HC,1.0,Normal,ARI,2.0,0.00717282612772582,0.13322842776123553
WDBC,DAE,HC,1.0,Normal,ARI,5.0,0.0010611362879587452,0.10799348152906105
WDBC,DAE,HC,1.0,Normal,ARI,10.0,0.0062319175131773505,0.09745774373022892
WDBC,DAE,HC,1.0,Normal,Fowlkes Mallows,2.0,0.5695455292030117,0.6657746988063987
WDBC,DAE,HC,1.0,Normal,Fowlkes Mallows,5.0,0.5773476804998081,0.6448211546274
WDBC,DAE,HC,1.0,Normal,Fowlkes Mallows,10.0,0.5757403301057358,0.6406908358579295
WDBC,DAE,HC,1.0,Normal,MI,2.0,0.0049207488048346095,0.12184829828091749
WDBC,DAE,HC,1.0,Normal,MI,5.0,0.0017477129792254251,0.11071455430562953
WDBC,DAE,HC,1.0,Normal,MI,10.0,0.003192834024602656,0.09753802444769595
WDBC,DAE,HC,1.0,Normal,V Measure,2.0,0.0063602661276785455,0.12330237186953383
WDBC,DAE,HC,1.0,Normal,V Measure,5.0,0.0032284822238030555,0.1121295599000614
WDBC,DAE,HC,1.0,Normal,V Measure,10.0,0.004659327053752035,0.09898605880802862
WDBC,DAE,HC,2.0,Laplace,ARI,2.0,0.0030067050441179954,0.00139609446944066
WDBC,DAE,HC,2.0,Laplace,ARI,5.0,0.0,0.0010124462610561777
WDBC,DAE,HC,2.0,Laplace,ARI,10.0,0.0013811138887902927,0.002274417910201953
WDBC,DAE,HC,2.0,Laplace,Fowlkes Mallows,2.0,0.5847307181892467,0.6143364513774101
WDBC,DAE,HC,2.0,Laplace,Fowlkes Mallows,5.0,0.5645569983874301,0.6049543916372441
WDBC,DAE,HC,2.0,Laplace,Fowlkes Mallows,10.0,0.5863255860671387,0.6032007919528296
WDBC,DAE,HC,2.0,Laplace,MI,2.0,0.0013071228429698478,0.0011762250765988945
WDBC,DAE,HC,2.0,Laplace,MI,5.0,0.00021044291022935722,0.0013214104040279104
WDBC,DAE,HC,2.0,Laplace,MI,10.0,0.0,0.002642466492471713
WDBC,DAE,HC,2.0,Laplace,V Measure,2.0,0.002819551537501862,0.0028084370017990735
WDBC,DAE,HC,2.0,Laplace,V Measure,5.0,0.0016568723845771386,0.0029063708565919963
WDBC,DAE,HC,2.0,Laplace,V Measure,10.0,0.001510250218040751,0.004232479525723667
WDBC,DAE,HC,2.0,Normal,ARI,2.0,0.0021573003629597144,0.011250619821468414
WDBC,DAE,HC,2.0,Normal,ARI,5.0,0.0013825501708721888,0.007636801245164793
WDBC,DAE,HC,2.0,Normal,ARI,10.0,0.0005493591839029114,0.0095564737395037
WDBC,DAE,HC,2.0,Normal,Fowlkes Mallows,2.0,0.568494307106839,0.6311699168961614
WDBC,DAE,HC,2.0,Normal,Fowlkes Mallows,5.0,0.5646075802121925,0.6165554703374794
WDBC,DAE,HC,2.0,Normal,Fowlkes Mallows,10.0,0.5715869222869249,0.6250295722517121
WDBC,DAE,HC,2.0,Normal,MI,2.0,0.001039404748445685,0.01245996572202056
WDBC,DAE,HC,2.0,Normal,MI,5.0,0.0008997082740449114,0.00919511468956214
WDBC,DAE,HC,2.0,Normal,MI,10.0,0.0007046033215516043,0.008529406812475087
WDBC,DAE,HC,2.0,Normal,V Measure,2.0,0.002494762901119222,0.01415408742786536
WDBC,DAE,HC,2.0,Normal,V Measure,5.0,0.00234514717199839,0.010795225911812499
WDBC,DAE,HC,2.0,Normal,V Measure,10.0,0.0021617390252431892,0.010150937713503607
WDBC,DAE,K-Means,0.0,Laplace,ARI,2.0,0.5347222878680248,0.36405593427269595
WDBC,DAE,K-Means,0.0,Laplace,ARI,5.0,0.5017340409758783,0.3445310891150178
WDBC,DAE,K-Means,0.0,Laplace,ARI,10.0,0.47165314010477183,0.34562145694502056
WDBC,DAE,K-Means,0.0,Laplace,Fowlkes Mallows,2.0,0.7840146364875845,0.7374046639946348
WDBC,DAE,K-Means,0.0,Laplace,Fowlkes Mallows,5.0,0.7687926009900431,0.7317327066714969
WDBC,DAE,K-Means,0.0,Laplace,Fowlkes Mallows,10.0,0.7627935444872266,0.7535422017759212
WDBC,DAE,K-Means,0.0,Laplace,MI,2.0,0.4628195374071185,0.35161184025108766
WDBC,DAE,K-Means,0.0,Laplace,MI,5.0,0.43738165021514674,0.3204691365201678
WDBC,DAE,K-Means,0.0,Laplace,MI,10.0,0.3944939878268237,0.31354771969193557
WDBC,DAE,K-Means,0.0,Laplace,V Measure,2.0,0.46354563164253293,0.3525996686111755
WDBC,DAE,K-Means,0.0,Laplace,V Measure,5.0,0.43813809944719956,0.32151850966500445
WDBC,DAE,K-Means,0.0,Laplace,V Measure,10.0,0.39533510202346533,0.31468003762574226
WDBC,DAE,K-Means,0.0,Normal,ARI,2.0,0.5058891918432271,0.3189486147880978
WDBC,DAE,K-Means,0.0,Normal,ARI,5.0,0.4575403170017158,0.39677812474038504
WDBC,DAE,K-Means,0.0,Normal,ARI,10.0,0.48254239248685543,0.3280327634645534
WDBC,DAE,K-Means,0.0,Normal,Fowlkes Mallows,2.0,0.7694508605115078,0.7119691047196722
WDBC,DAE,K-Means,0.0,Normal,Fowlkes Mallows,5.0,0.7506338250464811,0.7446630781620516
WDBC,DAE,K-Means,0.0,Normal,Fowlkes Mallows,10.0,0.7682261780486553,0.73306178651494
WDBC,DAE,K-Means,0.0,Normal,MI,2.0,0.44173973505352543,0.3042859833572529
WDBC,DAE,K-Means,0.0,Normal,MI,5.0,0.40580011121963083,0.37481993440121547
WDBC,DAE,K-Means,0.0,Normal,MI,10.0,0.41232691469086463,0.3100220582435119
WDBC,DAE,K-Means,0.0,Normal,V Measure,2.0,0.4424880990145366,0.305312153054574
WDBC,DAE,K-Means,0.0,Normal,V Measure,5.0,0.40660444410498037,0.37573477944507616
WDBC,DAE,K-Means,0.0,Normal,V Measure,10.0,0.41314416822303585,0.31109105801150333
WDBC,DAE,K-Means,0.5,Laplace,ARI,2.0,0.012786296815607718,0.0
WDBC,DAE,K-Means,0.5,Laplace,ARI,5.0,0.007739761057037457,8.276835046383066e-05
WDBC,DAE,K-Means,0.5,Laplace,ARI,10.0,0.00401765502353473,0.0
WDBC,DAE,K-Means,0.5,Laplace,Fowlkes Mallows,2.0,0.5898562382430559,0.6417899460737905
WDBC,DAE,K-Means,0.5,Laplace,Fowlkes Mallows,5.0,0.5778899487056908,0.6210600759123852
WDBC,DAE,K-Means,0.5,Laplace,Fowlkes Mallows,10.0,0.5803591092831695,0.6294020996120919
WDBC,DAE,K-Means,0.5,Laplace,MI,2.0,0.010842328659456972,0.00014231916888967144
WDBC,DAE,K-Means,0.5,Laplace,MI,5.0,0.00736862523057533,0.0002205614215056572
WDBC,DAE,K-Means,0.5,Laplace,MI,10.0,0.007460575306259272,0.0001782365979755391
WDBC,DAE,K-Means,0.5,Laplace,V Measure,2.0,0.012321122047531224,0.0018461477840330679
WDBC,DAE,K-Means,0.5,Laplace,V Measure,5.0,0.008822232042344369,0.001847433267230578
WDBC,DAE,K-Means,0.5,Laplace,V Measure,10.0,0.008928645922580991,0.0018420685976081167
WDBC,DAE,K-Means,0.5,Normal,ARI,2.0,0.02968519558978138,0.002123940130627316
WDBC,DAE,K-Means,0.5,Normal,ARI,5.0,0.0180811215053244,0.0003477948070150435
WDBC,DAE,K-Means,0.5,Normal,ARI,10.0,0.027012814075313817,0.00156853546068454
WDBC,DAE,K-Means,0.5,Normal,Fowlkes Mallows,2.0,0.5937413206135956,0.6344773887635232
WDBC,DAE,K-Means,0.5,Normal,Fowlkes Mallows,5.0,0.585611987354424,0.6279849304632263
WDBC,DAE,K-Means,0.5,Normal,Fowlkes Mallows,10.0,0.574381804696348,0.5943758331246867
WDBC,DAE,K-Means,0.5,Normal,MI,2.0,0.029251192537489642,0.002230959716698006
WDBC,DAE,K-Means,0.5,Normal,MI,5.0,0.023918083775928852,0.001323854047929762
WDBC,DAE,K-Means,0.5,Normal,MI,10.0,0.024976167716355885,0.0018057510737975334
WDBC,DAE,K-Means,0.5,Normal,V Measure,2.0,0.030688579766834288,0.0038910697806039843
WDBC,DAE,K-Means,0.5,Normal,V Measure,5.0,0.025353230988447363,0.0029620175932136487
WDBC,DAE,K-Means,0.5,Normal,V Measure,10.0,0.02637079833316291,0.0033418976292688553
WDBC,DAE,K-Means,1.0,Laplace,ARI,2.0,0.000960198481633481,0.05728212325527116
WDBC,DAE,K-Means,1.0,Laplace,ARI,5.0,0.005037906492423941,0.045869658947925246
WDBC,DAE,K-Means,1.0,Laplace,ARI,10.0,0.0056636402652158165,0.05439302949687847
WDBC,DAE,K-Means,1.0,Laplace,Fowlkes Mallows,2.0,0.5835537254811652,0.6338478119350854
WDBC,DAE,K-Means,1.0,Laplace,Fowlkes Mallows,5.0,0.5815436163523438,0.6087265182705266
WDBC,DAE,K-Means,1.0,Laplace,Fowlkes Mallows,10.0,0.5796636859837416,0.6124164429836191
WDBC,DAE,K-Means,1.0,Laplace,MI,2.0,0.0030629463580501624,0.05516930102243173
WDBC,DAE,K-Means,1.0,Laplace,MI,5.0,0.0029087979346339985,0.04197459095765304
WDBC,DAE,K-Means,1.0,Laplace,MI,10.0,0.0031494746997970864,0.05577162690977986
WDBC,DAE,K-Means,1.0,Laplace,V Measure,2.0,0.004548467603794323,0.056678867659210326
WDBC,DAE,K-Means,1.0,Laplace,V Measure,5.0,0.00438748092489957,0.043444027094720096
WDBC,DAE,K-Means,1.0,Laplace,V Measure,10.0,0.004622336509242464,0.05720877239679231
WDBC,DAE,K-Means,1.0,Normal,ARI,2.0,0.006941449121358641,0.1264459498436793
WDBC,DAE,K-Means,1.0,Normal,ARI,5.0,0.0003252375078709105,0.10890856129931283
WDBC,DAE,K-Means,1.0,Normal,ARI,10.0,0.00904024695172647,0.10211896843306432
WDBC,DAE,K-Means,1.0,Normal,Fowlkes Mallows,2.0,0.5789845553148542,0.6682258482216701
WDBC,DAE,K-Means,1.0,Normal,Fowlkes Mallows,5.0,0.5783143933294642,0.641411307310025
WDBC,DAE,K-Means,1.0,Normal,Fowlkes Mallows,10.0,0.577942039790377,0.6361727251793258
WDBC,DAE,K-Means,1.0,Normal,MI,2.0,0.004631858924301677,0.11872982390256766
WDBC,DAE,K-Means,1.0,Normal,MI,5.0,0.0017527910467015075,0.11367152692759952
WDBC,DAE,K-Means,1.0,Normal,MI,10.0,0.0038405272683240165,0.10206769739636745
WDBC,DAE,K-Means,1.0,Normal,V Measure,2.0,0.006093530355582243,0.12016593403739781
WDBC,DAE,K-Means,1.0,Normal,V Measure,5.0,0.003223620476943978,0.11504405478546195
WDBC,DAE,K-Means,1.0,Normal,V Measure,10.0,0.005295850466690872,0.10346776051021478
WDBC,DAE,K-Means,2.0,Laplace,ARI,2.0,0.001842681689252364,0.0008423872172741535
WDBC,DAE,K-Means,2.0,Laplace,ARI,5.0,0.0,0.0010998465095006388
WDBC,DAE,K-Means,2.0,Laplace,ARI,10.0,0.001089585425711116,0.002426333864504886
WDBC,DAE,K-Means,2.0,Laplace,Fowlkes Mallows,2.0,0.5807320577493733,0.6159066505558143
WDBC,DAE,K-Means,2.0,Laplace,Fowlkes Mallows,5.0,0.5626739021126566,0.6069800647579869
WDBC,DAE,K-Means,2.0,Laplace,Fowlkes Mallows,10.0,0.5885002919261403,0.6020006657043363
WDBC,DAE,K-Means,2.0,Laplace,MI,2.0,0.0010654340001102216,0.0010562742382828193
WDBC,DAE,K-Means,2.0,Laplace,MI,5.0,0.0003254758883072336,0.0014970904780454942
WDBC,DAE,K-Means,2.0,Laplace,MI,10.0,6.169853656812572e-05,0.002964399171006238
WDBC,DAE,K-Means,2.0,Laplace,V Measure,2.0,0.0025447877832176207,0.002657920116310872
WDBC,DAE,K-Means,2.0,Laplace,V Measure,5.0,0.001753898127425864,0.00307357862238836
WDBC,DAE,K-Means,2.0,Laplace,V Measure,10.0,0.001567943581387733,0.004522059346038594
WDBC,DAE,K-Means,2.0,Normal,ARI,2.0,0.0014160418510219422,0.009763065440390182
WDBC,DAE,K-Means,2.0,Normal,ARI,5.0,0.0008337545425174672,0.0072341938199849435
WDBC,DAE,K-Means,2.0,Normal,ARI,10.0,0.0005298570761828166,0.00962202922109033
WDBC,DAE,K-Means,2.0,Normal,Fowlkes Mallows,2.0,0.5654402512732405,0.6205825352330234
WDBC,DAE,K-Means,2.0,Normal,Fowlkes Mallows,5.0,0.5674750698207901,0.6242304473740272
WDBC,DAE,K-Means,2.0,Normal,Fowlkes Mallows,10.0,0.5749830140939541,0.6336759258949176
WDBC,DAE,K-Means,2.0,Normal,MI,2.0,0.0005750628837052652,0.011774865651496082
WDBC,DAE,K-Means,2.0,Normal,MI,5.0,0.001096910243634561,0.009029998763272736
WDBC,DAE,K-Means,2.0,Normal,MI,10.0,0.0007008465274861267,0.008415771239512846
WDBC,DAE,K-Means,2.0,Normal,V Measure,2.0,0.002006970507226289,0.013374456442186749
WDBC,DAE,K-Means,2.0,Normal,V Measure,5.0,0.0025379762225073176,0.010635714641646267
WDBC,DAE,K-Means,2.0,Normal,V Measure,10.0,0.0021618496270237185,0.010056803825654817
WDBC,Isomap,HC,0.0,Laplace,ARI,2.0,0.7426621088379435,1.0
WDBC,Isomap,HC,0.0,Laplace,ARI,5.0,0.6612295827548484,1.0
WDBC,Isomap,HC,0.0,Laplace,ARI,10.0,0.6440289239903272,1.0
WDBC,Isomap,HC,0.0,Laplace,Fowlkes Mallows,2.0,0.8814432646446165,1.0
WDBC,Isomap,HC,0.0,Laplace,Fowlkes Mallows,5.0,0.8372848239357255,1.0
WDBC,Isomap,HC,0.0,Laplace,Fowlkes Mallows,10.0,0.8294031203953175,1.0
WDBC,Isomap,HC,0.0,Laplace,MI,2.0,0.6287539165028876,1.0
WDBC,Isomap,HC,0.0,Laplace,MI,5.0,0.575822184257014,1.0
WDBC,Isomap,HC,0.0,Laplace,MI,10.0,0.5468508367536206,1.0
WDBC,Isomap,HC,0.0,Laplace,V Measure,2.0,0.6292553796812504,1.0
WDBC,Isomap,HC,0.0,Laplace,V Measure,5.0,0.5763778091047661,1.0
WDBC,Isomap,HC,0.0,Laplace,V Measure,10.0,0.5474454655689033,1.0
WDBC,Isomap,HC,0.0,Normal,ARI,2.0,0.7426621088379435,1.0
WDBC,Isomap,HC,0.0,Normal,ARI,5.0,0.6612295827548484,1.0
WDBC,Isomap,HC,0.0,Normal,ARI,10.0,0.6440289239903272,1.0
WDBC,Isomap,HC,0.0,Normal,Fowlkes Mallows,2.0,0.8814432646446165,1.0
WDBC,Isomap,HC,0.0,Normal,Fowlkes Mallows,5.0,0.8372848239357255,1.0
WDBC,Isomap,HC,0.0,Normal,Fowlkes Mallows,10.0,0.8294031203953175,1.0
WDBC,Isomap,HC,0.0,Normal,MI,2.0,0.6287539165028876,1.0
WDBC,Isomap,HC,0.0,Normal,MI,5.0,0.575822184257014,1.0
WDBC,Isomap,HC,0.0,Normal,MI,10.0,0.5468508367536206,1.0
WDBC,Isomap,HC,0.0,Normal,V Measure,2.0,0.6292553796812504,1.0
WDBC,Isomap,HC,0.0,Normal,V Measure,5.0,0.5763778091047661,1.0
WDBC,Isomap,HC,0.0,Normal,V Measure,10.0,0.5474454655689033,1.0
WDBC,Isomap,HC,0.5,Laplace,ARI,2.0,0.07427859131644818,0.009089059947409791
WDBC,Isomap,HC,0.5,Laplace,ARI,5.0,0.04701823308122197,0.0037741567007632004
WDBC,Isomap,HC,0.5,Laplace,ARI,10.0,0.0322589769211427,0.0023805749469455986
WDBC,Isomap,HC,0.5,Laplace,Fowlkes Mallows,2.0,0.5722645891816576,0.5485727304531863
WDBC,Isomap,HC,0.5,Laplace,Fowlkes Mallows,5.0,0.5720224857021463,0.5718729670071978
WDBC,Isomap,HC,0.5,Laplace,Fowlkes Mallows,10.0,0.5528167173542109,0.544964771996637
WDBC,Isomap,HC,0.5,Laplace,MI,2.0,0.061938961264458234,0.008484105439232155
WDBC,Isomap,HC,0.5,Laplace,MI,5.0,0.036829941611787216,0.0031934079425601993
WDBC,Isomap,HC,0.5,Laplace,MI,10.0,0.0312381440780082,0.002369919054589052
WDBC,Isomap,HC,0.5,Laplace,V Measure,2.0,0.06320811438432301,0.009844283747311292
WDBC,Isomap,HC,0.5,Laplace,V Measure,5.0,0.038164132639990654,0.004627650878107905
WDBC,Isomap,HC,0.5,Laplace,V Measure,10.0,0.032553074086378565,0.003746710499485165
WDBC,Isomap,HC,0.5,Normal,ARI,2.0,0.1673461469370478,0.05077886535162972
WDBC,Isomap,HC,0.5,Normal,ARI,5.0,0.15399611692705245,0.042986417943483735
WDBC,Isomap,HC,0.5,Normal,ARI,10.0,0.1258228410958893,0.027936110880331114
WDBC,Isomap,HC,0.5,Normal,Fowlkes Mallows,2.0,0.6114705840520767,0.5586587249041676
WDBC,Isomap,HC,0.5,Normal,Fowlkes Mallows,5.0,0.6103195571211572,0.5674559573235604
WDBC,Isomap,HC,0.5,Normal,Fowlkes Mallows,10.0,0.5998659825375481,0.5657197495648643
WDBC,Isomap,HC,0.5,Normal,MI,2.0,0.13598714029496306,0.04336300806315864
WDBC,Isomap,HC,0.5,Normal,MI,5.0,0.11320858769870908,0.030887689353498848
WDBC,Isomap,HC,0.5,Normal,MI,10.0,0.09956999646361432,0.023476151828994558
WDBC,Isomap,HC,0.5,Normal,V Measure,2.0,0.1371461608149377,0.04465261250490536
WDBC,Isomap,HC,0.5,Normal,V Measure,5.0,0.11441263610313804,0.03222754057145503
WDBC,Isomap,HC,0.5,Normal,V Measure,10.0,0.10079755859294819,0.024837534324832062
WDBC,Isomap,HC,1.0,Laplace,ARI,2.0,0.00333053227314892,0.32835146968923257
WDBC,Isomap,HC,1.0,Laplace,ARI,5.0,0.003572810009916736,0.31158818406333233
WDBC,Isomap,HC,1.0,Laplace,ARI,10.0,0.00189826619683036,0.3156217530641491
WDBC,Isomap,HC,1.0,Laplace,Fowlkes Mallows,2.0,0.540676513888043,0.7145447295909018
WDBC,Isomap,HC,1.0,Laplace,Fowlkes Mallows,5.0,0.5516990066823679,0.7005540944926785
WDBC,Isomap,HC,1.0,Laplace,Fowlkes Mallows,10.0,0.5518690255592328,0.7191782403092343
WDBC,Isomap,HC,1.0,Laplace,MI,2.0,0.00389915868102029,0.26392145417051477
WDBC,Isomap,HC,1.0,Laplace,MI,5.0,0.0033635406464896066,0.2464451835938842
WDBC,Isomap,HC,1.0,Laplace,MI,10.0,0.003085279331819402,0.23630396066597398
WDBC,Isomap,HC,1.0,Laplace,V Measure,2.0,0.0052500710010615894,0.26499432258551975
WDBC,Isomap,HC,1.0,Laplace,V Measure,5.0,0.004741721931568643,0.2475230499547993
WDBC,Isomap,HC,1.0,Laplace,V Measure,10.0,0.004470689509692066,0.2374491864903943
WDBC,Isomap,HC,1.0,Normal,ARI,2.0,0.013513784141843838,0.4741190617731187
WDBC,Isomap,HC,1.0,Normal,ARI,5.0,0.005401407948635667,0.4301961694075107
WDBC,Isomap,HC,1.0,Normal,ARI,10.0,0.01132055360109423,0.4325174803851457
WDBC,Isomap,HC,1.0,Normal,Fowlkes Mallows,2.0,0.5505277719866305,0.7743997226778703
WDBC,Isomap,HC,1.0,Normal,Fowlkes Mallows,5.0,0.5417153646410445,0.7520165872288977
WDBC,Isomap,HC,1.0,Normal,Fowlkes Mallows,10.0,0.5523133113822916,0.7512652101118842
WDBC,Isomap,HC,1.0,Normal,MI,2.0,0.010847446383847405,0.38996541460124884
WDBC,Isomap,HC,1.0,Normal,MI,5.0,0.005586199385919258,0.35071518191725576
WDBC,Isomap,HC,1.0,Normal,MI,10.0,0.0072251852177522835,0.3468998164397482
WDBC,Isomap,HC,1.0,Normal,V Measure,2.0,0.012200274468780338,0.3908414569775056
WDBC,Isomap,HC,1.0,Normal,V Measure,5.0,0.006933884758615913,0.3516382400974631
WDBC,Isomap,HC,1.0,Normal,V Measure,10.0,0.008591390988490632,0.34782203157668784
WDBC,Isomap,HC,2.0,Laplace,ARI,2.0,0.0009876569920057388,0.061819415090232636
WDBC,Isomap,HC,2.0,Laplace,ARI,5.0,0.00015860995337300732,0.04154225056688386
WDBC,Isomap,HC,2.0,Laplace,ARI,10.0,0.0006275175948892922,0.045440765007664446
WDBC,Isomap,HC,2.0,Laplace,Fowlkes Mallows,2.0,0.5375277890533625,0.5898474877653103
WDBC,Isomap,HC,2.0,Laplace,Fowlkes Mallows,5.0,0.5519842243231635,0.5800089717964056
WDBC,Isomap,HC,2.0,Laplace,Fowlkes Mallows,10.0,0.5478579196648832,0.5999854781111978
WDBC,Isomap,HC,2.0,Laplace,MI,2.0,0.00022723032113203354,0.04519566934227538
WDBC,Isomap,HC,2.0,Laplace,MI,5.0,0.0005800638909801558,0.027067645691470625
WDBC,Isomap,HC,2.0,Laplace,MI,10.0,0.0006786074053739895,0.025355749399319637
WDBC,Isomap,HC,2.0,Laplace,V Measure,2.0,0.0015778530494849885,0.04655623752933962
WDBC,Isomap,HC,2.0,Laplace,V Measure,5.0,0.001970267037268825,0.028453644379570472
WDBC,Isomap,HC,2.0,Laplace,V Measure,10.0,0.002059314908440628,0.026802067242917695
WDBC,Isomap,HC,2.0,Normal,ARI,2.0,0.0008822037458389269,0.23424484539086177
WDBC,Isomap,HC,2.0,Normal,ARI,5.0,0.001483995092284202,0.1565938004203065
WDBC,Isomap,HC,2.0,Normal,ARI,10.0,0.00012851825719744524,0.13191105007136472
WDBC,Isomap,HC,2.0,Normal,Fowlkes Mallows,2.0,0.5379880316130958,0.6795181187912246
WDBC,Isomap,HC,2.0,Normal,Fowlkes Mallows,5.0,0.5452662462250142,0.6554153452396909
WDBC,Isomap,HC,2.0,Normal,Fowlkes Mallows,10.0,0.5447211643117366,0.6310900998854261
WDBC,Isomap,HC,2.0,Normal,MI,2.0,0.0011797978851305765,0.16160417615997777
