data,method,sigma,noise,criteria,rank,Consistency,Accuracy
Statlog,t-SNE,2.0,laplace,v_measure,2,0.031327648962674766,0.09367009912768387
Statlog,t-SNE,2.0,normal,ARI,2,0.0714301446290386,0.14524129634569816
Statlog,t-SNE,2.0,normal,MI,2,0.09251774075935276,0.18721859926873372
Statlog,t-SNE,2.0,normal,fowlkes mallows,2,0.21577831078626955,0.2701764977111244
Statlog,t-SNE,2.0,normal,v_measure,2,0.09626258802743838,0.19051177568269154
Statlog,t-SNE,3.0,laplace,ARI,2,0.0014773802878892946,0.01653992156684947
Statlog,t-SNE,3.0,laplace,MI,2,0.002210973310969247,0.02455996655820689
Statlog,t-SNE,3.0,laplace,fowlkes mallows,2,0.15744881657285453,0.1606085204011773
Statlog,t-SNE,3.0,laplace,v_measure,2,0.006332499741032058,0.02851464156906067
Statlog,t-SNE,3.0,normal,ARI,2,0.015588515291118168,0.05776664313119353
Statlog,t-SNE,3.0,normal,MI,2,0.023688360216065026,0.08212966438599308
Statlog,t-SNE,3.0,normal,fowlkes mallows,2,0.16911354311483145,0.19551736561068803
Statlog,t-SNE,3.0,normal,v_measure,2,0.02772023980374821,0.08584908112826117
Statlog,t-SNE,4.0,laplace,ARI,2,0.0001461282071832321,0.00565620578151713
Statlog,t-SNE,4.0,laplace,MI,2,0.0002560368038548821,0.008791047556164151
Statlog,t-SNE,4.0,laplace,fowlkes mallows,2,0.15837544616640314,0.15185166913113612
Statlog,t-SNE,4.0,laplace,v_measure,2,0.004401865380782021,0.012813854358740882
Statlog,t-SNE,4.0,normal,ARI,2,0.003424698974061721,0.025149393855319203
Statlog,t-SNE,4.0,normal,MI,2,0.005129112280163311,0.038050214884366974
Statlog,t-SNE,4.0,normal,fowlkes mallows,2,0.15806830456041573,0.16743760721925866
Statlog,t-SNE,4.0,normal,v_measure,2,0.009232222229787151,0.04194677130643819
Statlog,t-SNE,5.0,laplace,ARI,2,3.299931141787363e-05,0.003061243171645057
Statlog,t-SNE,5.0,laplace,MI,2,4.124111329373085e-05,0.004798774688787255
Statlog,t-SNE,5.0,laplace,fowlkes mallows,2,0.1583623967269495,0.14967213042011912
Statlog,t-SNE,5.0,laplace,v_measure,2,0.004189562727017824,0.008838259599185385
Statlog,t-SNE,5.0,normal,ARI,2,0.0006771460277783557,0.011103116251014287
Statlog,t-SNE,5.0,normal,MI,2,0.001028705918958805,0.01707701550658035
Statlog,t-SNE,5.0,normal,fowlkes mallows,2,0.15719198636822718,0.15579577579167225
Statlog,t-SNE,5.0,normal,v_measure,2,0.005158529048684237,0.021060978084464457
Statlog,UMAPP,0.0,laplace,ARI,2,0.6048629283232468,0.42928766775968535
Statlog,UMAPP,0.0,laplace,ARI,5,0.7644312910991459,0.3901769107490311
Statlog,UMAPP,0.0,laplace,ARI,10,0.8820583619909228,0.4282450746445104
Statlog,UMAPP,0.0,laplace,MI,2,0.7291451502252991,0.5570620594495613
Statlog,UMAPP,0.0,laplace,MI,5,0.8587397183795895,0.5507136765844787
Statlog,UMAPP,0.0,laplace,MI,10,0.9418269596522896,0.5849496735282801
Statlog,UMAPP,0.0,laplace,fowlkes mallows,2,0.6772290605906928,0.5224924691873032
Statlog,UMAPP,0.0,laplace,fowlkes mallows,5,0.8117502845783631,0.497747051878529
Statlog,UMAPP,0.0,laplace,fowlkes mallows,10,0.905850894116532,0.5309039146077614
Statlog,UMAPP,0.0,laplace,v_measure,2,0.7303177936093189,0.5589007204090817
Statlog,UMAPP,0.0,laplace,v_measure,5,0.8593750533282033,0.5526150156087983
Statlog,UMAPP,0.0,laplace,v_measure,10,0.9420883853030662,0.5867093406088018
Statlog,UMAPP,0.0,normal,ARI,2,0.5934620131752611,0.43196998104395534
Statlog,UMAPP,0.0,normal,ARI,5,0.7553472353637275,0.38946768820418265
Statlog,UMAPP,0.0,normal,ARI,10,0.891254863251439,0.4250830413260653
Statlog,UMAPP,0.0,normal,MI,2,0.7241487998792713,0.5598814271871616
Statlog,UMAPP,0.0,normal,MI,5,0.8545422590586282,0.550402503796302
Statlog,UMAPP,0.0,normal,MI,10,0.9432466087304896,0.5840008915905962
Statlog,UMAPP,0.0,normal,fowlkes mallows,2,0.6692128543704415,0.5264657744424197
Statlog,UMAPP,0.0,normal,fowlkes mallows,5,0.8040765391366705,0.4973633619856504
Statlog,UMAPP,0.0,normal,fowlkes mallows,10,0.9132493495078235,0.5287342375535746
Statlog,UMAPP,0.0,normal,v_measure,2,0.7253498707586259,0.5617164327677557
Statlog,UMAPP,0.0,normal,v_measure,5,0.8551939249198851,0.552306070943998
Statlog,UMAPP,0.0,normal,v_measure,10,0.9435016100642788,0.5857659913954711
Statlog,UMAPP,0.5,laplace,ARI,2,0.5455796931303482,0.4458986586319304
Statlog,UMAPP,0.5,laplace,ARI,5,0.5710340496787928,0.4515347651745628
Statlog,UMAPP,0.5,laplace,ARI,10,0.5887065706406397,0.4483367392943512
Statlog,UMAPP,0.5,laplace,MI,2,0.630019802686502,0.5411383807004083
Statlog,UMAPP,0.5,laplace,MI,5,0.6458490262369406,0.5465248179733654
Statlog,UMAPP,0.5,laplace,MI,10,0.6526196678137391,0.5419102694057453
Statlog,UMAPP,0.5,laplace,fowlkes mallows,2,0.6232858078037684,0.5328915265769167
Statlog,UMAPP,0.5,laplace,fowlkes mallows,5,0.6478954679393679,0.5407962689942795
Statlog,UMAPP,0.5,laplace,fowlkes mallows,10,0.6621447833777881,0.5378098956052654
Statlog,UMAPP,0.5,laplace,v_measure,2,0.6316010474313016,0.5430331250148089
Statlog,UMAPP,0.5,laplace,v_measure,5,0.6473957340820254,0.5484154975539256
Statlog,UMAPP,0.5,laplace,v_measure,10,0.654131597654234,0.5438180131017243
Statlog,UMAPP,0.5,normal,ARI,2,0.7064568579262716,0.4674123934647688
Statlog,UMAPP,0.5,normal,ARI,5,0.7387674087916828,0.4665079216054663
Statlog,UMAPP,0.5,normal,ARI,10,0.7598080402164841,0.4669472580706874
Statlog,UMAPP,0.5,normal,MI,2,0.7915188166779589,0.5744527203363781
Statlog,UMAPP,0.5,normal,MI,5,0.8072007532836492,0.5746635651598434
Statlog,UMAPP,0.5,normal,MI,10,0.8149218894608182,0.5745407850023377
Statlog,UMAPP,0.5,normal,fowlkes mallows,2,0.7587346981189103,0.5540470117528556
Statlog,UMAPP,0.5,normal,fowlkes mallows,5,0.7867771336373236,0.5548560470190171
Statlog,UMAPP,0.5,normal,fowlkes mallows,10,0.8036992766948575,0.5548242383604844
Statlog,UMAPP,0.5,normal,v_measure,2,0.7924272058834905,0.5762273359341851
Statlog,UMAPP,0.5,normal,v_measure,5,0.8080473563692023,0.5764436605893046
Statlog,UMAPP,0.5,normal,v_measure,10,0.8157335108902193,0.5763197131958252
Statlog,UMAPP,1.0,laplace,ARI,2,0.19275127461484887,0.2779981968044986
Statlog,UMAPP,1.0,laplace,ARI,5,0.2008508587951542,0.2848452611480525
Statlog,UMAPP,1.0,laplace,ARI,10,0.20723447444376814,0.2841110321557041
Statlog,UMAPP,1.0,laplace,MI,2,0.24850548176156695,0.33595198407264865
Statlog,UMAPP,1.0,laplace,MI,5,0.2525603253194811,0.34047554079347003
Statlog,UMAPP,1.0,laplace,MI,10,0.25836722642122106,0.34207278146383274
Statlog,UMAPP,1.0,laplace,fowlkes mallows,2,0.3175442370747878,0.3837374790925072
Statlog,UMAPP,1.0,laplace,fowlkes mallows,5,0.3300496603895016,0.3918884493341885
Statlog,UMAPP,1.0,laplace,fowlkes mallows,10,0.33995500219486896,0.3932268606029937
Statlog,UMAPP,1.0,laplace,v_measure,2,0.2516002259647831,0.3386433342555836
Statlog,UMAPP,1.0,laplace,v_measure,5,0.25568904042049523,0.3431663225682988
Statlog,UMAPP,1.0,laplace,v_measure,10,0.2615059395264723,0.34477106989428874
Statlog,UMAPP,1.0,normal,ARI,2,0.3495939341576248,0.3819515944160524
Statlog,UMAPP,1.0,normal,ARI,5,0.3676783176126855,0.3889155565716637
Statlog,UMAPP,1.0,normal,ARI,10,0.3647580912551978,0.3859789726772925
Statlog,UMAPP,1.0,normal,MI,2,0.4193476661291858,0.4532095763281123
Statlog,UMAPP,1.0,normal,MI,5,0.452969704737201,0.4651757727712398
Statlog,UMAPP,1.0,normal,MI,10,0.4492058853390677,0.4642192194804446
Statlog,UMAPP,1.0,normal,fowlkes mallows,2,0.4507702797268233,0.4730530911399711
Statlog,UMAPP,1.0,normal,fowlkes mallows,5,0.4726229868612322,0.482373780284533
Statlog,UMAPP,1.0,normal,fowlkes mallows,10,0.4708539827666226,0.4804149814025554
Statlog,UMAPP,1.0,normal,v_measure,2,0.42174650072855263,0.4554301316532111
Statlog,UMAPP,1.0,normal,v_measure,5,0.4552877367281494,0.4673722518574427
Statlog,UMAPP,1.0,normal,v_measure,10,0.4515429111160487,0.4664229053868475
Statlog,UMAPP,1.5,laplace,ARI,2,0.06940159830476204,0.14863733153708414
Statlog,UMAPP,1.5,laplace,ARI,5,0.0727011108386027,0.15031191402267768
Statlog,UMAPP,1.5,laplace,ARI,10,0.07147475618808452,0.15142910992701955
Statlog,UMAPP,1.5,laplace,MI,2,0.09286960264447276,0.18790647306918687
Statlog,UMAPP,1.5,laplace,MI,5,0.08885058485465779,0.1833861040291869
Statlog,UMAPP,1.5,laplace,MI,10,0.09331814753811743,0.1883638846928309
Statlog,UMAPP,1.5,laplace,fowlkes mallows,2,0.2135536787247655,0.27302085956238475
Statlog,UMAPP,1.5,laplace,fowlkes mallows,5,0.21972468726183936,0.2759420654783543
Statlog,UMAPP,1.5,laplace,fowlkes mallows,10,0.22136087220279813,0.2780799870455148
Statlog,UMAPP,1.5,laplace,v_measure,2,0.09660702052180724,0.1911960028932689
Statlog,UMAPP,1.5,laplace,v_measure,5,0.09263167306776347,0.1867050676406816
Statlog,UMAPP,1.5,laplace,v_measure,10,0.09710690570881676,0.19167295954489916
Statlog,UMAPP,1.5,normal,ARI,2,0.16483069515325066,0.2505130340855919
Statlog,UMAPP,1.5,normal,ARI,5,0.17304687275114686,0.2580987920281019
Statlog,UMAPP,1.5,normal,ARI,10,0.16652993183611356,0.2567319439626163
Statlog,UMAPP,1.5,normal,MI,2,0.2108336294451881,0.30828589598125405
Statlog,UMAPP,1.5,normal,MI,5,0.2136765590616116,0.3111629169350724
Statlog,UMAPP,1.5,normal,MI,10,0.2171798494545088,0.3152297589705434
Statlog,UMAPP,1.5,normal,fowlkes mallows,2,0.2936597247416182,0.3599449118880022
Statlog,UMAPP,1.5,normal,fowlkes mallows,5,0.3047617795812487,0.3682474329582557
Statlog,UMAPP,1.5,normal,fowlkes mallows,10,0.2992690780480619,0.3676485934180567
Statlog,UMAPP,1.5,normal,v_measure,2,0.2140822953012528,0.3110873424177189
Statlog,UMAPP,1.5,normal,v_measure,5,0.2169526607585256,0.31396707237266946
Statlog,UMAPP,1.5,normal,v_measure,10,0.22044360599352095,0.3180226341784861
Statlog,UMAPP,2.0,laplace,ARI,2,0.026602878878837086,0.07727230710859068
Statlog,UMAPP,2.0,laplace,ARI,5,0.027629472784286187,0.08178020057871252
Statlog,UMAPP,2.0,laplace,ARI,10,0.02652051524760321,0.08097586445872984
Statlog,UMAPP,2.0,laplace,MI,2,0.03361124954484687,0.1012766781587216
Statlog,UMAPP,2.0,laplace,MI,5,0.02962544754874394,0.097905744839186
Statlog,UMAPP,2.0,laplace,MI,10,0.030533560761847763,0.09881823518044876
Statlog,UMAPP,2.0,laplace,fowlkes mallows,2,0.17810478490767706,0.2121653172431484
Statlog,UMAPP,2.0,laplace,fowlkes mallows,5,0.18250049155505185,0.217817779299055
Statlog,UMAPP,2.0,laplace,fowlkes mallows,10,0.1858361366784424,0.21864690896040165
Statlog,UMAPP,2.0,laplace,v_measure,2,0.037599418909984215,0.104918351263327
Statlog,UMAPP,2.0,laplace,v_measure,5,0.033657364783406266,0.10157424527520813
Statlog,UMAPP,2.0,laplace,v_measure,10,0.03459769804817245,0.10249526711486104
Statlog,UMAPP,2.0,normal,ARI,2,0.08119291997686898,0.15831411769368225
Statlog,UMAPP,2.0,normal,ARI,5,0.08357149063735758,0.16225795302410478
Statlog,UMAPP,2.0,normal,ARI,10,0.08267759313579222,0.16234749698833695
Statlog,UMAPP,2.0,normal,MI,2,0.10677147010566372,0.2032883221737391
Statlog,UMAPP,2.0,normal,MI,5,0.1015080074444024,0.19998506664783436
Statlog,UMAPP,2.0,normal,MI,10,0.10784361677464628,0.20511375774683127
Statlog,UMAPP,2.0,normal,fowlkes mallows,2,0.2240186183367261,0.2813465862476338
Statlog,UMAPP,2.0,normal,fowlkes mallows,5,0.22702856756958464,0.2856135522669197
Statlog,UMAPP,2.0,normal,fowlkes mallows,10,0.2279236289169176,0.2861995240190701
Statlog,UMAPP,2.0,normal,v_measure,2,0.11045488640074896,0.20651586583834752
Statlog,UMAPP,2.0,normal,v_measure,5,0.10522440223857088,0.20323321270763856
Statlog,UMAPP,2.0,normal,v_measure,10,0.11154887030436006,0.2083455054149672
Statlog,UMAPP,3.0,laplace,ARI,2,0.0032358024151263928,0.024318830244857814
Statlog,UMAPP,3.0,laplace,ARI,5,0.002199618077402305,0.021498181269806974
Statlog,UMAPP,3.0,laplace,ARI,10,0.002207910920036863,0.02264739119273547
Statlog,UMAPP,3.0,laplace,MI,2,0.004951549309950913,0.035959398964553135
Statlog,UMAPP,3.0,laplace,MI,5,0.003005919772706293,0.02993912089769008
Statlog,UMAPP,3.0,laplace,MI,10,0.0028094734735287733,0.030654733267134207
Statlog,UMAPP,3.0,laplace,fowlkes mallows,2,0.15726094303057628,0.16645135403733094
Statlog,UMAPP,3.0,laplace,fowlkes mallows,5,0.16018242432032656,0.16535194475954212
Statlog,UMAPP,3.0,laplace,fowlkes mallows,10,0.16236207031096134,0.16758585158968092
Statlog,UMAPP,3.0,laplace,v_measure,2,0.00904769541671468,0.039861781551051766
Statlog,UMAPP,3.0,laplace,v_measure,5,0.007138820190984256,0.03387579587029265
Statlog,UMAPP,3.0,laplace,v_measure,10,0.0069667462933334,0.0345998177775192
Statlog,UMAPP,3.0,normal,ARI,2,0.01864363317166955,0.06401183063059959
Statlog,UMAPP,3.0,normal,ARI,5,0.023374416817503626,0.07137873070029067
Statlog,UMAPP,3.0,normal,ARI,10,0.020558293106920717,0.06904234758732393
Statlog,UMAPP,3.0,normal,MI,2,0.028041707334928848,0.09106010515704828
Statlog,UMAPP,3.0,normal,MI,5,0.024571951725130967,0.08883876057108826
Statlog,UMAPP,3.0,normal,MI,10,0.024371192099028532,0.08837500014661025
Statlog,UMAPP,3.0,normal,fowlkes mallows,2,0.17072541441984831,0.20053101693759245
Statlog,UMAPP,3.0,normal,fowlkes mallows,5,0.1785389414785703,0.20850265339696492
Statlog,UMAPP,3.0,normal,fowlkes mallows,10,0.17752885147602532,0.2072510976071534
Statlog,UMAPP,3.0,normal,v_measure,2,0.03204620113980722,0.09474055778861593
Statlog,UMAPP,3.0,normal,v_measure,5,0.028618129305142032,0.09254002566042067
Statlog,UMAPP,3.0,normal,v_measure,10,0.028431469763621306,0.09208461101821988
Statlog,UMAPP,4.0,laplace,ARI,2,0.000510460242828362,0.009601461152392963
Statlog,UMAPP,4.0,laplace,ARI,5,0.000347326421019028,0.008958263270954489
Statlog,UMAPP,4.0,laplace,ARI,10,0.0002894360661188013,0.008553501098794193
Statlog,UMAPP,4.0,laplace,MI,2,0.0007917116990225746,0.014700002926252415
Statlog,UMAPP,4.0,laplace,MI,5,0.0005202785152369022,0.013083323163832048
Statlog,UMAPP,4.0,laplace,MI,10,0.00047874206078080936,0.012497643742355036
Statlog,UMAPP,4.0,laplace,fowlkes mallows,2,0.15494669184069051,0.1538688304109144
Statlog,UMAPP,4.0,laplace,fowlkes mallows,5,0.1571652319642898,0.15426787852767268
Statlog,UMAPP,4.0,laplace,fowlkes mallows,10,0.16146007738106827,0.15567639618331444
Statlog,UMAPP,4.0,laplace,v_measure,2,0.004905119299117746,0.018688486227085414
Statlog,UMAPP,4.0,laplace,v_measure,5,0.0046535287705815635,0.01708578759523064
Statlog,UMAPP,4.0,laplace,v_measure,10,0.004646304376517201,0.016516327325125018
Statlog,UMAPP,4.0,normal,ARI,2,0.0049767181197176045,0.03062616144986566
Statlog,UMAPP,4.0,normal,ARI,5,0.003989545739755999,0.028697284173786607
Statlog,UMAPP,4.0,normal,ARI,10,0.004981987268408389,0.03246771552334929
Statlog,UMAPP,4.0,normal,MI,2,0.007786040345583389,0.04645735804972393
Statlog,UMAPP,4.0,normal,MI,5,0.0054856882956186145,0.04031314659993175
Statlog,UMAPP,4.0,normal,MI,10,0.005806512820197594,0.043123765032662964
Statlog,UMAPP,4.0,normal,fowlkes mallows,2,0.15881752493268486,0.17179350776564525
Statlog,UMAPP,4.0,normal,fowlkes mallows,5,0.16031394129152007,0.17109995098522185
Statlog,UMAPP,4.0,normal,fowlkes mallows,10,0.1650257754207552,0.17578113839128467
Statlog,UMAPP,4.0,normal,v_measure,2,0.011870771793209584,0.0503167962905603
Statlog,UMAPP,4.0,normal,v_measure,5,0.009598317320665292,0.044204752515521216
Statlog,UMAPP,4.0,normal,v_measure,10,0.00995079467114983,0.047015704175991005
Statlog,UMAPP,5.0,laplace,ARI,2,0.00016014111497932937,0.004500356891844706
Statlog,UMAPP,5.0,laplace,ARI,5,4.430235852212896e-05,0.003988247852556897
Statlog,UMAPP,5.0,laplace,ARI,10,5.4713065007662986e-05,0.003948766605229967
Statlog,UMAPP,5.0,laplace,MI,2,0.0002462031289184288,0.006950210179419679
Statlog,UMAPP,5.0,laplace,MI,5,9.798109934616664e-05,0.00619108668913046
Statlog,UMAPP,5.0,laplace,MI,10,9.93418004694166e-05,0.006041455773730653
Statlog,UMAPP,5.0,laplace,fowlkes mallows,2,0.15652555024252954,0.14997389813979206
Statlog,UMAPP,5.0,laplace,fowlkes mallows,5,0.155716306793882,0.1495962997002515
Statlog,UMAPP,5.0,laplace,fowlkes mallows,10,0.1599152146392692,0.15124050132191968
Statlog,UMAPP,5.0,laplace,v_measure,2,0.004376944205885735,0.01097382818623209
Statlog,UMAPP,5.0,laplace,v_measure,5,0.004222792800299811,0.01021796841574966
Statlog,UMAPP,5.0,laplace,v_measure,10,0.004259225557126665,0.010082761965454365
Statlog,UMAPP,5.0,normal,ARI,2,0.001724346135717365,0.01711439968739366
Statlog,UMAPP,5.0,normal,ARI,5,0.0010462923346459374,0.014850303762813313
Statlog,UMAPP,5.0,normal,ARI,10,0.0009762950499990936,0.015356239523590897
Statlog,UMAPP,5.0,normal,MI,2,0.0025557068775273954,0.026209524484345468
Statlog,UMAPP,5.0,normal,MI,5,0.0015152926367105765,0.02211640249643689
Statlog,UMAPP,5.0,normal,MI,10,0.0014545344924732355,0.022231898973071443
Statlog,UMAPP,5.0,normal,fowlkes mallows,2,0.15679936138887535,0.16039793629931953
Statlog,UMAPP,5.0,normal,fowlkes mallows,5,0.1544704522499989,0.15829030601525476
Statlog,UMAPP,5.0,normal,fowlkes mallows,10,0.15561573579093013,0.1593679335602812
Statlog,UMAPP,5.0,normal,v_measure,2,0.0066691005131810505,0.0301524680151046
Statlog,UMAPP,5.0,normal,v_measure,5,0.005620333019063359,0.02607474901022094
Statlog,UMAPP,5.0,normal,v_measure,10,0.00556903187275584,0.026194649097347297
Statlog,DAE,0.0,laplace,ARI,2,1.0,-6.029362526468947e-08
Statlog,DAE,0.0,laplace,ARI,5,1.0,-6.029362526468947e-08
Statlog,DAE,0.0,laplace,ARI,10,1.0,-6.029362526468947e-08
Statlog,DAE,0.0,laplace,MI,2,1.0,-9.306667891983844e-08
Statlog,DAE,0.0,laplace,MI,5,1.0,-9.306667891983844e-08
Statlog,DAE,0.0,laplace,MI,10,1.0,-9.306667891983844e-08
Statlog,DAE,0.0,laplace,fowlkes mallows,2,1.0,0.37698267873857816
Statlog,DAE,0.0,laplace,fowlkes mallows,5,1.0,0.37698267873857816
Statlog,DAE,0.0,laplace,fowlkes mallows,10,1.0,0.37698267873857816
Statlog,DAE,0.0,laplace,v_measure,2,1.0,0.002569060671957377
Statlog,DAE,0.0,laplace,v_measure,5,1.0,0.002569060671957377
Statlog,DAE,0.0,laplace,v_measure,10,1.0,0.002569060671957377
Statlog,DAE,0.0,normal,ARI,2,1.0,-6.029362526468947e-08
Statlog,DAE,0.0,normal,ARI,5,1.0,-6.029362526468947e-08
Statlog,DAE,0.0,normal,ARI,10,1.0,-6.029362526468947e-08
Statlog,DAE,0.0,normal,MI,2,1.0,-9.306667891983844e-08
Statlog,DAE,0.0,normal,MI,5,1.0,-9.306667891983844e-08
Statlog,DAE,0.0,normal,MI,10,1.0,-9.306667891983844e-08
Statlog,DAE,0.0,normal,fowlkes mallows,2,1.0,0.37698267873857816
Statlog,DAE,0.0,normal,fowlkes mallows,5,1.0,0.37698267873857816
Statlog,DAE,0.0,normal,fowlkes mallows,10,1.0,0.37698267873857816
Statlog,DAE,0.0,normal,v_measure,2,1.0,0.002569060671957377
Statlog,DAE,0.0,normal,v_measure,5,1.0,0.002569060671957377
Statlog,DAE,0.0,normal,v_measure,10,1.0,0.002569060671957377
Statlog,DAE,0.5,laplace,ARI,2,1.0,-6.029362526468947e-08
Statlog,DAE,0.5,laplace,ARI,5,1.0,-6.029362526468947e-08
Statlog,DAE,0.5,laplace,ARI,10,1.0,-6.029362526468947e-08
Statlog,DAE,0.5,laplace,MI,2,1.0,-9.306667891983844e-08
Statlog,DAE,0.5,laplace,MI,5,1.0,-9.306667891983844e-08
Statlog,DAE,0.5,laplace,MI,10,1.0,-9.306667891983844e-08
Statlog,DAE,0.5,laplace,fowlkes mallows,2,1.0,0.37698267873857816
Statlog,DAE,0.5,laplace,fowlkes mallows,5,1.0,0.37698267873857816
Statlog,DAE,0.5,laplace,fowlkes mallows,10,1.0,0.37698267873857816
Statlog,DAE,0.5,laplace,v_measure,2,1.0,0.002569060671957377
Statlog,DAE,0.5,laplace,v_measure,5,1.0,0.002569060671957377
Statlog,DAE,0.5,laplace,v_measure,10,1.0,0.002569060671957377
Statlog,DAE,0.5,normal,ARI,2,1.0,-6.029362526468947e-08
Statlog,DAE,0.5,normal,ARI,5,1.0,-6.029362526468947e-08
Statlog,DAE,0.5,normal,ARI,10,1.0,-6.029362526468947e-08
Statlog,DAE,0.5,normal,MI,2,1.0,-9.306667891983844e-08
Statlog,DAE,0.5,normal,MI,5,1.0,-9.306667891983844e-08
Statlog,DAE,0.5,normal,MI,10,1.0,-9.306667891983844e-08
Statlog,DAE,0.5,normal,fowlkes mallows,2,1.0,0.37698267873857816
Statlog,DAE,0.5,normal,fowlkes mallows,5,1.0,0.37698267873857816
Statlog,DAE,0.5,normal,fowlkes mallows,10,1.0,0.37698267873857816
Statlog,DAE,0.5,normal,v_measure,2,1.0,0.002569060671957377
Statlog,DAE,0.5,normal,v_measure,5,1.0,0.002569060671957377
Statlog,DAE,0.5,normal,v_measure,10,1.0,0.002569060671957377
Statlog,DAE,1.0,laplace,ARI,2,1.0,-6.029362526468947e-08
Statlog,DAE,1.0,laplace,ARI,5,1.0,-6.029362526468947e-08
Statlog,DAE,1.0,laplace,ARI,10,1.0,-6.029362526468947e-08
Statlog,DAE,1.0,laplace,MI,2,1.0,-9.306667891983844e-08
Statlog,DAE,1.0,laplace,MI,5,1.0,-9.306667891983844e-08
Statlog,DAE,1.0,laplace,MI,10,1.0,-9.306667891983844e-08
Statlog,DAE,1.0,laplace,fowlkes mallows,2,1.0,0.37698267873857816
Statlog,DAE,1.0,laplace,fowlkes mallows,5,1.0,0.37698267873857816
Statlog,DAE,1.0,laplace,fowlkes mallows,10,1.0,0.37698267873857816
Statlog,DAE,1.0,laplace,v_measure,2,1.0,0.002569060671957377
Statlog,DAE,1.0,laplace,v_measure,5,1.0,0.002569060671957377
Statlog,DAE,1.0,laplace,v_measure,10,1.0,0.002569060671957377
Statlog,DAE,1.0,normal,ARI,2,1.0,-6.029362526468947e-08
Statlog,DAE,1.0,normal,ARI,5,1.0,-6.029362526468947e-08
Statlog,DAE,1.0,normal,ARI,10,1.0,-6.029362526468947e-08
Statlog,DAE,1.0,normal,MI,2,1.0,-9.306667891983844e-08
Statlog,DAE,1.0,normal,MI,5,1.0,-9.306667891983844e-08
Statlog,DAE,1.0,normal,MI,10,1.0,-9.306667891983844e-08
Statlog,DAE,1.0,normal,fowlkes mallows,2,1.0,0.37698267873857816
Statlog,DAE,1.0,normal,fowlkes mallows,5,1.0,0.37698267873857816
Statlog,DAE,1.0,normal,fowlkes mallows,10,1.0,0.37698267873857816
Statlog,DAE,1.0,normal,v_measure,2,1.0,0.002569060671957377
Statlog,DAE,1.0,normal,v_measure,5,1.0,0.002569060671957377
Statlog,DAE,1.0,normal,v_measure,10,1.0,0.002569060671957377
Statlog,DAE,1.5,laplace,ARI,2,1.0,-6.029362526468947e-08
Statlog,DAE,1.5,laplace,ARI,5,1.0,-6.029362526468947e-08
Statlog,DAE,1.5,laplace,ARI,10,1.0,-6.029362526468947e-08
Statlog,DAE,1.5,laplace,MI,2,1.0,-9.306667891983844e-08
Statlog,DAE,1.5,laplace,MI,5,1.0,-9.306667891983844e-08
Statlog,DAE,1.5,laplace,MI,10,1.0,-9.306667891983844e-08
Statlog,DAE,1.5,laplace,fowlkes mallows,2,1.0,0.37698267873857816
Statlog,DAE,1.5,laplace,fowlkes mallows,5,1.0,0.37698267873857816
Statlog,DAE,1.5,laplace,fowlkes mallows,10,1.0,0.37698267873857816
Statlog,DAE,1.5,laplace,v_measure,2,1.0,0.002569060671957377
Statlog,DAE,1.5,laplace,v_measure,5,1.0,0.002569060671957377
Statlog,DAE,1.5,laplace,v_measure,10,1.0,0.002569060671957377
Statlog,DAE,1.5,normal,ARI,2,1.0,-6.029362526468947e-08
Statlog,DAE,1.5,normal,ARI,5,1.0,-6.029362526468947e-08
Statlog,DAE,1.5,normal,ARI,10,1.0,-6.029362526468947e-08
Statlog,DAE,1.5,normal,MI,2,1.0,-9.306667891983844e-08
Statlog,DAE,1.5,normal,MI,5,1.0,-9.306667891983844e-08
Statlog,DAE,1.5,normal,MI,10,1.0,-9.306667891983844e-08
Statlog,DAE,1.5,normal,fowlkes mallows,2,1.0,0.37698267873857816
Statlog,DAE,1.5,normal,fowlkes mallows,5,1.0,0.37698267873857816
Statlog,DAE,1.5,normal,fowlkes mallows,10,1.0,0.37698267873857816
Statlog,DAE,1.5,normal,v_measure,2,1.0,0.002569060671957377
Statlog,DAE,1.5,normal,v_measure,5,1.0,0.002569060671957377
Statlog,DAE,1.5,normal,v_measure,10,1.0,0.002569060671957377
Statlog,DAE,2.0,laplace,ARI,2,1.0,-6.029362526468947e-08
Statlog,DAE,2.0,laplace,ARI,5,1.0,-6.029362526468947e-08
Statlog,DAE,2.0,laplace,ARI,10,1.0,-6.029362526468947e-08
Statlog,DAE,2.0,laplace,MI,2,1.0,-9.306667891983844e-08
Statlog,DAE,2.0,laplace,MI,5,1.0,-9.306667891983844e-08
Statlog,DAE,2.0,laplace,MI,10,1.0,-9.306667891983844e-08
Statlog,DAE,2.0,laplace,fowlkes mallows,2,1.0,0.37698267873857816
Statlog,DAE,2.0,laplace,fowlkes mallows,5,1.0,0.37698267873857816
Statlog,DAE,2.0,laplace,fowlkes mallows,10,1.0,0.37698267873857816
Statlog,DAE,2.0,laplace,v_measure,2,1.0,0.002569060671957377
Statlog,DAE,2.0,laplace,v_measure,5,1.0,0.002569060671957377
Statlog,DAE,2.0,laplace,v_measure,10,1.0,0.002569060671957377
Statlog,DAE,2.0,normal,ARI,2,1.0,-6.029362526468947e-08
Statlog,DAE,2.0,normal,ARI,5,1.0,-6.029362526468947e-08
Statlog,DAE,2.0,normal,ARI,10,1.0,-6.029362526468947e-08
