data,method,clustering,sigma,noise,criteria,rank,Accuracy,Consistency
TCGA,Spectral (RBF),K-Means,5.0,Normal,Fowlkes Mallows,2.0,0.4319379790500973,0.6123635002135327
TCGA,Spectral (RBF),K-Means,5.0,Normal,Fowlkes Mallows,5.0,0.4416551916001791,0.647563748080523
TCGA,Spectral (RBF),K-Means,5.0,Normal,Fowlkes Mallows,10.0,0.459973298183333,0.695312991005465
TCGA,Spectral (RBF),K-Means,5.0,Normal,MI,2.0,0.0032357517900029114,0.0
TCGA,Spectral (RBF),K-Means,5.0,Normal,MI,5.0,0.0038824215227063713,0.00024555638977301125
TCGA,Spectral (RBF),K-Means,5.0,Normal,MI,10.0,0.0024826428120289378,0.0
TCGA,Spectral (RBF),K-Means,5.0,Normal,V Measure,2.0,0.020700858978407868,0.019219707567621744
TCGA,Spectral (RBF),K-Means,5.0,Normal,V Measure,5.0,0.02187099183445518,0.0206858270036304
TCGA,Spectral (RBF),K-Means,5.0,Normal,V Measure,10.0,0.021208145678872192,0.02006511333081291
TCGA,UMAP,HC,0.0,Laplace,ARI,2.0,0.19290688340608506,1.0
TCGA,UMAP,HC,0.0,Laplace,ARI,5.0,0.23564380147070024,1.0
TCGA,UMAP,HC,0.0,Laplace,ARI,10.0,0.2308691442085963,1.0
TCGA,UMAP,HC,0.0,Laplace,Fowlkes Mallows,2.0,0.4006403267091941,1.0
TCGA,UMAP,HC,0.0,Laplace,Fowlkes Mallows,5.0,0.4500364477252568,1.0
TCGA,UMAP,HC,0.0,Laplace,Fowlkes Mallows,10.0,0.4496421703239235,1.0
TCGA,UMAP,HC,0.0,Laplace,MI,2.0,0.2809586964361549,1.0
TCGA,UMAP,HC,0.0,Laplace,MI,5.0,0.29568829285440096,1.0
TCGA,UMAP,HC,0.0,Laplace,MI,10.0,0.2836917739978671,1.0
TCGA,UMAP,HC,0.0,Laplace,V Measure,2.0,0.29043724111884445,1.0
TCGA,UMAP,HC,0.0,Laplace,V Measure,5.0,0.30468510932429593,1.0
TCGA,UMAP,HC,0.0,Laplace,V Measure,10.0,0.2934823203692696,1.0
TCGA,UMAP,HC,0.0,Normal,ARI,2.0,0.19290688340608506,1.0
TCGA,UMAP,HC,0.0,Normal,ARI,5.0,0.23564380147070024,1.0
TCGA,UMAP,HC,0.0,Normal,ARI,10.0,0.2308691442085963,1.0
TCGA,UMAP,HC,0.0,Normal,Fowlkes Mallows,2.0,0.4006403267091941,1.0
TCGA,UMAP,HC,0.0,Normal,Fowlkes Mallows,5.0,0.4500364477252568,1.0
TCGA,UMAP,HC,0.0,Normal,Fowlkes Mallows,10.0,0.4496421703239235,1.0
TCGA,UMAP,HC,0.0,Normal,MI,2.0,0.2809586964361549,1.0
TCGA,UMAP,HC,0.0,Normal,MI,5.0,0.29568829285440096,1.0
TCGA,UMAP,HC,0.0,Normal,MI,10.0,0.2836917739978671,1.0
TCGA,UMAP,HC,0.0,Normal,V Measure,2.0,0.29043724111884445,1.0
TCGA,UMAP,HC,0.0,Normal,V Measure,5.0,0.30468510932429593,1.0
TCGA,UMAP,HC,0.0,Normal,V Measure,10.0,0.2934823203692696,1.0
TCGA,UMAP,HC,0.5,Laplace,ARI,2.0,0.17494139069442574,0.8975080579440377
TCGA,UMAP,HC,0.5,Laplace,ARI,5.0,0.21260272477419667,0.864717137705736
TCGA,UMAP,HC,0.5,Laplace,ARI,10.0,0.21561184133321307,0.8266879520340563
TCGA,UMAP,HC,0.5,Laplace,Fowlkes Mallows,2.0,0.38633781137390255,0.9195736765651724
TCGA,UMAP,HC,0.5,Laplace,Fowlkes Mallows,5.0,0.4353254474956579,0.9003833046140103
TCGA,UMAP,HC,0.5,Laplace,Fowlkes Mallows,10.0,0.44366891348409865,0.883382105131367
TCGA,UMAP,HC,0.5,Laplace,MI,2.0,0.2588657885979168,0.8948309891193812
TCGA,UMAP,HC,0.5,Laplace,MI,5.0,0.2909691122092816,0.8599291310712825
TCGA,UMAP,HC,0.5,Laplace,MI,10.0,0.302935617475713,0.8571192557209103
TCGA,UMAP,HC,0.5,Laplace,V Measure,2.0,0.268661705334011,0.8960633452749572
TCGA,UMAP,HC,0.5,Laplace,V Measure,5.0,0.30012987082506026,0.8616414860751088
TCGA,UMAP,HC,0.5,Laplace,V Measure,10.0,0.3114712934876924,0.8589089638780072
TCGA,UMAP,HC,0.5,Normal,ARI,2.0,0.18662650874077474,0.9276745437261852
TCGA,UMAP,HC,0.5,Normal,ARI,5.0,0.2077105391262324,0.91283607209086
TCGA,UMAP,HC,0.5,Normal,ARI,10.0,0.23063178793550315,0.8584450304611941
TCGA,UMAP,HC,0.5,Normal,Fowlkes Mallows,2.0,0.3914820635711613,0.9427720279756656
TCGA,UMAP,HC,0.5,Normal,Fowlkes Mallows,5.0,0.4404347568629853,0.9377390615661568
TCGA,UMAP,HC,0.5,Normal,Fowlkes Mallows,10.0,0.4781738683861493,0.9063108181857452
TCGA,UMAP,HC,0.5,Normal,MI,2.0,0.2490811328547281,0.9280986726086768
TCGA,UMAP,HC,0.5,Normal,MI,5.0,0.2851841023243156,0.8908666020994634
TCGA,UMAP,HC,0.5,Normal,MI,10.0,0.2958009344487893,0.8693662161044471
TCGA,UMAP,HC,0.5,Normal,V Measure,2.0,0.25886345781600145,0.9289326993013876
TCGA,UMAP,HC,0.5,Normal,V Measure,5.0,0.2950420244096017,0.8923432924507855
TCGA,UMAP,HC,0.5,Normal,V Measure,10.0,0.3052650369589472,0.871122468998961
TCGA,UMAP,HC,1.0,Laplace,ARI,2.0,0.14662618768689886,0.9670477487471888
TCGA,UMAP,HC,1.0,Laplace,ARI,5.0,0.21663511116634004,0.9721485042859545
TCGA,UMAP,HC,1.0,Laplace,ARI,10.0,0.2195453067683229,0.9704882180404004
TCGA,UMAP,HC,1.0,Laplace,Fowlkes Mallows,2.0,0.3971895266239215,0.9762886454798672
TCGA,UMAP,HC,1.0,Laplace,Fowlkes Mallows,5.0,0.4605863300080476,0.9810768367491176
TCGA,UMAP,HC,1.0,Laplace,Fowlkes Mallows,10.0,0.4775040629021034,0.9810597010172688
TCGA,UMAP,HC,1.0,Laplace,MI,2.0,0.20843671835361804,0.9677644429759438
TCGA,UMAP,HC,1.0,Laplace,MI,5.0,0.2747593494376477,0.9735916621008626
TCGA,UMAP,HC,1.0,Laplace,MI,10.0,0.2656694053972773,0.9714173174618554
TCGA,UMAP,HC,1.0,Laplace,V Measure,2.0,0.21869183378851115,0.9681545096312796
TCGA,UMAP,HC,1.0,Laplace,V Measure,5.0,0.28451934167837795,0.9739463078555842
TCGA,UMAP,HC,1.0,Laplace,V Measure,10.0,0.27540565776060805,0.9718022571319204
TCGA,UMAP,HC,1.0,Normal,ARI,2.0,0.21886563848213805,0.9721362667940926
TCGA,UMAP,HC,1.0,Normal,ARI,5.0,0.25441154172055197,0.9751163354134896
TCGA,UMAP,HC,1.0,Normal,ARI,10.0,0.2290307356368676,0.9753387930927904
TCGA,UMAP,HC,1.0,Normal,Fowlkes Mallows,2.0,0.4343518633045863,0.9791122490453312
TCGA,UMAP,HC,1.0,Normal,Fowlkes Mallows,5.0,0.5009992624745487,0.9840297223402242
TCGA,UMAP,HC,1.0,Normal,Fowlkes Mallows,10.0,0.4618785598347439,0.9828896212552192
TCGA,UMAP,HC,1.0,Normal,MI,2.0,0.2815371638813845,0.9740215247496412
TCGA,UMAP,HC,1.0,Normal,MI,5.0,0.32419917929175057,0.9766408033751524
TCGA,UMAP,HC,1.0,Normal,MI,10.0,0.2998388497767249,0.9775727290736952
TCGA,UMAP,HC,1.0,Normal,V Measure,2.0,0.29128701707941496,0.9743593402950712
TCGA,UMAP,HC,1.0,Normal,V Measure,5.0,0.3331725666541057,0.9769554839767218
TCGA,UMAP,HC,1.0,Normal,V Measure,10.0,0.308764850296807,0.977852346009764
TCGA,UMAP,HC,2.0,Laplace,ARI,2.0,0.03785578793393748,0.9601166380716504
TCGA,UMAP,HC,2.0,Laplace,ARI,5.0,0.0,0.9611625239348732
TCGA,UMAP,HC,2.0,Laplace,ARI,10.0,0.028930202326785767,0.9592759781386327
TCGA,UMAP,HC,2.0,Laplace,Fowlkes Mallows,2.0,0.31914942318380146,0.9713691343401756
TCGA,UMAP,HC,2.0,Laplace,Fowlkes Mallows,5.0,0.5065544212606353,0.9947000451398951
TCGA,UMAP,HC,2.0,Laplace,Fowlkes Mallows,10.0,0.5262259967866574,0.9937732540603856
TCGA,UMAP,HC,2.0,Laplace,MI,2.0,0.05499988796602172,0.96080197470138
TCGA,UMAP,HC,2.0,Laplace,MI,5.0,0.0,0.9601353804555322
TCGA,UMAP,HC,2.0,Laplace,MI,10.0,0.02258002409012476,0.9595679877160732
TCGA,UMAP,HC,2.0,Laplace,V Measure,2.0,0.06815932819940329,0.9613364197478168
TCGA,UMAP,HC,2.0,Laplace,V Measure,5.0,0.016937196782993283,0.9610470101913988
TCGA,UMAP,HC,2.0,Laplace,V Measure,10.0,0.04068412602440974,0.9602534953951788
TCGA,UMAP,HC,2.0,Normal,ARI,2.0,0.1098508300589964,0.9630685103392193
TCGA,UMAP,HC,2.0,Normal,ARI,5.0,0.1399436843455205,0.9747432637018496
TCGA,UMAP,HC,2.0,Normal,ARI,10.0,0.16939711353308298,0.9657780332894164
TCGA,UMAP,HC,2.0,Normal,Fowlkes Mallows,2.0,0.3516540054442186,0.9719959553177192
TCGA,UMAP,HC,2.0,Normal,Fowlkes Mallows,5.0,0.5586038384269514,0.9932088557274162
TCGA,UMAP,HC,2.0,Normal,Fowlkes Mallows,10.0,0.506041228266766,0.9833838685031489
TCGA,UMAP,HC,2.0,Normal,MI,2.0,0.13990970169663686,0.9635993130499968
TCGA,UMAP,HC,2.0,Normal,MI,5.0,0.18679069049486532,0.9679144357595868
TCGA,UMAP,HC,2.0,Normal,MI,10.0,0.22418240353450455,0.9667308813837654
TCGA,UMAP,HC,2.0,Normal,V Measure,2.0,0.15113989138288472,0.9640301713377591
TCGA,UMAP,HC,2.0,Normal,V Measure,5.0,0.2009850886439481,0.9684707843478788
TCGA,UMAP,HC,2.0,Normal,V Measure,10.0,0.2367291898419853,0.9672867098129267
TCGA,UMAP,HC,3.0,Laplace,ARI,2.0,0.030365168054280082,0.9594173327999964
TCGA,UMAP,HC,3.0,Laplace,ARI,5.0,0.0,0.9615308469469256
TCGA,UMAP,HC,3.0,Laplace,ARI,10.0,0.0,0.9626640183420406
TCGA,UMAP,HC,3.0,Laplace,Fowlkes Mallows,2.0,0.3471492744116559,0.9736437480604933
TCGA,UMAP,HC,3.0,Laplace,Fowlkes Mallows,5.0,0.5107866954585136,0.9951422043276256
TCGA,UMAP,HC,3.0,Laplace,Fowlkes Mallows,10.0,0.5123969392647685,0.9960636751964809
TCGA,UMAP,HC,3.0,Laplace,MI,2.0,0.024299295963400292,0.9600871031587976
TCGA,UMAP,HC,3.0,Laplace,MI,5.0,0.0,0.9603600760217276
TCGA,UMAP,HC,3.0,Laplace,MI,10.0,0.0013297428677916034,0.9608423089207148
TCGA,UMAP,HC,3.0,Laplace,V Measure,2.0,0.03821939766697883,0.9606587285743424
TCGA,UMAP,HC,3.0,Laplace,V Measure,5.0,0.0175075427939807,0.9613225194142336
TCGA,UMAP,HC,3.0,Laplace,V Measure,10.0,0.020575515958894973,0.9616405033778908
TCGA,UMAP,HC,3.0,Normal,ARI,2.0,0.05483912651364069,0.9609354167925714
TCGA,UMAP,HC,3.0,Normal,ARI,5.0,0.0,0.9613971237272552
TCGA,UMAP,HC,3.0,Normal,ARI,10.0,0.0,0.958781695426606
TCGA,UMAP,HC,3.0,Normal,Fowlkes Mallows,2.0,0.3694032319774711,0.9750272481366282
TCGA,UMAP,HC,3.0,Normal,Fowlkes Mallows,5.0,0.5076652529617518,0.9950519441042184
TCGA,UMAP,HC,3.0,Normal,Fowlkes Mallows,10.0,0.5228959370560242,0.9964792217179352
TCGA,UMAP,HC,3.0,Normal,MI,2.0,0.06933697501678726,0.96159486243974
TCGA,UMAP,HC,3.0,Normal,MI,5.0,0.0009364192192192176,0.9595223460129282
TCGA,UMAP,HC,3.0,Normal,MI,10.0,0.0,0.9594520443504709
TCGA,UMAP,HC,3.0,Normal,V Measure,2.0,0.0820171723125403,0.9621112629796792
TCGA,UMAP,HC,3.0,Normal,V Measure,5.0,0.019245146797436847,0.9603500044084726
TCGA,UMAP,HC,3.0,Normal,V Measure,10.0,0.019789762533647438,0.960258420838178
TCGA,UMAP,HC,4.0,Laplace,ARI,2.0,0.0,0.9600854521347838
TCGA,UMAP,HC,4.0,Laplace,ARI,5.0,0.0,0.9594104276485
TCGA,UMAP,HC,4.0,Laplace,ARI,10.0,0.0,0.9639976881363512
TCGA,UMAP,HC,4.0,Laplace,Fowlkes Mallows,2.0,0.34623523058723754,0.9760303298448054
TCGA,UMAP,HC,4.0,Laplace,Fowlkes Mallows,5.0,0.4869861019559944,0.9914171983003882
TCGA,UMAP,HC,4.0,Laplace,Fowlkes Mallows,10.0,0.5317445612983355,0.9976247275763472
TCGA,UMAP,HC,4.0,Laplace,MI,2.0,0.0,0.9599889718816904
TCGA,UMAP,HC,4.0,Laplace,MI,5.0,0.004180214456985828,0.9603568505755792
TCGA,UMAP,HC,4.0,Laplace,MI,10.0,0.0,0.960695113853166
TCGA,UMAP,HC,4.0,Laplace,V Measure,2.0,0.013865140338768171,0.9606011843507696
TCGA,UMAP,HC,4.0,Laplace,V Measure,5.0,0.021856672583970657,0.9610735293762678
TCGA,UMAP,HC,4.0,Laplace,V Measure,10.0,0.014765113692868018,0.9614703928902688
TCGA,UMAP,HC,4.0,Normal,ARI,2.0,0.013249110580213138,0.959420503997444
TCGA,UMAP,HC,4.0,Normal,ARI,5.0,0.003976444356304852,0.9608019123428698
TCGA,UMAP,HC,4.0,Normal,ARI,10.0,0.0,0.9591462905690998
TCGA,UMAP,HC,4.0,Normal,Fowlkes Mallows,2.0,0.3234979282913165,0.9724530214015836
TCGA,UMAP,HC,4.0,Normal,Fowlkes Mallows,5.0,0.5020948957976505,0.993000826943516
TCGA,UMAP,HC,4.0,Normal,Fowlkes Mallows,10.0,0.5387441382902541,0.9982772905573204
TCGA,UMAP,HC,4.0,Normal,MI,2.0,0.01547717544442879,0.9600631425937168
TCGA,UMAP,HC,4.0,Normal,MI,5.0,0.0,0.9602524367086791
TCGA,UMAP,HC,4.0,Normal,MI,10.0,0.005422213374528992,0.9594858416487252
TCGA,UMAP,HC,4.0,Normal,V Measure,2.0,0.029612853928468786,0.9606453783411352
TCGA,UMAP,HC,4.0,Normal,V Measure,5.0,0.013816645307721441,0.9611147695484304
TCGA,UMAP,HC,4.0,Normal,V Measure,10.0,0.025216467969504143,0.9601451856086974
TCGA,UMAP,HC,5.0,Laplace,ARI,2.0,0.00601731501462211,0.959753634991524
TCGA,UMAP,HC,5.0,Laplace,ARI,5.0,0.0018446664716116415,0.9620939543105796
TCGA,UMAP,HC,5.0,Laplace,ARI,10.0,0.0,0.961477208818856
TCGA,UMAP,HC,5.0,Laplace,Fowlkes Mallows,2.0,0.4117362255102879,0.981794161656933
TCGA,UMAP,HC,5.0,Laplace,Fowlkes Mallows,5.0,0.5259712541110237,0.9965288239873008
TCGA,UMAP,HC,5.0,Laplace,Fowlkes Mallows,10.0,0.5308945158519824,0.9975377542975238
TCGA,UMAP,HC,5.0,Laplace,MI,2.0,0.011769524344753292,0.9596188611190136
TCGA,UMAP,HC,5.0,Laplace,MI,5.0,0.008335249375427655,0.9602303759353616
TCGA,UMAP,HC,5.0,Laplace,MI,10.0,0.004167371135969795,0.960286254722692
TCGA,UMAP,HC,5.0,Laplace,V Measure,2.0,0.02784670486805968,0.9602245571949468
TCGA,UMAP,HC,5.0,Laplace,V Measure,5.0,0.02878556605897852,0.961128634631814
TCGA,UMAP,HC,5.0,Laplace,V Measure,10.0,0.025640422409128703,0.9611001562658884
TCGA,UMAP,HC,5.0,Normal,ARI,2.0,0.0,0.9594226903881916
TCGA,UMAP,HC,5.0,Normal,ARI,5.0,0.0,0.958462295104972
TCGA,UMAP,HC,5.0,Normal,ARI,10.0,0.0,0.9591857017555006
TCGA,UMAP,HC,5.0,Normal,Fowlkes Mallows,2.0,0.3821641641489377,0.9789584689480112
TCGA,UMAP,HC,5.0,Normal,Fowlkes Mallows,5.0,0.5278512049407601,0.9968268273131912
TCGA,UMAP,HC,5.0,Normal,Fowlkes Mallows,10.0,0.5331530923888278,0.9981925455367432
TCGA,UMAP,HC,5.0,Normal,MI,2.0,0.0,0.9601929205742112
TCGA,UMAP,HC,5.0,Normal,MI,5.0,0.0,0.959541060917064
TCGA,UMAP,HC,5.0,Normal,MI,10.0,0.004120031519933348,0.9595090565288648
TCGA,UMAP,HC,5.0,Normal,V Measure,2.0,0.01072277747517944,0.9607961739612528
TCGA,UMAP,HC,5.0,Normal,V Measure,5.0,0.018620602877618703,0.9603226649450424
TCGA,UMAP,HC,5.0,Normal,V Measure,10.0,0.02302334748829844,0.9601468096563032
TCGA,UMAP,K-Means,0.0,Laplace,ARI,2.0,0.20618764661216968,1.0
TCGA,UMAP,K-Means,0.0,Laplace,ARI,5.0,0.2211113691701358,1.0
TCGA,UMAP,K-Means,0.0,Laplace,ARI,10.0,0.20199689475782787,1.0
TCGA,UMAP,K-Means,0.0,Laplace,Fowlkes Mallows,2.0,0.4088935997216848,1.0
TCGA,UMAP,K-Means,0.0,Laplace,Fowlkes Mallows,5.0,0.4416062622198719,1.0
TCGA,UMAP,K-Means,0.0,Laplace,Fowlkes Mallows,10.0,0.4262783752373631,1.0
TCGA,UMAP,K-Means,0.0,Laplace,MI,2.0,0.2828811829877918,1.0
TCGA,UMAP,K-Means,0.0,Laplace,MI,5.0,0.2882434813585117,1.0
TCGA,UMAP,K-Means,0.0,Laplace,MI,10.0,0.2712684495820701,1.0
TCGA,UMAP,K-Means,0.0,Laplace,V Measure,2.0,0.2923012446111426,1.0
TCGA,UMAP,K-Means,0.0,Laplace,V Measure,5.0,0.29736848971095753,1.0
TCGA,UMAP,K-Means,0.0,Laplace,V Measure,10.0,0.2813064614711324,1.0
TCGA,UMAP,K-Means,0.0,Normal,ARI,2.0,0.20618764661216968,1.0
TCGA,UMAP,K-Means,0.0,Normal,ARI,5.0,0.2211113691701358,1.0
TCGA,UMAP,K-Means,0.0,Normal,ARI,10.0,0.20199689475782787,1.0
TCGA,UMAP,K-Means,0.0,Normal,Fowlkes Mallows,2.0,0.4088935997216848,1.0
TCGA,UMAP,K-Means,0.0,Normal,Fowlkes Mallows,5.0,0.4416062622198719,1.0
TCGA,UMAP,K-Means,0.0,Normal,Fowlkes Mallows,10.0,0.4262783752373631,1.0
TCGA,UMAP,K-Means,0.0,Normal,MI,2.0,0.2828811829877918,1.0
TCGA,UMAP,K-Means,0.0,Normal,MI,5.0,0.2882434813585117,1.0
TCGA,UMAP,K-Means,0.0,Normal,MI,10.0,0.2712684495820701,1.0
TCGA,UMAP,K-Means,0.0,Normal,V Measure,2.0,0.2923012446111426,1.0
TCGA,UMAP,K-Means,0.0,Normal,V Measure,5.0,0.29736848971095753,1.0
TCGA,UMAP,K-Means,0.0,Normal,V Measure,10.0,0.2813064614711324,1.0
TCGA,UMAP,K-Means,0.5,Laplace,ARI,2.0,0.17494139069442574,0.973334142916406
TCGA,UMAP,K-Means,0.5,Laplace,ARI,5.0,0.21260272477419667,0.9726677960260279
TCGA,UMAP,K-Means,0.5,Laplace,ARI,10.0,0.21561184133321307,0.9774069824328284
TCGA,UMAP,K-Means,0.5,Laplace,Fowlkes Mallows,2.0,0.38633781137390255,0.9799250571206172
TCGA,UMAP,K-Means,0.5,Laplace,Fowlkes Mallows,5.0,0.4353254474956579,0.9798952879724004
TCGA,UMAP,K-Means,0.5,Laplace,Fowlkes Mallows,10.0,0.44366891348409865,0.984468579444094
TCGA,UMAP,K-Means,0.5,Laplace,MI,2.0,0.2588657885979168,0.9750387700214459
TCGA,UMAP,K-Means,0.5,Laplace,MI,5.0,0.2909691122092816,0.9755478037112372
TCGA,UMAP,K-Means,0.5,Laplace,MI,10.0,0.302935617475713,0.978452328871644
TCGA,UMAP,K-Means,0.5,Laplace,V Measure,2.0,0.268661705334011,0.9753515538843588
TCGA,UMAP,K-Means,0.5,Laplace,V Measure,5.0,0.30012987082506026,0.9758407894616448
TCGA,UMAP,K-Means,0.5,Laplace,V Measure,10.0,0.3114712934876924,0.9787344766271836
TCGA,UMAP,K-Means,0.5,Normal,ARI,2.0,0.18662650874077474,0.9758155634291488
TCGA,UMAP,K-Means,0.5,Normal,ARI,5.0,0.2077105391262324,0.9806647444464008
TCGA,UMAP,K-Means,0.5,Normal,ARI,10.0,0.23063178793550315,0.9791650363297008
TCGA,UMAP,K-Means,0.5,Normal,Fowlkes Mallows,2.0,0.3914820635711613,0.9821333447295014
TCGA,UMAP,K-Means,0.5,Normal,Fowlkes Mallows,5.0,0.4404347568629853,0.9856487827778956
TCGA,UMAP,K-Means,0.5,Normal,Fowlkes Mallows,10.0,0.4781738683861493,0.986743906585802
TCGA,UMAP,K-Means,0.5,Normal,MI,2.0,0.2490811328547281,0.977270938189215
TCGA,UMAP,K-Means,0.5,Normal,MI,5.0,0.2851841023243156,0.9800578342441192
TCGA,UMAP,K-Means,0.5,Normal,MI,10.0,0.2958009344487893,0.9803584334411508
TCGA,UMAP,K-Means,0.5,Normal,V Measure,2.0,0.25886345781600145,0.9775602464899704
TCGA,UMAP,K-Means,0.5,Normal,V Measure,5.0,0.2950420244096017,0.9803210438531677
TCGA,UMAP,K-Means,0.5,Normal,V Measure,10.0,0.3052650369589472,0.9806384010563972
TCGA,UMAP,K-Means,1.0,Laplace,ARI,2.0,0.1736871299830316,0.9663453197279946
TCGA,UMAP,K-Means,1.0,Laplace,ARI,5.0,0.21770266423011514,0.9725386404445692
TCGA,UMAP,K-Means,1.0,Laplace,ARI,10.0,0.21929738245515773,0.9718620261629308
TCGA,UMAP,K-Means,1.0,Laplace,Fowlkes Mallows,2.0,0.4135401115225843,0.9755898970902542
TCGA,UMAP,K-Means,1.0,Laplace,Fowlkes Mallows,5.0,0.4698533874218607,0.9819210987855548
TCGA,UMAP,K-Means,1.0,Laplace,Fowlkes Mallows,10.0,0.4769224879709712,0.9819121393797338
TCGA,UMAP,K-Means,1.0,Laplace,MI,2.0,0.22993749417072,0.9675943087873984
TCGA,UMAP,K-Means,1.0,Laplace,MI,5.0,0.26070810700018393,0.9727268197791212
TCGA,UMAP,K-Means,1.0,Laplace,MI,10.0,0.2679079444181533,0.9723692543387678
TCGA,UMAP,K-Means,1.0,Laplace,V Measure,2.0,0.2398790282583308,0.9679846754440684
TCGA,UMAP,K-Means,1.0,Laplace,V Measure,5.0,0.2707049391821103,0.9730905226515092
TCGA,UMAP,K-Means,1.0,Laplace,V Measure,10.0,0.2776185841509038,0.97274159569234
TCGA,UMAP,K-Means,1.0,Normal,ARI,2.0,0.2136036074070924,0.972296699878622
TCGA,UMAP,K-Means,1.0,Normal,ARI,5.0,0.2348670355949969,0.974453557236778
TCGA,UMAP,K-Means,1.0,Normal,ARI,10.0,0.2333621673123957,0.9762707377340224
TCGA,UMAP,K-Means,1.0,Normal,Fowlkes Mallows,2.0,0.4208516883303719,0.9784941181203836
TCGA,UMAP,K-Means,1.0,Normal,Fowlkes Mallows,5.0,0.4696006382286641,0.982488845200256
TCGA,UMAP,K-Means,1.0,Normal,Fowlkes Mallows,10.0,0.467799185843545,0.9837454061258076
TCGA,UMAP,K-Means,1.0,Normal,MI,2.0,0.2819330962857679,0.9741006803945538
TCGA,UMAP,K-Means,1.0,Normal,MI,5.0,0.30847752288846875,0.9761596000141558
TCGA,UMAP,K-Means,1.0,Normal,MI,10.0,0.3033747349103525,0.9786106218100509
TCGA,UMAP,K-Means,1.0,Normal,V Measure,2.0,0.2914796850227845,0.974408690877724
TCGA,UMAP,K-Means,1.0,Normal,V Measure,5.0,0.3175475447531594,0.9764659380786218
TCGA,UMAP,K-Means,1.0,Normal,V Measure,10.0,0.3122984587591291,0.978878568139544
TCGA,UMAP,K-Means,2.0,Laplace,ARI,2.0,0.05671260456256207,0.9612807812061084
TCGA,UMAP,K-Means,2.0,Laplace,ARI,5.0,0.0,0.959726081285976
TCGA,UMAP,K-Means,2.0,Laplace,ARI,10.0,0.04433722054584748,0.9596606433341494
TCGA,UMAP,K-Means,2.0,Laplace,Fowlkes Mallows,2.0,0.33452446900390354,0.9723536248761859
TCGA,UMAP,K-Means,2.0,Laplace,Fowlkes Mallows,5.0,0.5023693740658373,0.994333896545302
TCGA,UMAP,K-Means,2.0,Laplace,Fowlkes Mallows,10.0,0.492358427641978,0.9876428969738704
TCGA,UMAP,K-Means,2.0,Laplace,MI,2.0,0.061846659833538827,0.9609569381263544
TCGA,UMAP,K-Means,2.0,Laplace,MI,5.0,0.0012991984256437636,0.9596085831282796
TCGA,UMAP,K-Means,2.0,Laplace,MI,10.0,0.041043681552799305,0.9597055850243248
TCGA,UMAP,K-Means,2.0,Laplace,V Measure,2.0,0.0750396391140209,0.9615009245382128
TCGA,UMAP,K-Means,2.0,Laplace,V Measure,5.0,0.0209071892442558,0.9605420179141928
TCGA,UMAP,K-Means,2.0,Laplace,V Measure,10.0,0.05829282277345482,0.9604125952735274
TCGA,UMAP,K-Means,2.0,Normal,ARI,2.0,0.12246385041012813,0.9639560900873768
TCGA,UMAP,K-Means,2.0,Normal,ARI,5.0,0.18006909760297216,0.9711001804052812
TCGA,UMAP,K-Means,2.0,Normal,ARI,10.0,0.19644658762771605,0.9662801111733764
TCGA,UMAP,K-Means,2.0,Normal,Fowlkes Mallows,2.0,0.3814480794095696,0.9742617885905308
TCGA,UMAP,K-Means,2.0,Normal,Fowlkes Mallows,5.0,0.5228523515862491,0.9869913654089184
TCGA,UMAP,K-Means,2.0,Normal,Fowlkes Mallows,10.0,0.4995499917790646,0.9815852590390186
TCGA,UMAP,K-Means,2.0,Normal,MI,2.0,0.14675461017735258,0.9641155655023338
TCGA,UMAP,K-Means,2.0,Normal,MI,5.0,0.1823397016925486,0.9665145363035216
TCGA,UMAP,K-Means,2.0,Normal,MI,10.0,0.201828288111056,0.966501947478826
TCGA,UMAP,K-Means,2.0,Normal,V Measure,2.0,0.15795078760322606,0.9645614371782242
TCGA,UMAP,K-Means,2.0,Normal,V Measure,5.0,0.19448193979773296,0.9670113994138524
TCGA,UMAP,K-Means,2.0,Normal,V Measure,10.0,0.21388440868995165,0.9670128548346328
TCGA,UMAP,K-Means,3.0,Laplace,ARI,2.0,0.014917118207340915,0.9597491049353356
TCGA,UMAP,K-Means,3.0,Laplace,ARI,5.0,0.0,0.9605345166997324
TCGA,UMAP,K-Means,3.0,Laplace,ARI,10.0,0.0,0.9620756380456588
TCGA,UMAP,K-Means,3.0,Laplace,Fowlkes Mallows,2.0,0.32118911336322953,0.9725824975604388
TCGA,UMAP,K-Means,3.0,Laplace,Fowlkes Mallows,5.0,0.5016235472184323,0.994274317721518
TCGA,UMAP,K-Means,3.0,Laplace,Fowlkes Mallows,10.0,0.508657434042697,0.995694701120862
TCGA,UMAP,K-Means,3.0,Laplace,MI,2.0,0.018867259203059317,0.9601079272281268
TCGA,UMAP,K-Means,3.0,Laplace,MI,5.0,0.0,0.960552140521878
TCGA,UMAP,K-Means,3.0,Laplace,MI,10.0,0.002434159079488277,0.9605919158420206
TCGA,UMAP,K-Means,3.0,Laplace,V Measure,2.0,0.032514262775294726,0.9606511701450654
TCGA,UMAP,K-Means,3.0,Laplace,V Measure,5.0,0.01896392636204129,0.9615950727034324
TCGA,UMAP,K-Means,3.0,Laplace,V Measure,10.0,0.021494110276585085,0.9613899351474148
TCGA,UMAP,K-Means,3.0,Normal,ARI,2.0,0.060355919310434686,0.9615404941235188
