data,method,clustering,sigma,noise,criteria,rank,Accuracy,Consistency
Statlog,MDS,K-Means,0.5,Normal,ARI,10,0.4814398216859657,0.7116303949776963
Statlog,MDS,K-Means,0.5,Normal,MI,2,0.5066866564811676,0.5616368459474375
Statlog,MDS,K-Means,0.5,Normal,MI,5,0.5432104035243336,0.6704749792677354
Statlog,MDS,K-Means,0.5,Normal,MI,10,0.5896800655209005,0.7862771664650755
Statlog,MDS,K-Means,0.5,Normal,Fowlkes Mallows,2,0.5145015635011828,0.5859773635783795
Statlog,MDS,K-Means,0.5,Normal,Fowlkes Mallows,5,0.541618345687968,0.68467083970525
Statlog,MDS,K-Means,0.5,Normal,Fowlkes Mallows,10,0.5773878506700154,0.7804847155154641
Statlog,MDS,K-Means,0.5,Normal,V Measure,2,0.5088772036174278,0.5636712880716359
Statlog,MDS,K-Means,0.5,Normal,V Measure,5,0.5451645813106828,0.6720383849301174
Statlog,MDS,K-Means,0.5,Normal,V Measure,10,0.5914825232007195,0.7873398185935276
Statlog,MDS,K-Means,1.0,Laplace,ARI,2,0.21544350329788853,0.14570227480888723
Statlog,MDS,K-Means,1.0,Laplace,ARI,5,0.29214852548735576,0.2289907962513909
Statlog,MDS,K-Means,1.0,Laplace,ARI,10,0.3340598458930654,0.2765842207630246
Statlog,MDS,K-Means,1.0,Laplace,MI,2,0.2864277409375591,0.19974021733220645
Statlog,MDS,K-Means,1.0,Laplace,MI,5,0.3369162082470855,0.242353781433702
Statlog,MDS,K-Means,1.0,Laplace,MI,10,0.3791185087778092,0.29739587734443834
Statlog,MDS,K-Means,1.0,Laplace,Fowlkes Mallows,2,0.3287670192124969,0.27075000805341587
Statlog,MDS,K-Means,1.0,Laplace,Fowlkes Mallows,5,0.39391586750047175,0.34081139664840765
Statlog,MDS,K-Means,1.0,Laplace,Fowlkes Mallows,10,0.4310877590959526,0.38418865812795777
Statlog,MDS,K-Means,1.0,Laplace,V Measure,2,0.2893089049874683,0.20298305774900643
Statlog,MDS,K-Means,1.0,Laplace,V Measure,5,0.3395903759729716,0.24541672613740476
Statlog,MDS,K-Means,1.0,Laplace,V Measure,10,0.3816334610999968,0.30026149488374676
Statlog,MDS,K-Means,1.0,Normal,ARI,2,0.27134159859512463,0.21252733146758312
Statlog,MDS,K-Means,1.0,Normal,ARI,5,0.35893517340667486,0.330760982122185
Statlog,MDS,K-Means,1.0,Normal,ARI,10,0.4072011294202931,0.3807288221903149
Statlog,MDS,K-Means,1.0,Normal,MI,2,0.350108334971493,0.2769526429665771
Statlog,MDS,K-Means,1.0,Normal,MI,5,0.4140993270901334,0.3493155736572039
Statlog,MDS,K-Means,1.0,Normal,MI,10,0.469082412066346,0.4221934783162671
Statlog,MDS,K-Means,1.0,Normal,Fowlkes Mallows,2,0.3766452402263121,0.32788906943635104
Statlog,MDS,K-Means,1.0,Normal,Fowlkes Mallows,5,0.4513073010682725,0.42823179510326004
Statlog,MDS,K-Means,1.0,Normal,Fowlkes Mallows,10,0.4965788305794833,0.47839645347338144
Statlog,MDS,K-Means,1.0,Normal,V Measure,2,0.3527330720453728,0.27988414901773934
Statlog,MDS,K-Means,1.0,Normal,V Measure,5,0.41646385130133723,0.3519497422024627
Statlog,MDS,K-Means,1.0,Normal,V Measure,10,0.4712666840590728,0.424625908323737
Statlog,MDS,K-Means,1.5,Laplace,ARI,2,0.1377519952361844,0.0738906670771268
Statlog,MDS,K-Means,1.5,Laplace,ARI,5,0.17218316918784304,
Statlog,MDS,K-Means,1.5,Laplace,ARI,10,0.20084995014533935,
Statlog,MDS,K-Means,1.5,Laplace,MI,2,0.19493727324519675,0.11047624841100828
Statlog,MDS,K-Means,1.5,Laplace,MI,5,0.20993605285585187,
Statlog,MDS,K-Means,1.5,Laplace,MI,10,0.23116380693218944,
Statlog,MDS,K-Means,1.5,Laplace,Fowlkes Mallows,2,0.261941146362702,0.20870528524647802
Statlog,MDS,K-Means,1.5,Laplace,Fowlkes Mallows,5,0.2908042317994307,
Statlog,MDS,K-Means,1.5,Laplace,Fowlkes Mallows,10,0.3158703028014591,
Statlog,MDS,K-Means,1.5,Laplace,V Measure,2,0.19818503662520345,0.11407455720026366
Statlog,MDS,K-Means,1.5,Laplace,V Measure,5,0.213119472361777,
Statlog,MDS,K-Means,1.5,Laplace,V Measure,10,0.2342654049528847,
Statlog,MDS,K-Means,1.5,Normal,ARI,2,0.17378510614483048,0.10281340584009117
Statlog,MDS,K-Means,1.5,Normal,ARI,5,0.22896229836446794,
Statlog,MDS,K-Means,1.5,Normal,ARI,10,0.27067925396750964,
Statlog,MDS,K-Means,1.5,Normal,MI,2,0.2456359070034874,0.15510165952590899
Statlog,MDS,K-Means,1.5,Normal,MI,5,0.2728330475488294,
Statlog,MDS,K-Means,1.5,Normal,MI,10,0.30989228794393453,
Statlog,MDS,K-Means,1.5,Normal,Fowlkes Mallows,2,0.29212754510199807,0.231988941137227
Statlog,MDS,K-Means,1.5,Normal,Fowlkes Mallows,5,0.33968338950182947,
Statlog,MDS,K-Means,1.5,Normal,Fowlkes Mallows,10,0.3758432389843743,
Statlog,MDS,K-Means,1.5,Normal,V Measure,2,0.24867511225329178,0.15851037922098232
Statlog,MDS,K-Means,1.5,Normal,V Measure,5,0.27576465644776416,
Statlog,MDS,K-Means,1.5,Normal,V Measure,10,0.31267808330943697,
Statlog,MDS,K-Means,2.0,Laplace,ARI,2,0.09136825384295964,0.040071140455981154
Statlog,MDS,K-Means,2.0,Laplace,ARI,5,0.10191516362518038,0.04003393226621325
Statlog,MDS,K-Means,2.0,Laplace,ARI,10,0.12021492932867625,0.056139886768254994
Statlog,MDS,K-Means,2.0,Laplace,MI,2,0.13633927661186065,0.06318689913070379
Statlog,MDS,K-Means,2.0,Laplace,MI,5,0.1354942081873762,0.05310634048458804
Statlog,MDS,K-Means,2.0,Laplace,MI,10,0.144124913500164,0.0598900625556087
Statlog,MDS,K-Means,2.0,Laplace,Fowlkes Mallows,2,0.22229787351292762,0.17994229531305472
Statlog,MDS,K-Means,2.0,Laplace,Fowlkes Mallows,5,0.23025243557471944,0.17761233976719176
Statlog,MDS,K-Means,2.0,Laplace,Fowlkes Mallows,10,0.24638018529772643,0.19236076718137943
Statlog,MDS,K-Means,2.0,Laplace,V Measure,2,0.1398236590307253,0.06697699463986952
Statlog,MDS,K-Means,2.0,Laplace,V Measure,5,0.13897502512164772,0.05692187906869051
Statlog,MDS,K-Means,2.0,Laplace,V Measure,10,0.14757409884662845,0.0636851265359287
Statlog,MDS,K-Means,2.0,Normal,ARI,2,0.12080216553138895,0.06122994538354868
Statlog,MDS,K-Means,2.0,Normal,ARI,5,0.1401111531355544,0.06824902080809257
Statlog,MDS,K-Means,2.0,Normal,ARI,10,0.16776965235061098,0.09578306199751029
Statlog,MDS,K-Means,2.0,Normal,MI,2,0.1791409889116926,0.09546963862169565
Statlog,MDS,K-Means,2.0,Normal,MI,5,0.18102959259693885,0.08631129417814432
Statlog,MDS,K-Means,2.0,Normal,MI,10,0.1988023028470368,0.10230211099261088
Statlog,MDS,K-Means,2.0,Normal,Fowlkes Mallows,2,0.2464154105318859,0.19571733315151588
Statlog,MDS,K-Means,2.0,Normal,Fowlkes Mallows,5,0.26304962818413785,0.20191430076405628
Statlog,MDS,K-Means,2.0,Normal,Fowlkes Mallows,10,0.28728260780294623,0.2266424678200886
Statlog,MDS,K-Means,2.0,Normal,V Measure,2,0.18244583644935852,0.09911396352865132
Statlog,MDS,K-Means,2.0,Normal,V Measure,5,0.1843274487546125,0.08999389006868132
Statlog,MDS,K-Means,2.0,Normal,V Measure,10,0.20203233582543917,0.10592867395863735
Statlog,NMDS,HC,0.0,Laplace,ARI,2,-8.531131095241248e-05,1.2152383078110162e-05
Statlog,NMDS,HC,0.0,Laplace,ARI,5,-0.00012052197333623811,3.460383896834899e-07
Statlog,NMDS,HC,0.0,Laplace,ARI,10,4.640939449513241e-05,3.818785670076533e-05
Statlog,NMDS,HC,0.0,Laplace,MI,2,-5.388567283807638e-05,4.5784501545489304e-05
Statlog,NMDS,HC,0.0,Laplace,MI,5,-0.00019108119514757118,-2.432706873372766e-06
Statlog,NMDS,HC,0.0,Laplace,MI,10,6.314707017266337e-05,5.590802534731757e-05
Statlog,NMDS,HC,0.0,Laplace,Fowlkes Mallows,2,0.14757659371100387,0.15300956957230769
Statlog,NMDS,HC,0.0,Laplace,Fowlkes Mallows,5,0.1427859799539527,0.1432940692929038
Statlog,NMDS,HC,0.0,Laplace,Fowlkes Mallows,10,0.14273410232675332,0.14293573696125558
Statlog,NMDS,HC,0.0,Laplace,V Measure,2,0.004010129236375433,0.004150948860027632
Statlog,NMDS,HC,0.0,Laplace,V Measure,5,0.003835970261368598,0.004026942402659432
Statlog,NMDS,HC,0.0,Laplace,V Measure,10,0.004087662833356108,0.004082019774597843
Statlog,NMDS,HC,0.0,Normal,ARI,2,-2.8583145810530486e-05,5.008159373507641e-05
Statlog,NMDS,HC,0.0,Normal,ARI,5,-0.00010101018398231861,5.833962434862757e-06
Statlog,NMDS,HC,0.0,Normal,ARI,10,5.720036416810563e-05,-1.776633026653206e-05
Statlog,NMDS,HC,0.0,Normal,MI,2,-8.805191785269514e-05,8.293229022219577e-05
Statlog,NMDS,HC,0.0,Normal,MI,5,-0.00016529238666255982,3.881539455775821e-06
Statlog,NMDS,HC,0.0,Normal,MI,10,8.273900951626727e-05,-2.8258551658703205e-05
Statlog,NMDS,HC,0.0,Normal,Fowlkes Mallows,2,0.14856962282715203,0.1550053343503187
Statlog,NMDS,HC,0.0,Normal,Fowlkes Mallows,5,0.1428386896017984,0.14337086781256805
Statlog,NMDS,HC,0.0,Normal,Fowlkes Mallows,10,0.1427096603999258,0.14282027067441164
Statlog,NMDS,HC,0.0,Normal,V Measure,2,0.00398248904819091,0.004201027892272832
Statlog,NMDS,HC,0.0,Normal,V Measure,5,0.0038619215123511207,0.0040337635543168104
Statlog,NMDS,HC,0.0,Normal,V Measure,10,0.004106921599202217,0.00399768266172089
Statlog,NMDS,HC,0.5,Laplace,ARI,2,-0.0002053185717964824,3.7178421679768986e-05
Statlog,NMDS,HC,0.5,Laplace,ARI,5,-0.00010366068216577867,-5.105482490696776e-05
Statlog,NMDS,HC,0.5,Laplace,ARI,10,-1.7830028989588972e-05,-2.4210709541168955e-06
Statlog,NMDS,HC,0.5,Laplace,MI,2,-0.00031172243070788717,4.5477213026178456e-05
Statlog,NMDS,HC,0.5,Laplace,MI,5,-0.00015404529759538917,-8.264261707718011e-05
Statlog,NMDS,HC,0.5,Laplace,MI,10,-1.644948452357255e-05,-6.878877998197445e-06
Statlog,NMDS,HC,0.5,Laplace,Fowlkes Mallows,2,0.14335485142647575,0.1446149922634839
Statlog,NMDS,HC,0.5,Laplace,Fowlkes Mallows,5,0.14284657096776848,0.14334257875184317
Statlog,NMDS,HC,0.5,Laplace,Fowlkes Mallows,10,0.14266398304784608,0.14287079746519032
Statlog,NMDS,HC,0.5,Laplace,V Measure,2,0.0037207126790793454,0.004084482697224472
Statlog,NMDS,HC,0.5,Laplace,V Measure,5,0.003873210252177528,0.003947763287376637
Statlog,NMDS,HC,0.5,Laplace,V Measure,10,0.004008269403988426,0.0040192510477353805
Statlog,NMDS,HC,0.5,Normal,ARI,2,-2.5157602738997073e-05,4.073851263112734e-06
Statlog,NMDS,HC,0.5,Normal,ARI,5,-1.613808602644051e-06,-3.9787548240060504e-05
Statlog,NMDS,HC,0.5,Normal,ARI,10,-0.00011184773475446929,-2.7532211530461435e-06
Statlog,NMDS,HC,0.5,Normal,MI,2,-3.3018407383568057e-05,-9.75205649536934e-06
Statlog,NMDS,HC,0.5,Normal,MI,5,-1.443955911636391e-05,-5.7536855084965345e-05
Statlog,NMDS,HC,0.5,Normal,MI,10,-0.00018677440273021553,-7.150132064872561e-06
Statlog,NMDS,HC,0.5,Normal,Fowlkes Mallows,2,0.1434805021063418,0.14452894636297844
Statlog,NMDS,HC,0.5,Normal,Fowlkes Mallows,5,0.14293119220992576,0.1433466228408645
Statlog,NMDS,HC,0.5,Normal,Fowlkes Mallows,10,0.1426108713448306,0.14292559357684778
Statlog,NMDS,HC,0.5,Normal,V Measure,2,0.00399808897373962,0.004029066283541511
Statlog,NMDS,HC,0.5,Normal,V Measure,5,0.004012256209053509,0.0039727737989535125
Statlog,NMDS,HC,0.5,Normal,V Measure,10,0.003838842523830227,0.004019406463411717
Statlog,NMDS,HC,1.0,Laplace,ARI,2,-0.00010252921573986607,-1.1751490212439299e-05
Statlog,NMDS,HC,1.0,Laplace,ARI,5,-5.840210687546211e-05,0.00018845588541727148
Statlog,NMDS,HC,1.0,Laplace,ARI,10,-9.149874763681012e-05,0.00022630671227424041
Statlog,NMDS,HC,1.0,Laplace,MI,2,-0.00013812438563246159,1.3051975820774367e-05
Statlog,NMDS,HC,1.0,Laplace,MI,5,-6.924755812878597e-05,0.0002503626346252149
Statlog,NMDS,HC,1.0,Laplace,MI,10,-0.00017886056853156848,0.0002851154197048944
Statlog,NMDS,HC,1.0,Laplace,Fowlkes Mallows,2,0.14802621518719875,0.15395321614698543
Statlog,NMDS,HC,1.0,Laplace,Fowlkes Mallows,5,0.14831962181814423,0.15149855877311955
Statlog,NMDS,HC,1.0,Laplace,Fowlkes Mallows,10,0.14829436903327045,0.15219171208704116
Statlog,NMDS,HC,1.0,Laplace,V Measure,2,0.0039294768687521305,0.004124998542443938
Statlog,NMDS,HC,1.0,Laplace,V Measure,5,0.003999402869352771,0.0043400445212983495
Statlog,NMDS,HC,1.0,Laplace,V Measure,10,0.003890644740799638,0.004382345396838301
Statlog,NMDS,HC,1.0,Normal,ARI,2,-3.200961201795304e-05,1.1451316865298512e-05
Statlog,NMDS,HC,1.0,Normal,ARI,5,0.00013211495114181737,
Statlog,NMDS,HC,1.0,Normal,ARI,10,0.00010895646624611244,
Statlog,NMDS,HC,1.0,Normal,MI,2,-5.437812925251879e-05,4.2860779245089475e-05
Statlog,NMDS,HC,1.0,Normal,MI,5,0.0002268430726389966,
Statlog,NMDS,HC,1.0,Normal,MI,10,0.00015429990726475675,
Statlog,NMDS,HC,1.0,Normal,Fowlkes Mallows,2,0.1483006955606899,0.15441882960236808
Statlog,NMDS,HC,1.0,Normal,Fowlkes Mallows,5,0.1478826966420324,
Statlog,NMDS,HC,1.0,Normal,Fowlkes Mallows,10,0.14907587056429683,
Statlog,NMDS,HC,1.0,Normal,V Measure,2,0.004014277308431523,0.004157540973057509
Statlog,NMDS,HC,1.0,Normal,V Measure,5,0.004290361828323164,
Statlog,NMDS,HC,1.0,Normal,V Measure,10,0.004227049240306144,
Statlog,NMDS,HC,1.5,Laplace,ARI,2,-5.8545293610370496e-05,6.878108609239976e-05
Statlog,NMDS,HC,1.5,Laplace,ARI,5,0.00013763953196183447,
Statlog,NMDS,HC,1.5,Laplace,ARI,10,-3.5933732254463936e-05,
Statlog,NMDS,HC,1.5,Laplace,MI,2,-8.545233371012047e-05,9.49690971595824e-05
Statlog,NMDS,HC,1.5,Laplace,MI,5,0.00019040296246681393,
Statlog,NMDS,HC,1.5,Laplace,MI,10,-2.5417814551712885e-05,
Statlog,NMDS,HC,1.5,Laplace,Fowlkes Mallows,2,0.14732018206179087,0.1524788634267472
Statlog,NMDS,HC,1.5,Laplace,Fowlkes Mallows,5,0.14799395075063967,
Statlog,NMDS,HC,1.5,Laplace,Fowlkes Mallows,10,0.1485470438519206,
Statlog,NMDS,HC,1.5,Laplace,V Measure,2,0.003976467915815896,0.004195375740873372
Statlog,NMDS,HC,1.5,Laplace,V Measure,5,0.004254337263961023,
Statlog,NMDS,HC,1.5,Laplace,V Measure,10,0.004045302984128277,
Statlog,NMDS,HC,1.5,Normal,ARI,2,-6.598740581623274e-05,5.389392909318135e-05
Statlog,NMDS,HC,1.5,Normal,ARI,5,3.390252351315537e-05,-3.9075594346928445e-05
Statlog,NMDS,HC,1.5,Normal,ARI,10,-5.576480216419187e-05,
Statlog,NMDS,HC,1.5,Normal,MI,2,-0.00010410133336590844,0.0001043057752652594
Statlog,NMDS,HC,1.5,Normal,MI,5,5.3878065761044005e-05,-0.00010439776445248693
Statlog,NMDS,HC,1.5,Normal,MI,10,-9.333021327867535e-05,
Statlog,NMDS,HC,1.5,Normal,Fowlkes Mallows,2,0.1479079043589837,0.15369830849115299
Statlog,NMDS,HC,1.5,Normal,Fowlkes Mallows,5,0.1478971472743183,0.15486466078363562
Statlog,NMDS,HC,1.5,Normal,Fowlkes Mallows,10,0.149751901980756,
Statlog,NMDS,HC,1.5,Normal,V Measure,2,0.003962234844263908,0.004213569174058115
Statlog,NMDS,HC,1.5,Normal,V Measure,5,0.004118801124029961,0.004016313709192337
Statlog,NMDS,HC,1.5,Normal,V Measure,10,0.003986890506209702,
Statlog,NMDS,HC,2.0,Laplace,ARI,2,4.0722810750013946e-05,6.491988057053178e-05
Statlog,NMDS,HC,2.0,Laplace,ARI,5,3.1627703091503984e-05,
Statlog,NMDS,HC,2.0,Laplace,ARI,10,-0.0001530628205633835,0.00015908296826657896
Statlog,NMDS,HC,2.0,Laplace,MI,2,-3.165356312663035e-05,0.00010696828956986204
Statlog,NMDS,HC,2.0,Laplace,MI,5,6.212201648841145e-05,
Statlog,NMDS,HC,2.0,Laplace,MI,10,-0.00023061690122723878,0.00020455717923128697
Statlog,NMDS,HC,2.0,Laplace,Fowlkes Mallows,2,0.14814263276976686,0.1540063362083346
Statlog,NMDS,HC,2.0,Laplace,Fowlkes Mallows,5,0.1480187140028066,
Statlog,NMDS,HC,2.0,Laplace,Fowlkes Mallows,10,0.14821801482967714,0.15171140292331234
Statlog,NMDS,HC,2.0,Laplace,V Measure,2,0.004035562943593972,0.004218625840530124
Statlog,NMDS,HC,2.0,Laplace,V Measure,5,0.004127476186950575,
Statlog,NMDS,HC,2.0,Laplace,V Measure,10,0.0038390484322458336,0.004296564815251773
Statlog,NMDS,HC,2.0,Normal,ARI,2,0.00012906328028323055,1.5103756660668044e-05
Statlog,NMDS,HC,2.0,Normal,ARI,5,6.806028364076237e-06,
Statlog,NMDS,HC,2.0,Normal,ARI,10,-3.520303319892036e-05,7.78637414021578e-05
Statlog,NMDS,HC,2.0,Normal,MI,2,0.00018600792727459472,3.7857105658155456e-05
Statlog,NMDS,HC,2.0,Normal,MI,5,-5.195881883543239e-05,
Statlog,NMDS,HC,2.0,Normal,MI,10,-6.505093171751614e-05,-0.00013969827231758334
Statlog,NMDS,HC,2.0,Normal,Fowlkes Mallows,2,0.1481740041719969,0.15387181528040042
Statlog,NMDS,HC,2.0,Normal,Fowlkes Mallows,5,0.14841051261836688,
Statlog,NMDS,HC,2.0,Normal,Fowlkes Mallows,10,0.14879377596617793,0.15218560925711483
Statlog,NMDS,HC,2.0,Normal,V Measure,2,0.004251923954508836,0.00414893268867435
Statlog,NMDS,HC,2.0,Normal,V Measure,5,0.0040168401601096285,
Statlog,NMDS,HC,2.0,Normal,V Measure,10,0.004007547140925019,0.003960260486446889
Statlog,NMDS,K-Means,0.0,Laplace,ARI,2,-3.5396331840397776e-05,-1.4431163002582219e-06
Statlog,NMDS,K-Means,0.0,Laplace,ARI,5,-0.00012052197333623811,3.40644478498851e-05
Statlog,NMDS,K-Means,0.0,Laplace,ARI,10,4.640939449513241e-05,1.9058993763124236e-05
Statlog,NMDS,K-Means,0.0,Laplace,MI,2,-2.895852172811049e-05,-1.0203786421178692e-05
Statlog,NMDS,K-Means,0.0,Laplace,MI,5,-0.00019108119514757118,4.6515159217894224e-05
Statlog,NMDS,K-Means,0.0,Laplace,MI,10,6.314707017266337e-05,3.3481240286252315e-05
Statlog,NMDS,K-Means,0.0,Laplace,Fowlkes Mallows,2,0.14343522009336057,0.1444507169285692
Statlog,NMDS,K-Means,0.0,Laplace,Fowlkes Mallows,5,0.1427859799539527,0.15405633431376742
Statlog,NMDS,K-Means,0.0,Laplace,Fowlkes Mallows,10,0.14273410232675332,0.15501885447227567
Statlog,NMDS,K-Means,0.0,Laplace,V Measure,2,0.004001841162943631,0.004028031537072414
Statlog,NMDS,K-Means,0.0,Laplace,V Measure,5,0.003835970261368598,0.004157674389514806
Statlog,NMDS,K-Means,0.0,Laplace,V Measure,10,0.004087662833356108,0.004155034772702437
Statlog,NMDS,K-Means,0.0,Normal,ARI,2,-5.6432592088650886e-05,-1.282299801577026e-05
Statlog,NMDS,K-Means,0.0,Normal,ARI,5,-0.00010101018398231861,8.365690509226976e-06
Statlog,NMDS,K-Means,0.0,Normal,ARI,10,5.720036416810563e-05,-1.1999243895248497e-05
Statlog,NMDS,K-Means,0.0,Normal,MI,2,-6.692353973820123e-05,-4.23060147496246e-05
Statlog,NMDS,K-Means,0.0,Normal,MI,5,-0.00016529238666255982,3.5553961039019256e-05
Statlog,NMDS,K-Means,0.0,Normal,MI,10,8.273900951626727e-05,-1.2432675010122236e-05
Statlog,NMDS,K-Means,0.0,Normal,Fowlkes Mallows,2,0.14339996451401052,0.1444061721147689
Statlog,NMDS,K-Means,0.0,Normal,Fowlkes Mallows,5,0.1428386896017984,0.15291100639065194
Statlog,NMDS,K-Means,0.0,Normal,Fowlkes Mallows,10,0.1427096603999258,0.15567202038517247
Statlog,NMDS,K-Means,0.0,Normal,V Measure,2,0.0039639233805486875,0.00399584521739212
Statlog,NMDS,K-Means,0.0,Normal,V Measure,5,0.0038619215123511207,0.0041388889778881015
Statlog,NMDS,K-Means,0.0,Normal,V Measure,10,0.004106921599202217,0.004112297251359
Statlog,NMDS,K-Means,0.5,Laplace,ARI,2,-0.0002053185717964824,4.654144028030064e-05
Statlog,NMDS,K-Means,0.5,Laplace,ARI,5,-0.00010366068216577867,-4.530015641432321e-05
Statlog,NMDS,K-Means,0.5,Laplace,ARI,10,-1.7830028989588972e-05,-1.0447169361677762e-05
Statlog,NMDS,K-Means,0.5,Laplace,MI,2,-0.00031172243070788717,9.558610461889648e-05
Statlog,NMDS,K-Means,0.5,Laplace,MI,5,-0.00015404529759538917,-2.16976686751739e-05
Statlog,NMDS,K-Means,0.5,Laplace,MI,10,-1.644948452357255e-05,-2.3737805733515274e-05
Statlog,NMDS,K-Means,0.5,Laplace,Fowlkes Mallows,2,0.14335485142647575,0.15505373287512675
Statlog,NMDS,K-Means,0.5,Laplace,Fowlkes Mallows,5,0.14284657096776848,0.1552032805966189
Statlog,NMDS,K-Means,0.5,Laplace,Fowlkes Mallows,10,0.14266398304784608,0.15678289010716973
Statlog,NMDS,K-Means,0.5,Laplace,V Measure,2,0.0037207126790793454,0.004214882153094072
Statlog,NMDS,K-Means,0.5,Laplace,V Measure,5,0.003873210252177528,0.004097889454377424
Statlog,NMDS,K-Means,0.5,Laplace,V Measure,10,0.004008269403988426,0.004109889272688909
Statlog,NMDS,K-Means,0.5,Normal,ARI,2,-2.5157602738997073e-05,3.363942862279559e-05
Statlog,NMDS,K-Means,0.5,Normal,ARI,5,-1.613808602644051e-06,1.460416911865339e-05
Statlog,NMDS,K-Means,0.5,Normal,ARI,10,-0.00011184773475446929,-5.518593995236565e-06
Statlog,NMDS,K-Means,0.5,Normal,MI,2,-3.3018407383568057e-05,4.279469447842e-05
Statlog,NMDS,K-Means,0.5,Normal,MI,5,-1.443955911636391e-05,3.157951384637754e-05
Statlog,NMDS,K-Means,0.5,Normal,MI,10,-0.00018677440273021553,-1.6006888911956747e-05
Statlog,NMDS,K-Means,0.5,Normal,Fowlkes Mallows,2,0.1434805021063418,0.1532874905015017
Statlog,NMDS,K-Means,0.5,Normal,Fowlkes Mallows,5,0.14293119220992576,0.15467852836711282
Statlog,NMDS,K-Means,0.5,Normal,Fowlkes Mallows,10,0.1426108713448306,0.15677482418860522
Statlog,NMDS,K-Means,0.5,Normal,V Measure,2,0.00399808897373962,0.004149828923912576
Statlog,NMDS,K-Means,0.5,Normal,V Measure,5,0.004012256209053509,0.0041486910113726575
Statlog,NMDS,K-Means,0.5,Normal,V Measure,10,0.003838842523830227,0.00411668450438401
Statlog,NMDS,K-Means,1.0,Laplace,ARI,2,-6.23213380067876e-05,1.912563053038165e-05
Statlog,NMDS,K-Means,1.0,Laplace,ARI,5,-6.798982659671125e-05,
Statlog,NMDS,K-Means,1.0,Laplace,ARI,10,-3.398931872829149e-05,
Statlog,NMDS,K-Means,1.0,Laplace,MI,2,-9.772455341428491e-05,-1.5504821904738112e-06
Statlog,NMDS,K-Means,1.0,Laplace,MI,5,-0.00010462642126325213,
Statlog,NMDS,K-Means,1.0,Laplace,MI,10,-5.300330962436697e-05,
Statlog,NMDS,K-Means,1.0,Laplace,Fowlkes Mallows,2,0.14336279860911283,0.14436884243793968
Statlog,NMDS,K-Means,1.0,Laplace,Fowlkes Mallows,5,0.1428447099811095,
Statlog,NMDS,K-Means,1.0,Laplace,Fowlkes Mallows,10,0.14265106568476488,
Statlog,NMDS,K-Means,1.0,Laplace,V Measure,2,0.003932944307088836,0.004035829425853985
Statlog,NMDS,K-Means,1.0,Laplace,V Measure,5,0.0039221783852375,
Statlog,NMDS,K-Means,1.0,Laplace,V Measure,10,0.003971869072053143,
Statlog,NMDS,K-Means,1.0,Normal,ARI,2,-3.0169536166637867e-05,2.3156853211836418e-05
Statlog,NMDS,K-Means,1.0,Normal,ARI,5,-8.107311335347653e-06,
Statlog,NMDS,K-Means,1.0,Normal,ARI,10,8.983154836836039e-05,
Statlog,NMDS,K-Means,1.0,Normal,MI,2,-3.51036327041423e-05,1.839007429733747e-05
Statlog,NMDS,K-Means,1.0,Normal,MI,5,4.6149628856558184e-06,
Statlog,NMDS,K-Means,1.0,Normal,MI,10,0.0001321518250218439,
Statlog,NMDS,K-Means,1.0,Normal,Fowlkes Mallows,2,0.14337998467420526,0.14435146683840208
Statlog,NMDS,K-Means,1.0,Normal,Fowlkes Mallows,5,0.14298082972004444,
Statlog,NMDS,K-Means,1.0,Normal,Fowlkes Mallows,10,0.14277623889425844,
Statlog,NMDS,K-Means,1.0,Normal,V Measure,2,0.003995266480262082,0.00405559646991727
Statlog,NMDS,K-Means,1.0,Normal,V Measure,5,0.004031646949115085,
Statlog,NMDS,K-Means,1.0,Normal,V Measure,10,0.00415642969951084,
Statlog,NMDS,K-Means,1.5,Laplace,ARI,2,-0.00017603812648799198,1.3741448480150514e-05
Statlog,NMDS,K-Means,1.5,Laplace,ARI,5,0.00012415978895029376,
Statlog,NMDS,K-Means,1.5,Laplace,ARI,10,7.858041512560179e-05,
Statlog,NMDS,K-Means,1.5,Laplace,MI,2,-0.0002724249215607375,6.6719783741777816e-06
Statlog,NMDS,K-Means,1.5,Laplace,MI,5,0.00019963817568523893,
Statlog,NMDS,K-Means,1.5,Laplace,MI,10,0.00013861739889990533,
Statlog,NMDS,K-Means,1.5,Laplace,Fowlkes Mallows,2,0.14329880736220332,0.14443151086747663
Statlog,NMDS,K-Means,1.5,Laplace,Fowlkes Mallows,5,0.14304154850135162,
Statlog,NMDS,K-Means,1.5,Laplace,Fowlkes Mallows,10,0.14274821112125363,
Statlog,NMDS,K-Means,1.5,Laplace,V Measure,2,0.0037592429238268443,0.004044610644631841
Statlog,NMDS,K-Means,1.5,Laplace,V Measure,5,0.004225474857047463,
Statlog,NMDS,K-Means,1.5,Laplace,V Measure,10,0.004162728809877069,
Statlog,NMDS,K-Means,1.5,Normal,ARI,2,-6.750291747101792e-05,-1.6072656260121398e-05
Statlog,NMDS,K-Means,1.5,Normal,ARI,5,-1.3216752615912576e-05,
Statlog,NMDS,K-Means,1.5,Normal,ARI,10,3.7433527827454886e-05,
Statlog,NMDS,K-Means,1.5,Normal,MI,2,-0.00011171518398301041,-4.9197882820464284e-05
Statlog,NMDS,K-Means,1.5,Normal,MI,5,-2.2177250559699153e-05,
Statlog,NMDS,K-Means,1.5,Normal,MI,10,5.8037219215203234e-05,
