data,method1,method2,sigma,noise,criteria,value
Statlog,HC (complete),HC (complete),1.5,normal,ARI,1.0
Statlog,HC (complete),HC (complete),1.5,normal,MI,1.0
Statlog,HC (complete),HC (complete),1.5,normal,fowlkes mallows,1.0
Statlog,HC (complete),HC (complete),1.5,normal,v_measure,1.0
Statlog,HC (complete),HC (complete),2.0,laplace,ARI,1.0
Statlog,HC (complete),HC (complete),2.0,laplace,MI,1.0
Statlog,HC (complete),HC (complete),2.0,laplace,fowlkes mallows,1.0
Statlog,HC (complete),HC (complete),2.0,laplace,v_measure,1.0
Statlog,HC (complete),HC (complete),2.0,normal,ARI,1.0
Statlog,HC (complete),HC (complete),2.0,normal,MI,1.0
Statlog,HC (complete),HC (complete),2.0,normal,fowlkes mallows,1.0
Statlog,HC (complete),HC (complete),2.0,normal,v_measure,1.0
Statlog,HC (complete),HC (single),0.0,laplace,ARI,0.007473232181440656
Statlog,HC (complete),HC (single),0.0,laplace,MI,0.024777195730548353
Statlog,HC (complete),HC (single),0.0,laplace,fowlkes mallows,0.5957754136493649
Statlog,HC (complete),HC (single),0.0,laplace,v_measure,0.030195050786463153
Statlog,HC (complete),HC (single),0.0,normal,ARI,0.007473232181440656
Statlog,HC (complete),HC (single),0.0,normal,MI,0.024777195730548353
Statlog,HC (complete),HC (single),0.0,normal,fowlkes mallows,0.5957754136493649
Statlog,HC (complete),HC (single),0.0,normal,v_measure,0.030195050786463153
Statlog,HC (complete),HC (single),0.5,laplace,ARI,0.004557333785121583
Statlog,HC (complete),HC (single),0.5,laplace,MI,0.009859635178211347
Statlog,HC (complete),HC (single),0.5,laplace,fowlkes mallows,0.5294397929118504
Statlog,HC (complete),HC (single),0.5,laplace,v_measure,0.015551934512133618
Statlog,HC (complete),HC (single),0.5,normal,ARI,0.005709830648927966
Statlog,HC (complete),HC (single),0.5,normal,MI,0.016309905251976904
Statlog,HC (complete),HC (single),0.5,normal,fowlkes mallows,0.5405085323090698
Statlog,HC (complete),HC (single),0.5,normal,v_measure,0.02191037867083033
Statlog,HC (complete),HC (single),1.0,laplace,ARI,0.0011967978344634568
Statlog,HC (complete),HC (single),1.0,laplace,MI,0.002520385206895506
Statlog,HC (complete),HC (single),1.0,laplace,fowlkes mallows,0.47284113848177073
Statlog,HC (complete),HC (single),1.0,laplace,v_measure,0.008042161705018603
Statlog,HC (complete),HC (single),1.0,normal,ARI,0.00287954141703953
Statlog,HC (complete),HC (single),1.0,normal,MI,0.006646432980099734
Statlog,HC (complete),HC (single),1.0,normal,fowlkes mallows,0.5040582482923621
Statlog,HC (complete),HC (single),1.0,normal,v_measure,0.012382182966869602
Statlog,HC (complete),HC (single),1.5,laplace,ARI,0.00020501296169712105
Statlog,HC (complete),HC (single),1.5,laplace,MI,0.0006173788656197009
Statlog,HC (complete),HC (single),1.5,laplace,fowlkes mallows,0.4266670767574665
Statlog,HC (complete),HC (single),1.5,laplace,v_measure,0.00593541959762768
Statlog,HC (complete),HC (single),1.5,normal,ARI,0.0008768371797948385
Statlog,HC (complete),HC (single),1.5,normal,MI,0.0024091968853025255
Statlog,HC (complete),HC (single),1.5,normal,fowlkes mallows,0.45996283559341494
Statlog,HC (complete),HC (single),1.5,normal,v_measure,0.008056024245685474
Statlog,HC (complete),HC (single),2.0,laplace,ARI,8.79859076254168e-05
Statlog,HC (complete),HC (single),2.0,laplace,MI,0.00038163953954848317
Statlog,HC (complete),HC (single),2.0,laplace,fowlkes mallows,0.4120245529592726
Statlog,HC (complete),HC (single),2.0,laplace,v_measure,0.005694921968591337
Statlog,HC (complete),HC (single),2.0,normal,ARI,0.00021618974225908846
Statlog,HC (complete),HC (single),2.0,normal,MI,0.0007489818935576419
Statlog,HC (complete),HC (single),2.0,normal,fowlkes mallows,0.4307883702437048
Statlog,HC (complete),HC (single),2.0,normal,v_measure,0.006199323832716027
Statlog,HC (complete),K-Means,0.0,laplace,ARI,0.3454126582776555
Statlog,HC (complete),K-Means,0.0,laplace,MI,0.5298259836414222
Statlog,HC (complete),K-Means,0.0,laplace,fowlkes mallows,0.5310459046356975
Statlog,HC (complete),K-Means,0.0,laplace,v_measure,0.5323249351409682
Statlog,HC (complete),K-Means,0.0,normal,ARI,0.34780783767614876
Statlog,HC (complete),K-Means,0.0,normal,MI,0.5300401782807104
Statlog,HC (complete),K-Means,0.0,normal,fowlkes mallows,0.5330549366137387
Statlog,HC (complete),K-Means,0.0,normal,v_measure,0.5325384514415112
Statlog,HC (complete),K-Means,0.5,laplace,ARI,0.14524573806431473
Statlog,HC (complete),K-Means,0.5,laplace,MI,0.2165278198510379
Statlog,HC (complete),K-Means,0.5,laplace,fowlkes mallows,0.33922818251808967
Statlog,HC (complete),K-Means,0.5,laplace,v_measure,0.2203430526438083
Statlog,HC (complete),K-Means,0.5,normal,ARI,0.20334208306080492
Statlog,HC (complete),K-Means,0.5,normal,MI,0.3032920389332674
Statlog,HC (complete),K-Means,0.5,normal,fowlkes mallows,0.392285894905285
Statlog,HC (complete),K-Means,0.5,normal,v_measure,0.30673571731602545
Statlog,HC (complete),K-Means,1.0,laplace,ARI,0.03561532386061182
Statlog,HC (complete),K-Means,1.0,laplace,MI,0.05299441597535641
Statlog,HC (complete),K-Means,1.0,laplace,fowlkes mallows,0.22251020504827138
Statlog,HC (complete),K-Means,1.0,laplace,v_measure,0.057339566650544
Statlog,HC (complete),K-Means,1.0,normal,ARI,0.09213715331486445
Statlog,HC (complete),K-Means,1.0,normal,MI,0.13368855385817743
Statlog,HC (complete),K-Means,1.0,normal,fowlkes mallows,0.28193279450002356
Statlog,HC (complete),K-Means,1.0,normal,v_measure,0.1377714358820234
Statlog,HC (complete),K-Means,1.5,laplace,ARI,0.006994879858146511
Statlog,HC (complete),K-Means,1.5,laplace,MI,0.009731695561853831
Statlog,HC (complete),K-Means,1.5,laplace,fowlkes mallows,0.17164167507258019
Statlog,HC (complete),K-Means,1.5,laplace,v_measure,0.013926075766123758
Statlog,HC (complete),K-Means,1.5,normal,ARI,0.03284917216802215
Statlog,HC (complete),K-Means,1.5,normal,MI,0.04694323628747884
Statlog,HC (complete),K-Means,1.5,normal,fowlkes mallows,0.21451745384850707
Statlog,HC (complete),K-Means,1.5,normal,v_measure,0.051262303324277586
Statlog,HC (complete),K-Means,2.0,laplace,ARI,0.0017377990066313443
Statlog,HC (complete),K-Means,2.0,laplace,MI,0.0024881320989527085
Statlog,HC (complete),K-Means,2.0,laplace,fowlkes mallows,0.15963606626817503
Statlog,HC (complete),K-Means,2.0,laplace,v_measure,0.006632970033956059
Statlog,HC (complete),K-Means,2.0,normal,ARI,0.009388197523309574
Statlog,HC (complete),K-Means,2.0,normal,MI,0.013074204977751018
Statlog,HC (complete),K-Means,2.0,normal,fowlkes mallows,0.17405389206292288
Statlog,HC (complete),K-Means,2.0,normal,v_measure,0.017260659777911466
Statlog,HC (complete),K-Means++,0.0,laplace,ARI,0.35622671219701474
Statlog,HC (complete),K-Means++,0.0,laplace,MI,0.5228075178932862
Statlog,HC (complete),K-Means++,0.0,laplace,fowlkes mallows,0.5452237152462809
Statlog,HC (complete),K-Means++,0.0,laplace,v_measure,0.5252930213817073
Statlog,HC (complete),K-Means++,0.0,normal,ARI,0.35900856273996523
Statlog,HC (complete),K-Means++,0.0,normal,MI,0.523572187310288
Statlog,HC (complete),K-Means++,0.0,normal,fowlkes mallows,0.5474710785951282
Statlog,HC (complete),K-Means++,0.0,normal,v_measure,0.5260545357115926
Statlog,HC (complete),K-Means++,0.5,laplace,ARI,0.150424526534449
Statlog,HC (complete),K-Means++,0.5,laplace,MI,0.21852166094994943
Statlog,HC (complete),K-Means++,0.5,laplace,fowlkes mallows,0.3481149148317035
Statlog,HC (complete),K-Means++,0.5,laplace,v_measure,0.22234650695898875
Statlog,HC (complete),K-Means++,0.5,normal,ARI,0.21562396062488404
Statlog,HC (complete),K-Means++,0.5,normal,MI,0.3084198467668542
Statlog,HC (complete),K-Means++,0.5,normal,fowlkes mallows,0.40742212968102187
Statlog,HC (complete),K-Means++,0.5,normal,v_measure,0.311827468873227
Statlog,HC (complete),K-Means++,1.0,laplace,ARI,0.03578385729789816
Statlog,HC (complete),K-Means++,1.0,laplace,MI,0.05370691107889359
Statlog,HC (complete),K-Means++,1.0,laplace,fowlkes mallows,0.2226829947910575
Statlog,HC (complete),K-Means++,1.0,laplace,v_measure,0.05804310853772014
Statlog,HC (complete),K-Means++,1.0,normal,ARI,0.0923440276055638
Statlog,HC (complete),K-Means++,1.0,normal,MI,0.13456177505305356
Statlog,HC (complete),K-Means++,1.0,normal,fowlkes mallows,0.28216279391230165
Statlog,HC (complete),K-Means++,1.0,normal,v_measure,0.138641395859793
Statlog,HC (complete),K-Means++,1.5,laplace,ARI,0.0073456691761425415
Statlog,HC (complete),K-Means++,1.5,laplace,MI,0.01017595806274608
Statlog,HC (complete),K-Means++,1.5,laplace,fowlkes mallows,0.1720940350042499
Statlog,HC (complete),K-Means++,1.5,laplace,v_measure,0.014370936887435957
Statlog,HC (complete),K-Means++,1.5,normal,ARI,0.032878871062468264
Statlog,HC (complete),K-Means++,1.5,normal,MI,0.04634666879718861
Statlog,HC (complete),K-Means++,1.5,normal,fowlkes mallows,0.2148369194117089
Statlog,HC (complete),K-Means++,1.5,normal,v_measure,0.05067076519054324
Statlog,HC (complete),K-Means++,2.0,laplace,ARI,0.0015080198811546304
Statlog,HC (complete),K-Means++,2.0,laplace,MI,0.002120537866530719
Statlog,HC (complete),K-Means++,2.0,laplace,fowlkes mallows,0.158941879738092
Statlog,HC (complete),K-Means++,2.0,laplace,v_measure,0.006262563699797921
Statlog,HC (complete),K-Means++,2.0,normal,ARI,0.009447627314568642
Statlog,HC (complete),K-Means++,2.0,normal,MI,0.012909735422870359
Statlog,HC (complete),K-Means++,2.0,normal,fowlkes mallows,0.17444492163315117
Statlog,HC (complete),K-Means++,2.0,normal,v_measure,0.017104297322616896
Statlog,HC (single),Birch,0.0,laplace,ARI,0.0035014291224018303
Statlog,HC (single),Birch,0.0,laplace,MI,0.017366694426779242
Statlog,HC (single),Birch,0.0,laplace,fowlkes mallows,0.4528581208494368
Statlog,HC (single),Birch,0.0,laplace,v_measure,0.022971833512123552
Statlog,HC (single),Birch,0.0,normal,ARI,0.0035014291224018303
Statlog,HC (single),Birch,0.0,normal,MI,0.017366694426779242
Statlog,HC (single),Birch,0.0,normal,fowlkes mallows,0.4528581208494368
Statlog,HC (single),Birch,0.0,normal,v_measure,0.022971833512123552
Statlog,HC (single),Birch,0.5,laplace,ARI,0.0043198069168998736
Statlog,HC (single),Birch,0.5,laplace,MI,0.02282798730401111
Statlog,HC (single),Birch,0.5,laplace,fowlkes mallows,0.4783243169430097
Statlog,HC (single),Birch,0.5,laplace,v_measure,0.028441671019075587
Statlog,HC (single),Birch,0.5,normal,ARI,0.004254747542960701
Statlog,HC (single),Birch,0.5,normal,MI,0.02194768200023881
Statlog,HC (single),Birch,0.5,normal,fowlkes mallows,0.47999849090555907
Statlog,HC (single),Birch,0.5,normal,v_measure,0.02755128860433122
Statlog,HC (single),Birch,1.0,laplace,ARI,0.002630132439256515
Statlog,HC (single),Birch,1.0,laplace,MI,0.013290358820799158
Statlog,HC (single),Birch,1.0,laplace,fowlkes mallows,0.44655811861244304
Statlog,HC (single),Birch,1.0,laplace,v_measure,0.018738356983997295
Statlog,HC (single),Birch,1.0,normal,ARI,0.004207649360856994
Statlog,HC (single),Birch,1.0,normal,MI,0.022638398387575892
Statlog,HC (single),Birch,1.0,normal,fowlkes mallows,0.46968683022728647
Statlog,HC (single),Birch,1.0,normal,v_measure,0.028246843269124345
Statlog,HC (single),Birch,1.5,laplace,ARI,0.0014116655630139322
Statlog,HC (single),Birch,1.5,laplace,MI,0.006513682204418169
Statlog,HC (single),Birch,1.5,laplace,fowlkes mallows,0.4326106783802819
Statlog,HC (single),Birch,1.5,laplace,v_measure,0.011792553991600388
Statlog,HC (single),Birch,1.5,normal,ARI,0.0030314326486753024
Statlog,HC (single),Birch,1.5,normal,MI,0.015810343336579033
Statlog,HC (single),Birch,1.5,normal,fowlkes mallows,0.43355331029648164
Statlog,HC (single),Birch,1.5,normal,v_measure,0.02136876271581769
Statlog,HC (single),Birch,2.0,laplace,ARI,0.00060301120376387
Statlog,HC (single),Birch,2.0,laplace,MI,0.0018585602472470039
Statlog,HC (single),Birch,2.0,laplace,fowlkes mallows,0.41797773430196083
Statlog,HC (single),Birch,2.0,laplace,v_measure,0.007160940007154231
Statlog,HC (single),Birch,2.0,normal,ARI,0.0024048839216158206
Statlog,HC (single),Birch,2.0,normal,MI,0.012710485616205892
Statlog,HC (single),Birch,2.0,normal,fowlkes mallows,0.43129044572819736
Statlog,HC (single),Birch,2.0,normal,v_measure,0.018078697801884137
Statlog,HC (single),Gaussian MM,0.0,laplace,ARI,0.0035105141765207197
Statlog,HC (single),Gaussian MM,0.0,laplace,MI,0.01721556944199827
Statlog,HC (single),Gaussian MM,0.0,laplace,fowlkes mallows,0.4726784030090077
Statlog,HC (single),Gaussian MM,0.0,laplace,v_measure,0.02279554115066307
Statlog,HC (single),Gaussian MM,0.0,normal,ARI,0.0033539010706615034
Statlog,HC (single),Gaussian MM,0.0,normal,MI,0.016463645800854076
Statlog,HC (single),Gaussian MM,0.0,normal,fowlkes mallows,0.46744242841423644
Statlog,HC (single),Gaussian MM,0.0,normal,v_measure,0.02205517611466035
Statlog,HC (single),Gaussian MM,0.5,laplace,ARI,0.0036961457987218717
Statlog,HC (single),Gaussian MM,0.5,laplace,MI,0.018415465418541697
Statlog,HC (single),Gaussian MM,0.5,laplace,fowlkes mallows,0.45255521284955924
Statlog,HC (single),Gaussian MM,0.5,laplace,v_measure,0.02412218095190561
Statlog,HC (single),Gaussian MM,0.5,normal,ARI,0.004148020285517826
Statlog,HC (single),Gaussian MM,0.5,normal,MI,0.019249024600852555
Statlog,HC (single),Gaussian MM,0.5,normal,fowlkes mallows,0.4734058066805341
Statlog,HC (single),Gaussian MM,0.5,normal,v_measure,0.024909529970239694
Statlog,HC (single),Gaussian MM,1.0,laplace,ARI,0.0023383292606805493
Statlog,HC (single),Gaussian MM,1.0,laplace,MI,0.01224568186948908
Statlog,HC (single),Gaussian MM,1.0,laplace,fowlkes mallows,0.42403799788259333
Statlog,HC (single),Gaussian MM,1.0,laplace,v_measure,0.017715963088665278
Statlog,HC (single),Gaussian MM,1.0,normal,ARI,0.003241461611163402
Statlog,HC (single),Gaussian MM,1.0,normal,MI,0.018032779261271965
Statlog,HC (single),Gaussian MM,1.0,normal,fowlkes mallows,0.42528276570743206
Statlog,HC (single),Gaussian MM,1.0,normal,v_measure,0.02374198074617539
Statlog,HC (single),Gaussian MM,1.5,laplace,ARI,0.0008442044353261346
Statlog,HC (single),Gaussian MM,1.5,laplace,MI,0.0023322778881015413
Statlog,HC (single),Gaussian MM,1.5,laplace,fowlkes mallows,0.40580263022603097
Statlog,HC (single),Gaussian MM,1.5,laplace,v_measure,0.007647557871247026
Statlog,HC (single),Gaussian MM,1.5,normal,ARI,0.0026942356112963726
Statlog,HC (single),Gaussian MM,1.5,normal,MI,0.012814111257352531
Statlog,HC (single),Gaussian MM,1.5,normal,fowlkes mallows,0.4169491258812434
Statlog,HC (single),Gaussian MM,1.5,normal,v_measure,0.018405154489410658
Statlog,HC (single),Gaussian MM,2.0,laplace,ARI,0.00038300796884439137
Statlog,HC (single),Gaussian MM,2.0,laplace,MI,0.0009520969055849805
Statlog,HC (single),Gaussian MM,2.0,laplace,fowlkes mallows,0.39868960811227944
Statlog,HC (single),Gaussian MM,2.0,laplace,v_measure,0.006265864469058634
Statlog,HC (single),Gaussian MM,2.0,normal,ARI,0.0020101476684592995
Statlog,HC (single),Gaussian MM,2.0,normal,MI,0.005907141614503714
Statlog,HC (single),Gaussian MM,2.0,normal,fowlkes mallows,0.41180494526955724
Statlog,HC (single),Gaussian MM,2.0,normal,v_measure,0.011332132210070445
Statlog,HC (single),HC (single),0.0,laplace,ARI,1.0
Statlog,HC (single),HC (single),0.0,laplace,MI,1.0
Statlog,HC (single),HC (single),0.0,laplace,fowlkes mallows,1.0
Statlog,HC (single),HC (single),0.0,laplace,v_measure,1.0
Statlog,HC (single),HC (single),0.0,normal,ARI,1.0
Statlog,HC (single),HC (single),0.0,normal,MI,1.0
Statlog,HC (single),HC (single),0.0,normal,fowlkes mallows,1.0
Statlog,HC (single),HC (single),0.0,normal,v_measure,1.0
Statlog,HC (single),HC (single),0.5,laplace,ARI,1.0
Statlog,HC (single),HC (single),0.5,laplace,MI,1.0
Statlog,HC (single),HC (single),0.5,laplace,fowlkes mallows,1.0
Statlog,HC (single),HC (single),0.5,laplace,v_measure,1.0
Statlog,HC (single),HC (single),0.5,normal,ARI,1.0
Statlog,HC (single),HC (single),0.5,normal,MI,1.0
Statlog,HC (single),HC (single),0.5,normal,fowlkes mallows,1.0
Statlog,HC (single),HC (single),0.5,normal,v_measure,1.0
Statlog,HC (single),HC (single),1.0,laplace,ARI,1.0
Statlog,HC (single),HC (single),1.0,laplace,MI,1.0
Statlog,HC (single),HC (single),1.0,laplace,fowlkes mallows,1.0
Statlog,HC (single),HC (single),1.0,laplace,v_measure,1.0
Statlog,HC (single),HC (single),1.0,normal,ARI,1.0
Statlog,HC (single),HC (single),1.0,normal,MI,1.0
Statlog,HC (single),HC (single),1.0,normal,fowlkes mallows,1.0
Statlog,HC (single),HC (single),1.0,normal,v_measure,1.0
Statlog,HC (single),HC (single),1.5,laplace,ARI,1.0
Statlog,HC (single),HC (single),1.5,laplace,MI,1.0
Statlog,HC (single),HC (single),1.5,laplace,fowlkes mallows,1.0
Statlog,HC (single),HC (single),1.5,laplace,v_measure,1.0
Statlog,HC (single),HC (single),1.5,normal,ARI,1.0
Statlog,HC (single),HC (single),1.5,normal,MI,1.0
Statlog,HC (single),HC (single),1.5,normal,fowlkes mallows,1.0
Statlog,HC (single),HC (single),1.5,normal,v_measure,1.0
Statlog,HC (single),HC (single),2.0,laplace,ARI,1.0
Statlog,HC (single),HC (single),2.0,laplace,MI,1.0
Statlog,HC (single),HC (single),2.0,laplace,fowlkes mallows,1.0
Statlog,HC (single),HC (single),2.0,laplace,v_measure,1.0
Statlog,HC (single),HC (single),2.0,normal,ARI,1.0
Statlog,HC (single),HC (single),2.0,normal,MI,1.0
Statlog,HC (single),HC (single),2.0,normal,fowlkes mallows,1.0
Statlog,HC (single),HC (single),2.0,normal,v_measure,1.0
Statlog,HC (single),K-Means,0.0,laplace,ARI,0.0031552397750622685
Statlog,HC (single),K-Means,0.0,laplace,MI,0.016876782011892293
Statlog,HC (single),K-Means,0.0,laplace,fowlkes mallows,0.4341066799337815
Statlog,HC (single),K-Means,0.0,laplace,v_measure,0.02249669051342139
Statlog,HC (single),K-Means,0.0,normal,ARI,0.00317705323325589
Statlog,HC (single),K-Means,0.0,normal,MI,0.016970950391882886
Statlog,HC (single),K-Means,0.0,normal,fowlkes mallows,0.43523771240921844
Statlog,HC (single),K-Means,0.0,normal,v_measure,0.022588848960505108
Statlog,HC (single),K-Means,0.5,laplace,ARI,0.0030987426018847385
Statlog,HC (single),K-Means,0.5,laplace,MI,0.017640195151790678
Statlog,HC (single),K-Means,0.5,laplace,fowlkes mallows,0.4208445286361965
Statlog,HC (single),K-Means,0.5,laplace,v_measure,0.023372343566405253
Statlog,HC (single),K-Means,0.5,normal,ARI,0.0031505504647746673
Statlog,HC (single),K-Means,0.5,normal,MI,0.017389763689342842
Statlog,HC (single),K-Means,0.5,normal,fowlkes mallows,0.42634923760081483
Statlog,HC (single),K-Means,0.5,normal,v_measure,0.02310023506094208
Statlog,HC (single),K-Means,1.0,laplace,ARI,0.002133425493958454
Statlog,HC (single),K-Means,1.0,laplace,MI,0.01200588927170551
Statlog,HC (single),K-Means,1.0,laplace,fowlkes mallows,0.4090103514763873
Statlog,HC (single),K-Means,1.0,laplace,v_measure,0.017482911270764703
Statlog,HC (single),K-Means,1.0,normal,ARI,0.002959974819377647
Statlog,HC (single),K-Means,1.0,normal,MI,0.017664286590637592
Statlog,HC (single),K-Means,1.0,normal,fowlkes mallows,0.4112591903466977
Statlog,HC (single),K-Means,1.0,normal,v_measure,0.02338518785224196
Statlog,HC (single),K-Means,1.5,laplace,ARI,0.0006425102647846653
Statlog,HC (single),K-Means,1.5,laplace,MI,0.001706723643646083
Statlog,HC (single),K-Means,1.5,laplace,fowlkes mallows,0.38714231689614137
Statlog,HC (single),K-Means,1.5,laplace,v_measure,0.007030594415928603
Statlog,HC (single),K-Means,1.5,normal,ARI,0.0025939503937438308
Statlog,HC (single),K-Means,1.5,normal,MI,0.015081625493458053
Statlog,HC (single),K-Means,1.5,normal,fowlkes mallows,0.40802639485911113
Statlog,HC (single),K-Means,1.5,normal,v_measure,0.020658185321445033
Statlog,HC (single),K-Means,2.0,laplace,ARI,0.0002503647752593019
Statlog,HC (single),K-Means,2.0,laplace,MI,0.0007529072107446807
Statlog,HC (single),K-Means,2.0,laplace,fowlkes mallows,0.3820367413832959
Statlog,HC (single),K-Means,2.0,laplace,v_measure,0.006071424833842356
Statlog,HC (single),K-Means,2.0,normal,ARI,0.0008265373836687611
Statlog,HC (single),K-Means,2.0,normal,MI,0.0029382145888479784
Statlog,HC (single),K-Means,2.0,normal,fowlkes mallows,0.3843270579733754
Statlog,HC (single),K-Means,2.0,normal,v_measure,0.008392175681191699
Statlog,HC (single),K-Means++,0.0,laplace,ARI,0.0038488358177796063
Statlog,HC (single),K-Means++,0.0,laplace,MI,0.021373247053467034
Statlog,HC (single),K-Means++,0.0,laplace,fowlkes mallows,0.4693204585925704
Statlog,HC (single),K-Means++,0.0,laplace,v_measure,0.02690317638130304
Statlog,HC (single),K-Means++,0.0,normal,ARI,0.003872525018524834
Statlog,HC (single),K-Means++,0.0,normal,MI,0.021422136673925406
Statlog,HC (single),K-Means++,0.0,normal,fowlkes mallows,0.47044683735875564
Statlog,HC (single),K-Means++,0.0,normal,v_measure,0.026951336194378804
Statlog,HC (single),K-Means++,0.5,laplace,ARI,0.0033704794471098583
Statlog,HC (single),K-Means++,0.5,laplace,MI,0.019451097278986643
Statlog,HC (single),K-Means++,0.5,laplace,fowlkes mallows,0.43356823013776535
Statlog,HC (single),K-Means++,0.5,laplace,v_measure,0.025141978138605255
Statlog,HC (single),K-Means++,0.5,normal,ARI,0.0034938986763913098
Statlog,HC (single),K-Means++,0.5,normal,MI,0.019918105938870057
Statlog,HC (single),K-Means++,0.5,normal,fowlkes mallows,0.4436368188029311
Statlog,HC (single),K-Means++,0.5,normal,v_measure,0.025570432417748163
Statlog,HC (single),K-Means++,1.0,laplace,ARI,0.0021248763721028567
Statlog,HC (single),K-Means++,1.0,laplace,MI,0.011919692224084818
Statlog,HC (single),K-Means++,1.0,laplace,fowlkes mallows,0.4090961907875904
Statlog,HC (single),K-Means++,1.0,laplace,v_measure,0.017397035320978613
Statlog,HC (single),K-Means++,1.0,normal,ARI,0.002948057550219303
Statlog,HC (single),K-Means++,1.0,normal,MI,0.01751352923517454
Statlog,HC (single),K-Means++,1.0,normal,fowlkes mallows,0.41137723541496235
Statlog,HC (single),K-Means++,1.0,normal,v_measure,0.023235502800959974
Statlog,HC (single),K-Means++,1.5,laplace,ARI,0.0006853146398516937
Statlog,HC (single),K-Means++,1.5,laplace,MI,0.0018341642364971625
Statlog,HC (single),K-Means++,1.5,laplace,fowlkes mallows,0.38757318050854656
Statlog,HC (single),K-Means++,1.5,laplace,v_measure,0.007156587870078072
Statlog,HC (single),K-Means++,1.5,normal,ARI,0.002553401678409562
Statlog,HC (single),K-Means++,1.5,normal,MI,0.014943965847571405
Statlog,HC (single),K-Means++,1.5,normal,fowlkes mallows,0.40861495956885796
Statlog,HC (single),K-Means++,1.5,normal,v_measure,0.020519462469587916
Statlog,HC (single),K-Means++,2.0,laplace,ARI,0.0002152498859218213
Statlog,HC (single),K-Means++,2.0,laplace,MI,0.0006861750338359986
Statlog,HC (single),K-Means++,2.0,laplace,fowlkes mallows,0.3808063905964122
Statlog,HC (single),K-Means++,2.0,laplace,v_measure,0.006005442186285159
Statlog,HC (single),K-Means++,2.0,normal,ARI,0.0008951651128339079
Statlog,HC (single),K-Means++,2.0,normal,MI,0.003204161331853367
Statlog,HC (single),K-Means++,2.0,normal,fowlkes mallows,0.3852642441213415
Statlog,HC (single),K-Means++,2.0,normal,v_measure,0.008657164747836132
Statlog,HC (ward),Birch,0.0,laplace,ARI,0.4821962589333902
Statlog,HC (ward),Birch,0.0,laplace,MI,0.5945998645772267
Statlog,HC (ward),Birch,0.0,laplace,fowlkes mallows,0.5989967842079126
Statlog,HC (ward),Birch,0.0,laplace,v_measure,0.59655092641438
Statlog,HC (ward),Birch,0.0,normal,ARI,0.4821962589333902
Statlog,HC (ward),Birch,0.0,normal,MI,0.5945998645772267
Statlog,HC (ward),Birch,0.0,normal,fowlkes mallows,0.5989967842079126
Statlog,HC (ward),Birch,0.0,normal,v_measure,0.59655092641438
Statlog,HC (ward),Birch,0.5,laplace,ARI,0.24712467436959706
Statlog,HC (ward),Birch,0.5,laplace,MI,0.3069006691318226
Statlog,HC (ward),Birch,0.5,laplace,fowlkes mallows,0.4178031381606454
Statlog,HC (ward),Birch,0.5,laplace,v_measure,0.310235785509389
Statlog,HC (ward),Birch,0.5,normal,ARI,0.34608402483012507
Statlog,HC (ward),Birch,0.5,normal,MI,0.4234054608646896
Statlog,HC (ward),Birch,0.5,normal,fowlkes mallows,0.49661120201682885
Statlog,HC (ward),Birch,0.5,normal,v_measure,0.42618590543171614
Statlog,HC (ward),Birch,1.0,laplace,ARI,0.046652514919006835
Statlog,HC (ward),Birch,1.0,laplace,MI,0.07319280779895142
Statlog,HC (ward),Birch,1.0,laplace,fowlkes mallows,0.23433038054088587
Statlog,HC (ward),Birch,1.0,laplace,v_measure,0.07749578599648874
Statlog,HC (ward),Birch,1.0,normal,ARI,0.1404111333367782
Statlog,HC (ward),Birch,1.0,normal,MI,0.18822698117344516
Statlog,HC (ward),Birch,1.0,normal,fowlkes mallows,0.3300106390488731
Statlog,HC (ward),Birch,1.0,normal,v_measure,0.19211457403443938
Statlog,HC (ward),Birch,1.5,laplace,ARI,0.007640237021351407
Statlog,HC (ward),Birch,1.5,laplace,MI,0.014067721047029904
Statlog,HC (ward),Birch,1.5,laplace,fowlkes mallows,0.19426678705860786
Statlog,HC (ward),Birch,1.5,laplace,v_measure,0.018523477339412904
Statlog,HC (ward),Birch,1.5,normal,ARI,0.04141292750582555
Statlog,HC (ward),Birch,1.5,normal,MI,0.06720075417047332
Statlog,HC (ward),Birch,1.5,normal,fowlkes mallows,0.22036409521514824
Statlog,HC (ward),Birch,1.5,normal,v_measure,0.07147280081825716
Statlog,HC (ward),Birch,2.0,laplace,ARI,0.0015925010172282048
Statlog,HC (ward),Birch,2.0,laplace,MI,0.002264241544609613
Statlog,HC (ward),Birch,2.0,laplace,fowlkes mallows,0.17640866697932073
Statlog,HC (ward),Birch,2.0,laplace,v_measure,0.0065868892908208555
Statlog,HC (ward),Birch,2.0,normal,ARI,0.013245921576276567
Statlog,HC (ward),Birch,2.0,normal,MI,0.026215218174325827
Statlog,HC (ward),Birch,2.0,normal,fowlkes mallows,0.1957516508185166
Statlog,HC (ward),Birch,2.0,normal,v_measure,0.030655574530068237
Statlog,HC (ward),Birch,3.0,laplace,ARI,0.00013113610065325476
Statlog,HC (ward),Birch,3.0,laplace,MI,0.00021089265341851603
Statlog,HC (ward),Birch,3.0,laplace,fowlkes mallows,0.1696376437879335
Statlog,HC (ward),Birch,3.0,laplace,v_measure,0.0044667843913933315
Statlog,HC (ward),Birch,3.0,normal,ARI,0.000992515052848236
Statlog,HC (ward),Birch,3.0,normal,MI,0.001723339573806925
