data,method1,method2,noise,sigma,criteria,value,methods
Religion,Birch,Spectral (RBF),Normal,0.5,V Measure,0.024393659510715916,Birch:Spectral (RBF)
Religion,Birch,Spectral (RBF),Normal,1.0,ARI,-0.000979991770800784,Birch:Spectral (RBF)
Religion,Birch,Spectral (RBF),Normal,1.0,MI,0.00022360176166829338,Birch:Spectral (RBF)
Religion,Birch,Spectral (RBF),Normal,1.0,Fowlkes Mallows,0.6602502782814627,Birch:Spectral (RBF)
Religion,Birch,Spectral (RBF),Normal,1.0,V Measure,0.025001610639494194,Birch:Spectral (RBF)
Religion,Birch,Spectral (RBF),Normal,1.5,ARI,-0.0020347485239012157,Birch:Spectral (RBF)
Religion,Birch,Spectral (RBF),Normal,1.5,MI,-0.000739581517891178,Birch:Spectral (RBF)
Religion,Birch,Spectral (RBF),Normal,1.5,Fowlkes Mallows,0.6633262753787337,Birch:Spectral (RBF)
Religion,Birch,Spectral (RBF),Normal,1.5,V Measure,0.023810845557713685,Birch:Spectral (RBF)
Religion,Birch,Spectral (RBF),Normal,2.0,ARI,0.003604052979064153,Birch:Spectral (RBF)
Religion,Birch,Spectral (RBF),Normal,2.0,MI,0.0007075232878448827,Birch:Spectral (RBF)
Religion,Birch,Spectral (RBF),Normal,2.0,Fowlkes Mallows,0.6611724379968211,Birch:Spectral (RBF)
Religion,Birch,Spectral (RBF),Normal,2.0,V Measure,0.024936078231336457,Birch:Spectral (RBF)
Religion,Birch,Spectral (RBF),Normal,3.0,ARI,0.0020858711078122864,Birch:Spectral (RBF)
Religion,Birch,Spectral (RBF),Normal,3.0,MI,-0.0005631283288672899,Birch:Spectral (RBF)
Religion,Birch,Spectral (RBF),Normal,3.0,Fowlkes Mallows,0.663935690339716,Birch:Spectral (RBF)
Religion,Birch,Spectral (RBF),Normal,3.0,V Measure,0.0243458386543982,Birch:Spectral (RBF)
Religion,Birch,Spectral (RBF),Normal,4.0,ARI,0.0022888759055850285,Birch:Spectral (RBF)
Religion,Birch,Spectral (RBF),Normal,4.0,MI,0.00018660001979646068,Birch:Spectral (RBF)
Religion,Birch,Spectral (RBF),Normal,4.0,Fowlkes Mallows,0.6976926288109826,Birch:Spectral (RBF)
Religion,Birch,Spectral (RBF),Normal,4.0,V Measure,0.02780479667567477,Birch:Spectral (RBF)
Religion,Birch,Spectral (RBF),Normal,5.0,ARI,0.001942163297605183,Birch:Spectral (RBF)
Religion,Birch,Spectral (RBF),Normal,5.0,MI,0.0004342551958351356,Birch:Spectral (RBF)
Religion,Birch,Spectral (RBF),Normal,5.0,Fowlkes Mallows,0.45510834574676445,Birch:Spectral (RBF)
Religion,Birch,Spectral (RBF),Normal,5.0,V Measure,0.02567419030208602,Birch:Spectral (RBF)
Religion,Spectral (RBF),Spectral (RBF),Laplace,0.0,ARI,1.0,Spectral (RBF):Spectral (RBF)
Religion,Spectral (RBF),Spectral (RBF),Laplace,0.0,MI,1.0,Spectral (RBF):Spectral (RBF)
Religion,Spectral (RBF),Spectral (RBF),Laplace,0.0,Fowlkes Mallows,1.0,Spectral (RBF):Spectral (RBF)
Religion,Spectral (RBF),Spectral (RBF),Laplace,0.0,V Measure,1.0,Spectral (RBF):Spectral (RBF)
Religion,Spectral (RBF),Spectral (RBF),Laplace,0.5,ARI,1.0,Spectral (RBF):Spectral (RBF)
Religion,Spectral (RBF),Spectral (RBF),Laplace,0.5,MI,1.0,Spectral (RBF):Spectral (RBF)
Religion,Spectral (RBF),Spectral (RBF),Laplace,0.5,Fowlkes Mallows,1.0,Spectral (RBF):Spectral (RBF)
Religion,Spectral (RBF),Spectral (RBF),Laplace,0.5,V Measure,1.0,Spectral (RBF):Spectral (RBF)
Religion,Spectral (RBF),Spectral (RBF),Laplace,1.0,ARI,1.0,Spectral (RBF):Spectral (RBF)
Religion,Spectral (RBF),Spectral (RBF),Laplace,1.0,MI,1.0,Spectral (RBF):Spectral (RBF)
Religion,Spectral (RBF),Spectral (RBF),Laplace,1.0,Fowlkes Mallows,1.0,Spectral (RBF):Spectral (RBF)
Religion,Spectral (RBF),Spectral (RBF),Laplace,1.0,V Measure,1.0,Spectral (RBF):Spectral (RBF)
Religion,Spectral (RBF),Spectral (RBF),Laplace,1.5,ARI,1.0,Spectral (RBF):Spectral (RBF)
Religion,Spectral (RBF),Spectral (RBF),Laplace,1.5,MI,1.0,Spectral (RBF):Spectral (RBF)
Religion,Spectral (RBF),Spectral (RBF),Laplace,1.5,Fowlkes Mallows,1.0,Spectral (RBF):Spectral (RBF)
Religion,Spectral (RBF),Spectral (RBF),Laplace,1.5,V Measure,1.0,Spectral (RBF):Spectral (RBF)
Religion,Spectral (RBF),Spectral (RBF),Laplace,2.0,ARI,1.0,Spectral (RBF):Spectral (RBF)
Religion,Spectral (RBF),Spectral (RBF),Laplace,2.0,MI,1.0,Spectral (RBF):Spectral (RBF)
Religion,Spectral (RBF),Spectral (RBF),Laplace,2.0,Fowlkes Mallows,1.0,Spectral (RBF):Spectral (RBF)
Religion,Spectral (RBF),Spectral (RBF),Laplace,2.0,V Measure,1.0,Spectral (RBF):Spectral (RBF)
Religion,Spectral (RBF),Spectral (RBF),Laplace,3.0,ARI,1.0,Spectral (RBF):Spectral (RBF)
Religion,Spectral (RBF),Spectral (RBF),Laplace,3.0,MI,1.0,Spectral (RBF):Spectral (RBF)
Religion,Spectral (RBF),Spectral (RBF),Laplace,3.0,Fowlkes Mallows,1.0,Spectral (RBF):Spectral (RBF)
Religion,Spectral (RBF),Spectral (RBF),Laplace,3.0,V Measure,1.0,Spectral (RBF):Spectral (RBF)
Religion,Spectral (RBF),Spectral (RBF),Laplace,4.0,ARI,1.0,Spectral (RBF):Spectral (RBF)
Religion,Spectral (RBF),Spectral (RBF),Laplace,4.0,MI,1.0,Spectral (RBF):Spectral (RBF)
Religion,Spectral (RBF),Spectral (RBF),Laplace,4.0,Fowlkes Mallows,1.0,Spectral (RBF):Spectral (RBF)
Religion,Spectral (RBF),Spectral (RBF),Laplace,4.0,V Measure,1.0,Spectral (RBF):Spectral (RBF)
Religion,Spectral (RBF),Spectral (RBF),Laplace,5.0,ARI,1.0,Spectral (RBF):Spectral (RBF)
Religion,Spectral (RBF),Spectral (RBF),Laplace,5.0,MI,1.0,Spectral (RBF):Spectral (RBF)
Religion,Spectral (RBF),Spectral (RBF),Laplace,5.0,Fowlkes Mallows,1.0,Spectral (RBF):Spectral (RBF)
Religion,Spectral (RBF),Spectral (RBF),Laplace,5.0,V Measure,1.0,Spectral (RBF):Spectral (RBF)
Religion,Spectral (RBF),Spectral (RBF),Normal,0.0,ARI,1.0,Spectral (RBF):Spectral (RBF)
Religion,Spectral (RBF),Spectral (RBF),Normal,0.0,MI,1.0,Spectral (RBF):Spectral (RBF)
Religion,Spectral (RBF),Spectral (RBF),Normal,0.0,Fowlkes Mallows,1.0,Spectral (RBF):Spectral (RBF)
Religion,Spectral (RBF),Spectral (RBF),Normal,0.0,V Measure,1.0,Spectral (RBF):Spectral (RBF)
Religion,Spectral (RBF),Spectral (RBF),Normal,0.5,ARI,1.0,Spectral (RBF):Spectral (RBF)
Religion,Spectral (RBF),Spectral (RBF),Normal,0.5,MI,1.0,Spectral (RBF):Spectral (RBF)
Religion,Spectral (RBF),Spectral (RBF),Normal,0.5,Fowlkes Mallows,1.0,Spectral (RBF):Spectral (RBF)
Religion,Spectral (RBF),Spectral (RBF),Normal,0.5,V Measure,1.0,Spectral (RBF):Spectral (RBF)
Religion,Spectral (RBF),Spectral (RBF),Normal,1.0,ARI,1.0,Spectral (RBF):Spectral (RBF)
Religion,Spectral (RBF),Spectral (RBF),Normal,1.0,MI,1.0,Spectral (RBF):Spectral (RBF)
Religion,Spectral (RBF),Spectral (RBF),Normal,1.0,Fowlkes Mallows,1.0,Spectral (RBF):Spectral (RBF)
Religion,Spectral (RBF),Spectral (RBF),Normal,1.0,V Measure,1.0,Spectral (RBF):Spectral (RBF)
Religion,Spectral (RBF),Spectral (RBF),Normal,1.5,ARI,1.0,Spectral (RBF):Spectral (RBF)
Religion,Spectral (RBF),Spectral (RBF),Normal,1.5,MI,1.0,Spectral (RBF):Spectral (RBF)
Religion,Spectral (RBF),Spectral (RBF),Normal,1.5,Fowlkes Mallows,1.0,Spectral (RBF):Spectral (RBF)
Religion,Spectral (RBF),Spectral (RBF),Normal,1.5,V Measure,1.0,Spectral (RBF):Spectral (RBF)
Religion,Spectral (RBF),Spectral (RBF),Normal,2.0,ARI,1.0,Spectral (RBF):Spectral (RBF)
Religion,Spectral (RBF),Spectral (RBF),Normal,2.0,MI,1.0,Spectral (RBF):Spectral (RBF)
Religion,Spectral (RBF),Spectral (RBF),Normal,2.0,Fowlkes Mallows,1.0,Spectral (RBF):Spectral (RBF)
Religion,Spectral (RBF),Spectral (RBF),Normal,2.0,V Measure,1.0,Spectral (RBF):Spectral (RBF)
Religion,Spectral (RBF),Spectral (RBF),Normal,3.0,ARI,1.0,Spectral (RBF):Spectral (RBF)
Religion,Spectral (RBF),Spectral (RBF),Normal,3.0,MI,1.0,Spectral (RBF):Spectral (RBF)
Religion,Spectral (RBF),Spectral (RBF),Normal,3.0,Fowlkes Mallows,1.0,Spectral (RBF):Spectral (RBF)
Religion,Spectral (RBF),Spectral (RBF),Normal,3.0,V Measure,1.0,Spectral (RBF):Spectral (RBF)
Religion,Spectral (RBF),Spectral (RBF),Normal,4.0,ARI,1.0,Spectral (RBF):Spectral (RBF)
Religion,Spectral (RBF),Spectral (RBF),Normal,4.0,MI,1.0,Spectral (RBF):Spectral (RBF)
Religion,Spectral (RBF),Spectral (RBF),Normal,4.0,Fowlkes Mallows,1.0,Spectral (RBF):Spectral (RBF)
Religion,Spectral (RBF),Spectral (RBF),Normal,4.0,V Measure,1.0,Spectral (RBF):Spectral (RBF)
Religion,Spectral (RBF),Spectral (RBF),Normal,5.0,ARI,1.0,Spectral (RBF):Spectral (RBF)
Religion,Spectral (RBF),Spectral (RBF),Normal,5.0,MI,1.0,Spectral (RBF):Spectral (RBF)
Religion,Spectral (RBF),Spectral (RBF),Normal,5.0,Fowlkes Mallows,1.0,Spectral (RBF):Spectral (RBF)
Religion,Spectral (RBF),Spectral (RBF),Normal,5.0,V Measure,1.0,Spectral (RBF):Spectral (RBF)
Spam base,Gaussian MM,Gaussian MM,Laplace,0.0,ARI,1.0,Gaussian MM:Gaussian MM
Spam base,Gaussian MM,Gaussian MM,Laplace,0.0,MI,1.0,Gaussian MM:Gaussian MM
Spam base,Gaussian MM,Gaussian MM,Laplace,0.0,Fowlkes Mallows,1.0,Gaussian MM:Gaussian MM
Spam base,Gaussian MM,Gaussian MM,Laplace,0.0,V Measure,1.0,Gaussian MM:Gaussian MM
Spam base,Gaussian MM,Gaussian MM,Laplace,1.0,ARI,1.0,Gaussian MM:Gaussian MM
Spam base,Gaussian MM,Gaussian MM,Laplace,1.0,MI,1.0,Gaussian MM:Gaussian MM
Spam base,Gaussian MM,Gaussian MM,Laplace,1.0,Fowlkes Mallows,1.0,Gaussian MM:Gaussian MM
Spam base,Gaussian MM,Gaussian MM,Laplace,1.0,V Measure,1.0,Gaussian MM:Gaussian MM
Spam base,Gaussian MM,Gaussian MM,Laplace,2.0,ARI,1.0,Gaussian MM:Gaussian MM
Spam base,Gaussian MM,Gaussian MM,Laplace,2.0,MI,1.0,Gaussian MM:Gaussian MM
Spam base,Gaussian MM,Gaussian MM,Laplace,2.0,Fowlkes Mallows,1.0,Gaussian MM:Gaussian MM
Spam base,Gaussian MM,Gaussian MM,Laplace,2.0,V Measure,1.0,Gaussian MM:Gaussian MM
Spam base,Gaussian MM,Gaussian MM,Laplace,3.0,ARI,1.0,Gaussian MM:Gaussian MM
Spam base,Gaussian MM,Gaussian MM,Laplace,3.0,MI,1.0,Gaussian MM:Gaussian MM
Spam base,Gaussian MM,Gaussian MM,Laplace,3.0,Fowlkes Mallows,1.0,Gaussian MM:Gaussian MM
Spam base,Gaussian MM,Gaussian MM,Laplace,3.0,V Measure,1.0,Gaussian MM:Gaussian MM
Spam base,Gaussian MM,Gaussian MM,Laplace,4.0,ARI,1.0,Gaussian MM:Gaussian MM
Spam base,Gaussian MM,Gaussian MM,Laplace,4.0,MI,1.0,Gaussian MM:Gaussian MM
Spam base,Gaussian MM,Gaussian MM,Laplace,4.0,Fowlkes Mallows,1.0,Gaussian MM:Gaussian MM
Spam base,Gaussian MM,Gaussian MM,Laplace,4.0,V Measure,1.0,Gaussian MM:Gaussian MM
Spam base,Gaussian MM,Gaussian MM,Laplace,5.0,ARI,1.0,Gaussian MM:Gaussian MM
Spam base,Gaussian MM,Gaussian MM,Laplace,5.0,MI,1.0,Gaussian MM:Gaussian MM
Spam base,Gaussian MM,Gaussian MM,Laplace,5.0,Fowlkes Mallows,1.0,Gaussian MM:Gaussian MM
Spam base,Gaussian MM,Gaussian MM,Laplace,5.0,V Measure,1.0,Gaussian MM:Gaussian MM
Spam base,Gaussian MM,Gaussian MM,Normal,0.0,ARI,1.0,Gaussian MM:Gaussian MM
Spam base,Gaussian MM,Gaussian MM,Normal,0.0,MI,1.0,Gaussian MM:Gaussian MM
Spam base,Gaussian MM,Gaussian MM,Normal,0.0,Fowlkes Mallows,1.0,Gaussian MM:Gaussian MM
Spam base,Gaussian MM,Gaussian MM,Normal,0.0,V Measure,1.0,Gaussian MM:Gaussian MM
Spam base,Gaussian MM,Gaussian MM,Normal,1.0,ARI,1.0,Gaussian MM:Gaussian MM
Spam base,Gaussian MM,Gaussian MM,Normal,1.0,MI,1.0,Gaussian MM:Gaussian MM
Spam base,Gaussian MM,Gaussian MM,Normal,1.0,Fowlkes Mallows,1.0,Gaussian MM:Gaussian MM
Spam base,Gaussian MM,Gaussian MM,Normal,1.0,V Measure,1.0,Gaussian MM:Gaussian MM
Spam base,Gaussian MM,Gaussian MM,Normal,2.0,ARI,1.0,Gaussian MM:Gaussian MM
Spam base,Gaussian MM,Gaussian MM,Normal,2.0,MI,1.0,Gaussian MM:Gaussian MM
Spam base,Gaussian MM,Gaussian MM,Normal,2.0,Fowlkes Mallows,1.0,Gaussian MM:Gaussian MM
Spam base,Gaussian MM,Gaussian MM,Normal,2.0,V Measure,1.0,Gaussian MM:Gaussian MM
Spam base,Gaussian MM,Gaussian MM,Normal,3.0,ARI,1.0,Gaussian MM:Gaussian MM
Spam base,Gaussian MM,Gaussian MM,Normal,3.0,MI,1.0,Gaussian MM:Gaussian MM
Spam base,Gaussian MM,Gaussian MM,Normal,3.0,Fowlkes Mallows,1.0,Gaussian MM:Gaussian MM
Spam base,Gaussian MM,Gaussian MM,Normal,3.0,V Measure,1.0,Gaussian MM:Gaussian MM
Spam base,Gaussian MM,Gaussian MM,Normal,4.0,ARI,1.0,Gaussian MM:Gaussian MM
Spam base,Gaussian MM,Gaussian MM,Normal,4.0,MI,1.0,Gaussian MM:Gaussian MM
Spam base,Gaussian MM,Gaussian MM,Normal,4.0,Fowlkes Mallows,1.0,Gaussian MM:Gaussian MM
Spam base,Gaussian MM,Gaussian MM,Normal,4.0,V Measure,1.0,Gaussian MM:Gaussian MM
Spam base,Gaussian MM,Gaussian MM,Normal,5.0,ARI,1.0,Gaussian MM:Gaussian MM
Spam base,Gaussian MM,Gaussian MM,Normal,5.0,MI,1.0,Gaussian MM:Gaussian MM
Spam base,Gaussian MM,Gaussian MM,Normal,5.0,Fowlkes Mallows,1.0,Gaussian MM:Gaussian MM
Spam base,Gaussian MM,Gaussian MM,Normal,5.0,V Measure,1.0,Gaussian MM:Gaussian MM
Spam base,Gaussian MM,HC (ward),Laplace,0.5,ARI,0.3395755655236598,Gaussian MM:HC (ward)
Spam base,Gaussian MM,HC (ward),Laplace,0.5,MI,0.315858609942186,Gaussian MM:HC (ward)
Spam base,Gaussian MM,HC (ward),Laplace,0.5,Fowlkes Mallows,0.8785800502470651,Gaussian MM:HC (ward)
Spam base,Gaussian MM,HC (ward),Laplace,0.5,V Measure,0.31630075796843715,Gaussian MM:HC (ward)
Spam base,Gaussian MM,HC (ward),Normal,0.5,ARI,0.30432186465471933,Gaussian MM:HC (ward)
Spam base,Gaussian MM,HC (ward),Normal,0.5,MI,0.2854666544708592,Gaussian MM:HC (ward)
Spam base,Gaussian MM,HC (ward),Normal,0.5,Fowlkes Mallows,0.8813442180689929,Gaussian MM:HC (ward)
Spam base,Gaussian MM,HC (ward),Normal,0.5,V Measure,0.2859622902774285,Gaussian MM:HC (ward)
Spam base,Gaussian MM,K-Means,Laplace,0.0,ARI,0.00582893908708623,Gaussian MM:K-Means
Spam base,Gaussian MM,K-Means,Laplace,0.0,MI,0.011010318489211439,Gaussian MM:K-Means
Spam base,Gaussian MM,K-Means,Laplace,0.0,Fowlkes Mallows,0.7155385514054073,Gaussian MM:K-Means
Spam base,Gaussian MM,K-Means,Laplace,0.0,V Measure,0.011357417296325372,Gaussian MM:K-Means
Spam base,Gaussian MM,K-Means,Laplace,1.0,ARI,0.6297313371784319,Gaussian MM:K-Means
Spam base,Gaussian MM,K-Means,Laplace,1.0,MI,0.4870367199039909,Gaussian MM:K-Means
Spam base,Gaussian MM,K-Means,Laplace,1.0,Fowlkes Mallows,0.9479210240623054,Gaussian MM:K-Means
Spam base,Gaussian MM,K-Means,Laplace,1.0,V Measure,0.48725098112465226,Gaussian MM:K-Means
Spam base,Gaussian MM,K-Means,Laplace,2.0,ARI,0.4773296788489478,Gaussian MM:K-Means
Spam base,Gaussian MM,K-Means,Laplace,2.0,MI,0.2921963804507562,Gaussian MM:K-Means
Spam base,Gaussian MM,K-Means,Laplace,2.0,Fowlkes Mallows,0.9123332968566126,Gaussian MM:K-Means
Spam base,Gaussian MM,K-Means,Laplace,2.0,V Measure,0.2924519491327746,Gaussian MM:K-Means
Spam base,Gaussian MM,K-Means,Laplace,3.0,ARI,0.2102099207303299,Gaussian MM:K-Means
Spam base,Gaussian MM,K-Means,Laplace,3.0,MI,0.08111048750408692,Gaussian MM:K-Means
Spam base,Gaussian MM,K-Means,Laplace,3.0,Fowlkes Mallows,0.7935328646036451,Gaussian MM:K-Means
Spam base,Gaussian MM,K-Means,Laplace,3.0,V Measure,0.08134754105060418,Gaussian MM:K-Means
Spam base,Gaussian MM,K-Means,Laplace,4.0,ARI,0.07677546739457092,Gaussian MM:K-Means
Spam base,Gaussian MM,K-Means,Laplace,4.0,MI,0.019880969321300453,Gaussian MM:K-Means
Spam base,Gaussian MM,K-Means,Laplace,4.0,Fowlkes Mallows,0.6681640587345201,Gaussian MM:K-Means
Spam base,Gaussian MM,K-Means,Laplace,4.0,V Measure,0.02007736978377463,Gaussian MM:K-Means
Spam base,Gaussian MM,K-Means,Laplace,5.0,ARI,0.018010712497119528,Gaussian MM:K-Means
Spam base,Gaussian MM,K-Means,Laplace,5.0,MI,0.004429761233159132,Gaussian MM:K-Means
Spam base,Gaussian MM,K-Means,Laplace,5.0,Fowlkes Mallows,0.5582849418644421,Gaussian MM:K-Means
Spam base,Gaussian MM,K-Means,Laplace,5.0,V Measure,0.004598639729531351,Gaussian MM:K-Means
Spam base,Gaussian MM,K-Means,Normal,0.0,ARI,0.00266753163650713,Gaussian MM:K-Means
Spam base,Gaussian MM,K-Means,Normal,0.0,MI,0.008929556929614698,Gaussian MM:K-Means
Spam base,Gaussian MM,K-Means,Normal,0.0,Fowlkes Mallows,0.6988113657345043,Gaussian MM:K-Means
Spam base,Gaussian MM,K-Means,Normal,0.0,V Measure,0.009236894747716705,Gaussian MM:K-Means
Spam base,Gaussian MM,K-Means,Normal,1.0,ARI,0.6553418513465202,Gaussian MM:K-Means
Spam base,Gaussian MM,K-Means,Normal,1.0,MI,0.5343547644008282,Gaussian MM:K-Means
Spam base,Gaussian MM,K-Means,Normal,1.0,Fowlkes Mallows,0.9582898839970941,Gaussian MM:K-Means
Spam base,Gaussian MM,K-Means,Normal,1.0,V Measure,0.5345827503103053,Gaussian MM:K-Means
Spam base,Gaussian MM,K-Means,Normal,2.0,ARI,0.703409580870495,Gaussian MM:K-Means
Spam base,Gaussian MM,K-Means,Normal,2.0,MI,0.5281988282027928,Gaussian MM:K-Means
Spam base,Gaussian MM,K-Means,Normal,2.0,Fowlkes Mallows,0.9613720340997685,Gaussian MM:K-Means
Spam base,Gaussian MM,K-Means,Normal,2.0,V Measure,0.5284045618932122,Gaussian MM:K-Means
Spam base,Gaussian MM,K-Means,Normal,3.0,ARI,0.5756383377800944,Gaussian MM:K-Means
Spam base,Gaussian MM,K-Means,Normal,3.0,MI,0.3727073431841605,Gaussian MM:K-Means
Spam base,Gaussian MM,K-Means,Normal,3.0,Fowlkes Mallows,0.9401725299274847,Gaussian MM:K-Means
Spam base,Gaussian MM,K-Means,Normal,3.0,V Measure,0.3729647251779122,Gaussian MM:K-Means
Spam base,Gaussian MM,K-Means,Normal,4.0,ARI,0.3294154319673514,Gaussian MM:K-Means
Spam base,Gaussian MM,K-Means,Normal,4.0,MI,0.15201672018837437,Gaussian MM:K-Means
Spam base,Gaussian MM,K-Means,Normal,4.0,Fowlkes Mallows,0.8586838400475253,Gaussian MM:K-Means
Spam base,Gaussian MM,K-Means,Normal,4.0,V Measure,0.15227125653160445,Gaussian MM:K-Means
Spam base,Gaussian MM,K-Means,Normal,5.0,ARI,0.10080796016306122,Gaussian MM:K-Means
Spam base,Gaussian MM,K-Means,Normal,5.0,MI,0.031766124319648405,Gaussian MM:K-Means
Spam base,Gaussian MM,K-Means,Normal,5.0,Fowlkes Mallows,0.6871532333403598,Gaussian MM:K-Means
Spam base,Gaussian MM,K-Means,Normal,5.0,V Measure,0.0319655632289214,Gaussian MM:K-Means
Spam base,Gaussian MM,HC (average),Laplace,0.0,ARI,-0.0001940980162858536,Gaussian MM:HC (average)
Spam base,Gaussian MM,HC (average),Laplace,0.0,MI,0.00022893835853890487,Gaussian MM:HC (average)
Spam base,Gaussian MM,HC (average),Laplace,0.0,Fowlkes Mallows,0.7544742125460984,Gaussian MM:HC (average)
Spam base,Gaussian MM,HC (average),Laplace,0.0,V Measure,0.0006784911058963071,Gaussian MM:HC (average)
Spam base,Gaussian MM,HC (average),Laplace,1.0,ARI,-0.030979753065525032,Gaussian MM:HC (average)
Spam base,Gaussian MM,HC (average),Laplace,1.0,MI,0.006488437629694962,Gaussian MM:HC (average)
Spam base,Gaussian MM,HC (average),Laplace,1.0,Fowlkes Mallows,0.8753962697727583,Gaussian MM:HC (average)
Spam base,Gaussian MM,HC (average),Laplace,1.0,V Measure,0.006994637206787851,Gaussian MM:HC (average)
Spam base,Gaussian MM,HC (average),Laplace,2.0,ARI,-0.028640006152798145,Gaussian MM:HC (average)
Spam base,Gaussian MM,HC (average),Laplace,2.0,MI,0.003998935366169576,Gaussian MM:HC (average)
Spam base,Gaussian MM,HC (average),Laplace,2.0,Fowlkes Mallows,0.8472830195700105,Gaussian MM:HC (average)
Spam base,Gaussian MM,HC (average),Laplace,2.0,V Measure,0.004426089509611434,Gaussian MM:HC (average)
Spam base,Gaussian MM,HC (average),Laplace,3.0,ARI,-0.014647710386091115,Gaussian MM:HC (average)
Spam base,Gaussian MM,HC (average),Laplace,3.0,MI,0.001048213307906101,Gaussian MM:HC (average)
Spam base,Gaussian MM,HC (average),Laplace,3.0,Fowlkes Mallows,0.7818378893963959,Gaussian MM:HC (average)
Spam base,Gaussian MM,HC (average),Laplace,3.0,V Measure,0.001371254301082811,Gaussian MM:HC (average)
Spam base,Gaussian MM,HC (average),Laplace,4.0,ARI,-0.0077487456024509845,Gaussian MM:HC (average)
Spam base,Gaussian MM,HC (average),Laplace,4.0,MI,0.0003731013174743966,Gaussian MM:HC (average)
Spam base,Gaussian MM,HC (average),Laplace,4.0,Fowlkes Mallows,0.7152512819320846,Gaussian MM:HC (average)
Spam base,Gaussian MM,HC (average),Laplace,4.0,V Measure,0.0006335737506994093,Gaussian MM:HC (average)
Spam base,Gaussian MM,HC (average),Laplace,5.0,ARI,-0.00323882894704357,Gaussian MM:HC (average)
Spam base,Gaussian MM,HC (average),Laplace,5.0,MI,0.00014178307252985369,Gaussian MM:HC (average)
Spam base,Gaussian MM,HC (average),Laplace,5.0,Fowlkes Mallows,0.66791354016803,Gaussian MM:HC (average)
Spam base,Gaussian MM,HC (average),Laplace,5.0,V Measure,0.00037356307961476675,Gaussian MM:HC (average)
Spam base,Gaussian MM,HC (average),Normal,0.0,ARI,-0.00015970449865737309,Gaussian MM:HC (average)
Spam base,Gaussian MM,HC (average),Normal,0.0,MI,0.00027750594169582526,Gaussian MM:HC (average)
Spam base,Gaussian MM,HC (average),Normal,0.0,Fowlkes Mallows,0.7370763654482595,Gaussian MM:HC (average)
Spam base,Gaussian MM,HC (average),Normal,0.0,V Measure,0.0007207293144963914,Gaussian MM:HC (average)
Spam base,Gaussian MM,HC (average),Normal,1.0,ARI,-0.038237393402345034,Gaussian MM:HC (average)
Spam base,Gaussian MM,HC (average),Normal,1.0,MI,0.010802674480799902,Gaussian MM:HC (average)
Spam base,Gaussian MM,HC (average),Normal,1.0,Fowlkes Mallows,0.8820414212100939,Gaussian MM:HC (average)
Spam base,Gaussian MM,HC (average),Normal,1.0,V Measure,0.011337471074424932,Gaussian MM:HC (average)
Spam base,Gaussian MM,HC (average),Normal,2.0,ARI,-0.047136434744547165,Gaussian MM:HC (average)
Spam base,Gaussian MM,HC (average),Normal,2.0,MI,0.010917159638032524,Gaussian MM:HC (average)
Spam base,Gaussian MM,HC (average),Normal,2.0,Fowlkes Mallows,0.8650920669162286,Gaussian MM:HC (average)
Spam base,Gaussian MM,HC (average),Normal,2.0,V Measure,0.011379255726598118,Gaussian MM:HC (average)
Spam base,Gaussian MM,HC (average),Normal,3.0,ARI,-0.04453621827837043,Gaussian MM:HC (average)
Spam base,Gaussian MM,HC (average),Normal,3.0,MI,0.008114905182140987,Gaussian MM:HC (average)
Spam base,Gaussian MM,HC (average),Normal,3.0,Fowlkes Mallows,0.8476117403465847,Gaussian MM:HC (average)
Spam base,Gaussian MM,HC (average),Normal,3.0,V Measure,0.008532084541304793,Gaussian MM:HC (average)
Spam base,Gaussian MM,HC (average),Normal,4.0,ARI,-0.0334599904049492,Gaussian MM:HC (average)
Spam base,Gaussian MM,HC (average),Normal,4.0,MI,0.003881689991060109,Gaussian MM:HC (average)
Spam base,Gaussian MM,HC (average),Normal,4.0,Fowlkes Mallows,0.8098683824377199,Gaussian MM:HC (average)
Spam base,Gaussian MM,HC (average),Normal,4.0,V Measure,0.004223883110350275,Gaussian MM:HC (average)
Spam base,Gaussian MM,HC (average),Normal,5.0,ARI,-0.020534103154211933,Gaussian MM:HC (average)
Spam base,Gaussian MM,HC (average),Normal,5.0,MI,0.0016609653926062406,Gaussian MM:HC (average)
Spam base,Gaussian MM,HC (average),Normal,5.0,Fowlkes Mallows,0.755304921983685,Gaussian MM:HC (average)
Spam base,Gaussian MM,HC (average),Normal,5.0,V Measure,0.0019434847592293117,Gaussian MM:HC (average)
Spam base,HC (average),HC (average),Laplace,0.0,ARI,1.0,HC (average):HC (average)
Spam base,HC (average),HC (average),Laplace,0.0,MI,1.0,HC (average):HC (average)
Spam base,HC (average),HC (average),Laplace,0.0,Fowlkes Mallows,1.0,HC (average):HC (average)
Spam base,HC (average),HC (average),Laplace,0.0,V Measure,1.0,HC (average):HC (average)
Spam base,HC (average),HC (average),Laplace,1.0,ARI,1.0,HC (average):HC (average)
Spam base,HC (average),HC (average),Laplace,1.0,MI,1.0,HC (average):HC (average)
Spam base,HC (average),HC (average),Laplace,1.0,Fowlkes Mallows,1.0,HC (average):HC (average)
Spam base,HC (average),HC (average),Laplace,1.0,V Measure,1.0,HC (average):HC (average)
Spam base,HC (average),HC (average),Laplace,2.0,ARI,1.0,HC (average):HC (average)
Spam base,HC (average),HC (average),Laplace,2.0,MI,1.0,HC (average):HC (average)
