data,method1,method2,noise,sigma,criteria,value,methods
Iris,Gaussian MM,Spectral (NN),Normal,0.0,V Measure,0.507325520618627,Gaussian MM:Spectral (NN)
Iris,Gaussian MM,Spectral (NN),Normal,0.5,ARI,0.5802037074330051,Gaussian MM:Spectral (NN)
Iris,Gaussian MM,Spectral (NN),Normal,0.5,MI,0.6219797386628588,Gaussian MM:Spectral (NN)
Iris,Gaussian MM,Spectral (NN),Normal,0.5,Fowlkes Mallows,0.7298931896369133,Gaussian MM:Spectral (NN)
Iris,Gaussian MM,Spectral (NN),Normal,0.5,V Measure,0.6268452810980262,Gaussian MM:Spectral (NN)
Iris,Gaussian MM,Spectral (NN),Normal,1.0,ARI,0.2649757463440484,Gaussian MM:Spectral (NN)
Iris,Gaussian MM,Spectral (NN),Normal,1.0,MI,0.2694040851123218,Gaussian MM:Spectral (NN)
Iris,Gaussian MM,Spectral (NN),Normal,1.0,Fowlkes Mallows,0.5232377514570346,Gaussian MM:Spectral (NN)
Iris,Gaussian MM,Spectral (NN),Normal,1.0,V Measure,0.2787767784032389,Gaussian MM:Spectral (NN)
Iris,Gaussian MM,Spectral (NN),Normal,1.5,ARI,0.08245343372004914,Gaussian MM:Spectral (NN)
Iris,Gaussian MM,Spectral (NN),Normal,1.5,MI,0.08226226707595442,Gaussian MM:Spectral (NN)
Iris,Gaussian MM,Spectral (NN),Normal,1.5,Fowlkes Mallows,0.4086055071038989,Gaussian MM:Spectral (NN)
Iris,Gaussian MM,Spectral (NN),Normal,1.5,V Measure,0.09411623104252848,Gaussian MM:Spectral (NN)
Iris,Gaussian MM,Spectral (NN),Normal,2.0,ARI,0.027200126354888887,Gaussian MM:Spectral (NN)
Iris,Gaussian MM,Spectral (NN),Normal,2.0,MI,0.02669583423893572,Gaussian MM:Spectral (NN)
Iris,Gaussian MM,Spectral (NN),Normal,2.0,Fowlkes Mallows,0.3722887462469956,Gaussian MM:Spectral (NN)
Iris,Gaussian MM,Spectral (NN),Normal,2.0,V Measure,0.03926206248010123,Gaussian MM:Spectral (NN)
Iris,HC (average),Spectral (NN),Laplace,0.0,ARI,0.7271375703680717,HC (average):Spectral (NN)
Iris,HC (average),Spectral (NN),Laplace,0.0,MI,0.6938155448508341,HC (average):Spectral (NN)
Iris,HC (average),Spectral (NN),Laplace,0.0,Fowlkes Mallows,0.828742131596963,HC (average):Spectral (NN)
Iris,HC (average),Spectral (NN),Laplace,0.0,V Measure,0.6978699658996355,HC (average):Spectral (NN)
Iris,HC (average),Spectral (NN),Laplace,0.5,ARI,0.3564705529471328,HC (average):Spectral (NN)
Iris,HC (average),Spectral (NN),Laplace,0.5,MI,0.3805569862970407,HC (average):Spectral (NN)
Iris,HC (average),Spectral (NN),Laplace,0.5,Fowlkes Mallows,0.6744596710328216,HC (average):Spectral (NN)
Iris,HC (average),Spectral (NN),Laplace,0.5,V Measure,0.39285020654218816,HC (average):Spectral (NN)
Iris,HC (average),Spectral (NN),Laplace,1.0,ARI,0.0,HC (average):Spectral (NN)
Iris,HC (average),Spectral (NN),Laplace,1.0,MI,0.0015510503641122902,HC (average):Spectral (NN)
Iris,HC (average),Spectral (NN),Laplace,1.0,Fowlkes Mallows,0.5721736312510675,HC (average):Spectral (NN)
Iris,HC (average),Spectral (NN),Laplace,1.0,V Measure,0.027227923936275045,HC (average):Spectral (NN)
Iris,HC (average),Spectral (NN),Laplace,1.5,ARI,0.0009996030767529336,HC (average):Spectral (NN)
Iris,HC (average),Spectral (NN),Laplace,1.5,MI,0.00362166303807848,HC (average):Spectral (NN)
Iris,HC (average),Spectral (NN),Laplace,1.5,Fowlkes Mallows,0.5782671718881489,HC (average):Spectral (NN)
Iris,HC (average),Spectral (NN),Laplace,1.5,V Measure,0.0291362690826366,HC (average):Spectral (NN)
Iris,HC (average),Spectral (NN),Laplace,2.0,ARI,0.0,HC (average):Spectral (NN)
Iris,HC (average),Spectral (NN),Laplace,2.0,MI,0.00042368993837098274,HC (average):Spectral (NN)
Iris,HC (average),Spectral (NN),Laplace,2.0,Fowlkes Mallows,0.5812369823519635,HC (average):Spectral (NN)
Iris,HC (average),Spectral (NN),Laplace,2.0,V Measure,0.02599968237789425,HC (average):Spectral (NN)
Iris,HC (average),Spectral (NN),Normal,0.0,ARI,0.726153750600451,HC (average):Spectral (NN)
Iris,HC (average),Spectral (NN),Normal,0.0,MI,0.6934245275417074,HC (average):Spectral (NN)
Iris,HC (average),Spectral (NN),Normal,0.0,Fowlkes Mallows,0.8281015048666143,HC (average):Spectral (NN)
Iris,HC (average),Spectral (NN),Normal,0.0,V Measure,0.6974836702790511,HC (average):Spectral (NN)
Iris,HC (average),Spectral (NN),Normal,0.5,ARI,0.6581109454516347,HC (average):Spectral (NN)
Iris,HC (average),Spectral (NN),Normal,0.5,MI,0.6793787799309392,HC (average):Spectral (NN)
Iris,HC (average),Spectral (NN),Normal,0.5,Fowlkes Mallows,0.7939503385650633,HC (average):Spectral (NN)
Iris,HC (average),Spectral (NN),Normal,0.5,V Measure,0.6838829163052941,HC (average):Spectral (NN)
Iris,HC (average),Spectral (NN),Normal,1.0,ARI,0.17704491455074148,HC (average):Spectral (NN)
Iris,HC (average),Spectral (NN),Normal,1.0,MI,0.18016453009280145,HC (average):Spectral (NN)
Iris,HC (average),Spectral (NN),Normal,1.0,Fowlkes Mallows,0.5781719554141568,HC (average):Spectral (NN)
Iris,HC (average),Spectral (NN),Normal,1.0,V Measure,0.19658973252125486,HC (average):Spectral (NN)
Iris,HC (average),Spectral (NN),Normal,1.5,ARI,0.014113391473171437,HC (average):Spectral (NN)
Iris,HC (average),Spectral (NN),Normal,1.5,MI,0.01664010017714575,HC (average):Spectral (NN)
Iris,HC (average),Spectral (NN),Normal,1.5,Fowlkes Mallows,0.556558008290666,HC (average):Spectral (NN)
Iris,HC (average),Spectral (NN),Normal,1.5,V Measure,0.03997638392265468,HC (average):Spectral (NN)
Iris,HC (average),Spectral (NN),Normal,2.0,ARI,0.0008228389651370295,HC (average):Spectral (NN)
Iris,HC (average),Spectral (NN),Normal,2.0,MI,0.002651482900946695,HC (average):Spectral (NN)
Iris,HC (average),Spectral (NN),Normal,2.0,Fowlkes Mallows,0.5610195381531698,HC (average):Spectral (NN)
Iris,HC (average),Spectral (NN),Normal,2.0,V Measure,0.026996006648983387,HC (average):Spectral (NN)
Iris,HC (complete),Spectral (NN),Laplace,0.0,ARI,0.6871814637313223,HC (complete):Spectral (NN)
Iris,HC (complete),Spectral (NN),Laplace,0.0,MI,0.6553796722886456,HC (complete):Spectral (NN)
Iris,HC (complete),Spectral (NN),Laplace,0.0,Fowlkes Mallows,0.805561471164623,HC (complete):Spectral (NN)
Iris,HC (complete),Spectral (NN),Laplace,0.0,V Measure,0.6599946047982713,HC (complete):Spectral (NN)
Iris,HC (complete),Spectral (NN),Laplace,0.5,ARI,0.40799868257662825,HC (complete):Spectral (NN)
Iris,HC (complete),Spectral (NN),Laplace,0.5,MI,0.4042157300712303,HC (complete):Spectral (NN)
Iris,HC (complete),Spectral (NN),Laplace,0.5,Fowlkes Mallows,0.6253035778208569,HC (complete):Spectral (NN)
Iris,HC (complete),Spectral (NN),Laplace,0.5,V Measure,0.4121503861164234,HC (complete):Spectral (NN)
Iris,HC (complete),Spectral (NN),Laplace,1.0,ARI,0.08898281403054421,HC (complete):Spectral (NN)
Iris,HC (complete),Spectral (NN),Laplace,1.0,MI,0.09084019307664336,HC (complete):Spectral (NN)
Iris,HC (complete),Spectral (NN),Laplace,1.0,Fowlkes Mallows,0.4241147491492533,HC (complete):Spectral (NN)
Iris,HC (complete),Spectral (NN),Laplace,1.0,V Measure,0.10287569708452632,HC (complete):Spectral (NN)
Iris,HC (complete),Spectral (NN),Laplace,1.5,ARI,0.027356108696715162,HC (complete):Spectral (NN)
Iris,HC (complete),Spectral (NN),Laplace,1.5,MI,0.025963955010633886,HC (complete):Spectral (NN)
Iris,HC (complete),Spectral (NN),Laplace,1.5,Fowlkes Mallows,0.38865000208785977,HC (complete):Spectral (NN)
Iris,HC (complete),Spectral (NN),Laplace,1.5,V Measure,0.0389277350379466,HC (complete):Spectral (NN)
Iris,HC (complete),Spectral (NN),Laplace,2.0,ARI,0.008506278199595568,HC (complete):Spectral (NN)
Iris,HC (complete),Spectral (NN),Laplace,2.0,MI,0.009237436377393571,HC (complete):Spectral (NN)
Iris,HC (complete),Spectral (NN),Laplace,2.0,Fowlkes Mallows,0.3872780837107275,HC (complete):Spectral (NN)
Iris,HC (complete),Spectral (NN),Laplace,2.0,V Measure,0.022697102778172447,HC (complete):Spectral (NN)
Iris,HC (complete),Spectral (NN),Normal,0.0,ARI,0.6855997435312726,HC (complete):Spectral (NN)
Iris,HC (complete),Spectral (NN),Normal,0.0,MI,0.6543039471405322,HC (complete):Spectral (NN)
Iris,HC (complete),Spectral (NN),Normal,0.0,Fowlkes Mallows,0.8045486933919804,HC (complete):Spectral (NN)
Iris,HC (complete),Spectral (NN),Normal,0.0,V Measure,0.6589327111106847,HC (complete):Spectral (NN)
Iris,HC (complete),Spectral (NN),Normal,0.5,ARI,0.5868887830187438,HC (complete):Spectral (NN)
Iris,HC (complete),Spectral (NN),Normal,0.5,MI,0.5871472630671186,HC (complete):Spectral (NN)
Iris,HC (complete),Spectral (NN),Normal,0.5,Fowlkes Mallows,0.7388231371465759,HC (complete):Spectral (NN)
Iris,HC (complete),Spectral (NN),Normal,0.5,V Measure,0.5926208909845784,HC (complete):Spectral (NN)
Iris,HC (complete),Spectral (NN),Normal,1.0,ARI,0.15479372751492915,HC (complete):Spectral (NN)
Iris,HC (complete),Spectral (NN),Normal,1.0,MI,0.1603451124593494,HC (complete):Spectral (NN)
Iris,HC (complete),Spectral (NN),Normal,1.0,Fowlkes Mallows,0.4628506773692668,HC (complete):Spectral (NN)
Iris,HC (complete),Spectral (NN),Normal,1.0,V Measure,0.17140002648110747,HC (complete):Spectral (NN)
Iris,HC (complete),Spectral (NN),Normal,1.5,ARI,0.04033826578195973,HC (complete):Spectral (NN)
Iris,HC (complete),Spectral (NN),Normal,1.5,MI,0.0450336716286854,HC (complete):Spectral (NN)
Iris,HC (complete),Spectral (NN),Normal,1.5,Fowlkes Mallows,0.39482542206169613,HC (complete):Spectral (NN)
Iris,HC (complete),Spectral (NN),Normal,1.5,V Measure,0.05769246970240074,HC (complete):Spectral (NN)
Iris,HC (complete),Spectral (NN),Normal,2.0,ARI,0.013804562838904508,HC (complete):Spectral (NN)
Iris,HC (complete),Spectral (NN),Normal,2.0,MI,0.013260864861578105,HC (complete):Spectral (NN)
Iris,HC (complete),Spectral (NN),Normal,2.0,Fowlkes Mallows,0.3806663386936781,HC (complete):Spectral (NN)
Iris,HC (complete),Spectral (NN),Normal,2.0,V Measure,0.026396837424226962,HC (complete):Spectral (NN)
Iris,HC (single),Spectral (NN),Laplace,0.0,ARI,0.4625017744142189,HC (single):Spectral (NN)
Iris,HC (single),Spectral (NN),Laplace,0.0,MI,0.5034380502831576,HC (single):Spectral (NN)
Iris,HC (single),Spectral (NN),Laplace,0.0,Fowlkes Mallows,0.7126733579324259,HC (single):Spectral (NN)
Iris,HC (single),Spectral (NN),Laplace,0.0,V Measure,0.5114350095617418,HC (single):Spectral (NN)
Iris,HC (single),Spectral (NN),Laplace,0.5,ARI,0.001290327882879483,HC (single):Spectral (NN)
Iris,HC (single),Spectral (NN),Laplace,0.5,MI,0.001594100666662824,HC (single):Spectral (NN)
Iris,HC (single),Spectral (NN),Laplace,0.5,Fowlkes Mallows,0.5789896628578171,HC (single):Spectral (NN)
Iris,HC (single),Spectral (NN),Laplace,0.5,V Measure,0.02661875248164771,HC (single):Spectral (NN)
Iris,HC (single),Spectral (NN),Laplace,1.0,ARI,0.0,HC (single):Spectral (NN)
Iris,HC (single),Spectral (NN),Laplace,1.0,MI,0.0001259975546544655,HC (single):Spectral (NN)
Iris,HC (single),Spectral (NN),Laplace,1.0,Fowlkes Mallows,0.5802616467518714,HC (single):Spectral (NN)
Iris,HC (single),Spectral (NN),Laplace,1.0,V Measure,0.025184486579700727,HC (single):Spectral (NN)
Iris,HC (single),Spectral (NN),Laplace,1.5,ARI,0.0012438152503653052,HC (single):Spectral (NN)
Iris,HC (single),Spectral (NN),Laplace,1.5,MI,0.0017393023086507398,HC (single):Spectral (NN)
Iris,HC (single),Spectral (NN),Laplace,1.5,Fowlkes Mallows,0.5873219639118143,HC (single):Spectral (NN)
Iris,HC (single),Spectral (NN),Laplace,1.5,V Measure,0.026829284014806252,HC (single):Spectral (NN)
Iris,HC (single),Spectral (NN),Laplace,2.0,ARI,0.0,HC (single):Spectral (NN)
Iris,HC (single),Spectral (NN),Laplace,2.0,MI,0.0,HC (single):Spectral (NN)
Iris,HC (single),Spectral (NN),Laplace,2.0,Fowlkes Mallows,0.5886673597729142,HC (single):Spectral (NN)
Iris,HC (single),Spectral (NN),Laplace,2.0,V Measure,0.02487069203870423,HC (single):Spectral (NN)
Iris,HC (single),Spectral (NN),Normal,0.0,ARI,0.4617093774020286,HC (single):Spectral (NN)
Iris,HC (single),Spectral (NN),Normal,0.0,MI,0.5030816265867811,HC (single):Spectral (NN)
Iris,HC (single),Spectral (NN),Normal,0.0,Fowlkes Mallows,0.7121828061957156,HC (single):Spectral (NN)
Iris,HC (single),Spectral (NN),Normal,0.0,V Measure,0.5110841353200651,HC (single):Spectral (NN)
Iris,HC (single),Spectral (NN),Normal,0.5,ARI,0.05111616665006458,HC (single):Spectral (NN)
Iris,HC (single),Spectral (NN),Normal,0.5,MI,0.06049880522533047,HC (single):Spectral (NN)
Iris,HC (single),Spectral (NN),Normal,0.5,Fowlkes Mallows,0.597007145181414,HC (single):Spectral (NN)
Iris,HC (single),Spectral (NN),Normal,0.5,V Measure,0.08381325559868934,HC (single):Spectral (NN)
Iris,HC (single),Spectral (NN),Normal,1.0,ARI,0.00029175981365179687,HC (single):Spectral (NN)
Iris,HC (single),Spectral (NN),Normal,1.0,MI,0.0005790626831591966,HC (single):Spectral (NN)
Iris,HC (single),Spectral (NN),Normal,1.0,Fowlkes Mallows,0.5779928646238344,HC (single):Spectral (NN)
Iris,HC (single),Spectral (NN),Normal,1.0,V Measure,0.025654372589953067,HC (single):Spectral (NN)
Iris,HC (single),Spectral (NN),Normal,1.5,ARI,0.00035684230117743223,HC (single):Spectral (NN)
Iris,HC (single),Spectral (NN),Normal,1.5,MI,0.0009191616456619592,HC (single):Spectral (NN)
Iris,HC (single),Spectral (NN),Normal,1.5,Fowlkes Mallows,0.5817244725957739,HC (single):Spectral (NN)
Iris,HC (single),Spectral (NN),Normal,1.5,V Measure,0.02603935982748218,HC (single):Spectral (NN)
Iris,HC (single),Spectral (NN),Normal,2.0,ARI,0.00015230702725339693,HC (single):Spectral (NN)
Iris,HC (single),Spectral (NN),Normal,2.0,MI,0.0006515322612102313,HC (single):Spectral (NN)
Iris,HC (single),Spectral (NN),Normal,2.0,Fowlkes Mallows,0.5833151668507904,HC (single):Spectral (NN)
Iris,HC (single),Spectral (NN),Normal,2.0,V Measure,0.02574772432337164,HC (single):Spectral (NN)
Iris,HC (ward),Spectral (NN),Laplace,0.0,ARI,0.4215540126048487,HC (ward):Spectral (NN)
Iris,HC (ward),Spectral (NN),Laplace,0.0,MI,0.5405126343042091,HC (ward):Spectral (NN)
Iris,HC (ward),Spectral (NN),Laplace,0.0,Fowlkes Mallows,0.6230717965910575,HC (ward):Spectral (NN)
Iris,HC (ward),Spectral (NN),Laplace,0.0,V Measure,0.5463561194296831,HC (ward):Spectral (NN)
Iris,HC (ward),Spectral (NN),Laplace,0.5,ARI,0.5301912877826934,HC (ward):Spectral (NN)
Iris,HC (ward),Spectral (NN),Laplace,0.5,MI,0.5171842888045108,HC (ward):Spectral (NN)
Iris,HC (ward),Spectral (NN),Laplace,0.5,Fowlkes Mallows,0.6939510198087528,HC (ward):Spectral (NN)
Iris,HC (ward),Spectral (NN),Laplace,0.5,V Measure,0.5233358824881859,HC (ward):Spectral (NN)
Iris,HC (ward),Spectral (NN),Laplace,1.0,ARI,0.1427680249122954,HC (ward):Spectral (NN)
Iris,HC (ward),Spectral (NN),Laplace,1.0,MI,0.13857061117780886,HC (ward):Spectral (NN)
Iris,HC (ward),Spectral (NN),Laplace,1.0,Fowlkes Mallows,0.446173242176533,HC (ward):Spectral (NN)
Iris,HC (ward),Spectral (NN),Laplace,1.0,V Measure,0.14969610917867116,HC (ward):Spectral (NN)
Iris,HC (ward),Spectral (NN),Laplace,1.5,ARI,0.037419683779438793,HC (ward):Spectral (NN)
Iris,HC (ward),Spectral (NN),Laplace,1.5,MI,0.03438427961978283,HC (ward):Spectral (NN)
Iris,HC (ward),Spectral (NN),Laplace,1.5,Fowlkes Mallows,0.3884277922675812,HC (ward):Spectral (NN)
Iris,HC (ward),Spectral (NN),Laplace,1.5,V Measure,0.04711740855836512,HC (ward):Spectral (NN)
Iris,HC (ward),Spectral (NN),Laplace,2.0,ARI,0.01567246736760195,HC (ward):Spectral (NN)
Iris,HC (ward),Spectral (NN),Laplace,2.0,MI,0.013411199376015093,HC (ward):Spectral (NN)
Iris,HC (ward),Spectral (NN),Laplace,2.0,Fowlkes Mallows,0.38738754041988105,HC (ward):Spectral (NN)
Iris,HC (ward),Spectral (NN),Laplace,2.0,V Measure,0.026847762803487458,HC (ward):Spectral (NN)
Iris,HC (ward),Spectral (NN),Normal,0.0,ARI,0.42208772505126396,HC (ward):Spectral (NN)
Iris,HC (ward),Spectral (NN),Normal,0.0,MI,0.5408011738952735,HC (ward):Spectral (NN)
Iris,HC (ward),Spectral (NN),Normal,0.0,Fowlkes Mallows,0.6233748118989211,HC (ward):Spectral (NN)
Iris,HC (ward),Spectral (NN),Normal,0.0,V Measure,0.5466404216909894,HC (ward):Spectral (NN)
Iris,HC (ward),Spectral (NN),Normal,0.5,ARI,0.7033802937728953,HC (ward):Spectral (NN)
Iris,HC (ward),Spectral (NN),Normal,0.5,MI,0.6984010495527866,HC (ward):Spectral (NN)
Iris,HC (ward),Spectral (NN),Normal,0.5,Fowlkes Mallows,0.8077955061171835,HC (ward):Spectral (NN)
Iris,HC (ward),Spectral (NN),Normal,0.5,V Measure,0.7022647461238557,HC (ward):Spectral (NN)
Iris,HC (ward),Spectral (NN),Normal,1.0,ARI,0.2850708986680528,HC (ward):Spectral (NN)
Iris,HC (ward),Spectral (NN),Normal,1.0,MI,0.2746982939636892,HC (ward):Spectral (NN)
Iris,HC (ward),Spectral (NN),Normal,1.0,Fowlkes Mallows,0.5361672348379973,HC (ward):Spectral (NN)
Iris,HC (ward),Spectral (NN),Normal,1.0,V Measure,0.2839982513342099,HC (ward):Spectral (NN)
Iris,HC (ward),Spectral (NN),Normal,1.5,ARI,0.0914485051970858,HC (ward):Spectral (NN)
Iris,HC (ward),Spectral (NN),Normal,1.5,MI,0.09160786977341814,HC (ward):Spectral (NN)
Iris,HC (ward),Spectral (NN),Normal,1.5,Fowlkes Mallows,0.41444087095060894,HC (ward):Spectral (NN)
Iris,HC (ward),Spectral (NN),Normal,1.5,V Measure,0.10333168696004584,HC (ward):Spectral (NN)
Iris,HC (ward),Spectral (NN),Normal,2.0,ARI,0.03160650970640589,HC (ward):Spectral (NN)
Iris,HC (ward),Spectral (NN),Normal,2.0,MI,0.03174635126506802,HC (ward):Spectral (NN)
Iris,HC (ward),Spectral (NN),Normal,2.0,Fowlkes Mallows,0.3782332280852133,HC (ward):Spectral (NN)
Iris,HC (ward),Spectral (NN),Normal,2.0,V Measure,0.04432413378135856,HC (ward):Spectral (NN)
Iris,K-Means,Spectral (NN),Laplace,0.0,ARI,0.4131242945296232,K-Means:Spectral (NN)
Iris,K-Means,Spectral (NN),Laplace,0.0,MI,0.5355280377039598,K-Means:Spectral (NN)
Iris,K-Means,Spectral (NN),Laplace,0.0,Fowlkes Mallows,0.6176103262149433,K-Means:Spectral (NN)
Iris,K-Means,Spectral (NN),Laplace,0.0,V Measure,0.5414357474166963,K-Means:Spectral (NN)
Iris,K-Means,Spectral (NN),Laplace,0.5,ARI,0.5129946304837114,K-Means:Spectral (NN)
Iris,K-Means,Spectral (NN),Laplace,0.5,MI,0.5061114237782425,K-Means:Spectral (NN)
Iris,K-Means,Spectral (NN),Laplace,0.5,Fowlkes Mallows,0.6783955851085091,K-Means:Spectral (NN)
Iris,K-Means,Spectral (NN),Laplace,0.5,V Measure,0.5123156986112523,K-Means:Spectral (NN)
Iris,K-Means,Spectral (NN),Laplace,1.0,ARI,0.16190190443939373,K-Means:Spectral (NN)
Iris,K-Means,Spectral (NN),Laplace,1.0,MI,0.15395442010925786,K-Means:Spectral (NN)
Iris,K-Means,Spectral (NN),Laplace,1.0,Fowlkes Mallows,0.4494037659569099,K-Means:Spectral (NN)
Iris,K-Means,Spectral (NN),Laplace,1.0,V Measure,0.1646581092789245,K-Means:Spectral (NN)
Iris,K-Means,Spectral (NN),Laplace,1.5,ARI,0.04843443366407585,K-Means:Spectral (NN)
Iris,K-Means,Spectral (NN),Laplace,1.5,MI,0.04311621016912156,K-Means:Spectral (NN)
Iris,K-Means,Spectral (NN),Laplace,1.5,Fowlkes Mallows,0.3819727298680484,K-Means:Spectral (NN)
Iris,K-Means,Spectral (NN),Laplace,1.5,V Measure,0.055408307315148765,K-Means:Spectral (NN)
Iris,K-Means,Spectral (NN),Laplace,2.0,ARI,0.017820798588697142,K-Means:Spectral (NN)
Iris,K-Means,Spectral (NN),Laplace,2.0,MI,0.015384535288879888,K-Means:Spectral (NN)
Iris,K-Means,Spectral (NN),Laplace,2.0,Fowlkes Mallows,0.36588727449227204,K-Means:Spectral (NN)
Iris,K-Means,Spectral (NN),Laplace,2.0,V Measure,0.02811393402220869,K-Means:Spectral (NN)
Iris,K-Means,Spectral (NN),Normal,0.0,ARI,0.4151412551755233,K-Means:Spectral (NN)
Iris,K-Means,Spectral (NN),Normal,0.0,MI,0.5365190650441838,K-Means:Spectral (NN)
Iris,K-Means,Spectral (NN),Normal,0.0,Fowlkes Mallows,0.6188423824180247,K-Means:Spectral (NN)
Iris,K-Means,Spectral (NN),Normal,0.0,V Measure,0.5424129396066626,K-Means:Spectral (NN)
Iris,K-Means,Spectral (NN),Normal,0.5,ARI,0.6444449453586084,K-Means:Spectral (NN)
Iris,K-Means,Spectral (NN),Normal,0.5,MI,0.6667676422436507,K-Means:Spectral (NN)
Iris,K-Means,Spectral (NN),Normal,0.5,Fowlkes Mallows,0.7658625832945668,K-Means:Spectral (NN)
Iris,K-Means,Spectral (NN),Normal,0.5,V Measure,0.6709616104394078,K-Means:Spectral (NN)
Iris,K-Means,Spectral (NN),Normal,1.0,ARI,0.3058671540601741,K-Means:Spectral (NN)
Iris,K-Means,Spectral (NN),Normal,1.0,MI,0.2939946836580137,K-Means:Spectral (NN)
Iris,K-Means,Spectral (NN),Normal,1.0,Fowlkes Mallows,0.5427207866657504,K-Means:Spectral (NN)
Iris,K-Means,Spectral (NN),Normal,1.0,V Measure,0.30289261505124154,K-Means:Spectral (NN)
Iris,K-Means,Spectral (NN),Normal,1.5,ARI,0.09971676295758984,K-Means:Spectral (NN)
Iris,K-Means,Spectral (NN),Normal,1.5,MI,0.0958752815633567,K-Means:Spectral (NN)
Iris,K-Means,Spectral (NN),Normal,1.5,Fowlkes Mallows,0.4093925810482086,K-Means:Spectral (NN)
Iris,K-Means,Spectral (NN),Normal,1.5,V Measure,0.10732341110128132,K-Means:Spectral (NN)
Iris,K-Means,Spectral (NN),Normal,2.0,ARI,0.03807466572258854,K-Means:Spectral (NN)
Iris,K-Means,Spectral (NN),Normal,2.0,MI,0.03483744117572183,K-Means:Spectral (NN)
Iris,K-Means,Spectral (NN),Normal,2.0,Fowlkes Mallows,0.3682203783807788,K-Means:Spectral (NN)
Iris,K-Means,Spectral (NN),Normal,2.0,V Measure,0.04705084078206589,K-Means:Spectral (NN)
Iris,K-Means (minibatch),Spectral (NN),Laplace,0.0,ARI,0.4336637436318401,K-Means (minibatch):Spectral (NN)
Iris,K-Means (minibatch),Spectral (NN),Laplace,0.0,MI,0.5453483557055063,K-Means (minibatch):Spectral (NN)
Iris,K-Means (minibatch),Spectral (NN),Laplace,0.0,Fowlkes Mallows,0.6313073835266386,K-Means (minibatch):Spectral (NN)
Iris,K-Means (minibatch),Spectral (NN),Laplace,0.0,V Measure,0.5511355565405285,K-Means (minibatch):Spectral (NN)
Iris,K-Means (minibatch),Spectral (NN),Laplace,0.5,ARI,0.5028155184119697,K-Means (minibatch):Spectral (NN)
Iris,K-Means (minibatch),Spectral (NN),Laplace,0.5,MI,0.5045737924416692,K-Means (minibatch):Spectral (NN)
Iris,K-Means (minibatch),Spectral (NN),Laplace,0.5,Fowlkes Mallows,0.6739505208693223,K-Means (minibatch):Spectral (NN)
Iris,K-Means (minibatch),Spectral (NN),Laplace,0.5,V Measure,0.5108368425050213,K-Means (minibatch):Spectral (NN)
Iris,K-Means (minibatch),Spectral (NN),Laplace,1.0,ARI,0.15103965737297226,K-Means (minibatch):Spectral (NN)
Iris,K-Means (minibatch),Spectral (NN),Laplace,1.0,MI,0.14251725370946594,K-Means (minibatch):Spectral (NN)
Iris,K-Means (minibatch),Spectral (NN),Laplace,1.0,Fowlkes Mallows,0.4478775620736445,K-Means (minibatch):Spectral (NN)
Iris,K-Means (minibatch),Spectral (NN),Laplace,1.0,V Measure,0.15349804533934716,K-Means (minibatch):Spectral (NN)
Iris,K-Means (minibatch),Spectral (NN),Laplace,1.5,ARI,0.04365870991161922,K-Means (minibatch):Spectral (NN)
Iris,K-Means (minibatch),Spectral (NN),Laplace,1.5,MI,0.04159451815076717,K-Means (minibatch):Spectral (NN)
Iris,K-Means (minibatch),Spectral (NN),Laplace,1.5,Fowlkes Mallows,0.3821113771766895,K-Means (minibatch):Spectral (NN)
Iris,K-Means (minibatch),Spectral (NN),Laplace,1.5,V Measure,0.05398039990994095,K-Means (minibatch):Spectral (NN)
Iris,K-Means (minibatch),Spectral (NN),Laplace,2.0,ARI,0.013875856332528214,K-Means (minibatch):Spectral (NN)
Iris,K-Means (minibatch),Spectral (NN),Laplace,2.0,MI,0.011803812487782022,K-Means (minibatch):Spectral (NN)
Iris,K-Means (minibatch),Spectral (NN),Laplace,2.0,Fowlkes Mallows,0.3682867776040944,K-Means (minibatch):Spectral (NN)
Iris,K-Means (minibatch),Spectral (NN),Laplace,2.0,V Measure,0.024734250324486902,K-Means (minibatch):Spectral (NN)
Iris,K-Means (minibatch),Spectral (NN),Normal,0.0,ARI,0.4537151041107338,K-Means (minibatch):Spectral (NN)
Iris,K-Means (minibatch),Spectral (NN),Normal,0.0,MI,0.555219605926576,K-Means (minibatch):Spectral (NN)
Iris,K-Means (minibatch),Spectral (NN),Normal,0.0,Fowlkes Mallows,0.6443039766270005,K-Means (minibatch):Spectral (NN)
Iris,K-Means (minibatch),Spectral (NN),Normal,0.0,V Measure,0.5608798879287262,K-Means (minibatch):Spectral (NN)
Iris,K-Means (minibatch),Spectral (NN),Normal,0.5,ARI,0.6343028771223952,K-Means (minibatch):Spectral (NN)
Iris,K-Means (minibatch),Spectral (NN),Normal,0.5,MI,0.6595854339867016,K-Means (minibatch):Spectral (NN)
Iris,K-Means (minibatch),Spectral (NN),Normal,0.5,Fowlkes Mallows,0.7600918404876151,K-Means (minibatch):Spectral (NN)
Iris,K-Means (minibatch),Spectral (NN),Normal,0.5,V Measure,0.6638876424641579,K-Means (minibatch):Spectral (NN)
Iris,K-Means (minibatch),Spectral (NN),Normal,1.0,ARI,0.2898569710449142,K-Means (minibatch):Spectral (NN)
Iris,K-Means (minibatch),Spectral (NN),Normal,1.0,MI,0.291879143388885,K-Means (minibatch):Spectral (NN)
