,data,method,noise,sigma,criteria,rank,AUC
3955,Spam base,PCA,Normal,1.0,Jaccard,5,0.5485470119635969
3956,Spam base,PCA,Normal,1.0,Jaccard,10,0.5540127704852891
3957,Spam base,PCA,Normal,2.0,Kendall,2,0.4958599704217964
3958,Spam base,PCA,Normal,2.0,RBO,2,0.3165819713697643
3959,Spam base,PCA,Normal,2.0,Jaccard,2,0.453098838569279
3960,Spam base,PCA,Normal,2.0,Jaccard,5,0.4477379732016558
3961,Spam base,PCA,Normal,2.0,Jaccard,10,0.4498123710449621
3962,Spam base,PCA,Normal,3.0,Kendall,2,0.4923154958802599
3963,Spam base,PCA,Normal,3.0,RBO,2,0.2779921759637645
3964,Spam base,PCA,Normal,3.0,Jaccard,2,0.4157338283753679
3965,Spam base,PCA,Normal,4.0,Kendall,2,0.491884002792469
3966,Spam base,PCA,Normal,4.0,RBO,2,0.26622551399396704
3967,Spam base,PCA,Normal,4.0,Jaccard,2,0.39480041497711776
3968,Spam base,PCA,Normal,5.0,Kendall,2,0.4898723656368428
3969,Spam base,PCA,Normal,5.0,RBO,2,0.25432085808893035
3970,Spam base,PCA,Normal,5.0,Jaccard,2,0.3902443820449349
3971,Spam base,Random Projection,Laplace,0.0,Jaccard,2,0.2591370080855304
3972,Spam base,Random Projection,Laplace,0.0,Jaccard,5,0.507782821381644
3973,Spam base,Random Projection,Laplace,0.0,Jaccard,10,0.5715379960280415
3974,Spam base,Random Projection,Laplace,0.15,Jaccard,2,0.4398928773848984
3975,Spam base,Random Projection,Laplace,0.5,Jaccard,2,0.4102695610465936
3976,Spam base,Random Projection,Laplace,0.5,Jaccard,5,0.448478386243334
3977,Spam base,Random Projection,Laplace,0.5,Jaccard,10,0.4864159326903599
3978,Spam base,Random Projection,Laplace,1.0,Jaccard,2,0.3951689695890935
3979,Spam base,Random Projection,Laplace,1.0,Jaccard,5,0.41480915569868426
3980,Spam base,Random Projection,Laplace,1.0,Jaccard,10,0.4336704074230037
3981,Spam base,Random Projection,Laplace,2.0,Jaccard,2,0.38515420518064397
3982,Spam base,Random Projection,Laplace,2.0,Jaccard,5,0.392498480660747
3983,Spam base,Random Projection,Laplace,2.0,Jaccard,10,0.39930933224699133
3984,Spam base,Random Projection,Laplace,3.0,Jaccard,2,0.3833335473554558
3985,Spam base,Random Projection,Laplace,4.0,Jaccard,2,0.3809219185818521
3986,Spam base,Random Projection,Laplace,5.0,Jaccard,2,0.3807880645439336
3987,Spam base,Random Projection,Normal,0.0,Jaccard,2,0.4449786290829375
3988,Spam base,Random Projection,Normal,0.0,Jaccard,5,0.5097709285923643
3989,Spam base,Random Projection,Normal,0.0,Jaccard,10,0.5713976841334651
3990,Spam base,Random Projection,Normal,0.15,Kendall,2,0.4911117139874879
3991,Spam base,Random Projection,Normal,0.15,RBO,2,0.3127868490698139
3992,Spam base,Random Projection,Normal,0.15,Jaccard,2,0.4493802636812152
3993,Spam base,Random Projection,Normal,0.5,Jaccard,2,0.4148515758176532
3994,Spam base,Random Projection,Normal,0.5,Jaccard,5,0.4638907946182227
3995,Spam base,Random Projection,Normal,0.5,Jaccard,10,0.5129480242673335
3996,Spam base,Random Projection,Normal,1.0,Kendall,2,0.4905118893477843
3997,Spam base,Random Projection,Normal,1.0,RBO,2,0.26135057706869963
3998,Spam base,Random Projection,Normal,1.0,Jaccard,2,0.4048093568480089
3999,Spam base,Random Projection,Normal,1.0,Jaccard,5,0.4324153995636345
4000,Spam base,Random Projection,Normal,1.0,Jaccard,10,0.4572805511991421
4001,Spam base,Random Projection,Normal,2.0,Kendall,2,0.4897863766436342
4002,Spam base,Random Projection,Normal,2.0,RBO,2,0.2527752632338073
4003,Spam base,Random Projection,Normal,2.0,Jaccard,2,0.389715487449906
4004,Spam base,Random Projection,Normal,2.0,Jaccard,5,0.40221524696862804
4005,Spam base,Random Projection,Normal,2.0,Jaccard,10,0.41372783488548615
4006,Spam base,Random Projection,Normal,3.0,Kendall,2,0.490068111315507
4007,Spam base,Random Projection,Normal,3.0,RBO,2,0.25045697417655444
4008,Spam base,Random Projection,Normal,3.0,Jaccard,2,0.3846759207762959
4009,Spam base,Random Projection,Normal,4.0,Kendall,2,0.4901409984525167
4010,Spam base,Random Projection,Normal,4.0,RBO,2,0.2479222223786311
4011,Spam base,Random Projection,Normal,4.0,Jaccard,2,0.3822683519581787
4012,Spam base,Random Projection,Normal,5.0,Kendall,2,0.4904871974158421
4013,Spam base,Random Projection,Normal,5.0,RBO,2,0.2470386612078957
4014,Spam base,Random Projection,Normal,5.0,Jaccard,2,0.38043972487934463
4015,Spam base,Spectral (NN),Laplace,0.0,Jaccard,2,0.979164596831732
4016,Spam base,Spectral (NN),Laplace,0.0,Jaccard,5,0.97920604448037
4017,Spam base,Spectral (NN),Laplace,0.0,Jaccard,10,0.9792517756197976
4018,Spam base,Spectral (NN),Laplace,0.15,Jaccard,2,0.8132178288579215
4019,Spam base,Spectral (NN),Laplace,0.5,Jaccard,2,0.6121090669466135
4020,Spam base,Spectral (NN),Laplace,0.5,Jaccard,5,0.591929605445097
4021,Spam base,Spectral (NN),Laplace,0.5,Jaccard,10,0.5977969911867336
4022,Spam base,Spectral (NN),Laplace,1.0,Jaccard,2,0.49823409935559004
4023,Spam base,Spectral (NN),Laplace,1.0,Jaccard,5,0.4786922646301479
4024,Spam base,Spectral (NN),Laplace,1.0,Jaccard,10,0.4681988834068577
4025,Spam base,Spectral (NN),Laplace,2.0,Jaccard,2,0.4155136191272077
4026,Spam base,Spectral (NN),Laplace,2.0,Jaccard,5,0.4034763754709345
4027,Spam base,Spectral (NN),Laplace,2.0,Jaccard,10,0.3991104740657681
4028,Spam base,Spectral (NN),Laplace,3.0,Jaccard,2,0.3894684790032533
4029,Spam base,Spectral (NN),Laplace,4.0,Jaccard,2,0.38417614688841695
4030,Spam base,Spectral (NN),Laplace,5.0,Jaccard,2,0.3804188940876494
4031,Spam base,Spectral (NN),Normal,0.0,Jaccard,2,0.9791754731258432
4032,Spam base,Spectral (NN),Normal,0.0,Jaccard,5,0.9792263189236036
4033,Spam base,Spectral (NN),Normal,0.0,Jaccard,10,0.9792522509248958
4034,Spam base,Spectral (NN),Normal,0.15,Kendall,2,0.5154042676365693
4035,Spam base,Spectral (NN),Normal,0.15,RBO,2,0.7986085675601039
4036,Spam base,Spectral (NN),Normal,0.15,Jaccard,2,0.8486546807377896
4037,Spam base,Spectral (NN),Normal,0.5,Jaccard,2,0.6781440672496255
4038,Spam base,Spectral (NN),Normal,0.5,Jaccard,5,0.669210081295657
4039,Spam base,Spectral (NN),Normal,0.5,Jaccard,10,0.6634185650904849
4040,Spam base,Spectral (NN),Normal,1.0,Kendall,2,0.5041542805542352
4041,Spam base,Spectral (NN),Normal,1.0,RBO,2,0.4361308183521393
4042,Spam base,Spectral (NN),Normal,1.0,Jaccard,2,0.558448992706386
4043,Spam base,Spectral (NN),Normal,1.0,Jaccard,5,0.5325140463455702
4044,Spam base,Spectral (NN),Normal,1.0,Jaccard,10,0.5348291729065031
4045,Spam base,Spectral (NN),Normal,2.0,Kendall,2,0.4965930219969755
4046,Spam base,Spectral (NN),Normal,2.0,RBO,2,0.3202081261210351
4047,Spam base,Spectral (NN),Normal,2.0,Jaccard,2,0.4488340320987192
4048,Spam base,Spectral (NN),Normal,2.0,Jaccard,5,0.4297473670425629
4049,Spam base,Spectral (NN),Normal,2.0,Jaccard,10,0.422238274977339
4050,Spam base,Spectral (NN),Normal,3.0,Kendall,2,0.4923591926064216
4051,Spam base,Spectral (NN),Normal,3.0,RBO,2,0.2769644183454136
4052,Spam base,Spectral (NN),Normal,3.0,Jaccard,2,0.4133694472601861
4053,Spam base,Spectral (NN),Normal,4.0,Kendall,2,0.4904271254158124
4054,Spam base,Spectral (NN),Normal,4.0,RBO,2,0.2523813581274563
4055,Spam base,Spectral (NN),Normal,4.0,Jaccard,2,0.3905829524805193
4056,Spam base,Spectral (NN),Normal,5.0,Kendall,2,0.4904305718262627
4057,Spam base,Spectral (NN),Normal,5.0,RBO,2,0.2509233131877134
4058,Spam base,Spectral (NN),Normal,5.0,Jaccard,2,0.3833033524445547
4059,Spam base,Spectral (RBF),Laplace,0.0,Jaccard,2,0.978761043407219
4060,Spam base,Spectral (RBF),Laplace,0.0,Jaccard,5,0.97859500188246
4061,Spam base,Spectral (RBF),Laplace,0.0,Jaccard,10,0.9788389420284196
4062,Spam base,Spectral (RBF),Laplace,0.15,Jaccard,2,0.5829253358637062
4063,Spam base,Spectral (RBF),Laplace,0.5,Jaccard,2,0.44714520501890503
4064,Spam base,Spectral (RBF),Laplace,0.5,Jaccard,5,0.5000094960535155
4065,Spam base,Spectral (RBF),Laplace,0.5,Jaccard,10,0.5115826364026771
4066,Spam base,Spectral (RBF),Laplace,1.0,Jaccard,2,0.4121028551752943
4067,Spam base,Spectral (RBF),Laplace,1.0,Jaccard,5,0.4438702584903856
4068,Spam base,Spectral (RBF),Laplace,1.0,Jaccard,10,0.4373372057939804
4069,Spam base,Spectral (RBF),Laplace,2.0,Jaccard,2,0.4035015586914792
4070,Spam base,Spectral (RBF),Laplace,2.0,Jaccard,5,0.403008623497288
4071,Spam base,Spectral (RBF),Laplace,2.0,Jaccard,10,0.4023477785735916
4072,Spam base,Spectral (RBF),Laplace,3.0,Jaccard,2,0.3859812461521372
4073,Spam base,Spectral (RBF),Laplace,4.0,Jaccard,2,0.3784097191360791
4074,Spam base,Spectral (RBF),Laplace,5.0,Jaccard,2,0.3790376219609357
4075,Spam base,Spectral (RBF),Normal,0.0,Jaccard,2,0.9786810923055052
4076,Spam base,Spectral (RBF),Normal,0.0,Jaccard,5,0.9787325775289564
4077,Spam base,Spectral (RBF),Normal,0.0,Jaccard,10,0.9788534621106918
4078,Spam base,Spectral (RBF),Normal,0.15,Kendall,2,0.5036976586359
4079,Spam base,Spectral (RBF),Normal,0.15,RBO,2,0.5360353012402393
4080,Spam base,Spectral (RBF),Normal,0.15,Jaccard,2,0.6694190541558128
4081,Spam base,Spectral (RBF),Normal,0.5,Jaccard,2,0.4832302754801721
4082,Spam base,Spectral (RBF),Normal,0.5,Jaccard,5,0.5324759341979749
4083,Spam base,Spectral (RBF),Normal,0.5,Jaccard,10,0.550860663992604
4084,Spam base,Spectral (RBF),Normal,1.0,Kendall,2,0.4909245336228605
4085,Spam base,Spectral (RBF),Normal,1.0,RBO,2,0.2557425651738453
4086,Spam base,Spectral (RBF),Normal,1.0,Jaccard,2,0.43721217592677175
4087,Spam base,Spectral (RBF),Normal,1.0,Jaccard,5,0.4686465375275128
4088,Spam base,Spectral (RBF),Normal,1.0,Jaccard,10,0.4698436815720962
4089,Spam base,Spectral (RBF),Normal,2.0,Kendall,2,0.4912748628789352
4090,Spam base,Spectral (RBF),Normal,2.0,RBO,2,0.2780173181612374
4091,Spam base,Spectral (RBF),Normal,2.0,Jaccard,2,0.4061756572867993
4092,Spam base,Spectral (RBF),Normal,2.0,Jaccard,5,0.4228742548742202
4093,Spam base,Spectral (RBF),Normal,2.0,Jaccard,10,0.4177304294407249
4094,Spam base,Spectral (RBF),Normal,3.0,Kendall,2,0.4902058571517002
4095,Spam base,Spectral (RBF),Normal,3.0,RBO,2,0.2582271984622541
4096,Spam base,Spectral (RBF),Normal,3.0,Jaccard,2,0.3944277246786732
4097,Spam base,Spectral (RBF),Normal,4.0,Kendall,2,0.4897629857997233
4098,Spam base,Spectral (RBF),Normal,4.0,RBO,2,0.2474985740575108
4099,Spam base,Spectral (RBF),Normal,4.0,Jaccard,2,0.3858812364568541
4100,Spam base,Spectral (RBF),Normal,5.0,Kendall,2,0.4896767656908277
4101,Spam base,Spectral (RBF),Normal,5.0,RBO,2,0.24526909038827505
4102,Spam base,Spectral (RBF),Normal,5.0,Jaccard,2,0.3817875058232888
4103,Spam base,UMAP,Laplace,0.0,Jaccard,2,0.599437925395487
4104,Spam base,UMAP,Laplace,0.0,Jaccard,5,0.7661906550882155
4105,Spam base,UMAP,Laplace,0.0,Jaccard,10,0.8161249064626934
4106,Spam base,UMAP,Laplace,0.15,Jaccard,2,0.5929637992009796
4107,Spam base,UMAP,Laplace,0.5,Jaccard,2,0.5045029035339291
4108,Spam base,UMAP,Laplace,0.5,Jaccard,5,0.5446389799164798
4109,Spam base,UMAP,Laplace,0.5,Jaccard,10,0.5536537052131256
4110,Spam base,UMAP,Laplace,1.0,Jaccard,2,0.4260620056607237
4111,Spam base,UMAP,Laplace,1.0,Jaccard,5,0.4413972385354492
4112,Spam base,UMAP,Laplace,1.0,Jaccard,10,0.4538889679285069
4113,Spam base,UMAP,Laplace,2.0,Jaccard,2,0.3866136165075245
4114,Spam base,UMAP,Laplace,2.0,Jaccard,5,0.3879156671301964
4115,Spam base,UMAP,Laplace,2.0,Jaccard,10,0.3885841067370486
4116,Spam base,UMAP,Normal,0.0,Jaccard,2,0.6087583608440903
4117,Spam base,UMAP,Normal,0.0,Jaccard,5,0.7642685036643322
4118,Spam base,UMAP,Normal,0.0,Jaccard,10,0.815094032811363
4119,Spam base,UMAP,Normal,0.15,Kendall,2,0.5088081212099852
4120,Spam base,UMAP,Normal,0.15,RBO,2,0.5262959235878204
4121,Spam base,UMAP,Normal,0.15,Jaccard,2,0.611770167469178
4122,Spam base,UMAP,Normal,0.5,Jaccard,2,0.5444167950347827
4123,Spam base,UMAP,Normal,0.5,Jaccard,5,0.5894745671558365
4124,Spam base,UMAP,Normal,0.5,Jaccard,10,0.6050227844316456
4125,Spam base,UMAP,Normal,1.0,Kendall,2,0.4968143852262328
4126,Spam base,UMAP,Normal,1.0,RBO,2,0.34297821261413514
4127,Spam base,UMAP,Normal,1.0,Jaccard,2,0.4570166449603489
4128,Spam base,UMAP,Normal,1.0,Jaccard,5,0.4981324513606242
4129,Spam base,UMAP,Normal,1.0,Jaccard,10,0.5094233661911615
4130,Spam base,UMAP,Normal,2.0,Kendall,2,0.4929274882705363
4131,Spam base,UMAP,Normal,2.0,RBO,2,0.2677269088400676
4132,Spam base,UMAP,Normal,2.0,Jaccard,2,0.3982022907063389
4133,Spam base,UMAP,Normal,2.0,Jaccard,5,0.4030710410161921
4134,Spam base,UMAP,Normal,2.0,Jaccard,10,0.4068132149389295
4135,Spam base,UMAP,Normal,3.0,Kendall,2,0.4907453073453888
4136,Spam base,UMAP,Normal,3.0,RBO,2,0.25290845507834325
4137,Spam base,UMAP,Normal,3.0,Jaccard,2,0.38609265640260426
4138,Spam base,UMAP,Normal,4.0,Kendall,2,0.4905363947090642
4139,Spam base,UMAP,Normal,4.0,RBO,2,0.2480504056929951
4140,Spam base,UMAP,Normal,4.0,Jaccard,2,0.3818648972430833
4141,Spam base,UMAP,Normal,5.0,Kendall,2,0.4904485749388906
4142,Spam base,UMAP,Normal,5.0,RBO,2,0.2463978943110923
4143,Spam base,UMAP,Normal,5.0,Jaccard,2,0.37989840956617227
4144,Spam base,t-SNE,Laplace,0.0,Jaccard,2,0.7707315108393109
4145,Spam base,t-SNE,Laplace,0.15,Jaccard,2,0.6972317325469359
4146,Spam base,t-SNE,Laplace,0.5,Jaccard,2,0.5233408674096529
4147,Spam base,t-SNE,Laplace,1.0,Jaccard,2,0.4411530077526354
4148,Spam base,t-SNE,Laplace,2.0,Jaccard,2,0.3865641320127061
4149,Spam base,t-SNE,Laplace,3.0,Jaccard,2,0.38231166788509
4150,Spam base,t-SNE,Laplace,4.0,Jaccard,2,0.3811382673856763
4151,Spam base,t-SNE,Laplace,5.0,Jaccard,2,0.38051440264361897
4152,Spam base,t-SNE,Normal,0.0,Jaccard,2,0.8148797410303494
4153,Spam base,t-SNE,Normal,0.15,Jaccard,2,0.6986556258766652
4154,Spam base,t-SNE,Normal,0.5,Jaccard,2,0.5613234795034646
4155,Spam base,t-SNE,Normal,1.0,Jaccard,2,0.4848267513473746
4156,Spam base,t-SNE,Normal,2.0,Jaccard,2,0.40532546463663305
4157,Spam base,t-SNE,Normal,3.0,Jaccard,2,0.3878490215574419
4158,Spam base,t-SNE,Normal,4.0,Jaccard,2,0.3824877109252477
4159,Spam base,t-SNE,Normal,5.0,Jaccard,2,0.3827558930523285
4160,Statlog,DAE,Laplace,0.0,Jaccard,5,0.98
4161,Statlog,DAE,Laplace,0.0,Jaccard,10,0.98
4162,Statlog,DAE,Laplace,0.5,Jaccard,2,0.98
4163,Statlog,DAE,Laplace,0.5,Jaccard,5,0.98
4164,Statlog,DAE,Laplace,0.5,Jaccard,10,0.98
4165,Statlog,DAE,Laplace,1.0,Jaccard,2,0.98
4166,Statlog,DAE,Laplace,1.0,Jaccard,5,0.98
4167,Statlog,DAE,Laplace,1.0,Jaccard,10,0.98
4168,Statlog,DAE,Laplace,2.0,Jaccard,2,0.98
4169,Statlog,DAE,Laplace,2.0,Jaccard,5,0.98
4170,Statlog,DAE,Laplace,2.0,Jaccard,10,0.98
4171,Statlog,DAE,Normal,0.0,Jaccard,5,0.98
4172,Statlog,DAE,Normal,0.0,Jaccard,10,0.98
4173,Statlog,DAE,Normal,0.15,Kendall,2,0.98
4174,Statlog,DAE,Normal,0.15,RBO,2,0.98
4175,Statlog,DAE,Normal,0.15,Jaccard,2,0.98
4176,Statlog,DAE,Normal,0.5,Kendall,2,0.98
4177,Statlog,DAE,Normal,0.5,RBO,2,0.98
4178,Statlog,DAE,Normal,0.5,Jaccard,2,0.98
4179,Statlog,DAE,Normal,0.5,Jaccard,5,0.98
4180,Statlog,DAE,Normal,0.5,Jaccard,10,0.98
4181,Statlog,DAE,Normal,1.0,Kendall,2,0.98
4182,Statlog,DAE,Normal,1.0,RBO,2,0.98
4183,Statlog,DAE,Normal,1.0,Jaccard,2,0.98
4184,Statlog,DAE,Normal,1.0,Jaccard,5,0.98
4185,Statlog,DAE,Normal,1.0,Jaccard,10,0.98
4186,Statlog,DAE,Normal,2.0,Kendall,2,0.98
4187,Statlog,DAE,Normal,2.0,RBO,2,0.98
4188,Statlog,DAE,Normal,2.0,Jaccard,2,0.98
4189,Statlog,DAE,Normal,2.0,Jaccard,5,0.98
4190,Statlog,DAE,Normal,2.0,Jaccard,10,0.98
4191,Statlog,Isomap,Laplace,0.0,Jaccard,2,0.9794840600492276
4192,Statlog,Isomap,Laplace,0.0,Jaccard,5,0.9794809782458664
4193,Statlog,Isomap,Laplace,0.0,Jaccard,10,0.98
4194,Statlog,Isomap,Laplace,0.5,Jaccard,2,0.5706913771778912
4195,Statlog,Isomap,Laplace,0.5,Jaccard,5,0.5540301541413227
4196,Statlog,Isomap,Laplace,0.5,Jaccard,10,0.5467003198222488
4197,Statlog,Isomap,Laplace,1.0,Jaccard,2,0.4958025740172632
4198,Statlog,Isomap,Laplace,1.0,Jaccard,5,0.4807538082986757
4199,Statlog,Isomap,Laplace,1.0,Jaccard,10,0.4743326035101311
4200,Statlog,Isomap,Laplace,2.0,Jaccard,2,0.4252710059679929
4201,Statlog,Isomap,Laplace,2.0,Jaccard,5,0.4157888052182712
4202,Statlog,Isomap,Laplace,2.0,Jaccard,10,0.4134862446985546
4203,Statlog,Isomap,Normal,0.0,Jaccard,2,0.9794922002629259
4204,Statlog,Isomap,Normal,0.0,Jaccard,5,0.9794894642972872
4205,Statlog,Isomap,Normal,0.0,Jaccard,10,0.98
4206,Statlog,Isomap,Normal,0.15,Kendall,2,0.4910505956971942
4207,Statlog,Isomap,Normal,0.15,RBO,2,0.5908624976061875
4208,Statlog,Isomap,Normal,0.15,Jaccard,2,0.6529480869312633
4209,Statlog,Isomap,Normal,0.5,Kendall,2,0.4899611399574405
4210,Statlog,Isomap,Normal,0.5,RBO,2,0.4387559568443441
4211,Statlog,Isomap,Normal,0.5,Jaccard,2,0.5022531209364305
4212,Statlog,Isomap,Normal,0.5,Jaccard,5,0.5698076793067973
4213,Statlog,Isomap,Normal,0.5,Jaccard,10,0.5624849275479085
4214,Statlog,Isomap,Normal,1.0,Kendall,2,0.4902920434191778
4215,Statlog,Isomap,Normal,1.0,RBO,2,0.373523932653585
4216,Statlog,Isomap,Normal,1.0,Jaccard,2,0.5127814053959101
4217,Statlog,Isomap,Normal,1.0,Jaccard,5,0.4922256384923906
4218,Statlog,Isomap,Normal,1.0,Jaccard,10,0.485160005344529
4219,Statlog,Isomap,Normal,2.0,Kendall,2,0.4897710930594356
4220,Statlog,Isomap,Normal,2.0,RBO,2,0.2843129774581647
4221,Statlog,Isomap,Normal,2.0,Jaccard,2,0.4285157125378253
4222,Statlog,Isomap,Normal,2.0,Jaccard,5,0.4178728884988031
4223,Statlog,Isomap,Normal,2.0,Jaccard,10,0.4139888968958779
4224,Statlog,MDS,Laplace,0.0,Jaccard,2,0.8940641170607488
4225,Statlog,MDS,Laplace,0.0,Jaccard,5,0.9459141278197412
4226,Statlog,MDS,Laplace,0.0,Jaccard,10,0.9645507832817783
4227,Statlog,MDS,Laplace,0.5,Jaccard,2,0.6317475405066549
4228,Statlog,MDS,Laplace,0.5,Jaccard,5,0.6453352298609463
4229,Statlog,MDS,Laplace,0.5,Jaccard,10,0.6505211045575904
4230,Statlog,MDS,Laplace,1.0,Jaccard,2,0.5281455435947262
4231,Statlog,MDS,Laplace,1.0,Jaccard,5,0.5043495869791015
4232,Statlog,MDS,Laplace,1.0,Jaccard,10,0.5157763460496484
4233,Statlog,MDS,Laplace,2.0,Jaccard,2,0.4452804693550813
4234,Statlog,MDS,Laplace,2.0,Jaccard,5,0.43463567401560943
4235,Statlog,MDS,Laplace,2.0,Jaccard,10,0.4295577150760307
4236,Statlog,MDS,Normal,0.0,Jaccard,2,0.8946038611511558
4237,Statlog,MDS,Normal,0.0,Jaccard,5,0.942731817545037
4238,Statlog,MDS,Normal,0.0,Jaccard,10,0.9643999905593816
4239,Statlog,MDS,Normal,0.15,Kendall,2,0.4925261090176876
4240,Statlog,MDS,Normal,0.15,RBO,2,0.7745487317377271
4241,Statlog,MDS,Normal,0.15,Jaccard,2,0.8186259807804551
4242,Statlog,MDS,Normal,0.5,Kendall,2,0.4893332482662724
4243,Statlog,MDS,Normal,0.5,RBO,2,0.6007097433863015
4244,Statlog,MDS,Normal,0.5,Jaccard,2,0.6853898856269139
4245,Statlog,MDS,Normal,0.5,Jaccard,5,0.7025408850194508
4246,Statlog,MDS,Normal,0.5,Jaccard,10,0.7101080089871125
4247,Statlog,MDS,Normal,1.0,Kendall,2,0.4898476877834394
4248,Statlog,MDS,Normal,1.0,RBO,2,0.4528479815618109
4249,Statlog,MDS,Normal,1.0,Jaccard,2,0.5700826327310174
4250,Statlog,MDS,Normal,1.0,Jaccard,5,0.5633758931510203
4251,Statlog,MDS,Normal,1.0,Jaccard,10,0.5670066605526044
4252,Statlog,MDS,Normal,2.0,Kendall,2,0.4901580637469167
4253,Statlog,MDS,Normal,2.0,RBO,2,0.33945228351495577
4254,Statlog,MDS,Normal,2.0,Jaccard,2,0.4710375204755295
4255,Statlog,MDS,Normal,2.0,Jaccard,5,0.4577335178486337
4256,Statlog,MDS,Normal,2.0,Jaccard,10,0.4535569247706491
4257,Statlog,NMDS,Laplace,0.0,Jaccard,5,0.3833158872397262
4258,Statlog,NMDS,Laplace,0.0,Jaccard,10,0.38173147483300107
4259,Statlog,NMDS,Laplace,0.5,Jaccard,2,0.38530580565133626
4260,Statlog,NMDS,Laplace,0.5,Jaccard,5,0.3833582508282192
4261,Statlog,NMDS,Laplace,0.5,Jaccard,10,0.38199628997257057
4262,Statlog,NMDS,Laplace,1.0,Jaccard,2,0.3848162123502895
4263,Statlog,NMDS,Laplace,1.0,Jaccard,5,0.3833284767782063
4264,Statlog,NMDS,Laplace,1.0,Jaccard,10,0.3818994865487971
4265,Statlog,NMDS,Laplace,2.0,Jaccard,2,0.3849020481877977
4266,Statlog,NMDS,Laplace,2.0,Jaccard,5,0.3834293302278704
4267,Statlog,NMDS,Laplace,2.0,Jaccard,10,0.3820644389414731
4268,Statlog,NMDS,Normal,0.0,Jaccard,2,0.3845396309986626
4269,Statlog,NMDS,Normal,0.0,Jaccard,5,0.3833272755773463
4270,Statlog,NMDS,Normal,0.0,Jaccard,10,0.3817235394717129
4271,Statlog,NMDS,Normal,0.15,Kendall,2,0.4924858787164138
4272,Statlog,NMDS,Normal,0.15,RBO,2,0.24849848869531502
4273,Statlog,NMDS,Normal,0.15,Jaccard,2,0.38409245140017867
4274,Statlog,NMDS,Normal,0.5,Kendall,2,0.4931206102784006
4275,Statlog,NMDS,Normal,0.5,RBO,2,0.2497896666596803
4276,Statlog,NMDS,Normal,0.5,Jaccard,2,0.3858821700213866
4277,Statlog,NMDS,Normal,0.5,Jaccard,5,0.3836334354990285
4278,Statlog,NMDS,Normal,0.5,Jaccard,10,0.3817860051643686
4279,Statlog,NMDS,Normal,1.0,Kendall,2,0.4940090424480014
4280,Statlog,NMDS,Normal,1.0,RBO,2,0.2503477670871897
4281,Statlog,NMDS,Normal,1.0,Jaccard,2,0.3843694013814633
4282,Statlog,NMDS,Normal,1.0,Jaccard,5,0.3835255981045685
4283,Statlog,NMDS,Normal,1.0,Jaccard,10,0.38188344792068063
4284,Statlog,NMDS,Normal,2.0,Kendall,2,0.4919203042193398
4285,Statlog,NMDS,Normal,2.0,RBO,2,0.2485232773767635
4286,Statlog,NMDS,Normal,2.0,Jaccard,2,0.3847873757991369
4287,Statlog,NMDS,Normal,2.0,Jaccard,5,0.3834926558238177
4288,Statlog,NMDS,Normal,2.0,Jaccard,10,0.3819591172761919
4289,Statlog,PCA,Laplace,0.0,Jaccard,2,0.9799932684103378
4290,Statlog,PCA,Laplace,0.0,Jaccard,5,0.9799948721729576
4291,Statlog,PCA,Laplace,0.0,Jaccard,10,0.979994353100961
4292,Statlog,PCA,Laplace,0.5,Jaccard,2,0.6632385313578981
4293,Statlog,PCA,Laplace,0.5,Jaccard,5,0.6805732604095595
4294,Statlog,PCA,Laplace,0.5,Jaccard,10,0.6795785900839155
4295,Statlog,PCA,Laplace,1.0,Jaccard,2,0.5549901051693186
4296,Statlog,PCA,Laplace,1.0,Jaccard,5,0.5470241577488244
4297,Statlog,PCA,Laplace,1.0,Jaccard,10,0.5332446854685444
4298,Statlog,PCA,Laplace,2.0,Jaccard,2,0.456757270375174
4299,Statlog,PCA,Laplace,2.0,Jaccard,5,0.44048971965586337
4300,Statlog,PCA,Laplace,2.0,Jaccard,10,0.4302444813250639
4301,Statlog,PCA,Normal,0.0,Jaccard,2,0.9799924945449068
4302,Statlog,PCA,Normal,0.0,Jaccard,5,0.979994986248012
4303,Statlog,PCA,Normal,0.0,Jaccard,10,0.9799942875448718
4304,Statlog,PCA,Normal,0.15,Kendall,2,0.4925381147687384
4305,Statlog,PCA,Normal,0.15,RBO,2,0.7645039033630032
4306,Statlog,PCA,Normal,0.15,Jaccard,2,0.8442692860486292
4307,Statlog,PCA,Normal,0.5,Kendall,2,0.4903979769079428
4308,Statlog,PCA,Normal,0.5,RBO,2,0.5813294149417502
4309,Statlog,PCA,Normal,0.5,Jaccard,2,0.7032140134271095
4310,Statlog,PCA,Normal,0.5,Jaccard,5,0.7390408167166211
4311,Statlog,PCA,Normal,0.5,Jaccard,10,0.7443496694727441
4312,Statlog,PCA,Normal,1.0,Kendall,2,0.4901291438971596
4313,Statlog,PCA,Normal,1.0,RBO,2,0.4668788010035378
4314,Statlog,PCA,Normal,1.0,Jaccard,2,0.6081601317943403
4315,Statlog,PCA,Normal,1.0,Jaccard,5,0.6125213047322454
4316,Statlog,PCA,Normal,1.0,Jaccard,10,0.6053590588385558
4317,Statlog,PCA,Normal,2.0,Kendall,2,0.4896745856621014
4318,Statlog,PCA,Normal,2.0,RBO,2,0.35964911653271103
4319,Statlog,PCA,Normal,2.0,Jaccard,2,0.4995009408837045
4320,Statlog,PCA,Normal,2.0,Jaccard,5,0.4868057772135833
