,data,method,noise,sigma,criteria,rank,AUC
5192,Tetragonula,UMAP,Laplace,2.0,RBO,2,0.24605716765508345
5193,Tetragonula,UMAP,Laplace,2.0,RBO,5,0.2500386771861207
5194,Tetragonula,UMAP,Laplace,2.0,RBO,10,0.2501217635569547
5195,Tetragonula,UMAP,Normal,0.0,Jaccard,2,0.7959266123706473
5196,Tetragonula,UMAP,Normal,0.0,Jaccard,5,0.7671570291604537
5197,Tetragonula,UMAP,Normal,0.0,Jaccard,10,0.7713063738303654
5198,Tetragonula,UMAP,Normal,0.0,Kendall,2,0.6368887008467492
5199,Tetragonula,UMAP,Normal,0.0,Kendall,5,0.6206075508369439
5200,Tetragonula,UMAP,Normal,0.0,Kendall,10,0.6263964346225037
5201,Tetragonula,UMAP,Normal,0.0,RBO,2,0.7036698749134551
5202,Tetragonula,UMAP,Normal,0.0,RBO,5,0.7052478329506559
5203,Tetragonula,UMAP,Normal,0.0,RBO,10,0.7095855567883324
5204,Tetragonula,UMAP,Normal,0.15,Jaccard,2,0.6094877601295403
5205,Tetragonula,UMAP,Normal,0.15,Jaccard,5,0.5959123258386317
5206,Tetragonula,UMAP,Normal,0.15,Jaccard,10,0.6365483995265298
5207,Tetragonula,UMAP,Normal,0.15,Kendall,2,0.5467189996531315
5208,Tetragonula,UMAP,Normal,0.15,Kendall,5,0.5495125932448904
5209,Tetragonula,UMAP,Normal,0.15,Kendall,10,0.5637216005547058
5210,Tetragonula,UMAP,Normal,0.15,RBO,2,0.5344108572938236
5211,Tetragonula,UMAP,Normal,0.15,RBO,5,0.5276463920743121
5212,Tetragonula,UMAP,Normal,0.15,RBO,10,0.54898008559893
5213,Tetragonula,UMAP,Normal,0.5,Jaccard,2,0.4755662533133649
5214,Tetragonula,UMAP,Normal,0.5,Jaccard,5,0.464185951420412
5215,Tetragonula,UMAP,Normal,0.5,Jaccard,10,0.4735495200563333
5216,Tetragonula,UMAP,Normal,0.5,Kendall,2,0.5111182281968312
5217,Tetragonula,UMAP,Normal,0.5,Kendall,5,0.5206858869052227
5218,Tetragonula,UMAP,Normal,0.5,Kendall,10,0.5184347839745636
5219,Tetragonula,UMAP,Normal,0.5,RBO,2,0.35911262085540074
5220,Tetragonula,UMAP,Normal,0.5,RBO,5,0.33937949390489974
5221,Tetragonula,UMAP,Normal,0.5,RBO,10,0.3493026513937614
5222,Tetragonula,UMAP,Normal,1.0,Jaccard,2,0.3951495369563773
5223,Tetragonula,UMAP,Normal,1.0,Jaccard,5,0.3859033146794693
5224,Tetragonula,UMAP,Normal,1.0,Jaccard,10,0.3940530563135767
5225,Tetragonula,UMAP,Normal,1.0,Kendall,2,0.49405276717354846
5226,Tetragonula,UMAP,Normal,1.0,Kendall,5,0.48955302176950927
5227,Tetragonula,UMAP,Normal,1.0,Kendall,10,0.4967321896480764
5228,Tetragonula,UMAP,Normal,1.0,RBO,2,0.2666052166545926
5229,Tetragonula,UMAP,Normal,1.0,RBO,5,0.2522022526120934
5230,Tetragonula,UMAP,Normal,1.0,RBO,10,0.264297635449824
5231,Tetragonula,UMAP,Normal,2.0,Jaccard,2,0.3882686766172189
5232,Tetragonula,UMAP,Normal,2.0,Jaccard,5,0.37854025032071914
5233,Tetragonula,UMAP,Normal,2.0,Jaccard,10,0.3763083059155515
5234,Tetragonula,UMAP,Normal,2.0,Kendall,2,0.4927403171674644
5235,Tetragonula,UMAP,Normal,2.0,Kendall,5,0.4867113936319676
5236,Tetragonula,UMAP,Normal,2.0,Kendall,10,0.4886363375586545
5237,Tetragonula,UMAP,Normal,2.0,RBO,2,0.2565766798916822
5238,Tetragonula,UMAP,Normal,2.0,RBO,5,0.24481321686429725
5239,Tetragonula,UMAP,Normal,2.0,RBO,10,0.2431723594453703
5240,Tetragonula,t-SNE,Laplace,0.0,Jaccard,2,0.8732782828023025
5241,Tetragonula,t-SNE,Laplace,0.0,Kendall,2,0.7122301015110131
5242,Tetragonula,t-SNE,Laplace,0.0,RBO,2,0.8917940890706574
5243,Tetragonula,t-SNE,Laplace,0.15,Jaccard,2,0.6617098713886987
5244,Tetragonula,t-SNE,Laplace,0.15,Kendall,2,0.5910387474971281
5245,Tetragonula,t-SNE,Laplace,0.15,RBO,2,0.598325456903894
5246,Tetragonula,t-SNE,Laplace,0.5,Jaccard,2,0.4169082928216153
5247,Tetragonula,t-SNE,Laplace,0.5,Kendall,2,0.5003608672124762
5248,Tetragonula,t-SNE,Laplace,0.5,RBO,2,0.29826475915293255
5249,Tetragonula,t-SNE,Laplace,1.0,Jaccard,2,0.38735641323610187
5250,Tetragonula,t-SNE,Laplace,1.0,Kendall,2,0.49189399267269907
5251,Tetragonula,t-SNE,Laplace,1.0,RBO,2,0.2572136317616312
5252,Tetragonula,t-SNE,Laplace,2.0,Jaccard,2,0.38343290381310297
5253,Tetragonula,t-SNE,Laplace,2.0,Kendall,2,0.49063951337046924
5254,Tetragonula,t-SNE,Laplace,2.0,RBO,2,0.25056033078790546
5255,Tetragonula,t-SNE,Normal,0.0,Jaccard,2,0.8672294771352462
5256,Tetragonula,t-SNE,Normal,0.0,Kendall,2,0.708125646730692
5257,Tetragonula,t-SNE,Normal,0.0,RBO,2,0.8875353955133166
5258,Tetragonula,t-SNE,Normal,0.15,Jaccard,2,0.7115271185063503
5259,Tetragonula,t-SNE,Normal,0.15,Kendall,2,0.6093153508281913
5260,Tetragonula,t-SNE,Normal,0.15,RBO,2,0.6611891549791159
5261,Tetragonula,t-SNE,Normal,0.5,Jaccard,2,0.45865581609958184
5262,Tetragonula,t-SNE,Normal,0.5,Kendall,2,0.5127814039302833
5263,Tetragonula,t-SNE,Normal,0.5,RBO,2,0.3506438590970279
5264,Tetragonula,t-SNE,Normal,1.0,Jaccard,2,0.3938932248619828
5265,Tetragonula,t-SNE,Normal,1.0,Kendall,2,0.4933944118790029
5266,Tetragonula,t-SNE,Normal,1.0,RBO,2,0.2665758826949337
5267,Tetragonula,t-SNE,Normal,2.0,Jaccard,2,0.3854708540461874
5268,Tetragonula,t-SNE,Normal,2.0,Kendall,2,0.4916406854159741
5269,Tetragonula,t-SNE,Normal,2.0,RBO,2,0.2532184406078997
5270,Veronica,DAE,Laplace,0.15,Jaccard,2,0.3897103203308334
5271,Veronica,DAE,Laplace,0.15,Jaccard,5,0.39041786424782937
5272,Veronica,DAE,Laplace,0.15,Jaccard,10,0.3895921698737593
5273,Veronica,DAE,Laplace,0.15,Kendall,2,0.49268220517688444
5274,Veronica,DAE,Laplace,0.15,Kendall,5,0.4924446169364372
5275,Veronica,DAE,Laplace,0.15,Kendall,10,0.49250803256886666
5276,Veronica,DAE,Laplace,0.15,RBO,2,0.2585930682159344
5277,Veronica,DAE,Laplace,0.15,RBO,5,0.2601610947516694
5278,Veronica,DAE,Laplace,0.15,RBO,10,0.2592977830317569
5279,Veronica,DAE,Laplace,0.5,Jaccard,2,0.5510257650311472
5280,Veronica,DAE,Laplace,0.5,Jaccard,5,0.5868185983742259
5281,Veronica,DAE,Laplace,0.5,Jaccard,10,0.5640902151451133
5282,Veronica,DAE,Laplace,0.5,Kendall,2,0.5621478839446842
5283,Veronica,DAE,Laplace,0.5,Kendall,5,0.5802844447532537
5284,Veronica,DAE,Laplace,0.5,Kendall,10,0.5696409506627119
5285,Veronica,DAE,Laplace,0.5,RBO,2,0.5016631094658284
5286,Veronica,DAE,Laplace,0.5,RBO,5,0.5600775768547662
5287,Veronica,DAE,Laplace,0.5,RBO,10,0.5495112690635704
5288,Veronica,DAE,Normal,0.15,Jaccard,2,0.4002650724850802
5289,Veronica,DAE,Normal,0.15,Jaccard,5,0.40355133540380245
5290,Veronica,DAE,Normal,0.15,Jaccard,10,0.40214072471712725
5291,Veronica,DAE,Normal,0.15,Kendall,2,0.4971224970486699
5292,Veronica,DAE,Normal,0.15,Kendall,5,0.49892867586788675
5293,Veronica,DAE,Normal,0.15,Kendall,10,0.4967335093721078
5294,Veronica,DAE,Normal,0.15,RBO,2,0.2747174051482345
5295,Veronica,DAE,Normal,0.15,RBO,5,0.27978234644079786
5296,Veronica,DAE,Normal,0.15,RBO,10,0.27773100715807675
5297,Veronica,DAE,Normal,0.5,Jaccard,2,0.5114926695904575
5298,Veronica,DAE,Normal,0.5,Jaccard,5,0.5528120141610108
5299,Veronica,DAE,Normal,0.5,Jaccard,10,0.5888160664075762
5300,Veronica,DAE,Normal,0.5,Kendall,2,0.5543113286343878
5301,Veronica,DAE,Normal,0.5,Kendall,5,0.5600794728029741
5302,Veronica,DAE,Normal,0.5,Kendall,10,0.5790001051218272
5303,Veronica,DAE,Normal,0.5,RBO,2,0.43140487338008554
5304,Veronica,DAE,Normal,0.5,RBO,5,0.5417946190089143
5305,Veronica,DAE,Normal,0.5,RBO,10,0.5784545545859279
5306,Veronica,Isomap,Laplace,0.0,Jaccard,2,0.9798403690164872
5307,Veronica,Isomap,Laplace,0.0,Jaccard,5,0.979900203655721
5308,Veronica,Isomap,Laplace,0.0,Jaccard,10,0.9799305044081317
5309,Veronica,Isomap,Laplace,0.0,Kendall,2,0.9798587937938109
5310,Veronica,Isomap,Laplace,0.0,Kendall,5,0.9798575700109408
5311,Veronica,Isomap,Laplace,0.0,Kendall,10,0.9799164735047976
5312,Veronica,Isomap,Laplace,0.0,RBO,2,0.9797912346297766
5313,Veronica,Isomap,Laplace,0.0,RBO,5,0.9797803335075884
5314,Veronica,Isomap,Laplace,0.0,RBO,10,0.9798720697826112
5315,Veronica,Isomap,Laplace,0.15,Jaccard,2,0.3844603452867039
5316,Veronica,Isomap,Laplace,0.15,Jaccard,5,0.3873994488571159
5317,Veronica,Isomap,Laplace,0.15,Jaccard,10,0.3853999027740532
5318,Veronica,Isomap,Laplace,0.15,Kendall,2,0.4915025167660175
5319,Veronica,Isomap,Laplace,0.15,Kendall,5,0.49418319926385956
5320,Veronica,Isomap,Laplace,0.15,Kendall,10,0.4940232115393782
5321,Veronica,Isomap,Laplace,0.15,RBO,2,0.2532682941605306
5322,Veronica,Isomap,Laplace,0.15,RBO,5,0.2606553932623792
5323,Veronica,Isomap,Laplace,0.15,RBO,10,0.2593602050595482
5324,Veronica,Isomap,Laplace,0.5,Jaccard,2,0.3828764290732553
5325,Veronica,Isomap,Laplace,0.5,Jaccard,5,0.3838699539560413
5326,Veronica,Isomap,Laplace,0.5,Jaccard,10,0.38270119083153775
5327,Veronica,Isomap,Laplace,0.5,Kendall,2,0.4893803334047659
5328,Veronica,Isomap,Laplace,0.5,Kendall,5,0.4902481478815723
5329,Veronica,Isomap,Laplace,0.5,Kendall,10,0.4895015202574424
5330,Veronica,Isomap,Laplace,0.5,RBO,2,0.24957826352585383
5331,Veronica,Isomap,Laplace,0.5,RBO,5,0.250399443619616
5332,Veronica,Isomap,Laplace,0.5,RBO,10,0.24921982859335626
5333,Veronica,Isomap,Laplace,1.0,Jaccard,2,0.3832128504367961
5334,Veronica,Isomap,Laplace,1.0,Jaccard,5,0.38336279115131777
5335,Veronica,Isomap,Laplace,1.0,Jaccard,10,0.3825840411555898
5336,Veronica,Isomap,Laplace,1.0,Kendall,2,0.4896719605142877
5337,Veronica,Isomap,Laplace,1.0,Kendall,5,0.490100284373576
5338,Veronica,Isomap,Laplace,1.0,Kendall,10,0.4900124676166682
5339,Veronica,Isomap,Laplace,1.0,RBO,2,0.24992976010665696
5340,Veronica,Isomap,Laplace,1.0,RBO,5,0.2500624076163976
5341,Veronica,Isomap,Laplace,1.0,RBO,10,0.2499726909392681
5342,Veronica,Isomap,Laplace,2.0,Jaccard,2,0.383361080069192
5343,Veronica,Isomap,Laplace,2.0,Jaccard,5,0.38326195392580953
5344,Veronica,Isomap,Laplace,2.0,Jaccard,10,0.38262658870357824
5345,Veronica,Isomap,Laplace,2.0,Kendall,2,0.4906235348735275
5346,Veronica,Isomap,Laplace,2.0,Kendall,5,0.4898920580209229
5347,Veronica,Isomap,Laplace,2.0,Kendall,10,0.4909784808152769
5348,Veronica,Isomap,Laplace,2.0,RBO,2,0.25023399783119304
5349,Veronica,Isomap,Laplace,2.0,RBO,5,0.25002060479641336
5350,Veronica,Isomap,Laplace,2.0,RBO,10,0.25010415441818307
5351,Veronica,Isomap,Normal,0.0,Jaccard,2,0.9798854287800651
5352,Veronica,Isomap,Normal,0.0,Jaccard,5,0.9799140185954531
5353,Veronica,Isomap,Normal,0.0,Jaccard,10,0.9799305044081317
5354,Veronica,Isomap,Normal,0.0,Kendall,2,0.9799025306989366
5355,Veronica,Isomap,Normal,0.0,Kendall,5,0.9798789500237168
5356,Veronica,Isomap,Normal,0.0,Kendall,10,0.9799164735047976
5357,Veronica,Isomap,Normal,0.0,RBO,2,0.9798504678899284
5358,Veronica,Isomap,Normal,0.0,RBO,5,0.9798095990274123
5359,Veronica,Isomap,Normal,0.0,RBO,10,0.9798720697826112
5360,Veronica,Isomap,Normal,0.15,Jaccard,2,0.3841915591399729
5361,Veronica,Isomap,Normal,0.15,Jaccard,5,0.39362041902919914
5362,Veronica,Isomap,Normal,0.15,Jaccard,10,0.3935914365500753
5363,Veronica,Isomap,Normal,0.15,Kendall,2,0.4924222172317342
5364,Veronica,Isomap,Normal,0.15,Kendall,5,0.5047973777304032
5365,Veronica,Isomap,Normal,0.15,Kendall,10,0.5014504190982533
5366,Veronica,Isomap,Normal,0.15,RBO,2,0.2694985807812674
5367,Veronica,Isomap,Normal,0.15,RBO,5,0.2919456443998358
5368,Veronica,Isomap,Normal,0.15,RBO,10,0.2869875289314254
5369,Veronica,Isomap,Normal,0.5,Jaccard,2,0.38388297929051296
5370,Veronica,Isomap,Normal,0.5,Jaccard,5,0.3831356891181958
5371,Veronica,Isomap,Normal,0.5,Jaccard,10,0.3841436562226272
5372,Veronica,Isomap,Normal,0.5,Kendall,2,0.48998656238161514
5373,Veronica,Isomap,Normal,0.5,Kendall,5,0.4905976327084174
5374,Veronica,Isomap,Normal,0.5,Kendall,10,0.4904506594755027
5375,Veronica,Isomap,Normal,0.5,RBO,2,0.2508020521073899
5376,Veronica,Isomap,Normal,0.5,RBO,5,0.2502601765432518
5377,Veronica,Isomap,Normal,0.5,RBO,10,0.25191115560690236
5378,Veronica,Isomap,Normal,1.0,Jaccard,2,0.3833411480343771
5379,Veronica,Isomap,Normal,1.0,Jaccard,5,0.384477810897377
5380,Veronica,Isomap,Normal,1.0,Jaccard,10,0.38339093495470067
5381,Veronica,Isomap,Normal,1.0,Kendall,2,0.4891584539856318
5382,Veronica,Isomap,Normal,1.0,Kendall,5,0.4900752248789033
5383,Veronica,Isomap,Normal,1.0,Kendall,10,0.4903615995005282
5384,Veronica,Isomap,Normal,1.0,RBO,2,0.25024245170239695
5385,Veronica,Isomap,Normal,1.0,RBO,5,0.2511049896123994
5386,Veronica,Isomap,Normal,1.0,RBO,10,0.2504642689271743
5387,Veronica,Isomap,Normal,2.0,Jaccard,2,0.38347728641620904
5388,Veronica,Isomap,Normal,2.0,Jaccard,5,0.38423611505700145
5389,Veronica,Isomap,Normal,2.0,Jaccard,10,0.383563527423418
5390,Veronica,Isomap,Normal,2.0,Kendall,2,0.4897066014244402
5391,Veronica,Isomap,Normal,2.0,Kendall,5,0.490057000036773
5392,Veronica,Isomap,Normal,2.0,Kendall,10,0.49004046518711686
5393,Veronica,Isomap,Normal,2.0,RBO,2,0.2494232956352221
5394,Veronica,Isomap,Normal,2.0,RBO,5,0.2508731543593691
5395,Veronica,Isomap,Normal,2.0,RBO,10,0.2502292342345624
5396,Veronica,MDS,Laplace,0.0,Jaccard,2,0.6318045561001804
5397,Veronica,MDS,Laplace,0.0,Jaccard,5,0.5783307408652162
5398,Veronica,MDS,Laplace,0.0,Jaccard,10,0.5882706911279157
5399,Veronica,MDS,Laplace,0.0,Kendall,2,0.5748546770963019
5400,Veronica,MDS,Laplace,0.0,Kendall,5,0.563248406427194
5401,Veronica,MDS,Laplace,0.0,Kendall,10,0.5709822520368478
5402,Veronica,MDS,Laplace,0.0,RBO,2,0.6172446350505935
5403,Veronica,MDS,Laplace,0.0,RBO,5,0.5813151400057903
5404,Veronica,MDS,Laplace,0.0,RBO,10,0.6080337761259219
5405,Veronica,MDS,Laplace,0.15,Jaccard,2,0.3854392293164221
5406,Veronica,MDS,Laplace,0.15,Jaccard,5,0.39091056762432597
5407,Veronica,MDS,Laplace,0.15,Jaccard,10,0.3942798877223296
5408,Veronica,MDS,Laplace,0.15,Kendall,2,0.49093448532812733
5409,Veronica,MDS,Laplace,0.15,Kendall,5,0.4934596276333042
5410,Veronica,MDS,Laplace,0.15,Kendall,10,0.49429431533267704
5411,Veronica,MDS,Laplace,0.15,RBO,2,0.25347451486155803
5412,Veronica,MDS,Laplace,0.15,RBO,5,0.26280084409632315
5413,Veronica,MDS,Laplace,0.15,RBO,10,0.26887555823159015
5414,Veronica,MDS,Laplace,0.5,Jaccard,2,0.38327789272169677
5415,Veronica,MDS,Laplace,0.5,Jaccard,5,0.3834486503691977
5416,Veronica,MDS,Laplace,0.5,Jaccard,10,0.3836023284261171
5417,Veronica,MDS,Laplace,0.5,Kendall,2,0.4899921111838439
5418,Veronica,MDS,Laplace,0.5,Kendall,5,0.48994140568987316
5419,Veronica,MDS,Laplace,0.5,Kendall,10,0.4906075498131636
5420,Veronica,MDS,Laplace,0.5,RBO,2,0.24989821652644412
5421,Veronica,MDS,Laplace,0.5,RBO,5,0.25027280074991454
5422,Veronica,MDS,Laplace,0.5,RBO,10,0.2505165111611805
5423,Veronica,MDS,Laplace,1.0,Jaccard,2,0.38293824424572614
5424,Veronica,MDS,Laplace,1.0,Jaccard,5,0.38313470295244917
5425,Veronica,MDS,Laplace,1.0,Jaccard,10,0.38327456667640053
5426,Veronica,MDS,Laplace,1.0,Kendall,2,0.4901560222474612
5427,Veronica,MDS,Laplace,1.0,Kendall,5,0.49045101270710445
5428,Veronica,MDS,Laplace,1.0,Kendall,10,0.4902203692687708
5429,Veronica,MDS,Laplace,1.0,RBO,2,0.2492665507632044
5430,Veronica,MDS,Laplace,1.0,RBO,5,0.24980878841770612
5431,Veronica,MDS,Laplace,1.0,RBO,10,0.25037607855663785
5432,Veronica,MDS,Laplace,2.0,Jaccard,2,0.382997984159866
5433,Veronica,MDS,Laplace,2.0,Jaccard,5,0.38297785976282267
5434,Veronica,MDS,Laplace,2.0,Jaccard,10,0.38312494163180105
5435,Veronica,MDS,Laplace,2.0,Kendall,2,0.49010358802076365
5436,Veronica,MDS,Laplace,2.0,Kendall,5,0.490656476908613
5437,Veronica,MDS,Laplace,2.0,Kendall,10,0.49028825184610036
5438,Veronica,MDS,Laplace,2.0,RBO,2,0.24960099307379188
5439,Veronica,MDS,Laplace,2.0,RBO,5,0.24950931897670311
5440,Veronica,MDS,Laplace,2.0,RBO,10,0.2498569060050969
5441,Veronica,MDS,Normal,0.0,Jaccard,2,0.6415673159118459
5442,Veronica,MDS,Normal,0.0,Jaccard,5,0.5783306864210787
5443,Veronica,MDS,Normal,0.0,Jaccard,10,0.5875253812607459
5444,Veronica,MDS,Normal,0.0,Kendall,2,0.5764005682321451
5445,Veronica,MDS,Normal,0.0,Kendall,5,0.5628616236992507
5446,Veronica,MDS,Normal,0.0,Kendall,10,0.571052315515167
5447,Veronica,MDS,Normal,0.0,RBO,2,0.6215333177780312
5448,Veronica,MDS,Normal,0.0,RBO,5,0.5860346314680703
5449,Veronica,MDS,Normal,0.0,RBO,10,0.6051704552470145
5450,Veronica,MDS,Normal,0.15,Jaccard,2,0.38972337950486685
5451,Veronica,MDS,Normal,0.15,Jaccard,5,0.4068966049717466
5452,Veronica,MDS,Normal,0.15,Jaccard,10,0.41521158868783753
5453,Veronica,MDS,Normal,0.15,Kendall,2,0.4930447259843771
5454,Veronica,MDS,Normal,0.15,Kendall,5,0.5007579671135887
5455,Veronica,MDS,Normal,0.15,Kendall,10,0.5026002839805431
5456,Veronica,MDS,Normal,0.15,RBO,2,0.26082972128451515
5457,Veronica,MDS,Normal,0.15,RBO,5,0.28733438587841853
5458,Veronica,MDS,Normal,0.15,RBO,10,0.30338012235274464
5459,Veronica,MDS,Normal,0.5,Jaccard,2,0.3838145925755738
5460,Veronica,MDS,Normal,0.5,Jaccard,5,0.3837860479297598
5461,Veronica,MDS,Normal,0.5,Jaccard,10,0.3841814207563204
5462,Veronica,MDS,Normal,0.5,Kendall,2,0.49007898838000874
5463,Veronica,MDS,Normal,0.5,Kendall,5,0.4899624317437657
5464,Veronica,MDS,Normal,0.5,Kendall,10,0.490314417023955
5465,Veronica,MDS,Normal,0.5,RBO,2,0.25114178764543543
5466,Veronica,MDS,Normal,0.5,RBO,5,0.25128246445406505
5467,Veronica,MDS,Normal,0.5,RBO,10,0.2515276435470419
5468,Veronica,MDS,Normal,1.0,Jaccard,2,0.3829109010686621
5469,Veronica,MDS,Normal,1.0,Jaccard,5,0.3834769170279633
5470,Veronica,MDS,Normal,1.0,Jaccard,10,0.38332170261031107
5471,Veronica,MDS,Normal,1.0,Kendall,2,0.48950103317254184
5472,Veronica,MDS,Normal,1.0,Kendall,5,0.49039460592698514
5473,Veronica,MDS,Normal,1.0,Kendall,10,0.49060532730476664
5474,Veronica,MDS,Normal,1.0,RBO,2,0.24958542231798744
5475,Veronica,MDS,Normal,1.0,RBO,5,0.25044418493596105
5476,Veronica,MDS,Normal,1.0,RBO,10,0.25050125279569957
5477,Veronica,MDS,Normal,2.0,Jaccard,2,0.3831856913775812
5478,Veronica,MDS,Normal,2.0,Jaccard,5,0.38318343483446854
5479,Veronica,MDS,Normal,2.0,Jaccard,10,0.3830682771274122
5480,Veronica,MDS,Normal,2.0,Kendall,2,0.49031432579767137
5481,Veronica,MDS,Normal,2.0,Kendall,5,0.4898233171220572
5482,Veronica,MDS,Normal,2.0,Kendall,10,0.4903220735779892
5483,Veronica,MDS,Normal,2.0,RBO,2,0.24965858994758153
5484,Veronica,MDS,Normal,2.0,RBO,5,0.24992708418636014
5485,Veronica,MDS,Normal,2.0,RBO,10,0.2501419038878026
5486,Veronica,NMDS,Laplace,0.0,Jaccard,2,0.38832258811794473
5487,Veronica,NMDS,Laplace,0.0,Jaccard,5,0.38741101701963254
5488,Veronica,NMDS,Laplace,0.0,Jaccard,10,0.3860582120753319
5489,Veronica,NMDS,Laplace,0.0,Kendall,2,0.49204124248275793
5490,Veronica,NMDS,Laplace,0.0,Kendall,5,0.49085117682062834
5491,Veronica,NMDS,Laplace,0.0,Kendall,10,0.49017423033514274
5492,Veronica,NMDS,Laplace,0.0,RBO,2,0.2527357412460308
5493,Veronica,NMDS,Laplace,0.0,RBO,5,0.25294013093895523
5494,Veronica,NMDS,Laplace,0.0,RBO,10,0.25274537633749344
5495,Veronica,NMDS,Laplace,0.15,Jaccard,2,0.3880894628410383
5496,Veronica,NMDS,Laplace,0.15,Jaccard,5,0.38747633501465223
5497,Veronica,NMDS,Laplace,0.15,Jaccard,10,0.3860256902072364
5498,Veronica,NMDS,Laplace,0.15,Kendall,2,0.4912053806626211
5499,Veronica,NMDS,Laplace,0.15,Kendall,5,0.49085011672125867
5500,Veronica,NMDS,Laplace,0.15,Kendall,10,0.49095615680398313
5501,Veronica,NMDS,Laplace,0.15,RBO,2,0.25260331966101035
5502,Veronica,NMDS,Laplace,0.15,RBO,5,0.25294973793347236
5503,Veronica,NMDS,Laplace,0.15,RBO,10,0.25293824694801037
5504,Veronica,NMDS,Laplace,0.5,Jaccard,2,0.38979726779810314
5505,Veronica,NMDS,Laplace,0.5,Jaccard,5,0.38759920389111213
5506,Veronica,NMDS,Laplace,0.5,Jaccard,10,0.38641717368427386
5507,Veronica,NMDS,Laplace,0.5,Kendall,2,0.4933412647683256
5508,Veronica,NMDS,Laplace,0.5,Kendall,5,0.49046419691706666
5509,Veronica,NMDS,Laplace,0.5,Kendall,10,0.49059441699377243
5510,Veronica,NMDS,Laplace,0.5,RBO,2,0.25384314183897283
5511,Veronica,NMDS,Laplace,0.5,RBO,5,0.2527443373619746
5512,Veronica,NMDS,Laplace,0.5,RBO,10,0.252411528756623
5513,Veronica,NMDS,Laplace,1.0,Jaccard,2,0.38785790761913697
5514,Veronica,NMDS,Laplace,1.0,Jaccard,5,0.38704679753156185
5515,Veronica,NMDS,Laplace,1.0,Jaccard,10,0.38584908467395423
5516,Veronica,NMDS,Laplace,1.0,Kendall,2,0.491191158950172
5517,Veronica,NMDS,Laplace,1.0,Kendall,5,0.4903698846803257
5518,Veronica,NMDS,Laplace,1.0,Kendall,10,0.490288703723708
5519,Veronica,NMDS,Laplace,1.0,RBO,2,0.2527377550045167
5520,Veronica,NMDS,Laplace,1.0,RBO,5,0.25248669624508113
5521,Veronica,NMDS,Laplace,1.0,RBO,10,0.25217874537375323
5522,Veronica,NMDS,Laplace,2.0,Jaccard,2,0.3882013168166992
5523,Veronica,NMDS,Laplace,2.0,Jaccard,5,0.3874356466719739
5524,Veronica,NMDS,Laplace,2.0,Jaccard,10,0.3860530908234603
5525,Veronica,NMDS,Laplace,2.0,Kendall,2,0.49196535129980984
5526,Veronica,NMDS,Laplace,2.0,Kendall,5,0.4904218000242739
5527,Veronica,NMDS,Laplace,2.0,Kendall,10,0.4903288493952242
5528,Veronica,NMDS,Laplace,2.0,RBO,2,0.2527304735395947
5529,Veronica,NMDS,Laplace,2.0,RBO,5,0.25290800733318014
5530,Veronica,NMDS,Laplace,2.0,RBO,10,0.25256549820061225
5531,Veronica,NMDS,Normal,0.0,Jaccard,2,0.38945605974313335
5532,Veronica,NMDS,Normal,0.0,Jaccard,5,0.38747617777898424
5533,Veronica,NMDS,Normal,0.0,Jaccard,10,0.3866065796480443
5534,Veronica,NMDS,Normal,0.0,Kendall,2,0.4929984772494339
5535,Veronica,NMDS,Normal,0.0,Kendall,5,0.490516335909595
5536,Veronica,NMDS,Normal,0.0,Kendall,10,0.49021089209620966
5537,Veronica,NMDS,Normal,0.0,RBO,2,0.2540468000028359
5538,Veronica,NMDS,Normal,0.0,RBO,5,0.2525313140111669
5539,Veronica,NMDS,Normal,0.0,RBO,10,0.2525912059472683
5540,Veronica,NMDS,Normal,0.15,Jaccard,2,0.3882008430382557
5541,Veronica,NMDS,Normal,0.15,Jaccard,5,0.3878245913090482
5542,Veronica,NMDS,Normal,0.15,Jaccard,10,0.38642451642420883
5543,Veronica,NMDS,Normal,0.15,Kendall,2,0.49184897029515956
5544,Veronica,NMDS,Normal,0.15,Kendall,5,0.4905849765082635
5545,Veronica,NMDS,Normal,0.15,Kendall,10,0.49021359912832413
5546,Veronica,NMDS,Normal,0.15,RBO,2,0.2525838952573989
5547,Veronica,NMDS,Normal,0.15,RBO,5,0.25293095825033624
5548,Veronica,NMDS,Normal,0.15,RBO,10,0.25300045959773804
5549,Veronica,NMDS,Normal,0.5,Jaccard,2,0.3879576437070759
5550,Veronica,NMDS,Normal,0.5,Jaccard,5,0.38672127978661336
5551,Veronica,NMDS,Normal,0.5,Jaccard,10,0.3863124239419003
5552,Veronica,NMDS,Normal,0.5,Kendall,2,0.49124516348457425
5553,Veronica,NMDS,Normal,0.5,Kendall,5,0.49042803565783455
5554,Veronica,NMDS,Normal,0.5,Kendall,10,0.4906192882120008
5555,Veronica,NMDS,Normal,0.5,RBO,2,0.2526396735405726
5556,Veronica,NMDS,Normal,0.5,RBO,5,0.25238018017650415
5557,Veronica,NMDS,Normal,0.5,RBO,10,0.25208103351668937
5558,Veronica,NMDS,Normal,1.0,Jaccard,2,0.3876786443463372
5559,Veronica,NMDS,Normal,1.0,Jaccard,5,0.38722494121914847
5560,Veronica,NMDS,Normal,1.0,Jaccard,10,0.3859815256898779
5561,Veronica,NMDS,Normal,1.0,Kendall,2,0.4908686187400085
5562,Veronica,NMDS,Normal,1.0,Kendall,5,0.49008425546947176
5563,Veronica,NMDS,Normal,1.0,Kendall,10,0.4899053063845975
