data,method,noise,sigma,criteria,rank,AUC
Religion,Spectral (RBF),Laplace,5.0,jaccard,2,0.38024658688495466
Religion,Spectral (RBF),Laplace,5.0,jaccard,5,0.37876364097584936
Religion,Spectral (RBF),Laplace,5.0,jaccard,10,0.38012607504510826
Religion,Spectral (RBF),Normal,0.0,jaccard,2,0.9800000000000001
Religion,Spectral (RBF),Normal,0.0,jaccard,5,0.9800000000000001
Religion,Spectral (RBF),Normal,0.0,jaccard,10,0.9800000000000001
Religion,Spectral (RBF),Normal,0.5,jaccard,2,0.5841925057717686
Religion,Spectral (RBF),Normal,0.5,jaccard,5,0.6514815163193827
Religion,Spectral (RBF),Normal,0.5,jaccard,10,0.6063417142073588
Religion,Spectral (RBF),Normal,1.0,jaccard,2,0.5253993749225483
Religion,Spectral (RBF),Normal,1.0,jaccard,5,0.5167611591072971
Religion,Spectral (RBF),Normal,1.0,jaccard,10,0.4835468533390888
Religion,Spectral (RBF),Normal,2.0,jaccard,2,0.4561945797277748
Religion,Spectral (RBF),Normal,2.0,jaccard,5,0.42326804196233336
Religion,Spectral (RBF),Normal,2.0,jaccard,10,0.410456696934378
Religion,Spectral (RBF),Normal,3.0,jaccard,2,0.4069064921521826
Religion,Spectral (RBF),Normal,3.0,jaccard,5,0.3973559272502367
Religion,Spectral (RBF),Normal,3.0,jaccard,10,0.39017037386374287
Religion,Spectral (RBF),Normal,4.0,jaccard,2,0.3795313535353465
Religion,Spectral (RBF),Normal,4.0,jaccard,5,0.37801481111736474
Religion,Spectral (RBF),Normal,4.0,jaccard,10,0.3774677731026413
Religion,Spectral (RBF),Normal,5.0,jaccard,2,0.3787815700085619
Religion,Spectral (RBF),Normal,5.0,jaccard,5,0.37777685622322066
Religion,Spectral (RBF),Normal,5.0,jaccard,10,0.3759681132895311
Religion,UMAP,Laplace,0.0,jaccard,2,0.9800000000000001
Religion,UMAP,Laplace,0.0,jaccard,5,0.9800000000000001
Religion,UMAP,Laplace,0.0,jaccard,10,0.8140005713936393
Religion,UMAP,Laplace,0.5,jaccard,2,0.38432623980821
Religion,UMAP,Laplace,0.5,jaccard,5,0.38291042045868096
Religion,UMAP,Laplace,0.5,jaccard,10,0.3764595722904174
Religion,UMAP,Laplace,1.0,jaccard,2,0.39163904618372686
Religion,UMAP,Laplace,1.0,jaccard,5,0.38977315908864274
Religion,UMAP,Laplace,1.0,jaccard,10,0.3935592758804697
Religion,UMAP,Laplace,2.0,jaccard,2,0.37792260981750514
Religion,UMAP,Laplace,2.0,jaccard,5,0.3869959445909028
Religion,UMAP,Laplace,2.0,jaccard,10,0.37796924749740407
Religion,UMAP,Laplace,3.0,jaccard,2,0.38486758411624306
Religion,UMAP,Laplace,3.0,jaccard,5,0.38637776602673396
Religion,UMAP,Laplace,3.0,jaccard,10,0.3776798176962144
Religion,UMAP,Laplace,4.0,jaccard,2,0.38265377002467743
Religion,UMAP,Laplace,4.0,jaccard,5,0.3801097946960495
Religion,UMAP,Laplace,4.0,jaccard,10,0.37723197608095327
Religion,UMAP,Laplace,5.0,jaccard,2,0.37882595790870704
Religion,UMAP,Laplace,5.0,jaccard,5,0.3778604798365509
Religion,UMAP,Laplace,5.0,jaccard,10,0.38157810054787195
Religion,UMAP,Normal,0.0,jaccard,2,0.9800000000000001
Religion,UMAP,Normal,0.0,jaccard,5,0.9800000000000001
Religion,UMAP,Normal,0.0,jaccard,10,0.8092038089710814
Religion,UMAP,Normal,0.5,jaccard,2,0.4558020773987778
Religion,UMAP,Normal,0.5,jaccard,5,0.4652545744060081
Religion,UMAP,Normal,0.5,jaccard,10,0.4698747482996444
Religion,UMAP,Normal,1.0,jaccard,2,0.41243505219737464
Religion,UMAP,Normal,1.0,jaccard,5,0.41620528360244546
Religion,UMAP,Normal,1.0,jaccard,10,0.4208629825866107
Religion,UMAP,Normal,2.0,jaccard,2,0.3801434631621464
Religion,UMAP,Normal,2.0,jaccard,5,0.3833226960678227
Religion,UMAP,Normal,2.0,jaccard,10,0.3816745421165431
Religion,UMAP,Normal,3.0,jaccard,2,0.3853575231995651
Religion,UMAP,Normal,3.0,jaccard,5,0.387689214182292
Religion,UMAP,Normal,3.0,jaccard,10,0.3788396977494198
Religion,UMAP,Normal,4.0,jaccard,2,0.3855708112995078
Religion,UMAP,Normal,4.0,jaccard,5,0.38051951730468137
Religion,UMAP,Normal,4.0,jaccard,10,0.37866476378091135
Religion,UMAP,Normal,5.0,jaccard,2,0.38121142893975646
Religion,UMAP,Normal,5.0,jaccard,5,0.3815528301424336
Religion,UMAP,Normal,5.0,jaccard,10,0.3791269928419871
Religion,t-SNE,Laplace,0.0,jaccard,2,0.6268655046730323
Religion,t-SNE,Laplace,0.5,jaccard,2,0.42288860898534547
Religion,t-SNE,Laplace,1.0,jaccard,2,0.40374963984070705
Religion,t-SNE,Laplace,2.0,jaccard,2,0.38638419318528366
Religion,t-SNE,Laplace,3.0,jaccard,2,0.3823547748830423
Religion,t-SNE,Laplace,4.0,jaccard,2,0.38121234748553207
Religion,t-SNE,Laplace,5.0,jaccard,2,0.38067367249568285
Religion,t-SNE,Normal,0.0,jaccard,2,0.618426687788441
Religion,t-SNE,Normal,0.5,jaccard,2,0.4437196849273673
Religion,t-SNE,Normal,1.0,jaccard,2,0.42019471194756275
Religion,t-SNE,Normal,2.0,jaccard,2,0.3957176800369088
Religion,t-SNE,Normal,3.0,jaccard,2,0.38844956130344
Religion,t-SNE,Normal,4.0,jaccard,2,0.3848387045104487
Religion,t-SNE,Normal,5.0,jaccard,2,0.3827074974705921
Spam base,DAE,Laplace,0.0,jaccard,2,0.6575186457806248
Spam base,DAE,Laplace,0.0,jaccard,5,0.6102784847067075
Spam base,DAE,Laplace,0.0,jaccard,10,0.678554754147633
Spam base,DAE,Laplace,0.15,jaccard,2,0.6219158562407325
Spam base,DAE,Laplace,0.5,jaccard,2,0.43273586280448706
Spam base,DAE,Laplace,0.5,jaccard,5,0.5422947888774364
Spam base,DAE,Laplace,0.5,jaccard,10,0.5406481537968546
Spam base,DAE,Laplace,1.0,jaccard,2,0.42485950174540493
Spam base,DAE,Laplace,1.0,jaccard,5,0.43004952843304106
Spam base,DAE,Laplace,1.0,jaccard,10,0.44876359125342796
Spam base,DAE,Laplace,1.5,jaccard,2,0.3831597351294903
Spam base,DAE,Laplace,1.5,jaccard,5,0.402340060375152
Spam base,DAE,Laplace,1.5,jaccard,10,0.3993655474763318
Spam base,DAE,Laplace,2.0,jaccard,2,0.38711896592899653
Spam base,DAE,Laplace,2.0,jaccard,5,0.3898053528900786
Spam base,DAE,Laplace,2.0,jaccard,10,0.3906646858165533
Spam base,DAE,Normal,0.0,jaccard,2,0.5382498679543403
Spam base,DAE,Normal,0.0,jaccard,5,0.6751341245054495
Spam base,DAE,Normal,0.0,jaccard,10,0.672565928333854
Spam base,DAE,Normal,0.15,Kendall,2,0.5118056128864172
Spam base,DAE,Normal,0.15,RBO,2,0.5298365994900174
Spam base,DAE,Normal,0.15,jaccard,2,0.5823140543638061
Spam base,DAE,Normal,0.5,jaccard,2,0.4841164313883234
Spam base,DAE,Normal,0.5,jaccard,5,0.5032952841318776
Spam base,DAE,Normal,0.5,jaccard,10,0.5159265780752051
Spam base,DAE,Normal,1.0,Kendall,2,0.5052892431026372
Spam base,DAE,Normal,1.0,RBO,2,0.39754520242877167
Spam base,DAE,Normal,1.0,jaccard,2,0.47725054315281956
Spam base,DAE,Normal,1.0,jaccard,5,0.49258461868553277
Spam base,DAE,Normal,1.0,jaccard,10,0.4869279164287949
Spam base,DAE,Normal,1.5,jaccard,2,0.4183122687933164
Spam base,DAE,Normal,1.5,jaccard,5,0.4110093955463902
Spam base,DAE,Normal,1.5,jaccard,10,0.4316967568256629
Spam base,DAE,Normal,2.0,Kendall,2,0.4926246745699365
Spam base,DAE,Normal,2.0,RBO,2,0.26833432729949097
Spam base,DAE,Normal,2.0,jaccard,2,0.39789496863958734
Spam base,DAE,Normal,2.0,jaccard,5,0.3957437639074091
Spam base,DAE,Normal,2.0,jaccard,10,0.40786536860436456
Spam base,Isomap,Laplace,0.0,jaccard,2,0.9787261265532105
Spam base,Isomap,Laplace,0.0,jaccard,5,0.9786591397864575
Spam base,Isomap,Laplace,0.0,jaccard,10,0.9786045181894634
Spam base,Isomap,Laplace,0.15,jaccard,2,0.5853303997744077
Spam base,Isomap,Laplace,0.5,jaccard,2,0.5036630288041433
Spam base,Isomap,Laplace,0.5,jaccard,5,0.48745742546372406
Spam base,Isomap,Laplace,0.5,jaccard,10,0.47514150142114087
Spam base,Isomap,Laplace,1.0,jaccard,2,0.43438443149005984
Spam base,Isomap,Laplace,1.0,jaccard,5,0.42662393532157605
Spam base,Isomap,Laplace,1.0,jaccard,10,0.4154568541615697
Spam base,Isomap,Laplace,1.5,jaccard,2,0.40254584898930196
Spam base,Isomap,Laplace,1.5,jaccard,5,0.4011212650882969
Spam base,Isomap,Laplace,1.5,jaccard,10,0.39547229327847994
Spam base,Isomap,Laplace,2.0,jaccard,2,0.3891452928485407
Spam base,Isomap,Laplace,2.0,jaccard,5,0.38970366875231494
Spam base,Isomap,Laplace,2.0,jaccard,10,0.3877409751378378
Spam base,Isomap,Normal,0.0,jaccard,2,0.9787549002368251
Spam base,Isomap,Normal,0.0,jaccard,5,0.9786419914199358
Spam base,Isomap,Normal,0.0,jaccard,10,0.97861899437358
Spam base,Isomap,Normal,0.15,Kendall,2,0.5044824710468669
Spam base,Isomap,Normal,0.15,RBO,2,0.5198715394673159
Spam base,Isomap,Normal,0.15,jaccard,2,0.6208118328975688
Spam base,Isomap,Normal,0.5,jaccard,2,0.5264494715459597
Spam base,Isomap,Normal,0.5,jaccard,5,0.5197431350321988
Spam base,Isomap,Normal,0.5,jaccard,10,0.5141413012049642
Spam base,Isomap,Normal,1.0,Kendall,2,0.49536763975281184
Spam base,Isomap,Normal,1.0,RBO,2,0.3280436701482724
Spam base,Isomap,Normal,1.0,jaccard,2,0.4738668677460425
Spam base,Isomap,Normal,1.0,jaccard,5,0.46351653995562153
Spam base,Isomap,Normal,1.0,jaccard,10,0.4502657674622034
Spam base,Isomap,Normal,1.5,jaccard,2,0.43445180730974664
Spam base,Isomap,Normal,1.5,jaccard,5,0.42790123529705143
Spam base,Isomap,Normal,1.5,jaccard,10,0.4161747049077405
Spam base,Isomap,Normal,2.0,Kendall,2,0.49075142566449437
Spam base,Isomap,Normal,2.0,RBO,2,0.2563113508011744
Spam base,Isomap,Normal,2.0,jaccard,2,0.41130869441966933
Spam base,Isomap,Normal,2.0,jaccard,5,0.4085930330481282
Spam base,Isomap,Normal,2.0,jaccard,10,0.400755293448698
Spam base,MDS,Laplace,0.0,jaccard,2,0.8386153099491975
Spam base,MDS,Laplace,0.0,jaccard,5,0.7236061464372754
Spam base,MDS,Laplace,0.0,jaccard,10,0.7564390071568518
Spam base,MDS,Laplace,0.15,jaccard,2,0.6584392511620014
Spam base,MDS,Laplace,0.5,jaccard,2,0.5381266236921768
Spam base,MDS,Laplace,0.5,jaccard,5,0.5095612838297592
Spam base,MDS,Laplace,0.5,jaccard,10,0.5125498015866542
Spam base,MDS,Laplace,1.0,jaccard,2,0.4437923579061843
Spam base,MDS,Laplace,1.0,jaccard,5,0.4309599026835619
Spam base,MDS,Laplace,1.0,jaccard,10,0.4297138473003341
Spam base,MDS,Laplace,1.5,jaccard,2,0.4059069413832912
Spam base,MDS,Laplace,1.5,jaccard,5,0.40150481936687116
Spam base,MDS,Laplace,1.5,jaccard,10,0.4027483920202726
Spam base,MDS,Laplace,2.0,jaccard,2,0.39068522102559566
Spam base,MDS,Laplace,2.0,jaccard,5,0.38968661197276117
Spam base,MDS,Laplace,2.0,jaccard,10,0.39142131899313715
Spam base,MDS,Normal,0.0,jaccard,2,0.7924525520339475
Spam base,MDS,Normal,0.0,jaccard,5,0.688500908703858
Spam base,MDS,Normal,0.0,jaccard,10,0.7590561503471429
Spam base,MDS,Normal,0.15,Kendall,2,0.5056126442138128
Spam base,MDS,Normal,0.15,RBO,2,0.5616241186573795
Spam base,MDS,Normal,0.15,jaccard,2,0.6493418596464311
Spam base,MDS,Normal,0.5,jaccard,2,0.6005554765920034
Spam base,MDS,Normal,0.5,jaccard,5,0.5622489404505056
Spam base,MDS,Normal,0.5,jaccard,10,0.5642806819487429
Spam base,MDS,Normal,1.0,Kendall,2,0.4969885880418777
Spam base,MDS,Normal,1.0,RBO,2,0.3624089076770579
Spam base,MDS,Normal,1.0,jaccard,2,0.4882424642782428
Spam base,MDS,Normal,1.0,jaccard,5,0.4622381060448545
Spam base,MDS,Normal,1.0,jaccard,10,0.4643919428042851
Spam base,MDS,Normal,1.5,jaccard,2,0.43681866091365684
Spam base,MDS,Normal,1.5,jaccard,5,0.4245667277922041
Spam base,MDS,Normal,1.5,jaccard,10,0.4227744856215639
Spam base,MDS,Normal,2.0,Kendall,2,0.49036660564628404
Spam base,MDS,Normal,2.0,RBO,2,0.2740440936573228
Spam base,MDS,Normal,2.0,jaccard,2,0.41129434842945367
Spam base,MDS,Normal,2.0,jaccard,5,0.40417316613487553
Spam base,MDS,Normal,2.0,jaccard,10,0.4047155794436583
Spam base,NMDS,Laplace,0.0,jaccard,2,0.38478793439753134
Spam base,NMDS,Laplace,0.0,jaccard,5,0.38340012451810707
Spam base,NMDS,Laplace,0.0,jaccard,10,0.38178636946611016
Spam base,NMDS,Laplace,0.15,jaccard,2,0.38449568083212843
Spam base,NMDS,Laplace,0.5,jaccard,2,0.38426234407005744
Spam base,NMDS,Laplace,0.5,jaccard,5,0.38333430149399184
Spam base,NMDS,Laplace,0.5,jaccard,10,0.3817325354264284
Spam base,NMDS,Laplace,1.0,jaccard,2,0.3847798772520625
Spam base,NMDS,Laplace,1.0,jaccard,5,0.3833154483450065
Spam base,NMDS,Laplace,1.0,jaccard,10,0.38164724514183357
Spam base,NMDS,Laplace,1.5,jaccard,2,0.3847827365822583
Spam base,NMDS,Laplace,1.5,jaccard,5,0.38336695357575
Spam base,NMDS,Laplace,1.5,jaccard,10,0.38168493366699374
Spam base,NMDS,Laplace,2.0,jaccard,2,0.38455767172392663
Spam base,NMDS,Laplace,2.0,jaccard,5,0.38335711854732385
Spam base,NMDS,Laplace,2.0,jaccard,10,0.38170984181770007
Spam base,NMDS,Normal,0.0,jaccard,2,0.38464370499968853
Spam base,NMDS,Normal,0.0,jaccard,5,0.383286070561237
Spam base,NMDS,Normal,0.0,jaccard,10,0.3817579662799103
Spam base,NMDS,Normal,0.15,Kendall,2,0.49166254076020033
Spam base,NMDS,Normal,0.15,RBO,2,0.24895166830747872
Spam base,NMDS,Normal,0.15,jaccard,2,0.38494272592832773
Spam base,NMDS,Normal,0.5,jaccard,2,0.3845154658129047
Spam base,NMDS,Normal,0.5,jaccard,5,0.3833697430439213
Spam base,NMDS,Normal,0.5,jaccard,10,0.38184194867966637
Spam base,NMDS,Normal,1.0,Kendall,2,0.492142866009683
Spam base,NMDS,Normal,1.0,RBO,2,0.24888212177335797
Spam base,NMDS,Normal,1.0,jaccard,2,0.38447538278716575
Spam base,NMDS,Normal,1.0,jaccard,5,0.38346610705140727
Spam base,NMDS,Normal,1.0,jaccard,10,0.3817142005242541
Spam base,NMDS,Normal,1.5,jaccard,2,0.3842213681063481
Spam base,NMDS,Normal,1.5,jaccard,5,0.3835070568097662
Spam base,NMDS,Normal,1.5,jaccard,10,0.38178200620205427
Spam base,NMDS,Normal,2.0,Kendall,2,0.4928759729428741
Spam base,NMDS,Normal,2.0,RBO,2,0.24913272961940444
Spam base,NMDS,Normal,2.0,jaccard,2,0.3846284905781584
Spam base,NMDS,Normal,2.0,jaccard,5,0.3832952423021506
Spam base,NMDS,Normal,2.0,jaccard,10,0.3816558343298023
Spam base,PCA,Laplace,0.0,jaccard,2,0.9800000000000001
Spam base,PCA,Laplace,0.0,jaccard,5,0.9799999987017836
Spam base,PCA,Laplace,0.0,jaccard,10,0.9799975157106022
Spam base,PCA,Laplace,0.15,jaccard,2,0.7894758840173909
Spam base,PCA,Laplace,0.5,jaccard,2,0.6039722178011283
Spam base,PCA,Laplace,0.5,jaccard,5,0.6109054185359212
Spam base,PCA,Laplace,0.5,jaccard,10,0.6188194054762555
Spam base,PCA,Laplace,1.0,jaccard,2,0.4952134324845382
Spam base,PCA,Laplace,1.0,jaccard,5,0.49236649969846075
Spam base,PCA,Laplace,1.0,jaccard,10,0.49490593061269134
Spam base,PCA,Laplace,1.5,jaccard,2,0.4474827789943489
Spam base,PCA,Laplace,1.5,jaccard,5,0.4414268582224045
Spam base,PCA,Laplace,1.5,jaccard,10,0.44222414184724074
Spam base,PCA,Laplace,2.0,jaccard,2,0.4202785610195202
Spam base,PCA,Laplace,2.0,jaccard,5,0.4163334044709352
Spam base,PCA,Laplace,2.0,jaccard,10,0.4178292715296985
Spam base,PCA,Normal,0.0,jaccard,2,0.7600000000000001
Spam base,PCA,Normal,0.0,jaccard,5,0.9799999993176043
Spam base,PCA,Normal,0.0,jaccard,10,0.9799988774048045
Spam base,PCA,Normal,0.15,Kendall,2,0.5183161260543186
Spam base,PCA,Normal,0.15,RBO,2,0.7541650996927508
Spam base,PCA,Normal,0.15,jaccard,2,0.8272202297760165
Spam base,PCA,Normal,0.5,jaccard,2,0.6603585297349748
Spam base,PCA,Normal,0.5,jaccard,5,0.6747380624182242
Spam base,PCA,Normal,0.5,jaccard,10,0.6848329750997127
Spam base,PCA,Normal,1.0,Kendall,2,0.5050852895109096
Spam base,PCA,Normal,1.0,RBO,2,0.420383981881596
Spam base,PCA,Normal,1.0,jaccard,2,0.5448262050982767
Spam base,PCA,Normal,1.0,jaccard,5,0.5485470119635969
Spam base,PCA,Normal,1.0,jaccard,10,0.554012770485289
Spam base,PCA,Normal,1.5,jaccard,2,0.48671048876239287
Spam base,PCA,Normal,1.5,jaccard,5,0.4837159649021005
Spam base,PCA,Normal,1.5,jaccard,10,0.4873141489618526
Spam base,PCA,Normal,2.0,Kendall,2,0.4958599704217963
Spam base,PCA,Normal,2.0,RBO,2,0.3165819713697643
Spam base,PCA,Normal,2.0,jaccard,2,0.45309883856927896
Spam base,PCA,Normal,2.0,jaccard,5,0.44773797320165576
Spam base,PCA,Normal,2.0,jaccard,10,0.449812371044962
Spam base,Random Projection,Laplace,0.0,jaccard,2,0.25913700808553036
Spam base,Random Projection,Laplace,0.0,jaccard,5,0.5077828213816439
Spam base,Random Projection,Laplace,0.0,jaccard,10,0.5715379960280416
Spam base,Random Projection,Laplace,0.15,jaccard,2,0.43989287738489835
Spam base,Random Projection,Laplace,0.5,jaccard,2,0.4102695610465936
Spam base,Random Projection,Laplace,0.5,jaccard,5,0.44847838624333386
Spam base,Random Projection,Laplace,0.5,jaccard,10,0.4864159326903599
Spam base,Random Projection,Laplace,1.0,jaccard,2,0.39516896958909353
Spam base,Random Projection,Laplace,1.0,jaccard,5,0.41480915569868426
Spam base,Random Projection,Laplace,1.0,jaccard,10,0.43367040742300367
Spam base,Random Projection,Laplace,1.5,jaccard,2,0.3886562431884139
Spam base,Random Projection,Laplace,1.5,jaccard,5,0.4007053491407986
Spam base,Random Projection,Laplace,1.5,jaccard,10,0.4111075188879393
Spam base,Random Projection,Laplace,2.0,jaccard,2,0.385154205180644
Spam base,Random Projection,Laplace,2.0,jaccard,5,0.392498480660747
Spam base,Random Projection,Laplace,2.0,jaccard,10,0.39930933224699156
Spam base,Random Projection,Normal,0.0,jaccard,2,0.44497862908293745
Spam base,Random Projection,Normal,0.0,jaccard,5,0.5097709285923643
Spam base,Random Projection,Normal,0.0,jaccard,10,0.571397684133465
Spam base,Random Projection,Normal,0.15,Kendall,2,0.4911117139874879
Spam base,Random Projection,Normal,0.15,RBO,2,0.31278684906981385
Spam base,Random Projection,Normal,0.15,jaccard,2,0.4493802636812152
Spam base,Random Projection,Normal,0.5,jaccard,2,0.4148515758176532
Spam base,Random Projection,Normal,0.5,jaccard,5,0.46389079461822263
Spam base,Random Projection,Normal,0.5,jaccard,10,0.5129480242673334
Spam base,Random Projection,Normal,1.0,Kendall,2,0.4905118893477843
Spam base,Random Projection,Normal,1.0,RBO,2,0.26135057706869963
Spam base,Random Projection,Normal,1.0,jaccard,2,0.4048093568480089
Spam base,Random Projection,Normal,1.0,jaccard,5,0.43241539956363445
Spam base,Random Projection,Normal,1.0,jaccard,10,0.45728055119914207
Spam base,Random Projection,Normal,1.5,jaccard,2,0.394971320667928
Spam base,Random Projection,Normal,1.5,jaccard,5,0.41247261071251695
Spam base,Random Projection,Normal,1.5,jaccard,10,0.42916573826894416
Spam base,Random Projection,Normal,2.0,Kendall,2,0.48978637664363417
Spam base,Random Projection,Normal,2.0,RBO,2,0.2527752632338073
Spam base,Random Projection,Normal,2.0,jaccard,2,0.389715487449906
Spam base,Random Projection,Normal,2.0,jaccard,5,0.402215246968628
Spam base,Random Projection,Normal,2.0,jaccard,10,0.4137278348854861
Spam base,Spectral (NN),Laplace,0.0,jaccard,2,0.9791645968317321
Spam base,Spectral (NN),Laplace,0.0,jaccard,5,0.9792060444803699
Spam base,Spectral (NN),Laplace,0.0,jaccard,10,0.9792517756197977
Spam base,Spectral (NN),Laplace,0.15,jaccard,2,0.8132178288579215
Spam base,Spectral (NN),Laplace,0.5,jaccard,2,0.6121090669466136
Spam base,Spectral (NN),Laplace,0.5,jaccard,5,0.5919296054450969
Spam base,Spectral (NN),Laplace,0.5,jaccard,10,0.5977969911867335
Spam base,Spectral (NN),Laplace,1.0,jaccard,2,0.49823409935558993
Spam base,Spectral (NN),Laplace,1.0,jaccard,5,0.47869226463014786
Spam base,Spectral (NN),Laplace,1.0,jaccard,10,0.46819888340685767
Spam base,Spectral (NN),Laplace,1.5,jaccard,2,0.44332675607510064
Spam base,Spectral (NN),Laplace,1.5,jaccard,5,0.4238742941883955
Spam base,Spectral (NN),Laplace,1.5,jaccard,10,0.4168108325012253
Spam base,Spectral (NN),Laplace,2.0,jaccard,2,0.4155136191272077
Spam base,Spectral (NN),Laplace,2.0,jaccard,5,0.4034763754709344
Spam base,Spectral (NN),Laplace,2.0,jaccard,10,0.39911047406576805
Spam base,Spectral (NN),Normal,0.0,jaccard,2,0.9791754731258433
Spam base,Spectral (NN),Normal,0.0,jaccard,5,0.9792263189236036
Spam base,Spectral (NN),Normal,0.0,jaccard,10,0.9792522509248958
Spam base,Spectral (NN),Normal,0.15,Kendall,2,0.5154042676365693
Spam base,Spectral (NN),Normal,0.15,RBO,2,0.7986085675601039
Spam base,Spectral (NN),Normal,0.15,jaccard,2,0.8486546807377896
Spam base,Spectral (NN),Normal,0.5,jaccard,2,0.6781440672496255
Spam base,Spectral (NN),Normal,0.5,jaccard,5,0.6692100812956568
Spam base,Spectral (NN),Normal,0.5,jaccard,10,0.6634185650904849
Spam base,Spectral (NN),Normal,1.0,Kendall,2,0.5041542805542352
Spam base,Spectral (NN),Normal,1.0,RBO,2,0.4361308183521393
Spam base,Spectral (NN),Normal,1.0,jaccard,2,0.558448992706386
Spam base,Spectral (NN),Normal,1.0,jaccard,5,0.5325140463455702
Spam base,Spectral (NN),Normal,1.0,jaccard,10,0.534829172906503
Spam base,Spectral (NN),Normal,1.5,jaccard,2,0.4892185140859191
Spam base,Spectral (NN),Normal,1.5,jaccard,5,0.4694581358448524
Spam base,Spectral (NN),Normal,1.5,jaccard,10,0.46083261814219034
Spam base,Spectral (NN),Normal,2.0,Kendall,2,0.49659302199697547
Spam base,Spectral (NN),Normal,2.0,RBO,2,0.32020812612103505
Spam base,Spectral (NN),Normal,2.0,jaccard,2,0.44883403209871925
Spam base,Spectral (NN),Normal,2.0,jaccard,5,0.42974736704256294
Spam base,Spectral (NN),Normal,2.0,jaccard,10,0.42223827497733896
Spam base,Spectral (RBF),Laplace,0.0,jaccard,2,0.9787610434072189
Spam base,Spectral (RBF),Laplace,0.0,jaccard,5,0.97859500188246
Spam base,Spectral (RBF),Laplace,0.0,jaccard,10,0.9788389420284196
Spam base,Spectral (RBF),Laplace,0.15,jaccard,2,0.5829253358637062
Spam base,Spectral (RBF),Laplace,0.5,jaccard,2,0.447145205018905
Spam base,Spectral (RBF),Laplace,0.5,jaccard,5,0.5000094960535155
Spam base,Spectral (RBF),Laplace,0.5,jaccard,10,0.5115826364026771
Spam base,Spectral (RBF),Laplace,1.0,jaccard,2,0.4121028551752942
Spam base,Spectral (RBF),Laplace,1.0,jaccard,5,0.4438702584903856
Spam base,Spectral (RBF),Laplace,1.0,jaccard,10,0.4373372057939804
Spam base,Spectral (RBF),Laplace,1.5,jaccard,2,0.4053687875133229
Spam base,Spectral (RBF),Laplace,1.5,jaccard,5,0.4201852062536661
Spam base,Spectral (RBF),Laplace,1.5,jaccard,10,0.41706820543748213
Spam base,Spectral (RBF),Laplace,2.0,jaccard,2,0.4035015586914791
Spam base,Spectral (RBF),Laplace,2.0,jaccard,5,0.40300862349728794
Spam base,Spectral (RBF),Laplace,2.0,jaccard,10,0.4023477785735915
Spam base,Spectral (RBF),Normal,0.0,jaccard,2,0.9786810923055054
Spam base,Spectral (RBF),Normal,0.0,jaccard,5,0.9787325775289564
Spam base,Spectral (RBF),Normal,0.0,jaccard,10,0.9788534621106919
Spam base,Spectral (RBF),Normal,0.15,Kendall,2,0.5036976586359
Spam base,Spectral (RBF),Normal,0.15,RBO,2,0.5360353012402393
Spam base,Spectral (RBF),Normal,0.15,jaccard,2,0.6694190541558128
Spam base,Spectral (RBF),Normal,0.5,jaccard,2,0.48323027548017206
Spam base,Spectral (RBF),Normal,0.5,jaccard,5,0.5324759341979749
Spam base,Spectral (RBF),Normal,0.5,jaccard,10,0.5508606639926041
Spam base,Spectral (RBF),Normal,1.0,Kendall,2,0.49092453362286054
Spam base,Spectral (RBF),Normal,1.0,RBO,2,0.2557425651738453
Spam base,Spectral (RBF),Normal,1.0,jaccard,2,0.43721217592677175
Spam base,Spectral (RBF),Normal,1.0,jaccard,5,0.4686465375275128
Spam base,Spectral (RBF),Normal,1.0,jaccard,10,0.4698436815720961
Spam base,Spectral (RBF),Normal,1.5,jaccard,2,0.4172159586094839
Spam base,Spectral (RBF),Normal,1.5,jaccard,5,0.44086188734196674
Spam base,Spectral (RBF),Normal,1.5,jaccard,10,0.43259691106383286
Spam base,Spectral (RBF),Normal,2.0,Kendall,2,0.4912748628789352
Spam base,Spectral (RBF),Normal,2.0,RBO,2,0.27801731816123737
Spam base,Spectral (RBF),Normal,2.0,jaccard,2,0.4061756572867993
Spam base,Spectral (RBF),Normal,2.0,jaccard,5,0.42287425487422026
Spam base,Spectral (RBF),Normal,2.0,jaccard,10,0.41773042944072486
Spam base,UMAP,Laplace,0.0,jaccard,2,0.5994379253954869
Spam base,UMAP,Laplace,0.0,jaccard,5,0.7661906550882155
Spam base,UMAP,Laplace,0.0,jaccard,10,0.8161249064626934
Spam base,UMAP,Laplace,0.15,jaccard,2,0.5929637992009796
Spam base,UMAP,Laplace,0.5,jaccard,2,0.504502903533929
Spam base,UMAP,Laplace,0.5,jaccard,5,0.5446389799164798
Spam base,UMAP,Laplace,0.5,jaccard,10,0.5536537052131256
Spam base,UMAP,Laplace,1.0,jaccard,2,0.4260620056607237
Spam base,UMAP,Laplace,1.0,jaccard,5,0.4413972385354492
Spam base,UMAP,Laplace,1.0,jaccard,10,0.45388896792850686
Spam base,UMAP,Laplace,1.5,jaccard,2,0.3952762193504971
Spam base,UMAP,Laplace,1.5,jaccard,5,0.4013059683956847
Spam base,UMAP,Laplace,1.5,jaccard,10,0.40405104856669005
Spam base,UMAP,Laplace,2.0,jaccard,2,0.38661361650752446
Spam base,UMAP,Laplace,2.0,jaccard,5,0.3879156671301964
Spam base,UMAP,Laplace,2.0,jaccard,10,0.3885841067370486
Spam base,UMAP,Normal,0.0,jaccard,2,0.6087583608440903
