data,method,noise,sigma,criteria,rank,AUC
Religion,UMAPP,laplace,5.0,jaccard,2,0.3788240398322174
Religion,UMAPP,laplace,5.0,jaccard,5,0.3801408411458903
Religion,UMAPP,laplace,5.0,jaccard,10,0.38150314792381856
Religion,UMAPP,normal,0.0,jaccard,2,0.9800000000000001
Religion,UMAPP,normal,0.0,jaccard,5,0.9800000000000001
Religion,UMAPP,normal,0.0,jaccard,10,0.8092038089710814
Religion,UMAPP,normal,0.5,jaccard,2,0.4558020773987778
Religion,UMAPP,normal,0.5,jaccard,5,0.4652545744060081
Religion,UMAPP,normal,0.5,jaccard,10,0.4698747482996444
Religion,UMAPP,normal,1.0,jaccard,2,0.41243505219737464
Religion,UMAPP,normal,1.0,jaccard,5,0.4162052836024455
Religion,UMAPP,normal,1.0,jaccard,10,0.4208629825866107
Religion,UMAPP,normal,2.0,jaccard,2,0.3801434631621464
Religion,UMAPP,normal,2.0,jaccard,5,0.3801174274847883
Religion,UMAPP,normal,2.0,jaccard,10,0.3816745421165431
Religion,UMAPP,normal,3.0,jaccard,2,0.3819893949066119
Religion,UMAPP,normal,3.0,jaccard,5,0.38269945585936627
Religion,UMAPP,normal,3.0,jaccard,10,0.3788396977494198
Religion,UMAPP,normal,4.0,jaccard,2,0.38472332653506686
Religion,UMAPP,normal,4.0,jaccard,5,0.3809181981777607
Religion,UMAPP,normal,4.0,jaccard,10,0.3786647637809114
Religion,UMAPP,normal,5.0,jaccard,2,0.38484166461609864
Religion,UMAPP,normal,5.0,jaccard,5,0.3815074133688782
Statlog,PCA,laplace,0.0,jaccard,2,0.9799932684103378
Statlog,PCA,laplace,0.0,jaccard,5,0.9799948721729577
Statlog,PCA,laplace,0.0,jaccard,10,0.979994353100961
Statlog,PCA,laplace,0.5,jaccard,2,0.6632385313578981
Statlog,PCA,laplace,0.5,jaccard,5,0.6805732604095595
Statlog,PCA,laplace,0.5,jaccard,10,0.6795785900839155
Statlog,PCA,laplace,1.0,jaccard,2,0.5549901051693186
Statlog,PCA,laplace,1.0,jaccard,5,0.5470241577488244
Statlog,PCA,laplace,1.0,jaccard,10,0.5332446854685444
Statlog,PCA,laplace,1.5,jaccard,2,0.4939180030498318
Statlog,PCA,laplace,1.5,jaccard,5,0.47814449589986774
Statlog,PCA,laplace,1.5,jaccard,10,0.4632565268435671
Statlog,PCA,laplace,2.0,jaccard,2,0.456757270375174
Statlog,PCA,laplace,2.0,jaccard,5,0.44048971965586337
Statlog,PCA,laplace,2.0,jaccard,10,0.4302444813250639
Statlog,PCA,normal,0.0,jaccard,2,0.9799924945449069
Statlog,PCA,normal,0.0,jaccard,5,0.9799949862480121
Statlog,PCA,normal,0.0,jaccard,10,0.9799942875448718
Statlog,PCA,normal,0.5,jaccard,2,0.711160230935621
Statlog,PCA,normal,0.5,jaccard,5,0.7390408167166211
Statlog,PCA,normal,0.5,jaccard,10,0.744349669472744
Statlog,PCA,normal,1.0,jaccard,2,0.6081601317943403
Statlog,PCA,normal,1.0,jaccard,5,0.6125213047322454
Statlog,PCA,normal,1.0,jaccard,10,0.6053590588385558
Statlog,PCA,normal,1.5,jaccard,2,0.5428198482863767
Statlog,PCA,normal,1.5,jaccard,5,0.5338944917823246
Statlog,PCA,normal,1.5,jaccard,10,0.5228911399669627
Statlog,PCA,normal,2.0,jaccard,2,0.4995009408837045
Statlog,PCA,normal,2.0,jaccard,5,0.48680577721358326
Statlog,PCA,normal,2.0,jaccard,10,0.47366677871283147
Statlog,MDS,laplace,0.0,jaccard,2,0.8608849102704245
Statlog,MDS,laplace,0.0,jaccard,5,0.9116839552458158
Statlog,MDS,laplace,0.0,jaccard,10,0.9487682526426646
Statlog,MDS,laplace,0.5,jaccard,2,0.6288992388178983
Statlog,MDS,laplace,0.5,jaccard,5,0.6411219410602739
Statlog,MDS,laplace,0.5,jaccard,10,0.6513771854220644
Statlog,MDS,laplace,1.0,jaccard,2,0.5193739461771528
Statlog,MDS,laplace,1.0,jaccard,5,0.5077297241931228
Statlog,MDS,laplace,1.0,jaccard,10,0.5082077364878106
Statlog,MDS,laplace,1.5,jaccard,2,0.4639376283407261
Statlog,MDS,laplace,1.5,jaccard,5,0.4523806991662219
Statlog,MDS,laplace,1.5,jaccard,10,0.4496225212012562
Statlog,MDS,laplace,2.0,jaccard,2,0.43402376698795053
Statlog,MDS,laplace,2.0,jaccard,5,0.4263176285974561
Statlog,MDS,laplace,2.0,jaccard,10,0.4220234737393231
Statlog,MDS,normal,0.0,jaccard,2,0.8598851845102412
Statlog,MDS,normal,0.0,jaccard,5,0.9266812594458859
Statlog,MDS,normal,0.0,jaccard,10,0.951876472759317
Statlog,MDS,normal,0.5,jaccard,2,0.6855779078586967
Statlog,MDS,normal,0.5,jaccard,5,0.7090478555515493
Statlog,MDS,normal,0.5,jaccard,10,0.723071301500794
Statlog,MDS,normal,1.0,jaccard,2,0.5763968016896261
Statlog,MDS,normal,1.0,jaccard,5,0.5715823107757444
Statlog,MDS,normal,1.0,jaccard,10,0.5777139152269877
Statlog,MDS,normal,1.5,jaccard,2,0.5138766479887736
Statlog,MDS,normal,1.5,jaccard,5,0.49920622340437204
Statlog,MDS,normal,1.5,jaccard,10,0.5008856872293712
Statlog,MDS,normal,2.0,jaccard,2,0.47460901232936714
Statlog,MDS,normal,2.0,jaccard,5,0.4595862754045659
Statlog,MDS,normal,2.0,jaccard,10,0.45866075822506946
Statlog,NMDS,laplace,0.0,jaccard,5,0.3833158872397262
Statlog,NMDS,laplace,0.0,jaccard,10,0.381731474833001
Statlog,NMDS,laplace,0.5,jaccard,2,0.38530580565133626
Statlog,NMDS,laplace,0.5,jaccard,5,0.38335825082821917
Statlog,NMDS,laplace,0.5,jaccard,10,0.38199628997257057
Statlog,NMDS,laplace,1.0,jaccard,2,0.3848162123502895
Statlog,NMDS,laplace,1.0,jaccard,5,0.38332847677820625
Statlog,NMDS,laplace,1.0,jaccard,10,0.38189948654879713
Statlog,NMDS,laplace,1.5,jaccard,2,0.38463261638965024
Statlog,NMDS,laplace,1.5,jaccard,5,0.38315453237836555
Statlog,NMDS,laplace,1.5,jaccard,10,0.3818596060868771
Statlog,NMDS,laplace,2.0,jaccard,5,0.3834293302278704
Statlog,NMDS,laplace,2.0,jaccard,10,0.38206443894147313
Statlog,NMDS,normal,0.0,jaccard,2,0.3845396309986626
Statlog,NMDS,normal,0.0,jaccard,5,0.38332727557734625
Statlog,NMDS,normal,0.0,jaccard,10,0.3817235394717129
Statlog,NMDS,normal,0.5,jaccard,2,0.38482008686128827
Statlog,NMDS,normal,0.5,jaccard,5,0.38363343549902845
Statlog,NMDS,normal,0.5,jaccard,10,0.3817860051643686
Statlog,NMDS,normal,1.0,jaccard,2,0.38436940138146325
Statlog,NMDS,normal,1.0,jaccard,5,0.38352559810456854
Statlog,NMDS,normal,1.0,jaccard,10,0.38188344792068063
Statlog,NMDS,normal,1.5,jaccard,5,0.3836295259900917
Statlog,NMDS,normal,1.5,jaccard,10,0.38173650813202703
Statlog,NMDS,normal,2.0,jaccard,2,0.3847873757991369
Statlog,NMDS,normal,2.0,jaccard,5,0.3834926558238177
Statlog,NMDS,normal,2.0,jaccard,10,0.38195911727619186
Statlog,Spectral (NN),laplace,0.0,jaccard,2,0.9797670363623786
Statlog,Spectral (NN),laplace,0.0,jaccard,5,0.9797533797778305
Statlog,Spectral (NN),laplace,0.0,jaccard,10,0.9797579805280116
Statlog,Spectral (NN),laplace,0.5,jaccard,2,0.7118739562922927
Statlog,Spectral (NN),laplace,0.5,jaccard,5,0.6022706881045655
Statlog,Spectral (NN),laplace,0.5,jaccard,10,0.5570442152975745
Statlog,Spectral (NN),laplace,1.0,jaccard,2,0.5728472938442027
Statlog,Spectral (NN),laplace,1.0,jaccard,5,0.47587063169662297
Statlog,Spectral (NN),laplace,1.0,jaccard,10,0.4426418653385458
Statlog,Spectral (NN),laplace,1.5,jaccard,2,0.4947212846998531
Statlog,Spectral (NN),laplace,1.5,jaccard,5,0.43058669845627096
Statlog,Spectral (NN),laplace,1.5,jaccard,10,0.40705371292367515
Statlog,Spectral (NN),laplace,2.0,jaccard,2,0.447365350497706
Statlog,Spectral (NN),laplace,2.0,jaccard,5,0.4094420708095396
Statlog,Spectral (NN),laplace,2.0,jaccard,10,0.39358173350437425
Statlog,Spectral (NN),normal,0.0,jaccard,2,0.9797579181343113
Statlog,Spectral (NN),normal,0.0,jaccard,5,0.979756978392845
Statlog,Spectral (NN),normal,0.0,jaccard,10,0.9797523248561871
Statlog,Spectral (NN),normal,0.5,jaccard,2,0.7684385652026717
Statlog,Spectral (NN),normal,0.5,jaccard,5,0.6681909388330758
Statlog,Spectral (NN),normal,0.5,jaccard,10,0.6311063724581962
Statlog,Spectral (NN),normal,1.0,jaccard,2,0.6382285667980274
Statlog,Spectral (NN),normal,1.0,jaccard,5,0.5207823362851071
Statlog,Spectral (NN),normal,1.0,jaccard,10,0.48666060936821787
Statlog,Spectral (NN),normal,1.5,jaccard,2,0.5559244624645661
Statlog,Spectral (NN),normal,1.5,jaccard,5,0.4685318298176627
Statlog,Spectral (NN),normal,1.5,jaccard,10,0.43419978912861584
Statlog,Spectral (NN),normal,2.0,jaccard,2,0.4988889363031023
Statlog,Spectral (NN),normal,2.0,jaccard,5,0.4347254526859992
Statlog,Spectral (NN),normal,2.0,jaccard,10,0.40898915974099226
Statlog,Spectral (RBF),laplace,0.0,jaccard,2,0.9795014620019878
Statlog,Spectral (RBF),laplace,0.0,jaccard,5,0.9795000283194948
Statlog,Spectral (RBF),laplace,0.0,jaccard,10,0.9794859300518001
Statlog,Spectral (RBF),laplace,0.5,jaccard,2,0.5149393184003292
Statlog,Spectral (RBF),laplace,0.5,jaccard,5,0.6937590495990543
Statlog,Spectral (RBF),laplace,0.5,jaccard,10,0.6770680185551838
Statlog,Spectral (RBF),laplace,1.0,jaccard,2,0.43252220515472284
Statlog,Spectral (RBF),laplace,1.0,jaccard,5,0.5784322244216346
Statlog,Spectral (RBF),laplace,1.0,jaccard,10,0.5221933565475614
Statlog,Spectral (RBF),laplace,1.5,jaccard,2,0.4046173785239008
Statlog,Spectral (RBF),laplace,1.5,jaccard,5,0.5020845506222141
Statlog,Spectral (RBF),laplace,1.5,jaccard,10,0.46131625213503696
Statlog,Spectral (RBF),laplace,2.0,jaccard,2,0.3883160695583012
Statlog,Spectral (RBF),laplace,2.0,jaccard,5,0.4537528953380863
Statlog,Spectral (RBF),laplace,2.0,jaccard,10,0.4407082167776346
Statlog,Spectral (RBF),normal,0.0,jaccard,2,0.979497909353118
Statlog,Spectral (RBF),normal,0.0,jaccard,5,0.9794908484749418
Statlog,Spectral (RBF),normal,0.0,jaccard,10,0.9794684061221346
Statlog,Spectral (RBF),normal,0.5,jaccard,2,0.5651713473206312
Statlog,Spectral (RBF),normal,0.5,jaccard,5,0.7402256673314017
Statlog,Spectral (RBF),normal,0.5,jaccard,10,0.720224673579073
Statlog,Spectral (RBF),normal,1.0,jaccard,2,0.4657912209892302
Statlog,Spectral (RBF),normal,1.0,jaccard,5,0.6374424850637126
Statlog,Spectral (RBF),normal,1.0,jaccard,10,0.5944902314317206
Statlog,Spectral (RBF),normal,1.5,jaccard,2,0.4276341371323813
Statlog,Spectral (RBF),normal,1.5,jaccard,5,0.5571092382678585
Statlog,Spectral (RBF),normal,1.5,jaccard,10,0.5099234207791015
Statlog,Spectral (RBF),normal,2.0,jaccard,2,0.40809048705141354
Statlog,Spectral (RBF),normal,2.0,jaccard,5,0.5016932558557146
Statlog,Spectral (RBF),normal,2.0,jaccard,10,0.46578726451343516
Statlog,t-SNE,laplace,0.0,jaccard,2,0.6741894684278585
Statlog,t-SNE,laplace,0.5,jaccard,2,0.5571254766520888
Statlog,t-SNE,laplace,1.0,jaccard,2,0.46833432671845665
Statlog,t-SNE,laplace,1.5,jaccard,2,0.41499182641630356
Statlog,t-SNE,laplace,2.0,jaccard,2,0.3950544048418987
Statlog,t-SNE,normal,0.0,jaccard,2,0.6723152612803235
Statlog,t-SNE,normal,0.5,jaccard,2,0.5582738535066964
Statlog,t-SNE,normal,1.0,jaccard,2,0.5153893397186357
Statlog,t-SNE,normal,1.5,jaccard,2,0.44762356971675854
Statlog,t-SNE,normal,2.0,jaccard,2,0.43711741335875004
Statlog,UMAPP,laplace,0.0,jaccard,2,0.6699200195406854
Statlog,UMAPP,laplace,0.0,jaccard,5,0.8029282355640684
Statlog,UMAPP,laplace,0.0,jaccard,10,0.8335395413595432
Statlog,UMAPP,laplace,0.5,jaccard,2,0.5187139044586886
Statlog,UMAPP,laplace,0.5,jaccard,5,0.5505412043652662
Statlog,UMAPP,laplace,0.5,jaccard,10,0.5482010045696283
Statlog,UMAPP,laplace,1.0,jaccard,2,0.48088369364294936
Statlog,UMAPP,laplace,1.0,jaccard,5,0.47266329921934647
Statlog,UMAPP,laplace,1.0,jaccard,10,0.47415964063254196
Statlog,UMAPP,laplace,1.5,jaccard,2,0.42625106663571866
Statlog,UMAPP,laplace,1.5,jaccard,5,0.43417587235584437
Statlog,UMAPP,laplace,1.5,jaccard,10,0.42682103384314657
Statlog,UMAPP,laplace,2.0,jaccard,2,0.40757025996093843
Statlog,UMAPP,laplace,2.0,jaccard,5,0.4093427771071604
Statlog,UMAPP,laplace,2.0,jaccard,10,0.40800852330004134
Statlog,UMAPP,normal,0.0,jaccard,2,0.699205273421328
Statlog,UMAPP,normal,0.0,jaccard,5,0.8017558340838612
Statlog,UMAPP,normal,0.0,jaccard,10,0.8260514995875988
Statlog,UMAPP,normal,0.5,jaccard,2,0.5481506037851088
Statlog,UMAPP,normal,0.5,jaccard,5,0.5837346198865963
Statlog,UMAPP,normal,0.5,jaccard,10,0.5969937254007246
Statlog,UMAPP,normal,1.0,jaccard,2,0.4944681442670794
Statlog,UMAPP,normal,1.0,jaccard,5,0.5028775552231861
Statlog,UMAPP,normal,1.0,jaccard,10,0.5098892045421343
Statlog,UMAPP,normal,1.5,jaccard,2,0.44322877462701277
Statlog,UMAPP,normal,1.5,jaccard,5,0.4657726209788704
Statlog,UMAPP,normal,1.5,jaccard,10,0.4629643835983561
Statlog,UMAPP,normal,2.0,jaccard,2,0.4334444045234883
Statlog,UMAPP,normal,2.0,jaccard,5,0.43126987131502237
Statlog,UMAPP,normal,2.0,jaccard,10,0.43234192323011705
Spam base,PCA,laplace,0.0,jaccard,2,0.9800000000000001
Spam base,PCA,laplace,0.0,jaccard,5,0.9799999987017836
Spam base,PCA,laplace,0.0,jaccard,10,0.9799975157106022
Spam base,PCA,laplace,0.5,jaccard,2,0.6039722178011284
Spam base,PCA,laplace,0.5,jaccard,5,0.6109054185359211
Spam base,PCA,laplace,0.5,jaccard,10,0.6188194054762555
Spam base,PCA,laplace,1.0,jaccard,2,0.4952134324845382
Spam base,PCA,laplace,1.0,jaccard,5,0.4923664996984608
Spam base,PCA,laplace,1.0,jaccard,10,0.4949059306126914
Spam base,PCA,laplace,1.5,jaccard,2,0.4474827789943489
Spam base,PCA,laplace,1.5,jaccard,5,0.4414268582224045
Spam base,PCA,laplace,1.5,jaccard,10,0.44222414184724074
Spam base,PCA,laplace,2.0,jaccard,2,0.4202785610195202
Spam base,PCA,laplace,2.0,jaccard,5,0.4163334044709353
Spam base,PCA,laplace,2.0,jaccard,10,0.41888622267444026
Spam base,PCA,normal,0.0,jaccard,2,0.7600000000000001
Spam base,PCA,normal,0.0,jaccard,5,0.9799999993176043
Spam base,PCA,normal,0.0,jaccard,10,0.9799988774048045
Spam base,PCA,normal,0.5,jaccard,2,0.6605073468721719
Spam base,PCA,normal,0.5,jaccard,5,0.6747380624182242
Spam base,PCA,normal,0.5,jaccard,10,0.6848329750997127
Spam base,PCA,normal,1.0,jaccard,2,0.5448262050982767
Spam base,PCA,normal,1.0,jaccard,5,0.5485470119635969
Spam base,PCA,normal,1.0,jaccard,10,0.5540127704852891
Spam base,PCA,normal,1.5,jaccard,2,0.48671048876239287
Spam base,PCA,normal,1.5,jaccard,5,0.48371596490210056
Spam base,PCA,normal,1.5,jaccard,10,0.48731414896185254
Spam base,PCA,normal,2.0,jaccard,2,0.45309883856927896
Spam base,PCA,normal,2.0,jaccard,5,0.4477379732016558
Spam base,PCA,normal,2.0,jaccard,10,0.4498123710449621
Spam base,MDS,laplace,0.0,jaccard,2,0.6926748372731971
Spam base,MDS,laplace,0.0,jaccard,5,0.6900102189263493
Spam base,MDS,laplace,0.0,jaccard,10,0.729219184005137
Spam base,MDS,laplace,0.5,jaccard,2,0.5477477397644986
Spam base,MDS,laplace,0.5,jaccard,5,0.539342805129174
Spam base,MDS,laplace,0.5,jaccard,10,0.5607977735412546
Spam base,MDS,laplace,1.0,jaccard,2,0.4438419576077945
Spam base,MDS,laplace,1.0,jaccard,5,0.45438582717528014
Spam base,MDS,laplace,1.0,jaccard,10,0.4655023533411173
Spam base,MDS,laplace,1.5,jaccard,2,0.41491592200374133
Spam base,MDS,laplace,1.5,jaccard,5,0.41891859218128713
Spam base,MDS,laplace,1.5,jaccard,10,0.4278529328455735
Spam base,MDS,laplace,2.0,jaccard,2,0.402370889622558
Spam base,MDS,laplace,2.0,jaccard,5,0.40376490938533677
Spam base,MDS,laplace,2.0,jaccard,10,0.40944049053326137
Spam base,MDS,normal,0.0,jaccard,2,0.6883666798402291
Spam base,MDS,normal,0.0,jaccard,5,0.683789999974078
Spam base,MDS,normal,0.0,jaccard,10,0.7367606130493611
Spam base,MDS,normal,0.5,jaccard,2,0.6002534576387647
Spam base,MDS,normal,0.5,jaccard,5,0.5821268797193656
Spam base,MDS,normal,0.5,jaccard,10,0.6110308254076278
Spam base,MDS,normal,1.0,jaccard,2,0.49494888847283414
Spam base,MDS,normal,1.0,jaccard,5,0.4946458751061439
Spam base,MDS,normal,1.0,jaccard,10,0.5106779152306924
Spam base,MDS,normal,1.5,jaccard,2,0.4439855474923688
Spam base,MDS,normal,1.5,jaccard,5,0.44768700705842845
Spam base,MDS,normal,1.5,jaccard,10,0.46034163622385077
Spam base,MDS,normal,2.0,jaccard,2,0.42285421600987333
Spam base,MDS,normal,2.0,jaccard,5,0.42296431400954987
Spam base,MDS,normal,2.0,jaccard,10,0.4325602646304235
Spam base,NMDS,laplace,0.0,jaccard,2,0.38478793439753134
Spam base,NMDS,laplace,0.0,jaccard,5,0.38340012451810707
Spam base,NMDS,laplace,0.0,jaccard,10,0.38178636946611016
Spam base,NMDS,laplace,0.5,jaccard,2,0.3842623440700575
Spam base,NMDS,laplace,0.5,jaccard,5,0.3833343014939918
Spam base,NMDS,laplace,0.5,jaccard,10,0.3817325354264284
Spam base,NMDS,laplace,1.0,jaccard,2,0.3847798772520624
Spam base,NMDS,laplace,1.0,jaccard,5,0.3833154483450066
Spam base,NMDS,laplace,1.0,jaccard,10,0.3816472451418335
Spam base,NMDS,laplace,1.5,jaccard,2,0.38478273658225837
Spam base,NMDS,laplace,1.5,jaccard,5,0.38336695357575
Spam base,NMDS,laplace,1.5,jaccard,10,0.38168493366699374
Spam base,NMDS,laplace,2.0,jaccard,2,0.3845269294860006
Spam base,NMDS,laplace,2.0,jaccard,5,0.38335711854732385
Spam base,NMDS,laplace,2.0,jaccard,10,0.3818106460028465
Spam base,NMDS,normal,0.0,jaccard,2,0.38464370499968853
Spam base,NMDS,normal,0.0,jaccard,5,0.38328607056123704
Spam base,NMDS,normal,0.0,jaccard,10,0.3817579662799103
Spam base,NMDS,normal,0.5,jaccard,2,0.38474542994725824
Spam base,NMDS,normal,0.5,jaccard,5,0.3833697430439213
Spam base,NMDS,normal,0.5,jaccard,10,0.38184194867966637
Spam base,NMDS,normal,1.0,jaccard,2,0.38447538278716575
Spam base,NMDS,normal,1.0,jaccard,5,0.3834661070514074
Spam base,NMDS,normal,1.0,jaccard,10,0.3817142005242542
Spam base,NMDS,normal,1.5,jaccard,2,0.3842213681063481
Spam base,NMDS,normal,1.5,jaccard,5,0.3835070568097662
Spam base,NMDS,normal,1.5,jaccard,10,0.38178200620205427
Spam base,NMDS,normal,2.0,jaccard,2,0.38456437133180255
Spam base,NMDS,normal,2.0,jaccard,5,0.3832952423021506
Spam base,NMDS,normal,2.0,jaccard,10,0.3816558343298023
Spam base,Spectral (NN),laplace,0.0,jaccard,2,0.9791645968317321
Spam base,Spectral (NN),laplace,0.0,jaccard,5,0.9792060444803699
Spam base,Spectral (NN),laplace,0.0,jaccard,10,0.9792517756197977
Spam base,Spectral (NN),laplace,0.5,jaccard,2,0.6121090669466135
Spam base,Spectral (NN),laplace,0.5,jaccard,5,0.591929605445097
Spam base,Spectral (NN),laplace,0.5,jaccard,10,0.5977969911867336
Spam base,Spectral (NN),laplace,1.0,jaccard,2,0.49823409935559
Spam base,Spectral (NN),laplace,1.0,jaccard,5,0.4786922646301479
Spam base,Spectral (NN),laplace,1.0,jaccard,10,0.46819888340685767
Spam base,Spectral (NN),laplace,1.5,jaccard,2,0.44332675607510064
Spam base,Spectral (NN),laplace,1.5,jaccard,5,0.4238742941883955
Spam base,Spectral (NN),laplace,1.5,jaccard,10,0.4168108325012253
Spam base,Spectral (NN),laplace,2.0,jaccard,2,0.4155136191272077
Spam base,Spectral (NN),laplace,2.0,jaccard,5,0.4034763754709345
Spam base,Spectral (NN),laplace,2.0,jaccard,10,0.3991104740657681
Spam base,Spectral (NN),normal,0.0,jaccard,2,0.9791754731258431
Spam base,Spectral (NN),normal,0.0,jaccard,5,0.9792263189236036
Spam base,Spectral (NN),normal,0.0,jaccard,10,0.9792522509248958
Spam base,Spectral (NN),normal,0.5,jaccard,2,0.677962970594923
Spam base,Spectral (NN),normal,0.5,jaccard,5,0.669210081295657
Spam base,Spectral (NN),normal,0.5,jaccard,10,0.6634185650904849
Spam base,Spectral (NN),normal,1.0,jaccard,2,0.558448992706386
Spam base,Spectral (NN),normal,1.0,jaccard,5,0.5325140463455702
Spam base,Spectral (NN),normal,1.0,jaccard,10,0.5348291729065031
Spam base,Spectral (NN),normal,1.5,jaccard,2,0.48921851408591915
Spam base,Spectral (NN),normal,1.5,jaccard,5,0.4694581358448524
Spam base,Spectral (NN),normal,1.5,jaccard,10,0.46083261814219034
Spam base,Spectral (NN),normal,2.0,jaccard,2,0.44883403209871925
Spam base,Spectral (NN),normal,2.0,jaccard,5,0.42974736704256294
Spam base,Spectral (NN),normal,2.0,jaccard,10,0.422238274977339
Spam base,Spectral (RBF),laplace,0.0,jaccard,2,0.978761043407219
Spam base,Spectral (RBF),laplace,0.0,jaccard,5,0.9785950018824601
Spam base,Spectral (RBF),laplace,0.0,jaccard,10,0.9788389420284196
Spam base,Spectral (RBF),laplace,0.5,jaccard,2,0.447145205018905
Spam base,Spectral (RBF),laplace,0.5,jaccard,5,0.5000094960535155
Spam base,Spectral (RBF),laplace,0.5,jaccard,10,0.5115826364026771
Spam base,Spectral (RBF),laplace,1.0,jaccard,2,0.41210285517529427
Spam base,Spectral (RBF),laplace,1.0,jaccard,5,0.44387025849038564
Spam base,Spectral (RBF),laplace,1.0,jaccard,10,0.4373372057939804
Spam base,Spectral (RBF),laplace,1.5,jaccard,2,0.40536878751332295
Spam base,Spectral (RBF),laplace,1.5,jaccard,5,0.4201852062536661
Spam base,Spectral (RBF),laplace,1.5,jaccard,10,0.41706820543748213
Spam base,Spectral (RBF),laplace,2.0,jaccard,2,0.4035015586914792
Spam base,Spectral (RBF),laplace,2.0,jaccard,5,0.40300862349728794
Spam base,Spectral (RBF),laplace,2.0,jaccard,10,0.40234777857359155
Spam base,Spectral (RBF),normal,0.0,jaccard,2,0.9786810923055053
Spam base,Spectral (RBF),normal,0.0,jaccard,5,0.9787325775289564
Spam base,Spectral (RBF),normal,0.0,jaccard,10,0.9788534621106918
Spam base,Spectral (RBF),normal,0.5,jaccard,2,0.4791414776096207
Spam base,Spectral (RBF),normal,0.5,jaccard,5,0.5324759341979749
Spam base,Spectral (RBF),normal,0.5,jaccard,10,0.550860663992604
Spam base,Spectral (RBF),normal,1.0,jaccard,2,0.43721217592677175
Spam base,Spectral (RBF),normal,1.0,jaccard,5,0.46864653752751284
Spam base,Spectral (RBF),normal,1.0,jaccard,10,0.46984368157209616
Spam base,Spectral (RBF),normal,1.5,jaccard,2,0.4172159586094839
Spam base,Spectral (RBF),normal,1.5,jaccard,5,0.4408618873419668
Spam base,Spectral (RBF),normal,1.5,jaccard,10,0.4325969110638329
Spam base,Spectral (RBF),normal,2.0,jaccard,2,0.40617565728679933
Spam base,Spectral (RBF),normal,2.0,jaccard,5,0.4228742548742202
Spam base,Spectral (RBF),normal,2.0,jaccard,10,0.41773042944072486
Spam base,t-SNE,laplace,0.0,jaccard,2,0.7707315108393109
Spam base,t-SNE,laplace,0.5,jaccard,2,0.5233408674096529
Spam base,t-SNE,laplace,1.0,jaccard,2,0.4411530077526354
Spam base,t-SNE,laplace,1.5,jaccard,2,0.397477773270664
Spam base,t-SNE,laplace,2.0,jaccard,2,0.38656413201270606
Spam base,t-SNE,normal,0.0,jaccard,2,0.8148797410303494
Spam base,t-SNE,normal,0.5,jaccard,2,0.5606032316577697
Spam base,t-SNE,normal,1.0,jaccard,2,0.48482675134737463
Spam base,t-SNE,normal,1.5,jaccard,2,0.43752392723708455
Spam base,t-SNE,normal,2.0,jaccard,2,0.405325464636633
Spam base,UMAPP,laplace,0.0,jaccard,2,0.599437925395487
Spam base,UMAPP,laplace,0.0,jaccard,5,0.7661906550882155
Spam base,UMAPP,laplace,0.0,jaccard,10,0.8161249064626934
Spam base,UMAPP,laplace,0.5,jaccard,2,0.5045029035339291
Spam base,UMAPP,laplace,0.5,jaccard,5,0.5446389799164798
Spam base,UMAPP,laplace,0.5,jaccard,10,0.5536537052131256
Spam base,UMAPP,laplace,1.0,jaccard,2,0.4260620056607237
Spam base,UMAPP,laplace,1.0,jaccard,5,0.4413972385354492
Spam base,UMAPP,laplace,1.0,jaccard,10,0.4538889679285069
Spam base,UMAPP,laplace,1.5,jaccard,2,0.3952762193504971
Spam base,UMAPP,laplace,1.5,jaccard,5,0.40130596839568483
Spam base,UMAPP,laplace,1.5,jaccard,10,0.4040510485666901
Spam base,UMAPP,laplace,2.0,jaccard,2,0.38661361650752446
Spam base,UMAPP,laplace,2.0,jaccard,5,0.38791566713019643
Spam base,UMAPP,laplace,2.0,jaccard,10,0.3885841067370486
Spam base,UMAPP,normal,0.0,jaccard,2,0.6087583608440903
Spam base,UMAPP,normal,0.0,jaccard,5,0.7642685036643322
Spam base,UMAPP,normal,0.0,jaccard,10,0.815094032811363
Spam base,UMAPP,normal,0.5,jaccard,2,0.5200059104615656
Spam base,UMAPP,normal,0.5,jaccard,5,0.5894745671558365
Spam base,UMAPP,normal,0.5,jaccard,10,0.6050227844316456
Spam base,UMAPP,normal,1.0,jaccard,2,0.4570166449603489
Spam base,UMAPP,normal,1.0,jaccard,5,0.4981324513606242
Spam base,UMAPP,normal,1.0,jaccard,10,0.5094233661911615
Spam base,UMAPP,normal,1.5,jaccard,2,0.43268701223120554
Spam base,UMAPP,normal,1.5,jaccard,5,0.43689431377317983
Spam base,UMAPP,normal,1.5,jaccard,10,0.4431045279961882
Spam base,UMAPP,normal,2.0,jaccard,2,0.39820229070633895
Spam base,UMAPP,normal,2.0,jaccard,5,0.40307104101619207
Spam base,UMAPP,normal,2.0,jaccard,10,0.40681321493892947
Spam base,DAE,laplace,0.0,jaccard,2,0.6575186457806248
Spam base,DAE,laplace,0.0,jaccard,5,0.6102784847067076
Spam base,DAE,laplace,0.0,jaccard,10,0.678554754147633
Spam base,DAE,laplace,0.5,jaccard,2,0.43273586280448706
Spam base,DAE,laplace,0.5,jaccard,5,0.5422947888774364
Spam base,DAE,laplace,0.5,jaccard,10,0.5406481537968545
Spam base,DAE,laplace,1.0,jaccard,2,0.42485950174540493
