,data,method,noise,sigma,criteria,rank,AUC
5032,Tetragonula,UMAP,Laplace,0.15,Jaccard,5,0.5877289316675821
5033,Tetragonula,UMAP,Laplace,0.15,Jaccard,10,0.6150770434822148
5034,Tetragonula,UMAP,Laplace,0.15,Kendall,2,0.5444940978741013
5035,Tetragonula,UMAP,Laplace,0.15,Kendall,5,0.5665159016366756
5036,Tetragonula,UMAP,Laplace,0.15,Kendall,10,0.5589299001022549
5037,Tetragonula,UMAP,Laplace,0.15,RBO,2,0.5234619829392403
5038,Tetragonula,UMAP,Laplace,0.15,RBO,5,0.4848410754919446
5039,Tetragonula,UMAP,Laplace,0.15,RBO,10,0.5079699966844883
5040,Tetragonula,UMAP,Laplace,0.5,Jaccard,2,0.4267562580057368
5041,Tetragonula,UMAP,Laplace,0.5,Jaccard,5,0.41551408302118725
5042,Tetragonula,UMAP,Laplace,0.5,Jaccard,10,0.4451920119474228
5043,Tetragonula,UMAP,Laplace,0.5,Kendall,2,0.50021091636634
5044,Tetragonula,UMAP,Laplace,0.5,Kendall,5,0.5027239276210995
5045,Tetragonula,UMAP,Laplace,0.5,Kendall,10,0.5099389711622949
5046,Tetragonula,UMAP,Laplace,0.5,RBO,2,0.2950395545243995
5047,Tetragonula,UMAP,Laplace,0.5,RBO,5,0.29032954681678175
5048,Tetragonula,UMAP,Laplace,0.5,RBO,10,0.31557227722783143
5049,Tetragonula,UMAP,Laplace,1.0,Jaccard,2,0.3840316426613117
5050,Tetragonula,UMAP,Laplace,1.0,Jaccard,5,0.3808968192461507
5051,Tetragonula,UMAP,Laplace,1.0,Jaccard,10,0.38760637190782765
5052,Tetragonula,UMAP,Laplace,1.0,Kendall,2,0.4882662755778564
5053,Tetragonula,UMAP,Laplace,1.0,Kendall,5,0.49031050712530977
5054,Tetragonula,UMAP,Laplace,1.0,Kendall,10,0.4861484848492378
5055,Tetragonula,UMAP,Laplace,1.0,RBO,2,0.25187172723213813
5056,Tetragonula,UMAP,Laplace,1.0,RBO,5,0.24961035341414758
5057,Tetragonula,UMAP,Laplace,1.0,RBO,10,0.25500265253872795
5058,Tetragonula,UMAP,Laplace,2.0,Jaccard,2,0.3813913216005871
5059,Tetragonula,UMAP,Laplace,2.0,Jaccard,5,0.3817524242589964
5060,Tetragonula,UMAP,Laplace,2.0,Jaccard,10,0.3814580038185669
5061,Tetragonula,UMAP,Laplace,2.0,Kendall,2,0.4918539287614081
5062,Tetragonula,UMAP,Laplace,2.0,Kendall,5,0.49099493304006125
5063,Tetragonula,UMAP,Laplace,2.0,Kendall,10,0.4914722901339359
5064,Tetragonula,UMAP,Laplace,2.0,RBO,2,0.24605716765508345
5065,Tetragonula,UMAP,Laplace,2.0,RBO,5,0.2500386771861207
5066,Tetragonula,UMAP,Laplace,2.0,RBO,10,0.2501217635569547
5067,Tetragonula,UMAP,Normal,0.0,Jaccard,2,0.7959266123706473
5068,Tetragonula,UMAP,Normal,0.0,Jaccard,5,0.7671570291604537
5069,Tetragonula,UMAP,Normal,0.0,Jaccard,10,0.7713063738303654
5070,Tetragonula,UMAP,Normal,0.0,Kendall,2,0.6368887008467492
5071,Tetragonula,UMAP,Normal,0.0,Kendall,5,0.6206075508369439
5072,Tetragonula,UMAP,Normal,0.0,Kendall,10,0.6263964346225037
5073,Tetragonula,UMAP,Normal,0.0,RBO,2,0.7036698749134551
5074,Tetragonula,UMAP,Normal,0.0,RBO,5,0.7052478329506559
5075,Tetragonula,UMAP,Normal,0.0,RBO,10,0.7095855567883324
5076,Tetragonula,UMAP,Normal,0.15,Jaccard,2,0.6094877601295403
5077,Tetragonula,UMAP,Normal,0.15,Jaccard,5,0.5959123258386317
5078,Tetragonula,UMAP,Normal,0.15,Jaccard,10,0.6365483995265298
5079,Tetragonula,UMAP,Normal,0.15,Kendall,2,0.5467189996531315
5080,Tetragonula,UMAP,Normal,0.15,Kendall,5,0.5495125932448904
5081,Tetragonula,UMAP,Normal,0.15,Kendall,10,0.5637216005547058
5082,Tetragonula,UMAP,Normal,0.15,RBO,2,0.5344108572938236
5083,Tetragonula,UMAP,Normal,0.15,RBO,5,0.5276463920743121
5084,Tetragonula,UMAP,Normal,0.15,RBO,10,0.54898008559893
5085,Tetragonula,UMAP,Normal,0.5,Jaccard,2,0.4755662533133649
5086,Tetragonula,UMAP,Normal,0.5,Jaccard,5,0.464185951420412
5087,Tetragonula,UMAP,Normal,0.5,Jaccard,10,0.4735495200563332
5088,Tetragonula,UMAP,Normal,0.5,Kendall,2,0.5111182281968312
5089,Tetragonula,UMAP,Normal,0.5,Kendall,5,0.5206858869052227
5090,Tetragonula,UMAP,Normal,0.5,Kendall,10,0.5184347839745636
5091,Tetragonula,UMAP,Normal,0.5,RBO,2,0.35911262085540074
5092,Tetragonula,UMAP,Normal,0.5,RBO,5,0.33937949390489974
5093,Tetragonula,UMAP,Normal,0.5,RBO,10,0.3493026513937614
5094,Tetragonula,UMAP,Normal,1.0,Jaccard,2,0.3951495369563773
5095,Tetragonula,UMAP,Normal,1.0,Jaccard,5,0.3859033146794693
5096,Tetragonula,UMAP,Normal,1.0,Jaccard,10,0.3940530563135767
5097,Tetragonula,UMAP,Normal,1.0,Kendall,2,0.4940527671735485
5098,Tetragonula,UMAP,Normal,1.0,Kendall,5,0.48955302176950927
5099,Tetragonula,UMAP,Normal,1.0,Kendall,10,0.4967321896480764
5100,Tetragonula,UMAP,Normal,1.0,RBO,2,0.2666052166545926
5101,Tetragonula,UMAP,Normal,1.0,RBO,5,0.2522022526120934
5102,Tetragonula,UMAP,Normal,1.0,RBO,10,0.264297635449824
5103,Tetragonula,UMAP,Normal,2.0,Jaccard,2,0.3882686766172189
5104,Tetragonula,UMAP,Normal,2.0,Jaccard,5,0.3785402503207192
5105,Tetragonula,UMAP,Normal,2.0,Jaccard,10,0.3763083059155515
5106,Tetragonula,UMAP,Normal,2.0,Kendall,2,0.4927403171674644
5107,Tetragonula,UMAP,Normal,2.0,Kendall,5,0.4867113936319676
5108,Tetragonula,UMAP,Normal,2.0,Kendall,10,0.4886363375586545
5109,Tetragonula,UMAP,Normal,2.0,RBO,2,0.25657667989168215
5110,Tetragonula,UMAP,Normal,2.0,RBO,5,0.24481321686429722
5111,Tetragonula,UMAP,Normal,2.0,RBO,10,0.2431723594453703
5112,Tetragonula,t-SNE,Laplace,0.0,Jaccard,2,0.8732782828023025
5113,Tetragonula,t-SNE,Laplace,0.0,Kendall,2,0.7122301015110131
5114,Tetragonula,t-SNE,Laplace,0.0,RBO,2,0.8917940890706575
5115,Tetragonula,t-SNE,Laplace,0.15,Jaccard,2,0.6617098713886987
5116,Tetragonula,t-SNE,Laplace,0.15,Kendall,2,0.5910387474971281
5117,Tetragonula,t-SNE,Laplace,0.15,RBO,2,0.598325456903894
5118,Tetragonula,t-SNE,Laplace,0.5,Jaccard,2,0.4169082928216153
5119,Tetragonula,t-SNE,Laplace,0.5,Kendall,2,0.5003608672124762
5120,Tetragonula,t-SNE,Laplace,0.5,RBO,2,0.29826475915293255
5121,Tetragonula,t-SNE,Laplace,1.0,Jaccard,2,0.3873564132361019
5122,Tetragonula,t-SNE,Laplace,1.0,Kendall,2,0.4918939926726991
5123,Tetragonula,t-SNE,Laplace,1.0,RBO,2,0.25721363176163115
5124,Tetragonula,t-SNE,Laplace,2.0,Jaccard,2,0.383432903813103
5125,Tetragonula,t-SNE,Laplace,2.0,Kendall,2,0.49063951337046924
5126,Tetragonula,t-SNE,Laplace,2.0,RBO,2,0.25056033078790546
5127,Tetragonula,t-SNE,Normal,0.0,Jaccard,2,0.8672294771352462
5128,Tetragonula,t-SNE,Normal,0.0,Kendall,2,0.708125646730692
5129,Tetragonula,t-SNE,Normal,0.0,RBO,2,0.8875353955133166
5130,Tetragonula,t-SNE,Normal,0.15,Jaccard,2,0.7115271185063503
5131,Tetragonula,t-SNE,Normal,0.15,Kendall,2,0.6093153508281913
5132,Tetragonula,t-SNE,Normal,0.15,RBO,2,0.6611891549791159
5133,Tetragonula,t-SNE,Normal,0.5,Jaccard,2,0.4586558160995818
5134,Tetragonula,t-SNE,Normal,0.5,Kendall,2,0.5127814039302833
5135,Tetragonula,t-SNE,Normal,0.5,RBO,2,0.3506438590970279
5136,Tetragonula,t-SNE,Normal,1.0,Jaccard,2,0.3938932248619828
5137,Tetragonula,t-SNE,Normal,1.0,Kendall,2,0.4933944118790029
5138,Tetragonula,t-SNE,Normal,1.0,RBO,2,0.2665758826949337
5139,Tetragonula,t-SNE,Normal,2.0,Jaccard,2,0.3854708540461874
5140,Tetragonula,t-SNE,Normal,2.0,Kendall,2,0.4916406854159741
5141,Tetragonula,t-SNE,Normal,2.0,RBO,2,0.2532184406078997
5142,Veronica,DAE,Laplace,0.15,Jaccard,2,0.3897103203308334
5143,Veronica,DAE,Laplace,0.15,Jaccard,5,0.39041786424782937
5144,Veronica,DAE,Laplace,0.15,Jaccard,10,0.3895921698737593
5145,Veronica,DAE,Laplace,0.15,Kendall,2,0.49268220517688444
5146,Veronica,DAE,Laplace,0.15,Kendall,5,0.4924446169364372
5147,Veronica,DAE,Laplace,0.15,Kendall,10,0.49250803256886666
5148,Veronica,DAE,Laplace,0.15,RBO,2,0.2585930682159344
5149,Veronica,DAE,Laplace,0.15,RBO,5,0.2601610947516693
5150,Veronica,DAE,Laplace,0.15,RBO,10,0.2592977830317569
5151,Veronica,DAE,Laplace,0.5,Jaccard,2,0.5510257650311472
5152,Veronica,DAE,Laplace,0.5,Jaccard,5,0.5868185983742258
5153,Veronica,DAE,Laplace,0.5,Jaccard,10,0.5640902151451133
5154,Veronica,DAE,Laplace,0.5,Kendall,2,0.5621478839446842
5155,Veronica,DAE,Laplace,0.5,Kendall,5,0.5802844447532537
5156,Veronica,DAE,Laplace,0.5,Kendall,10,0.5696409506627119
5157,Veronica,DAE,Laplace,0.5,RBO,2,0.5016631094658284
5158,Veronica,DAE,Laplace,0.5,RBO,5,0.5600775768547662
5159,Veronica,DAE,Laplace,0.5,RBO,10,0.5495112690635704
5160,Veronica,DAE,Normal,0.15,Jaccard,2,0.4002650724850802
5161,Veronica,DAE,Normal,0.15,Jaccard,5,0.40355133540380245
5162,Veronica,DAE,Normal,0.15,Jaccard,10,0.40214072471712725
5163,Veronica,DAE,Normal,0.15,Kendall,2,0.4971224970486699
5164,Veronica,DAE,Normal,0.15,Kendall,5,0.49892867586788675
5165,Veronica,DAE,Normal,0.15,Kendall,10,0.4967335093721078
5166,Veronica,DAE,Normal,0.15,RBO,2,0.2747174051482345
5167,Veronica,DAE,Normal,0.15,RBO,5,0.27978234644079786
5168,Veronica,DAE,Normal,0.15,RBO,10,0.27773100715807675
5169,Veronica,DAE,Normal,0.5,Jaccard,2,0.5114926695904575
5170,Veronica,DAE,Normal,0.5,Jaccard,5,0.5528120141610108
5171,Veronica,DAE,Normal,0.5,Jaccard,10,0.5888160664075762
5172,Veronica,DAE,Normal,0.5,Kendall,2,0.5543113286343878
5173,Veronica,DAE,Normal,0.5,Kendall,5,0.5600794728029741
5174,Veronica,DAE,Normal,0.5,Kendall,10,0.5790001051218272
5175,Veronica,DAE,Normal,0.5,RBO,2,0.43140487338008554
5176,Veronica,DAE,Normal,0.5,RBO,5,0.5417946190089143
5177,Veronica,DAE,Normal,0.5,RBO,10,0.5784545545859279
5178,Veronica,Isomap,Laplace,0.0,Jaccard,2,0.9798403690164872
5179,Veronica,Isomap,Laplace,0.0,Jaccard,5,0.979900203655721
5180,Veronica,Isomap,Laplace,0.0,Jaccard,10,0.9799305044081317
5181,Veronica,Isomap,Laplace,0.0,Kendall,2,0.9798587937938108
5182,Veronica,Isomap,Laplace,0.0,Kendall,5,0.9798575700109408
5183,Veronica,Isomap,Laplace,0.0,Kendall,10,0.9799164735047976
5184,Veronica,Isomap,Laplace,0.0,RBO,2,0.9797912346297766
5185,Veronica,Isomap,Laplace,0.0,RBO,5,0.9797803335075885
5186,Veronica,Isomap,Laplace,0.0,RBO,10,0.9798720697826112
5187,Veronica,Isomap,Laplace,0.15,Jaccard,2,0.384460345286704
5188,Veronica,Isomap,Laplace,0.15,Jaccard,5,0.3873994488571159
5189,Veronica,Isomap,Laplace,0.15,Jaccard,10,0.3853999027740532
5190,Veronica,Isomap,Laplace,0.15,Kendall,2,0.4915025167660175
5191,Veronica,Isomap,Laplace,0.15,Kendall,5,0.49418319926385956
5192,Veronica,Isomap,Laplace,0.15,Kendall,10,0.4940232115393782
5193,Veronica,Isomap,Laplace,0.15,RBO,2,0.2532682941605306
5194,Veronica,Isomap,Laplace,0.15,RBO,5,0.2606553932623792
5195,Veronica,Isomap,Laplace,0.15,RBO,10,0.2593602050595482
5196,Veronica,Isomap,Laplace,0.5,Jaccard,2,0.3828764290732553
5197,Veronica,Isomap,Laplace,0.5,Jaccard,5,0.3838699539560413
5198,Veronica,Isomap,Laplace,0.5,Jaccard,10,0.38270119083153775
5199,Veronica,Isomap,Laplace,0.5,Kendall,2,0.4893803334047659
5200,Veronica,Isomap,Laplace,0.5,Kendall,5,0.4902481478815723
5201,Veronica,Isomap,Laplace,0.5,Kendall,10,0.48950152025744237
5202,Veronica,Isomap,Laplace,0.5,RBO,2,0.24957826352585383
5203,Veronica,Isomap,Laplace,0.5,RBO,5,0.250399443619616
5204,Veronica,Isomap,Laplace,0.5,RBO,10,0.24921982859335626
5205,Veronica,Isomap,Laplace,1.0,Jaccard,2,0.383212850436796
5206,Veronica,Isomap,Laplace,1.0,Jaccard,5,0.38336279115131766
5207,Veronica,Isomap,Laplace,1.0,Jaccard,10,0.3825840411555898
5208,Veronica,Isomap,Laplace,1.0,Kendall,2,0.4896719605142877
5209,Veronica,Isomap,Laplace,1.0,Kendall,5,0.49010028437357595
5210,Veronica,Isomap,Laplace,1.0,Kendall,10,0.4900124676166682
5211,Veronica,Isomap,Laplace,1.0,RBO,2,0.24992976010665696
5212,Veronica,Isomap,Laplace,1.0,RBO,5,0.2500624076163976
5213,Veronica,Isomap,Laplace,1.0,RBO,10,0.2499726909392681
5214,Veronica,Isomap,Laplace,2.0,Jaccard,2,0.383361080069192
5215,Veronica,Isomap,Laplace,2.0,Jaccard,5,0.38326195392580953
5216,Veronica,Isomap,Laplace,2.0,Jaccard,10,0.38262658870357824
5217,Veronica,Isomap,Laplace,2.0,Kendall,2,0.49062353487352744
5218,Veronica,Isomap,Laplace,2.0,Kendall,5,0.4898920580209229
5219,Veronica,Isomap,Laplace,2.0,Kendall,10,0.49097848081527695
5220,Veronica,Isomap,Laplace,2.0,RBO,2,0.25023399783119304
5221,Veronica,Isomap,Laplace,2.0,RBO,5,0.25002060479641336
5222,Veronica,Isomap,Laplace,2.0,RBO,10,0.25010415441818307
5223,Veronica,Isomap,Normal,0.0,Jaccard,2,0.9798854287800651
5224,Veronica,Isomap,Normal,0.0,Jaccard,5,0.9799140185954531
5225,Veronica,Isomap,Normal,0.0,Jaccard,10,0.9799305044081317
5226,Veronica,Isomap,Normal,0.0,Kendall,2,0.9799025306989366
5227,Veronica,Isomap,Normal,0.0,Kendall,5,0.9798789500237168
5228,Veronica,Isomap,Normal,0.0,Kendall,10,0.9799164735047976
5229,Veronica,Isomap,Normal,0.0,RBO,2,0.9798504678899282
5230,Veronica,Isomap,Normal,0.0,RBO,5,0.9798095990274123
5231,Veronica,Isomap,Normal,0.0,RBO,10,0.9798720697826112
5232,Veronica,Isomap,Normal,0.15,Jaccard,2,0.3841915591399729
5233,Veronica,Isomap,Normal,0.15,Jaccard,5,0.3936204190291992
5234,Veronica,Isomap,Normal,0.15,Jaccard,10,0.3935914365500753
5235,Veronica,Isomap,Normal,0.15,Kendall,2,0.4924222172317342
5236,Veronica,Isomap,Normal,0.15,Kendall,5,0.5047973777304032
5237,Veronica,Isomap,Normal,0.15,Kendall,10,0.5014504190982533
5238,Veronica,Isomap,Normal,0.15,RBO,2,0.2694985807812675
5239,Veronica,Isomap,Normal,0.15,RBO,5,0.2919456443998358
5240,Veronica,Isomap,Normal,0.15,RBO,10,0.2869875289314254
5241,Veronica,Isomap,Normal,0.5,Jaccard,2,0.38388297929051296
5242,Veronica,Isomap,Normal,0.5,Jaccard,5,0.3831356891181958
5243,Veronica,Isomap,Normal,0.5,Jaccard,10,0.3841436562226272
5244,Veronica,Isomap,Normal,0.5,Kendall,2,0.48998656238161514
5245,Veronica,Isomap,Normal,0.5,Kendall,5,0.4905976327084174
5246,Veronica,Isomap,Normal,0.5,Kendall,10,0.4904506594755027
5247,Veronica,Isomap,Normal,0.5,RBO,2,0.2508020521073898
5248,Veronica,Isomap,Normal,0.5,RBO,5,0.2502601765432517
5249,Veronica,Isomap,Normal,0.5,RBO,10,0.25191115560690236
5250,Veronica,Isomap,Normal,1.0,Jaccard,2,0.38334114803437713
5251,Veronica,Isomap,Normal,1.0,Jaccard,5,0.384477810897377
5252,Veronica,Isomap,Normal,1.0,Jaccard,10,0.38339093495470067
5253,Veronica,Isomap,Normal,1.0,Kendall,2,0.4891584539856318
5254,Veronica,Isomap,Normal,1.0,Kendall,5,0.4900752248789033
5255,Veronica,Isomap,Normal,1.0,Kendall,10,0.4903615995005282
5256,Veronica,Isomap,Normal,1.0,RBO,2,0.25024245170239695
5257,Veronica,Isomap,Normal,1.0,RBO,5,0.2511049896123994
5258,Veronica,Isomap,Normal,1.0,RBO,10,0.2504642689271743
5259,Veronica,Isomap,Normal,2.0,Jaccard,2,0.38347728641620904
5260,Veronica,Isomap,Normal,2.0,Jaccard,5,0.38423611505700145
5261,Veronica,Isomap,Normal,2.0,Jaccard,10,0.3835635274234179
5262,Veronica,Isomap,Normal,2.0,Kendall,2,0.4897066014244402
5263,Veronica,Isomap,Normal,2.0,Kendall,5,0.490057000036773
5264,Veronica,Isomap,Normal,2.0,Kendall,10,0.49004046518711686
5265,Veronica,Isomap,Normal,2.0,RBO,2,0.2494232956352221
5266,Veronica,Isomap,Normal,2.0,RBO,5,0.2508731543593691
5267,Veronica,Isomap,Normal,2.0,RBO,10,0.25022923423456245
5268,Veronica,MDS,Laplace,0.0,Jaccard,2,0.6318045561001804
5269,Veronica,MDS,Laplace,0.0,Jaccard,5,0.5783307408652162
5270,Veronica,MDS,Laplace,0.0,Jaccard,10,0.5882706911279157
5271,Veronica,MDS,Laplace,0.0,Kendall,2,0.5748546770963019
5272,Veronica,MDS,Laplace,0.0,Kendall,5,0.563248406427194
5273,Veronica,MDS,Laplace,0.0,Kendall,10,0.5709822520368478
5274,Veronica,MDS,Laplace,0.0,RBO,2,0.6172446350505935
5275,Veronica,MDS,Laplace,0.0,RBO,5,0.5813151400057903
5276,Veronica,MDS,Laplace,0.0,RBO,10,0.6080337761259219
5277,Veronica,MDS,Laplace,0.15,Jaccard,2,0.3854392293164221
5278,Veronica,MDS,Laplace,0.15,Jaccard,5,0.39091056762432597
5279,Veronica,MDS,Laplace,0.15,Jaccard,10,0.3942798877223296
5280,Veronica,MDS,Laplace,0.15,Kendall,2,0.49093448532812733
5281,Veronica,MDS,Laplace,0.15,Kendall,5,0.4934596276333042
5282,Veronica,MDS,Laplace,0.15,Kendall,10,0.49429431533267704
5283,Veronica,MDS,Laplace,0.15,RBO,2,0.25347451486155803
5284,Veronica,MDS,Laplace,0.15,RBO,5,0.26280084409632315
5285,Veronica,MDS,Laplace,0.15,RBO,10,0.26887555823159015
5286,Veronica,MDS,Laplace,0.5,Jaccard,2,0.3832778927216967
5287,Veronica,MDS,Laplace,0.5,Jaccard,5,0.3834486503691977
5288,Veronica,MDS,Laplace,0.5,Jaccard,10,0.3836023284261171
5289,Veronica,MDS,Laplace,0.5,Kendall,2,0.4899921111838439
5290,Veronica,MDS,Laplace,0.5,Kendall,5,0.48994140568987316
5291,Veronica,MDS,Laplace,0.5,Kendall,10,0.4906075498131636
5292,Veronica,MDS,Laplace,0.5,RBO,2,0.24989821652644412
5293,Veronica,MDS,Laplace,0.5,RBO,5,0.25027280074991454
5294,Veronica,MDS,Laplace,0.5,RBO,10,0.2505165111611805
5295,Veronica,MDS,Laplace,1.0,Jaccard,2,0.38293824424572614
5296,Veronica,MDS,Laplace,1.0,Jaccard,5,0.38313470295244917
5297,Veronica,MDS,Laplace,1.0,Jaccard,10,0.38327456667640053
5298,Veronica,MDS,Laplace,1.0,Kendall,2,0.4901560222474612
5299,Veronica,MDS,Laplace,1.0,Kendall,5,0.4904510127071045
5300,Veronica,MDS,Laplace,1.0,Kendall,10,0.4902203692687708
5301,Veronica,MDS,Laplace,1.0,RBO,2,0.2492665507632044
5302,Veronica,MDS,Laplace,1.0,RBO,5,0.24980878841770612
5303,Veronica,MDS,Laplace,1.0,RBO,10,0.2503760785566378
5304,Veronica,MDS,Laplace,2.0,Jaccard,2,0.382997984159866
5305,Veronica,MDS,Laplace,2.0,Jaccard,5,0.38297785976282267
5306,Veronica,MDS,Laplace,2.0,Jaccard,10,0.3831249416318011
5307,Veronica,MDS,Laplace,2.0,Kendall,2,0.49010358802076365
5308,Veronica,MDS,Laplace,2.0,Kendall,5,0.490656476908613
5309,Veronica,MDS,Laplace,2.0,Kendall,10,0.49028825184610036
5310,Veronica,MDS,Laplace,2.0,RBO,2,0.24960099307379188
5311,Veronica,MDS,Laplace,2.0,RBO,5,0.24950931897670314
5312,Veronica,MDS,Laplace,2.0,RBO,10,0.2498569060050969
5313,Veronica,MDS,Normal,0.0,Jaccard,2,0.6415673159118459
5314,Veronica,MDS,Normal,0.0,Jaccard,5,0.5783306864210787
5315,Veronica,MDS,Normal,0.0,Jaccard,10,0.5875253812607459
5316,Veronica,MDS,Normal,0.0,Kendall,2,0.5764005682321451
5317,Veronica,MDS,Normal,0.0,Kendall,5,0.5628616236992507
5318,Veronica,MDS,Normal,0.0,Kendall,10,0.571052315515167
5319,Veronica,MDS,Normal,0.0,RBO,2,0.6215333177780312
5320,Veronica,MDS,Normal,0.0,RBO,5,0.5860346314680703
5321,Veronica,MDS,Normal,0.0,RBO,10,0.6051704552470145
5322,Veronica,MDS,Normal,0.15,Jaccard,2,0.38972337950486685
5323,Veronica,MDS,Normal,0.15,Jaccard,5,0.4068966049717466
5324,Veronica,MDS,Normal,0.15,Jaccard,10,0.41521158868783753
5325,Veronica,MDS,Normal,0.15,Kendall,2,0.4930447259843771
5326,Veronica,MDS,Normal,0.15,Kendall,5,0.5007579671135887
5327,Veronica,MDS,Normal,0.15,Kendall,10,0.5026002839805431
5328,Veronica,MDS,Normal,0.15,RBO,2,0.26082972128451515
5329,Veronica,MDS,Normal,0.15,RBO,5,0.28733438587841853
5330,Veronica,MDS,Normal,0.15,RBO,10,0.3033801223527447
5331,Veronica,MDS,Normal,0.5,Jaccard,2,0.3838145925755738
5332,Veronica,MDS,Normal,0.5,Jaccard,5,0.3837860479297598
5333,Veronica,MDS,Normal,0.5,Jaccard,10,0.38418142075632034
5334,Veronica,MDS,Normal,0.5,Kendall,2,0.49007898838000874
5335,Veronica,MDS,Normal,0.5,Kendall,5,0.4899624317437657
5336,Veronica,MDS,Normal,0.5,Kendall,10,0.49031441702395495
5337,Veronica,MDS,Normal,0.5,RBO,2,0.2511417876454354
5338,Veronica,MDS,Normal,0.5,RBO,5,0.25128246445406505
5339,Veronica,MDS,Normal,0.5,RBO,10,0.2515276435470419
5340,Veronica,MDS,Normal,1.0,Jaccard,2,0.3829109010686621
5341,Veronica,MDS,Normal,1.0,Jaccard,5,0.3834769170279633
5342,Veronica,MDS,Normal,1.0,Jaccard,10,0.38332170261031107
5343,Veronica,MDS,Normal,1.0,Kendall,2,0.48950103317254184
5344,Veronica,MDS,Normal,1.0,Kendall,5,0.49039460592698514
5345,Veronica,MDS,Normal,1.0,Kendall,10,0.49060532730476664
5346,Veronica,MDS,Normal,1.0,RBO,2,0.24958542231798744
5347,Veronica,MDS,Normal,1.0,RBO,5,0.25044418493596105
5348,Veronica,MDS,Normal,1.0,RBO,10,0.25050125279569957
5349,Veronica,MDS,Normal,2.0,Jaccard,2,0.3831856913775812
5350,Veronica,MDS,Normal,2.0,Jaccard,5,0.38318343483446854
5351,Veronica,MDS,Normal,2.0,Jaccard,10,0.3830682771274122
5352,Veronica,MDS,Normal,2.0,Kendall,2,0.49031432579767137
5353,Veronica,MDS,Normal,2.0,Kendall,5,0.4898233171220572
5354,Veronica,MDS,Normal,2.0,Kendall,10,0.4903220735779892
5355,Veronica,MDS,Normal,2.0,RBO,2,0.24965858994758153
5356,Veronica,MDS,Normal,2.0,RBO,5,0.24992708418636014
5357,Veronica,MDS,Normal,2.0,RBO,10,0.2501419038878026
5358,Veronica,NMDS,Laplace,0.0,Jaccard,2,0.38832258811794473
5359,Veronica,NMDS,Laplace,0.0,Jaccard,5,0.38741101701963254
5360,Veronica,NMDS,Laplace,0.0,Jaccard,10,0.3860582120753319
5361,Veronica,NMDS,Laplace,0.0,Kendall,2,0.49204124248275793
5362,Veronica,NMDS,Laplace,0.0,Kendall,5,0.49085117682062834
5363,Veronica,NMDS,Laplace,0.0,Kendall,10,0.49017423033514274
5364,Veronica,NMDS,Laplace,0.0,RBO,2,0.2527357412460308
5365,Veronica,NMDS,Laplace,0.0,RBO,5,0.25294013093895523
5366,Veronica,NMDS,Laplace,0.0,RBO,10,0.25274537633749344
5367,Veronica,NMDS,Laplace,0.15,Jaccard,2,0.3880894628410383
5368,Veronica,NMDS,Laplace,0.15,Jaccard,5,0.38747633501465223
5369,Veronica,NMDS,Laplace,0.15,Jaccard,10,0.3860256902072364
5370,Veronica,NMDS,Laplace,0.15,Kendall,2,0.4912053806626211
5371,Veronica,NMDS,Laplace,0.15,Kendall,5,0.49085011672125867
5372,Veronica,NMDS,Laplace,0.15,Kendall,10,0.49095615680398313
5373,Veronica,NMDS,Laplace,0.15,RBO,2,0.25260331966101035
5374,Veronica,NMDS,Laplace,0.15,RBO,5,0.25294973793347236
5375,Veronica,NMDS,Laplace,0.15,RBO,10,0.25293824694801037
5376,Veronica,NMDS,Laplace,0.5,Jaccard,2,0.38979726779810314
5377,Veronica,NMDS,Laplace,0.5,Jaccard,5,0.38759920389111213
5378,Veronica,NMDS,Laplace,0.5,Jaccard,10,0.38641717368427386
5379,Veronica,NMDS,Laplace,0.5,Kendall,2,0.4933412647683256
5380,Veronica,NMDS,Laplace,0.5,Kendall,5,0.49046419691706666
5381,Veronica,NMDS,Laplace,0.5,Kendall,10,0.49059441699377243
5382,Veronica,NMDS,Laplace,0.5,RBO,2,0.25384314183897283
5383,Veronica,NMDS,Laplace,0.5,RBO,5,0.2527443373619746
5384,Veronica,NMDS,Laplace,0.5,RBO,10,0.2524115287566229
5385,Veronica,NMDS,Laplace,1.0,Jaccard,2,0.38785790761913697
5386,Veronica,NMDS,Laplace,1.0,Jaccard,5,0.38704679753156185
5387,Veronica,NMDS,Laplace,1.0,Jaccard,10,0.38584908467395423
5388,Veronica,NMDS,Laplace,1.0,Kendall,2,0.491191158950172
5389,Veronica,NMDS,Laplace,1.0,Kendall,5,0.4903698846803257
5390,Veronica,NMDS,Laplace,1.0,Kendall,10,0.4902887037237079
5391,Veronica,NMDS,Laplace,1.0,RBO,2,0.2527377550045167
5392,Veronica,NMDS,Laplace,1.0,RBO,5,0.25248669624508113
5393,Veronica,NMDS,Laplace,1.0,RBO,10,0.2521787453737532
5394,Veronica,NMDS,Laplace,2.0,Jaccard,2,0.3882013168166992
5395,Veronica,NMDS,Laplace,2.0,Jaccard,5,0.3874356466719739
5396,Veronica,NMDS,Laplace,2.0,Jaccard,10,0.3860530908234603
5397,Veronica,NMDS,Laplace,2.0,Kendall,2,0.49196535129980984
5398,Veronica,NMDS,Laplace,2.0,Kendall,5,0.4904218000242739
5399,Veronica,NMDS,Laplace,2.0,Kendall,10,0.4903288493952242
5400,Veronica,NMDS,Laplace,2.0,RBO,2,0.2527304735395947
