data,method,noise,sigma,criteria,rank,AUC
Veronica,DAE,Laplace,0.15,RBO,10,0.2592977830317569
Veronica,DAE,Laplace,0.5,Jaccard,2,0.5510257650311472
Veronica,DAE,Laplace,0.5,Jaccard,5,0.5868185983742259
Veronica,DAE,Laplace,0.5,Jaccard,10,0.5640902151451133
Veronica,DAE,Laplace,0.5,Kendall,2,0.5621478839446842
Veronica,DAE,Laplace,0.5,Kendall,5,0.5802844447532537
Veronica,DAE,Laplace,0.5,Kendall,10,0.5696409506627119
Veronica,DAE,Laplace,0.5,RBO,2,0.5016631094658284
Veronica,DAE,Laplace,0.5,RBO,5,0.5600775768547662
Veronica,DAE,Laplace,0.5,RBO,10,0.5495112690635704
Veronica,DAE,Normal,0.15,Jaccard,2,0.4002650724850802
Veronica,DAE,Normal,0.15,Jaccard,5,0.40355133540380245
Veronica,DAE,Normal,0.15,Jaccard,10,0.40214072471712725
Veronica,DAE,Normal,0.15,Kendall,2,0.4971224970486699
Veronica,DAE,Normal,0.15,Kendall,5,0.49892867586788675
Veronica,DAE,Normal,0.15,Kendall,10,0.4967335093721078
Veronica,DAE,Normal,0.15,RBO,2,0.2747174051482345
Veronica,DAE,Normal,0.15,RBO,5,0.27978234644079786
Veronica,DAE,Normal,0.15,RBO,10,0.27773100715807675
Veronica,DAE,Normal,0.5,Jaccard,2,0.5114926695904575
Veronica,DAE,Normal,0.5,Jaccard,5,0.5528120141610108
Veronica,DAE,Normal,0.5,Jaccard,10,0.5888160664075762
Veronica,DAE,Normal,0.5,Kendall,2,0.5543113286343878
Veronica,DAE,Normal,0.5,Kendall,5,0.5600794728029741
Veronica,DAE,Normal,0.5,Kendall,10,0.5790001051218272
Veronica,DAE,Normal,0.5,RBO,2,0.43140487338008554
Veronica,DAE,Normal,0.5,RBO,5,0.5417946190089143
Veronica,DAE,Normal,0.5,RBO,10,0.5784545545859279
Veronica,Isomap,Laplace,0.0,Jaccard,2,0.9798403690164872
Veronica,Isomap,Laplace,0.0,Jaccard,5,0.979900203655721
Veronica,Isomap,Laplace,0.0,Jaccard,10,0.9799305044081317
Veronica,Isomap,Laplace,0.0,Kendall,2,0.9798587937938109
Veronica,Isomap,Laplace,0.0,Kendall,5,0.9798575700109408
Veronica,Isomap,Laplace,0.0,Kendall,10,0.9799164735047976
Veronica,Isomap,Laplace,0.0,RBO,2,0.9797912346297766
Veronica,Isomap,Laplace,0.0,RBO,5,0.9797803335075884
Veronica,Isomap,Laplace,0.0,RBO,10,0.9798720697826112
Veronica,Isomap,Laplace,0.15,Jaccard,2,0.3844603452867039
Veronica,Isomap,Laplace,0.15,Jaccard,5,0.3873994488571159
Veronica,Isomap,Laplace,0.15,Jaccard,10,0.3853999027740532
Veronica,Isomap,Laplace,0.15,Kendall,2,0.4915025167660175
Veronica,Isomap,Laplace,0.15,Kendall,5,0.49418319926385956
Veronica,Isomap,Laplace,0.15,Kendall,10,0.4940232115393782
Veronica,Isomap,Laplace,0.15,RBO,2,0.2532682941605306
Veronica,Isomap,Laplace,0.15,RBO,5,0.2606553932623792
Veronica,Isomap,Laplace,0.15,RBO,10,0.2593602050595482
Veronica,Isomap,Laplace,0.5,Jaccard,2,0.3828764290732553
Veronica,Isomap,Laplace,0.5,Jaccard,5,0.3838699539560413
Veronica,Isomap,Laplace,0.5,Jaccard,10,0.38270119083153775
Veronica,Isomap,Laplace,0.5,Kendall,2,0.4893803334047659
Veronica,Isomap,Laplace,0.5,Kendall,5,0.4902481478815723
Veronica,Isomap,Laplace,0.5,Kendall,10,0.4895015202574424
Veronica,Isomap,Laplace,0.5,RBO,2,0.24957826352585383
Veronica,Isomap,Laplace,0.5,RBO,5,0.250399443619616
Veronica,Isomap,Laplace,0.5,RBO,10,0.24921982859335626
Veronica,Isomap,Laplace,1.0,Jaccard,2,0.3832128504367961
Veronica,Isomap,Laplace,1.0,Jaccard,5,0.38336279115131777
Veronica,Isomap,Laplace,1.0,Jaccard,10,0.3825840411555898
Veronica,Isomap,Laplace,1.0,Kendall,2,0.4896719605142877
Veronica,Isomap,Laplace,1.0,Kendall,5,0.490100284373576
Veronica,Isomap,Laplace,1.0,Kendall,10,0.4900124676166682
Veronica,Isomap,Laplace,1.0,RBO,2,0.24992976010665696
Veronica,Isomap,Laplace,1.0,RBO,5,0.2500624076163976
Veronica,Isomap,Laplace,1.0,RBO,10,0.2499726909392681
Veronica,Isomap,Laplace,2.0,Jaccard,2,0.383361080069192
Veronica,Isomap,Laplace,2.0,Jaccard,5,0.38326195392580953
Veronica,Isomap,Laplace,2.0,Jaccard,10,0.38262658870357824
Veronica,Isomap,Laplace,2.0,Kendall,2,0.4906235348735275
Veronica,Isomap,Laplace,2.0,Kendall,5,0.4898920580209229
Veronica,Isomap,Laplace,2.0,Kendall,10,0.4909784808152769
Veronica,Isomap,Laplace,2.0,RBO,2,0.25023399783119304
Veronica,Isomap,Laplace,2.0,RBO,5,0.25002060479641336
Veronica,Isomap,Laplace,2.0,RBO,10,0.25010415441818307
Veronica,Isomap,Normal,0.0,Jaccard,2,0.9798854287800651
Veronica,Isomap,Normal,0.0,Jaccard,5,0.9799140185954531
Veronica,Isomap,Normal,0.0,Jaccard,10,0.9799305044081317
Veronica,Isomap,Normal,0.0,Kendall,2,0.9799025306989366
Veronica,Isomap,Normal,0.0,Kendall,5,0.9798789500237168
Veronica,Isomap,Normal,0.0,Kendall,10,0.9799164735047976
Veronica,Isomap,Normal,0.0,RBO,2,0.9798504678899284
Veronica,Isomap,Normal,0.0,RBO,5,0.9798095990274123
Veronica,Isomap,Normal,0.0,RBO,10,0.9798720697826112
Veronica,Isomap,Normal,0.15,Jaccard,2,0.3841915591399729
Veronica,Isomap,Normal,0.15,Jaccard,5,0.39362041902919914
Veronica,Isomap,Normal,0.15,Jaccard,10,0.3935914365500753
Veronica,Isomap,Normal,0.15,Kendall,2,0.4924222172317342
Veronica,Isomap,Normal,0.15,Kendall,5,0.5047973777304032
Veronica,Isomap,Normal,0.15,Kendall,10,0.5014504190982533
Veronica,Isomap,Normal,0.15,RBO,2,0.2694985807812675
Veronica,Isomap,Normal,0.15,RBO,5,0.2919456443998358
Veronica,Isomap,Normal,0.15,RBO,10,0.2869875289314254
Veronica,Isomap,Normal,0.5,Jaccard,2,0.38388297929051296
Veronica,Isomap,Normal,0.5,Jaccard,5,0.3831356891181958
Veronica,Isomap,Normal,0.5,Jaccard,10,0.3841436562226272
Veronica,Isomap,Normal,0.5,Kendall,2,0.48998656238161514
Veronica,Isomap,Normal,0.5,Kendall,5,0.4905976327084174
Veronica,Isomap,Normal,0.5,Kendall,10,0.4904506594755027
Veronica,Isomap,Normal,0.5,RBO,2,0.2508020521073899
Veronica,Isomap,Normal,0.5,RBO,5,0.2502601765432518
Veronica,Isomap,Normal,0.5,RBO,10,0.25191115560690236
Veronica,Isomap,Normal,1.0,Jaccard,2,0.3833411480343771
Veronica,Isomap,Normal,1.0,Jaccard,5,0.384477810897377
Veronica,Isomap,Normal,1.0,Jaccard,10,0.38339093495470067
Veronica,Isomap,Normal,1.0,Kendall,2,0.4891584539856318
Veronica,Isomap,Normal,1.0,Kendall,5,0.4900752248789033
Veronica,Isomap,Normal,1.0,Kendall,10,0.4903615995005282
Veronica,Isomap,Normal,1.0,RBO,2,0.25024245170239695
Veronica,Isomap,Normal,1.0,RBO,5,0.2511049896123994
Veronica,Isomap,Normal,1.0,RBO,10,0.2504642689271743
Veronica,Isomap,Normal,2.0,Jaccard,2,0.38347728641620904
Veronica,Isomap,Normal,2.0,Jaccard,5,0.38423611505700145
Veronica,Isomap,Normal,2.0,Jaccard,10,0.383563527423418
Veronica,Isomap,Normal,2.0,Kendall,2,0.4897066014244402
Veronica,Isomap,Normal,2.0,Kendall,5,0.490057000036773
Veronica,Isomap,Normal,2.0,Kendall,10,0.49004046518711686
Veronica,Isomap,Normal,2.0,RBO,2,0.2494232956352221
Veronica,Isomap,Normal,2.0,RBO,5,0.2508731543593691
Veronica,Isomap,Normal,2.0,RBO,10,0.2502292342345624
Veronica,MDS,Laplace,0.0,Jaccard,2,0.6318045561001804
Veronica,MDS,Laplace,0.0,Jaccard,5,0.5783307408652162
Veronica,MDS,Laplace,0.0,Jaccard,10,0.5882706911279157
Veronica,MDS,Laplace,0.0,Kendall,2,0.5748546770963019
Veronica,MDS,Laplace,0.0,Kendall,5,0.563248406427194
Veronica,MDS,Laplace,0.0,Kendall,10,0.5709822520368478
Veronica,MDS,Laplace,0.0,RBO,2,0.6172446350505935
Veronica,MDS,Laplace,0.0,RBO,5,0.5813151400057903
Veronica,MDS,Laplace,0.0,RBO,10,0.6080337761259219
Veronica,MDS,Laplace,0.15,Jaccard,2,0.3854392293164221
Veronica,MDS,Laplace,0.15,Jaccard,5,0.39091056762432597
Veronica,MDS,Laplace,0.15,Jaccard,10,0.3942798877223296
Veronica,MDS,Laplace,0.15,Kendall,2,0.49093448532812733
Veronica,MDS,Laplace,0.15,Kendall,5,0.4934596276333042
Veronica,MDS,Laplace,0.15,Kendall,10,0.49429431533267704
Veronica,MDS,Laplace,0.15,RBO,2,0.25347451486155803
Veronica,MDS,Laplace,0.15,RBO,5,0.26280084409632315
Veronica,MDS,Laplace,0.15,RBO,10,0.26887555823159015
Veronica,MDS,Laplace,0.5,Jaccard,2,0.3832778927216968
Veronica,MDS,Laplace,0.5,Jaccard,5,0.3834486503691977
Veronica,MDS,Laplace,0.5,Jaccard,10,0.3836023284261171
Veronica,MDS,Laplace,0.5,Kendall,2,0.4899921111838439
Veronica,MDS,Laplace,0.5,Kendall,5,0.48994140568987316
Veronica,MDS,Laplace,0.5,Kendall,10,0.4906075498131636
Veronica,MDS,Laplace,0.5,RBO,2,0.24989821652644412
Veronica,MDS,Laplace,0.5,RBO,5,0.25027280074991454
Veronica,MDS,Laplace,0.5,RBO,10,0.2505165111611805
Veronica,MDS,Laplace,1.0,Jaccard,2,0.38293824424572614
Veronica,MDS,Laplace,1.0,Jaccard,5,0.38313470295244917
Veronica,MDS,Laplace,1.0,Jaccard,10,0.38327456667640053
Veronica,MDS,Laplace,1.0,Kendall,2,0.4901560222474612
Veronica,MDS,Laplace,1.0,Kendall,5,0.4904510127071045
Veronica,MDS,Laplace,1.0,Kendall,10,0.4902203692687708
Veronica,MDS,Laplace,1.0,RBO,2,0.2492665507632044
Veronica,MDS,Laplace,1.0,RBO,5,0.24980878841770612
Veronica,MDS,Laplace,1.0,RBO,10,0.25037607855663785
Veronica,MDS,Laplace,2.0,Jaccard,2,0.382997984159866
Veronica,MDS,Laplace,2.0,Jaccard,5,0.38297785976282267
Veronica,MDS,Laplace,2.0,Jaccard,10,0.38312494163180105
Veronica,MDS,Laplace,2.0,Kendall,2,0.49010358802076365
Veronica,MDS,Laplace,2.0,Kendall,5,0.490656476908613
Veronica,MDS,Laplace,2.0,Kendall,10,0.49028825184610036
Veronica,MDS,Laplace,2.0,RBO,2,0.24960099307379188
Veronica,MDS,Laplace,2.0,RBO,5,0.24950931897670314
Veronica,MDS,Laplace,2.0,RBO,10,0.2498569060050969
Veronica,MDS,Normal,0.0,Jaccard,2,0.6415673159118459
Veronica,MDS,Normal,0.0,Jaccard,5,0.5783306864210787
Veronica,MDS,Normal,0.0,Jaccard,10,0.5875253812607459
Veronica,MDS,Normal,0.0,Kendall,2,0.5764005682321451
Veronica,MDS,Normal,0.0,Kendall,5,0.5628616236992507
Veronica,MDS,Normal,0.0,Kendall,10,0.571052315515167
Veronica,MDS,Normal,0.0,RBO,2,0.6215333177780312
Veronica,MDS,Normal,0.0,RBO,5,0.5860346314680703
Veronica,MDS,Normal,0.0,RBO,10,0.6051704552470145
Veronica,MDS,Normal,0.15,Jaccard,2,0.38972337950486685
Veronica,MDS,Normal,0.15,Jaccard,5,0.4068966049717466
Veronica,MDS,Normal,0.15,Jaccard,10,0.41521158868783753
Veronica,MDS,Normal,0.15,Kendall,2,0.4930447259843771
Veronica,MDS,Normal,0.15,Kendall,5,0.5007579671135887
Veronica,MDS,Normal,0.15,Kendall,10,0.5026002839805431
Veronica,MDS,Normal,0.15,RBO,2,0.26082972128451515
Veronica,MDS,Normal,0.15,RBO,5,0.28733438587841853
Veronica,MDS,Normal,0.15,RBO,10,0.30338012235274464
Veronica,MDS,Normal,0.5,Jaccard,2,0.3838145925755738
Veronica,MDS,Normal,0.5,Jaccard,5,0.3837860479297598
Veronica,MDS,Normal,0.5,Jaccard,10,0.3841814207563204
Veronica,MDS,Normal,0.5,Kendall,2,0.49007898838000874
Veronica,MDS,Normal,0.5,Kendall,5,0.4899624317437657
Veronica,MDS,Normal,0.5,Kendall,10,0.490314417023955
Veronica,MDS,Normal,0.5,RBO,2,0.25114178764543543
Veronica,MDS,Normal,0.5,RBO,5,0.25128246445406505
Veronica,MDS,Normal,0.5,RBO,10,0.2515276435470419
Veronica,MDS,Normal,1.0,Jaccard,2,0.3829109010686621
Veronica,MDS,Normal,1.0,Jaccard,5,0.3834769170279633
Veronica,MDS,Normal,1.0,Jaccard,10,0.38332170261031107
Veronica,MDS,Normal,1.0,Kendall,2,0.48950103317254184
Veronica,MDS,Normal,1.0,Kendall,5,0.49039460592698514
Veronica,MDS,Normal,1.0,Kendall,10,0.49060532730476664
Veronica,MDS,Normal,1.0,RBO,2,0.24958542231798744
Veronica,MDS,Normal,1.0,RBO,5,0.25044418493596105
Veronica,MDS,Normal,1.0,RBO,10,0.25050125279569957
Veronica,MDS,Normal,2.0,Jaccard,2,0.3831856913775812
Veronica,MDS,Normal,2.0,Jaccard,5,0.38318343483446854
Veronica,MDS,Normal,2.0,Jaccard,10,0.3830682771274122
Veronica,MDS,Normal,2.0,Kendall,2,0.49031432579767137
Veronica,MDS,Normal,2.0,Kendall,5,0.4898233171220572
Veronica,MDS,Normal,2.0,Kendall,10,0.4903220735779892
Veronica,MDS,Normal,2.0,RBO,2,0.24965858994758153
Veronica,MDS,Normal,2.0,RBO,5,0.24992708418636014
Veronica,MDS,Normal,2.0,RBO,10,0.2501419038878026
Veronica,NMDS,Laplace,0.0,Jaccard,2,0.38832258811794473
Veronica,NMDS,Laplace,0.0,Jaccard,5,0.38741101701963254
Veronica,NMDS,Laplace,0.0,Jaccard,10,0.3860582120753319
Veronica,NMDS,Laplace,0.0,Kendall,2,0.49204124248275793
Veronica,NMDS,Laplace,0.0,Kendall,5,0.49085117682062834
Veronica,NMDS,Laplace,0.0,Kendall,10,0.49017423033514274
Veronica,NMDS,Laplace,0.0,RBO,2,0.2527357412460308
Veronica,NMDS,Laplace,0.0,RBO,5,0.25294013093895523
Veronica,NMDS,Laplace,0.0,RBO,10,0.25274537633749344
Veronica,NMDS,Laplace,0.15,Jaccard,2,0.3880894628410383
Veronica,NMDS,Laplace,0.15,Jaccard,5,0.38747633501465223
Veronica,NMDS,Laplace,0.15,Jaccard,10,0.3860256902072364
Veronica,NMDS,Laplace,0.15,Kendall,2,0.4912053806626211
Veronica,NMDS,Laplace,0.15,Kendall,5,0.49085011672125867
Veronica,NMDS,Laplace,0.15,Kendall,10,0.49095615680398313
Veronica,NMDS,Laplace,0.15,RBO,2,0.25260331966101035
Veronica,NMDS,Laplace,0.15,RBO,5,0.25294973793347236
Veronica,NMDS,Laplace,0.15,RBO,10,0.25293824694801037
Veronica,NMDS,Laplace,0.5,Jaccard,2,0.38979726779810314
Veronica,NMDS,Laplace,0.5,Jaccard,5,0.38759920389111213
Veronica,NMDS,Laplace,0.5,Jaccard,10,0.38641717368427386
Veronica,NMDS,Laplace,0.5,Kendall,2,0.4933412647683256
Veronica,NMDS,Laplace,0.5,Kendall,5,0.49046419691706666
Veronica,NMDS,Laplace,0.5,Kendall,10,0.49059441699377243
Veronica,NMDS,Laplace,0.5,RBO,2,0.25384314183897283
Veronica,NMDS,Laplace,0.5,RBO,5,0.2527443373619746
Veronica,NMDS,Laplace,0.5,RBO,10,0.252411528756623
Veronica,NMDS,Laplace,1.0,Jaccard,2,0.38785790761913697
Veronica,NMDS,Laplace,1.0,Jaccard,5,0.38704679753156185
Veronica,NMDS,Laplace,1.0,Jaccard,10,0.38584908467395423
Veronica,NMDS,Laplace,1.0,Kendall,2,0.491191158950172
Veronica,NMDS,Laplace,1.0,Kendall,5,0.4903698846803257
Veronica,NMDS,Laplace,1.0,Kendall,10,0.490288703723708
Veronica,NMDS,Laplace,1.0,RBO,2,0.2527377550045167
Veronica,NMDS,Laplace,1.0,RBO,5,0.25248669624508113
Veronica,NMDS,Laplace,1.0,RBO,10,0.2521787453737532
Veronica,NMDS,Laplace,2.0,Jaccard,2,0.3882013168166992
Veronica,NMDS,Laplace,2.0,Jaccard,5,0.3874356466719739
Veronica,NMDS,Laplace,2.0,Jaccard,10,0.3860530908234603
Veronica,NMDS,Laplace,2.0,Kendall,2,0.49196535129980984
Veronica,NMDS,Laplace,2.0,Kendall,5,0.4904218000242739
Veronica,NMDS,Laplace,2.0,Kendall,10,0.4903288493952242
Veronica,NMDS,Laplace,2.0,RBO,2,0.2527304735395947
Veronica,NMDS,Laplace,2.0,RBO,5,0.25290800733318014
Veronica,NMDS,Laplace,2.0,RBO,10,0.25256549820061225
Veronica,NMDS,Normal,0.0,Jaccard,2,0.38945605974313335
Veronica,NMDS,Normal,0.0,Jaccard,5,0.38747617777898424
Veronica,NMDS,Normal,0.0,Jaccard,10,0.3866065796480443
Veronica,NMDS,Normal,0.0,Kendall,2,0.4929984772494339
Veronica,NMDS,Normal,0.0,Kendall,5,0.490516335909595
Veronica,NMDS,Normal,0.0,Kendall,10,0.49021089209620966
Veronica,NMDS,Normal,0.0,RBO,2,0.2540468000028359
Veronica,NMDS,Normal,0.0,RBO,5,0.2525313140111669
Veronica,NMDS,Normal,0.0,RBO,10,0.2525912059472683
Veronica,NMDS,Normal,0.15,Jaccard,2,0.3882008430382557
Veronica,NMDS,Normal,0.15,Jaccard,5,0.3878245913090482
Veronica,NMDS,Normal,0.15,Jaccard,10,0.38642451642420883
Veronica,NMDS,Normal,0.15,Kendall,2,0.49184897029515956
Veronica,NMDS,Normal,0.15,Kendall,5,0.4905849765082635
Veronica,NMDS,Normal,0.15,Kendall,10,0.49021359912832413
Veronica,NMDS,Normal,0.15,RBO,2,0.2525838952573989
Veronica,NMDS,Normal,0.15,RBO,5,0.25293095825033624
Veronica,NMDS,Normal,0.15,RBO,10,0.25300045959773804
Veronica,NMDS,Normal,0.5,Jaccard,2,0.3879576437070759
Veronica,NMDS,Normal,0.5,Jaccard,5,0.38672127978661336
Veronica,NMDS,Normal,0.5,Jaccard,10,0.3863124239419003
Veronica,NMDS,Normal,0.5,Kendall,2,0.49124516348457425
Veronica,NMDS,Normal,0.5,Kendall,5,0.49042803565783455
Veronica,NMDS,Normal,0.5,Kendall,10,0.4906192882120008
Veronica,NMDS,Normal,0.5,RBO,2,0.2526396735405726
Veronica,NMDS,Normal,0.5,RBO,5,0.25238018017650415
Veronica,NMDS,Normal,0.5,RBO,10,0.25208103351668937
Veronica,NMDS,Normal,1.0,Jaccard,2,0.3876786443463372
Veronica,NMDS,Normal,1.0,Jaccard,5,0.38722494121914847
Veronica,NMDS,Normal,1.0,Jaccard,10,0.3859815256898779
Veronica,NMDS,Normal,1.0,Kendall,2,0.4908686187400085
Veronica,NMDS,Normal,1.0,Kendall,5,0.49008425546947176
Veronica,NMDS,Normal,1.0,Kendall,10,0.4899053063845975
Veronica,NMDS,Normal,1.0,RBO,2,0.253046509195993
Veronica,NMDS,Normal,1.0,RBO,5,0.25278439638668077
Veronica,NMDS,Normal,1.0,RBO,10,0.2522616890710952
Veronica,NMDS,Normal,2.0,Jaccard,2,0.3898744269717654
Veronica,NMDS,Normal,2.0,Jaccard,5,0.38749533928445
Veronica,NMDS,Normal,2.0,Jaccard,10,0.3866269441824908
Veronica,NMDS,Normal,2.0,Kendall,2,0.4924138818681639
Veronica,NMDS,Normal,2.0,Kendall,5,0.4906630886225358
Veronica,NMDS,Normal,2.0,Kendall,10,0.48972758091827473
Veronica,NMDS,Normal,2.0,RBO,2,0.25437046652757733
Veronica,NMDS,Normal,2.0,RBO,5,0.2524979387161211
Veronica,NMDS,Normal,2.0,RBO,10,0.25259509658428553
Veronica,PCA,Laplace,0.0,Jaccard,2,0.9799940122282884
Veronica,PCA,Laplace,0.0,Jaccard,10,0.9799877570300368
Veronica,PCA,Laplace,0.0,Kendall,2,0.9799947726799216
Veronica,PCA,Laplace,0.0,Kendall,10,0.9799967161455314
Veronica,PCA,Laplace,0.0,RBO,2,0.9799753469015023
Veronica,PCA,Laplace,0.0,RBO,10,0.9799864362828399
Veronica,PCA,Laplace,0.15,Jaccard,2,0.49991975918483145
Veronica,PCA,Laplace,0.15,Jaccard,5,0.4545890202137621
Veronica,PCA,Laplace,0.15,Jaccard,10,0.43504248786915284
Veronica,PCA,Laplace,0.15,Kendall,2,0.5264692398615323
Veronica,PCA,Laplace,0.15,Kendall,5,0.5158094138839581
Veronica,PCA,Laplace,0.15,Kendall,10,0.5090637245461223
Veronica,PCA,Laplace,0.15,RBO,2,0.38163573904482495
Veronica,PCA,Laplace,0.15,RBO,5,0.34982035902845104
Veronica,PCA,Laplace,0.15,RBO,10,0.3298184141718364
Veronica,PCA,Laplace,0.5,Jaccard,2,0.382866916677057
Veronica,PCA,Laplace,0.5,Jaccard,5,0.7465729466594335
Veronica,PCA,Laplace,0.5,Jaccard,10,0.3857744109254384
Veronica,PCA,Laplace,0.5,Kendall,2,0.48993389654784664
Veronica,PCA,Laplace,0.5,Kendall,5,0.6269286659321295
Veronica,PCA,Laplace,0.5,Kendall,10,0.49080041746447844
Veronica,PCA,Laplace,0.5,RBO,2,0.25059705685353334
Veronica,PCA,Laplace,0.5,RBO,5,0.6919656787685785
Veronica,PCA,Laplace,0.5,RBO,10,0.25305031354726615
Veronica,PCA,Laplace,1.0,Jaccard,2,0.38305677525886284
Veronica,PCA,Laplace,1.0,Jaccard,10,0.38202432599643216
Veronica,PCA,Laplace,1.0,Kendall,2,0.48919210658177115
Veronica,PCA,Laplace,1.0,Kendall,10,0.49044000777233565
Veronica,PCA,Laplace,1.0,RBO,2,0.24991899399459083
Veronica,PCA,Laplace,1.0,RBO,10,0.24967601006961507
Veronica,PCA,Laplace,2.0,Jaccard,2,0.382892130607991
Veronica,PCA,Laplace,2.0,Jaccard,10,0.381651841417065
Veronica,PCA,Laplace,2.0,Kendall,2,0.4893350043961556
Veronica,PCA,Laplace,2.0,Kendall,10,0.49020376934584947
Veronica,PCA,Laplace,2.0,RBO,2,0.24965633119095823
Veronica,PCA,Laplace,2.0,RBO,10,0.24915992734426415
Veronica,PCA,Normal,0.0,Jaccard,2,0.9799940122282884
Veronica,PCA,Normal,0.0,Jaccard,10,0.9799877570300368
Veronica,PCA,Normal,0.0,Kendall,2,0.9799947726799216
Veronica,PCA,Normal,0.0,Kendall,10,0.9799967161455314
Veronica,PCA,Normal,0.0,RBO,2,0.9799753469015023
Veronica,PCA,Normal,0.0,RBO,10,0.9799864362828399
Veronica,PCA,Normal,0.15,Jaccard,2,0.6144992984389246
Veronica,PCA,Normal,0.15,Jaccard,5,0.5363056622648021
Veronica,PCA,Normal,0.15,Jaccard,10,0.4921876281459408
Veronica,PCA,Normal,0.15,Kendall,2,0.5566625650408192
Veronica,PCA,Normal,0.15,Kendall,5,0.5371187284035475
Veronica,PCA,Normal,0.15,Kendall,10,0.5266983738321782
Veronica,PCA,Normal,0.15,RBO,2,0.5039062100483055
Veronica,PCA,Normal,0.15,RBO,5,0.4625075244908938
Veronica,PCA,Normal,0.15,RBO,10,0.41836913938402587
Veronica,PCA,Normal,0.5,Jaccard,2,0.386236139431138
Veronica,PCA,Normal,0.5,Jaccard,5,0.38696331352091984
Veronica,PCA,Normal,0.5,Jaccard,10,0.38626131702694905
Veronica,PCA,Normal,0.5,Kendall,2,0.4913709735546821
Veronica,PCA,Normal,0.5,Kendall,5,0.4910850963650536
Veronica,PCA,Normal,0.5,Kendall,10,0.4913027143061305
Veronica,PCA,Normal,0.5,RBO,2,0.2540267665960967
Veronica,PCA,Normal,0.5,RBO,5,0.2556202403568929
Veronica,PCA,Normal,0.5,RBO,10,0.25443140367039835
Veronica,PCA,Normal,1.0,Jaccard,2,0.3827008856577515
Veronica,PCA,Normal,1.0,Jaccard,10,0.38398020826400037
Veronica,PCA,Normal,1.0,Kendall,2,0.4907327378808522
Veronica,PCA,Normal,1.0,Kendall,10,0.49049924726436595
Veronica,PCA,Normal,1.0,RBO,2,0.2502303040556037
Veronica,PCA,Normal,1.0,RBO,10,0.2504541329787105
Veronica,PCA,Normal,2.0,Jaccard,2,0.3833580148329665
Veronica,PCA,Normal,2.0,Jaccard,10,0.3834675866703362
Veronica,PCA,Normal,2.0,Kendall,2,0.49017945649495087
Veronica,PCA,Normal,2.0,Kendall,10,0.4900526990743029
Veronica,PCA,Normal,2.0,RBO,2,0.249886482024058
Veronica,PCA,Normal,2.0,RBO,10,0.24962773673161168
Veronica,Random Projection,Laplace,0.0,Jaccard,2,0.39418452309347424
Veronica,Random Projection,Laplace,0.0,Jaccard,5,0.42011879487101694
Veronica,Random Projection,Laplace,0.0,Jaccard,10,0.46735908401245985
Veronica,Random Projection,Laplace,0.0,Kendall,2,0.49063724859677116
Veronica,Random Projection,Laplace,0.0,Kendall,5,0.5019232521665435
Veronica,Random Projection,Laplace,0.0,Kendall,10,0.5205681826072422
Veronica,Random Projection,Laplace,0.0,RBO,2,0.26963720099441707
Veronica,Random Projection,Laplace,0.0,RBO,5,0.3260899054991022
Veronica,Random Projection,Laplace,0.0,RBO,10,0.41517273573496627
Veronica,Random Projection,Laplace,0.15,Jaccard,2,0.3832196936370119
Veronica,Random Projection,Laplace,0.15,Jaccard,5,0.3830950620137274
Veronica,Random Projection,Laplace,0.15,Jaccard,10,0.38385105208498277
Veronica,Random Projection,Laplace,0.15,Kendall,2,0.489364662619509
Veronica,Random Projection,Laplace,0.15,Kendall,5,0.4904268123958175
Veronica,Random Projection,Laplace,0.15,Kendall,10,0.4903637265319139
Veronica,Random Projection,Laplace,0.15,RBO,2,0.24990440442452527
Veronica,Random Projection,Laplace,0.15,RBO,5,0.25063944966867974
Veronica,Random Projection,Laplace,0.15,RBO,10,0.25240154918494323
Veronica,Random Projection,Laplace,0.5,Jaccard,2,0.3834948822164908
Veronica,Random Projection,Laplace,0.5,Jaccard,5,0.3838600816753673
Veronica,Random Projection,Laplace,0.5,Jaccard,10,0.38288959473980755
Veronica,Random Projection,Laplace,0.5,Kendall,2,0.49009087946475327
Veronica,Random Projection,Laplace,0.5,Kendall,5,0.48956109648532214
Veronica,Random Projection,Laplace,0.5,Kendall,10,0.48986999025953376
Veronica,Random Projection,Laplace,0.5,RBO,2,0.24993113157789593
Veronica,Random Projection,Laplace,0.5,RBO,5,0.25125208189292086
Veronica,Random Projection,Laplace,0.5,RBO,10,0.2501341047507209
Veronica,Random Projection,Laplace,1.0,Jaccard,2,0.38343911093189087
Veronica,Random Projection,Laplace,1.0,Jaccard,5,0.38374930304122123
Veronica,Random Projection,Laplace,1.0,Jaccard,10,0.3827309702856275
Veronica,Random Projection,Laplace,1.0,Kendall,2,0.4898233510064787
Veronica,Random Projection,Laplace,1.0,Kendall,5,0.48955362227573984
Veronica,Random Projection,Laplace,1.0,Kendall,10,0.4899695640662871
Veronica,Random Projection,Laplace,1.0,RBO,2,0.24978873983300437
Veronica,Random Projection,Laplace,1.0,RBO,5,0.25106570378330256
Veronica,Random Projection,Laplace,1.0,RBO,10,0.24983200755378726
Veronica,Random Projection,Laplace,2.0,Jaccard,2,0.3834071202243478
Veronica,Random Projection,Laplace,2.0,Jaccard,5,0.38371982891333056
Veronica,Random Projection,Laplace,2.0,Jaccard,10,0.3826914836327827
