,data,method,noise,sigma,criteria,rank,AUC
110,Amphibians,Isomap,Laplace,1.0,Jaccard,10,0.452091529276467
111,Amphibians,Isomap,Laplace,1.0,Kendall,2,0.4902131056255782
112,Amphibians,Isomap,Laplace,1.0,Kendall,5,0.49032830356790386
113,Amphibians,Isomap,Laplace,1.0,Kendall,10,0.4909126353463386
114,Amphibians,Isomap,Laplace,1.0,RBO,2,0.3199055702268981
115,Amphibians,Isomap,Laplace,1.0,RBO,5,0.3315915096635983
116,Amphibians,Isomap,Laplace,1.0,RBO,10,0.34685157126461164
117,Amphibians,Isomap,Laplace,1.5,Jaccard,2,0.40379343178243654
118,Amphibians,Isomap,Laplace,1.5,Jaccard,5,0.4079962098709039
119,Amphibians,Isomap,Laplace,1.5,Jaccard,10,0.41391185062976243
120,Amphibians,Isomap,Laplace,1.5,Kendall,2,0.4902447525259228
121,Amphibians,Isomap,Laplace,1.5,Kendall,5,0.49035674386347916
122,Amphibians,Isomap,Laplace,1.5,Kendall,10,0.49039348448093567
123,Amphibians,Isomap,Laplace,1.5,RBO,2,0.27485902233550896
124,Amphibians,Isomap,Laplace,1.5,RBO,5,0.2840330490748879
125,Amphibians,Isomap,Laplace,1.5,RBO,10,0.29340178657863425
126,Amphibians,Isomap,Laplace,2.0,Jaccard,2,0.3940789160858613
127,Amphibians,Isomap,Laplace,2.0,Jaccard,5,0.3960655130945483
128,Amphibians,Isomap,Laplace,2.0,Jaccard,10,0.3991345958002344
129,Amphibians,Isomap,Laplace,2.0,Kendall,2,0.49003700320830523
130,Amphibians,Isomap,Laplace,2.0,Kendall,5,0.4901861462094916
131,Amphibians,Isomap,Laplace,2.0,Kendall,10,0.49051493280778863
132,Amphibians,Isomap,Laplace,2.0,RBO,2,0.2628740222773136
133,Amphibians,Isomap,Laplace,2.0,RBO,5,0.2686840308448289
134,Amphibians,Isomap,Laplace,2.0,RBO,10,0.27343237651436697
135,Amphibians,Isomap,Normal,0.0,Jaccard,2,0.9798955305237038
136,Amphibians,Isomap,Normal,0.0,Jaccard,5,0.9799067227335058
137,Amphibians,Isomap,Normal,0.0,Jaccard,10,0.9799428664517597
138,Amphibians,Isomap,Normal,0.0,Kendall,2,0.9797177431819432
139,Amphibians,Isomap,Normal,0.0,Kendall,5,0.9798315853066751
140,Amphibians,Isomap,Normal,0.0,Kendall,10,0.9799317729292987
141,Amphibians,Isomap,Normal,0.0,RBO,2,0.9796240101356372
142,Amphibians,Isomap,Normal,0.0,RBO,5,0.9797838013995048
143,Amphibians,Isomap,Normal,0.0,RBO,10,0.9798406592233014
144,Amphibians,Isomap,Normal,0.5,Jaccard,2,0.5880479426465697
145,Amphibians,Isomap,Normal,0.5,Jaccard,5,0.5901194897823449
146,Amphibians,Isomap,Normal,0.5,Jaccard,10,0.6038020825684234
147,Amphibians,Isomap,Normal,0.5,Kendall,2,0.4941649382593108
148,Amphibians,Isomap,Normal,0.5,Kendall,5,0.49525662747925103
149,Amphibians,Isomap,Normal,0.5,Kendall,10,0.49520058420118496
150,Amphibians,Isomap,Normal,0.5,RBO,2,0.4858340520337203
151,Amphibians,Isomap,Normal,0.5,RBO,5,0.5267699082027243
152,Amphibians,Isomap,Normal,0.5,RBO,10,0.564496201620705
153,Amphibians,Isomap,Normal,1.0,Jaccard,2,0.4898403076166806
154,Amphibians,Isomap,Normal,1.0,Jaccard,5,0.48812965483514775
155,Amphibians,Isomap,Normal,1.0,Jaccard,10,0.49264016283969775
156,Amphibians,Isomap,Normal,1.0,Kendall,2,0.49110802012044763
157,Amphibians,Isomap,Normal,1.0,Kendall,5,0.49158080869448734
158,Amphibians,Isomap,Normal,1.0,Kendall,10,0.4914261825857457
159,Amphibians,Isomap,Normal,1.0,RBO,2,0.37219818087057316
160,Amphibians,Isomap,Normal,1.0,RBO,5,0.3892879942382126
161,Amphibians,Isomap,Normal,1.0,RBO,10,0.40489955155941104
162,Amphibians,Isomap,Normal,1.5,Jaccard,2,0.4258616131318635
163,Amphibians,Isomap,Normal,1.5,Jaccard,5,0.4322933368228087
164,Amphibians,Isomap,Normal,1.5,Jaccard,10,0.4376459158319748
165,Amphibians,Isomap,Normal,1.5,Kendall,2,0.4896226214013379
166,Amphibians,Isomap,Normal,1.5,Kendall,5,0.49058163097249136
167,Amphibians,Isomap,Normal,1.5,Kendall,10,0.4909612056427477
168,Amphibians,Isomap,Normal,1.5,RBO,2,0.29992115315483386
169,Amphibians,Isomap,Normal,1.5,RBO,5,0.3160361932009184
170,Amphibians,Isomap,Normal,1.5,RBO,10,0.3284341421472206
171,Amphibians,Isomap,Normal,2.0,Jaccard,2,0.4024779002115186
172,Amphibians,Isomap,Normal,2.0,Jaccard,5,0.4094508497486016
173,Amphibians,Isomap,Normal,2.0,Jaccard,10,0.412533872176623
174,Amphibians,Isomap,Normal,2.0,Kendall,2,0.4894486292126913
175,Amphibians,Isomap,Normal,2.0,Kendall,5,0.49069809886637894
176,Amphibians,Isomap,Normal,2.0,Kendall,10,0.4899122361337088
177,Amphibians,Isomap,Normal,2.0,RBO,2,0.27295160362130244
178,Amphibians,Isomap,Normal,2.0,RBO,5,0.2853204420264474
179,Amphibians,Isomap,Normal,2.0,RBO,10,0.2928659764600923
180,Amphibians,MDS,Laplace,0.0,Jaccard,2,0.8515137357975874
181,Amphibians,MDS,Laplace,0.0,Jaccard,5,0.7933212533736888
182,Amphibians,MDS,Laplace,0.0,Jaccard,10,0.8558332522981551
183,Amphibians,MDS,Laplace,0.0,Kendall,2,0.5346714871767271
184,Amphibians,MDS,Laplace,0.0,Kendall,5,0.5140119534107174
185,Amphibians,MDS,Laplace,0.0,Kendall,10,0.5289449261529545
186,Amphibians,MDS,Laplace,0.0,RBO,2,0.8334132144635971
187,Amphibians,MDS,Laplace,0.0,RBO,5,0.7813840360868173
188,Amphibians,MDS,Laplace,0.0,RBO,10,0.8617303937779478
189,Amphibians,MDS,Laplace,0.5,Jaccard,2,0.6158474936867429
190,Amphibians,MDS,Laplace,0.5,Jaccard,5,0.5867195335100882
191,Amphibians,MDS,Laplace,0.5,Jaccard,10,0.6004159022333703
192,Amphibians,MDS,Laplace,0.5,Kendall,2,0.4956344622967412
193,Amphibians,MDS,Laplace,0.5,Kendall,5,0.49497383902332903
194,Amphibians,MDS,Laplace,0.5,Kendall,10,0.49541385331052434
195,Amphibians,MDS,Laplace,0.5,RBO,2,0.5249855113429476
196,Amphibians,MDS,Laplace,0.5,RBO,5,0.5206165913076691
197,Amphibians,MDS,Laplace,0.5,RBO,10,0.5517869623606417
198,Amphibians,MDS,Laplace,1.0,Jaccard,2,0.4654184910341045
199,Amphibians,MDS,Laplace,1.0,Jaccard,5,0.47234825589944235
200,Amphibians,MDS,Laplace,1.0,Jaccard,10,0.4755651446336506
201,Amphibians,MDS,Laplace,1.0,Kendall,2,0.49138253867219084
202,Amphibians,MDS,Laplace,1.0,Kendall,5,0.49111922652003387
203,Amphibians,MDS,Laplace,1.0,Kendall,10,0.49092109263417055
204,Amphibians,MDS,Laplace,1.0,RBO,2,0.34593526819340636
205,Amphibians,MDS,Laplace,1.0,RBO,5,0.36663041588491324
206,Amphibians,MDS,Laplace,1.0,RBO,10,0.3768716707600405
207,Amphibians,MDS,Laplace,1.5,Jaccard,2,0.41604543535921873
208,Amphibians,MDS,Laplace,1.5,Jaccard,5,0.42623987743213926
209,Amphibians,MDS,Laplace,1.5,Jaccard,10,0.4306222356407971
210,Amphibians,MDS,Laplace,1.5,Kendall,2,0.48987198786017433
211,Amphibians,MDS,Laplace,1.5,Kendall,5,0.4900180987118753
212,Amphibians,MDS,Laplace,1.5,Kendall,10,0.4903294405809367
213,Amphibians,MDS,Laplace,1.5,RBO,2,0.28597990633013737
214,Amphibians,MDS,Laplace,1.5,RBO,5,0.3068970767288688
215,Amphibians,MDS,Laplace,1.5,RBO,10,0.31431212048258056
216,Amphibians,MDS,Laplace,2.0,Jaccard,2,0.40051079142627466
217,Amphibians,MDS,Laplace,2.0,Jaccard,5,0.4071425005796381
218,Amphibians,MDS,Laplace,2.0,Jaccard,10,0.4127523990645792
219,Amphibians,MDS,Laplace,2.0,Kendall,2,0.48969741493455277
220,Amphibians,MDS,Laplace,2.0,Kendall,5,0.48939098765754163
221,Amphibians,MDS,Laplace,2.0,Kendall,10,0.4899517449354845
222,Amphibians,MDS,Laplace,2.0,RBO,2,0.2692677525575389
223,Amphibians,MDS,Laplace,2.0,RBO,5,0.28136597119726664
224,Amphibians,MDS,Laplace,2.0,RBO,10,0.2892191211686601
225,Amphibians,MDS,Normal,0.0,Jaccard,2,0.8588328772245359
226,Amphibians,MDS,Normal,0.0,Jaccard,5,0.7705634074925621
227,Amphibians,MDS,Normal,0.0,Jaccard,10,0.8516224005457554
228,Amphibians,MDS,Normal,0.0,Kendall,2,0.5378724670856063
229,Amphibians,MDS,Normal,0.0,Kendall,5,0.5095563489690783
230,Amphibians,MDS,Normal,0.0,Kendall,10,0.527221194082221
231,Amphibians,MDS,Normal,0.0,RBO,2,0.8436273716840955
232,Amphibians,MDS,Normal,0.0,RBO,5,0.7508658203068175
233,Amphibians,MDS,Normal,0.0,RBO,10,0.8575046888120649
234,Amphibians,MDS,Normal,0.5,Jaccard,2,0.6856605506867729
235,Amphibians,MDS,Normal,0.5,Jaccard,5,0.6403115292776916
236,Amphibians,MDS,Normal,0.5,Jaccard,10,0.6683123823846197
237,Amphibians,MDS,Normal,0.5,Kendall,2,0.5000221230279396
238,Amphibians,MDS,Normal,0.5,Kendall,5,0.49585565086039474
239,Amphibians,MDS,Normal,0.5,Kendall,10,0.4987354724453296
240,Amphibians,MDS,Normal,0.5,RBO,2,0.6089954393614677
241,Amphibians,MDS,Normal,0.5,RBO,5,0.588895215080512
242,Amphibians,MDS,Normal,0.5,RBO,10,0.6405653275777563
243,Amphibians,MDS,Normal,1.0,Jaccard,2,0.5412556303603158
244,Amphibians,MDS,Normal,1.0,Jaccard,5,0.5257773836690497
245,Amphibians,MDS,Normal,1.0,Jaccard,10,0.5315232592686303
246,Amphibians,MDS,Normal,1.0,Kendall,2,0.49268903628033817
247,Amphibians,MDS,Normal,1.0,Kendall,5,0.49313253756680236
248,Amphibians,MDS,Normal,1.0,Kendall,10,0.49315372883509795
249,Amphibians,MDS,Normal,1.0,RBO,2,0.43289565657434986
250,Amphibians,MDS,Normal,1.0,RBO,5,0.43578800970082343
251,Amphibians,MDS,Normal,1.0,RBO,10,0.44950469414500144
252,Amphibians,MDS,Normal,1.5,Jaccard,2,0.4568354909150957
253,Amphibians,MDS,Normal,1.5,Jaccard,5,0.4663571092296784
254,Amphibians,MDS,Normal,1.5,Jaccard,10,0.46930282893487185
255,Amphibians,MDS,Normal,1.5,Kendall,2,0.49053900440008463
256,Amphibians,MDS,Normal,1.5,Kendall,5,0.4906845740452929
257,Amphibians,MDS,Normal,1.5,Kendall,10,0.49125818573219476
258,Amphibians,MDS,Normal,1.5,RBO,2,0.3328326069691053
259,Amphibians,MDS,Normal,1.5,RBO,5,0.35615587938158516
260,Amphibians,MDS,Normal,1.5,RBO,10,0.3626529009531185
261,Amphibians,MDS,Normal,2.0,Jaccard,2,0.42215186131806587
262,Amphibians,MDS,Normal,2.0,Jaccard,5,0.43365672366186214
263,Amphibians,MDS,Normal,2.0,Jaccard,10,0.4368501221077909
264,Amphibians,MDS,Normal,2.0,Kendall,2,0.4903792341737488
265,Amphibians,MDS,Normal,2.0,Kendall,5,0.49062406831268296
266,Amphibians,MDS,Normal,2.0,Kendall,10,0.4907751407213073
267,Amphibians,MDS,Normal,2.0,RBO,2,0.2928115955347874
268,Amphibians,MDS,Normal,2.0,RBO,5,0.3129313549168923
269,Amphibians,MDS,Normal,2.0,RBO,10,0.31846269602992655
270,Amphibians,NMDS,Laplace,0.0,Jaccard,2,0.3887755852857477
271,Amphibians,NMDS,Laplace,0.0,Jaccard,5,0.38795528904905574
272,Amphibians,NMDS,Laplace,0.0,Jaccard,10,0.3861804059241477
273,Amphibians,NMDS,Laplace,0.0,Kendall,2,0.4925871597070296
274,Amphibians,NMDS,Laplace,0.0,Kendall,5,0.4899847933004032
275,Amphibians,NMDS,Laplace,0.0,Kendall,10,0.49025803093515385
276,Amphibians,NMDS,Laplace,0.0,RBO,2,0.254017384707639
277,Amphibians,NMDS,Laplace,0.0,RBO,5,0.25358686979968137
278,Amphibians,NMDS,Laplace,0.0,RBO,10,0.25244739582424164
279,Amphibians,NMDS,Laplace,0.5,Jaccard,2,0.38833642521897993
280,Amphibians,NMDS,Laplace,0.5,Jaccard,5,0.38711761844140713
281,Amphibians,NMDS,Laplace,0.5,Jaccard,10,0.3865867468611819
282,Amphibians,NMDS,Laplace,0.5,Kendall,2,0.49158331000489974
283,Amphibians,NMDS,Laplace,0.5,Kendall,5,0.4904238523483051
284,Amphibians,NMDS,Laplace,0.5,Kendall,10,0.49014545381350566
285,Amphibians,NMDS,Laplace,0.5,RBO,2,0.25384264387406114
286,Amphibians,NMDS,Laplace,0.5,RBO,5,0.2528823459994903
287,Amphibians,NMDS,Laplace,0.5,RBO,10,0.2534849538078585
288,Amphibians,NMDS,Laplace,1.0,Jaccard,2,0.38850927879427255
289,Amphibians,NMDS,Laplace,1.0,Jaccard,5,0.387449194148685
290,Amphibians,NMDS,Laplace,1.0,Jaccard,10,0.38674266596647
291,Amphibians,NMDS,Laplace,1.0,Kendall,2,0.49176023144933123
292,Amphibians,NMDS,Laplace,1.0,Kendall,5,0.4906802462244095
293,Amphibians,NMDS,Laplace,1.0,Kendall,10,0.48982844792443486
294,Amphibians,NMDS,Laplace,1.0,RBO,2,0.25392414154236065
295,Amphibians,NMDS,Laplace,1.0,RBO,5,0.25304179594397697
296,Amphibians,NMDS,Laplace,1.0,RBO,10,0.25246060517008956
297,Amphibians,NMDS,Laplace,1.5,Jaccard,2,0.3883300846115606
298,Amphibians,NMDS,Laplace,1.5,Jaccard,5,0.38805222509219744
299,Amphibians,NMDS,Laplace,1.5,Jaccard,10,0.3864666324190302
300,Amphibians,NMDS,Laplace,1.5,Kendall,2,0.49091901029560014
301,Amphibians,NMDS,Laplace,1.5,Kendall,5,0.4912206144401517
302,Amphibians,NMDS,Laplace,1.5,Kendall,10,0.49019694937979413
303,Amphibians,NMDS,Laplace,1.5,RBO,2,0.253377593659099
304,Amphibians,NMDS,Laplace,1.5,RBO,5,0.25357382573246057
305,Amphibians,NMDS,Laplace,1.5,RBO,10,0.25293181066318265
306,Amphibians,NMDS,Laplace,2.0,Jaccard,2,0.38768826670199313
307,Amphibians,NMDS,Laplace,2.0,Jaccard,5,0.3884313325126874
308,Amphibians,NMDS,Laplace,2.0,Jaccard,10,0.3867469962485255
309,Amphibians,NMDS,Laplace,2.0,Kendall,2,0.4914936390476914
310,Amphibians,NMDS,Laplace,2.0,Kendall,5,0.49108979588949087
311,Amphibians,NMDS,Laplace,2.0,Kendall,10,0.4902622907849408
312,Amphibians,NMDS,Laplace,2.0,RBO,2,0.25315472785341986
313,Amphibians,NMDS,Laplace,2.0,RBO,5,0.2538101356536073
314,Amphibians,NMDS,Laplace,2.0,RBO,10,0.2527445133041147
315,Amphibians,NMDS,Normal,0.0,Jaccard,2,0.3886543696793867
316,Amphibians,NMDS,Normal,0.0,Jaccard,5,0.3886632135241098
317,Amphibians,NMDS,Normal,0.0,Jaccard,10,0.3866108980558324
318,Amphibians,NMDS,Normal,0.0,Kendall,2,0.49260591380791396
319,Amphibians,NMDS,Normal,0.0,Kendall,5,0.49044990982767445
320,Amphibians,NMDS,Normal,0.0,Kendall,10,0.48975675120458406
321,Amphibians,NMDS,Normal,0.0,RBO,2,0.2531579612947042
322,Amphibians,NMDS,Normal,0.0,RBO,5,0.25386567283474176
323,Amphibians,NMDS,Normal,0.0,RBO,10,0.2532414944468188
324,Amphibians,NMDS,Normal,0.5,Jaccard,2,0.3885272832022454
325,Amphibians,NMDS,Normal,0.5,Jaccard,5,0.38882340941117133
326,Amphibians,NMDS,Normal,0.5,Jaccard,10,0.3861989793170535
327,Amphibians,NMDS,Normal,0.5,Kendall,2,0.4915541274506235
328,Amphibians,NMDS,Normal,0.5,Kendall,5,0.4906411692441566
329,Amphibians,NMDS,Normal,0.5,Kendall,10,0.49002441064117525
330,Amphibians,NMDS,Normal,0.5,RBO,2,0.2536820437581344
331,Amphibians,NMDS,Normal,0.5,RBO,5,0.25438818370917415
332,Amphibians,NMDS,Normal,0.5,RBO,10,0.25229552890532625
333,Amphibians,NMDS,Normal,1.0,Jaccard,2,0.3884103893652898
334,Amphibians,NMDS,Normal,1.0,Jaccard,5,0.3884440492315645
335,Amphibians,NMDS,Normal,1.0,Jaccard,10,0.3866296175720354
336,Amphibians,NMDS,Normal,1.0,Kendall,2,0.49173828057557345
337,Amphibians,NMDS,Normal,1.0,Kendall,5,0.49081362641029874
338,Amphibians,NMDS,Normal,1.0,Kendall,10,0.4909278193555327
339,Amphibians,NMDS,Normal,1.0,RBO,2,0.2528159654244523
340,Amphibians,NMDS,Normal,1.0,RBO,5,0.25354480022380005
341,Amphibians,NMDS,Normal,1.0,RBO,10,0.25269497559523896
342,Amphibians,NMDS,Normal,1.5,Jaccard,2,0.39035569670863135
343,Amphibians,NMDS,Normal,1.5,Jaccard,5,0.38795821846507245
344,Amphibians,NMDS,Normal,1.5,Jaccard,10,0.38671577812979635
345,Amphibians,NMDS,Normal,1.5,Kendall,2,0.4916000222510017
346,Amphibians,NMDS,Normal,1.5,Kendall,5,0.4909789254735523
347,Amphibians,NMDS,Normal,1.5,Kendall,10,0.49018285273098294
348,Amphibians,NMDS,Normal,1.5,RBO,2,0.2547056800520025
349,Amphibians,NMDS,Normal,1.5,RBO,5,0.2536549728208953
350,Amphibians,NMDS,Normal,1.5,RBO,10,0.2530713182335772
351,Amphibians,NMDS,Normal,2.0,Jaccard,2,0.3885512531934806
352,Amphibians,NMDS,Normal,2.0,Jaccard,5,0.38854364909278494
353,Amphibians,NMDS,Normal,2.0,Jaccard,10,0.3864718005519616
354,Amphibians,NMDS,Normal,2.0,Kendall,2,0.4914238491720441
355,Amphibians,NMDS,Normal,2.0,Kendall,5,0.4909073750173065
356,Amphibians,NMDS,Normal,2.0,Kendall,10,0.4903509323622134
357,Amphibians,NMDS,Normal,2.0,RBO,2,0.25339742007850136
358,Amphibians,NMDS,Normal,2.0,RBO,5,0.2534782949255853
359,Amphibians,NMDS,Normal,2.0,RBO,10,0.2528494502164076
360,Amphibians,PCA,Laplace,0.0,Jaccard,2,0.9800000000000001
361,Amphibians,PCA,Laplace,0.0,Jaccard,5,0.9800000000000001
362,Amphibians,PCA,Laplace,0.0,Jaccard,10,0.9800000000000001
363,Amphibians,PCA,Laplace,0.0,Kendall,2,0.9800000000000001
364,Amphibians,PCA,Laplace,0.0,Kendall,5,0.9800000000000001
365,Amphibians,PCA,Laplace,0.0,Kendall,10,0.9800000000000001
366,Amphibians,PCA,Laplace,0.0,RBO,2,0.9800000000000001
367,Amphibians,PCA,Laplace,0.0,RBO,5,0.9800000000000001
368,Amphibians,PCA,Laplace,0.0,RBO,10,0.9800000000000001
369,Amphibians,PCA,Laplace,0.5,Jaccard,2,0.6392026540376586
370,Amphibians,PCA,Laplace,0.5,Jaccard,5,0.6120608928250035
371,Amphibians,PCA,Laplace,0.5,Jaccard,10,0.6120836088802265
372,Amphibians,PCA,Laplace,0.5,Kendall,2,0.49539280770601407
373,Amphibians,PCA,Laplace,0.5,Kendall,5,0.4946948509404359
374,Amphibians,PCA,Laplace,0.5,Kendall,10,0.494614561890531
375,Amphibians,PCA,Laplace,0.5,RBO,2,0.5440982136046997
376,Amphibians,PCA,Laplace,0.5,RBO,5,0.5378834821980915
377,Amphibians,PCA,Laplace,0.5,RBO,10,0.555536840871835
378,Amphibians,PCA,Laplace,1.0,Jaccard,2,0.49296306182255795
379,Amphibians,PCA,Laplace,1.0,Jaccard,5,0.47970264088653086
380,Amphibians,PCA,Laplace,1.0,Jaccard,10,0.4780850358051352
381,Amphibians,PCA,Laplace,1.0,Kendall,2,0.49144043160144
382,Amphibians,PCA,Laplace,1.0,Kendall,5,0.49119082865697805
383,Amphibians,PCA,Laplace,1.0,Kendall,10,0.49150817038109224
384,Amphibians,PCA,Laplace,1.0,RBO,2,0.37318059494815536
385,Amphibians,PCA,Laplace,1.0,RBO,5,0.3702862551112562
386,Amphibians,PCA,Laplace,1.0,RBO,10,0.3751320989234458
387,Amphibians,PCA,Laplace,1.5,Jaccard,2,0.42501502419556286
388,Amphibians,PCA,Laplace,1.5,Jaccard,5,0.42942843476823955
389,Amphibians,PCA,Laplace,1.5,Jaccard,10,0.43201469503108114
390,Amphibians,PCA,Laplace,1.5,Kendall,2,0.4900454937537098
391,Amphibians,PCA,Laplace,1.5,Kendall,5,0.4898320718100335
392,Amphibians,PCA,Laplace,1.5,Kendall,10,0.49073767563409026
393,Amphibians,PCA,Laplace,1.5,RBO,2,0.2969220849385964
394,Amphibians,PCA,Laplace,1.5,RBO,5,0.30702604564367003
395,Amphibians,PCA,Laplace,1.5,RBO,10,0.3134357791715237
396,Amphibians,PCA,Laplace,2.0,Jaccard,2,0.4010912062263091
397,Amphibians,PCA,Laplace,2.0,Jaccard,5,0.4069237907493339
398,Amphibians,PCA,Laplace,2.0,Jaccard,10,0.4112829005113027
399,Amphibians,PCA,Laplace,2.0,Kendall,2,0.48991728062515427
400,Amphibians,PCA,Laplace,2.0,Kendall,5,0.48988399348893635
401,Amphibians,PCA,Laplace,2.0,Kendall,10,0.49021140989244644
402,Amphibians,PCA,Laplace,2.0,RBO,2,0.2700364944065834
403,Amphibians,PCA,Laplace,2.0,RBO,5,0.2794463814636852
404,Amphibians,PCA,Laplace,2.0,RBO,10,0.2862246949468047
405,Amphibians,PCA,Normal,0.0,Jaccard,2,0.9800000000000001
406,Amphibians,PCA,Normal,0.0,Jaccard,5,0.9800000000000001
407,Amphibians,PCA,Normal,0.0,Jaccard,10,0.9800000000000001
408,Amphibians,PCA,Normal,0.0,Kendall,2,0.9800000000000001
409,Amphibians,PCA,Normal,0.0,Kendall,5,0.9800000000000001
410,Amphibians,PCA,Normal,0.0,Kendall,10,0.9800000000000001
411,Amphibians,PCA,Normal,0.0,RBO,2,0.9800000000000001
412,Amphibians,PCA,Normal,0.0,RBO,5,0.9800000000000001
413,Amphibians,PCA,Normal,0.0,RBO,10,0.9800000000000001
414,Amphibians,PCA,Normal,0.5,Jaccard,2,0.7076640924306791
415,Amphibians,PCA,Normal,0.5,Jaccard,5,0.6750395279587467
416,Amphibians,PCA,Normal,0.5,Jaccard,10,0.6862669312358679
417,Amphibians,PCA,Normal,0.5,Kendall,2,0.49847344160121987
418,Amphibians,PCA,Normal,0.5,Kendall,5,0.4979138117137218
419,Amphibians,PCA,Normal,0.5,Kendall,10,0.4980053603937843
420,Amphibians,PCA,Normal,0.5,RBO,2,0.628014566063015
421,Amphibians,PCA,Normal,0.5,RBO,5,0.618097357659631
422,Amphibians,PCA,Normal,0.5,RBO,10,0.6496619338822941
423,Amphibians,PCA,Normal,1.0,Jaccard,2,0.561529817902735
424,Amphibians,PCA,Normal,1.0,Jaccard,5,0.5418723135224695
425,Amphibians,PCA,Normal,1.0,Jaccard,10,0.5424742177075281
426,Amphibians,PCA,Normal,1.0,Kendall,2,0.4929809069270061
427,Amphibians,PCA,Normal,1.0,Kendall,5,0.4934745746375927
428,Amphibians,PCA,Normal,1.0,Kendall,10,0.4931794072559144
429,Amphibians,PCA,Normal,1.0,RBO,2,0.4509516493839588
430,Amphibians,PCA,Normal,1.0,RBO,5,0.44751152009803996
431,Amphibians,PCA,Normal,1.0,RBO,10,0.4577707260347211
432,Amphibians,PCA,Normal,1.5,Jaccard,2,0.4760558887115707
433,Amphibians,PCA,Normal,1.5,Jaccard,5,0.47277361376071597
434,Amphibians,PCA,Normal,1.5,Jaccard,10,0.4725853602836682
435,Amphibians,PCA,Normal,1.5,Kendall,2,0.49096354822053584
436,Amphibians,PCA,Normal,1.5,Kendall,5,0.49158359838724125
437,Amphibians,PCA,Normal,1.5,Kendall,10,0.4911736734853026
438,Amphibians,PCA,Normal,1.5,RBO,2,0.35311884450790515
439,Amphibians,PCA,Normal,1.5,RBO,5,0.3588653125321302
440,Amphibians,PCA,Normal,1.5,RBO,10,0.3621467551921546
441,Amphibians,PCA,Normal,2.0,Jaccard,2,0.433408905897184
442,Amphibians,PCA,Normal,2.0,Jaccard,5,0.4341030944104205
443,Amphibians,PCA,Normal,2.0,Jaccard,10,0.43940455529865013
444,Amphibians,PCA,Normal,2.0,Kendall,2,0.49019454594985346
445,Amphibians,PCA,Normal,2.0,Kendall,5,0.48982191460139457
446,Amphibians,PCA,Normal,2.0,Kendall,10,0.49050942546932547
447,Amphibians,PCA,Normal,2.0,RBO,2,0.3051295531831249
448,Amphibians,PCA,Normal,2.0,RBO,5,0.3107431096092406
449,Amphibians,PCA,Normal,2.0,RBO,10,0.3188734380336742
450,Amphibians,Random Projection,Laplace,0.0,Jaccard,2,0.4177307061321657
451,Amphibians,Random Projection,Laplace,0.0,Jaccard,5,0.4655502612867747
452,Amphibians,Random Projection,Laplace,0.0,Jaccard,10,0.5026462001978
453,Amphibians,Random Projection,Laplace,0.0,Kendall,2,0.4904440384087923
454,Amphibians,Random Projection,Laplace,0.0,Kendall,5,0.4920375218873152
455,Amphibians,Random Projection,Laplace,0.0,Kendall,10,0.4938950118763957
456,Amphibians,Random Projection,Laplace,0.0,RBO,2,0.2916831184118833
457,Amphibians,Random Projection,Laplace,0.0,RBO,5,0.36880396603651155
458,Amphibians,Random Projection,Laplace,0.0,RBO,10,0.4477677976665307
459,Amphibians,Random Projection,Laplace,0.5,Jaccard,2,0.4024834983343748
460,Amphibians,Random Projection,Laplace,0.5,Jaccard,5,0.4353128272737967
461,Amphibians,Random Projection,Laplace,0.5,Jaccard,10,0.46452845596234266
462,Amphibians,Random Projection,Laplace,0.5,Kendall,2,0.4904099897387352
463,Amphibians,Random Projection,Laplace,0.5,Kendall,5,0.49080196488481054
464,Amphibians,Random Projection,Laplace,0.5,Kendall,10,0.4916090358271982
465,Amphibians,Random Projection,Laplace,0.5,RBO,2,0.2706506622569008
466,Amphibians,Random Projection,Laplace,0.5,RBO,5,0.3182980387603868
467,Amphibians,Random Projection,Laplace,0.5,RBO,10,0.36617536844790927
468,Amphibians,Random Projection,Laplace,1.0,Jaccard,2,0.3929536695746144
469,Amphibians,Random Projection,Laplace,1.0,Jaccard,5,0.40674097222051303
470,Amphibians,Random Projection,Laplace,1.0,Jaccard,10,0.42936174245826764
471,Amphibians,Random Projection,Laplace,1.0,Kendall,2,0.4904716829327194
472,Amphibians,Random Projection,Laplace,1.0,Kendall,5,0.48982788733487703
473,Amphibians,Random Projection,Laplace,1.0,Kendall,10,0.4900982079858588
474,Amphibians,Random Projection,Laplace,1.0,RBO,2,0.26120984898190336
475,Amphibians,Random Projection,Laplace,1.0,RBO,5,0.2786637534886268
476,Amphibians,Random Projection,Laplace,1.0,RBO,10,0.3114120747915084
477,Amphibians,Random Projection,Laplace,1.5,Jaccard,2,0.3892823978437538
478,Amphibians,Random Projection,Laplace,1.5,Jaccard,5,0.3963800954519918
479,Amphibians,Random Projection,Laplace,1.5,Jaccard,10,0.4033615107071614
480,Amphibians,Random Projection,Laplace,1.5,Kendall,2,0.4902156860353811
481,Amphibians,Random Projection,Laplace,1.5,Kendall,5,0.4906845761651998
482,Amphibians,Random Projection,Laplace,1.5,Kendall,10,0.4907258704236959
483,Amphibians,Random Projection,Laplace,1.5,RBO,2,0.25583525408856056
484,Amphibians,Random Projection,Laplace,1.5,RBO,5,0.2659108249256235
485,Amphibians,Random Projection,Laplace,1.5,RBO,10,0.27648395262443104
