data,method,noise,sigma,criteria,rank,AUC
Religion,Random Projection,Laplace,1.0,Jaccard,5,0.40764802003513584
Religion,Random Projection,Laplace,1.0,Jaccard,10,0.3840813669120044
Religion,Random Projection,Laplace,2.0,Jaccard,2,0.3843773795219034
Religion,Random Projection,Laplace,2.0,Jaccard,5,0.3804040062906361
Religion,Random Projection,Laplace,2.0,Jaccard,10,0.3809080257581022
Religion,Random Projection,Laplace,3.0,Jaccard,2,0.3816123097253591
Religion,Random Projection,Laplace,3.0,Jaccard,5,0.3798624919891441
Religion,Random Projection,Laplace,3.0,Jaccard,10,0.3885298950235384
Religion,Random Projection,Laplace,4.0,Jaccard,2,0.3801971772781715
Religion,Random Projection,Laplace,4.0,Jaccard,5,0.3797158994105688
Religion,Random Projection,Laplace,4.0,Jaccard,10,0.3852456610980301
Religion,Random Projection,Laplace,5.0,Jaccard,2,0.3802178454920925
Religion,Random Projection,Laplace,5.0,Jaccard,5,0.382300132023308
Religion,Random Projection,Laplace,5.0,Jaccard,10,0.3801490000955883
Religion,Random Projection,Normal,0.0,Jaccard,2,0.4522399495053545
Religion,Random Projection,Normal,0.0,Jaccard,5,0.4984099125872082
Religion,Random Projection,Normal,0.0,Jaccard,10,0.5460340752588274
Religion,Random Projection,Normal,0.5,Jaccard,2,0.3878475636980741
Religion,Random Projection,Normal,0.5,Jaccard,5,0.3949871482202381
Religion,Random Projection,Normal,0.5,Jaccard,10,0.4044264069217821
Religion,Random Projection,Normal,1.0,Jaccard,2,0.3827301052265242
Religion,Random Projection,Normal,1.0,Jaccard,5,0.3848916816668673
Religion,Random Projection,Normal,1.0,Jaccard,10,0.386339904537842
Religion,Random Projection,Normal,2.0,Jaccard,2,0.38063214724764827
Religion,Random Projection,Normal,2.0,Jaccard,5,0.38170297917454893
Religion,Random Projection,Normal,2.0,Jaccard,10,0.3826638144209397
Religion,Random Projection,Normal,3.0,Jaccard,2,0.3798830856891866
Religion,Random Projection,Normal,3.0,Jaccard,5,0.380661477330792
Religion,Random Projection,Normal,3.0,Jaccard,10,0.3808172544275604
Religion,Random Projection,Normal,4.0,Jaccard,2,0.3803372025898017
Religion,Random Projection,Normal,4.0,Jaccard,5,0.3796229593897249
Religion,Random Projection,Normal,4.0,Jaccard,10,0.38069248963971397
Religion,Random Projection,Normal,5.0,Jaccard,2,0.3805382010987076
Religion,Random Projection,Normal,5.0,Jaccard,5,0.3804161542732805
Religion,Random Projection,Normal,5.0,Jaccard,10,0.3804344017239553
Religion,Spectral (NN),Laplace,0.0,Jaccard,2,0.98
Religion,Spectral (NN),Laplace,0.0,Jaccard,5,0.98
Religion,Spectral (NN),Laplace,0.0,Jaccard,10,0.98
Religion,Spectral (NN),Laplace,0.5,Jaccard,2,0.4003604113116449
Religion,Spectral (NN),Laplace,0.5,Jaccard,5,0.4195496154411165
Religion,Spectral (NN),Laplace,0.5,Jaccard,10,0.4429272753647151
Religion,Spectral (NN),Laplace,1.0,Jaccard,2,0.4519954960119631
Religion,Spectral (NN),Laplace,1.0,Jaccard,5,0.4241237886217085
Religion,Spectral (NN),Laplace,1.0,Jaccard,10,0.40779908031504103
Religion,Spectral (NN),Laplace,2.0,Jaccard,2,0.3859853635600534
Religion,Spectral (NN),Laplace,2.0,Jaccard,5,0.3847992696686337
Religion,Spectral (NN),Laplace,2.0,Jaccard,10,0.3820425295790887
Religion,Spectral (NN),Laplace,3.0,Jaccard,2,0.3803315922294612
Religion,Spectral (NN),Laplace,3.0,Jaccard,5,0.3802081144022078
Religion,Spectral (NN),Laplace,3.0,Jaccard,10,0.38117618538268894
Religion,Spectral (NN),Laplace,4.0,Jaccard,2,0.3804704779719006
Religion,Spectral (NN),Laplace,4.0,Jaccard,5,0.3811907469934477
Religion,Spectral (NN),Laplace,4.0,Jaccard,10,0.3791766967823548
Religion,Spectral (NN),Laplace,5.0,Jaccard,2,0.3799695029590856
Religion,Spectral (NN),Laplace,5.0,Jaccard,5,0.3793897793713508
Religion,Spectral (NN),Laplace,5.0,Jaccard,10,0.3798288182766045
Religion,Spectral (NN),Normal,0.0,Jaccard,2,0.98
Religion,Spectral (NN),Normal,0.0,Jaccard,5,0.98
Religion,Spectral (NN),Normal,0.0,Jaccard,10,0.98
Religion,Spectral (NN),Normal,0.5,Jaccard,2,0.5261979670624995
Religion,Spectral (NN),Normal,0.5,Jaccard,5,0.504926506617724
Religion,Spectral (NN),Normal,0.5,Jaccard,10,0.48039874384371994
Religion,Spectral (NN),Normal,1.0,Jaccard,2,0.4799630867815551
Religion,Spectral (NN),Normal,1.0,Jaccard,5,0.4396382251004243
Religion,Spectral (NN),Normal,1.0,Jaccard,10,0.4207321295605085
Religion,Spectral (NN),Normal,2.0,Jaccard,2,0.4269307708967419
Religion,Spectral (NN),Normal,2.0,Jaccard,5,0.4082430009671579
Religion,Spectral (NN),Normal,2.0,Jaccard,10,0.3984928185093232
Religion,Spectral (NN),Normal,3.0,Jaccard,2,0.3858999659639067
Religion,Spectral (NN),Normal,3.0,Jaccard,5,0.3836112634700671
Religion,Spectral (NN),Normal,3.0,Jaccard,10,0.3848103194789215
Religion,Spectral (NN),Normal,4.0,Jaccard,2,0.3813626512490152
Religion,Spectral (NN),Normal,4.0,Jaccard,5,0.38114306783488905
Religion,Spectral (NN),Normal,4.0,Jaccard,10,0.3816871134569122
Religion,Spectral (NN),Normal,5.0,Jaccard,2,0.3803415880902104
Religion,Spectral (NN),Normal,5.0,Jaccard,5,0.3811192487699255
Religion,Spectral (NN),Normal,5.0,Jaccard,10,0.38130037950524337
Religion,Spectral (RBF),Laplace,0.0,Jaccard,2,0.98
Religion,Spectral (RBF),Laplace,0.0,Jaccard,5,0.98
Religion,Spectral (RBF),Laplace,0.0,Jaccard,10,0.98
Religion,Spectral (RBF),Laplace,0.5,Jaccard,2,0.6005086107497164
Religion,Spectral (RBF),Laplace,0.5,Jaccard,5,0.6634751373547666
Religion,Spectral (RBF),Laplace,0.5,Jaccard,10,0.651294929369777
Religion,Spectral (RBF),Laplace,1.0,Jaccard,2,0.4954115900869989
Religion,Spectral (RBF),Laplace,1.0,Jaccard,5,0.4525620396004598
Religion,Spectral (RBF),Laplace,1.0,Jaccard,10,0.4379800831811595
Religion,Spectral (RBF),Laplace,2.0,Jaccard,2,0.4197529918588541
Religion,Spectral (RBF),Laplace,2.0,Jaccard,5,0.4020214958208104
Religion,Spectral (RBF),Laplace,2.0,Jaccard,10,0.3940702162671285
Religion,Spectral (RBF),Laplace,3.0,Jaccard,2,0.3798866726793495
Religion,Spectral (RBF),Laplace,3.0,Jaccard,5,0.37815601944869703
Religion,Spectral (RBF),Laplace,3.0,Jaccard,10,0.3771458441694081
Religion,Spectral (RBF),Laplace,4.0,Jaccard,2,0.3803729031104335
Religion,Spectral (RBF),Laplace,4.0,Jaccard,5,0.3793410286433738
Religion,Spectral (RBF),Laplace,4.0,Jaccard,10,0.3776840390928488
Religion,Spectral (RBF),Laplace,5.0,Jaccard,2,0.3802465868849547
Religion,Spectral (RBF),Laplace,5.0,Jaccard,5,0.37876364097584936
Religion,Spectral (RBF),Laplace,5.0,Jaccard,10,0.38012607504510826
Religion,Spectral (RBF),Normal,0.0,Jaccard,2,0.98
Religion,Spectral (RBF),Normal,0.0,Jaccard,5,0.98
Religion,Spectral (RBF),Normal,0.0,Jaccard,10,0.98
Religion,Spectral (RBF),Normal,0.5,Jaccard,2,0.5841925057717686
Religion,Spectral (RBF),Normal,0.5,Jaccard,5,0.6514815163193827
Religion,Spectral (RBF),Normal,0.5,Jaccard,10,0.6063417142073587
Religion,Spectral (RBF),Normal,1.0,Jaccard,2,0.5253993749225483
Religion,Spectral (RBF),Normal,1.0,Jaccard,5,0.5167611591072971
Religion,Spectral (RBF),Normal,1.0,Jaccard,10,0.4835468533390889
Religion,Spectral (RBF),Normal,2.0,Jaccard,2,0.4561945797277748
Religion,Spectral (RBF),Normal,2.0,Jaccard,5,0.4232680419623334
Religion,Spectral (RBF),Normal,2.0,Jaccard,10,0.410456696934378
Religion,Spectral (RBF),Normal,3.0,Jaccard,2,0.4069064921521827
Religion,Spectral (RBF),Normal,3.0,Jaccard,5,0.3973559272502368
Religion,Spectral (RBF),Normal,3.0,Jaccard,10,0.3901703738637429
Religion,Spectral (RBF),Normal,4.0,Jaccard,2,0.3795313535353466
Religion,Spectral (RBF),Normal,4.0,Jaccard,5,0.3780148111173649
Religion,Spectral (RBF),Normal,4.0,Jaccard,10,0.3774677731026413
Religion,Spectral (RBF),Normal,5.0,Jaccard,2,0.3787815700085619
Religion,Spectral (RBF),Normal,5.0,Jaccard,5,0.3777768562232207
Religion,Spectral (RBF),Normal,5.0,Jaccard,10,0.3759681132895312
Religion,UMAP,Laplace,0.0,Jaccard,2,0.98
Religion,UMAP,Laplace,0.0,Jaccard,5,0.98
Religion,UMAP,Laplace,0.0,Jaccard,10,0.8140005713936392
Religion,UMAP,Laplace,0.5,Jaccard,2,0.3843262398082101
Religion,UMAP,Laplace,0.5,Jaccard,5,0.38291042045868107
Religion,UMAP,Laplace,0.5,Jaccard,10,0.3764595722904174
Religion,UMAP,Laplace,1.0,Jaccard,2,0.3916390461837269
Religion,UMAP,Laplace,1.0,Jaccard,5,0.3897731590886427
Religion,UMAP,Laplace,1.0,Jaccard,10,0.39355927588046974
Religion,UMAP,Laplace,2.0,Jaccard,2,0.3779226098175051
Religion,UMAP,Laplace,2.0,Jaccard,5,0.3869959445909028
Religion,UMAP,Laplace,2.0,Jaccard,10,0.3779692474974041
Religion,UMAP,Laplace,3.0,Jaccard,2,0.3848675841162432
Religion,UMAP,Laplace,3.0,Jaccard,5,0.386377766026734
Religion,UMAP,Laplace,3.0,Jaccard,10,0.3776798176962145
Religion,UMAP,Laplace,4.0,Jaccard,2,0.3826537700246774
Religion,UMAP,Laplace,4.0,Jaccard,5,0.3801097946960496
Religion,UMAP,Laplace,4.0,Jaccard,10,0.3772319760809534
Religion,UMAP,Laplace,5.0,Jaccard,2,0.3788259579087072
Religion,UMAP,Laplace,5.0,Jaccard,5,0.37786047983655097
Religion,UMAP,Laplace,5.0,Jaccard,10,0.38157810054787183
Religion,UMAP,Normal,0.0,Jaccard,2,0.98
Religion,UMAP,Normal,0.0,Jaccard,5,0.98
Religion,UMAP,Normal,0.0,Jaccard,10,0.8092038089710814
Religion,UMAP,Normal,0.5,Jaccard,2,0.4558020773987778
Religion,UMAP,Normal,0.5,Jaccard,5,0.4652545744060081
Religion,UMAP,Normal,0.5,Jaccard,10,0.4698747482996444
Religion,UMAP,Normal,1.0,Jaccard,2,0.41243505219737453
Religion,UMAP,Normal,1.0,Jaccard,5,0.4162052836024455
Religion,UMAP,Normal,1.0,Jaccard,10,0.4208629825866107
Religion,UMAP,Normal,2.0,Jaccard,2,0.3801434631621464
Religion,UMAP,Normal,2.0,Jaccard,5,0.3833226960678228
Religion,UMAP,Normal,2.0,Jaccard,10,0.3816745421165431
Religion,UMAP,Normal,3.0,Jaccard,2,0.38535752319956507
Religion,UMAP,Normal,3.0,Jaccard,5,0.3876892141822921
Religion,UMAP,Normal,3.0,Jaccard,10,0.3788396977494198
Religion,UMAP,Normal,4.0,Jaccard,2,0.38557081129950777
Religion,UMAP,Normal,4.0,Jaccard,5,0.38051951730468137
Religion,UMAP,Normal,4.0,Jaccard,10,0.3786647637809114
Religion,UMAP,Normal,5.0,Jaccard,2,0.3812114289397564
Religion,UMAP,Normal,5.0,Jaccard,5,0.3815528301424336
Religion,UMAP,Normal,5.0,Jaccard,10,0.3791269928419871
Religion,t-SNE,Laplace,0.0,Jaccard,2,0.6268655046730323
Religion,t-SNE,Laplace,0.5,Jaccard,2,0.4228886089853455
Religion,t-SNE,Laplace,1.0,Jaccard,2,0.4037496398407071
Religion,t-SNE,Laplace,2.0,Jaccard,2,0.3863841931852837
Religion,t-SNE,Laplace,3.0,Jaccard,2,0.3823547748830423
Religion,t-SNE,Laplace,4.0,Jaccard,2,0.3812123474855321
Religion,t-SNE,Laplace,5.0,Jaccard,2,0.3806736724956829
Religion,t-SNE,Normal,0.0,Jaccard,2,0.618426687788441
Religion,t-SNE,Normal,0.5,Jaccard,2,0.4437196849273674
Religion,t-SNE,Normal,1.0,Jaccard,2,0.4201947119475628
Religion,t-SNE,Normal,2.0,Jaccard,2,0.3957176800369088
Religion,t-SNE,Normal,3.0,Jaccard,2,0.38844956130344005
Religion,t-SNE,Normal,4.0,Jaccard,2,0.3848387045104488
Religion,t-SNE,Normal,5.0,Jaccard,2,0.3827074974705921
Spam base,DAE,Laplace,0.0,Jaccard,2,0.6575186457806248
Spam base,DAE,Laplace,0.0,Jaccard,5,0.6102784847067076
Spam base,DAE,Laplace,0.0,Jaccard,10,0.6785547541476329
Spam base,DAE,Laplace,0.15,Jaccard,2,0.6219158562407326
Spam base,DAE,Laplace,0.5,Jaccard,2,0.4327358628044871
Spam base,DAE,Laplace,0.5,Jaccard,5,0.5422947888774364
Spam base,DAE,Laplace,0.5,Jaccard,10,0.5406481537968545
Spam base,DAE,Laplace,1.0,Jaccard,2,0.4248595017454049
Spam base,DAE,Laplace,1.0,Jaccard,5,0.43004952843304106
Spam base,DAE,Laplace,1.0,Jaccard,10,0.4487635912534279
Spam base,DAE,Laplace,2.0,Jaccard,2,0.3871189659289965
Spam base,DAE,Laplace,2.0,Jaccard,5,0.3898053528900786
Spam base,DAE,Laplace,2.0,Jaccard,10,0.3906646858165533
Spam base,DAE,Laplace,3.0,Jaccard,2,0.38336724033306
Spam base,DAE,Laplace,4.0,Jaccard,2,0.37966324761181547
Spam base,DAE,Laplace,5.0,Jaccard,2,0.37928393887709816
Spam base,DAE,Normal,0.0,Jaccard,2,0.5382498679543403
Spam base,DAE,Normal,0.0,Jaccard,5,0.6751341245054495
Spam base,DAE,Normal,0.0,Jaccard,10,0.672565928333854
Spam base,DAE,Normal,0.15,Jaccard,2,0.5823140543638061
Spam base,DAE,Normal,0.5,Jaccard,2,0.4841164313883234
Spam base,DAE,Normal,0.5,Jaccard,5,0.5032952841318777
Spam base,DAE,Normal,0.5,Jaccard,10,0.5159265780752051
Spam base,DAE,Normal,1.0,Jaccard,2,0.4772505431528195
Spam base,DAE,Normal,1.0,Jaccard,5,0.4925846186855328
Spam base,DAE,Normal,1.0,Jaccard,10,0.4869279164287949
Spam base,DAE,Normal,2.0,Jaccard,2,0.39789496863958734
Spam base,DAE,Normal,2.0,Jaccard,5,0.3957437639074092
Spam base,DAE,Normal,2.0,Jaccard,10,0.40786536860436456
Spam base,DAE,Normal,3.0,Jaccard,2,0.3858543157130737
Spam base,DAE,Normal,4.0,Jaccard,2,0.3823170846555097
Spam base,DAE,Normal,5.0,Jaccard,2,0.3805286431627949
Spam base,Isomap,Laplace,0.0,Jaccard,2,0.9787261265532105
Spam base,Isomap,Laplace,0.0,Jaccard,5,0.9786591397864576
Spam base,Isomap,Laplace,0.0,Jaccard,10,0.9786045181894634
Spam base,Isomap,Laplace,0.15,Jaccard,2,0.5853303997744077
Spam base,Isomap,Laplace,0.5,Jaccard,2,0.5036630288041433
Spam base,Isomap,Laplace,0.5,Jaccard,5,0.4874574254637242
Spam base,Isomap,Laplace,0.5,Jaccard,10,0.4751415014211409
Spam base,Isomap,Laplace,1.0,Jaccard,2,0.43438443149005984
Spam base,Isomap,Laplace,1.0,Jaccard,5,0.4266239353215761
Spam base,Isomap,Laplace,1.0,Jaccard,10,0.4154568541615697
Spam base,Isomap,Laplace,2.0,Jaccard,2,0.3891452928485407
Spam base,Isomap,Laplace,2.0,Jaccard,5,0.3897036687523151
Spam base,Isomap,Laplace,2.0,Jaccard,10,0.3877409751378378
Spam base,Isomap,Laplace,3.0,Jaccard,2,0.37938613796285975
Spam base,Isomap,Laplace,4.0,Jaccard,2,0.3783477841551936
Spam base,Isomap,Laplace,5.0,Jaccard,2,0.3794560781131172
Spam base,Isomap,Normal,0.0,Jaccard,2,0.9787549002368252
Spam base,Isomap,Normal,0.0,Jaccard,5,0.9786419914199356
Spam base,Isomap,Normal,0.0,Jaccard,10,0.97861899437358
Spam base,Isomap,Normal,0.15,Jaccard,2,0.6208118328975688
Spam base,Isomap,Normal,0.5,Jaccard,2,0.5264494715459597
Spam base,Isomap,Normal,0.5,Jaccard,5,0.5197431350321988
Spam base,Isomap,Normal,0.5,Jaccard,10,0.5141413012049642
Spam base,Isomap,Normal,1.0,Jaccard,2,0.4738668677460425
Spam base,Isomap,Normal,1.0,Jaccard,5,0.4635165399556216
Spam base,Isomap,Normal,1.0,Jaccard,10,0.4502657674622034
Spam base,Isomap,Normal,2.0,Jaccard,2,0.4113086944196693
Spam base,Isomap,Normal,2.0,Jaccard,5,0.4085930330481282
Spam base,Isomap,Normal,2.0,Jaccard,10,0.4007552934486981
Spam base,Isomap,Normal,3.0,Jaccard,2,0.3831693555103802
Spam base,Isomap,Normal,4.0,Jaccard,2,0.3796895119756954
Spam base,Isomap,Normal,5.0,Jaccard,2,0.3793336926130127
Spam base,MDS,Laplace,0.0,Jaccard,2,0.8386153099491975
Spam base,MDS,Laplace,0.0,Jaccard,5,0.7236061464372755
Spam base,MDS,Laplace,0.0,Jaccard,10,0.7564390071568518
Spam base,MDS,Laplace,0.15,Jaccard,2,0.6584392511620014
Spam base,MDS,Laplace,0.5,Jaccard,2,0.5381266236921768
Spam base,MDS,Laplace,0.5,Jaccard,5,0.5095612838297592
Spam base,MDS,Laplace,0.5,Jaccard,10,0.5125498015866542
Spam base,MDS,Laplace,1.0,Jaccard,2,0.4437923579061843
Spam base,MDS,Laplace,1.0,Jaccard,5,0.4309599026835619
Spam base,MDS,Laplace,1.0,Jaccard,10,0.4297138473003341
Spam base,MDS,Laplace,2.0,Jaccard,2,0.3906852210255957
Spam base,MDS,Laplace,2.0,Jaccard,5,0.3896866119727612
Spam base,MDS,Laplace,2.0,Jaccard,10,0.3914213189931372
Spam base,MDS,Normal,0.0,Jaccard,2,0.7924525520339475
Spam base,MDS,Normal,0.0,Jaccard,5,0.6885009087038579
Spam base,MDS,Normal,0.0,Jaccard,10,0.7507204698219488
Spam base,MDS,Normal,0.15,Jaccard,2,0.6493418596464311
Spam base,MDS,Normal,0.5,Jaccard,2,0.6005554765920035
Spam base,MDS,Normal,0.5,Jaccard,5,0.5622489404505056
Spam base,MDS,Normal,0.5,Jaccard,10,0.5642806819487429
Spam base,MDS,Normal,1.0,Jaccard,2,0.4882424642782428
Spam base,MDS,Normal,1.0,Jaccard,5,0.4622381060448546
Spam base,MDS,Normal,1.0,Jaccard,10,0.4643919428042851
Spam base,MDS,Normal,2.0,Jaccard,2,0.4112943484294537
Spam base,MDS,Normal,2.0,Jaccard,5,0.4041731661348755
Spam base,MDS,Normal,2.0,Jaccard,10,0.4047155794436583
Spam base,MDS,Normal,3.0,Jaccard,2,0.4075622525780687
Spam base,MDS,Normal,4.0,Jaccard,2,0.3943966138247572
Spam base,MDS,Normal,5.0,Jaccard,2,0.3889170350312168
Spam base,NMDS,Laplace,0.0,Jaccard,2,0.38478793439753134
Spam base,NMDS,Laplace,0.0,Jaccard,5,0.3834001245181071
Spam base,NMDS,Laplace,0.0,Jaccard,10,0.3818054702174094
Spam base,NMDS,Laplace,0.15,Jaccard,2,0.3844956808321284
Spam base,NMDS,Laplace,0.5,Jaccard,2,0.3842623440700575
Spam base,NMDS,Laplace,0.5,Jaccard,5,0.3833343014939918
Spam base,NMDS,Laplace,0.5,Jaccard,10,0.3817325354264284
Spam base,NMDS,Laplace,1.0,Jaccard,2,0.3847798772520624
Spam base,NMDS,Laplace,1.0,Jaccard,5,0.3833154483450066
Spam base,NMDS,Laplace,1.0,Jaccard,10,0.3816472451418335
Spam base,NMDS,Laplace,2.0,Jaccard,2,0.3845576717239266
Spam base,NMDS,Laplace,2.0,Jaccard,5,0.3833571185473239
Spam base,NMDS,Laplace,2.0,Jaccard,10,0.3817098418177001
Spam base,NMDS,Laplace,4.0,Jaccard,2,0.3847819961216784
Spam base,NMDS,Normal,0.0,Jaccard,2,0.3846437049996885
Spam base,NMDS,Normal,0.0,Jaccard,5,0.3832860705612369
Spam base,NMDS,Normal,0.0,Jaccard,10,0.3817579662799103
Spam base,NMDS,Normal,0.15,Jaccard,2,0.3849427259283277
Spam base,NMDS,Normal,0.5,Jaccard,2,0.3845154658129048
Spam base,NMDS,Normal,0.5,Jaccard,5,0.3833697430439213
Spam base,NMDS,Normal,0.5,Jaccard,10,0.3818419486796664
Spam base,NMDS,Normal,1.0,Jaccard,2,0.38447538278716575
Spam base,NMDS,Normal,1.0,Jaccard,5,0.3834661070514074
Spam base,NMDS,Normal,1.0,Jaccard,10,0.3817142005242541
Spam base,NMDS,Normal,2.0,Jaccard,2,0.3846284905781585
Spam base,NMDS,Normal,2.0,Jaccard,5,0.3832952423021506
Spam base,NMDS,Normal,2.0,Jaccard,10,0.3816558343298023
Spam base,NMDS,Normal,3.0,Jaccard,2,0.3846550435080404
Spam base,NMDS,Normal,4.0,Jaccard,2,0.3846003772020832
Spam base,NMDS,Normal,5.0,Jaccard,2,0.3841746257334989
Spam base,PCA,Laplace,0.0,Jaccard,2,0.98
Spam base,PCA,Laplace,0.0,Jaccard,5,0.9799999987017836
Spam base,PCA,Laplace,0.0,Jaccard,10,0.9799975157106022
Spam base,PCA,Laplace,0.15,Jaccard,2,0.7894758840173909
Spam base,PCA,Laplace,0.5,Jaccard,2,0.6039722178011284
Spam base,PCA,Laplace,0.5,Jaccard,5,0.6109054185359211
Spam base,PCA,Laplace,0.5,Jaccard,10,0.6188194054762555
Spam base,PCA,Laplace,1.0,Jaccard,2,0.4952134324845382
Spam base,PCA,Laplace,1.0,Jaccard,5,0.4923664996984608
Spam base,PCA,Laplace,1.0,Jaccard,10,0.4949059306126914
Spam base,PCA,Laplace,2.0,Jaccard,2,0.4202785610195202
Spam base,PCA,Laplace,2.0,Jaccard,5,0.4163334044709353
Spam base,PCA,Laplace,2.0,Jaccard,10,0.4178292715296985
Spam base,PCA,Laplace,3.0,Jaccard,2,0.3947146304448318
Spam base,PCA,Laplace,4.0,Jaccard,2,0.3870782925947808
Spam base,PCA,Laplace,5.0,Jaccard,2,0.38258235922197853
Spam base,PCA,Normal,0.0,Jaccard,2,0.7600000000000001
Spam base,PCA,Normal,0.0,Jaccard,5,0.9799999993176044
Spam base,PCA,Normal,0.0,Jaccard,10,0.9799988774048044
Spam base,PCA,Normal,0.15,Jaccard,2,0.8272202297760165
Spam base,PCA,Normal,0.5,Jaccard,2,0.6603585297349748
Spam base,PCA,Normal,0.5,Jaccard,5,0.6747380624182242
Spam base,PCA,Normal,0.5,Jaccard,10,0.6848329750997127
Spam base,PCA,Normal,1.0,Jaccard,2,0.5448262050982767
Spam base,PCA,Normal,1.0,Jaccard,5,0.5485470119635969
Spam base,PCA,Normal,1.0,Jaccard,10,0.5540127704852891
Spam base,PCA,Normal,2.0,Jaccard,2,0.453098838569279
Spam base,PCA,Normal,2.0,Jaccard,5,0.4477379732016558
Spam base,PCA,Normal,2.0,Jaccard,10,0.4498123710449621
Spam base,PCA,Normal,3.0,Jaccard,2,0.4157338283753679
Spam base,PCA,Normal,4.0,Jaccard,2,0.39480041497711776
Spam base,PCA,Normal,5.0,Jaccard,2,0.3902443820449349
Spam base,Random Projection,Laplace,0.0,Jaccard,2,0.2591370080855304
Spam base,Random Projection,Laplace,0.0,Jaccard,5,0.507782821381644
Spam base,Random Projection,Laplace,0.0,Jaccard,10,0.5711654013985574
Spam base,Random Projection,Laplace,0.15,Jaccard,2,0.4398928773848984
Spam base,Random Projection,Laplace,0.5,Jaccard,2,0.4102695610465936
Spam base,Random Projection,Laplace,0.5,Jaccard,5,0.448478386243334
Spam base,Random Projection,Laplace,0.5,Jaccard,10,0.4864159326903599
Spam base,Random Projection,Laplace,1.0,Jaccard,2,0.3951689695890935
Spam base,Random Projection,Laplace,1.0,Jaccard,5,0.41480915569868426
Spam base,Random Projection,Laplace,1.0,Jaccard,10,0.4335627614886947
Spam base,Random Projection,Laplace,2.0,Jaccard,2,0.38515420518064397
Spam base,Random Projection,Laplace,2.0,Jaccard,5,0.392498480660747
Spam base,Random Projection,Laplace,2.0,Jaccard,10,0.39930933224699133
Spam base,Random Projection,Laplace,3.0,Jaccard,2,0.3833335473554558
Spam base,Random Projection,Laplace,4.0,Jaccard,2,0.3809219185818521
Spam base,Random Projection,Laplace,5.0,Jaccard,2,0.3807880645439336
Spam base,Random Projection,Normal,0.0,Jaccard,2,0.4449786290829375
Spam base,Random Projection,Normal,0.0,Jaccard,5,0.5097709285923643
Spam base,Random Projection,Normal,0.0,Jaccard,10,0.5713976841334651
Spam base,Random Projection,Normal,0.15,Jaccard,2,0.4493802636812152
Spam base,Random Projection,Normal,0.5,Jaccard,2,0.4148515758176532
Spam base,Random Projection,Normal,0.5,Jaccard,5,0.4638907946182227
Spam base,Random Projection,Normal,0.5,Jaccard,10,0.5129480242673335
Spam base,Random Projection,Normal,1.0,Jaccard,2,0.4048093568480089
Spam base,Random Projection,Normal,1.0,Jaccard,5,0.4324153995636345
Spam base,Random Projection,Normal,1.0,Jaccard,10,0.4572805511991421
Spam base,Random Projection,Normal,2.0,Jaccard,2,0.389715487449906
Spam base,Random Projection,Normal,2.0,Jaccard,5,0.40221524696862804
Spam base,Random Projection,Normal,2.0,Jaccard,10,0.41372783488548615
Spam base,Random Projection,Normal,3.0,Jaccard,2,0.3846759207762959
Spam base,Random Projection,Normal,4.0,Jaccard,2,0.3822683519581787
Spam base,Random Projection,Normal,5.0,Jaccard,2,0.38043972487934463
Spam base,Spectral (NN),Laplace,0.0,Jaccard,2,0.979164596831732
Spam base,Spectral (NN),Laplace,0.0,Jaccard,5,0.97920604448037
Spam base,Spectral (NN),Laplace,0.0,Jaccard,10,0.9792517756197976
Spam base,Spectral (NN),Laplace,0.15,Jaccard,2,0.8132178288579215
Spam base,Spectral (NN),Laplace,0.5,Jaccard,2,0.6121090669466135
Spam base,Spectral (NN),Laplace,0.5,Jaccard,5,0.591929605445097
Spam base,Spectral (NN),Laplace,0.5,Jaccard,10,0.5977969911867336
Spam base,Spectral (NN),Laplace,1.0,Jaccard,2,0.49823409935559004
Spam base,Spectral (NN),Laplace,1.0,Jaccard,5,0.4786922646301479
Spam base,Spectral (NN),Laplace,1.0,Jaccard,10,0.4681988834068577
Spam base,Spectral (NN),Laplace,2.0,Jaccard,2,0.4155136191272077
Spam base,Spectral (NN),Laplace,2.0,Jaccard,5,0.4034763754709345
Spam base,Spectral (NN),Laplace,2.0,Jaccard,10,0.3991104740657681
Spam base,Spectral (NN),Laplace,3.0,Jaccard,2,0.3894684790032533
Spam base,Spectral (NN),Laplace,4.0,Jaccard,2,0.38417614688841695
Spam base,Spectral (NN),Laplace,5.0,Jaccard,2,0.3804188940876494
Spam base,Spectral (NN),Normal,0.0,Jaccard,2,0.9791754731258432
Spam base,Spectral (NN),Normal,0.0,Jaccard,5,0.9792263189236036
Spam base,Spectral (NN),Normal,0.0,Jaccard,10,0.9792522509248958
Spam base,Spectral (NN),Normal,0.15,Jaccard,2,0.8486546807377896
Spam base,Spectral (NN),Normal,0.5,Jaccard,2,0.6781440672496255
Spam base,Spectral (NN),Normal,0.5,Jaccard,5,0.669210081295657
Spam base,Spectral (NN),Normal,0.5,Jaccard,10,0.6634185650904849
Spam base,Spectral (NN),Normal,1.0,Jaccard,2,0.558448992706386
Spam base,Spectral (NN),Normal,1.0,Jaccard,5,0.5325140463455702
Spam base,Spectral (NN),Normal,1.0,Jaccard,10,0.5348291729065031
Spam base,Spectral (NN),Normal,2.0,Jaccard,2,0.4488340320987192
Spam base,Spectral (NN),Normal,2.0,Jaccard,5,0.4297473670425629
Spam base,Spectral (NN),Normal,2.0,Jaccard,10,0.422238274977339
