data,method,sigma,noise,criteria,Accuracy,Consistency
Tetragonula,Spectral (NN),1.0,Normal,MI,0.5185904787136216,0.4411647923892695
Tetragonula,Spectral (NN),1.0,Normal,V Measure,0.5534691905337379,0.4818341485052206
Tetragonula,Spectral (NN),2.0,Laplace,ARI,0.05511872296896353,0.007973311007781078
Tetragonula,Spectral (NN),2.0,Laplace,Fowlkes Mallows,0.2032187456252186,0.12888399915886914
Tetragonula,Spectral (NN),2.0,Laplace,MI,0.0890068889456567,0.014634598256965269
Tetragonula,Spectral (NN),2.0,Laplace,V Measure,0.1549481991981485,0.08557959823326716
Tetragonula,Spectral (NN),2.0,Normal,ARI,0.10709958972604446,0.02840463130243742
Tetragonula,Spectral (NN),2.0,Normal,Fowlkes Mallows,0.24715698461054064,0.1437031509340925
Tetragonula,Spectral (NN),2.0,Normal,MI,0.17358565562802947,0.05434372456309432
Tetragonula,Spectral (NN),2.0,Normal,V Measure,0.2333573330637491,0.12184979506838035
Tetragonula,Spectral (RBF),0.0,Laplace,ARI,0.5584813233475274,0.876923700373246
Tetragonula,Spectral (RBF),0.0,Laplace,Fowlkes Mallows,0.6403295796751852,0.8971350586435441
Tetragonula,Spectral (RBF),0.0,Laplace,MI,0.6893915705392627,0.927971212147238
Tetragonula,Spectral (RBF),0.0,Laplace,V Measure,0.7118602651782622,0.9333044358629162
Tetragonula,Spectral (RBF),0.0,Normal,ARI,0.5576895584296485,0.8933780188346252
Tetragonula,Spectral (RBF),0.0,Normal,Fowlkes Mallows,0.6397045022252237,0.9108899813548332
Tetragonula,Spectral (RBF),0.0,Normal,MI,0.6892712416090422,0.9366176170006436
Tetragonula,Spectral (RBF),0.0,Normal,V Measure,0.7117513170106656,0.9413112415627696
Tetragonula,Spectral (RBF),0.5,Laplace,ARI,0.4842413032013835,0.5242648249212437
Tetragonula,Spectral (RBF),0.5,Laplace,Fowlkes Mallows,0.5774569644338318,0.5897853960924759
Tetragonula,Spectral (RBF),0.5,Laplace,MI,0.6213223751711081,0.6247608712798141
Tetragonula,Spectral (RBF),0.5,Laplace,V Measure,0.6487998719321283,0.6524811375193991
Tetragonula,Spectral (RBF),0.5,Normal,ARI,0.5477760109662966,0.6786285375947485
Tetragonula,Spectral (RBF),0.5,Normal,Fowlkes Mallows,0.6312971288719805,0.7248552670306325
Tetragonula,Spectral (RBF),0.5,Normal,MI,0.6788106029460687,0.7564632829681608
Tetragonula,Spectral (RBF),0.5,Normal,V Measure,0.7021175130589163,0.7745235645342369
Tetragonula,Spectral (RBF),1.0,Laplace,ARI,0.24029070837242605,0.12697248356819055
Tetragonula,Spectral (RBF),1.0,Laplace,Fowlkes Mallows,0.3762596486635129,0.26495474077974857
Tetragonula,Spectral (RBF),1.0,Laplace,MI,0.33885233128610226,0.19603134315194545
Tetragonula,Spectral (RBF),1.0,Laplace,V Measure,0.3861248737917664,0.2533546718128844
Tetragonula,Spectral (RBF),1.0,Normal,ARI,0.3600793803952921,0.28032781590099604
Tetragonula,Spectral (RBF),1.0,Normal,Fowlkes Mallows,0.47127735433162304,0.3774008492475959
Tetragonula,Spectral (RBF),1.0,Normal,MI,0.4977404186441577,0.4059625781518882
Tetragonula,Spectral (RBF),1.0,Normal,V Measure,0.5341222334229453,0.44946826620549307
Tetragonula,Spectral (RBF),2.0,Laplace,ARI,0.046273037719332465,0.010270303317085887
Tetragonula,Spectral (RBF),2.0,Laplace,Fowlkes Mallows,0.3190993262083941,0.4123239663272438
Tetragonula,Spectral (RBF),2.0,Laplace,MI,0.06618271859351198,0.010939609431093485
Tetragonula,Spectral (RBF),2.0,Laplace,V Measure,0.13357247150456614,0.08014294736301064
Tetragonula,Spectral (RBF),2.0,Normal,ARI,0.11454999808540588,0.034823713709427905
Tetragonula,Spectral (RBF),2.0,Normal,Fowlkes Mallows,0.2839984064378209,0.21286513350248945
Tetragonula,Spectral (RBF),2.0,Normal,MI,0.1778009637987984,0.06085137303083123
Tetragonula,Spectral (RBF),2.0,Normal,V Measure,0.2363598927177609,0.1277884574217673
Veronica,Birch,0.0,Laplace,ARI,1.0,1.0
Veronica,Birch,0.0,Laplace,Fowlkes Mallows,1.0,1.0
Veronica,Birch,0.0,Laplace,MI,1.0,1.0
Veronica,Birch,0.0,Laplace,V Measure,1.0,1.0
Veronica,Birch,0.0,Normal,ARI,1.0,1.0
Veronica,Birch,0.0,Normal,Fowlkes Mallows,1.0,1.0
Veronica,Birch,0.0,Normal,MI,1.0,1.0
Veronica,Birch,0.0,Normal,V Measure,1.0,1.0
Veronica,Birch,0.5,Laplace,ARI,1.0,1.0
Veronica,Birch,0.5,Laplace,Fowlkes Mallows,1.0,1.0
Veronica,Birch,0.5,Laplace,MI,1.0,1.0
Veronica,Birch,0.5,Laplace,V Measure,1.0,1.0
Veronica,Birch,0.5,Normal,ARI,1.0,1.0
Veronica,Birch,0.5,Normal,Fowlkes Mallows,1.0,1.0
Veronica,Birch,0.5,Normal,MI,1.0,1.0
Veronica,Birch,0.5,Normal,V Measure,1.0,1.0
Veronica,Birch,1.0,Laplace,ARI,0.9986101210622768,0.9972277629582076
Veronica,Birch,1.0,Laplace,Fowlkes Mallows,0.998873619650936,0.9977533860608112
Veronica,Birch,1.0,Laplace,MI,0.9984402590495384,0.9968939001574529
Veronica,Birch,1.0,Laplace,V Measure,0.9985506897573944,0.9971138319727006
Veronica,Birch,1.0,Normal,ARI,1.0,1.0
Veronica,Birch,1.0,Normal,Fowlkes Mallows,1.0,1.0
Veronica,Birch,1.0,Normal,MI,1.0,1.0
Veronica,Birch,1.0,Normal,V Measure,1.0,1.0
Veronica,Birch,2.0,Laplace,ARI,0.6992708281145634,0.5051134837801796
Veronica,Birch,2.0,Laplace,Fowlkes Mallows,0.7570352435151161,0.601066023585077
Veronica,Birch,2.0,Laplace,MI,0.7167854941744379,0.5428930828311367
Veronica,Birch,2.0,Laplace,V Measure,0.736764790894766,0.5750602435750833
Veronica,Birch,2.0,Normal,ARI,0.9719077934121096,0.9453239616159496
Veronica,Birch,2.0,Normal,Fowlkes Mallows,0.9772338619946817,0.9557032965711112
Veronica,Birch,2.0,Normal,MI,0.9702881178036876,0.9431317160359676
Veronica,Birch,2.0,Normal,V Measure,0.9723879583527221,0.9471486825559304
Veronica,Birch,3.0,Laplace,ARI,0.14980616811244166,0.032813166823224924
Veronica,Birch,3.0,Laplace,Fowlkes Mallows,0.29943061348999744,0.1903614369764629
Veronica,Birch,3.0,Laplace,MI,0.2170716654782225,0.06250740868094708
Veronica,Birch,3.0,Laplace,V Measure,0.27200842340969245,0.12748521175696248
Veronica,Birch,3.0,Normal,ARI,0.6197923920271768,0.4033645016302357
Veronica,Birch,3.0,Normal,Fowlkes Mallows,0.6926587671567619,0.5182874293658308
Veronica,Birch,3.0,Normal,MI,0.6499984928259339,0.4571526736577741
Veronica,Birch,3.0,Normal,V Measure,0.6747160655291643,0.4954311549478962
Veronica,Birch,4.0,Laplace,ARI,0.03967695368691828,0.001993530738368368
Veronica,Birch,4.0,Laplace,Fowlkes Mallows,0.2024438338418814,0.15348477364654806
Veronica,Birch,4.0,Laplace,MI,0.0657280433943191,0.003748613715100156
Veronica,Birch,4.0,Laplace,V Measure,0.1309052889446386,0.07162688760581454
Veronica,Birch,4.0,Normal,ARI,0.1961780402181233,0.05073871573132182
Veronica,Birch,4.0,Normal,Fowlkes Mallows,0.33528877481602826,0.19966547820012426
Veronica,Birch,4.0,Normal,MI,0.2663555159111096,0.08980061773655212
Veronica,Birch,4.0,Normal,V Measure,0.3177195469177875,0.15250839885730666
Veronica,Birch,5.0,Laplace,ARI,0.018323492567220316,0.0003840959178494265
Veronica,Birch,5.0,Laplace,Fowlkes Mallows,0.1834881047734566,0.15017408049893674
Veronica,Birch,5.0,Laplace,MI,0.03402745493272217,0.000823275704216302
Veronica,Birch,5.0,Laplace,V Measure,0.10130586577124084,0.06859321706428005
Veronica,Birch,5.0,Normal,ARI,0.0695542700959732,0.007711896478660834
Veronica,Birch,5.0,Normal,Fowlkes Mallows,0.22367304772287736,0.15096474137218324
Veronica,Birch,5.0,Normal,MI,0.11353275350954148,0.01537114794793884
Veronica,Birch,5.0,Normal,V Measure,0.17525746221325167,0.0818729505371183
Veronica,Gaussian MM,0.0,Laplace,ARI,0.8577216421398971,0.7769716771565399
Veronica,Gaussian MM,0.0,Laplace,Fowlkes Mallows,0.8902399050020554,0.8287625475348489
Veronica,Gaussian MM,0.0,Laplace,MI,0.9120481920682708,0.8537923063379088
Veronica,Gaussian MM,0.0,Laplace,V Measure,0.9180312630093704,0.8634335463285895
Veronica,Gaussian MM,0.0,Normal,ARI,0.8592551535376032,0.7740071620800926
Veronica,Gaussian MM,0.0,Normal,Fowlkes Mallows,0.8910844325506777,0.8259247465052819
Veronica,Gaussian MM,0.0,Normal,MI,0.9140311492710178,0.8540496920842531
Veronica,Gaussian MM,0.0,Normal,V Measure,0.9199468981801374,0.8638575577694545
Veronica,Gaussian MM,0.5,Laplace,ARI,0.8273337304050898,0.7230530584098589
Veronica,Gaussian MM,0.5,Laplace,Fowlkes Mallows,0.8656148606342081,0.7858207693300955
Veronica,Gaussian MM,0.5,Laplace,MI,0.8962283460761163,0.8216673622402806
Veronica,Gaussian MM,0.5,Laplace,V Measure,0.9034031268398104,0.8337575570344802
Veronica,Gaussian MM,0.5,Normal,ARI,0.8464696045577622,0.7552244903716713
Veronica,Gaussian MM,0.5,Normal,Fowlkes Mallows,0.8803868884762125,0.8103431905837838
Veronica,Gaussian MM,0.5,Normal,MI,0.9073214097372566,0.8443167189425841
Veronica,Gaussian MM,0.5,Normal,V Measure,0.9136754674429703,0.8547070655104324
Veronica,Gaussian MM,1.0,Laplace,ARI,0.7533532746705076,0.6128861197223894
Veronica,Gaussian MM,1.0,Laplace,Fowlkes Mallows,0.8040239943194966,0.6940806224915096
Veronica,Gaussian MM,1.0,Laplace,MI,0.8446877591465575,0.7364570748820974
Veronica,Gaussian MM,1.0,Laplace,V Measure,0.8554501969377255,0.7543940970568687
Veronica,Gaussian MM,1.0,Normal,ARI,0.8371322553230114,0.7261232931528775
Veronica,Gaussian MM,1.0,Normal,Fowlkes Mallows,0.8712529208601296,0.7844301176753842
Veronica,Gaussian MM,1.0,Normal,MI,0.8977584786967816,0.8212346318368905
Veronica,Gaussian MM,1.0,Normal,V Measure,0.9048309678836199,0.8333490484934599
Veronica,Gaussian MM,2.0,Laplace,ARI,0.1773987514339897,0.03978006962975377
Veronica,Gaussian MM,2.0,Laplace,Fowlkes Mallows,0.358530906964534,0.2782570498266397
Veronica,Gaussian MM,2.0,Laplace,MI,0.2339807317004301,0.061734899567484236
Veronica,Gaussian MM,2.0,Laplace,V Measure,0.2874302975608481,0.1261640094834329
Veronica,Gaussian MM,2.0,Normal,ARI,0.5587871606329573,0.36984938267057377
Veronica,Gaussian MM,2.0,Normal,Fowlkes Mallows,0.640798001710026,0.4836128896822935
Veronica,Gaussian MM,2.0,Normal,MI,0.668193035696043,0.48670976661675797
Veronica,Gaussian MM,2.0,Normal,V Measure,0.6913400017312442,0.5219635780159546
Veronica,Gaussian MM,3.0,Laplace,ARI,0.027887638088770168,0.0009731196290675627
Veronica,Gaussian MM,3.0,Laplace,Fowlkes Mallows,0.2442998297013098,0.2616085159321889
Veronica,Gaussian MM,3.0,Laplace,MI,0.053411335526862516,0.002805426737632176
Veronica,Gaussian MM,3.0,Laplace,V Measure,0.11927798647640662,0.07103222382396243
Veronica,Gaussian MM,3.0,Normal,ARI,0.12879980457678405,0.020557034301612192
Veronica,Gaussian MM,3.0,Normal,Fowlkes Mallows,0.29479811183481514,0.20795055633046008
Veronica,Gaussian MM,3.0,Normal,MI,0.1734510537274126,0.0345589301263812
Veronica,Gaussian MM,3.0,Normal,V Measure,0.2313939577113391,0.10165638753187768
Veronica,Gaussian MM,4.0,Laplace,ARI,0.013444250306061415,7.050289307115572e-05
Veronica,Gaussian MM,4.0,Laplace,Fowlkes Mallows,0.22594961799006835,0.24538110864224744
Veronica,Gaussian MM,4.0,Laplace,MI,0.02488816081759608,0.0006831611209654398
Veronica,Gaussian MM,4.0,Laplace,V Measure,0.09251327891871156,0.06871931030525763
Veronica,Gaussian MM,4.0,Normal,ARI,0.041905955980501716,0.002214034240147892
Veronica,Gaussian MM,4.0,Normal,Fowlkes Mallows,0.2255989524083573,0.19604935953113894
Veronica,Gaussian MM,4.0,Normal,MI,0.065009194279243,0.004168719144318471
Veronica,Gaussian MM,4.0,Normal,V Measure,0.1303865581928027,0.07301967465087653
Veronica,Gaussian MM,5.0,Laplace,ARI,0.006350287243361158,0.00023171553967006372
Veronica,Gaussian MM,5.0,Laplace,Fowlkes Mallows,0.22273346338022315,0.2510999769055081
Veronica,Gaussian MM,5.0,Laplace,MI,0.013883335204359241,0.0005172158962271551
Veronica,Gaussian MM,5.0,Laplace,V Measure,0.08218192124799847,0.06839226508673876
Veronica,Gaussian MM,5.0,Normal,ARI,0.01954627216997004,0.00021611205081997181
Veronica,Gaussian MM,5.0,Normal,Fowlkes Mallows,0.20970246892382005,0.19914890413654554
Veronica,Gaussian MM,5.0,Normal,MI,0.032716584619622305,0.0008581593051934497
Veronica,Gaussian MM,5.0,Normal,V Measure,0.100902542993783,0.07104545887491923
Veronica,HC (average),0.0,Laplace,ARI,0.02322598208464789,1.0
Veronica,HC (average),0.0,Laplace,Fowlkes Mallows,0.44083061656134936,1.0
Veronica,HC (average),0.0,Laplace,MI,0.05175723610425191,1.0
Veronica,HC (average),0.0,Laplace,V Measure,0.10996409785445332,1.0
Veronica,HC (average),0.0,Normal,ARI,0.02322598208464789,1.0
Veronica,HC (average),0.0,Normal,Fowlkes Mallows,0.44083061656134936,1.0
Veronica,HC (average),0.0,Normal,MI,0.05175723610425191,1.0
Veronica,HC (average),0.0,Normal,V Measure,0.10996409785445332,1.0
Veronica,HC (average),0.5,Laplace,ARI,0.023746550825454488,0.9159560177123656
Veronica,HC (average),0.5,Laplace,Fowlkes Mallows,0.4413081360256397,0.9943718592964934
Veronica,HC (average),0.5,Laplace,MI,0.0533019033807779,0.9169912337047289
Veronica,HC (average),0.5,Laplace,V Measure,0.11141394739227553,0.9202522963413692
Veronica,HC (average),0.5,Normal,ARI,0.023718245669334972,0.9252942379665464
Veronica,HC (average),0.5,Normal,Fowlkes Mallows,0.4412821716103237,0.9949972082635468
Veronica,HC (average),0.5,Normal,MI,0.05322025766077128,0.9262144299597592
Veronica,HC (average),0.5,Normal,V Measure,0.11133731340694053,0.9291131523034386
Veronica,HC (average),1.0,Laplace,ARI,0.024905307577173432,0.8578168702718779
Veronica,HC (average),1.0,Laplace,Fowlkes Mallows,0.4418503541555417,0.9901122784484576
Veronica,HC (average),1.0,Laplace,MI,0.05933624706279796,0.8533131561292021
Veronica,HC (average),1.0,Laplace,V Measure,0.11761280421832213,0.8591855039497599
Veronica,HC (average),1.0,Normal,ARI,0.023944435862517727,0.9133191586339168
Veronica,HC (average),1.0,Normal,Fowlkes Mallows,0.4414462763250279,0.9941632414899524
Veronica,HC (average),1.0,Normal,MI,0.05427358801873211,0.9136957971091031
Veronica,HC (average),1.0,Normal,V Measure,0.11237480768914627,0.9170957293963662
Veronica,HC (average),2.0,Laplace,ARI,0.023194457670439053,0.4582092061748389
Veronica,HC (average),2.0,Laplace,Fowlkes Mallows,0.4393279637201774,0.9601714052679832
Veronica,HC (average),2.0,Laplace,MI,0.052855790469750114,0.4537338206814207
Veronica,HC (average),2.0,Laplace,V Measure,0.11255533262742484,0.4761388115773746
Veronica,HC (average),2.0,Normal,ARI,0.025539444811843403,0.8182817868844429
Veronica,HC (average),2.0,Normal,Fowlkes Mallows,0.4420808685488581,0.986798869483266
Veronica,HC (average),2.0,Normal,MI,0.06165304407041841,0.8141464528815329
Veronica,HC (average),2.0,Normal,V Measure,0.11999096987828985,0.8216909077377909
Veronica,HC (average),3.0,Laplace,ARI,0.0012999763617272653,0.1017769060378712
Veronica,HC (average),3.0,Laplace,Fowlkes Mallows,0.4194541908688754,0.9347745128550864
Veronica,HC (average),3.0,Laplace,MI,0.0032248594676307077,0.09855560727699388
Veronica,HC (average),3.0,Laplace,V Measure,0.06597129930082603,0.1353314093855192
Veronica,HC (average),3.0,Normal,ARI,0.009470895701203892,0.5996864609997599
Veronica,HC (average),3.0,Normal,Fowlkes Mallows,0.41675576977276985,0.969362596459916
Veronica,HC (average),3.0,Normal,MI,0.028875204301070944,0.590495871188147
Veronica,HC (average),3.0,Normal,V Measure,0.09697532176809856,0.6075989246959459
Veronica,HC (average),4.0,Laplace,ARI,0.0,0.02049193045971394
Veronica,HC (average),4.0,Laplace,Fowlkes Mallows,0.41795436937262215,0.9291957680851032
Veronica,HC (average),4.0,Laplace,MI,0.00031708478902580647,0.019496264980510342
Veronica,HC (average),4.0,Laplace,V Measure,0.06348082538416691,0.059387088749141885
Veronica,HC (average),4.0,Normal,ARI,0.0037427236616760905,0.3169743984671431
Veronica,HC (average),4.0,Normal,Fowlkes Mallows,0.41554554746416295,0.9429807549396196
Veronica,HC (average),4.0,Normal,MI,0.013065127874414393,0.30577726337321565
Veronica,HC (average),4.0,Normal,V Measure,0.08125373442910166,0.3359962187617943
Veronica,HC (average),5.0,Laplace,ARI,0.0006837207714196171,0.00444078702359818
Veronica,HC (average),5.0,Laplace,Fowlkes Mallows,0.41895396321129225,0.9276621536115628
Veronica,HC (average),5.0,Laplace,MI,0.001058920740541324,0.004312711452294577
Veronica,HC (average),5.0,Laplace,V Measure,0.06386664394234348,0.04491670396482778
Veronica,HC (average),5.0,Normal,ARI,0.001366939907197762,0.14235416950246133
Veronica,HC (average),5.0,Normal,Fowlkes Mallows,0.4144070155750982,0.9241061509435472
Veronica,HC (average),5.0,Normal,MI,0.006697021415772423,0.1305476968437268
Veronica,HC (average),5.0,Normal,V Measure,0.07451844059134337,0.16947792598529665
Veronica,HC (complete),0.0,Laplace,ARI,1.0,1.0
Veronica,HC (complete),0.0,Laplace,Fowlkes Mallows,1.0,1.0
Veronica,HC (complete),0.0,Laplace,MI,1.0,1.0
Veronica,HC (complete),0.0,Laplace,V Measure,1.0,1.0
Veronica,HC (complete),0.0,Normal,ARI,1.0,1.0
Veronica,HC (complete),0.0,Normal,Fowlkes Mallows,1.0,1.0
Veronica,HC (complete),0.0,Normal,MI,1.0,1.0
Veronica,HC (complete),0.0,Normal,V Measure,1.0,1.0
Veronica,HC (complete),0.5,Laplace,ARI,1.0,1.0
Veronica,HC (complete),0.5,Laplace,Fowlkes Mallows,1.0,1.0
Veronica,HC (complete),0.5,Laplace,MI,1.0,1.0
Veronica,HC (complete),0.5,Laplace,V Measure,1.0,1.0
Veronica,HC (complete),0.5,Normal,ARI,1.0,1.0
Veronica,HC (complete),0.5,Normal,Fowlkes Mallows,1.0,1.0
Veronica,HC (complete),0.5,Normal,MI,1.0,1.0
Veronica,HC (complete),0.5,Normal,V Measure,1.0,1.0
Veronica,HC (complete),1.0,Laplace,ARI,0.9535240786252837,0.9108793253954692
Veronica,HC (complete),1.0,Laplace,Fowlkes Mallows,0.9625734497674696,0.927614746444698
Veronica,HC (complete),1.0,Laplace,MI,0.9696106144350952,0.9412634774492816
Veronica,HC (complete),1.0,Laplace,V Measure,0.9717486476260082,0.9453865060295475
Veronica,HC (complete),1.0,Normal,ARI,0.9951149240322814,0.9902447726031712
Veronica,HC (complete),1.0,Normal,Fowlkes Mallows,0.9960671191275122,0.9921427066332932
Veronica,HC (complete),1.0,Normal,MI,0.9961828832917936,0.992401356958918
Veronica,HC (complete),1.0,Normal,V Measure,0.996451883065798,0.9929367783052224
Veronica,HC (complete),2.0,Laplace,ARI,0.39805220236932654,0.1935858542609985
Veronica,HC (complete),2.0,Laplace,Fowlkes Mallows,0.5001209273322375,0.3068390850593771
Veronica,HC (complete),2.0,Laplace,MI,0.5030820149356182,0.2815119681253341
Veronica,HC (complete),2.0,Laplace,V Measure,0.5376123412781919,0.3296084437050524
Veronica,HC (complete),2.0,Normal,ARI,0.4876981738318058,0.2782337838943437
Veronica,HC (complete),2.0,Normal,Fowlkes Mallows,0.5764803539533019,0.3835095825389511
Veronica,HC (complete),2.0,Normal,MI,0.5857163138884959,0.3779066284236656
Veronica,HC (complete),2.0,Normal,V Measure,0.6146115230671156,0.4200817078952799
Veronica,HC (complete),3.0,Laplace,ARI,0.17869675594738602,0.010375889648177929
Veronica,HC (complete),3.0,Laplace,Fowlkes Mallows,0.3129527033227336,0.14584207898150886
Veronica,HC (complete),3.0,Laplace,MI,0.21039672146902152,0.0190488402853754
Veronica,HC (complete),3.0,Laplace,V Measure,0.26516148493142244,0.0841792620299946
Veronica,HC (complete),3.0,Normal,ARI,0.1790894662606871,0.01218284601013963
Veronica,HC (complete),3.0,Normal,Fowlkes Mallows,0.3131104536745793,0.14725743698195742
Veronica,HC (complete),3.0,Normal,MI,0.2203293206435162,0.02398744160368404
Veronica,HC (complete),3.0,Normal,V Measure,0.274371987905715,0.08877057754361935
Veronica,HC (complete),4.0,Laplace,ARI,0.05400219802408327,0.0014505618828854613
Veronica,HC (complete),4.0,Laplace,Fowlkes Mallows,0.20580242837939808,0.13770520403578698
Veronica,HC (complete),4.0,Laplace,MI,0.07606867768008174,0.003022061821118032
Veronica,HC (complete),4.0,Laplace,V Measure,0.14007239287922246,0.06914737496813801
Veronica,HC (complete),4.0,Normal,ARI,0.04835286581246041,0.001203511058119833
Veronica,HC (complete),4.0,Normal,Fowlkes Mallows,0.20119037413562707,0.13575747704893934
Veronica,HC (complete),4.0,Normal,MI,0.07391489817602903,0.002568403965833857
Veronica,HC (complete),4.0,Normal,V Measure,0.13808954230615136,0.06840453856484276
Veronica,HC (complete),5.0,Laplace,ARI,0.024227956915918263,0.00016739294414817667
Veronica,HC (complete),5.0,Laplace,Fowlkes Mallows,0.18127610464862956,0.13763810861530926
Veronica,HC (complete),5.0,Laplace,MI,0.03565193686903611,0.0005411763091649448
Veronica,HC (complete),5.0,Laplace,V Measure,0.10252770196144352,0.06699896050211385
Veronica,HC (complete),5.0,Normal,ARI,0.024880112424681286,0.0003292746146354754
Veronica,HC (complete),5.0,Normal,Fowlkes Mallows,0.1810971569657132,0.1358865908378471
Veronica,HC (complete),5.0,Normal,MI,0.039243551442489054,0.0007594720279328889
Veronica,HC (complete),5.0,Normal,V Measure,0.10580782740874604,0.06686145214488315
Veronica,HC (single),0.0,Laplace,ARI,0.02322598208464789,1.0
Veronica,HC (single),0.0,Laplace,Fowlkes Mallows,0.44083061656134936,1.0
Veronica,HC (single),0.0,Laplace,MI,0.05175723610425191,1.0
Veronica,HC (single),0.0,Laplace,V Measure,0.10996409785445332,1.0
Veronica,HC (single),0.0,Normal,ARI,0.02322598208464789,1.0
Veronica,HC (single),0.0,Normal,Fowlkes Mallows,0.44083061656134936,1.0
Veronica,HC (single),0.0,Normal,MI,0.05175723610425191,1.0
Veronica,HC (single),0.0,Normal,V Measure,0.10996409785445332,1.0
Veronica,HC (single),0.5,Laplace,ARI,0.02394222560036761,0.9301452614752128
Veronica,HC (single),0.5,Laplace,Fowlkes Mallows,0.4414876291576072,0.9953220648698118
Veronica,HC (single),0.5,Laplace,MI,0.057991540343556726,0.931005700741592
Veronica,HC (single),0.5,Laplace,V Measure,0.11581571603615512,0.9337161943616582
Veronica,HC (single),0.5,Normal,ARI,0.02399760525364492,0.9388771037908088
Veronica,HC (single),0.5,Normal,Fowlkes Mallows,0.4415384291006167,0.9959068067610836
Veronica,HC (single),0.5,Normal,MI,0.05841782672836157,0.9396299881489
Veronica,HC (single),0.5,Normal,V Measure,0.11621583528991394,0.9420016700664428
Veronica,HC (single),1.0,Laplace,ARI,0.02397914536921915,0.8963948166663352
Veronica,HC (single),1.0,Laplace,Fowlkes Mallows,0.4415214957862799,0.993061911947258
Veronica,HC (single),1.0,Laplace,MI,0.05691470450744642,0.8976503726530354
Veronica,HC (single),1.0,Laplace,V Measure,0.11480498060916647,0.9016712557538346
Veronica,HC (single),1.0,Normal,ARI,0.023864694085779403,0.9350572290292231
Veronica,HC (single),1.0,Normal,Fowlkes Mallows,0.4414165092373935,0.9956510026922748
Veronica,HC (single),1.0,Normal,MI,0.05722926620657645,0.935856910491285
Veronica,HC (single),1.0,Normal,V Measure,0.11510023327686457,0.9383768206397106
Veronica,HC (single),2.0,Laplace,ARI,0.021885794475337332,0.4653026712897004
Veronica,HC (single),2.0,Laplace,Fowlkes Mallows,0.4396012579405161,0.9641931317643456
Veronica,HC (single),2.0,Laplace,MI,0.047005578567464026,0.4686366595504892
Veronica,HC (single),2.0,Laplace,V Measure,0.10550411570276626,0.48951167327856304
Veronica,HC (single),2.0,Normal,ARI,0.02408005940408001,0.8280532667246001
Veronica,HC (single),2.0,Normal,Fowlkes Mallows,0.4416140645713196,0.9884853099289076
Veronica,HC (single),2.0,Normal,MI,0.05637005621411431,0.8300018063464951
Veronica,HC (single),2.0,Normal,V Measure,0.11429376496527766,0.8366803149228295
Veronica,HC (single),3.0,Laplace,ARI,0.002825348476253325,0.08730075194501262
Veronica,HC (single),3.0,Laplace,Fowlkes Mallows,0.4221170464442235,0.9388796241179708
Veronica,HC (single),3.0,Laplace,MI,0.003753562498583557,0.0883400761362959
Veronica,HC (single),3.0,Laplace,V Measure,0.06490707810099873,0.12415533092952565
Veronica,HC (single),3.0,Normal,ARI,0.006632227112408739,0.5590852673861149
Veronica,HC (single),3.0,Normal,Fowlkes Mallows,0.4255662739025902,0.9704306189425926
Veronica,HC (single),3.0,Normal,MI,0.010297479801548113,0.5626030330649899
Veronica,HC (single),3.0,Normal,V Measure,0.07110068970142958,0.5797976673099635
Veronica,HC (single),4.0,Laplace,ARI,0.0006224689347786125,0.022120789199732285
Veronica,HC (single),4.0,Laplace,Fowlkes Mallows,0.4200963376000628,0.9345147428808456
Veronica,HC (single),4.0,Laplace,MI,0.0008886539848331412,0.02240030745889148
Veronica,HC (single),4.0,Laplace,V Measure,0.062218028913716326,0.060806056310674324
Veronica,HC (single),4.0,Normal,ARI,0.003876664110350861,0.2624110630515423
Veronica,HC (single),4.0,Normal,Fowlkes Mallows,0.42305997089348857,0.9506061682763546
Veronica,HC (single),4.0,Normal,MI,0.005094304699005946,0.2649980022679978
Veronica,HC (single),4.0,Normal,V Measure,0.06619114237747274,0.29387311581991205
Veronica,HC (single),5.0,Laplace,ARI,0.00027788442549765203,0.006256656070154832
Veronica,HC (single),5.0,Laplace,Fowlkes Mallows,0.41978024906578026,0.9334523756421332
Veronica,HC (single),5.0,Laplace,MI,8.470922039966971e-05,0.0063356539082851425
Veronica,HC (single),5.0,Laplace,V Measure,0.06146343343360103,0.04537251491605788
Veronica,HC (single),5.0,Normal,ARI,0.0019946536770938674,0.11192873067028652
Veronica,HC (single),5.0,Normal,Fowlkes Mallows,0.4213550472990791,0.9405288763991714
Veronica,HC (single),5.0,Normal,MI,0.002232952390946873,0.11321013959831408
Veronica,HC (single),5.0,Normal,V Measure,0.06347980900863909,0.14804835499746513
Veronica,HC (ward),0.0,Laplace,ARI,1.0,1.0
Veronica,HC (ward),0.0,Laplace,Fowlkes Mallows,1.0,1.0
Veronica,HC (ward),0.0,Laplace,MI,1.0,1.0
Veronica,HC (ward),0.0,Laplace,V Measure,1.0,1.0
Veronica,HC (ward),0.0,Normal,ARI,1.0,1.0
Veronica,HC (ward),0.0,Normal,Fowlkes Mallows,1.0,1.0
Veronica,HC (ward),0.0,Normal,MI,1.0,1.0
Veronica,HC (ward),0.0,Normal,V Measure,1.0,1.0
Veronica,HC (ward),0.5,Laplace,ARI,1.0,1.0
Veronica,HC (ward),0.5,Laplace,Fowlkes Mallows,1.0,1.0
Veronica,HC (ward),0.5,Laplace,MI,1.0,1.0
Veronica,HC (ward),0.5,Laplace,V Measure,1.0,1.0
