data,method,sigma,noise,criteria,Accuracy,Consistency
Veronica,Spectral (RBF),3.0,Laplace,V Measure,0.07368166869772079,0.0732331132215957
Veronica,Spectral (RBF),3.0,Normal,ARI,-0.001356935306798944,-4.4516577088577085e-05
Veronica,Spectral (RBF),3.0,Normal,Fowlkes Mallows,0.27194482745268495,0.39512531910898574
Veronica,Spectral (RBF),3.0,Normal,MI,0.001119741833865467,-0.00021498765773666356
Veronica,Spectral (RBF),3.0,Normal,V Measure,0.07391532820542097,0.07304539694165359
Veronica,Spectral (RBF),4.0,Laplace,ARI,-0.00016257919432503874,-0.00020922339304262687
Veronica,Spectral (RBF),4.0,Laplace,Fowlkes Mallows,0.2741923737574815,0.3988256060590971
Veronica,Spectral (RBF),4.0,Laplace,MI,-6.805810364835984e-05,-1.691405012301635e-05
Veronica,Spectral (RBF),4.0,Laplace,V Measure,0.07252758584557056,0.07279656211894744
Veronica,Spectral (RBF),4.0,Normal,ARI,-0.0016808263246370567,-6.145590033247557e-05
Veronica,Spectral (RBF),4.0,Normal,Fowlkes Mallows,0.27631508987748377,0.4086105317158007
Veronica,Spectral (RBF),4.0,Normal,MI,-0.0005359572258919406,3.250447933277017e-05
Veronica,Spectral (RBF),4.0,Normal,V Measure,0.07265712286983822,0.07364246397870775
Veronica,Spectral (RBF),5.0,Laplace,ARI,-0.0021759726804925043,0.0003700577574501916
Veronica,Spectral (RBF),5.0,Laplace,Fowlkes Mallows,0.27208433466548443,0.3976758120635396
Veronica,Spectral (RBF),5.0,Laplace,MI,0.0011146603289907005,0.0004283383823262258
Veronica,Spectral (RBF),5.0,Laplace,V Measure,0.07437459899831872,0.07434393391076236
Veronica,Spectral (RBF),5.0,Normal,ARI,-0.00284071879628815,0.0008603663622416623
Veronica,Spectral (RBF),5.0,Normal,Fowlkes Mallows,0.27159274255904914,0.39814497962615264
Veronica,Spectral (RBF),5.0,Normal,MI,0.0005578350335773395,0.00039797093160950177
Veronica,Spectral (RBF),5.0,Normal,V Measure,0.07354155529594925,0.07361093247912727
WDBC,Birch,0.0,Laplace,ARI,0.5750409366326305,1.0
WDBC,Birch,0.0,Laplace,Fowlkes Mallows,0.8074672966673131,1.0
WDBC,Birch,0.0,Laplace,MI,0.45617129311394483,1.0
WDBC,Birch,0.0,Laplace,V Measure,0.45691492004987333,1.0
WDBC,Birch,0.0,Normal,ARI,0.5750409366326305,1.0
WDBC,Birch,0.0,Normal,Fowlkes Mallows,0.8074672966673131,1.0
WDBC,Birch,0.0,Normal,MI,0.45617129311394483,1.0
WDBC,Birch,0.0,Normal,V Measure,0.45691492004987333,1.0
WDBC,Birch,0.5,Laplace,ARI,0.5612846828653799,0.5810868071478263
WDBC,Birch,0.5,Laplace,Fowlkes Mallows,0.7994020158537865,0.8130605467176685
WDBC,Birch,0.5,Laplace,MI,0.4557420687679396,0.48731820819764493
WDBC,Birch,0.5,Laplace,V Measure,0.45648145707672555,0.4880288250630102
WDBC,Birch,0.5,Normal,ARI,0.5938603866094414,0.6534780888974336
WDBC,Birch,0.5,Normal,Fowlkes Mallows,0.8128753050332864,0.8426916857331496
WDBC,Birch,0.5,Normal,MI,0.4820516360564412,0.5572052913866148
WDBC,Birch,0.5,Normal,V Measure,0.4827513752848589,0.557810775737183
WDBC,Birch,1.0,Laplace,ARI,0.42704900773103,0.36652903626733935
WDBC,Birch,1.0,Laplace,Fowlkes Mallows,0.7448434123306682,0.730036654175636
WDBC,Birch,1.0,Laplace,MI,0.335543420240898,0.27467823943105896
WDBC,Birch,1.0,Laplace,V Measure,0.3364659176472935,0.2757270894941386
WDBC,Birch,1.0,Normal,ARI,0.5148475217650076,0.5047988117272515
WDBC,Birch,1.0,Normal,Fowlkes Mallows,0.7773625586688547,0.7772591748603127
WDBC,Birch,1.0,Normal,MI,0.40937581376377,0.4053769922274005
WDBC,Birch,1.0,Normal,V Measure,0.4101766850375706,0.4061973215967523
WDBC,Birch,2.0,Laplace,ARI,0.1735129581326217,0.07333308358217239
WDBC,Birch,2.0,Laplace,Fowlkes Mallows,0.62848946047675,0.600525837497666
WDBC,Birch,2.0,Laplace,MI,0.12510856578595567,0.047350780259219696
WDBC,Birch,2.0,Laplace,V Measure,0.12632279958333134,0.04872912796864509
WDBC,Birch,2.0,Normal,ARI,0.30274464535633583,0.2024909303679327
WDBC,Birch,2.0,Normal,Fowlkes Mallows,0.6889797928006187,0.6599626006954791
WDBC,Birch,2.0,Normal,MI,0.229189286845365,0.1422675305496757
WDBC,Birch,2.0,Normal,V Measure,0.23026314770176104,0.1435177599680581
WDBC,Birch,3.0,Laplace,ARI,0.060892075465393616,0.010000736096908642
WDBC,Birch,3.0,Laplace,Fowlkes Mallows,0.5709775320683341,0.5598942194364732
WDBC,Birch,3.0,Laplace,MI,0.03978479321980452,0.005258874272173938
WDBC,Birch,3.0,Laplace,V Measure,0.04109835327285603,0.006655047983934897
WDBC,Birch,3.0,Normal,ARI,0.1463514778916211,0.06522681285410724
WDBC,Birch,3.0,Normal,Fowlkes Mallows,0.6275224967808388,0.6216157225371565
WDBC,Birch,3.0,Normal,MI,0.10568028815396785,0.03631900209369174
WDBC,Birch,3.0,Normal,V Measure,0.10695990714434903,0.03781104407890022
WDBC,Birch,4.0,Laplace,ARI,0.015974763224380732,0.0007718057361065047
WDBC,Birch,4.0,Laplace,Fowlkes Mallows,0.5541401002351523,0.5631506574512274
WDBC,Birch,4.0,Laplace,MI,0.0104255653221078,0.00044001034163117
WDBC,Birch,4.0,Laplace,V Measure,0.011790900041748596,0.0018678317050832486
WDBC,Birch,4.0,Normal,ARI,0.07300472470606613,0.013768099652888298
WDBC,Birch,4.0,Normal,Fowlkes Mallows,0.5801036592815261,0.5689460627880839
WDBC,Birch,4.0,Normal,MI,0.05064169059409705,0.00837914995173539
WDBC,Birch,4.0,Normal,V Measure,0.051952326362756526,0.00979729859704197
WDBC,Birch,5.0,Laplace,ARI,0.00562375750841226,0.0002058432674817141
WDBC,Birch,5.0,Laplace,Fowlkes Mallows,0.5524292731330223,0.5687610349217517
WDBC,Birch,5.0,Laplace,MI,0.005592075766929589,9.371773778815542e-05
WDBC,Birch,5.0,Laplace,V Measure,0.006972057335965085,0.0015392244633992845
WDBC,Birch,5.0,Normal,ARI,0.03183620836111915,0.0029720690079964125
WDBC,Birch,5.0,Normal,Fowlkes Mallows,0.5577047846204016,0.5563595425319833
WDBC,Birch,5.0,Normal,MI,0.02018661687498262,0.001383901441488187
WDBC,Birch,5.0,Normal,V Measure,0.02152592418618466,0.002782909989250051
WDBC,Gaussian MM,0.0,Laplace,ARI,0.7716033627534351,0.996609644161184
WDBC,Gaussian MM,0.0,Laplace,Fowlkes Mallows,0.8927897042649582,0.9984048061602679
WDBC,Gaussian MM,0.0,Laplace,MI,0.6579384460159069,0.9915500614269162
WDBC,Gaussian MM,0.0,Laplace,V Measure,0.6583943416631323,0.9915613032929105
WDBC,Gaussian MM,0.0,Normal,ARI,0.7715415006893217,0.9965797166821517
WDBC,Gaussian MM,0.0,Normal,Fowlkes Mallows,0.8927596813370094,0.9983907250040508
WDBC,Gaussian MM,0.0,Normal,MI,0.6578700807960974,0.9914754718052089
WDBC,Gaussian MM,0.0,Normal,V Measure,0.6583260644690415,0.9914868129058364
WDBC,Gaussian MM,0.5,Laplace,ARI,0.532945770495217,0.6028743258354231
WDBC,Gaussian MM,0.5,Laplace,Fowlkes Mallows,0.788756645891616,0.8262418332203907
WDBC,Gaussian MM,0.5,Laplace,MI,0.41703683948343534,0.47217953243274474
WDBC,Gaussian MM,0.5,Laplace,V Measure,0.4178350500444561,0.4729205167016679
WDBC,Gaussian MM,0.5,Normal,ARI,0.5574354237885424,0.678418878476014
WDBC,Gaussian MM,0.5,Normal,Fowlkes Mallows,0.8015011922248965,0.8627987554380508
WDBC,Gaussian MM,0.5,Normal,MI,0.4417005118712624,0.5538450662189965
WDBC,Gaussian MM,0.5,Normal,V Measure,0.4424853741572026,0.5545125135540706
WDBC,Gaussian MM,1.0,Laplace,ARI,0.3756191672013132,0.32400717372746224
WDBC,Gaussian MM,1.0,Laplace,Fowlkes Mallows,0.718722269630855,0.7065768969527243
WDBC,Gaussian MM,1.0,Laplace,MI,0.27365421222055497,0.22082592124571648
WDBC,Gaussian MM,1.0,Laplace,V Measure,0.2746689199667875,0.2219602506469881
WDBC,Gaussian MM,1.0,Normal,ARI,0.4989715479816693,0.5225224169359137
WDBC,Gaussian MM,1.0,Normal,Fowlkes Mallows,0.7726453312113182,0.7898610495794112
WDBC,Gaussian MM,1.0,Normal,MI,0.3829456690773197,0.39140815844875326
WDBC,Gaussian MM,1.0,Normal,V Measure,0.3837886613349308,0.3922589997796697
WDBC,Gaussian MM,2.0,Laplace,ARI,0.1486888727038822,0.05297988192650435
WDBC,Gaussian MM,2.0,Laplace,Fowlkes Mallows,0.5999645780304881,0.5539057778712544
WDBC,Gaussian MM,2.0,Laplace,MI,0.099866334185458,0.03258160682176473
WDBC,Gaussian MM,2.0,Laplace,V Measure,0.10106714596811937,0.03387168513764143
WDBC,Gaussian MM,2.0,Normal,ARI,0.2968974350816769,0.1927407306932786
WDBC,Gaussian MM,2.0,Normal,Fowlkes Mallows,0.6738466381470343,0.6288541897242929
WDBC,Gaussian MM,2.0,Normal,MI,0.20731220815925547,0.12426843589656053
WDBC,Gaussian MM,2.0,Normal,V Measure,0.20837858152459648,0.12545536095932203
WDBC,Gaussian MM,3.0,Laplace,ARI,0.05182615650039956,0.006049199852161307
WDBC,Gaussian MM,3.0,Laplace,Fowlkes Mallows,0.5522243116867768,0.5265277536109725
WDBC,Gaussian MM,3.0,Laplace,MI,0.035725201150155185,0.00401543451816955
WDBC,Gaussian MM,3.0,Laplace,V Measure,0.03703994199198463,0.0053995043362637845
WDBC,Gaussian MM,3.0,Normal,ARI,0.15769172983428908,0.0569475255688857
WDBC,Gaussian MM,3.0,Normal,Fowlkes Mallows,0.6002626955663204,0.5468474328097418
WDBC,Gaussian MM,3.0,Normal,MI,0.10834779856013534,0.03696877653048946
WDBC,Gaussian MM,3.0,Normal,V Measure,0.10952770904797672,0.038232129883753345
WDBC,Gaussian MM,4.0,Laplace,ARI,0.011974315694046249,0.00038732773627505533
WDBC,Gaussian MM,4.0,Laplace,Fowlkes Mallows,0.5306131895950957,0.518477038052363
WDBC,Gaussian MM,4.0,Laplace,MI,0.010036186298136594,0.0003307895836562933
WDBC,Gaussian MM,4.0,Laplace,V Measure,0.011345005599382835,0.0016397810212522093
WDBC,Gaussian MM,4.0,Normal,ARI,0.08083263919794016,0.014360804996316803
WDBC,Gaussian MM,4.0,Normal,Fowlkes Mallows,0.5589678233306041,0.5159839440603088
WDBC,Gaussian MM,4.0,Normal,MI,0.058690818276256385,0.010063962451241979
WDBC,Gaussian MM,4.0,Normal,V Measure,0.05992598778664635,0.01134099847065966
WDBC,Gaussian MM,5.0,Laplace,ARI,0.004457384184284886,4.232680170045158e-05
WDBC,Gaussian MM,5.0,Laplace,Fowlkes Mallows,0.5265302314301364,0.5172640076964224
WDBC,Gaussian MM,5.0,Laplace,MI,0.0033938083852739164,4.1818941188180274e-05
WDBC,Gaussian MM,5.0,Laplace,V Measure,0.004710580817928018,0.00134951963570236
WDBC,Gaussian MM,5.0,Normal,ARI,0.03762316344372414,0.0029706607772632346
WDBC,Gaussian MM,5.0,Normal,Fowlkes Mallows,0.5375226923643588,0.5089747753983037
WDBC,Gaussian MM,5.0,Normal,MI,0.02746396880428575,0.002124512681228249
WDBC,Gaussian MM,5.0,Normal,V Measure,0.028738622623810883,0.0034089578899997343
WDBC,HC (average),0.0,Laplace,ARI,0.0048283446965917244,1.0
WDBC,HC (average),0.0,Laplace,Fowlkes Mallows,0.7281359300079138,1.0
WDBC,HC (average),0.0,Laplace,MI,0.006744958649893361,1.0
WDBC,HC (average),0.0,Laplace,V Measure,0.010182219220269635,1.0
WDBC,HC (average),0.0,Normal,ARI,0.0048283446965917244,1.0
WDBC,HC (average),0.0,Normal,Fowlkes Mallows,0.7281359300079138,1.0
WDBC,HC (average),0.0,Normal,MI,0.006744958649893361,1.0
WDBC,HC (average),0.0,Normal,V Measure,0.010182219220269635,1.0
WDBC,HC (average),0.5,Laplace,ARI,0.002270934986780515,0.5261253074732607
WDBC,HC (average),0.5,Laplace,Fowlkes Mallows,0.7275038090402225,0.9971188932882502
WDBC,HC (average),0.5,Laplace,MI,0.003119619315679057,0.5019708708359539
WDBC,HC (average),0.5,Laplace,V Measure,0.006540386668047518,0.5032703678599485
WDBC,HC (average),0.5,Normal,ARI,0.002429685072983639,0.5507141272832501
WDBC,HC (average),0.5,Normal,Fowlkes Mallows,0.7274910998250133,0.9972476228830336
WDBC,HC (average),0.5,Normal,MI,0.0033325262005246005,0.5249654351976007
WDBC,HC (average),0.5,Normal,V Measure,0.006748851678050946,0.5262116788667771
WDBC,HC (average),1.0,Laplace,ARI,0.0012540511936941967,0.3519031009627883
WDBC,HC (average),1.0,Laplace,Fowlkes Mallows,0.7271262165728639,0.9958127487246469
WDBC,HC (average),1.0,Laplace,MI,0.002008131328625167,0.3194087215293197
WDBC,HC (average),1.0,Laplace,V Measure,0.005394357826291267,0.3211979808842391
WDBC,HC (average),1.0,Normal,ARI,0.0013640372597329114,0.4813076220567538
WDBC,HC (average),1.0,Normal,Fowlkes Mallows,0.7271221857464779,0.9965759126997842
WDBC,HC (average),1.0,Normal,MI,0.002273756892802389,0.44815114323610583
WDBC,HC (average),1.0,Normal,V Measure,0.00568044963961188,0.4496529738219581
WDBC,HC (average),2.0,Laplace,ARI,0.0008099171373711568,0.0034033335771667273
WDBC,HC (average),2.0,Laplace,Fowlkes Mallows,0.7276852329331708,0.9953104135716799
WDBC,HC (average),2.0,Laplace,MI,0.0007334085714744585,0.0030577508289215288
WDBC,HC (average),2.0,Laplace,V Measure,0.004168566579218316,0.005284397807602887
WDBC,HC (average),2.0,Normal,ARI,0.0022426222426168868,0.39651157799484404
WDBC,HC (average),2.0,Normal,Fowlkes Mallows,0.7272286551680002,0.9957313861982107
WDBC,HC (average),2.0,Normal,MI,0.0029697660186056517,0.3550609390831175
WDBC,HC (average),2.0,Normal,V Measure,0.0063247166381200535,0.3568369031801789
WDBC,HC (average),3.0,Laplace,ARI,0.00022925566291759908,-0.0009499943917647744
WDBC,HC (average),3.0,Laplace,Fowlkes Mallows,0.7275996043481538,0.9955699312002234
WDBC,HC (average),3.0,Laplace,MI,-0.00018090621781602638,-0.0008931750286938216
WDBC,HC (average),3.0,Laplace,V Measure,0.003265523109161847,0.0013001075377341367
WDBC,HC (average),3.0,Normal,ARI,0.0018516501006438288,0.21145720662214748
WDBC,HC (average),3.0,Normal,Fowlkes Mallows,0.7274716782177904,0.9951919039412394
WDBC,HC (average),3.0,Normal,MI,0.002665610759938516,0.18520666608137507
WDBC,HC (average),3.0,Normal,V Measure,0.006060434542213218,0.1872991691726641
WDBC,HC (average),4.0,Laplace,ARI,0.000255477660050449,0.0007746983212004292
WDBC,HC (average),4.0,Laplace,Fowlkes Mallows,0.7276978083078101,0.9958225574572683
WDBC,HC (average),4.0,Laplace,MI,0.00022092742293665444,0.0007270511394685214
WDBC,HC (average),4.0,Laplace,V Measure,0.0036696730950708557,0.0028647356757063127
WDBC,HC (average),4.0,Normal,ARI,0.001579233516332628,0.05177382822754989
WDBC,HC (average),4.0,Normal,Fowlkes Mallows,0.7272825444010962,0.9938252896249494
WDBC,HC (average),4.0,Normal,MI,0.0017400999195430883,0.04541052578578683
WDBC,HC (average),4.0,Normal,V Measure,0.0051153447946629535,0.04787128692612701
WDBC,HC (average),5.0,Laplace,ARI,-4.391242059667658e-05,-6.807758298084512e-05
WDBC,HC (average),5.0,Laplace,Fowlkes Mallows,0.7274351278873081,0.9953631329766757
WDBC,HC (average),5.0,Laplace,MI,0.00010945799151672625,-2.6419685025209015e-05
WDBC,HC (average),5.0,Laplace,V Measure,0.0035511717173051945,0.0022102445036323594
WDBC,HC (average),5.0,Normal,ARI,0.0007700282125059485,0.008713747180654752
WDBC,HC (average),5.0,Normal,Fowlkes Mallows,0.7271234199582303,0.9938338703727276
WDBC,HC (average),5.0,Normal,MI,0.0007400682764644992,0.007935786554000198
WDBC,HC (average),5.0,Normal,V Measure,0.004133436093089206,0.010417079498933356
WDBC,HC (complete),0.0,Laplace,ARI,0.5714353826145738,1.0
WDBC,HC (complete),0.0,Laplace,Fowlkes Mallows,0.798716571026115,1.0
WDBC,HC (complete),0.0,Laplace,MI,0.44780247605672224,1.0
WDBC,HC (complete),0.0,Laplace,V Measure,0.44853813779075596,1.0
WDBC,HC (complete),0.0,Normal,ARI,0.5714353826145738,1.0
WDBC,HC (complete),0.0,Normal,Fowlkes Mallows,0.798716571026115,1.0
WDBC,HC (complete),0.0,Normal,MI,0.44780247605672224,1.0
WDBC,HC (complete),0.0,Normal,V Measure,0.44853813779075596,1.0
WDBC,HC (complete),0.5,Laplace,ARI,0.5525618043512935,0.48467472701870057
WDBC,HC (complete),0.5,Laplace,Fowlkes Mallows,0.7915376690535298,0.7616816183587516
WDBC,HC (complete),0.5,Laplace,MI,0.45699667716669595,0.40794886150867166
WDBC,HC (complete),0.5,Laplace,V Measure,0.45772538734638574,0.40874894694794434
WDBC,HC (complete),0.5,Normal,ARI,0.5860140555752591,0.5414737491978392
WDBC,HC (complete),0.5,Normal,Fowlkes Mallows,0.8082315359498788,0.7903585002590438
WDBC,HC (complete),0.5,Normal,MI,0.4864984028555112,0.45700376424634703
WDBC,HC (complete),0.5,Normal,V Measure,0.4871900564764585,0.45774351387056283
WDBC,HC (complete),1.0,Laplace,ARI,0.369733948383042,0.22385398202444656
WDBC,HC (complete),1.0,Laplace,Fowlkes Mallows,0.7084589737611224,0.645237531840338
WDBC,HC (complete),1.0,Laplace,MI,0.2996244288223672,0.18400108417256653
WDBC,HC (complete),1.0,Laplace,V Measure,0.30057085159708685,0.18511832498506858
WDBC,HC (complete),1.0,Normal,ARI,0.41833044479762294,0.29839141939519576
WDBC,HC (complete),1.0,Normal,Fowlkes Mallows,0.7317724614554579,0.6814699134883914
WDBC,HC (complete),1.0,Normal,MI,0.3334744641346606,0.23762989057993544
WDBC,HC (complete),1.0,Normal,V Measure,0.3343771905338805,0.23867883569290366
WDBC,HC (complete),2.0,Laplace,ARI,0.07726769419224344,0.012213702795492507
WDBC,HC (complete),2.0,Laplace,Fowlkes Mallows,0.575619748352964,0.5538506447997811
WDBC,HC (complete),2.0,Laplace,MI,0.06350409112201906,0.01085922726900951
WDBC,HC (complete),2.0,Laplace,V Measure,0.06477634293616977,0.012227125355469555
WDBC,HC (complete),2.0,Normal,ARI,0.09973984549300763,0.01959523333256563
WDBC,HC (complete),2.0,Normal,Fowlkes Mallows,0.5862644042083741,0.5576750917435577
WDBC,HC (complete),2.0,Normal,MI,0.07880656096379318,0.016577581755508126
WDBC,HC (complete),2.0,Normal,V Measure,0.08006104490535897,0.01794432339045962
WDBC,HC (complete),3.0,Laplace,ARI,0.01610993311153796,0.0005649139768011033
WDBC,HC (complete),3.0,Laplace,Fowlkes Mallows,0.5493109088981328,0.5524124768531311
WDBC,HC (complete),3.0,Laplace,MI,0.014382198452861227,0.0007228979262169375
WDBC,HC (complete),3.0,Laplace,V Measure,0.015727318019837275,0.00211828180873674
WDBC,HC (complete),3.0,Normal,ARI,0.017030486082542113,0.0003886097033006504
WDBC,HC (complete),3.0,Normal,Fowlkes Mallows,0.5519647149303105,0.5570966371754668
WDBC,HC (complete),3.0,Normal,MI,0.015541205017582382,0.0006212137625710482
WDBC,HC (complete),3.0,Normal,V Measure,0.016891894378021348,0.002032103930401546
WDBC,HC (complete),4.0,Laplace,ARI,0.007258203297806215,0.00017294078713795183
WDBC,HC (complete),4.0,Laplace,Fowlkes Mallows,0.5447419343674451,0.5512298014040076
WDBC,HC (complete),4.0,Laplace,MI,0.006113465461720016,0.00013988878722383697
WDBC,HC (complete),4.0,Laplace,V Measure,0.007468734526420924,0.0015334209614747832
WDBC,HC (complete),4.0,Normal,ARI,0.006065119618655247,0.0002599394489842301
WDBC,HC (complete),4.0,Normal,Fowlkes Mallows,0.5470676942550363,0.5572606053486755
WDBC,HC (complete),4.0,Normal,MI,0.005976390358280884,0.00010625449751075934
WDBC,HC (complete),4.0,Normal,V Measure,0.007341865166169946,0.0015210600633470577
WDBC,HC (complete),5.0,Laplace,ARI,0.001921565918415795,-3.641824660911949e-05
WDBC,HC (complete),5.0,Laplace,Fowlkes Mallows,0.5472386809566974,0.5614498983225887
WDBC,HC (complete),5.0,Laplace,MI,0.0022348742633461166,1.2418679263499074e-05
WDBC,HC (complete),5.0,Laplace,V Measure,0.0036096954586552266,0.001436469341178471
WDBC,HC (complete),5.0,Normal,ARI,0.002219711361106641,-4.299249104208187e-05
WDBC,HC (complete),5.0,Normal,Fowlkes Mallows,0.5443148602834614,0.5550662847362501
WDBC,HC (complete),5.0,Normal,MI,0.0024543166845153457,2.4102267957977564e-05
WDBC,HC (complete),5.0,Normal,V Measure,0.0038220871644241185,0.001433784858845976
WDBC,HC (single),0.0,Laplace,ARI,0.0048283446965917244,1.0
WDBC,HC (single),0.0,Laplace,Fowlkes Mallows,0.7281359300079138,1.0
WDBC,HC (single),0.0,Laplace,MI,0.006744958649893361,1.0
WDBC,HC (single),0.0,Laplace,V Measure,0.010182219220269635,1.0
WDBC,HC (single),0.0,Normal,ARI,0.0048283446965917244,1.0
WDBC,HC (single),0.0,Normal,Fowlkes Mallows,0.7281359300079138,1.0
WDBC,HC (single),0.0,Normal,MI,0.006744958649893361,1.0
WDBC,HC (single),0.0,Normal,V Measure,0.010182219220269635,1.0
WDBC,HC (single),0.5,Laplace,ARI,0.003264518957737552,0.620324001251741
WDBC,HC (single),0.5,Laplace,Fowlkes Mallows,0.7279517636558769,0.9979999561770494
WDBC,HC (single),0.5,Laplace,MI,0.0048039262071695185,0.6204422937200466
WDBC,HC (single),0.5,Laplace,V Measure,0.008245790417371012,0.6213414696259513
WDBC,HC (single),0.5,Normal,ARI,0.0045781325783750566,0.9222423554563534
WDBC,HC (single),0.5,Normal,Fowlkes Mallows,0.7281064633915878,0.999590391025059
WDBC,HC (single),0.5,Normal,MI,0.0064343934590575455,0.9222665817538643
WDBC,HC (single),0.5,Normal,V Measure,0.009872390611805856,0.9224507329793982
WDBC,HC (single),1.0,Laplace,ARI,0.0008965111481397076,0.3629146641021796
WDBC,HC (single),1.0,Laplace,Fowlkes Mallows,0.7278917364566615,0.9972982108869459
WDBC,HC (single),1.0,Laplace,MI,0.001300308956900985,0.3539914981930172
WDBC,HC (single),1.0,Laplace,V Measure,0.004749655020284257,0.3553837882638046
WDBC,HC (single),1.0,Normal,ARI,0.002729631717409908,0.5328163147681276
WDBC,HC (single),1.0,Normal,Fowlkes Mallows,0.7279200422069095,0.9975854958744175
WDBC,HC (single),1.0,Normal,MI,0.00405928860555036,0.5295154817316052
WDBC,HC (single),1.0,Normal,V Measure,0.007502800693763582,0.5306201966313016
WDBC,HC (single),2.0,Laplace,ARI,0.00018160063124102738,0.023334044672071817
WDBC,HC (single),2.0,Laplace,Fowlkes Mallows,0.7279170379320182,0.9965670792432128
WDBC,HC (single),2.0,Laplace,MI,0.00012970394738103498,0.023334044672140543
WDBC,HC (single),2.0,Laplace,V Measure,0.0035814129801887214,0.025284259781235635
WDBC,HC (single),2.0,Normal,ARI,0.0008454299479747455,0.32322466529815597
WDBC,HC (single),2.0,Normal,Fowlkes Mallows,0.7280030324093149,0.9973892068526545
WDBC,HC (single),2.0,Normal,MI,0.0009334710927654116,0.31664034878718694
WDBC,HC (single),2.0,Normal,V Measure,0.00438324423876516,0.31805661154462134
WDBC,HC (single),3.0,Laplace,ARI,0.0006794879067376477,0.0024893299189072404
WDBC,HC (single),3.0,Laplace,Fowlkes Mallows,0.7280773011062861,0.996493811353045
WDBC,HC (single),3.0,Laplace,MI,0.00048530813521389666,0.002489329918976416
WDBC,HC (single),3.0,Laplace,V Measure,0.003935789566609584,0.004481167936531423
WDBC,HC (single),3.0,Normal,ARI,0.0014173783049187452,0.1840481942933746
WDBC,HC (single),3.0,Normal,Fowlkes Mallows,0.7282892813981634,0.9970869991532466
WDBC,HC (single),3.0,Normal,MI,0.0010782574233491713,0.1821938731043985
WDBC,HC (single),3.0,Normal,V Measure,0.004526859669513304,0.18383712160018353
WDBC,HC (single),4.0,Laplace,ARI,0.00018160063124102773,-0.0003439322805519765
WDBC,HC (single),4.0,Laplace,Fowlkes Mallows,0.727917037932018,0.9964838526106922
WDBC,HC (single),4.0,Laplace,MI,0.00012970394738103538,-0.0003439322804825275
WDBC,HC (single),4.0,Laplace,V Measure,0.003581412980188724,0.001653563219776112
WDBC,HC (single),4.0,Normal,ARI,0.000780339957483862,0.042139962487362695
WDBC,HC (single),4.0,Normal,Fowlkes Mallows,0.7280969956968498,0.9966030068764358
WDBC,HC (single),4.0,Normal,MI,0.0005903036012176862,0.041769281208650415
WDBC,HC (single),4.0,Normal,V Measure,0.004040506456142521,0.04368923082450668
WDBC,HC (single),5.0,Laplace,ARI,2.84045464728365e-05,0.0004655712050078219
WDBC,HC (single),5.0,Laplace,Fowlkes Mallows,0.7278677261860895,0.9964866979656501
WDBC,HC (single),5.0,Laplace,MI,2.0287274201693334e-05,0.00046557120507725435
WDBC,HC (single),5.0,Laplace,V Measure,0.003472374030520761,0.0024614502817062955
WDBC,HC (single),5.0,Normal,ARI,0.00037309573720126563,0.004513088632807411
WDBC,HC (single),5.0,Normal,Fowlkes Mallows,0.7279786776144287,0.99650092474044
WDBC,HC (single),5.0,Normal,MI,0.0002664747888552126,0.004513088632875877
WDBC,HC (single),5.0,Normal,V Measure,0.0037177116672736654,0.006500885591356737
WDBC,HC (ward),0.0,Laplace,ARI,0.5750409366326305,1.0
WDBC,HC (ward),0.0,Laplace,Fowlkes Mallows,0.8074672966673131,1.0
WDBC,HC (ward),0.0,Laplace,MI,0.45617129311394483,1.0
WDBC,HC (ward),0.0,Laplace,V Measure,0.45691492004987333,1.0
WDBC,HC (ward),0.0,Normal,ARI,0.5750409366326305,1.0
WDBC,HC (ward),0.0,Normal,Fowlkes Mallows,0.8074672966673131,1.0
WDBC,HC (ward),0.0,Normal,MI,0.45617129311394483,1.0
WDBC,HC (ward),0.0,Normal,V Measure,0.45691492004987333,1.0
WDBC,HC (ward),0.5,Laplace,ARI,0.5579294645454087,0.5869617315374408
WDBC,HC (ward),0.5,Laplace,Fowlkes Mallows,0.799090187630701,0.8174408623162096
WDBC,HC (ward),0.5,Laplace,MI,0.45119467850373035,0.49043992869093844
WDBC,HC (ward),0.5,Laplace,V Measure,0.451943758837801,0.49115191682232184
WDBC,HC (ward),0.5,Normal,ARI,0.5987490413475905,0.6396536871106278
WDBC,HC (ward),0.5,Normal,Fowlkes Mallows,0.8146222168592502,0.8354167104843373
WDBC,HC (ward),0.5,Normal,MI,0.48842209152037386,0.5451840983011271
WDBC,HC (ward),0.5,Normal,V Measure,0.48911201807091154,0.5458034255273835
WDBC,HC (ward),1.0,Laplace,ARI,0.4171298280143866,0.34489866968233107
WDBC,HC (ward),1.0,Laplace,Fowlkes Mallows,0.7348200245211177,0.7093846419011746
WDBC,HC (ward),1.0,Laplace,MI,0.3241588278859181,0.2647283707161364
WDBC,HC (ward),1.0,Laplace,V Measure,0.3250825563208408,0.26575804492206223
WDBC,HC (ward),1.0,Normal,ARI,0.5250589861667371,0.4991936233984879
WDBC,HC (ward),1.0,Normal,Fowlkes Mallows,0.7822128834131837,0.7749200481061156
WDBC,HC (ward),1.0,Normal,MI,0.4193723849455616,0.4000149648596894
WDBC,HC (ward),1.0,Normal,V Measure,0.4201601169184084,0.4008431721861945
