data,method,sigma,noise,criteria,Accuracy,Consistency
Statlog,HC (complete),1.0,Normal,ARI,0.09073648147065923,0.08203611971936078
Statlog,HC (complete),1.0,Normal,MI,0.13138084645869175,0.07729588932049206
Statlog,HC (complete),1.0,Normal,Fowlkes Mallows,0.2677252748901106,0.3155074605643501
Statlog,HC (complete),1.0,Normal,V Measure,0.13531905904670422,0.08207763977559161
Statlog,HC (complete),1.5,Laplace,ARI,0.015704446462105944,0.0025549061374521382
Statlog,HC (complete),1.5,Laplace,MI,0.02430164931422085,0.0026011680352026655
Statlog,HC (complete),1.5,Laplace,Fowlkes Mallows,0.17476578113516994,0.1850219614334492
Statlog,HC (complete),1.5,Laplace,V Measure,0.028394641241779178,0.0069803109208342136
Statlog,HC (complete),1.5,Normal,ARI,0.04623402970735469,0.020706518422269556
Statlog,HC (complete),1.5,Normal,MI,0.0646307457688805,0.018272215587327983
Statlog,HC (complete),1.5,Normal,Fowlkes Mallows,0.21318241538354482,0.22874913448063813
Statlog,HC (complete),1.5,Normal,V Measure,0.06866306188930804,0.02285014723959843
Statlog,HC (complete),2.0,Laplace,ARI,0.006515099073324229,0.0006147626169197187
Statlog,HC (complete),2.0,Laplace,MI,0.010389425642628706,0.0004778173793180504
Statlog,HC (complete),2.0,Laplace,Fowlkes Mallows,0.16147099884051933,0.17117468686487405
Statlog,HC (complete),2.0,Laplace,V Measure,0.014483645728371082,0.004736682956286245
Statlog,HC (complete),2.0,Normal,ARI,0.02004775263687638,0.0041713350205896645
Statlog,HC (complete),2.0,Normal,MI,0.029601981344550964,0.003757982626963287
Statlog,HC (complete),2.0,Normal,Fowlkes Mallows,0.18002897165193243,0.18994503047935266
Statlog,HC (complete),2.0,Normal,V Measure,0.033680432633439436,0.008149077217885471
Statlog,HC (single),0.0,Laplace,ARI,2.262855264471759e-05,1.0
Statlog,HC (single),0.0,Laplace,MI,0.0010807409566300772,1.0
Statlog,HC (single),0.0,Laplace,Fowlkes Mallows,0.3761913144254187,1.0
Statlog,HC (single),0.0,Laplace,V Measure,0.006861201201614073,1.0
Statlog,HC (single),0.0,Normal,ARI,2.262855264471759e-05,1.0
Statlog,HC (single),0.0,Normal,MI,0.0010807409566300772,1.0
Statlog,HC (single),0.0,Normal,Fowlkes Mallows,0.3761913144254187,1.0
Statlog,HC (single),0.0,Normal,V Measure,0.006861201201614073,1.0
Statlog,HC (single),0.5,Laplace,ARI,2.7057414852246172e-05,0.8792288186155635
Statlog,HC (single),0.5,Laplace,MI,0.0014377806587019377,0.8658714025028157
Statlog,HC (single),0.5,Laplace,Fowlkes Mallows,0.3760967129038521,0.9990832339237353
Statlog,HC (single),0.5,Laplace,V Measure,0.007341351226532625,0.8663585901663582
Statlog,HC (single),0.5,Normal,ARI,2.5285706406517712e-05,0.9353460277030883
Statlog,HC (single),0.5,Normal,MI,0.0012886321603427357,0.9295975019030563
Statlog,HC (single),0.5,Normal,Fowlkes Mallows,0.3761355156831731,0.9995156201704642
Statlog,HC (single),0.5,Normal,V Measure,0.007167244773922702,0.9298520296012504
Statlog,HC (single),1.0,Laplace,ARI,1.538358870025828e-05,0.6197860988283878
Statlog,HC (single),1.0,Laplace,MI,0.0008715234423834632,0.5998164592799178
Statlog,HC (single),1.0,Laplace,Fowlkes Mallows,0.3762599135485769,0.9975388174547626
Statlog,HC (single),1.0,Laplace,V Measure,0.006451938906894612,0.6011325878324247
Statlog,HC (single),1.0,Normal,ARI,2.898903094225023e-05,0.8316394043732364
Statlog,HC (single),1.0,Normal,MI,0.0015730208317049454,0.8108006605706028
Statlog,HC (single),1.0,Normal,Fowlkes Mallows,0.3760776934477778,0.9987387333412197
Statlog,HC (single),1.0,Normal,V Measure,0.007458172698194782,0.8114814420323369
Statlog,HC (single),1.5,Laplace,ARI,5.8370776696692956e-06,0.48231866885208186
Statlog,HC (single),1.5,Laplace,MI,0.00034765353465120353,0.46571989980105605
Statlog,HC (single),1.5,Laplace,Fowlkes Mallows,0.37639447969298034,0.9970208303333555
Statlog,HC (single),1.5,Laplace,V Measure,0.00568202819217735,0.46736215453852376
Statlog,HC (single),1.5,Normal,ARI,2.4223397399177965e-05,0.7998362487485388
Statlog,HC (single),1.5,Normal,MI,0.0011971090608470971,0.7749768170869553
Statlog,HC (single),1.5,Normal,Fowlkes Mallows,0.37618500104611696,0.9986180497993642
Statlog,HC (single),1.5,Normal,V Measure,0.006902746005768717,0.7757479577903624
Statlog,HC (single),2.0,Laplace,ARI,3.1701371392166186e-06,0.34947878084470685
Statlog,HC (single),2.0,Laplace,MI,0.00032189090933584227,0.33150696766825505
Statlog,HC (single),2.0,Laplace,Fowlkes Mallows,0.37639799062535695,0.9962982863780261
Statlog,HC (single),2.0,Laplace,V Measure,0.005644212028644466,0.33354847283339695
Statlog,HC (single),2.0,Normal,ARI,1.7567401917235597e-05,0.7500027541385497
Statlog,HC (single),2.0,Normal,MI,0.0006065566035411211,0.7318818879554033
Statlog,HC (single),2.0,Normal,Fowlkes Mallows,0.37633425866857273,0.9984790026837603
Statlog,HC (single),2.0,Normal,V Measure,0.006078926133151824,0.7327330474223864
Statlog,HC (ward),0.0,Laplace,ARI,0.30813522274982935,1.0
Statlog,HC (ward),0.0,Laplace,MI,0.4871820749934348,1.0
Statlog,HC (ward),0.0,Laplace,Fowlkes Mallows,0.4475379639156521,1.0
Statlog,HC (ward),0.0,Laplace,V Measure,0.48954804420981723,1.0
Statlog,HC (ward),0.0,Normal,ARI,0.30813522274982935,1.0
Statlog,HC (ward),0.0,Normal,MI,0.4871820749934348,1.0
Statlog,HC (ward),0.0,Normal,Fowlkes Mallows,0.4475379639156521,1.0
Statlog,HC (ward),0.0,Normal,V Measure,0.48954804420981723,1.0
Statlog,HC (ward),0.5,Laplace,ARI,0.20201164129998797,0.2448652703721806
Statlog,HC (ward),0.5,Laplace,MI,0.29519411677982643,0.3070927761692834
Statlog,HC (ward),0.5,Laplace,Fowlkes Mallows,0.35055059906494856,0.41548596094136725
Statlog,HC (ward),0.5,Laplace,V Measure,0.2984338483289282,0.31042144105211994
Statlog,HC (ward),0.5,Normal,ARI,0.2479591896443634,0.35055885144091514
Statlog,HC (ward),0.5,Normal,MI,0.36768475723238225,0.4255177859453987
Statlog,HC (ward),0.5,Normal,Fowlkes Mallows,0.39146981203468784,0.5004433830299012
Statlog,HC (ward),0.5,Normal,V Measure,0.3705964284205857,0.42828880564529775
Statlog,HC (ward),1.0,Laplace,ARI,0.08138750671562096,0.04441275365916675
Statlog,HC (ward),1.0,Laplace,MI,0.12002864248092912,0.07145196440704418
Statlog,HC (ward),1.0,Laplace,Fowlkes Mallows,0.23553983169043435,0.23069708433007033
Statlog,HC (ward),1.0,Laplace,V Measure,0.12389306611922887,0.07575063316985672
Statlog,HC (ward),1.0,Normal,ARI,0.1432448970889474,0.14129939789966803
Statlog,HC (ward),1.0,Normal,MI,0.21208182316299418,0.18940585754920689
Statlog,HC (ward),1.0,Normal,Fowlkes Mallows,0.29908294296593724,0.3317475288760184
Statlog,HC (ward),1.0,Normal,V Measure,0.21569865045471878,0.19329260437523635
Statlog,HC (ward),1.5,Laplace,ARI,0.030787665211041725,0.007644103032707211
Statlog,HC (ward),1.5,Laplace,MI,0.04530224327393419,0.013711017891169755
Statlog,HC (ward),1.5,Laplace,Fowlkes Mallows,0.1901597559808619,0.1951808108119845
Statlog,HC (ward),1.5,Laplace,V Measure,0.049409802527789336,0.01817150557356301
Statlog,HC (ward),1.5,Normal,ARI,0.078883767617485,0.0415702603267397
Statlog,HC (ward),1.5,Normal,MI,0.11481457396390404,0.06746971959382567
Statlog,HC (ward),1.5,Normal,Fowlkes Mallows,0.22977141506621188,0.22030160814627678
Statlog,HC (ward),1.5,Normal,V Measure,0.11867198879074654,0.07174333595313603
Statlog,HC (ward),2.0,Laplace,ARI,0.01236922623555487,0.001528379506532969
Statlog,HC (ward),2.0,Laplace,MI,0.01786401382390642,0.0021596092954698364
Statlog,HC (ward),2.0,Laplace,Fowlkes Mallows,0.1683198301645598,0.1760773906076809
Statlog,HC (ward),2.0,Laplace,V Measure,0.021954338211908106,0.0064733133879912134
Statlog,HC (ward),2.0,Normal,ARI,0.04324884916853039,0.013725002605847036
Statlog,HC (ward),2.0,Normal,MI,0.06371589596908715,0.026996876034918002
Statlog,HC (ward),2.0,Normal,Fowlkes Mallows,0.1988326743488761,0.19588129938526813
Statlog,HC (ward),2.0,Normal,V Measure,0.06778298596125434,0.031431099145427424
Statlog,K-Means,0.0,Laplace,ARI,0.39633544122900816,0.8963111831698714
Statlog,K-Means,0.0,Laplace,MI,0.5608063624015341,0.9048920459699096
Statlog,K-Means,0.0,Laplace,Fowlkes Mallows,0.49872574405603926,0.9168819525481156
Statlog,K-Means,0.0,Laplace,V Measure,0.5627292538630018,0.9053343323488402
Statlog,K-Means,0.0,Normal,ARI,0.39174222658647445,0.8918110272676427
Statlog,K-Means,0.0,Normal,MI,0.556615915613889,0.9021735482495821
Statlog,K-Means,0.0,Normal,Fowlkes Mallows,0.49525958626359345,0.9135527527264545
Statlog,K-Means,0.0,Normal,V Measure,0.5585618669737034,0.9026313886369769
Statlog,K-Means,0.5,Laplace,ARI,0.276816308740558,0.3326834059612704
Statlog,K-Means,0.5,Laplace,MI,0.37096901399401483,0.39662941667321955
Statlog,K-Means,0.5,Laplace,Fowlkes Mallows,0.39295590950272463,0.45039140679095246
Statlog,K-Means,0.5,Laplace,V Measure,0.3736934271903422,0.39935271201497335
Statlog,K-Means,0.5,Normal,ARI,0.3086491209203697,0.4423100127958835
Statlog,K-Means,0.5,Normal,MI,0.4258614170204789,0.49798120922733524
Statlog,K-Means,0.5,Normal,Fowlkes Mallows,0.42184483798822403,0.5434514858460598
Statlog,K-Means,0.5,Normal,V Measure,0.4283557812055334,0.5002638927556158
Statlog,K-Means,1.0,Laplace,ARI,0.1480458745008883,0.10791680879244743
Statlog,K-Means,1.0,Laplace,MI,0.19325849379034055,0.14343087252495954
Statlog,K-Means,1.0,Laplace,Fowlkes Mallows,0.2797643052591492,0.2565437176106029
Statlog,K-Means,1.0,Laplace,V Measure,0.19671504341672447,0.1472286525407517
Statlog,K-Means,1.0,Normal,ARI,0.2113255140131592,0.1929348559844242
Statlog,K-Means,1.0,Normal,MI,0.2810460827771712,0.2580522151036305
Statlog,K-Means,1.0,Normal,Fowlkes Mallows,0.33405757508197115,0.32850993614512053
Statlog,K-Means,1.0,Normal,V Measure,0.2841320411367839,0.26135186032923985
Statlog,K-Means,1.5,Laplace,ARI,0.07694926355046365,0.03400602729386259
Statlog,K-Means,1.5,Laplace,MI,0.09237184424353105,0.03714400405939584
Statlog,K-Means,1.5,Laplace,Fowlkes Mallows,0.21201367803639573,0.17909954520283894
Statlog,K-Means,1.5,Laplace,V Measure,0.09605616823370722,0.041087877257071234
Statlog,K-Means,1.5,Normal,ARI,0.13127035036895915,0.08691352310186816
Statlog,K-Means,1.5,Normal,MI,0.17293734978682174,0.11884672810354317
Statlog,K-Means,1.5,Normal,Fowlkes Mallows,0.2650397719279731,0.23801680914818837
Statlog,K-Means,1.5,Normal,V Measure,0.17647489432569766,0.12274636037380804
Statlog,K-Means,2.0,Laplace,ARI,0.03962570248894369,0.00966476829161457
Statlog,K-Means,2.0,Laplace,MI,0.05008666677591674,0.011554830159577603
Statlog,K-Means,2.0,Laplace,Fowlkes Mallows,0.17842049610314575,0.15482509962422994
Statlog,K-Means,2.0,Laplace,V Measure,0.053924131676619684,0.015564531121542354
Statlog,K-Means,2.0,Normal,ARI,0.07972713486829898,0.035273521104905683
Statlog,K-Means,2.0,Normal,MI,0.09990509043168369,0.04233345598831464
Statlog,K-Means,2.0,Normal,Fowlkes Mallows,0.21335829539849224,0.17798921047850313
Statlog,K-Means,2.0,Normal,V Measure,0.10356352326338164,0.04626411726925055
Statlog,K-Means (minibatch),0.0,Laplace,ARI,0.3268028874897121,0.5355003242988874
Statlog,K-Means (minibatch),0.0,Laplace,MI,0.48219378627305054,0.6310544020431889
Statlog,K-Means (minibatch),0.0,Laplace,Fowlkes Mallows,0.44088634776023233,0.6246483424311772
Statlog,K-Means (minibatch),0.0,Laplace,V Measure,0.4844361459166036,0.6327400463557094
Statlog,K-Means (minibatch),0.0,Normal,ARI,0.32943071046777783,0.5236379794924855
Statlog,K-Means (minibatch),0.0,Normal,MI,0.4786852592159886,0.6253982622783999
Statlog,K-Means (minibatch),0.0,Normal,Fowlkes Mallows,0.44259196366315934,0.614160636983742
Statlog,K-Means (minibatch),0.0,Normal,V Measure,0.48095317747899025,0.6271137494529064
Statlog,K-Means (minibatch),0.5,Laplace,ARI,0.22495157696911391,0.2663997604153807
Statlog,K-Means (minibatch),0.5,Laplace,MI,0.32501921321117505,0.34506187000411764
Statlog,K-Means (minibatch),0.5,Laplace,Fowlkes Mallows,0.35092228988917923,0.3990958630864235
Statlog,K-Means (minibatch),0.5,Laplace,V Measure,0.3279111876346886,0.3480017116544783
Statlog,K-Means (minibatch),0.5,Normal,ARI,0.275897390022056,0.34962261532259736
Statlog,K-Means (minibatch),0.5,Normal,MI,0.3896869468135661,0.44309890954244635
Statlog,K-Means (minibatch),0.5,Normal,Fowlkes Mallows,0.3928709173659488,0.46551837457701145
Statlog,K-Means (minibatch),0.5,Normal,V Measure,0.39229922939672685,0.4455899770546382
Statlog,K-Means (minibatch),1.0,Laplace,ARI,0.11850218924116483,0.08191854810466358
Statlog,K-Means (minibatch),1.0,Laplace,MI,0.1604442146396844,0.10527276534245172
Statlog,K-Means (minibatch),1.0,Laplace,Fowlkes Mallows,0.25405925876045066,0.23347989079289627
Statlog,K-Means (minibatch),1.0,Laplace,V Measure,0.1639384961762506,0.10911118910410819
Statlog,K-Means (minibatch),1.0,Normal,ARI,0.17257166974325977,0.15764599089893816
Statlog,K-Means (minibatch),1.0,Normal,MI,0.24133149019726613,0.20974782999460653
Statlog,K-Means (minibatch),1.0,Normal,Fowlkes Mallows,0.29921354983034487,0.2951904963063907
Statlog,K-Means (minibatch),1.0,Normal,V Measure,0.2444937920580262,0.21314169989476323
Statlog,K-Means (minibatch),1.5,Laplace,ARI,0.05610052132210886,0.018858486636855746
Statlog,K-Means (minibatch),1.5,Laplace,MI,0.07571366369880063,0.024928339849494635
Statlog,K-Means (minibatch),1.5,Laplace,Fowlkes Mallows,0.19735989447491267,0.1728888167273972
Statlog,K-Means (minibatch),1.5,Laplace,V Measure,0.07950708512764107,0.02900802437937469
Statlog,K-Means (minibatch),1.5,Normal,ARI,0.10669413806646481,0.06360323335874107
Statlog,K-Means (minibatch),1.5,Normal,MI,0.14257767244972766,0.08191714512270083
Statlog,K-Means (minibatch),1.5,Normal,Fowlkes Mallows,0.23936286184144623,0.20829926446242442
Statlog,K-Means (minibatch),1.5,Normal,V Measure,0.1460981083182768,0.08575791978499588
Statlog,K-Means (minibatch),2.0,Laplace,ARI,0.02491215496146231,0.0037506994840932604
Statlog,K-Means (minibatch),2.0,Laplace,MI,0.035273884106811114,0.005235009710772002
Statlog,K-Means (minibatch),2.0,Laplace,Fowlkes Mallows,0.16871486654190648,0.15577726177862627
Statlog,K-Means (minibatch),2.0,Laplace,V Measure,0.03919712561280257,0.009324967573864458
Statlog,K-Means (minibatch),2.0,Normal,ARI,0.05914515322368897,0.020328842909902837
Statlog,K-Means (minibatch),2.0,Normal,MI,0.08000791768212241,0.026772851257836502
Statlog,K-Means (minibatch),2.0,Normal,Fowlkes Mallows,0.19598524297565711,0.16572632124546488
Statlog,K-Means (minibatch),2.0,Normal,V Measure,0.08373922455997568,0.030751390724980843
Statlog,K-Means++,0.0,Laplace,ARI,0.3471161396984298,0.7047742625043479
Statlog,K-Means++,0.0,Laplace,MI,0.506945643514941,0.7425385636623464
Statlog,K-Means++,0.0,Laplace,Fowlkes Mallows,0.47042200086386954,0.7694294224773959
Statlog,K-Means++,0.0,Laplace,V Measure,0.509221938830037,0.7437732006376871
Statlog,K-Means++,0.0,Normal,ARI,0.3454795943062614,0.7246636404043783
Statlog,K-Means++,0.0,Normal,MI,0.5079148216956092,0.7589093219529165
Statlog,K-Means++,0.0,Normal,Fowlkes Mallows,0.46949255406439355,0.7851304840028877
Statlog,K-Means++,0.0,Normal,V Measure,0.5101869526173808,0.7600654349265763
Statlog,K-Means++,0.5,Laplace,ARI,0.27064041084755436,0.3307596835295126
Statlog,K-Means++,0.5,Laplace,MI,0.36598983766185184,0.39395605997194044
Statlog,K-Means++,0.5,Laplace,Fowlkes Mallows,0.3923110155282709,0.4562865498151774
Statlog,K-Means++,0.5,Laplace,V Measure,0.3687934968628079,0.3967504212638869
Statlog,K-Means++,0.5,Normal,ARI,0.3041047058168596,0.4354017096404011
Statlog,K-Means++,0.5,Normal,MI,0.4154721629953282,0.48897135575203426
Statlog,K-Means++,0.5,Normal,Fowlkes Mallows,0.42430957994032054,0.5466443770571459
Statlog,K-Means++,0.5,Normal,V Measure,0.41809061173111467,0.4913559893546685
Statlog,K-Means++,1.0,Laplace,ARI,0.14885989674780897,0.10995905506639118
Statlog,K-Means++,1.0,Laplace,MI,0.19315600177569833,0.14445412327171872
Statlog,K-Means++,1.0,Laplace,Fowlkes Mallows,0.28048962712977676,0.25831569147628997
Statlog,K-Means++,1.0,Laplace,V Measure,0.1966115756341962,0.14824646921914794
Statlog,K-Means++,1.0,Normal,ARI,0.21151562802008086,0.19438453306158632
Statlog,K-Means++,1.0,Normal,MI,0.2822579997788239,0.260001769781598
Statlog,K-Means++,1.0,Normal,Fowlkes Mallows,0.3342612677442988,0.3297996993985695
Statlog,K-Means++,1.0,Normal,V Measure,0.2853385770080003,0.2632927954725207
Statlog,K-Means++,1.5,Laplace,ARI,0.07690383574553084,0.03409244399500328
Statlog,K-Means++,1.5,Laplace,MI,0.09192780697167198,0.03761877926070659
Statlog,K-Means++,1.5,Laplace,Fowlkes Mallows,0.21211191292998888,0.1794623383772591
Statlog,K-Means++,1.5,Laplace,V Measure,0.09561557566109143,0.041564628037581826
Statlog,K-Means++,1.5,Normal,ARI,0.1316076471144267,0.08694264357804382
Statlog,K-Means++,1.5,Normal,MI,0.17255308273373693,0.11722713723088776
Statlog,K-Means++,1.5,Normal,Fowlkes Mallows,0.2655490217748623,0.23851528059563462
Statlog,K-Means++,1.5,Normal,V Measure,0.17609812816613868,0.12114255516808181
Statlog,K-Means++,2.0,Laplace,ARI,0.03920293773385569,0.009423201681061496
Statlog,K-Means++,2.0,Laplace,MI,0.049582515010168665,0.0113361170467124
Statlog,K-Means++,2.0,Laplace,Fowlkes Mallows,0.17762255561627882,0.1537124934981851
Statlog,K-Means++,2.0,Laplace,V Measure,0.05341831210767393,0.015338930305646207
Statlog,K-Means++,2.0,Normal,ARI,0.07931996858730699,0.03548308665082921
Statlog,K-Means++,2.0,Normal,MI,0.09939942886316265,0.04268148929271492
Statlog,K-Means++,2.0,Normal,Fowlkes Mallows,0.21331754310013606,0.17881415447381252
Statlog,K-Means++,2.0,Normal,V Measure,0.10306535337281066,0.04662180142585554
Statlog,Birch,0.0,Laplace,ARI,0.40123961620468634,1.0
Statlog,Birch,0.0,Laplace,MI,0.5702011203254232,1.0
Statlog,Birch,0.0,Laplace,Fowlkes Mallows,0.5096739552357389,1.0
Statlog,Birch,0.0,Laplace,V Measure,0.5721068970397581,1.0
Statlog,Birch,0.0,Normal,ARI,0.40123961620468634,1.0
Statlog,Birch,0.0,Normal,MI,0.5702011203254232,1.0
Statlog,Birch,0.0,Normal,Fowlkes Mallows,0.5096739552357389,1.0
Statlog,Birch,0.0,Normal,V Measure,0.5721068970397581,1.0
Statlog,Birch,0.5,Laplace,ARI,0.20076564762307292,0.2424552098484696
Statlog,Birch,0.5,Laplace,MI,0.29502850369500877,0.30554807472904366
Statlog,Birch,0.5,Laplace,Fowlkes Mallows,0.35019347683784374,0.41493188470664194
Statlog,Birch,0.5,Laplace,V Measure,0.29827797600782835,0.30889531700905976
Statlog,Birch,0.5,Normal,ARI,0.24931606074525786,0.3509914186903393
Statlog,Birch,0.5,Normal,MI,0.36816869409243536,0.4241105663465182
Statlog,Birch,0.5,Normal,Fowlkes Mallows,0.3919994829033437,0.4999176354508071
Statlog,Birch,0.5,Normal,V Measure,0.37107408999550984,0.4268849889961955
Statlog,Birch,1.0,Laplace,ARI,0.08315647581274073,0.04782746303200313
Statlog,Birch,1.0,Laplace,MI,0.12240500015892543,0.07384659038216612
Statlog,Birch,1.0,Laplace,Fowlkes Mallows,0.23865240722142747,0.23704769687548322
Statlog,Birch,1.0,Laplace,V Measure,0.12627808455825945,0.07816192330653013
Statlog,Birch,1.0,Normal,ARI,0.14255122950897225,0.13652371434267133
Statlog,Birch,1.0,Normal,MI,0.21138183934817353,0.18667077714877403
Statlog,Birch,1.0,Normal,Fowlkes Mallows,0.29750247636852417,0.3259373708988008
Statlog,Birch,1.0,Normal,V Measure,0.21498322923014468,0.19056163970988071
Statlog,Birch,1.5,Laplace,ARI,0.029675002935228116,0.007129320975281084
Statlog,Birch,1.5,Laplace,MI,0.04445544190953303,0.013625768702126933
Statlog,Birch,1.5,Laplace,Fowlkes Mallows,0.18839922525375802,0.19289327391801472
Statlog,Birch,1.5,Laplace,V Measure,0.04856114737619565,0.0180779354354041
Statlog,Birch,1.5,Normal,ARI,0.07859149959194346,0.0416670735333266
Statlog,Birch,1.5,Normal,MI,0.11662321263662845,0.06900157270146037
Statlog,Birch,1.5,Normal,Fowlkes Mallows,0.2296956172762892,0.22073951982882728
Statlog,Birch,1.5,Normal,V Measure,0.12046838638225593,0.0732633939684058
Statlog,Birch,2.0,Laplace,ARI,0.012094425002117461,0.00145825875739106
Statlog,Birch,2.0,Laplace,MI,0.017699022082849576,0.002237695451280806
Statlog,Birch,2.0,Laplace,Fowlkes Mallows,0.16826822180891565,0.17642230382175839
Statlog,Birch,2.0,Laplace,V Measure,0.02179804973681321,0.006569149470058738
Statlog,Birch,2.0,Normal,ARI,0.04246009298096773,0.013162201078718254
Statlog,Birch,2.0,Normal,MI,0.06203344327648674,0.025746459371488953
Statlog,Birch,2.0,Normal,Fowlkes Mallows,0.19839729914534845,0.19592959070437135
Statlog,Birch,2.0,Normal,V Measure,0.06611138448257106,0.030190503416608772
Statlog,Spectral (NN),0.0,Laplace,ARI,0.3844003923240056,0.9999321551574387
Statlog,Spectral (NN),0.0,Laplace,MI,0.635602906226662,0.9998942669357131
Statlog,Spectral (NN),0.0,Laplace,Fowlkes Mallows,0.5113436723967715,0.9999484548546524
Statlog,Spectral (NN),0.0,Laplace,V Measure,0.6371794172938652,0.9998947622695333
Statlog,Spectral (NN),0.0,Normal,ARI,0.38440665675395147,0.9998090552369129
Statlog,Spectral (NN),0.0,Normal,MI,0.6356223840722918,0.999702421375768
Statlog,Spectral (NN),0.0,Normal,Fowlkes Mallows,0.5113572537379019,0.9998549296424657
Statlog,Spectral (NN),0.0,Normal,V Measure,0.6371988327132391,0.9997038154596165
Statlog,Spectral (NN),0.5,Laplace,ARI,0.2469787305392193,0.33554967227415744
Statlog,Spectral (NN),0.5,Laplace,MI,0.3772946424854116,0.39868356278238937
Statlog,Spectral (NN),0.5,Laplace,Fowlkes Mallows,0.378648150614431,0.46998535019112825
Statlog,Spectral (NN),0.5,Laplace,V Measure,0.38002463854950286,0.4015117871206005
Statlog,Spectral (NN),0.5,Normal,ARI,0.30362350318633063,0.4907403025163669
Statlog,Spectral (NN),0.5,Normal,MI,0.4537461018875475,0.5299285680928297
Statlog,Spectral (NN),0.5,Normal,Fowlkes Mallows,0.428310997463354,0.5959734584381287
Statlog,Spectral (NN),0.5,Normal,V Measure,0.4561409814219063,0.5321508278800428
Statlog,Spectral (NN),1.0,Laplace,ARI,0.10836664011662267,0.070782976619012
Statlog,Spectral (NN),1.0,Laplace,MI,0.16768049113904543,0.11548301116071592
Statlog,Spectral (NN),1.0,Laplace,Fowlkes Mallows,0.25815532155963605,0.2498807001497325
Statlog,Spectral (NN),1.0,Laplace,V Measure,0.1713435615137854,0.11958996566720892
Statlog,Spectral (NN),1.0,Normal,ARI,0.16246202584697972,0.15502244487079236
Statlog,Spectral (NN),1.0,Normal,MI,0.2716868859194211,0.2409098621532932
Statlog,Spectral (NN),1.0,Normal,Fowlkes Mallows,0.3049353497234759,0.3215146211014031
Statlog,Spectral (NN),1.0,Normal,V Measure,0.2748808211163221,0.24446028596101507
Statlog,Spectral (NN),1.5,Laplace,ARI,0.06018119706665942,0.027083280650484043
Statlog,Spectral (NN),1.5,Laplace,MI,0.08165483039892249,0.0388827466991474
Statlog,Spectral (NN),1.5,Laplace,Fowlkes Mallows,0.2220032490429,0.226772901944447
Statlog,Spectral (NN),1.5,Laplace,V Measure,0.08573881154580375,0.043460660734195494
Statlog,Spectral (NN),1.5,Normal,ARI,0.09386733888874332,0.049874951337177564
Statlog,Spectral (NN),1.5,Normal,MI,0.14692739733224555,0.09232162490135316
Statlog,Spectral (NN),1.5,Normal,Fowlkes Mallows,0.23712791826902854,0.21542764131180844
Statlog,Spectral (NN),1.5,Normal,V Measure,0.1505999088748715,0.09639090647332137
Statlog,Spectral (NN),2.0,Laplace,ARI,0.029582454944493124,0.007572269972642231
Statlog,Spectral (NN),2.0,Laplace,MI,0.03985141542729111,0.011003095047124451
Statlog,Spectral (NN),2.0,Laplace,Fowlkes Mallows,0.1970825077250719,0.21243351458560508
Statlog,Spectral (NN),2.0,Laplace,V Measure,0.044085105296939237,0.015730324869767238
Statlog,Spectral (NN),2.0,Normal,ARI,0.06290202031841818,0.024950994855073058
Statlog,Spectral (NN),2.0,Normal,MI,0.08931973150954517,0.044542206528900764
Statlog,Spectral (NN),2.0,Normal,Fowlkes Mallows,0.20862436950937585,0.18975766988360485
Statlog,Spectral (NN),2.0,Normal,V Measure,0.09323386822774517,0.0488007785356236
Statlog,Spectral (RBF),0.5,Laplace,ARI,1.0171165549490264e-06,-0.00021229852285560704
Statlog,Spectral (RBF),0.5,Laplace,MI,-6.839179628565733e-05,-4.9051806792634824e-05
Statlog,Spectral (RBF),0.5,Laplace,Fowlkes Mallows,0.33615052277081986,0.792934071042981
Statlog,Spectral (RBF),0.5,Laplace,V Measure,0.006454175639866655,0.010838221931054602
Statlog,Spectral (RBF),0.5,Normal,ARI,1.2633692782088772e-05,0.0002198844544279404
Statlog,Spectral (RBF),0.5,Normal,MI,8.100235866512029e-05,1.353413021673893e-05
Statlog,Spectral (RBF),0.5,Normal,Fowlkes Mallows,0.3402926839203102,0.8126833374686365
Statlog,Spectral (RBF),0.5,Normal,V Measure,0.006643914760210997,0.01103202824002558
Statlog,Spectral (RBF),1.0,Laplace,ARI,1.5185446717478374e-07,0.0003640047773537097
Statlog,Spectral (RBF),1.0,Laplace,MI,9.553058958214365e-05,1.7345292568310816e-05
Statlog,Spectral (RBF),1.0,Laplace,Fowlkes Mallows,0.3367691530568164,0.795999852082162
Statlog,Spectral (RBF),1.0,Laplace,V Measure,0.006575796166637984,0.010964583848516557
Statlog,Spectral (RBF),1.0,Normal,ARI,-1.9265056410937705e-06,0.00026329032292982124
Statlog,Spectral (RBF),1.0,Normal,MI,-3.250760032509245e-05,-3.2733322304151636e-05
Statlog,Spectral (RBF),1.0,Normal,Fowlkes Mallows,0.33618082797637105,0.7931931787356771
Statlog,Spectral (RBF),1.0,Normal,V Measure,0.0065411227331799,0.011252582554886682
Statlog,Spectral (RBF),1.5,Laplace,ARI,6.5254547943039406e-06,-0.00010115063097859415
Statlog,Spectral (RBF),1.5,Laplace,MI,0.00020659132581801742,3.866232556629049e-05
Statlog,Spectral (RBF),1.5,Laplace,Fowlkes Mallows,0.3401731742489513,0.8120791632170915
Statlog,Spectral (RBF),1.5,Laplace,V Measure,0.006840011463648019,0.011378364231762248
