data,method1,method2,i,value
theory,LogisticRidge,SVM,22,0.8572984749455338
theory,LogisticRidge,SVM,23,0.8583877995642701
theory,LogisticRidge,SVM,24,0.8507625272331155
theory,LogisticRidge,SVM,25,0.8616557734204793
theory,LogisticRidge,SVM,26,0.8692810457516341
theory,LogisticRidge,SVM,27,0.8224400871459695
theory,LogisticRidge,SVM,28,0.8191721132897604
theory,LogisticRidge,SVM,29,0.900871459694989
theory,LogisticRidge,SVM,30,0.8692810457516341
theory,LogisticRidge,SVM,31,0.7494553376906318
theory,LogisticRidge,SVM,32,0.90958605664488
theory,LogisticRidge,SVM,33,0.8148148148148148
theory,LogisticRidge,SVM,34,0.9368191721132898
theory,LogisticRidge,SVM,35,0.9139433551198256
theory,LogisticRidge,SVM,36,0.8594771241830066
theory,LogisticRidge,SVM,37,0.7810457516339869
theory,LogisticRidge,SVM,38,0.8355119825708058
theory,LogisticRidge,SVM,39,0.9117647058823528
theory,LogisticRidge,SVM,40,0.8725490196078431
theory,LogisticRidge,SVM,41,0.8235294117647058
theory,LogisticRidge,SVM,42,0.8877995642701525
theory,LogisticRidge,SVM,43,0.8910675381263616
theory,LogisticRidge,SVM,44,0.9041394335511984
theory,LogisticRidge,SVM,45,0.9215686274509804
theory,LogisticRidge,SVM,46,0.8932461873638344
theory,LogisticRidge,SVM,47,0.8627450980392157
theory,LogisticRidge,SVM,48,0.8801742919389978
theory,LogisticRidge,SVM,49,0.8257080610021786
theory,LogisticRidge,SVM,50,0.9106753812636166
theory,LogisticRidge,SVM,51,0.8790849673202614
theory,LogisticRidge,SVM,52,0.8725490196078431
theory,LogisticRidge,SVM,53,0.9172113289760347
theory,LogisticRidge,SVM,54,0.8474945533769063
theory,LogisticRidge,SVM,55,0.7886710239651417
theory,LogisticRidge,SVM,56,0.8376906318082789
theory,LogisticRidge,SVM,57,0.7799564270152506
theory,LogisticRidge,SVM,58,0.8921568627450981
theory,LogisticRidge,SVM,59,0.8126361655773421
theory,LogisticRidge,SVM,60,0.8812636165577342
theory,LogisticRidge,SVM,61,0.9084967320261438
theory,LogisticRidge,SVM,62,0.90958605664488
theory,LogisticRidge,SVM,63,0.9052287581699346
theory,LogisticRidge,SVM,64,0.8420479302832244
theory,LogisticRidge,SVM,65,0.8932461873638344
theory,LogisticRidge,SVM,66,0.8050108932461874
theory,LogisticRidge,SVM,67,0.8692810457516341
theory,LogisticRidge,SVM,68,0.8605664488017429
theory,LogisticRidge,SVM,69,0.8997821350762527
theory,LogisticRidge,SVM,70,0.8747276688453159
theory,LogisticRidge,SVM,71,0.7984749455337691
theory,LogisticRidge,SVM,72,0.7908496732026143
theory,LogisticRidge,SVM,73,0.8779956427015251
theory,LogisticRidge,SVM,74,0.8496732026143791
theory,LogisticRidge,SVM,75,0.9324618736383442
theory,LogisticRidge,SVM,76,0.7777777777777778
theory,LogisticRidge,SVM,77,0.9052287581699346
theory,LogisticRidge,SVM,78,0.7723311546840959
theory,LogisticRidge,SVM,79,0.8431372549019608
theory,LogisticRidge,SVM,80,0.9139433551198256
theory,LogisticRidge,SVM,81,0.883442265795207
theory,LogisticRidge,SVM,82,0.9052287581699346
theory,LogisticRidge,SVM,83,0.8366013071895425
theory,LogisticRidge,SVM,84,0.8333333333333334
theory,LogisticRidge,SVM,85,0.9193899782135077
theory,LogisticRidge,SVM,86,0.8464052287581699
theory,LogisticRidge,SVM,87,0.7647058823529411
theory,LogisticRidge,SVM,88,0.818082788671024
theory,LogisticRidge,SVM,89,0.8366013071895425
theory,LogisticRidge,SVM,90,0.8736383442265795
theory,LogisticRidge,SVM,91,0.8104575163398693
theory,LogisticRidge,SVM,92,0.8148148148148148
theory,LogisticRidge,SVM,93,0.8747276688453159
theory,LogisticRidge,SVM,94,0.9128540305010894
theory,LogisticRidge,SVM,95,0.9193899782135077
theory,LogisticRidge,SVM,96,0.8594771241830066
theory,LogisticRidge,SVM,97,0.8300653594771242
theory,LogisticRidge,SVM,98,0.90958605664488
theory,LogisticRidge,SVM,99,0.8387799564270153
theory,RF,SVM,0,0.6688453159041394
theory,RF,SVM,1,0.6470588235294118
theory,RF,SVM,2,0.5882352941176471
theory,RF,SVM,3,0.593681917211329
theory,RF,SVM,4,0.5261437908496732
theory,RF,SVM,5,0.6623093681917211
theory,RF,SVM,6,0.5904139433551199
theory,RF,SVM,7,0.5751633986928104
theory,RF,SVM,8,0.593681917211329
theory,RF,SVM,9,0.6318082788671024
theory,RF,SVM,10,0.5871459694989106
theory,RF,SVM,11,0.5718954248366013
theory,RF,SVM,12,0.5566448801742919
theory,RF,SVM,13,0.5468409586056645
theory,RF,SVM,14,0.6557734204793029
theory,RF,SVM,15,0.5893246187363834
theory,RF,SVM,16,0.7200435729847494
theory,RF,SVM,17,0.6089324618736384
theory,RF,SVM,18,0.6633986928104575
theory,RF,SVM,19,0.6514161220043573
theory,RF,SVM,20,0.6546840958605664
theory,RF,SVM,21,0.6971677559912854
theory,RF,SVM,22,0.6045751633986928
theory,RF,SVM,23,0.6742919389978214
theory,RF,SVM,24,0.6677559912854031
theory,RF,SVM,25,0.5315904139433552
theory,RF,SVM,26,0.5882352941176471
theory,RF,SVM,27,0.5806100217864923
theory,RF,SVM,28,0.6263616557734205
theory,RF,SVM,29,0.6350762527233116
theory,RF,SVM,30,0.5588235294117647
theory,RF,SVM,31,0.6176470588235294
theory,RF,SVM,32,0.6568627450980392
theory,RF,SVM,33,0.5315904139433552
theory,RF,SVM,34,0.7309368191721133
theory,RF,SVM,35,0.6394335511982571
theory,RF,SVM,36,0.6579520697167756
theory,RF,SVM,37,0.6350762527233116
theory,RF,SVM,38,0.5250544662309368
theory,RF,SVM,39,0.5969498910675382
theory,RF,SVM,40,0.6437908496732027
theory,RF,SVM,41,0.579520697167756
theory,RF,SVM,42,0.6361655773420479
theory,RF,SVM,43,0.7167755991285403
theory,RF,SVM,44,0.6274509803921569
theory,RF,SVM,45,0.6764705882352942
theory,RF,SVM,46,0.6884531590413944
theory,RF,SVM,47,0.599128540305011
theory,RF,SVM,48,0.6851851851851852
theory,RF,SVM,49,0.6023965141612201
theory,RF,SVM,50,0.6328976034858388
theory,RF,SVM,51,0.6154684095860566
theory,RF,SVM,52,0.6688453159041394
theory,RF,SVM,53,0.6067538126361656
theory,RF,SVM,54,0.6525054466230937
theory,RF,SVM,55,0.565359477124183
theory,RF,SVM,56,0.6372549019607843
theory,RF,SVM,57,0.5457516339869279
theory,RF,SVM,58,0.6535947712418301
theory,RF,SVM,59,0.6143790849673203
theory,RF,SVM,60,0.6535947712418301
theory,RF,SVM,61,0.6742919389978214
theory,RF,SVM,62,0.6296296296296297
theory,RF,SVM,63,0.6241830065359477
theory,RF,SVM,64,0.5729847494553377
theory,RF,SVM,65,0.6873638344226579
theory,RF,SVM,66,0.5729847494553377
theory,RF,SVM,67,0.6285403050108932
theory,RF,SVM,68,0.6056644880174292
theory,RF,SVM,69,0.6176470588235294
theory,RF,SVM,70,0.5196078431372549
theory,RF,SVM,71,0.5806100217864923
theory,RF,SVM,72,0.565359477124183
theory,RF,SVM,73,0.7080610021786492
theory,RF,SVM,74,0.6296296296296297
theory,RF,SVM,75,0.6328976034858388
theory,RF,SVM,76,0.5729847494553377
theory,RF,SVM,77,0.6710239651416122
theory,RF,SVM,78,0.5784313725490197
theory,RF,SVM,79,0.6416122004357299
theory,RF,SVM,80,0.5718954248366013
theory,RF,SVM,81,0.6045751633986928
theory,RF,SVM,82,0.5827886710239651
theory,RF,SVM,83,0.6143790849673203
theory,RF,SVM,84,0.5533769063180828
theory,RF,SVM,85,0.5806100217864923
theory,RF,SVM,86,0.5806100217864923
theory,RF,SVM,87,0.5446623093681917
theory,RF,SVM,88,0.6013071895424836
theory,RF,SVM,89,0.6405228758169934
theory,RF,SVM,90,0.6318082788671024
theory,RF,SVM,91,0.5664488017429193
theory,RF,SVM,92,0.6122004357298475
theory,RF,SVM,93,0.599128540305011
theory,RF,SVM,94,0.6993464052287581
theory,RF,SVM,95,0.6285403050108932
theory,RF,SVM,96,0.6339869281045751
theory,RF,SVM,97,0.5980392156862745
theory,RF,SVM,98,0.6742919389978214
theory,RF,SVM,99,0.6252723311546841
theory,MLP,SVM,0,0.7135076252723311
theory,MLP,SVM,1,0.8191721132897604
theory,MLP,SVM,2,0.6993464052287581
theory,MLP,SVM,3,0.7091503267973857
theory,MLP,SVM,4,0.7080610021786492
theory,MLP,SVM,5,0.690631808278867
theory,MLP,SVM,6,0.8104575163398693
theory,MLP,SVM,7,0.6710239651416122
theory,MLP,SVM,8,0.6612200435729847
theory,MLP,SVM,9,0.6971677559912854
theory,MLP,SVM,10,0.7004357298474946
theory,MLP,SVM,11,0.7222222222222222
theory,MLP,SVM,12,0.7331154684095861
theory,MLP,SVM,13,0.6928104575163399
theory,MLP,SVM,14,0.8017429193899782
theory,MLP,SVM,15,0.6851851851851852
theory,MLP,SVM,16,0.8159041394335512
theory,MLP,SVM,17,0.7777777777777778
theory,MLP,SVM,18,0.775599128540305
theory,MLP,SVM,19,0.789760348583878
theory,MLP,SVM,20,0.8061002178649237
theory,MLP,SVM,21,0.7799564270152506
theory,MLP,SVM,22,0.8376906318082789
theory,MLP,SVM,23,0.7603485838779956
theory,MLP,SVM,24,0.7026143790849673
theory,MLP,SVM,25,0.7559912854030502
theory,MLP,SVM,26,0.7941176470588235
theory,MLP,SVM,27,0.7200435729847494
theory,MLP,SVM,28,0.6949891067538126
theory,MLP,SVM,29,0.789760348583878
theory,MLP,SVM,30,0.7570806100217865
theory,MLP,SVM,31,0.6830065359477124
theory,MLP,SVM,32,0.8289760348583878
theory,MLP,SVM,33,0.7429193899782135
theory,MLP,SVM,34,0.6873638344226579
theory,MLP,SVM,35,0.7145969498910676
theory,MLP,SVM,36,0.7037037037037037
theory,MLP,SVM,37,0.7679738562091504
theory,MLP,SVM,38,0.775599128540305
theory,MLP,SVM,39,0.8104575163398693
theory,MLP,SVM,40,0.7690631808278867
theory,MLP,SVM,41,0.7287581699346405
theory,MLP,SVM,42,0.6895424836601307
theory,MLP,SVM,43,0.6437908496732027
theory,MLP,SVM,44,0.7429193899782135
theory,MLP,SVM,45,0.7832244008714597
theory,MLP,SVM,46,0.6873638344226579
theory,MLP,SVM,47,0.7734204793028322
theory,MLP,SVM,48,0.7516339869281046
theory,MLP,SVM,49,0.724400871459695
theory,MLP,SVM,50,0.7450980392156863
theory,MLP,SVM,51,0.7505446623093682
theory,MLP,SVM,52,0.7592592592592593
theory,MLP,SVM,53,0.7657952069716776
theory,MLP,SVM,54,0.7592592592592593
theory,MLP,SVM,55,0.7396514161220044
theory,MLP,SVM,56,0.775599128540305
theory,MLP,SVM,57,0.6808278867102396
theory,MLP,SVM,58,0.8061002178649237
theory,MLP,SVM,59,0.7538126361655774
theory,MLP,SVM,60,0.7287581699346405
theory,MLP,SVM,61,0.7145969498910676
theory,MLP,SVM,62,0.7984749455337691
theory,MLP,SVM,63,0.789760348583878
theory,MLP,SVM,64,0.7135076252723311
theory,MLP,SVM,65,0.8464052287581699
theory,MLP,SVM,66,0.7450980392156863
theory,MLP,SVM,67,0.7647058823529411
theory,MLP,SVM,68,0.8289760348583878
theory,MLP,SVM,69,0.7919389978213508
theory,MLP,SVM,70,0.7461873638344226
theory,MLP,SVM,71,0.7581699346405228
theory,MLP,SVM,72,0.6949891067538126
theory,MLP,SVM,73,0.7505446623093682
theory,MLP,SVM,74,0.7832244008714597
theory,MLP,SVM,75,0.8583877995642701
theory,MLP,SVM,76,0.6928104575163399
theory,MLP,SVM,77,0.8311546840958606
theory,MLP,SVM,78,0.6993464052287581
theory,MLP,SVM,79,0.7538126361655774
theory,MLP,SVM,80,0.7527233115468409
theory,MLP,SVM,81,0.7854030501089324
theory,MLP,SVM,82,0.8017429193899782
theory,MLP,SVM,83,0.7505446623093682
theory,MLP,SVM,84,0.6764705882352942
theory,MLP,SVM,85,0.8202614379084967
theory,MLP,SVM,86,0.7080610021786492
theory,MLP,SVM,87,0.6928104575163399
theory,MLP,SVM,88,0.7254901960784313
theory,MLP,SVM,89,0.6884531590413944
theory,MLP,SVM,90,0.7712418300653595
theory,MLP,SVM,91,0.7581699346405228
theory,MLP,SVM,92,0.7135076252723311
theory,MLP,SVM,93,0.7777777777777778
theory,MLP,SVM,94,0.8006535947712419
theory,MLP,SVM,95,0.7570806100217865
theory,MLP,SVM,96,0.710239651416122
theory,MLP,SVM,97,0.7026143790849673
theory,MLP,SVM,98,0.7690631808278867
theory,MLP,SVM,99,0.7265795206971678
theory,LogisticRidge,LogisticRidge,0,1.0
theory,LogisticRidge,LogisticRidge,1,1.0
theory,LogisticRidge,LogisticRidge,2,1.0
theory,LogisticRidge,LogisticRidge,3,1.0
theory,LogisticRidge,LogisticRidge,4,1.0
theory,LogisticRidge,LogisticRidge,5,1.0
theory,LogisticRidge,LogisticRidge,6,1.0
theory,LogisticRidge,LogisticRidge,7,1.0
theory,LogisticRidge,LogisticRidge,8,1.0
theory,LogisticRidge,LogisticRidge,9,1.0
theory,LogisticRidge,LogisticRidge,10,1.0
theory,LogisticRidge,LogisticRidge,11,1.0
theory,LogisticRidge,LogisticRidge,12,1.0
theory,LogisticRidge,LogisticRidge,13,1.0
theory,LogisticRidge,LogisticRidge,14,1.0
theory,LogisticRidge,LogisticRidge,15,1.0
theory,LogisticRidge,LogisticRidge,16,1.0
theory,LogisticRidge,LogisticRidge,17,1.0
theory,LogisticRidge,LogisticRidge,18,1.0
theory,LogisticRidge,LogisticRidge,19,1.0
theory,LogisticRidge,LogisticRidge,20,1.0
theory,LogisticRidge,LogisticRidge,21,1.0
theory,LogisticRidge,LogisticRidge,22,1.0
theory,LogisticRidge,LogisticRidge,23,1.0
theory,LogisticRidge,LogisticRidge,24,1.0
theory,LogisticRidge,LogisticRidge,25,1.0
theory,LogisticRidge,LogisticRidge,26,1.0
theory,LogisticRidge,LogisticRidge,27,1.0
theory,LogisticRidge,LogisticRidge,28,1.0
theory,LogisticRidge,LogisticRidge,29,1.0
theory,LogisticRidge,LogisticRidge,30,1.0
theory,LogisticRidge,LogisticRidge,31,1.0
theory,LogisticRidge,LogisticRidge,32,1.0
theory,LogisticRidge,LogisticRidge,33,1.0
theory,LogisticRidge,LogisticRidge,34,1.0
theory,LogisticRidge,LogisticRidge,35,1.0
theory,LogisticRidge,LogisticRidge,36,1.0
theory,LogisticRidge,LogisticRidge,37,1.0
theory,LogisticRidge,LogisticRidge,38,1.0
theory,LogisticRidge,LogisticRidge,39,1.0
theory,LogisticRidge,LogisticRidge,40,1.0
theory,LogisticRidge,LogisticRidge,41,1.0
theory,LogisticRidge,LogisticRidge,42,1.0
theory,LogisticRidge,LogisticRidge,43,1.0
theory,LogisticRidge,LogisticRidge,44,1.0
theory,LogisticRidge,LogisticRidge,45,1.0
theory,LogisticRidge,LogisticRidge,46,1.0
theory,LogisticRidge,LogisticRidge,47,1.0
theory,LogisticRidge,LogisticRidge,48,1.0
theory,LogisticRidge,LogisticRidge,49,1.0
theory,LogisticRidge,LogisticRidge,50,1.0
theory,LogisticRidge,LogisticRidge,51,1.0
theory,LogisticRidge,LogisticRidge,52,1.0
theory,LogisticRidge,LogisticRidge,53,1.0
theory,LogisticRidge,LogisticRidge,54,1.0
theory,LogisticRidge,LogisticRidge,55,1.0
theory,LogisticRidge,LogisticRidge,56,1.0
theory,LogisticRidge,LogisticRidge,57,1.0
theory,LogisticRidge,LogisticRidge,58,1.0
theory,LogisticRidge,LogisticRidge,59,1.0
theory,LogisticRidge,LogisticRidge,60,1.0
theory,LogisticRidge,LogisticRidge,61,1.0
theory,LogisticRidge,LogisticRidge,62,1.0
theory,LogisticRidge,LogisticRidge,63,1.0
theory,LogisticRidge,LogisticRidge,64,1.0
theory,LogisticRidge,LogisticRidge,65,1.0
theory,LogisticRidge,LogisticRidge,66,1.0
theory,LogisticRidge,LogisticRidge,67,1.0
theory,LogisticRidge,LogisticRidge,68,1.0
theory,LogisticRidge,LogisticRidge,69,1.0
theory,LogisticRidge,LogisticRidge,70,1.0
theory,LogisticRidge,LogisticRidge,71,1.0
theory,LogisticRidge,LogisticRidge,72,1.0
theory,LogisticRidge,LogisticRidge,73,1.0
theory,LogisticRidge,LogisticRidge,74,1.0
theory,LogisticRidge,LogisticRidge,75,1.0
theory,LogisticRidge,LogisticRidge,76,1.0
theory,LogisticRidge,LogisticRidge,77,1.0
theory,LogisticRidge,LogisticRidge,78,1.0
theory,LogisticRidge,LogisticRidge,79,1.0
theory,LogisticRidge,LogisticRidge,80,1.0
theory,LogisticRidge,LogisticRidge,81,1.0
theory,LogisticRidge,LogisticRidge,82,1.0
theory,LogisticRidge,LogisticRidge,83,1.0
theory,LogisticRidge,LogisticRidge,84,1.0
theory,LogisticRidge,LogisticRidge,85,1.0
theory,LogisticRidge,LogisticRidge,86,1.0
theory,LogisticRidge,LogisticRidge,87,1.0
theory,LogisticRidge,LogisticRidge,88,1.0
theory,LogisticRidge,LogisticRidge,89,1.0
theory,LogisticRidge,LogisticRidge,90,1.0
theory,LogisticRidge,LogisticRidge,91,1.0
theory,LogisticRidge,LogisticRidge,92,1.0
theory,LogisticRidge,LogisticRidge,93,1.0
theory,LogisticRidge,LogisticRidge,94,1.0
theory,LogisticRidge,LogisticRidge,95,1.0
theory,LogisticRidge,LogisticRidge,96,1.0
theory,LogisticRidge,LogisticRidge,97,1.0
theory,LogisticRidge,LogisticRidge,98,1.0
theory,LogisticRidge,LogisticRidge,99,1.0
theory,LogisticRidge,RF,0,0.7015250544662309
theory,LogisticRidge,RF,1,0.6840958605664488
theory,LogisticRidge,RF,2,0.5925925925925926
theory,LogisticRidge,RF,3,0.6078431372549019
theory,LogisticRidge,RF,4,0.6350762527233116
theory,LogisticRidge,RF,5,0.6971677559912854
theory,LogisticRidge,RF,6,0.599128540305011
theory,LogisticRidge,RF,7,0.6100217864923747
theory,LogisticRidge,RF,8,0.5925925925925926
theory,LogisticRidge,RF,9,0.6633986928104575
theory,LogisticRidge,RF,10,0.6220043572984749
theory,LogisticRidge,RF,11,0.6143790849673203
theory,LogisticRidge,RF,12,0.6154684095860566
theory,LogisticRidge,RF,13,0.6023965141612201
theory,LogisticRidge,RF,14,0.6514161220043573
theory,LogisticRidge,RF,15,0.6993464052287581
theory,LogisticRidge,RF,16,0.7211328976034859
theory,LogisticRidge,RF,17,0.6459694989106753
theory,LogisticRidge,RF,18,0.6851851851851852
theory,LogisticRidge,RF,19,0.6318082788671024
theory,LogisticRidge,RF,20,0.6928104575163399
theory,LogisticRidge,RF,21,0.7004357298474946
theory,LogisticRidge,RF,22,0.5871459694989106
theory,LogisticRidge,RF,23,0.6808278867102396
theory,LogisticRidge,RF,24,0.6928104575163399
theory,LogisticRidge,RF,25,0.5740740740740741
theory,LogisticRidge,RF,26,0.599128540305011
theory,LogisticRidge,RF,27,0.6209150326797386
theory,LogisticRidge,RF,28,0.616557734204793
theory,LogisticRidge,RF,29,0.6067538126361656
theory,LogisticRidge,RF,30,0.6078431372549019
theory,LogisticRidge,RF,31,0.6056644880174292
theory,LogisticRidge,RF,32,0.681917211328976
theory,LogisticRidge,RF,33,0.6132897603485838
theory,LogisticRidge,RF,34,0.7309368191721133
theory,LogisticRidge,RF,35,0.6361655773420479
theory,LogisticRidge,RF,36,0.6710239651416122
theory,LogisticRidge,RF,37,0.7418300653594772
theory,LogisticRidge,RF,38,0.5751633986928104
theory,LogisticRidge,RF,39,0.6176470588235294
theory,LogisticRidge,RF,40,0.6241830065359477
theory,LogisticRidge,RF,41,0.6688453159041394
theory,LogisticRidge,RF,42,0.6721132897603486
theory,LogisticRidge,RF,43,0.7145969498910676
theory,LogisticRidge,RF,44,0.6209150326797386
theory,LogisticRidge,RF,45,0.6862745098039216
theory,LogisticRidge,RF,46,0.696078431372549
theory,LogisticRidge,RF,47,0.6241830065359477
theory,LogisticRidge,RF,48,0.7135076252723311
theory,LogisticRidge,RF,49,0.6350762527233116
theory,LogisticRidge,RF,50,0.6350762527233116
theory,LogisticRidge,RF,51,0.6111111111111112
theory,LogisticRidge,RF,52,0.6982570806100218
theory,LogisticRidge,RF,53,0.6078431372549019
theory,LogisticRidge,RF,54,0.6797385620915033
theory,LogisticRidge,RF,55,0.5773420479302832
theory,LogisticRidge,RF,56,0.6514161220043573
theory,LogisticRidge,RF,57,0.6851851851851852
theory,LogisticRidge,RF,58,0.6459694989106753
theory,LogisticRidge,RF,59,0.7004357298474946
theory,LogisticRidge,RF,60,0.6318082788671024
theory,LogisticRidge,RF,61,0.6655773420479303
theory,LogisticRidge,RF,62,0.6514161220043573
theory,LogisticRidge,RF,63,0.6078431372549019
theory,LogisticRidge,RF,64,0.6361655773420479
theory,LogisticRidge,RF,65,0.6982570806100218
theory,LogisticRidge,RF,66,0.5806100217864923
theory,LogisticRidge,RF,67,0.6601307189542484
theory,LogisticRidge,RF,68,0.6405228758169934
theory,LogisticRidge,RF,69,0.6045751633986928
theory,LogisticRidge,RF,70,0.5392156862745098
theory,LogisticRidge,RF,71,0.6176470588235294
theory,LogisticRidge,RF,72,0.6013071895424836
theory,LogisticRidge,RF,73,0.7538126361655774
theory,LogisticRidge,RF,74,0.6328976034858388
theory,LogisticRidge,RF,75,0.6525054466230937
theory,LogisticRidge,RF,76,0.6797385620915033
theory,LogisticRidge,RF,77,0.6786492374727668
theory,LogisticRidge,RF,78,0.6187363834422658
theory,LogisticRidge,RF,79,0.710239651416122
theory,LogisticRidge,RF,80,0.5882352941176471
theory,LogisticRidge,RF,81,0.6285403050108932
theory,LogisticRidge,RF,82,0.5773420479302832
theory,LogisticRidge,RF,83,0.5871459694989106
theory,LogisticRidge,RF,84,0.5566448801742919
theory,LogisticRidge,RF,85,0.5675381263616558
theory,LogisticRidge,RF,86,0.6274509803921569
theory,LogisticRidge,RF,87,0.6470588235294118
theory,LogisticRidge,RF,88,0.5980392156862745
theory,LogisticRidge,RF,89,0.6045751633986928
theory,LogisticRidge,RF,90,0.6677559912854031
theory,LogisticRidge,RF,91,0.6220043572984749
theory,LogisticRidge,RF,92,0.7058823529411765
theory,LogisticRidge,RF,93,0.5882352941176471
theory,LogisticRidge,RF,94,0.6928104575163399
theory,LogisticRidge,RF,95,0.616557734204793
theory,LogisticRidge,RF,96,0.6546840958605664
theory,LogisticRidge,RF,97,0.6481481481481481
theory,LogisticRidge,RF,98,0.6917211328976035
theory,LogisticRidge,RF,99,0.6993464052287581
theory,LogisticRidge,MLP,0,0.7440087145969498
theory,LogisticRidge,MLP,1,0.8562091503267973
theory,LogisticRidge,MLP,2,0.7581699346405228
theory,LogisticRidge,MLP,3,0.7527233115468409
theory,LogisticRidge,MLP,4,0.8801742919389978
theory,LogisticRidge,MLP,5,0.7396514161220044
theory,LogisticRidge,MLP,6,0.8464052287581699
theory,LogisticRidge,MLP,7,0.7069716775599129
theory,LogisticRidge,MLP,8,0.7058823529411765
theory,LogisticRidge,MLP,9,0.7516339869281046
theory,LogisticRidge,MLP,10,0.7265795206971678
theory,LogisticRidge,MLP,11,0.7592592592592593
theory,LogisticRidge,MLP,12,0.7723311546840959
theory,LogisticRidge,MLP,13,0.7374727668845316
theory,LogisticRidge,MLP,14,0.818082788671024
theory,LogisticRidge,MLP,15,0.8137254901960784
theory,LogisticRidge,MLP,16,0.8529411764705882
theory,LogisticRidge,MLP,17,0.8344226579520697
theory,LogisticRidge,MLP,18,0.8235294117647058
theory,LogisticRidge,MLP,19,0.7527233115468409
theory,LogisticRidge,MLP,20,0.8496732026143791
theory,LogisticRidge,MLP,21,0.8376906318082789
theory,LogisticRidge,MLP,22,0.7930283224400871
theory,LogisticRidge,MLP,23,0.8191721132897604
theory,LogisticRidge,MLP,24,0.7254901960784313
theory,LogisticRidge,MLP,25,0.7777777777777778
theory,LogisticRidge,MLP,26,0.7832244008714597
theory,LogisticRidge,MLP,27,0.7723311546840959
theory,LogisticRidge,MLP,28,0.8213507625272332
theory,LogisticRidge,MLP,29,0.8137254901960784
theory,LogisticRidge,MLP,30,0.7832244008714597
theory,LogisticRidge,MLP,31,0.8376906318082789
theory,LogisticRidge,MLP,32,0.8714596949891068
theory,LogisticRidge,MLP,33,0.7734204793028322
theory,LogisticRidge,MLP,34,0.6873638344226579
theory,LogisticRidge,MLP,35,0.6971677559912854
theory,LogisticRidge,MLP,36,0.7189542483660131
theory,LogisticRidge,MLP,37,0.7483660130718954
theory,LogisticRidge,MLP,38,0.8061002178649237
theory,LogisticRidge,MLP,39,0.7962962962962963
theory,LogisticRidge,MLP,40,0.7614379084967321
theory,LogisticRidge,MLP,41,0.6993464052287581
theory,LogisticRidge,MLP,42,0.7015250544662309
theory,LogisticRidge,MLP,43,0.6873638344226579
theory,LogisticRidge,MLP,44,0.7374727668845316
theory,LogisticRidge,MLP,45,0.7788671023965141
theory,LogisticRidge,MLP,46,0.7483660130718954
theory,LogisticRidge,MLP,47,0.7952069716775599
theory,LogisticRidge,MLP,48,0.7788671023965141
theory,LogisticRidge,MLP,49,0.7527233115468409
theory,LogisticRidge,MLP,50,0.7407407407407407
theory,LogisticRidge,MLP,51,0.7287581699346405
theory,LogisticRidge,MLP,52,0.826797385620915
theory,LogisticRidge,MLP,53,0.7864923747276689
theory,LogisticRidge,MLP,54,0.7494553376906318
theory,LogisticRidge,MLP,55,0.8126361655773421
theory,LogisticRidge,MLP,56,0.7919389978213508
theory,LogisticRidge,MLP,57,0.8485838779956427
theory,LogisticRidge,MLP,58,0.7821350762527233
theory,LogisticRidge,MLP,59,0.8877995642701525
theory,LogisticRidge,MLP,60,0.7363834422657952
theory,LogisticRidge,MLP,61,0.7374727668845316
theory,LogisticRidge,MLP,62,0.8376906318082789
theory,LogisticRidge,MLP,63,0.8148148148148148
theory,LogisticRidge,MLP,64,0.809368191721133
theory,LogisticRidge,MLP,65,0.9030501089324618
theory,LogisticRidge,MLP,66,0.8540305010893247
theory,LogisticRidge,MLP,67,0.8344226579520697
theory,LogisticRidge,MLP,68,0.8877995642701525
theory,LogisticRidge,MLP,69,0.7679738562091504
theory,LogisticRidge,MLP,70,0.809368191721133
theory,LogisticRidge,MLP,71,0.8594771241830066
theory,LogisticRidge,MLP,72,0.7864923747276689
theory,LogisticRidge,MLP,73,0.7973856209150327
theory,LogisticRidge,MLP,74,0.8507625272331155
theory,LogisticRidge,MLP,75,0.8888888888888888
theory,LogisticRidge,MLP,76,0.8246187363834423
theory,LogisticRidge,MLP,77,0.8529411764705882
theory,LogisticRidge,MLP,78,0.8638344226579521
theory,LogisticRidge,MLP,79,0.8398692810457516
theory,LogisticRidge,MLP,80,0.7832244008714597
theory,LogisticRidge,MLP,81,0.8387799564270153
theory,LogisticRidge,MLP,82,0.7701525054466231
theory,LogisticRidge,MLP,83,0.7799564270152506
theory,LogisticRidge,MLP,84,0.7429193899782135
theory,LogisticRidge,MLP,85,0.8006535947712419
theory,LogisticRidge,MLP,86,0.7015250544662309
theory,LogisticRidge,MLP,87,0.8529411764705882
theory,LogisticRidge,MLP,88,0.8638344226579521
theory,LogisticRidge,MLP,89,0.7461873638344226
theory,LogisticRidge,MLP,90,0.8485838779956427
theory,LogisticRidge,MLP,91,0.8638344226579521
theory,LogisticRidge,MLP,92,0.7941176470588235
theory,LogisticRidge,MLP,93,0.7723311546840959
theory,LogisticRidge,MLP,94,0.8311546840958606
theory,LogisticRidge,MLP,95,0.7385620915032679
theory,LogisticRidge,MLP,96,0.7331154684095861
theory,LogisticRidge,MLP,97,0.7962962962962963
theory,LogisticRidge,MLP,98,0.7832244008714597
theory,LogisticRidge,MLP,99,0.8246187363834423
theory,RF,RF,0,1.0
theory,RF,RF,1,1.0
theory,RF,RF,2,1.0
theory,RF,RF,3,1.0
theory,RF,RF,4,1.0
theory,RF,RF,5,1.0
