data,method1,method2,i,value
amphibians,LogisticRidge,LogisticRidge,74,1.0
amphibians,LogisticRidge,LogisticRidge,75,1.0
amphibians,LogisticRidge,LogisticRidge,76,1.0
amphibians,LogisticRidge,LogisticRidge,77,1.0
amphibians,LogisticRidge,LogisticRidge,78,1.0
amphibians,LogisticRidge,LogisticRidge,79,1.0
amphibians,LogisticRidge,LogisticRidge,80,1.0
amphibians,LogisticRidge,LogisticRidge,81,1.0
amphibians,LogisticRidge,LogisticRidge,82,1.0
amphibians,LogisticRidge,LogisticRidge,83,1.0
amphibians,LogisticRidge,LogisticRidge,84,1.0
amphibians,LogisticRidge,LogisticRidge,85,1.0
amphibians,LogisticRidge,LogisticRidge,86,1.0
amphibians,LogisticRidge,LogisticRidge,87,1.0
amphibians,LogisticRidge,LogisticRidge,88,1.0
amphibians,LogisticRidge,LogisticRidge,89,1.0
amphibians,LogisticRidge,LogisticRidge,90,1.0
amphibians,LogisticRidge,LogisticRidge,91,1.0
amphibians,LogisticRidge,LogisticRidge,92,1.0
amphibians,LogisticRidge,LogisticRidge,93,1.0
amphibians,LogisticRidge,LogisticRidge,94,1.0
amphibians,LogisticRidge,LogisticRidge,95,1.0
amphibians,LogisticRidge,LogisticRidge,96,1.0
amphibians,LogisticRidge,LogisticRidge,97,1.0
amphibians,LogisticRidge,LogisticRidge,98,1.0
amphibians,LogisticRidge,LogisticRidge,99,1.0
amphibians,LogisticRidge,RF,0,0.7368421052631579
amphibians,LogisticRidge,RF,1,0.6842105263157895
amphibians,LogisticRidge,RF,2,0.7543859649122807
amphibians,LogisticRidge,RF,3,0.7894736842105263
amphibians,LogisticRidge,RF,4,0.8596491228070176
amphibians,LogisticRidge,RF,5,0.8245614035087719
amphibians,LogisticRidge,RF,6,0.6666666666666666
amphibians,LogisticRidge,RF,7,0.8596491228070176
amphibians,LogisticRidge,RF,8,0.8947368421052632
amphibians,LogisticRidge,RF,9,0.7894736842105263
amphibians,LogisticRidge,RF,10,0.8245614035087719
amphibians,LogisticRidge,RF,11,0.7017543859649122
amphibians,LogisticRidge,RF,12,0.6491228070175439
amphibians,LogisticRidge,RF,13,0.7192982456140351
amphibians,LogisticRidge,RF,14,0.8070175438596491
amphibians,LogisticRidge,RF,15,0.7719298245614035
amphibians,LogisticRidge,RF,16,0.8771929824561403
amphibians,LogisticRidge,RF,17,0.7719298245614035
amphibians,LogisticRidge,RF,18,0.7894736842105263
amphibians,LogisticRidge,RF,19,0.7543859649122807
amphibians,LogisticRidge,RF,20,0.8070175438596491
amphibians,LogisticRidge,RF,21,0.7719298245614035
amphibians,LogisticRidge,RF,22,0.7543859649122807
amphibians,LogisticRidge,RF,23,0.8245614035087719
amphibians,LogisticRidge,RF,24,0.6140350877192983
amphibians,LogisticRidge,RF,25,0.7543859649122807
amphibians,LogisticRidge,RF,26,0.6666666666666666
amphibians,LogisticRidge,RF,27,0.8947368421052632
amphibians,LogisticRidge,RF,28,0.8421052631578947
amphibians,LogisticRidge,RF,29,0.7894736842105263
amphibians,LogisticRidge,RF,30,0.6666666666666666
amphibians,LogisticRidge,RF,31,0.7894736842105263
amphibians,LogisticRidge,RF,32,0.8070175438596491
amphibians,LogisticRidge,RF,33,0.8245614035087719
amphibians,LogisticRidge,RF,34,0.7894736842105263
amphibians,LogisticRidge,RF,35,0.8421052631578947
amphibians,LogisticRidge,RF,36,0.8245614035087719
amphibians,LogisticRidge,RF,37,0.7894736842105263
amphibians,LogisticRidge,RF,38,0.6666666666666666
amphibians,LogisticRidge,RF,39,0.7368421052631579
amphibians,LogisticRidge,RF,40,0.8245614035087719
amphibians,LogisticRidge,RF,41,0.7543859649122807
amphibians,LogisticRidge,RF,42,0.7017543859649122
amphibians,LogisticRidge,RF,43,0.8245614035087719
amphibians,LogisticRidge,RF,44,0.8245614035087719
amphibians,LogisticRidge,RF,45,0.7017543859649122
amphibians,LogisticRidge,RF,46,0.7719298245614035
amphibians,LogisticRidge,RF,47,0.8070175438596491
amphibians,LogisticRidge,RF,48,0.7543859649122807
amphibians,LogisticRidge,RF,49,0.7894736842105263
amphibians,LogisticRidge,RF,50,0.7017543859649122
amphibians,LogisticRidge,RF,51,0.7894736842105263
amphibians,LogisticRidge,RF,52,0.7017543859649122
amphibians,LogisticRidge,RF,53,0.7894736842105263
amphibians,LogisticRidge,RF,54,0.7017543859649122
amphibians,LogisticRidge,RF,55,0.7368421052631579
amphibians,LogisticRidge,RF,56,0.7719298245614035
amphibians,LogisticRidge,RF,57,0.7543859649122807
amphibians,LogisticRidge,RF,58,0.8245614035087719
amphibians,LogisticRidge,RF,59,0.6842105263157895
amphibians,LogisticRidge,RF,60,0.7894736842105263
amphibians,LogisticRidge,RF,61,0.6842105263157895
amphibians,LogisticRidge,RF,62,0.7192982456140351
amphibians,LogisticRidge,RF,63,0.7894736842105263
amphibians,LogisticRidge,RF,64,0.7543859649122807
amphibians,LogisticRidge,RF,65,0.8245614035087719
amphibians,LogisticRidge,RF,66,0.8771929824561403
amphibians,LogisticRidge,RF,67,0.7894736842105263
amphibians,LogisticRidge,RF,68,0.7894736842105263
amphibians,LogisticRidge,RF,69,0.7192982456140351
amphibians,LogisticRidge,RF,70,0.8421052631578947
amphibians,LogisticRidge,RF,71,0.8245614035087719
amphibians,LogisticRidge,RF,72,0.8070175438596491
amphibians,LogisticRidge,RF,73,0.8421052631578947
amphibians,LogisticRidge,RF,74,0.7368421052631579
amphibians,LogisticRidge,RF,75,0.6666666666666666
amphibians,LogisticRidge,RF,76,0.7368421052631579
amphibians,LogisticRidge,RF,77,0.8771929824561403
amphibians,LogisticRidge,RF,78,0.7368421052631579
amphibians,LogisticRidge,RF,79,0.7894736842105263
amphibians,LogisticRidge,RF,80,0.7192982456140351
amphibians,LogisticRidge,RF,81,0.8245614035087719
amphibians,LogisticRidge,RF,82,0.7192982456140351
amphibians,LogisticRidge,RF,83,0.7894736842105263
amphibians,LogisticRidge,RF,84,0.8245614035087719
amphibians,LogisticRidge,RF,85,0.8070175438596491
amphibians,LogisticRidge,RF,86,0.6666666666666666
amphibians,LogisticRidge,RF,87,0.7719298245614035
amphibians,LogisticRidge,RF,88,0.7017543859649122
amphibians,LogisticRidge,RF,89,0.6842105263157895
amphibians,LogisticRidge,RF,90,0.7368421052631579
amphibians,LogisticRidge,RF,91,0.8070175438596491
amphibians,LogisticRidge,RF,92,0.8596491228070176
amphibians,LogisticRidge,RF,93,0.7017543859649122
amphibians,LogisticRidge,RF,94,0.8421052631578947
amphibians,LogisticRidge,RF,95,0.8070175438596491
amphibians,LogisticRidge,RF,96,0.7368421052631579
amphibians,LogisticRidge,RF,97,0.8421052631578947
amphibians,LogisticRidge,RF,98,0.7192982456140351
amphibians,LogisticRidge,RF,99,0.7894736842105263
amphibians,LogisticRidge,MLP,0,0.5964912280701754
amphibians,LogisticRidge,MLP,1,0.6666666666666666
amphibians,LogisticRidge,MLP,2,0.6491228070175439
amphibians,LogisticRidge,MLP,3,0.7543859649122807
amphibians,LogisticRidge,MLP,4,0.7017543859649122
amphibians,LogisticRidge,MLP,5,0.5614035087719298
amphibians,LogisticRidge,MLP,6,0.5614035087719298
amphibians,LogisticRidge,MLP,7,0.5263157894736842
amphibians,LogisticRidge,MLP,8,0.6666666666666666
amphibians,LogisticRidge,MLP,9,0.6842105263157895
amphibians,LogisticRidge,MLP,10,0.4736842105263157
amphibians,LogisticRidge,MLP,11,0.5964912280701754
amphibians,LogisticRidge,MLP,12,0.6666666666666666
amphibians,LogisticRidge,MLP,13,0.3684210526315789
amphibians,LogisticRidge,MLP,14,0.6666666666666666
amphibians,LogisticRidge,MLP,15,0.6491228070175439
amphibians,LogisticRidge,MLP,16,0.7894736842105263
amphibians,LogisticRidge,MLP,17,0.5964912280701754
amphibians,LogisticRidge,MLP,18,0.5614035087719298
amphibians,LogisticRidge,MLP,19,0.6666666666666666
amphibians,LogisticRidge,MLP,20,0.6140350877192983
amphibians,LogisticRidge,MLP,21,0.6140350877192983
amphibians,LogisticRidge,MLP,22,0.6491228070175439
amphibians,LogisticRidge,MLP,23,0.7719298245614035
amphibians,LogisticRidge,MLP,24,0.6140350877192983
amphibians,LogisticRidge,MLP,25,0.5614035087719298
amphibians,LogisticRidge,MLP,26,0.6666666666666666
amphibians,LogisticRidge,MLP,27,0.7017543859649122
amphibians,LogisticRidge,MLP,28,0.5263157894736842
amphibians,LogisticRidge,MLP,29,0.6666666666666666
amphibians,LogisticRidge,MLP,30,0.7192982456140351
amphibians,LogisticRidge,MLP,31,0.631578947368421
amphibians,LogisticRidge,MLP,32,0.5263157894736842
amphibians,LogisticRidge,MLP,33,0.5087719298245614
amphibians,LogisticRidge,MLP,34,0.6666666666666666
amphibians,LogisticRidge,MLP,35,0.4210526315789473
amphibians,LogisticRidge,MLP,36,0.6140350877192983
amphibians,LogisticRidge,MLP,37,0.5614035087719298
amphibians,LogisticRidge,MLP,38,0.5964912280701754
amphibians,LogisticRidge,MLP,39,0.543859649122807
amphibians,LogisticRidge,MLP,40,0.6140350877192983
amphibians,LogisticRidge,MLP,41,0.5087719298245614
amphibians,LogisticRidge,MLP,42,0.7017543859649122
amphibians,LogisticRidge,MLP,43,0.5614035087719298
amphibians,LogisticRidge,MLP,44,0.5789473684210527
amphibians,LogisticRidge,MLP,45,0.631578947368421
amphibians,LogisticRidge,MLP,46,0.6140350877192983
amphibians,LogisticRidge,MLP,47,0.6842105263157895
amphibians,LogisticRidge,MLP,48,0.7368421052631579
amphibians,LogisticRidge,MLP,49,0.7192982456140351
amphibians,LogisticRidge,MLP,50,0.6491228070175439
amphibians,LogisticRidge,MLP,51,0.5789473684210527
amphibians,LogisticRidge,MLP,52,0.5263157894736842
amphibians,LogisticRidge,MLP,53,0.5964912280701754
amphibians,LogisticRidge,MLP,54,0.6666666666666666
amphibians,LogisticRidge,MLP,55,0.7017543859649122
amphibians,LogisticRidge,MLP,56,0.6140350877192983
amphibians,LogisticRidge,MLP,57,0.6491228070175439
amphibians,LogisticRidge,MLP,58,0.5614035087719298
amphibians,LogisticRidge,MLP,59,0.5964912280701754
amphibians,LogisticRidge,MLP,60,0.7894736842105263
amphibians,LogisticRidge,MLP,61,0.5789473684210527
amphibians,LogisticRidge,MLP,62,0.5614035087719298
amphibians,LogisticRidge,MLP,63,0.6666666666666666
amphibians,LogisticRidge,MLP,64,0.6140350877192983
amphibians,LogisticRidge,MLP,65,0.8245614035087719
amphibians,LogisticRidge,MLP,66,0.631578947368421
amphibians,LogisticRidge,MLP,67,0.7017543859649122
amphibians,LogisticRidge,MLP,68,0.6842105263157895
amphibians,LogisticRidge,MLP,69,0.6666666666666666
amphibians,LogisticRidge,MLP,70,0.631578947368421
amphibians,LogisticRidge,MLP,71,0.4561403508771929
amphibians,LogisticRidge,MLP,72,0.7368421052631579
amphibians,LogisticRidge,MLP,73,0.6842105263157895
amphibians,LogisticRidge,MLP,74,0.6666666666666666
amphibians,LogisticRidge,MLP,75,0.6491228070175439
amphibians,LogisticRidge,MLP,76,0.6140350877192983
amphibians,LogisticRidge,MLP,77,0.7368421052631579
amphibians,LogisticRidge,MLP,78,0.6666666666666666
amphibians,LogisticRidge,MLP,79,0.631578947368421
amphibians,LogisticRidge,MLP,80,0.4210526315789473
amphibians,LogisticRidge,MLP,81,0.6842105263157895
amphibians,LogisticRidge,MLP,82,0.6842105263157895
amphibians,LogisticRidge,MLP,83,0.7719298245614035
amphibians,LogisticRidge,MLP,84,0.631578947368421
amphibians,LogisticRidge,MLP,85,0.543859649122807
amphibians,LogisticRidge,MLP,86,0.5789473684210527
amphibians,LogisticRidge,MLP,87,0.5964912280701754
amphibians,LogisticRidge,MLP,88,0.6666666666666666
amphibians,LogisticRidge,MLP,89,0.6666666666666666
amphibians,LogisticRidge,MLP,90,0.5964912280701754
amphibians,LogisticRidge,MLP,91,0.6491228070175439
amphibians,LogisticRidge,MLP,92,0.2105263157894736
amphibians,LogisticRidge,MLP,93,0.631578947368421
amphibians,LogisticRidge,MLP,94,0.6666666666666666
amphibians,LogisticRidge,MLP,95,0.7368421052631579
amphibians,LogisticRidge,MLP,96,0.5614035087719298
amphibians,LogisticRidge,MLP,97,0.6666666666666666
amphibians,LogisticRidge,MLP,98,0.6491228070175439
amphibians,LogisticRidge,MLP,99,0.5789473684210527
amphibians,RF,RF,0,1.0
amphibians,RF,RF,1,1.0
amphibians,RF,RF,2,1.0
amphibians,RF,RF,3,1.0
amphibians,RF,RF,4,1.0
amphibians,RF,RF,5,1.0
amphibians,RF,RF,6,1.0
amphibians,RF,RF,7,1.0
amphibians,RF,RF,8,1.0
amphibians,RF,RF,9,1.0
amphibians,RF,RF,10,1.0
amphibians,RF,RF,11,1.0
amphibians,RF,RF,12,1.0
amphibians,RF,RF,13,1.0
amphibians,RF,RF,14,1.0
amphibians,RF,RF,15,1.0
amphibians,RF,RF,16,1.0
amphibians,RF,RF,17,1.0
amphibians,RF,RF,18,1.0
amphibians,RF,RF,19,1.0
amphibians,RF,RF,20,1.0
amphibians,RF,RF,21,1.0
amphibians,RF,RF,22,1.0
amphibians,RF,RF,23,1.0
amphibians,RF,RF,24,1.0
amphibians,RF,RF,25,1.0
amphibians,RF,RF,26,1.0
amphibians,RF,RF,27,1.0
amphibians,RF,RF,28,1.0
amphibians,RF,RF,29,1.0
amphibians,RF,RF,30,1.0
amphibians,RF,RF,31,1.0
amphibians,RF,RF,32,1.0
amphibians,RF,RF,33,1.0
amphibians,RF,RF,34,1.0
amphibians,RF,RF,35,1.0
amphibians,RF,RF,36,1.0
amphibians,RF,RF,37,1.0
amphibians,RF,RF,38,1.0
amphibians,RF,RF,39,1.0
amphibians,RF,RF,40,1.0
amphibians,RF,RF,41,1.0
amphibians,RF,RF,42,1.0
amphibians,RF,RF,43,1.0
amphibians,RF,RF,44,1.0
amphibians,RF,RF,45,1.0
amphibians,RF,RF,46,1.0
amphibians,RF,RF,47,1.0
amphibians,RF,RF,48,1.0
amphibians,RF,RF,49,1.0
amphibians,RF,RF,50,1.0
amphibians,RF,RF,51,1.0
amphibians,RF,RF,52,1.0
amphibians,RF,RF,53,1.0
amphibians,RF,RF,54,1.0
amphibians,RF,RF,55,1.0
amphibians,RF,RF,56,1.0
amphibians,RF,RF,57,1.0
amphibians,RF,RF,58,1.0
amphibians,RF,RF,59,1.0
amphibians,RF,RF,60,1.0
amphibians,RF,RF,61,1.0
amphibians,RF,RF,62,1.0
amphibians,RF,RF,63,1.0
amphibians,RF,RF,64,1.0
amphibians,RF,RF,65,1.0
amphibians,RF,RF,66,1.0
amphibians,RF,RF,67,1.0
amphibians,RF,RF,68,1.0
amphibians,RF,RF,69,1.0
amphibians,RF,RF,70,1.0
amphibians,RF,RF,71,1.0
amphibians,RF,RF,72,1.0
amphibians,RF,RF,73,1.0
amphibians,RF,RF,74,1.0
amphibians,RF,RF,75,1.0
amphibians,RF,RF,76,1.0
amphibians,RF,RF,77,1.0
amphibians,RF,RF,78,1.0
amphibians,RF,RF,79,1.0
amphibians,RF,RF,80,1.0
amphibians,RF,RF,81,1.0
amphibians,RF,RF,82,1.0
amphibians,RF,RF,83,1.0
amphibians,RF,RF,84,1.0
amphibians,RF,RF,85,1.0
amphibians,RF,RF,86,1.0
amphibians,RF,RF,87,1.0
amphibians,RF,RF,88,1.0
amphibians,RF,RF,89,1.0
amphibians,RF,RF,90,1.0
amphibians,RF,RF,91,1.0
amphibians,RF,RF,92,1.0
amphibians,RF,RF,93,1.0
amphibians,RF,RF,94,1.0
amphibians,RF,RF,95,1.0
amphibians,RF,RF,96,1.0
amphibians,RF,RF,97,1.0
amphibians,RF,RF,98,1.0
amphibians,RF,RF,99,1.0
amphibians,MLP,RF,0,0.4736842105263157
amphibians,MLP,RF,1,0.5964912280701754
amphibians,MLP,RF,2,0.6140350877192983
amphibians,MLP,RF,3,0.6842105263157895
amphibians,MLP,RF,4,0.631578947368421
amphibians,MLP,RF,5,0.5964912280701754
amphibians,MLP,RF,6,0.4385964912280701
amphibians,MLP,RF,7,0.5263157894736842
amphibians,MLP,RF,8,0.631578947368421
amphibians,MLP,RF,9,0.5789473684210527
amphibians,MLP,RF,10,0.4035087719298245
amphibians,MLP,RF,11,0.5087719298245614
amphibians,MLP,RF,12,0.6666666666666666
amphibians,MLP,RF,13,0.4035087719298245
amphibians,MLP,RF,14,0.543859649122807
amphibians,MLP,RF,15,0.5263157894736842
amphibians,MLP,RF,16,0.6666666666666666
amphibians,MLP,RF,17,0.543859649122807
amphibians,MLP,RF,18,0.7017543859649122
amphibians,MLP,RF,19,0.5614035087719298
amphibians,MLP,RF,20,0.5263157894736842
amphibians,MLP,RF,21,0.5964912280701754
amphibians,MLP,RF,22,0.6491228070175439
amphibians,MLP,RF,23,0.7017543859649122
amphibians,MLP,RF,24,0.4736842105263157
amphibians,MLP,RF,25,0.5964912280701754
amphibians,MLP,RF,26,0.5789473684210527
amphibians,MLP,RF,27,0.6666666666666666
amphibians,MLP,RF,28,0.5789473684210527
amphibians,MLP,RF,29,0.6666666666666666
amphibians,MLP,RF,30,0.7017543859649122
amphibians,MLP,RF,31,0.5964912280701754
amphibians,MLP,RF,32,0.6140350877192983
amphibians,MLP,RF,33,0.5087719298245614
amphibians,MLP,RF,34,0.5964912280701754
amphibians,MLP,RF,35,0.4385964912280701
amphibians,MLP,RF,36,0.6140350877192983
amphibians,MLP,RF,37,0.5263157894736842
amphibians,MLP,RF,38,0.4736842105263157
amphibians,MLP,RF,39,0.5964912280701754
amphibians,MLP,RF,40,0.543859649122807
amphibians,MLP,RF,41,0.6491228070175439
amphibians,MLP,RF,42,0.543859649122807
amphibians,MLP,RF,43,0.5614035087719298
amphibians,MLP,RF,44,0.5789473684210527
amphibians,MLP,RF,45,0.5789473684210527
amphibians,MLP,RF,46,0.5614035087719298
amphibians,MLP,RF,47,0.7368421052631579
amphibians,MLP,RF,48,0.631578947368421
amphibians,MLP,RF,49,0.6842105263157895
amphibians,MLP,RF,50,0.5964912280701754
amphibians,MLP,RF,51,0.6140350877192983
amphibians,MLP,RF,52,0.6842105263157895
amphibians,MLP,RF,53,0.6666666666666666
amphibians,MLP,RF,54,0.543859649122807
amphibians,MLP,RF,55,0.543859649122807
amphibians,MLP,RF,56,0.5263157894736842
amphibians,MLP,RF,57,0.543859649122807
amphibians,MLP,RF,58,0.4561403508771929
amphibians,MLP,RF,59,0.5964912280701754
amphibians,MLP,RF,60,0.6842105263157895
amphibians,MLP,RF,61,0.5087719298245614
amphibians,MLP,RF,62,0.5614035087719298
amphibians,MLP,RF,63,0.7368421052631579
amphibians,MLP,RF,64,0.7192982456140351
amphibians,MLP,RF,65,0.7192982456140351
amphibians,MLP,RF,66,0.6140350877192983
amphibians,MLP,RF,67,0.5614035087719298
amphibians,MLP,RF,68,0.6140350877192983
amphibians,MLP,RF,69,0.7368421052631579
amphibians,MLP,RF,70,0.543859649122807
amphibians,MLP,RF,71,0.5263157894736842
amphibians,MLP,RF,72,0.6140350877192983
amphibians,MLP,RF,73,0.6666666666666666
amphibians,MLP,RF,74,0.7192982456140351
amphibians,MLP,RF,75,0.4912280701754385
amphibians,MLP,RF,76,0.6666666666666666
amphibians,MLP,RF,77,0.7192982456140351
amphibians,MLP,RF,78,0.6842105263157895
amphibians,MLP,RF,79,0.631578947368421
amphibians,MLP,RF,80,0.4561403508771929
amphibians,MLP,RF,81,0.7192982456140351
amphibians,MLP,RF,82,0.6842105263157895
amphibians,MLP,RF,83,0.5614035087719298
amphibians,MLP,RF,84,0.5964912280701754
amphibians,MLP,RF,85,0.4912280701754385
amphibians,MLP,RF,86,0.4912280701754385
amphibians,MLP,RF,87,0.6140350877192983
amphibians,MLP,RF,88,0.543859649122807
amphibians,MLP,RF,89,0.5263157894736842
amphibians,MLP,RF,90,0.5087719298245614
amphibians,MLP,RF,91,0.5964912280701754
amphibians,MLP,RF,92,0.3157894736842105
amphibians,MLP,RF,93,0.5087719298245614
amphibians,MLP,RF,94,0.6140350877192983
amphibians,MLP,RF,95,0.6140350877192983
amphibians,MLP,RF,96,0.6491228070175439
amphibians,MLP,RF,97,0.5789473684210527
amphibians,MLP,RF,98,0.543859649122807
amphibians,MLP,RF,99,0.6140350877192983
amphibians,MLP,MLP,0,1.0
amphibians,MLP,MLP,1,1.0
amphibians,MLP,MLP,2,1.0
amphibians,MLP,MLP,3,1.0
amphibians,MLP,MLP,4,1.0
amphibians,MLP,MLP,5,1.0
amphibians,MLP,MLP,6,1.0
amphibians,MLP,MLP,7,1.0
amphibians,MLP,MLP,8,1.0
amphibians,MLP,MLP,9,1.0
amphibians,MLP,MLP,10,1.0
amphibians,MLP,MLP,11,1.0
amphibians,MLP,MLP,12,1.0
amphibians,MLP,MLP,13,1.0
amphibians,MLP,MLP,14,1.0
amphibians,MLP,MLP,15,1.0
amphibians,MLP,MLP,16,1.0
amphibians,MLP,MLP,17,1.0
amphibians,MLP,MLP,18,1.0
amphibians,MLP,MLP,19,1.0
amphibians,MLP,MLP,20,1.0
amphibians,MLP,MLP,21,1.0
amphibians,MLP,MLP,22,1.0
amphibians,MLP,MLP,23,1.0
amphibians,MLP,MLP,24,1.0
amphibians,MLP,MLP,25,1.0
amphibians,MLP,MLP,26,1.0
amphibians,MLP,MLP,27,1.0
amphibians,MLP,MLP,28,1.0
amphibians,MLP,MLP,29,1.0
amphibians,MLP,MLP,30,1.0
amphibians,MLP,MLP,31,1.0
amphibians,MLP,MLP,32,1.0
amphibians,MLP,MLP,33,1.0
amphibians,MLP,MLP,34,1.0
amphibians,MLP,MLP,35,1.0
amphibians,MLP,MLP,36,1.0
amphibians,MLP,MLP,37,1.0
amphibians,MLP,MLP,38,1.0
amphibians,MLP,MLP,39,1.0
amphibians,MLP,MLP,40,1.0
amphibians,MLP,MLP,41,1.0
amphibians,MLP,MLP,42,1.0
amphibians,MLP,MLP,43,1.0
amphibians,MLP,MLP,44,1.0
amphibians,MLP,MLP,45,1.0
amphibians,MLP,MLP,46,1.0
amphibians,MLP,MLP,47,1.0
amphibians,MLP,MLP,48,1.0
amphibians,MLP,MLP,49,1.0
amphibians,MLP,MLP,50,1.0
amphibians,MLP,MLP,51,1.0
amphibians,MLP,MLP,52,1.0
amphibians,MLP,MLP,53,1.0
amphibians,MLP,MLP,54,1.0
amphibians,MLP,MLP,55,1.0
amphibians,MLP,MLP,56,1.0
amphibians,MLP,MLP,57,1.0
amphibians,MLP,MLP,58,1.0
amphibians,MLP,MLP,59,1.0
amphibians,MLP,MLP,60,1.0
amphibians,MLP,MLP,61,1.0
amphibians,MLP,MLP,62,1.0
amphibians,MLP,MLP,63,1.0
amphibians,MLP,MLP,64,1.0
amphibians,MLP,MLP,65,1.0
amphibians,MLP,MLP,66,1.0
amphibians,MLP,MLP,67,1.0
amphibians,MLP,MLP,68,1.0
amphibians,MLP,MLP,69,1.0
amphibians,MLP,MLP,70,1.0
amphibians,MLP,MLP,71,1.0
amphibians,MLP,MLP,72,1.0
amphibians,MLP,MLP,73,1.0
amphibians,MLP,MLP,74,1.0
amphibians,MLP,MLP,75,1.0
amphibians,MLP,MLP,76,1.0
amphibians,MLP,MLP,77,1.0
amphibians,MLP,MLP,78,1.0
amphibians,MLP,MLP,79,1.0
amphibians,MLP,MLP,80,1.0
amphibians,MLP,MLP,81,1.0
amphibians,MLP,MLP,82,1.0
amphibians,MLP,MLP,83,1.0
amphibians,MLP,MLP,84,1.0
amphibians,MLP,MLP,85,1.0
amphibians,MLP,MLP,86,1.0
amphibians,MLP,MLP,87,1.0
amphibians,MLP,MLP,88,1.0
amphibians,MLP,MLP,89,1.0
amphibians,MLP,MLP,90,1.0
amphibians,MLP,MLP,91,1.0
amphibians,MLP,MLP,92,1.0
amphibians,MLP,MLP,93,1.0
amphibians,MLP,MLP,94,1.0
amphibians,MLP,MLP,95,1.0
amphibians,MLP,MLP,96,1.0
amphibians,MLP,MLP,97,1.0
amphibians,MLP,MLP,98,1.0
amphibians,MLP,MLP,99,1.0
theory,LogisticLASSO,LogisticLASSO,0,1.0
theory,LogisticLASSO,LogisticLASSO,1,1.0
theory,LogisticLASSO,LogisticLASSO,2,1.0
theory,LogisticLASSO,LogisticLASSO,3,1.0
theory,LogisticLASSO,LogisticLASSO,4,1.0
theory,LogisticLASSO,LogisticLASSO,5,1.0
theory,LogisticLASSO,LogisticLASSO,6,1.0
theory,LogisticLASSO,LogisticLASSO,7,1.0
theory,LogisticLASSO,LogisticLASSO,8,1.0
theory,LogisticLASSO,LogisticLASSO,9,1.0
theory,LogisticLASSO,LogisticLASSO,10,1.0
theory,LogisticLASSO,LogisticLASSO,11,1.0
theory,LogisticLASSO,LogisticLASSO,12,1.0
theory,LogisticLASSO,LogisticLASSO,13,1.0
theory,LogisticLASSO,LogisticLASSO,14,1.0
theory,LogisticLASSO,LogisticLASSO,15,1.0
theory,LogisticLASSO,LogisticLASSO,16,1.0
theory,LogisticLASSO,LogisticLASSO,17,1.0
theory,LogisticLASSO,LogisticLASSO,18,1.0
theory,LogisticLASSO,LogisticLASSO,19,1.0
theory,LogisticLASSO,LogisticLASSO,20,1.0
theory,LogisticLASSO,LogisticLASSO,21,1.0
theory,LogisticLASSO,LogisticLASSO,22,1.0
theory,LogisticLASSO,LogisticLASSO,23,1.0
theory,LogisticLASSO,LogisticLASSO,24,1.0
theory,LogisticLASSO,LogisticLASSO,25,1.0
theory,LogisticLASSO,LogisticLASSO,26,1.0
theory,LogisticLASSO,LogisticLASSO,27,1.0
theory,LogisticLASSO,LogisticLASSO,28,1.0
theory,LogisticLASSO,LogisticLASSO,29,1.0
theory,LogisticLASSO,LogisticLASSO,30,1.0
theory,LogisticLASSO,LogisticLASSO,31,1.0
theory,LogisticLASSO,LogisticLASSO,32,1.0
theory,LogisticLASSO,LogisticLASSO,33,1.0
theory,LogisticLASSO,LogisticLASSO,34,1.0
theory,LogisticLASSO,LogisticLASSO,35,1.0
theory,LogisticLASSO,LogisticLASSO,36,1.0
theory,LogisticLASSO,LogisticLASSO,37,1.0
theory,LogisticLASSO,LogisticLASSO,38,1.0
theory,LogisticLASSO,LogisticLASSO,39,1.0
theory,LogisticLASSO,LogisticLASSO,40,1.0
theory,LogisticLASSO,LogisticLASSO,41,1.0
theory,LogisticLASSO,LogisticLASSO,42,1.0
theory,LogisticLASSO,LogisticLASSO,43,1.0
theory,LogisticLASSO,LogisticLASSO,44,1.0
theory,LogisticLASSO,LogisticLASSO,45,1.0
theory,LogisticLASSO,LogisticLASSO,46,1.0
theory,LogisticLASSO,LogisticLASSO,47,1.0
theory,LogisticLASSO,LogisticLASSO,48,1.0
theory,LogisticLASSO,LogisticLASSO,49,1.0
theory,LogisticLASSO,LogisticLASSO,50,1.0
theory,LogisticLASSO,LogisticLASSO,51,1.0
theory,LogisticLASSO,LogisticLASSO,52,1.0
theory,LogisticLASSO,LogisticLASSO,53,1.0
theory,LogisticLASSO,LogisticLASSO,54,1.0
theory,LogisticLASSO,LogisticLASSO,55,1.0
theory,LogisticLASSO,LogisticLASSO,56,1.0
theory,LogisticLASSO,LogisticLASSO,57,1.0
theory,LogisticLASSO,LogisticLASSO,58,1.0
theory,LogisticLASSO,LogisticLASSO,59,1.0
theory,LogisticLASSO,LogisticLASSO,60,1.0
theory,LogisticLASSO,LogisticLASSO,61,1.0
theory,LogisticLASSO,LogisticLASSO,62,1.0
theory,LogisticLASSO,LogisticLASSO,63,1.0
theory,LogisticLASSO,LogisticLASSO,64,1.0
theory,LogisticLASSO,LogisticLASSO,65,1.0
theory,LogisticLASSO,LogisticLASSO,66,1.0
theory,LogisticLASSO,LogisticLASSO,67,1.0
theory,LogisticLASSO,LogisticLASSO,68,1.0
theory,LogisticLASSO,LogisticLASSO,69,1.0
