data,method,clustering,criteria,rank,iter,Accuracy,Confusion,Consistency
Tetragonula,Isomap,K-Means,MI,5,24.5,0.6712600211814933,0.22805730758215975,0.06621726369365621
Tetragonula,Isomap,K-Means,V Measure,5,24.5,0.7038848479957355,0.22805730758215975,0.06621726369365621
Tetragonula,Isomap,K-Means,ARI,10,24.5,0.011342439341337208,0.2276476822065155,0.06789447854892594
Tetragonula,Isomap,K-Means,Fowlkes Mallows,10,24.5,0.27411080429674783,0.2276476822065155,0.06789447854892594
Tetragonula,Isomap,K-Means,MI,10,24.5,0.01155680847946015,0.2276476822065155,0.06789447854892594
Tetragonula,Isomap,K-Means,V Measure,10,24.5,0.10629875656544337,0.2276476822065155,0.06789447854892594
Tetragonula,MDS,HC,ARI,2,24.5,0.4501116999535934,0.2226029015823498,0.08855037905587015
Tetragonula,MDS,HC,Fowlkes Mallows,2,24.5,0.6015288075380755,0.2226029015823498,0.08855037905587015
Tetragonula,MDS,HC,MI,2,24.5,0.6376480084624927,0.2226029015823498,0.08855037905587015
Tetragonula,MDS,HC,V Measure,2,24.5,0.6725018371322191,0.2226029015823498,0.08855037905587015
Tetragonula,MDS,HC,ARI,5,24.5,0.4764771843907474,0.22837313830571915,0.06492409190108539
Tetragonula,MDS,HC,Fowlkes Mallows,5,24.5,0.627199446880775,0.22837313830571915,0.06492409190108539
Tetragonula,MDS,HC,MI,5,24.5,0.6930109469406556,0.22837313830571915,0.06492409190108539
Tetragonula,MDS,HC,V Measure,5,24.5,0.7219266398941551,0.22837313830571915,0.06492409190108539
Tetragonula,MDS,HC,ARI,10,24.5,0.013953332889218096,0.22782115272894835,0.06718420190476493
Tetragonula,MDS,HC,Fowlkes Mallows,10,24.5,0.2735578393140831,0.22782115272894835,0.06718420190476493
Tetragonula,MDS,HC,MI,10,24.5,0.015503731633330478,0.22782115272894835,0.06718420190476493
Tetragonula,MDS,HC,V Measure,10,24.5,0.10808210576681666,0.22782115272894835,0.06718420190476493
Tetragonula,MDS,K-Means,ARI,2,24.5,0.4614882740051799,0.2077510889974927,0.14936126181875042
Tetragonula,MDS,K-Means,Fowlkes Mallows,2,24.5,0.6052127552543239,0.2077510889974927,0.14936126181875042
Tetragonula,MDS,K-Means,MI,2,24.5,0.6393448950007947,0.2077510889974927,0.14936126181875042
Tetragonula,MDS,K-Means,V Measure,2,24.5,0.6739291352515182,0.2077510889974927,0.14936126181875042
Tetragonula,MDS,K-Means,ARI,5,24.5,0.4787958683427667,0.22843067345480164,0.06468851370579032
Tetragonula,MDS,K-Means,Fowlkes Mallows,5,24.5,0.6282197517232136,0.22843067345480164,0.06468851370579032
Tetragonula,MDS,K-Means,MI,5,24.5,0.6929142429805145,0.22843067345480164,0.06468851370579032
Tetragonula,MDS,K-Means,V Measure,5,24.5,0.7219937005260186,0.22843067345480164,0.06468851370579032
Tetragonula,MDS,K-Means,ARI,10,24.5,0.013952559122103397,0.22871908495531146,0.06350761017332518
Tetragonula,MDS,K-Means,Fowlkes Mallows,10,24.5,0.2732768967513109,0.22871908495531146,0.06350761017332518
Tetragonula,MDS,K-Means,MI,10,24.5,0.014871601116651405,0.22871908495531146,0.06350761017332518
Tetragonula,MDS,K-Means,V Measure,10,24.5,0.10760800833659083,0.22871908495531146,0.06350761017332518
Tetragonula,NMDS,HC,ARI,2,24.5,0.001935830186418266,0.09981667728766687,0.5912996999093918
Tetragonula,NMDS,HC,Fowlkes Mallows,2,24.5,0.1540806827012347,0.09981667728766687,0.5912996999093918
Tetragonula,NMDS,HC,MI,2,24.5,0.002515758372401484,0.09981667728766687,0.5912996999093918
Tetragonula,NMDS,HC,V Measure,2,24.5,0.10169643312637837,0.09981667728766687,0.5912996999093918
Tetragonula,NMDS,HC,ARI,5,24.5,0.002195297595229692,0.09337308697968652,0.6176830394884372
Tetragonula,NMDS,HC,Fowlkes Mallows,5,24.5,0.15152630523327656,0.09337308697968652,0.6176830394884372
Tetragonula,NMDS,HC,MI,5,24.5,0.0021875534832112354,0.09337308697968652,0.6176830394884372
Tetragonula,NMDS,HC,V Measure,5,24.5,0.10153263567461904,0.09337308697968652,0.6176830394884372
Tetragonula,NMDS,HC,ARI,10,24.5,0.00039778715279742237,0.1009964704063048,0.5864690261709489
Tetragonula,NMDS,HC,Fowlkes Mallows,10,24.5,0.15214675548284198,0.1009964704063048,0.5864690261709489
Tetragonula,NMDS,HC,MI,10,24.5,0.0008246802616704174,0.1009964704063048,0.5864690261709489
Tetragonula,NMDS,HC,V Measure,10,24.5,0.10024026725784412,0.1009964704063048,0.5864690261709489
Tetragonula,NMDS,K-Means,ARI,2,24.5,0.002085803615170678,0.0977100081791863,0.5999254758841446
Tetragonula,NMDS,K-Means,Fowlkes Mallows,2,24.5,0.14955928139459732,0.0977100081791863,0.5999254758841446
Tetragonula,NMDS,K-Means,MI,2,24.5,0.0021915685614165496,0.0977100081791863,0.5999254758841446
Tetragonula,NMDS,K-Means,V Measure,2,24.5,0.10136550631718366,0.0977100081791863,0.5999254758841446
Tetragonula,NMDS,K-Means,ARI,5,24.5,0.0004834959920742556,0.09125223179742728,0.6263669004723087
Tetragonula,NMDS,K-Means,Fowlkes Mallows,5,24.5,0.1460300448917811,0.09125223179742728,0.6263669004723087
Tetragonula,NMDS,K-Means,MI,5,24.5,-0.000543671338527023,0.09125223179742728,0.6263669004723087
Tetragonula,NMDS,K-Means,V Measure,5,24.5,0.09892246516045511,0.09125223179742728,0.6263669004723087
Tetragonula,NMDS,K-Means,ARI,10,24.5,0.0016279852913701428,0.08819045254360289,0.6389033836918703
Tetragonula,NMDS,K-Means,Fowlkes Mallows,10,24.5,0.14846058047971547,0.08819045254360289,0.6389033836918703
Tetragonula,NMDS,K-Means,MI,10,24.5,0.002219193089430639,0.08819045254360289,0.6389033836918703
Tetragonula,NMDS,K-Means,V Measure,10,24.5,0.10132823882011514,0.08819045254360289,0.6389033836918703
Tetragonula,PCA,HC,ARI,2,24.5,0.5118422209439852,0.1521803893178682,0.37689600102724363
Tetragonula,PCA,HC,Fowlkes Mallows,2,24.5,0.6042806177689573,0.1521803893178682,0.37689600102724363
Tetragonula,PCA,HC,MI,2,24.5,0.6720765060665858,0.1521803893178682,0.37689600102724363
Tetragonula,PCA,HC,V Measure,2,24.5,0.7049973404777984,0.1521803893178682,0.37689600102724363
Tetragonula,PCA,HC,ARI,5,24.5,0.014609948719052643,0.22853779633080776,0.06424989810807724
Tetragonula,PCA,HC,Fowlkes Mallows,5,24.5,0.2897570277319498,0.22853779633080776,0.06424989810807724
Tetragonula,PCA,HC,MI,5,24.5,0.014809124840617591,0.22853779633080776,0.06424989810807724
Tetragonula,PCA,HC,V Measure,5,24.5,0.10900567733847792,0.22853779633080776,0.06424989810807724
Tetragonula,PCA,HC,ARI,10,24.5,0.44282811508293557,0.21270173049160165,0.12909081484271845
Tetragonula,PCA,HC,Fowlkes Mallows,10,24.5,0.6077842441319852,0.21270173049160165,0.12909081484271845
Tetragonula,PCA,HC,MI,10,24.5,0.6494176286883119,0.21270173049160165,0.12909081484271845
Tetragonula,PCA,HC,V Measure,10,24.5,0.6820663510926837,0.21270173049160165,0.12909081484271845
Tetragonula,PCA,K-Means,ARI,2,24.5,0.4861215040403551,0.1508333175595905,0.3824115986889953
Tetragonula,PCA,K-Means,Fowlkes Mallows,2,24.5,0.5828568748120302,0.1508333175595905,0.3824115986889953
Tetragonula,PCA,K-Means,MI,2,24.5,0.6631604575435093,0.1508333175595905,0.3824115986889953
Tetragonula,PCA,K-Means,V Measure,2,24.5,0.6970752218249077,0.1508333175595905,0.3824115986889953
Tetragonula,PCA,K-Means,ARI,5,24.5,0.01390895185478999,0.21889439512513545,0.10373489273772096
Tetragonula,PCA,K-Means,Fowlkes Mallows,5,24.5,0.2747040199256599,0.21889439512513545,0.10373489273772096
Tetragonula,PCA,K-Means,MI,5,24.5,0.014214278531233202,0.21889439512513545,0.10373489273772096
Tetragonula,PCA,K-Means,V Measure,5,24.5,0.10722167671256833,0.21889439512513545,0.10373489273772096
Tetragonula,PCA,K-Means,ARI,10,24.5,0.4658469724175812,0.22901779218197185,0.06228455069576411
Tetragonula,PCA,K-Means,Fowlkes Mallows,10,24.5,0.6210901199566952,0.22901779218197185,0.06228455069576411
Tetragonula,PCA,K-Means,MI,10,24.5,0.6790969173679767,0.22901779218197185,0.06228455069576411
Tetragonula,PCA,K-Means,V Measure,10,24.5,0.7092947990667626,0.22901779218197185,0.06228455069576411
Tetragonula,Random Projection,HC,ARI,2,24.5,0.41381799686587,0.17291701693220074,0.29198968918498336
Tetragonula,Random Projection,HC,Fowlkes Mallows,2,24.5,0.5417672972951746,0.17291701693220074,0.29198968918498336
Tetragonula,Random Projection,HC,MI,2,24.5,0.545141569174478,0.17291701693220074,0.29198968918498336
Tetragonula,Random Projection,HC,V Measure,2,24.5,0.5886908516662239,0.17291701693220074,0.29198968918498336
Tetragonula,Random Projection,HC,ARI,5,24.5,0.4581983990213508,0.21252850829178915,0.12980007472763422
Tetragonula,Random Projection,HC,Fowlkes Mallows,5,24.5,0.5972647825101697,0.21252850829178915,0.12980007472763422
Tetragonula,Random Projection,HC,MI,5,24.5,0.6275530878730557,0.21252850829178915,0.12980007472763422
Tetragonula,Random Projection,HC,V Measure,5,24.5,0.6631925532349406,0.21252850829178915,0.12980007472763422
Tetragonula,Random Projection,HC,ARI,10,24.5,0.45145544339475746,0.2090703891192763,0.14395937537718329
Tetragonula,Random Projection,HC,Fowlkes Mallows,10,24.5,0.607096887214225,0.2090703891192763,0.14395937537718329
Tetragonula,Random Projection,HC,MI,10,24.5,0.6548696363507709,0.2090703891192763,0.14395937537718329
Tetragonula,Random Projection,HC,V Measure,10,24.5,0.6878826841536863,0.2090703891192763,0.14395937537718329
Tetragonula,Random Projection,K-Means,ARI,2,24.5,0.39237619222386044,0.1828022345590141,0.2515145750024481
Tetragonula,Random Projection,K-Means,Fowlkes Mallows,2,24.5,0.5244504968460032,0.1828022345590141,0.2515145750024481
Tetragonula,Random Projection,K-Means,MI,2,24.5,0.5247731224593334,0.1828022345590141,0.2515145750024481
Tetragonula,Random Projection,K-Means,V Measure,2,24.5,0.5700652221663765,0.1828022345590141,0.2515145750024481
Tetragonula,Random Projection,K-Means,ARI,5,24.5,0.45892484360076424,0.1792076088848692,0.26623280277417083
Tetragonula,Random Projection,K-Means,Fowlkes Mallows,5,24.5,0.59089867062094,0.1792076088848692,0.26623280277417083
Tetragonula,Random Projection,K-Means,MI,5,24.5,0.6175648211691015,0.1792076088848692,0.26623280277417083
Tetragonula,Random Projection,K-Means,V Measure,5,24.5,0.653914713074031,0.1792076088848692,0.26623280277417083
Tetragonula,Random Projection,K-Means,ARI,10,24.5,0.46497669275648706,0.21514476108905695,0.11908780366821325
Tetragonula,Random Projection,K-Means,Fowlkes Mallows,10,24.5,0.6105106495353689,0.21514476108905695,0.11908780366821325
Tetragonula,Random Projection,K-Means,MI,10,24.5,0.6505696024546317,0.21514476108905695,0.11908780366821325
Tetragonula,Random Projection,K-Means,V Measure,10,24.5,0.6838308889523427,0.21514476108905695,0.11908780366821325
Tetragonula,Spectral (NN),HC,ARI,2,24.5,0.47713919807091787,0.2211037099548134,0.09468883291665753
Tetragonula,Spectral (NN),HC,Fowlkes Mallows,2,24.5,0.6229717719118524,0.2211037099548134,0.09468883291665753
Tetragonula,Spectral (NN),HC,MI,2,24.5,0.6933442214939474,0.2211037099548134,0.09468883291665753
Tetragonula,Spectral (NN),HC,V Measure,2,24.5,0.7233485283412509,0.2211037099548134,0.09468883291665753
Tetragonula,Spectral (NN),HC,ARI,5,24.5,0.49549119132110336,0.10316029801023588,0.5776092142126495
Tetragonula,Spectral (NN),HC,Fowlkes Mallows,5,24.5,0.5867811243692359,0.10316029801023588,0.5776092142126495
Tetragonula,Spectral (NN),HC,MI,5,24.5,0.6587139799115826,0.10316029801023588,0.5776092142126495
Tetragonula,Spectral (NN),HC,V Measure,5,24.5,0.6927245973412175,0.10316029801023588,0.5776092142126495
Tetragonula,Spectral (NN),HC,ARI,10,24.5,0.4513282905170115,0.1091498176524309,0.5530850711367494
Tetragonula,Spectral (NN),HC,Fowlkes Mallows,10,24.5,0.5510787529815345,0.1091498176524309,0.5530850711367494
Tetragonula,Spectral (NN),HC,MI,10,24.5,0.6805013239876524,0.1091498176524309,0.5530850711367494
Tetragonula,Spectral (NN),HC,V Measure,10,24.5,0.7128228498258029,0.1091498176524309,0.5530850711367494
Tetragonula,Spectral (NN),K-Means,ARI,2,24.5,0.4953521126963629,0.21230965234766566,0.13069618239691783
Tetragonula,Spectral (NN),K-Means,Fowlkes Mallows,2,24.5,0.6294131109842604,0.21230965234766566,0.13069618239691783
Tetragonula,Spectral (NN),K-Means,MI,2,24.5,0.6970931308724775,0.21230965234766566,0.13069618239691783
Tetragonula,Spectral (NN),K-Means,V Measure,2,24.5,0.7265160468257469,0.21230965234766566,0.13069618239691783
Tetragonula,Spectral (NN),K-Means,ARI,5,24.5,0.5460758244384021,0.10189874601827713,0.5827746504073199
Tetragonula,Spectral (NN),K-Means,Fowlkes Mallows,5,24.5,0.6307072077307572,0.10189874601827713,0.5827746504073199
Tetragonula,Spectral (NN),K-Means,MI,5,24.5,0.6973147904177976,0.10189874601827713,0.5827746504073199
Tetragonula,Spectral (NN),K-Means,V Measure,5,24.5,0.7274998597451422,0.10189874601827713,0.5827746504073199
Tetragonula,Spectral (NN),K-Means,ARI,10,24.5,0.5137378595173479,0.13438376217387976,0.449764453995147
Tetragonula,Spectral (NN),K-Means,Fowlkes Mallows,10,24.5,0.6018520408891627,0.13438376217387976,0.449764453995147
Tetragonula,Spectral (NN),K-Means,MI,10,24.5,0.6762912747156506,0.13438376217387976,0.449764453995147
Tetragonula,Spectral (NN),K-Means,V Measure,10,24.5,0.7088375541853439,0.13438376217387976,0.449764453995147
Tetragonula,Spectral (RBF),HC,ARI,2,24.5,0.4270263452499195,0.22718521620379226,0.06978804983611642
Tetragonula,Spectral (RBF),HC,Fowlkes Mallows,2,24.5,0.5853319076289837,0.22718521620379226,0.06978804983611642
Tetragonula,Spectral (RBF),HC,MI,2,24.5,0.6627337656617057,0.22718521620379226,0.06978804983611642
Tetragonula,Spectral (RBF),HC,V Measure,2,24.5,0.6962947333580618,0.22718521620379226,0.06978804983611642
Tetragonula,Spectral (RBF),HC,ARI,5,24.5,0.446256012917453,0.2325390933901738,0.04786655062194889
Tetragonula,Spectral (RBF),HC,Fowlkes Mallows,5,24.5,0.6127142223241969,0.2325390933901738,0.04786655062194889
Tetragonula,Spectral (RBF),HC,MI,5,24.5,0.6661276638833646,0.2325390933901738,0.04786655062194889
Tetragonula,Spectral (RBF),HC,V Measure,5,24.5,0.6985968472092486,0.2325390933901738,0.04786655062194889
Tetragonula,Spectral (RBF),HC,ARI,10,24.5,0.16000943466557696,0.23964557806713305,0.018768983972919484
Tetragonula,Spectral (RBF),HC,Fowlkes Mallows,10,24.5,0.4490147773558239,0.23964557806713305,0.018768983972919484
Tetragonula,Spectral (RBF),HC,MI,10,24.5,0.40949533271377064,0.23964557806713305,0.018768983972919484
Tetragonula,Spectral (RBF),HC,V Measure,10,24.5,0.47114397468890795,0.23964557806713305,0.018768983972919484
Tetragonula,Spectral (RBF),K-Means,ARI,2,24.5,0.4227174706847805,0.20624517901505565,0.1555272240452602
Tetragonula,Spectral (RBF),K-Means,Fowlkes Mallows,2,24.5,0.5823531033119524,0.20624517901505565,0.1555272240452602
Tetragonula,Spectral (RBF),K-Means,MI,2,24.5,0.6425183040018606,0.20624517901505565,0.1555272240452602
Tetragonula,Spectral (RBF),K-Means,V Measure,2,24.5,0.6779789457424833,0.20624517901505565,0.1555272240452602
Tetragonula,Spectral (RBF),K-Means,ARI,5,24.5,0.45414818041924904,0.23045331796108065,0.056406777234935146
Tetragonula,Spectral (RBF),K-Means,Fowlkes Mallows,5,24.5,0.6169500681591202,0.23045331796108065,0.056406777234935146
Tetragonula,Spectral (RBF),K-Means,MI,5,24.5,0.6698078677760148,0.23045331796108065,0.056406777234935146
Tetragonula,Spectral (RBF),K-Means,V Measure,5,24.5,0.7018617569235461,0.23045331796108065,0.056406777234935146
Tetragonula,Spectral (RBF),K-Means,ARI,10,24.5,0.17592439010636768,0.2256631245732021,0.07602026796931283
Tetragonula,Spectral (RBF),K-Means,Fowlkes Mallows,10,24.5,0.45817023071483204,0.2256631245732021,0.07602026796931283
Tetragonula,Spectral (RBF),K-Means,MI,10,24.5,0.42587866545254405,0.2256631245732021,0.07602026796931283
Tetragonula,Spectral (RBF),K-Means,V Measure,10,24.5,0.4861825237758165,0.2256631245732021,0.07602026796931283
Tetragonula,UMAP,HC,ARI,2,24.5,0.6041958731679994,0.15064620787183303,0.3831777210205968
Tetragonula,UMAP,HC,Fowlkes Mallows,2,24.5,0.6785135318294632,0.15064620787183303,0.3831777210205968
Tetragonula,UMAP,HC,MI,2,24.5,0.7159224752358352,0.15064620787183303,0.3831777210205968
Tetragonula,UMAP,HC,V Measure,2,24.5,0.7441565879451352,0.15064620787183303,0.3831777210205968
Tetragonula,UMAP,HC,ARI,5,24.5,0.575747184927515,0.14234410359519767,0.4171707630797481
Tetragonula,UMAP,HC,Fowlkes Mallows,5,24.5,0.6537814145028407,0.14234410359519767,0.4171707630797481
Tetragonula,UMAP,HC,MI,5,24.5,0.7042465479122225,0.14234410359519767,0.4171707630797481
Tetragonula,UMAP,HC,V Measure,5,24.5,0.7339588737487331,0.14234410359519767,0.4171707630797481
Tetragonula,UMAP,HC,ARI,10,24.5,0.6075927250651736,0.13124412573745065,0.4626197241625355
Tetragonula,UMAP,HC,Fowlkes Mallows,10,24.5,0.6801618050676371,0.13124412573745065,0.4626197241625355
Tetragonula,UMAP,HC,MI,10,24.5,0.723565370207816,0.13124412573745065,0.4626197241625355
Tetragonula,UMAP,HC,V Measure,10,24.5,0.7513521436633682,0.13124412573745065,0.4626197241625355
Tetragonula,UMAP,K-Means,ARI,2,24.5,0.6041958731679994,0.15064620787183303,0.3831777210205968
Tetragonula,UMAP,K-Means,Fowlkes Mallows,2,24.5,0.6785135318294632,0.15064620787183303,0.3831777210205968
Tetragonula,UMAP,K-Means,MI,2,24.5,0.7159224752358352,0.15064620787183303,0.3831777210205968
Tetragonula,UMAP,K-Means,V Measure,2,24.5,0.7441565879451352,0.15064620787183303,0.3831777210205968
Tetragonula,UMAP,K-Means,ARI,5,24.5,0.575747184927515,0.14234410359519767,0.4171707630797481
Tetragonula,UMAP,K-Means,Fowlkes Mallows,5,24.5,0.6537814145028407,0.14234410359519767,0.4171707630797481
Tetragonula,UMAP,K-Means,MI,5,24.5,0.7042465479122225,0.14234410359519767,0.4171707630797481
Tetragonula,UMAP,K-Means,V Measure,5,24.5,0.7339588737487331,0.14234410359519767,0.4171707630797481
Tetragonula,UMAP,K-Means,ARI,10,24.5,0.6075927250651736,0.11641062469456415,0.5233556301489706
Tetragonula,UMAP,K-Means,Fowlkes Mallows,10,24.5,0.6801618050676371,0.11641062469456415,0.5233556301489706
Tetragonula,UMAP,K-Means,MI,10,24.5,0.7235653702078162,0.11641062469456415,0.5233556301489706
Tetragonula,UMAP,K-Means,V Measure,10,24.5,0.7513521436633682,0.11641062469456415,0.5233556301489706
Veronica,DAE,HC,ARI,2,24.5,0.015276502830738874,0.14340195059341931,0.4128393988491281
Veronica,DAE,HC,Fowlkes Mallows,2,24.5,0.19415608358053746,0.14340195059341931,0.4128393988491281
Veronica,DAE,HC,MI,2,24.5,0.01327845577665546,0.14340195059341931,0.4128393988491281
Veronica,DAE,HC,V Measure,2,24.5,0.11009151286035586,0.14340195059341931,0.4128393988491281
Veronica,DAE,HC,ARI,5,24.5,0.9738127532050518,0.1332659700946023,0.4543412639096165
Veronica,DAE,HC,Fowlkes Mallows,5,24.5,0.9788886738542891,0.1332659700946023,0.4543412639096165
Veronica,DAE,HC,MI,5,24.5,0.966547075948201,0.1332659700946023,0.4543412639096165
Veronica,DAE,HC,V Measure,5,24.5,0.9698716515350968,0.1332659700946023,0.4543412639096165
Veronica,DAE,HC,ARI,10,24.5,0.017277619757748986,0.13946280155343596,0.42896828070023485
Veronica,DAE,HC,Fowlkes Mallows,10,24.5,0.19605813447661935,0.13946280155343596,0.42896828070023485
Veronica,DAE,HC,MI,10,24.5,0.015538251008036554,0.13946280155343596,0.42896828070023485
Veronica,DAE,HC,V Measure,10,24.5,0.11246138301627467,0.13946280155343596,0.42896828070023485
Veronica,DAE,K-Means,ARI,2,24.5,0.014540319212843246,0.1435049144099336,0.412417812558627
Veronica,DAE,K-Means,Fowlkes Mallows,2,24.5,0.1946100952892563,0.1435049144099336,0.412417812558627
Veronica,DAE,K-Means,MI,2,24.5,0.011634979681521083,0.1435049144099336,0.412417812558627
Veronica,DAE,K-Means,V Measure,2,24.5,0.1085675453840475,0.1435049144099336,0.412417812558627
Veronica,DAE,K-Means,ARI,5,24.5,0.9744617695848725,0.14133041286943407,0.42132132904804487
Veronica,DAE,K-Means,Fowlkes Mallows,5,24.5,0.9793376263638802,0.14133041286943407,0.42132132904804487
Veronica,DAE,K-Means,MI,5,24.5,0.967254460327777,0.14133041286943407,0.42132132904804487
Veronica,DAE,K-Means,V Measure,5,24.5,0.9705018790391051,0.14133041286943407,0.42132132904804487
Veronica,DAE,K-Means,ARI,10,24.5,0.01694177765047415,0.1388826324151751,0.43134378855477074
Veronica,DAE,K-Means,Fowlkes Mallows,10,24.5,0.19597067112333136,0.1388826324151751,0.43134378855477074
Veronica,DAE,K-Means,MI,10,24.5,0.015465072406394689,0.1388826324151751,0.43134378855477074
Veronica,DAE,K-Means,V Measure,10,24.5,0.11233965339558219,0.1388826324151751,0.43134378855477074
Veronica,Isomap,HC,ARI,2,24.5,0.5115310865672523,0.16624361133344934,0.319314009578616
Veronica,Isomap,HC,Fowlkes Mallows,2,24.5,0.6004925173829111,0.16624361133344934,0.319314009578616
Veronica,Isomap,HC,MI,2,24.5,0.7220233076328999,0.16624361133344934,0.319314009578616
Veronica,Isomap,HC,V Measure,2,24.5,0.7497933014475605,0.16624361133344934,0.319314009578616
Veronica,Isomap,HC,ARI,5,24.5,0.013013759603719512,0.15974896080682255,0.3459064156909356
Veronica,Isomap,HC,Fowlkes Mallows,5,24.5,0.2121950748453756,0.15974896080682255,0.3459064156909356
Veronica,Isomap,HC,MI,5,24.5,0.011463006293481556,0.15974896080682255,0.3459064156909356
Veronica,Isomap,HC,V Measure,5,24.5,0.10504784373627783,0.15974896080682255,0.3459064156909356
Veronica,Isomap,HC,ARI,10,24.5,0.7526706277129585,0.16081701144458654,0.34153327256468125
Veronica,Isomap,HC,Fowlkes Mallows,10,24.5,0.8048047159643943,0.16081701144458654,0.34153327256468125
Veronica,Isomap,HC,MI,10,24.5,0.834029121044364,0.16081701144458654,0.34153327256468125
Veronica,Isomap,HC,V Measure,10,24.5,0.8496952761847346,0.16081701144458654,0.34153327256468125
Veronica,Isomap,K-Means,ARI,2,24.5,0.5269587660580674,0.15932448932811608,0.34764441805127544
Veronica,Isomap,K-Means,Fowlkes Mallows,2,24.5,0.6128769394981655,0.15932448932811608,0.34764441805127544
Veronica,Isomap,K-Means,MI,2,24.5,0.7170334517534549,0.15932448932811608,0.34764441805127544
Veronica,Isomap,K-Means,V Measure,2,24.5,0.745628713910249,0.15932448932811608,0.34764441805127544
Veronica,Isomap,K-Means,ARI,5,24.5,0.012943273476418176,0.16833197641006514,0.31076317963011113
Veronica,Isomap,K-Means,Fowlkes Mallows,5,24.5,0.21177688413527856,0.16833197641006514,0.31076317963011113
Veronica,Isomap,K-Means,MI,5,24.5,0.011632320083637994,0.16833197641006514,0.31076317963011113
Veronica,Isomap,K-Means,V Measure,5,24.5,0.10538430450505022,0.16833197641006514,0.31076317963011113
Veronica,Isomap,K-Means,ARI,10,24.5,0.7054969755098095,0.16999623933847105,0.30394883981484244
Veronica,Isomap,K-Means,Fowlkes Mallows,10,24.5,0.7661882760701723,0.16999623933847105,0.30394883981484244
Veronica,Isomap,K-Means,MI,10,24.5,0.8008250684309515,0.16999623933847105,0.30394883981484244
Veronica,Isomap,K-Means,V Measure,10,24.5,0.8203228975654504,0.16999623933847105,0.30394883981484244
Veronica,MDS,HC,ARI,2,24.5,0.7959551113731947,0.13039279891066569,0.46610548965820964
Veronica,MDS,HC,Fowlkes Mallows,2,24.5,0.8334184995858622,0.13039279891066569,0.46610548965820964
Veronica,MDS,HC,MI,2,24.5,0.799892148343287,0.13039279891066569,0.46610548965820964
Veronica,MDS,HC,V Measure,2,24.5,0.8199958180249685,0.13039279891066569,0.46610548965820964
Veronica,MDS,HC,ARI,5,24.5,0.016150728888135468,0.14495872492422135,0.40646517208200694
Veronica,MDS,HC,Fowlkes Mallows,5,24.5,0.19414796878101984,0.14495872492422135,0.40646517208200694
Veronica,MDS,HC,MI,5,24.5,0.014606416601025723,0.14495872492422135,0.40646517208200694
Veronica,MDS,HC,V Measure,5,24.5,0.111898693071573,0.14495872492422135,0.40646517208200694
Veronica,MDS,HC,ARI,10,24.5,0.9996635059636608,0.12697427895512686,0.48010265095088556
Veronica,MDS,HC,Fowlkes Mallows,10,24.5,0.9997277203791838,0.12697427895512686,0.48010265095088556
Veronica,MDS,HC,MI,10,24.5,0.999485535003395,0.12697427895512686,0.48010265095088556
Veronica,MDS,HC,V Measure,10,24.5,0.9995365093037988,0.12697427895512686,0.48010265095088556
Veronica,MDS,K-Means,ARI,2,24.5,0.7820711317553811,0.1189219274188512,0.513073078125359
Veronica,MDS,K-Means,Fowlkes Mallows,2,24.5,0.8218189867537172,0.1189219274188512,0.513073078125359
Veronica,MDS,K-Means,MI,2,24.5,0.7855800522357215,0.1189219274188512,0.513073078125359
Veronica,MDS,K-Means,V Measure,2,24.5,0.8071969597482435,0.1189219274188512,0.513073078125359
Veronica,MDS,K-Means,ARI,5,24.5,0.01659792879406178,0.12572916554709873,0.4852007792129732
Veronica,MDS,K-Means,Fowlkes Mallows,5,24.5,0.19446697406853677,0.12572916554709873,0.4852007792129732
Veronica,MDS,K-Means,MI,5,24.5,0.015239395402239455,0.12572916554709873,0.4852007792129732
Veronica,MDS,K-Means,V Measure,5,24.5,0.11260741970407928,0.12572916554709873,0.4852007792129732
Veronica,MDS,K-Means,ARI,10,24.5,0.9980509316872197,0.13953731851564538,0.42866317031543355
Veronica,MDS,K-Means,Fowlkes Mallows,10,24.5,0.9984207060726401,0.13953731851564538,0.42866317031543355
Veronica,MDS,K-Means,MI,10,24.5,0.9966217207980743,0.13953731851564538,0.42866317031543355
Veronica,MDS,K-Means,V Measure,10,24.5,0.9969581321545941,0.13953731851564538,0.42866317031543355
Veronica,NMDS,HC,ARI,2,24.5,0.00029372183756133397,0.1193466295056232,0.5113341315381811
Veronica,NMDS,HC,Fowlkes Mallows,2,24.5,0.1583657322832104,0.1193466295056232,0.5113341315381811
Veronica,NMDS,HC,MI,2,24.5,0.0009435208738961318,0.1193466295056232,0.5113341315381811
Veronica,NMDS,HC,V Measure,2,24.5,0.10069414796852082,0.1193466295056232,0.5113341315381811
Veronica,NMDS,HC,ARI,5,24.5,0.0003982295097665078,0.11863542320860415,0.5142461722403607
Veronica,NMDS,HC,Fowlkes Mallows,5,24.5,0.1564371143640787,0.11863542320860415,0.5142461722403607
Veronica,NMDS,HC,MI,5,24.5,0.0007411925219413071,0.11863542320860415,0.5142461722403607
Veronica,NMDS,HC,V Measure,5,24.5,0.10051690551109353,0.11863542320860415,0.5142461722403607
Veronica,NMDS,HC,ARI,10,24.5,0.0010543717858973916,0.11217378502715897,0.5407034090027376
Veronica,NMDS,HC,Fowlkes Mallows,10,24.5,0.15692641746175193,0.11217378502715897,0.5407034090027376
