data,method,clustering,criteria,rank,Accuracy,Consistency
Spam base,PCA,HC,ARI,5.0,-0.0037199387060752685,0.7962492743733341
Spam base,PCA,HC,ARI,10.0,0.0004749925177271605,0.7495125582028149
Spam base,PCA,HC,Fowlkes Mallows,2.0,0.7121176066395563,0.9877480582904669
Spam base,PCA,HC,Fowlkes Mallows,5.0,0.717437708403395,0.9974297320208606
Spam base,PCA,HC,Fowlkes Mallows,10.0,0.7199355334146371,0.9948004856531933
Spam base,PCA,HC,MI,2.0,0.013922387508924643,0.5754988595882807
Spam base,PCA,HC,MI,5.0,0.007295992756294779,0.7380284309760181
Spam base,PCA,HC,MI,10.0,-0.00035845463246510776,0.6869272174129502
Spam base,PCA,HC,V Measure,2.0,0.014360489011700396,0.5764165723740399
Spam base,PCA,HC,V Measure,5.0,0.007752149150713956,0.7386129369938178
Spam base,PCA,HC,V Measure,10.0,0.00010899068753205458,0.6876401630181428
Spam base,PCA,K-Means,ARI,2.0,-0.005372032972999537,0.9147410958463464
Spam base,PCA,K-Means,ARI,5.0,-0.0050351896897075496,0.9592465542155082
Spam base,PCA,K-Means,ARI,10.0,-0.00015863756488258322,0.9166360398284084
Spam base,PCA,K-Means,Fowlkes Mallows,2.0,0.715045352313009,0.998163531267324
Spam base,PCA,K-Means,Fowlkes Mallows,5.0,0.7155813517703757,0.9992256542510998
Spam base,PCA,K-Means,Fowlkes Mallows,10.0,0.7168419222969744,0.9977110666623126
Spam base,PCA,K-Means,MI,2.0,0.010772100992396278,0.8853456890872697
Spam base,PCA,K-Means,MI,5.0,0.010162993779268055,0.9385659201051478
Spam base,PCA,K-Means,MI,10.0,-0.0004336026581854545,0.888011512830316
Spam base,PCA,K-Means,V Measure,2.0,0.011210465205412906,0.8856610042567963
Spam base,PCA,K-Means,V Measure,5.0,0.01060358259241728,0.9387344689150173
Spam base,PCA,K-Means,V Measure,10.0,8.996186495122242e-06,0.8883041561803707
Spam base,Random Projection,HC,ARI,2.0,0.02880001449886601,0.041856344142283036
Spam base,Random Projection,HC,ARI,5.0,0.01858506471012735,0.07119592001312755
Spam base,Random Projection,HC,ARI,10.0,0.037652770975304777,0.12936362362063086
Spam base,Random Projection,HC,Fowlkes Mallows,2.0,0.6182879962394688,0.6764443429326638
Spam base,Random Projection,HC,Fowlkes Mallows,5.0,0.6477739493291863,0.792899917028787
Spam base,Random Projection,HC,Fowlkes Mallows,10.0,0.6659106462464683,0.8193829543027207
Spam base,Random Projection,HC,MI,2.0,0.03307291747443763,0.01785537193475366
Spam base,Random Projection,HC,MI,5.0,0.028529158262054276,0.03901756298322513
Spam base,Random Projection,HC,MI,10.0,0.047186956349417344,0.09067962865096701
Spam base,Random Projection,HC,V Measure,2.0,0.03335405117168186,0.01834053927534657
Spam base,Random Projection,HC,V Measure,5.0,0.028841906574949765,0.0398031919923469
Spam base,Random Projection,HC,V Measure,10.0,0.047508622312202015,0.09151906867420269
Spam base,Random Projection,K-Means,ARI,2.0,0.032365454403652724,0.037467215183421006
Spam base,Random Projection,K-Means,ARI,5.0,0.03754845494386773,0.07041859177050414
Spam base,Random Projection,K-Means,ARI,10.0,0.0688258912431226,0.10109988551375935
Spam base,Random Projection,K-Means,Fowlkes Mallows,2.0,0.6134403969197666,0.6217654257384226
Spam base,Random Projection,K-Means,Fowlkes Mallows,5.0,0.6037637845428617,0.6793241112179065
Spam base,Random Projection,K-Means,Fowlkes Mallows,10.0,0.6344513157180094,0.7223753587804813
Spam base,Random Projection,K-Means,MI,2.0,0.031739105880578274,0.01809687727516182
Spam base,Random Projection,K-Means,MI,5.0,0.03754034249787818,0.033928616002646544
Spam base,Random Projection,K-Means,MI,10.0,0.06464250550267442,0.0602342629633687
Spam base,Random Projection,K-Means,V Measure,2.0,0.03200929280513132,0.018503450668601065
Spam base,Random Projection,K-Means,V Measure,5.0,0.037801001956387435,0.03438410286761995
Spam base,Random Projection,K-Means,V Measure,10.0,0.06491342733476511,0.06076244880877872
Spam base,Spectral (NN),HC,ARI,2.0,0.2667322698873301,0.37771746790398675
Spam base,Spectral (NN),HC,ARI,5.0,0.003010854919445064,0.4065539125159675
Spam base,Spectral (NN),HC,ARI,10.0,-0.015347833260561598,0.9840191140926347
Spam base,Spectral (NN),HC,Fowlkes Mallows,2.0,0.6831259098603024,0.7497793307357754
Spam base,Spectral (NN),HC,Fowlkes Mallows,5.0,0.6807917456285894,0.9125527267283644
Spam base,Spectral (NN),HC,Fowlkes Mallows,10.0,0.699012359727516,0.9991317265870535
Spam base,Spectral (NN),HC,MI,2.0,0.2742197349655138,0.42538252293042084
Spam base,Spectral (NN),HC,MI,5.0,0.06515057247068305,0.4070739374365954
Spam base,Spectral (NN),HC,MI,10.0,0.0329472302988811,0.9684220378496916
Spam base,Spectral (NN),HC,V Measure,2.0,0.27440185826925495,0.42560361238065453
Spam base,Spectral (NN),HC,V Measure,5.0,0.06548587666395306,0.40763983604182186
Spam base,Spectral (NN),HC,V Measure,10.0,0.033329673032413354,0.9684854132554639
Spam base,Spectral (NN),K-Means,ARI,2.0,0.23061166455332663,0.4737004095630073
Spam base,Spectral (NN),K-Means,ARI,5.0,-0.024838512072132793,0.5032814846994095
Spam base,Spectral (NN),K-Means,ARI,10.0,-0.003327488568449011,0.3240232218346402
Spam base,Spectral (NN),K-Means,Fowlkes Mallows,2.0,0.6762432995883462,0.7921707841345659
Spam base,Spectral (NN),K-Means,Fowlkes Mallows,5.0,0.6591574249692759,0.9369434035535349
Spam base,Spectral (NN),K-Means,Fowlkes Mallows,10.0,0.6730640678037193,0.8979096952671703
Spam base,Spectral (NN),K-Means,MI,2.0,0.25269074544634584,0.5303711267859408
Spam base,Spectral (NN),K-Means,MI,5.0,0.08161169641497314,0.48190197687891095
Spam base,Spectral (NN),K-Means,MI,10.0,0.05187059135719859,0.33323761620657444
Spam base,Spectral (NN),K-Means,V Measure,2.0,0.2528821286473044,0.5305549919377168
Spam base,Spectral (NN),K-Means,V Measure,5.0,0.08192150341203552,0.4823955847468698
Spam base,Spectral (NN),K-Means,V Measure,10.0,0.05220225437253548,0.33383736103608636
Spam base,Spectral (RBF),HC,ARI,2.0,0.0010035654270203146,0.28114937539272633
Spam base,Spectral (RBF),HC,ARI,5.0,-0.00013145810494263028,0.4087191627966029
Spam base,Spectral (RBF),HC,ARI,10.0,5.463957117182594e-05,0.3699359124165185
Spam base,Spectral (RBF),HC,Fowlkes Mallows,2.0,0.7223493253919985,0.9988442858072403
Spam base,Spectral (RBF),HC,Fowlkes Mallows,5.0,0.7221577391696263,0.9993387533030158
Spam base,Spectral (RBF),HC,Fowlkes Mallows,10.0,0.7222058142492678,0.999296167967475
Spam base,Spectral (RBF),HC,MI,2.0,0.001972528378497142,0.281251280027989
Spam base,Spectral (RBF),HC,MI,5.0,9.862314967637943e-05,0.4087484633700559
Spam base,Spectral (RBF),HC,MI,10.0,0.0007681324066931432,0.36891046329150967
Spam base,Spectral (RBF),HC,V Measure,2.0,0.0025611426018490023,0.2816934448765872
Spam base,Spectral (RBF),HC,V Measure,5.0,0.0007165963393585396,0.4090110354137584
Spam base,Spectral (RBF),HC,V Measure,10.0,0.00138362394100225,0.3691822838887413
Spam base,Spectral (RBF),K-Means,ARI,2.0,0.0010035654270203146,0.28114937539272633
Spam base,Spectral (RBF),K-Means,ARI,5.0,-0.00013145810494263028,0.4087191627966029
Spam base,Spectral (RBF),K-Means,ARI,10.0,5.463957117182594e-05,0.3699359124165185
Spam base,Spectral (RBF),K-Means,Fowlkes Mallows,2.0,0.7223493253919985,0.9988442858072403
Spam base,Spectral (RBF),K-Means,Fowlkes Mallows,5.0,0.7221577391696263,0.9993387533030158
Spam base,Spectral (RBF),K-Means,Fowlkes Mallows,10.0,0.7222058142492678,0.999296167967475
Spam base,Spectral (RBF),K-Means,MI,2.0,0.001972528378497142,0.281251280027989
Spam base,Spectral (RBF),K-Means,MI,5.0,9.862314967637943e-05,0.4087484633700559
Spam base,Spectral (RBF),K-Means,MI,10.0,0.0007681324066931432,0.36891046329150967
Spam base,Spectral (RBF),K-Means,V Measure,2.0,0.0025611426018490023,0.2816934448765872
Spam base,Spectral (RBF),K-Means,V Measure,5.0,0.0007165963393585396,0.4090110354137584
Spam base,Spectral (RBF),K-Means,V Measure,10.0,0.00138362394100225,0.3691822838887413
Spam base,UMAP,HC,ARI,2.0,0.3384544795441832,0.4207642746398366
Spam base,UMAP,HC,ARI,5.0,0.4176371838996703,0.6155537770768661
Spam base,UMAP,HC,ARI,10.0,0.409404511459931,0.5978248476566174
Spam base,UMAP,HC,Fowlkes Mallows,2.0,0.6963497247731965,0.7452954988560723
Spam base,UMAP,HC,Fowlkes Mallows,5.0,0.7259685741383115,0.8213911424957933
Spam base,UMAP,HC,Fowlkes Mallows,10.0,0.7225282775561291,0.8135919256630268
Spam base,UMAP,HC,MI,2.0,0.25995037639323143,0.34912335911498693
Spam base,UMAP,HC,MI,5.0,0.3217241361583548,0.5290494905483609
Spam base,UMAP,HC,MI,10.0,0.3154122365894058,0.5144735631940565
Spam base,UMAP,HC,V Measure,2.0,0.2601274975550732,0.34935387818306307
Spam base,UMAP,HC,V Measure,5.0,0.3218831058402723,0.5292089003370564
Spam base,UMAP,HC,V Measure,10.0,0.31557286751402674,0.5146381804483343
Spam base,UMAP,K-Means,ARI,2.0,0.3655706254717638,0.5015553606895062
Spam base,UMAP,K-Means,ARI,5.0,0.4066926838469918,0.6053429748365211
Spam base,UMAP,K-Means,ARI,10.0,0.4161852348566577,0.6200065852885869
Spam base,UMAP,K-Means,Fowlkes Mallows,2.0,0.7004974852582595,0.7670588385002209
Spam base,UMAP,K-Means,Fowlkes Mallows,5.0,0.7194712801601939,0.814849894376787
Spam base,UMAP,K-Means,Fowlkes Mallows,10.0,0.7235610679658327,0.8210649615096364
Spam base,UMAP,K-Means,MI,2.0,0.2731614985022738,0.40309286718600423
Spam base,UMAP,K-Means,MI,5.0,0.3123451239310127,0.5213389671121125
Spam base,UMAP,K-Means,MI,10.0,0.32328671606073633,0.5459632177295838
Spam base,UMAP,K-Means,V Measure,2.0,0.27333142219871354,0.4032939161882736
Spam base,UMAP,K-Means,V Measure,5.0,0.3125057230074229,0.5214998131891531
Spam base,UMAP,K-Means,V Measure,10.0,0.32344459648816254,0.5461153938557193
Spam base,t-SNE,HC,ARI,2.0,0.006965571538791151,0.35918487829598805
Spam base,t-SNE,HC,Fowlkes Mallows,2.0,0.5281494095419861,0.7021843718771991
Spam base,t-SNE,HC,MI,2.0,0.006208274099141925,0.342321407239794
Spam base,t-SNE,HC,V Measure,2.0,0.006439826464630391,0.3425439914337374
Spam base,t-SNE,K-Means,ARI,2.0,0.007885056333280573,0.7177956608027255
Spam base,t-SNE,K-Means,Fowlkes Mallows,2.0,0.5151675640774048,0.8590294497967703
Spam base,t-SNE,K-Means,MI,2.0,0.006686065466491936,0.6177461755466049
Spam base,t-SNE,K-Means,V Measure,2.0,0.006912514190670439,0.6178687211150542
Statlog,DAE,HC,ARI,2.0,-3.1410243822462206e-07,-0.0006255935908730567
Statlog,DAE,HC,ARI,5.0,-2.4226695277727017e-07,-0.0006255935908730567
Statlog,DAE,HC,ARI,10.0,-3.1410243822462206e-07,-0.0006255935908730567
Statlog,DAE,HC,Fowlkes Mallows,2.0,0.37586150492626563,0.9926179955022367
Statlog,DAE,HC,Fowlkes Mallows,5.0,0.37586158637987815,0.9926179955022367
Statlog,DAE,HC,Fowlkes Mallows,10.0,0.37586150492626563,0.9926179955022367
Statlog,DAE,HC,MI,2.0,-4.797717651467366e-07,-0.000626373024175805
Statlog,DAE,HC,MI,5.0,-3.744772219359675e-07,-0.000626373024175805
Statlog,DAE,HC,MI,10.0,-4.797717651467366e-07,-0.000626373024175805
Statlog,DAE,HC,V Measure,2.0,0.007310840076366835,0.003364982551366679
Statlog,DAE,HC,V Measure,5.0,0.007310944601068333,0.003364982551366679
Statlog,DAE,HC,V Measure,10.0,0.007310840076366835,0.003364982551366679
Statlog,DAE,K-Means,ARI,2.0,0.0,1.0
Statlog,DAE,K-Means,ARI,5.0,0.0,1.0
Statlog,DAE,K-Means,ARI,10.0,0.0,1.0
Statlog,DAE,K-Means,Fowlkes Mallows,2.0,0.3772621537780691,1.0
Statlog,DAE,K-Means,Fowlkes Mallows,5.0,0.3772621537780691,1.0
Statlog,DAE,K-Means,Fowlkes Mallows,10.0,0.3772621537780691,1.0
Statlog,DAE,K-Means,MI,2.0,0.0,1.0
Statlog,DAE,K-Means,MI,5.0,0.0,1.0
Statlog,DAE,K-Means,MI,10.0,0.0,1.0
Statlog,DAE,K-Means,V Measure,2.0,0.0,1.0
Statlog,DAE,K-Means,V Measure,5.0,0.0,1.0
Statlog,DAE,K-Means,V Measure,10.0,0.0,1.0
Statlog,Isomap,HC,ARI,2.0,0.30422184695672894,0.5042915970908218
Statlog,Isomap,HC,ARI,5.0,0.33814349420347833,0.7267853896700631
Statlog,Isomap,HC,ARI,10.0,0.3505801694483084,0.7143104147793531
Statlog,Isomap,HC,Fowlkes Mallows,2.0,0.4577679279694378,0.641923116105593
Statlog,Isomap,HC,Fowlkes Mallows,5.0,0.4706984577324512,0.7919846093551212
Statlog,Isomap,HC,Fowlkes Mallows,10.0,0.48032352334322065,0.7821015384594245
Statlog,Isomap,HC,MI,2.0,0.48251300075063397,0.6785535998028391
Statlog,Isomap,HC,MI,5.0,0.49549789622192636,0.8032490634210632
Statlog,Isomap,HC,MI,10.0,0.5039910296447132,0.7938107667654912
Statlog,Isomap,HC,V Measure,2.0,0.48591028004247394,0.6819976312064285
Statlog,Isomap,HC,V Measure,5.0,0.49878345783659794,0.8052560734597602
Statlog,Isomap,HC,V Measure,10.0,0.507215845542173,0.7958939440830182
Statlog,Isomap,K-Means,ARI,2.0,0.3146251401834537,0.47523806835815524
Statlog,Isomap,K-Means,ARI,5.0,0.357422948977777,0.776687407413784
Statlog,Isomap,K-Means,ARI,10.0,0.36666880457646234,0.7341473369627532
Statlog,Isomap,K-Means,Fowlkes Mallows,2.0,0.4577840246352657,0.61129234094338
Statlog,Isomap,K-Means,Fowlkes Mallows,5.0,0.4850191280227997,0.8293060034576019
Statlog,Isomap,K-Means,Fowlkes Mallows,10.0,0.49007709084941437,0.7952412913165327
Statlog,Isomap,K-Means,MI,2.0,0.4808185850741708,0.6572267595822745
Statlog,Isomap,K-Means,MI,5.0,0.5061605730473819,0.818503899951934
Statlog,Isomap,K-Means,MI,10.0,0.5133630399689487,0.8020356660671594
Statlog,Isomap,K-Means,V Measure,2.0,0.4841758251246411,0.6607953439999215
Statlog,Isomap,K-Means,V Measure,5.0,0.5093716157147177,0.8203400307262882
Statlog,Isomap,K-Means,V Measure,10.0,0.5164935611693412,0.8040185623121991
Statlog,MDS,HC,ARI,2.0,0.43479532054480985,0.6785708592872194
Statlog,MDS,HC,ARI,5.0,0.4493021936133795,0.7979239621673904
Statlog,MDS,HC,ARI,10.0,0.44284758193475626,0.7881288119712414
Statlog,MDS,HC,Fowlkes Mallows,2.0,0.5565671587340296,0.758446824165946
Statlog,MDS,HC,Fowlkes Mallows,5.0,0.5627342300185016,0.8452845689889312
Statlog,MDS,HC,Fowlkes Mallows,10.0,0.560706221139499,0.8377730922110606
Statlog,MDS,HC,MI,2.0,0.5843283323609166,0.7532637443836736
Statlog,MDS,HC,MI,5.0,0.6011862326857346,0.8527142921532467
Statlog,MDS,HC,MI,10.0,0.5970362845852745,0.8790147656364207
Statlog,MDS,HC,V Measure,2.0,0.5870561268997052,0.7557134590597221
Statlog,MDS,HC,V Measure,5.0,0.603742242660004,0.8541409209103894
Statlog,MDS,HC,V Measure,10.0,0.599627808600638,0.8802226942507387
Statlog,MDS,K-Means,ARI,2.0,0.44955558424845227,0.8067963572073422
Statlog,MDS,K-Means,ARI,5.0,0.4711346798858581,0.7985127705089248
Statlog,MDS,K-Means,ARI,10.0,0.477330211643082,0.7825236745578488
Statlog,MDS,K-Means,Fowlkes Mallows,2.0,0.5626527323146826,0.8514894577708513
Statlog,MDS,K-Means,Fowlkes Mallows,5.0,0.5737214854850884,0.8424069613956435
Statlog,MDS,K-Means,Fowlkes Mallows,10.0,0.581701690098291,0.8324169085492507
Statlog,MDS,K-Means,MI,2.0,0.5703279575079733,0.7937406488111898
Statlog,MDS,K-Means,MI,5.0,0.5954246186283944,0.8324963487232264
Statlog,MDS,K-Means,MI,10.0,0.6043440653220915,0.8379393729386878
Statlog,MDS,K-Means,V Measure,2.0,0.5731414122480728,0.7957682187135573
Statlog,MDS,K-Means,V Measure,5.0,0.597998718991954,0.8340788300599565
Statlog,MDS,K-Means,V Measure,10.0,0.6068649308997344,0.8394867423600066
Statlog,NMDS,HC,ARI,2.0,-0.00015040470189857738,3.74106900879352e-05
Statlog,NMDS,HC,ARI,5.0,1.6741216350320117e-05,-9.692043967175258e-06
Statlog,NMDS,HC,ARI,10.0,-1.4749020662368947e-05,4.625615104957569e-05
Statlog,NMDS,HC,Fowlkes Mallows,2.0,0.1476985297114192,0.15357989952454426
Statlog,NMDS,HC,Fowlkes Mallows,5.0,0.1479021920434266,0.1536414019396956
Statlog,NMDS,HC,Fowlkes Mallows,10.0,0.14852163758251463,0.15507343632632545
Statlog,NMDS,HC,MI,2.0,-0.00020006417375954626,1.3681611540168e-05
Statlog,NMDS,HC,MI,5.0,-2.1657046222839202e-05,-2.0756579594254985e-05
Statlog,NMDS,HC,MI,10.0,-6.484777289220327e-05,2.440526603631489e-05
Statlog,NMDS,HC,V Measure,2.0,0.005623237517353056,0.008458697045201786
Statlog,NMDS,HC,V Measure,5.0,0.005799713105092154,0.008420792290737443
Statlog,NMDS,HC,V Measure,10.0,0.005765131533212714,0.008492322809912186
Statlog,NMDS,K-Means,ARI,2.0,-5.57777051122069e-05,3.363864911037335e-05
Statlog,NMDS,K-Means,ARI,5.0,-1.3931033549671714e-05,-1.5790159915803503e-06
Statlog,NMDS,K-Means,ARI,10.0,-7.096726774802686e-05,-3.4763627789097683e-05
Statlog,NMDS,K-Means,Fowlkes Mallows,2.0,0.14332278610918922,0.14444952842513234
Statlog,NMDS,K-Means,Fowlkes Mallows,5.0,0.1427527508338609,0.14320577219071073
Statlog,NMDS,K-Means,Fowlkes Mallows,10.0,0.1425626146136828,0.14289108606205628
Statlog,NMDS,K-Means,MI,2.0,-9.489483219683831e-05,5.380386601812285e-05
Statlog,NMDS,K-Means,MI,5.0,-2.9198106788807598e-05,-4.851218552287464e-06
Statlog,NMDS,K-Means,MI,10.0,-9.240084040900118e-05,-5.1946951480727513e-05
Statlog,NMDS,K-Means,V Measure,2.0,0.005676525625748801,0.008343544963919456
Statlog,NMDS,K-Means,V Measure,5.0,0.005735083101646224,0.008265461161503576
Statlog,NMDS,K-Means,V Measure,10.0,0.005670631602808577,0.00821393355860882
Statlog,PCA,HC,ARI,2.0,0.3493452255055884,0.8084846935873603
Statlog,PCA,HC,ARI,5.0,0.4500084875730211,0.7163501252526076
Statlog,PCA,HC,ARI,10.0,0.43730292644609015,0.7925852632374751
Statlog,PCA,HC,Fowlkes Mallows,2.0,0.48763319371779174,0.8576247794037468
Statlog,PCA,HC,Fowlkes Mallows,5.0,0.5649955900275146,0.7800414411563305
Statlog,PCA,HC,Fowlkes Mallows,10.0,0.5548852045667502,0.8419591155021742
Statlog,PCA,HC,MI,2.0,0.5099579161246257,0.812183605801344
Statlog,PCA,HC,MI,5.0,0.5896819446991985,0.7955382540424019
Statlog,PCA,HC,MI,10.0,0.5893988361252702,0.8792130940453995
Statlog,PCA,HC,V Measure,2.0,0.513117406961803,0.8140488287466209
Statlog,PCA,HC,V Measure,5.0,0.5923060922289239,0.7975362285432713
Statlog,PCA,HC,V Measure,10.0,0.5920814399418511,0.8804323414038225
Statlog,PCA,K-Means,ARI,2.0,0.3344042748396696,0.9575777030918883
Statlog,PCA,K-Means,ARI,5.0,0.4559925612983588,0.7795282622296127
Statlog,PCA,K-Means,ARI,10.0,0.4720210918577416,0.804822521553189
Statlog,PCA,K-Means,Fowlkes Mallows,2.0,0.47623268220800435,0.9685296529638907
Statlog,PCA,K-Means,Fowlkes Mallows,5.0,0.5602489893087048,0.8261803558496948
Statlog,PCA,K-Means,Fowlkes Mallows,10.0,0.5755091391896228,0.8479144531020832
Statlog,PCA,K-Means,MI,2.0,0.5061100205269756,0.9374212138131314
Statlog,PCA,K-Means,MI,5.0,0.5816716979186084,0.8227768656974979
Statlog,PCA,K-Means,MI,10.0,0.5981900969447687,0.8602407518190396
Statlog,PCA,K-Means,V Measure,2.0,0.5093855090353631,0.9380394335221749
Statlog,PCA,K-Means,V Measure,5.0,0.5843558420304067,0.824494693813153
Statlog,PCA,K-Means,V Measure,10.0,0.6007898827639986,0.8616177429329875
Statlog,Random Projection,HC,ARI,2.0,0.2547876168635737,0.18932491314898622
Statlog,Random Projection,HC,ARI,5.0,0.3728179690944205,0.3603149881503129
Statlog,Random Projection,HC,ARI,10.0,0.415731718462698,0.4974004603008194
Statlog,Random Projection,HC,Fowlkes Mallows,2.0,0.3892467311351908,0.36981636872946777
Statlog,Random Projection,HC,Fowlkes Mallows,5.0,0.4915128770210581,0.5052052776705838
Statlog,Random Projection,HC,Fowlkes Mallows,10.0,0.5307174244536885,0.6100065658414963
Statlog,Random Projection,HC,MI,2.0,0.3638541261895468,0.28713807096957267
Statlog,Random Projection,HC,MI,5.0,0.5046867923439247,0.4951409788411283
Statlog,Random Projection,HC,MI,10.0,0.5594010570586286,0.6371581534709994
Statlog,Random Projection,HC,V Measure,2.0,0.36790699684630285,0.2940449757823729
Statlog,Random Projection,HC,V Measure,5.0,0.5078482820394556,0.5000754400885293
Statlog,Random Projection,HC,V Measure,10.0,0.5622406978853779,0.640699719821869
Statlog,Random Projection,K-Means,ARI,2.0,0.2574910519408054,0.1981891154567843
Statlog,Random Projection,K-Means,ARI,5.0,0.3770703995182225,0.3785759250430181
Statlog,Random Projection,K-Means,ARI,10.0,0.437513912270559,0.5093989705535158
Statlog,Random Projection,K-Means,Fowlkes Mallows,2.0,0.38874774076962354,0.370508510561374
Statlog,Random Projection,K-Means,Fowlkes Mallows,5.0,0.4900480742759931,0.512020202547725
Statlog,Random Projection,K-Means,Fowlkes Mallows,10.0,0.5392143660677665,0.6110989253097304
Statlog,Random Projection,K-Means,MI,2.0,0.3629778327575599,0.28958573162389334
Statlog,Random Projection,K-Means,MI,5.0,0.491035169849293,0.4831477578867563
Statlog,Random Projection,K-Means,MI,10.0,0.5552506809740746,0.606200406245861
Statlog,Random Projection,K-Means,V Measure,2.0,0.36702751043257215,0.2963958397227643
Statlog,Random Projection,K-Means,V Measure,5.0,0.4942708853811876,0.4881424343998333
Statlog,Random Projection,K-Means,V Measure,10.0,0.5580701975945989,0.6099858186216496
Statlog,Spectral (NN),HC,ARI,2.0,0.4704847708126163,0.9100982123906243
Statlog,Spectral (NN),HC,ARI,5.0,0.5195249523527178,0.7798633404759725
Statlog,Spectral (NN),HC,ARI,10.0,0.39121793965773044,0.747117015098394
Statlog,Spectral (NN),HC,Fowlkes Mallows,2.0,0.6053891418808142,0.9357432310952573
Statlog,Spectral (NN),HC,Fowlkes Mallows,5.0,0.5942378572091559,0.8163005260605833
Statlog,Spectral (NN),HC,Fowlkes Mallows,10.0,0.5018613084541819,0.8028585571171444
Statlog,Spectral (NN),HC,MI,2.0,0.6712099868148743,0.9291998551071142
Statlog,Spectral (NN),HC,MI,5.0,0.6281333408488683,0.8337684403842972
Statlog,Spectral (NN),HC,MI,10.0,0.5394011400793163,0.8453307390151414
Statlog,Spectral (NN),HC,V Measure,2.0,0.673517313741077,0.9299330409325512
Statlog,Spectral (NN),HC,V Measure,5.0,0.6303186417450785,0.8351997870794952
Statlog,Spectral (NN),HC,V Measure,10.0,0.5421975898547833,0.8467681797779998
Statlog,Spectral (NN),K-Means,ARI,2.0,0.4794729563159359,0.9397990114462148
Statlog,Spectral (NN),K-Means,ARI,5.0,0.524037470885751,0.8408453344161535
Statlog,Spectral (NN),K-Means,ARI,10.0,0.4448111664833598,0.6497110023505591
Statlog,Spectral (NN),K-Means,Fowlkes Mallows,2.0,0.6102439143332975,0.9565370720379176
Statlog,Spectral (NN),K-Means,Fowlkes Mallows,5.0,0.5973979765000977,0.8668006369251222
Statlog,Spectral (NN),K-Means,Fowlkes Mallows,10.0,0.5341131599264655,0.7118346836041316
Statlog,Spectral (NN),K-Means,MI,2.0,0.6732847160927932,0.9442215443215607
Statlog,Spectral (NN),K-Means,MI,5.0,0.6267927696053429,0.8641000779193941
Statlog,Spectral (NN),K-Means,MI,10.0,0.5636264687678846,0.7943417340089495
Statlog,Spectral (NN),K-Means,V Measure,2.0,0.6755640544389253,0.9448001139037111
Statlog,Spectral (NN),K-Means,V Measure,5.0,0.6289815205573048,0.86526464637847
Statlog,Spectral (NN),K-Means,V Measure,10.0,0.5662108726089917,0.7961457236216402
Statlog,Spectral (RBF),HC,ARI,2.0,4.630421514776275e-05,0.9029606763929745
Statlog,Spectral (RBF),HC,ARI,5.0,0.008875448946723987,0.8198270717091991
Statlog,Spectral (RBF),HC,ARI,10.0,7.578695418319632e-05,0.907825289720467
Statlog,Spectral (RBF),HC,Fowlkes Mallows,2.0,0.37544784758592425,0.9699962055367608
Statlog,Spectral (RBF),HC,Fowlkes Mallows,5.0,0.3799419363794528,0.9789309023257051
Statlog,Spectral (RBF),HC,Fowlkes Mallows,10.0,0.37501470588286895,0.998819083849501
Statlog,Spectral (RBF),HC,MI,2.0,0.0015597338755087705,0.8804375983246165
Statlog,Spectral (RBF),HC,MI,5.0,0.02794714650458098,0.8082216003190208
Statlog,Spectral (RBF),HC,MI,10.0,0.003083197026942652,0.8870319223865514
Statlog,Spectral (RBF),HC,V Measure,2.0,0.009771624225513295,0.8812965236608177
Statlog,Spectral (RBF),HC,V Measure,5.0,0.036537637340610205,0.8095147103981343
Statlog,Spectral (RBF),HC,V Measure,10.0,0.012185246887160783,0.8877143170112927
Statlog,Spectral (RBF),K-Means,ARI,2.0,4.630421514776275e-05,0.8970317409665439
Statlog,Spectral (RBF),K-Means,ARI,5.0,0.008874204626461272,0.8223438965562196
Statlog,Spectral (RBF),K-Means,ARI,10.0,7.578695418319632e-05,0.9091890261555488
Statlog,Spectral (RBF),K-Means,Fowlkes Mallows,2.0,0.37544784758592425,0.9688805635433695
Statlog,Spectral (RBF),K-Means,Fowlkes Mallows,5.0,0.3799545105831698,0.9789714461129819
Statlog,Spectral (RBF),K-Means,Fowlkes Mallows,10.0,0.37501470588286895,0.9988743459393166
Statlog,Spectral (RBF),K-Means,MI,2.0,0.00155973387550877,0.8747289214123106
Statlog,Spectral (RBF),K-Means,MI,5.0,0.027882128258930362,0.8114870850993572
Statlog,Spectral (RBF),K-Means,MI,10.0,0.003083197026942652,0.890082396725013
Statlog,Spectral (RBF),K-Means,V Measure,2.0,0.009771624225513295,0.8756065413011271
Statlog,Spectral (RBF),K-Means,V Measure,5.0,0.036465394017433185,0.8127569554518487
Statlog,Spectral (RBF),K-Means,V Measure,10.0,0.012185246887160783,0.8907342785745351
Statlog,UMAP,HC,ARI,2.0,0.4688668301416523,0.5825066605789387
Statlog,UMAP,HC,ARI,5.0,0.5018884672732102,0.7684741820668475
Statlog,UMAP,HC,ARI,10.0,0.4746021600817511,0.7014263138992254
Statlog,UMAP,HC,Fowlkes Mallows,2.0,0.5559631112579657,0.6504648049260795
Statlog,UMAP,HC,Fowlkes Mallows,5.0,0.5828402067230061,0.808604179391737
Statlog,UMAP,HC,Fowlkes Mallows,10.0,0.5522472319208339,0.7513733739414555
Statlog,UMAP,HC,MI,2.0,0.6033395737456574,0.7146064057204754
Statlog,UMAP,HC,MI,5.0,0.6105147351903781,0.8617070724588846
