data,model,method,K,criteria,MSE,Consistency
Tecator,XGB,Shapley Value (XGB),20.0,Jaccard,0.014681481511811202,0.5335617443090842
Tecator,XGB,Shapley Value (XGB),20.0,Kendall,0.014681481511811202,0.5644263689526852
Tecator,XGB,Shapley Value (XGB),20.0,RBO,0.014681481511811202,0.665963613045218
Tecator,XGB,Shapley Value (XGB),21.0,Jaccard,0.014681481511811202,0.5398530114135065
Tecator,XGB,Shapley Value (XGB),21.0,Kendall,0.014681481511811202,0.561535353535354
Tecator,XGB,Shapley Value (XGB),21.0,RBO,0.014681481511811202,0.6674616237298232
Tecator,XGB,Shapley Value (XGB),22.0,Jaccard,0.014681481511811202,0.5377657644402629
Tecator,XGB,Shapley Value (XGB),22.0,Kendall,0.014681481511811202,0.5604092876820116
Tecator,XGB,Shapley Value (XGB),22.0,RBO,0.014681481511811202,0.6687548991183443
Tecator,XGB,Shapley Value (XGB),23.0,Jaccard,0.014681481511811202,0.5427999991523166
Tecator,XGB,Shapley Value (XGB),23.0,Kendall,0.014681481511811202,0.5586545294845671
Tecator,XGB,Shapley Value (XGB),23.0,RBO,0.014681481511811202,0.6701362952098376
Tecator,XGB,Shapley Value (XGB),24.0,Jaccard,0.014681481511811202,0.5425111470213052
Tecator,XGB,Shapley Value (XGB),24.0,Kendall,0.014681481511811202,0.5569206558336989
Tecator,XGB,Shapley Value (XGB),24.0,RBO,0.014681481511811202,0.6714037643909069
Tecator,XGB,Shapley Value (XGB),25.0,Jaccard,0.014681481511811202,0.541657544935622
Tecator,XGB,Shapley Value (XGB),25.0,Kendall,0.014681481511811202,0.5571723905723887
Tecator,XGB,Shapley Value (XGB),25.0,RBO,0.014681481511811202,0.6725466441183027
Tecator,XGB,Shapley Value (XGB),26.0,Jaccard,0.014681481511811202,0.5426911073742403
Tecator,XGB,Shapley Value (XGB),26.0,Kendall,0.014681481511811202,0.5571735819735802
Tecator,XGB,Shapley Value (XGB),26.0,RBO,0.014681481511811202,0.6736440820783696
Tecator,XGB,Shapley Value (XGB),27.0,Jaccard,0.014681481511811202,0.543221234703803
Tecator,XGB,Shapley Value (XGB),27.0,Kendall,0.014681481511811202,0.5570894126449697
Tecator,XGB,Shapley Value (XGB),27.0,RBO,0.014681481511811202,0.6746839646988745
Tecator,XGB,Shapley Value (XGB),28.0,Jaccard,0.014681481511811202,0.5363799033733433
Tecator,XGB,Shapley Value (XGB),28.0,Kendall,0.014681481511811202,0.5621420554753892
Tecator,XGB,Shapley Value (XGB),28.0,RBO,0.014681481511811202,0.6754461277819326
Tecator,XGB,Shapley Value (XGB),29.0,Jaccard,0.014681481511811202,0.5342851384375766
Tecator,XGB,Shapley Value (XGB),29.0,Kendall,0.014681481511811202,0.5615385380902613
Tecator,XGB,Shapley Value (XGB),29.0,RBO,0.014681481511811202,0.6760999209711174
Tecator,XGB,Shapley Value (XGB),30.0,Jaccard,0.014681481511811202,0.5298584877357181
Tecator,XGB,Shapley Value (XGB),30.0,Kendall,0.014681481511811202,0.5627549053755941
Tecator,XGB,Shapley Value (XGB),30.0,RBO,0.014681481511811202,0.6765870504292085
Tecator,XGB,XGB,1.0,Jaccard,0.014681481511811202,1.0
Tecator,XGB,XGB,1.0,Kendall,0.014681481511811202,1.0
Tecator,XGB,XGB,1.0,RBO,0.014681481511811202,1.0
Tecator,XGB,XGB,2.0,Jaccard,0.014681481511811202,0.7404862188724071
Tecator,XGB,XGB,2.0,Kendall,0.014681481511811202,0.6521835513189979
Tecator,XGB,XGB,2.0,RBO,0.014681481511811202,0.9026823320771448
Tecator,XGB,XGB,3.0,Jaccard,0.014681481511811202,0.5151185989802725
Tecator,XGB,XGB,3.0,Kendall,0.014681481511811202,0.704130643611912
Tecator,XGB,XGB,3.0,RBO,0.014681481511811202,0.8213010172663998
Tecator,XGB,XGB,4.0,Jaccard,0.014681481511811202,0.4756816670361041
Tecator,XGB,XGB,4.0,Kendall,0.014681481511811202,0.692233798862053
Tecator,XGB,XGB,4.0,RBO,0.014681481511811202,0.7734934973767565
Tecator,XGB,XGB,5.0,Jaccard,0.014681481511811202,0.4385259313213011
Tecator,XGB,XGB,5.0,Kendall,0.014681481511811202,0.6857237863001793
Tecator,XGB,XGB,5.0,RBO,0.014681481511811202,0.738165225744461
Tecator,XGB,XGB,6.0,Jaccard,0.014681481511811202,0.4169237102954558
Tecator,XGB,XGB,6.0,Kendall,0.014681481511811202,0.672785043966604
Tecator,XGB,XGB,6.0,RBO,0.014681481511811202,0.711808788393799
Tecator,XGB,XGB,7.0,Jaccard,0.014681481511811202,0.3811537006061634
Tecator,XGB,XGB,7.0,Kendall,0.014681481511811202,0.6573666487211167
Tecator,XGB,XGB,7.0,RBO,0.014681481511811202,0.6878139905929007
Tecator,XGB,XGB,8.0,Jaccard,0.014681481511811202,0.3641425152841729
Tecator,XGB,XGB,8.0,Kendall,0.014681481511811202,0.6453035437185304
Tecator,XGB,XGB,8.0,RBO,0.014681481511811202,0.6675827804520175
Tecator,XGB,XGB,9.0,Jaccard,0.014681481511811202,0.36214131689636697
Tecator,XGB,XGB,9.0,Kendall,0.014681481511811202,0.6370107638119179
Tecator,XGB,XGB,9.0,RBO,0.014681481511811202,0.6516842134277261
Tecator,XGB,XGB,10.0,Jaccard,0.014681481511811202,0.3619033143887235
Tecator,XGB,XGB,10.0,Kendall,0.014681481511811202,0.6269661814330378
Tecator,XGB,XGB,10.0,RBO,0.014681481511811202,0.6389454085779722
Tecator,XGB,XGB,11.0,Jaccard,0.014681481511811202,0.36699778793212817
Tecator,XGB,XGB,11.0,Kendall,0.014681481511811202,0.6176215715120503
Tecator,XGB,XGB,11.0,RBO,0.014681481511811202,0.6290868440789847
Tecator,XGB,XGB,12.0,Jaccard,0.014681481511811202,0.37209303397239424
Tecator,XGB,XGB,12.0,Kendall,0.014681481511811202,0.6099870350590687
Tecator,XGB,XGB,12.0,RBO,0.014681481511811202,0.621376172258734
Tecator,XGB,XGB,13.0,Jaccard,0.014681481511811202,0.37704107235573897
Tecator,XGB,XGB,13.0,Kendall,0.014681481511811202,0.6027630464562412
Tecator,XGB,XGB,13.0,RBO,0.014681481511811202,0.6152499733553769
Tecator,XGB,XGB,14.0,Jaccard,0.014681481511811202,0.3794453632725779
Tecator,XGB,XGB,14.0,Kendall,0.014681481511811202,0.5968877055110723
Tecator,XGB,XGB,14.0,RBO,0.014681481511811202,0.6102107078668351
Tecator,XGB,XGB,15.0,Jaccard,0.014681481511811202,0.384575473460219
Tecator,XGB,XGB,15.0,Kendall,0.014681481511811202,0.5919118345631327
Tecator,XGB,XGB,15.0,RBO,0.014681481511811202,0.6062284348573401
Tecator,XGB,XGB,16.0,Jaccard,0.014681481511811202,0.3931299338586126
Tecator,XGB,XGB,16.0,Kendall,0.014681481511811202,0.5865033621517762
Tecator,XGB,XGB,16.0,RBO,0.014681481511811202,0.603313560527352
Tecator,XGB,XGB,17.0,Jaccard,0.014681481511811202,0.4013514169294348
Tecator,XGB,XGB,17.0,Kendall,0.014681481511811202,0.581638674090784
Tecator,XGB,XGB,17.0,RBO,0.014681481511811202,0.6012530018958469
Tecator,XGB,XGB,18.0,Jaccard,0.014681481511811202,0.4132290746593214
Tecator,XGB,XGB,18.0,Kendall,0.014681481511811202,0.5790073067577721
Tecator,XGB,XGB,18.0,RBO,0.014681481511811202,0.600079915224352
Tecator,XGB,XGB,19.0,Jaccard,0.014681481511811202,0.4224747094840216
Tecator,XGB,XGB,19.0,Kendall,0.014681481511811202,0.5748054463358576
Tecator,XGB,XGB,19.0,RBO,0.014681481511811202,0.5995148149223098
Tecator,XGB,XGB,20.0,Jaccard,0.014681481511811202,0.4333829848379224
Tecator,XGB,XGB,20.0,Kendall,0.014681481511811202,0.5709435415183929
Tecator,XGB,XGB,20.0,RBO,0.014681481511811202,0.5995412909795655
Tecator,XGB,XGB,21.0,Jaccard,0.014681481511811202,0.4411328342096159
Tecator,XGB,XGB,21.0,Kendall,0.014681481511811202,0.5680241948253472
Tecator,XGB,XGB,21.0,RBO,0.014681481511811202,0.5999287811530992
Tecator,XGB,XGB,22.0,Jaccard,0.014681481511811202,0.452129430679028
Tecator,XGB,XGB,22.0,Kendall,0.014681481511811202,0.5651389916519582
Tecator,XGB,XGB,22.0,RBO,0.014681481511811202,0.6007714723435978
Tecator,XGB,XGB,23.0,Jaccard,0.014681481511811202,0.45837148795474
Tecator,XGB,XGB,23.0,Kendall,0.014681481511811202,0.5622715838227689
Tecator,XGB,XGB,23.0,RBO,0.014681481511811202,0.6018045100179139
Tecator,XGB,XGB,24.0,Jaccard,0.014681481511811202,0.4634204405700483
Tecator,XGB,XGB,24.0,Kendall,0.014681481511811202,0.5599958555415281
Tecator,XGB,XGB,24.0,RBO,0.014681481511811202,0.6029576466897757
Tecator,XGB,XGB,25.0,Jaccard,0.014681481511811202,0.4680480757576348
Tecator,XGB,XGB,25.0,Kendall,0.014681481511811202,0.557480233503287
Tecator,XGB,XGB,25.0,RBO,0.014681481511811202,0.6042130495342213
Tecator,XGB,XGB,26.0,Jaccard,0.014681481511811202,0.4768119339126559
Tecator,XGB,XGB,26.0,Kendall,0.014681481511811202,0.5555865597816803
Tecator,XGB,XGB,26.0,RBO,0.014681481511811202,0.6056973232654399
Tecator,XGB,XGB,27.0,Jaccard,0.014681481511811202,0.4875234712919196
Tecator,XGB,XGB,27.0,Kendall,0.014681481511811202,0.5533610021414871
Tecator,XGB,XGB,27.0,RBO,0.014681481511811202,0.6074362533509888
Tecator,XGB,XGB,28.0,Jaccard,0.014681481511811202,0.492691267230875
Tecator,XGB,XGB,28.0,Kendall,0.014681481511811202,0.5522137753845087
Tecator,XGB,XGB,28.0,RBO,0.014681481511811202,0.6092230847480077
Tecator,XGB,XGB,29.0,Jaccard,0.014681481511811202,0.4948217482392529
Tecator,XGB,XGB,29.0,Kendall,0.014681481511811202,0.5510174434480567
Tecator,XGB,XGB,29.0,RBO,0.014681481511811202,0.6109549246139161
Tecator,XGB,XGB,30.0,Jaccard,0.014681481511811202,0.5010951673414774
Tecator,XGB,XGB,30.0,Kendall,0.014681481511811202,0.5493799220123852
Tecator,XGB,XGB,30.0,RBO,0.014681481511811202,0.6127602458013381
Tecator,XGB,Permutation (XGB),1.0,Jaccard,0.014681481511811202,1.0
Tecator,XGB,Permutation (XGB),1.0,Kendall,0.014681481511811202,1.0
Tecator,XGB,Permutation (XGB),1.0,RBO,0.014681481511811202,1.0
Tecator,XGB,Permutation (XGB),2.0,Jaccard,0.014681481511811202,0.9360269360269384
Tecator,XGB,Permutation (XGB),2.0,Kendall,0.014681481511811202,0.904040404040404
Tecator,XGB,Permutation (XGB),2.0,RBO,0.014681481511811202,0.976010101010101
Tecator,XGB,Permutation (XGB),3.0,Jaccard,0.014681481511811202,0.99
Tecator,XGB,Permutation (XGB),3.0,Kendall,0.014681481511811202,0.904040404040404
Tecator,XGB,Permutation (XGB),3.0,RBO,0.014681481511811202,0.9817845117845112
Tecator,XGB,Permutation (XGB),4.0,Jaccard,0.014681481511811202,0.7960404040403689
Tecator,XGB,Permutation (XGB),4.0,Kendall,0.014681481511811202,0.8930976430976462
Tecator,XGB,Permutation (XGB),4.0,RBO,0.014681481511811202,0.954469696969698
Tecator,XGB,Permutation (XGB),5.0,Jaccard,0.014681481511811202,0.7360173160172895
Tecator,XGB,Permutation (XGB),5.0,Kendall,0.014681481511811202,0.8390707070707428
Tecator,XGB,Permutation (XGB),5.0,RBO,0.014681481511811202,0.9307595959595668
Tecator,XGB,Permutation (XGB),6.0,Jaccard,0.014681481511811202,0.6991438191438424
Tecator,XGB,Permutation (XGB),6.0,Kendall,0.014681481511811202,0.7899663299663388
Tecator,XGB,Permutation (XGB),6.0,RBO,0.014681481511811202,0.910941638608324
Tecator,XGB,Permutation (XGB),7.0,Jaccard,0.014681481511811202,0.6588756249362601
Tecator,XGB,Permutation (XGB),7.0,Kendall,0.014681481511811202,0.7526503126502966
Tecator,XGB,Permutation (XGB),7.0,RBO,0.014681481511811202,0.8930355253212321
Tecator,XGB,Permutation (XGB),8.0,Jaccard,0.014681481511811202,0.6385185185185065
Tecator,XGB,Permutation (XGB),8.0,Kendall,0.014681481511811202,0.7355988455988478
Tecator,XGB,Permutation (XGB),8.0,RBO,0.014681481511811202,0.8779748977873904
Tecator,XGB,Permutation (XGB),9.0,Jaccard,0.014681481511811202,0.6283108608563157
Tecator,XGB,Permutation (XGB),9.0,Kendall,0.014681481511811202,0.7164983164983122
Tecator,XGB,Permutation (XGB),9.0,RBO,0.014681481511811202,0.8654651541873757
Tecator,XGB,Permutation (XGB),10.0,Jaccard,0.014681481511811202,0.6352524916161015
Tecator,XGB,Permutation (XGB),10.0,Kendall,0.014681481511811202,0.6993310886644181
Tecator,XGB,Permutation (XGB),10.0,RBO,0.014681481511811202,0.8560034872534855
Tecator,XGB,Permutation (XGB),11.0,Jaccard,0.014681481511811202,0.6435683532153944
Tecator,XGB,Permutation (XGB),11.0,Kendall,0.014681481511811202,0.6930945821854748
Tecator,XGB,Permutation (XGB),11.0,RBO,0.014681481511811202,0.8488336235237062
Tecator,XGB,Permutation (XGB),12.0,Jaccard,0.014681481511811202,0.6449057217292401
Tecator,XGB,Permutation (XGB),12.0,Kendall,0.014681481511811202,0.6788123660850739
Tecator,XGB,Permutation (XGB),12.0,RBO,0.014681481511811202,0.8429866577025632
Tecator,XGB,Permutation (XGB),13.0,Jaccard,0.014681481511811202,0.6435353912608504
Tecator,XGB,Permutation (XGB),13.0,Kendall,0.014681481511811202,0.6639160839160856
Tecator,XGB,Permutation (XGB),13.0,RBO,0.014681481511811202,0.8379980838896944
Tecator,XGB,Permutation (XGB),14.0,Jaccard,0.014681481511811202,0.6431559953287161
Tecator,XGB,Permutation (XGB),14.0,Kendall,0.014681481511811202,0.6540193140193142
Tecator,XGB,Permutation (XGB),14.0,RBO,0.014681481511811202,0.8337388927810995
Tecator,XGB,Permutation (XGB),15.0,Jaccard,0.014681481511811202,0.6446148753832609
Tecator,XGB,Permutation (XGB),15.0,Kendall,0.014681481511811202,0.6449042809042804
Tecator,XGB,Permutation (XGB),15.0,RBO,0.014681481511811202,0.830140138312864
Tecator,XGB,Permutation (XGB),16.0,Jaccard,0.014681481511811202,0.6415776882799182
Tecator,XGB,Permutation (XGB),16.0,Kendall,0.014681481511811202,0.6359444444444445
Tecator,XGB,Permutation (XGB),16.0,RBO,0.014681481511811202,0.8268745930521545
Tecator,XGB,Permutation (XGB),17.0,Jaccard,0.014681481511811202,0.6476909639718527
Tecator,XGB,Permutation (XGB),17.0,Kendall,0.014681481511811202,0.6295409982174688
Tecator,XGB,Permutation (XGB),17.0,RBO,0.014681481511811202,0.8242752452451269
Tecator,XGB,Permutation (XGB),18.0,Jaccard,0.014681481511811202,0.6451943655909678
Tecator,XGB,Permutation (XGB),18.0,Kendall,0.014681481511811202,0.6216848220769778
Tecator,XGB,Permutation (XGB),18.0,RBO,0.014681481511811202,0.8218803553889473
Tecator,XGB,Permutation (XGB),19.0,Jaccard,0.014681481511811202,0.6497473466529241
Tecator,XGB,Permutation (XGB),19.0,Kendall,0.014681481511811202,0.6143079922027287
Tecator,XGB,Permutation (XGB),19.0,RBO,0.014681481511811202,0.8199369056985054
Tecator,XGB,Permutation (XGB),20.0,Jaccard,0.014681481511811202,0.6445608850316952
Tecator,XGB,Permutation (XGB),20.0,Kendall,0.014681481511811202,0.607776714513555
Tecator,XGB,Permutation (XGB),20.0,RBO,0.014681481511811202,0.8180067270802485
Tecator,XGB,Permutation (XGB),21.0,Jaccard,0.014681481511811202,0.6406785450811864
Tecator,XGB,Permutation (XGB),21.0,Kendall,0.014681481511811202,0.6019124579124607
Tecator,XGB,Permutation (XGB),21.0,RBO,0.014681481511811202,0.8161396209715458
Tecator,XGB,Permutation (XGB),22.0,Jaccard,0.014681481511811202,0.6420259949149559
Tecator,XGB,Permutation (XGB),22.0,Kendall,0.014681481511811202,0.5968044077134986
Tecator,XGB,Permutation (XGB),22.0,RBO,0.014681481511811202,0.8144910673678242
Tecator,XGB,Permutation (XGB),23.0,Jaccard,0.014681481511811202,0.6344345090846388
Tecator,XGB,Permutation (XGB),23.0,Kendall,0.014681481511811202,0.592225016968099
Tecator,XGB,Permutation (XGB),23.0,RBO,0.014681481511811202,0.8127348251651445
Tecator,XGB,Permutation (XGB),24.0,Jaccard,0.014681481511811202,0.6269220832027039
Tecator,XGB,Permutation (XGB),24.0,Kendall,0.014681481511811202,0.5882228077880248
Tecator,XGB,Permutation (XGB),24.0,RBO,0.014681481511811202,0.8108907254072779
Tecator,XGB,Permutation (XGB),25.0,Jaccard,0.014681481511811202,0.6203940279307781
Tecator,XGB,Permutation (XGB),25.0,Kendall,0.014681481511811202,0.585094276094276
Tecator,XGB,Permutation (XGB),25.0,RBO,0.014681481511811202,0.8090015206334141
Tecator,XGB,Permutation (XGB),26.0,Jaccard,0.014681481511811202,0.618911987909038
Tecator,XGB,Permutation (XGB),26.0,Kendall,0.014681481511811202,0.5814433566433563
Tecator,XGB,Permutation (XGB),26.0,RBO,0.014681481511811202,0.8072190522497171
Tecator,XGB,Permutation (XGB),27.0,Jaccard,0.014681481511811202,0.6091562155881415
Tecator,XGB,Permutation (XGB),27.0,Kendall,0.014681481511811202,0.5795009928343289
Tecator,XGB,Permutation (XGB),27.0,RBO,0.014681481511811202,0.8052975529402525
Tecator,XGB,Permutation (XGB),28.0,Jaccard,0.014681481511811202,0.6015347326318006
Tecator,XGB,Permutation (XGB),28.0,Kendall,0.014681481511811202,0.5780070546737202
Tecator,XGB,Permutation (XGB),28.0,RBO,0.014681481511811202,0.8033058912113531
Tecator,XGB,Permutation (XGB),29.0,Jaccard,0.014681481511811202,0.5957557739704666
Tecator,XGB,Permutation (XGB),29.0,Kendall,0.014681481511811202,0.5767403094989298
Tecator,XGB,Permutation (XGB),29.0,RBO,0.014681481511811202,0.8012966043634668
Tecator,XGB,Permutation (XGB),30.0,Jaccard,0.014681481511811202,0.583925536017971
Tecator,XGB,Permutation (XGB),30.0,Kendall,0.014681481511811202,0.5794714965749449
Tecator,XGB,Permutation (XGB),30.0,RBO,0.014681481511811202,0.7991130924110625
Wine,LASSO,LASSO,1.0,Jaccard,0.6512962889265812,1.0
Wine,LASSO,LASSO,1.0,Kendall,0.6512962889265812,1.0
Wine,LASSO,LASSO,1.0,RBO,0.6512962889265812,1.0
Wine,LASSO,LASSO,2.0,Jaccard,0.6512962889265812,0.9791666666666669
Wine,LASSO,LASSO,2.0,Kendall,0.6512962889265812,1.0
Wine,LASSO,LASSO,2.0,RBO,0.6512962889265812,0.9921875
Wine,LASSO,LASSO,3.0,Jaccard,0.6512962889265812,1.0
Wine,LASSO,LASSO,3.0,Kendall,0.6512962889265812,0.9895833333333331
Wine,LASSO,LASSO,3.0,RBO,0.6512962889265812,0.9947916666666669
Wine,LASSO,LASSO,4.0,Jaccard,0.6512962889265812,0.7793478260869612
Wine,LASSO,LASSO,4.0,Kendall,0.6512962889265812,0.9825634057971016
Wine,LASSO,LASSO,4.0,RBO,0.6512962889265812,0.9616168478260868
Wine,LASSO,LASSO,5.0,Jaccard,0.6512962889265812,0.8089415113871621
Wine,LASSO,LASSO,5.0,Kendall,0.6512962889265812,0.9186141304347746
Wine,LASSO,LASSO,5.0,RBO,0.6512962889265812,0.9460869565217408
Wine,LASSO,LASSO,6.0,Jaccard,0.6512962889265812,0.8790760869565182
Wine,LASSO,LASSO,6.0,Kendall,0.6512962889265812,0.8713768115942008
Wine,LASSO,LASSO,6.0,RBO,0.6512962889265812,0.9431083937198056
Wine,LASSO,LASSO,7.0,Jaccard,0.6512962889265812,0.7970033212560369
Wine,LASSO,LASSO,7.0,Kendall,0.6512962889265812,0.8245341614906836
Wine,LASSO,LASSO,7.0,RBO,0.6512962889265812,0.9339331928423544
Wine,LASSO,LASSO,8.0,Jaccard,0.6512962889265812,0.7551438296003533
Wine,LASSO,LASSO,8.0,Kendall,0.6512962889265812,0.8043963509316758
Wine,LASSO,LASSO,8.0,RBO,0.6512962889265812,0.9238703820522828
Wine,LASSO,LASSO,9.0,Jaccard,0.6512962889265812,0.7933794466403152
Wine,LASSO,LASSO,9.0,Kendall,0.6512962889265812,0.7820048309178725
Wine,LASSO,LASSO,9.0,RBO,0.6512962889265812,0.9191113004179128
Wine,LASSO,LASSO,10.0,Jaccard,0.6512962889265812,0.8856225296442739
Wine,LASSO,LASSO,10.0,Kendall,0.6512962889265812,0.7694444444444417
Wine,LASSO,LASSO,10.0,RBO,0.6512962889265812,0.9209094095065551
Wine,LASSO,LASSO,11.0,Jaccard,0.6512962889265812,1.0
Wine,LASSO,LASSO,11.0,Kendall,0.6512962889265812,0.7517292490118597
Wine,LASSO,LASSO,11.0,RBO,0.6512962889265812,0.9280994631877802
Wine,LASSO,LASSO,12.0,Jaccard,0.6512962889265812,1.0
Wine,LASSO,LASSO,12.0,Kendall,0.6512962889265812,0.7517292490118597
Wine,LASSO,LASSO,12.0,RBO,0.6512962889265812,0.9280994631877802
Wine,LASSO,LASSO,13.0,Jaccard,0.6512962889265812,1.0
Wine,LASSO,LASSO,13.0,Kendall,0.6512962889265812,0.7517292490118597
Wine,LASSO,LASSO,13.0,RBO,0.6512962889265812,0.9280994631877802
Wine,LASSO,LASSO,14.0,Jaccard,0.6512962889265812,1.0
Wine,LASSO,LASSO,14.0,Kendall,0.6512962889265812,0.7517292490118597
Wine,LASSO,LASSO,14.0,RBO,0.6512962889265812,0.9280994631877802
Wine,LASSO,LASSO,15.0,Jaccard,0.6512962889265812,1.0
Wine,LASSO,LASSO,15.0,Kendall,0.6512962889265812,0.7517292490118597
Wine,LASSO,LASSO,15.0,RBO,0.6512962889265812,0.9280994631877802
Wine,LASSO,LASSO,16.0,Jaccard,0.6512962889265812,1.0
Wine,LASSO,LASSO,16.0,Kendall,0.6512962889265812,0.7517292490118597
Wine,LASSO,LASSO,16.0,RBO,0.6512962889265812,0.9280994631877802
Wine,LASSO,LASSO,17.0,Jaccard,0.6512962889265812,1.0
Wine,LASSO,LASSO,17.0,Kendall,0.6512962889265812,0.7517292490118597
Wine,LASSO,LASSO,17.0,RBO,0.6512962889265812,0.9280994631877802
Wine,LASSO,LASSO,18.0,Jaccard,0.6512962889265812,1.0
Wine,LASSO,LASSO,18.0,Kendall,0.6512962889265812,0.7518367346938796
Wine,LASSO,LASSO,18.0,RBO,0.6512962889265812,0.9281685661277516
Wine,LASSO,LASSO,19.0,Jaccard,0.6512962889265812,1.0
Wine,LASSO,LASSO,19.0,Kendall,0.6512962889265812,0.7518367346938796
Wine,LASSO,LASSO,19.0,RBO,0.6512962889265812,0.9281685661277516
Wine,LASSO,LASSO,20.0,Jaccard,0.6512962889265812,1.0
Wine,LASSO,LASSO,20.0,Kendall,0.6512962889265812,0.7518367346938796
Wine,LASSO,LASSO,20.0,RBO,0.6512962889265812,0.9281685661277516
Wine,LASSO,LASSO,21.0,Jaccard,0.6512962889265812,1.0
Wine,LASSO,LASSO,21.0,Kendall,0.6512962889265812,0.7518367346938796
Wine,LASSO,LASSO,21.0,RBO,0.6512962889265812,0.9281685661277516
Wine,LASSO,LASSO,22.0,Jaccard,0.6512962889265812,1.0
Wine,LASSO,LASSO,22.0,Kendall,0.6512962889265812,0.7518367346938796
Wine,LASSO,LASSO,22.0,RBO,0.6512962889265812,0.9281685661277516
Wine,LASSO,LASSO,23.0,Jaccard,0.6512962889265812,1.0
Wine,LASSO,LASSO,23.0,Kendall,0.6512962889265812,0.7518367346938796
Wine,LASSO,LASSO,23.0,RBO,0.6512962889265812,0.9281685661277516
Wine,LASSO,LASSO,24.0,Jaccard,0.6512962889265812,1.0
Wine,LASSO,LASSO,24.0,Kendall,0.6512962889265812,0.7518367346938796
Wine,LASSO,LASSO,24.0,RBO,0.6512962889265812,0.9281685661277516
Wine,LASSO,LASSO,25.0,Jaccard,0.6512962889265812,1.0
Wine,LASSO,LASSO,25.0,Kendall,0.6512962889265812,0.7518367346938796
Wine,LASSO,LASSO,25.0,RBO,0.6512962889265812,0.9281685661277516
Wine,LASSO,LASSO,26.0,Jaccard,0.6512962889265812,1.0
Wine,LASSO,LASSO,26.0,Kendall,0.6512962889265812,0.7518367346938796
Wine,LASSO,LASSO,26.0,RBO,0.6512962889265812,0.9281685661277516
Wine,LASSO,LASSO,27.0,Jaccard,0.6512962889265812,1.0
Wine,LASSO,LASSO,27.0,Kendall,0.6512962889265812,0.7518367346938796
Wine,LASSO,LASSO,27.0,RBO,0.6512962889265812,0.9281685661277516
Wine,LASSO,LASSO,28.0,Jaccard,0.6512962889265812,1.0
Wine,LASSO,LASSO,28.0,Kendall,0.6512962889265812,0.7518367346938796
Wine,LASSO,LASSO,28.0,RBO,0.6512962889265812,0.9281685661277516
Wine,LASSO,LASSO,29.0,Jaccard,0.6512962889265812,1.0
Wine,LASSO,LASSO,29.0,Kendall,0.6512962889265812,0.7518367346938796
Wine,LASSO,LASSO,29.0,RBO,0.6512962889265812,0.9281685661277516
Wine,LASSO,LASSO,30.0,Jaccard,0.6512962889265812,1.0
Wine,LASSO,LASSO,30.0,Kendall,0.6512962889265812,0.7518367346938796
Wine,LASSO,LASSO,30.0,RBO,0.6512962889265812,0.9281685661277516
Wine,MLP,Epsilon-LRP (MLP),1.0,Jaccard,0.6711142263629466,0.8844444444444445
Wine,MLP,Epsilon-LRP (MLP),1.0,Kendall,0.6711142263629466,1.0
Wine,MLP,Epsilon-LRP (MLP),1.0,RBO,0.6711142263629466,0.8844444444444445
Wine,MLP,Epsilon-LRP (MLP),2.0,Jaccard,0.6711142263629466,0.7115151515151675
Wine,MLP,Epsilon-LRP (MLP),2.0,Kendall,0.6711142263629466,0.904040404040404
Wine,MLP,Epsilon-LRP (MLP),2.0,RBO,0.6711142263629466,0.8338888888888889
Wine,MLP,Epsilon-LRP (MLP),3.0,Jaccard,0.6711142263629466,0.7581414141414129
Wine,MLP,Epsilon-LRP (MLP),3.0,Kendall,0.6711142263629466,0.8032996632996489
Wine,MLP,Epsilon-LRP (MLP),3.0,RBO,0.6711142263629466,0.8343097643097404
Wine,MLP,Epsilon-LRP (MLP),4.0,Jaccard,0.6711142263629466,0.6602212602212226
Wine,MLP,Epsilon-LRP (MLP),4.0,Kendall,0.6711142263629466,0.7501346801346862
Wine,MLP,Epsilon-LRP (MLP),4.0,RBO,0.6711142263629466,0.8207828282828045
Wine,MLP,Epsilon-LRP (MLP),5.0,Jaccard,0.6711142263629466,0.673653198653176
Wine,MLP,Epsilon-LRP (MLP),5.0,Kendall,0.6711142263629466,0.7128080808080931
Wine,MLP,Epsilon-LRP (MLP),5.0,RBO,0.6711142263629466,0.8150181818181678
Wine,MLP,Epsilon-LRP (MLP),6.0,Jaccard,0.6711142263629466,0.6985377585377828
Wine,MLP,Epsilon-LRP (MLP),6.0,Kendall,0.6711142263629466,0.6841077441077452
Wine,MLP,Epsilon-LRP (MLP),6.0,RBO,0.6711142263629466,0.8145129068462457
Wine,MLP,Epsilon-LRP (MLP),7.0,Jaccard,0.6711142263629466,0.7288601163146795
Wine,MLP,Epsilon-LRP (MLP),7.0,Kendall,0.6711142263629466,0.6634343434343407
Wine,MLP,Epsilon-LRP (MLP),7.0,RBO,0.6711142263629466,0.8172881192881167
Wine,MLP,Epsilon-LRP (MLP),8.0,Jaccard,0.6711142263629466,0.7345960616263721
Wine,MLP,Epsilon-LRP (MLP),8.0,Kendall,0.6711142263629466,0.6432395382395373
Wine,MLP,Epsilon-LRP (MLP),8.0,RBO,0.6711142263629466,0.8202091750841735
Wine,MLP,Epsilon-LRP (MLP),9.0,Jaccard,0.6711142263629466,0.7761175390266607
Wine,MLP,Epsilon-LRP (MLP),9.0,Kendall,0.6711142263629466,0.6287542087542093
