data,type,method,K,criteria,Consistency,Accuracy
Blog,MLP,Shapley Value (MLP),26,Jaccard,0.687,0.439
Blog,MLP,Shapley Value (MLP),26,RBO,0.856,0.439
Blog,MLP,Shapley Value (MLP),27,Jaccard,0.682,0.439
Blog,MLP,Shapley Value (MLP),27,RBO,0.8540000000000001,0.439
Blog,MLP,Shapley Value (MLP),28,Jaccard,0.679,0.439
Blog,MLP,Shapley Value (MLP),28,RBO,0.853,0.439
Blog,MLP,Shapley Value (MLP),29,Jaccard,0.6809999999999999,0.439
Blog,MLP,Shapley Value (MLP),29,RBO,0.851,0.439
Blog,MLP,Shapley Value (MLP),30,Jaccard,0.679,0.439
Blog,MLP,Shapley Value (MLP),30,RBO,0.85,0.439
Blog,MLP,Occlusion (MLP),1,Jaccard,0.732,0.439
Blog,MLP,Occlusion (MLP),1,RBO,0.732,0.439
Blog,MLP,Occlusion (MLP),2,Jaccard,1.0,0.439
Blog,MLP,Occlusion (MLP),2,RBO,0.866,0.439
Blog,MLP,Occlusion (MLP),3,Jaccard,0.828,0.439
Blog,MLP,Occlusion (MLP),3,RBO,0.872,0.439
Blog,MLP,Occlusion (MLP),4,Jaccard,0.71,0.439
Blog,MLP,Occlusion (MLP),4,RBO,0.858,0.439
Blog,MLP,Occlusion (MLP),5,Jaccard,0.6890000000000001,0.439
Blog,MLP,Occlusion (MLP),5,RBO,0.847,0.439
Blog,MLP,Occlusion (MLP),6,Jaccard,0.7759999999999999,0.439
Blog,MLP,Occlusion (MLP),6,RBO,0.851,0.439
Blog,MLP,Occlusion (MLP),7,Jaccard,0.903,0.439
Blog,MLP,Occlusion (MLP),7,RBO,0.8640000000000001,0.439
Blog,MLP,Occlusion (MLP),8,Jaccard,0.8540000000000001,0.439
Blog,MLP,Occlusion (MLP),8,RBO,0.871,0.439
Blog,MLP,Occlusion (MLP),9,Jaccard,0.8540000000000001,0.439
Blog,MLP,Occlusion (MLP),9,RBO,0.8759999999999999,0.439
Blog,MLP,Occlusion (MLP),10,Jaccard,0.846,0.439
Blog,MLP,Occlusion (MLP),10,RBO,0.88,0.439
Blog,MLP,Occlusion (MLP),11,Jaccard,0.83,0.439
Blog,MLP,Occlusion (MLP),11,RBO,0.882,0.439
Blog,MLP,Occlusion (MLP),12,Jaccard,0.8270000000000001,0.439
Blog,MLP,Occlusion (MLP),12,RBO,0.883,0.439
Blog,MLP,Occlusion (MLP),13,Jaccard,0.8029999999999999,0.439
Blog,MLP,Occlusion (MLP),13,RBO,0.884,0.439
Blog,MLP,Occlusion (MLP),14,Jaccard,0.7879999999999999,0.439
Blog,MLP,Occlusion (MLP),14,RBO,0.883,0.439
Blog,MLP,Occlusion (MLP),15,Jaccard,0.7809999999999999,0.439
Blog,MLP,Occlusion (MLP),15,RBO,0.883,0.439
Blog,MLP,Occlusion (MLP),16,Jaccard,0.7809999999999999,0.439
Blog,MLP,Occlusion (MLP),16,RBO,0.882,0.439
Blog,MLP,Occlusion (MLP),17,Jaccard,0.773,0.439
Blog,MLP,Occlusion (MLP),17,RBO,0.882,0.439
Blog,MLP,Occlusion (MLP),18,Jaccard,0.7609999999999999,0.439
Blog,MLP,Occlusion (MLP),18,RBO,0.8809999999999999,0.439
Blog,MLP,Occlusion (MLP),19,Jaccard,0.746,0.439
Blog,MLP,Occlusion (MLP),19,RBO,0.879,0.439
Blog,MLP,Occlusion (MLP),20,Jaccard,0.7290000000000001,0.439
Blog,MLP,Occlusion (MLP),20,RBO,0.877,0.439
Blog,MLP,Occlusion (MLP),21,Jaccard,0.7140000000000001,0.439
Blog,MLP,Occlusion (MLP),21,RBO,0.875,0.439
Blog,MLP,Occlusion (MLP),22,Jaccard,0.7040000000000001,0.439
Blog,MLP,Occlusion (MLP),22,RBO,0.873,0.439
Blog,MLP,Occlusion (MLP),23,Jaccard,0.69,0.439
Blog,MLP,Occlusion (MLP),23,RBO,0.87,0.439
Blog,MLP,Occlusion (MLP),24,Jaccard,0.682,0.439
Blog,MLP,Occlusion (MLP),24,RBO,0.868,0.439
Blog,MLP,Occlusion (MLP),25,Jaccard,0.6759999999999999,0.439
Blog,MLP,Occlusion (MLP),25,RBO,0.865,0.439
Blog,MLP,Occlusion (MLP),26,Jaccard,0.674,0.439
Blog,MLP,Occlusion (MLP),26,RBO,0.863,0.439
Blog,MLP,Occlusion (MLP),27,Jaccard,0.675,0.439
Blog,MLP,Occlusion (MLP),27,RBO,0.86,0.439
Blog,MLP,Occlusion (MLP),28,Jaccard,0.6759999999999999,0.439
Blog,MLP,Occlusion (MLP),28,RBO,0.858,0.439
Blog,MLP,Occlusion (MLP),29,Jaccard,0.674,0.439
Blog,MLP,Occlusion (MLP),29,RBO,0.857,0.439
Blog,MLP,Occlusion (MLP),30,Jaccard,0.674,0.439
Blog,MLP,Occlusion (MLP),30,RBO,0.855,0.439
Blog,Ridge,permutation (Ridge),1,Jaccard,1.0,0.6920000000000001
Blog,Ridge,permutation (Ridge),1,RBO,1.0,0.6920000000000001
Blog,Ridge,permutation (Ridge),2,Jaccard,0.71,0.6920000000000001
Blog,Ridge,permutation (Ridge),2,RBO,0.8909999999999999,0.6920000000000001
Blog,Ridge,permutation (Ridge),3,Jaccard,0.7559999999999999,0.6920000000000001
Blog,Ridge,permutation (Ridge),3,RBO,0.872,0.6920000000000001
Blog,Ridge,permutation (Ridge),4,Jaccard,0.71,0.6920000000000001
Blog,Ridge,permutation (Ridge),4,RBO,0.858,0.6920000000000001
Blog,Ridge,permutation (Ridge),5,Jaccard,0.84,0.6920000000000001
Blog,Ridge,permutation (Ridge),5,RBO,0.866,0.6920000000000001
Blog,Ridge,permutation (Ridge),6,Jaccard,0.888,0.6920000000000001
Blog,Ridge,permutation (Ridge),6,RBO,0.877,0.6920000000000001
Blog,Ridge,permutation (Ridge),7,Jaccard,0.9359999999999999,0.6920000000000001
Blog,Ridge,permutation (Ridge),7,RBO,0.889,0.6920000000000001
Blog,Ridge,permutation (Ridge),8,Jaccard,0.871,0.6920000000000001
Blog,Ridge,permutation (Ridge),8,RBO,0.894,0.6920000000000001
Blog,Ridge,permutation (Ridge),9,Jaccard,0.871,0.6920000000000001
Blog,Ridge,permutation (Ridge),9,RBO,0.898,0.6920000000000001
Blog,Ridge,permutation (Ridge),10,Jaccard,0.8290000000000001,0.6920000000000001
Blog,Ridge,permutation (Ridge),10,RBO,0.898,0.6920000000000001
Blog,Ridge,permutation (Ridge),11,Jaccard,0.807,0.6920000000000001
Blog,Ridge,permutation (Ridge),11,RBO,0.897,0.6920000000000001
Blog,Ridge,permutation (Ridge),12,Jaccard,0.799,0.6920000000000001
Blog,Ridge,permutation (Ridge),12,RBO,0.8959999999999999,0.6920000000000001
Blog,Ridge,permutation (Ridge),13,Jaccard,0.809,0.6920000000000001
Blog,Ridge,permutation (Ridge),13,RBO,0.8959999999999999,0.6920000000000001
Blog,Ridge,permutation (Ridge),14,Jaccard,0.8170000000000001,0.6920000000000001
Blog,Ridge,permutation (Ridge),14,RBO,0.8959999999999999,0.6920000000000001
Blog,Ridge,permutation (Ridge),15,Jaccard,0.815,0.6920000000000001
Blog,Ridge,permutation (Ridge),15,RBO,0.8959999999999999,0.6920000000000001
Blog,Ridge,permutation (Ridge),16,Jaccard,0.792,0.6920000000000001
Blog,Ridge,permutation (Ridge),16,RBO,0.895,0.6920000000000001
Blog,Ridge,permutation (Ridge),17,Jaccard,0.779,0.6920000000000001
Blog,Ridge,permutation (Ridge),17,RBO,0.894,0.6920000000000001
Blog,Ridge,permutation (Ridge),18,Jaccard,0.7759999999999999,0.6920000000000001
Blog,Ridge,permutation (Ridge),18,RBO,0.892,0.6920000000000001
Blog,Ridge,permutation (Ridge),19,Jaccard,0.7759999999999999,0.6920000000000001
Blog,Ridge,permutation (Ridge),19,RBO,0.8909999999999999,0.6920000000000001
Blog,Ridge,permutation (Ridge),20,Jaccard,0.7759999999999999,0.6920000000000001
Blog,Ridge,permutation (Ridge),20,RBO,0.89,0.6920000000000001
Blog,Ridge,permutation (Ridge),21,Jaccard,0.785,0.6920000000000001
Blog,Ridge,permutation (Ridge),21,RBO,0.89,0.6920000000000001
Blog,Ridge,permutation (Ridge),22,Jaccard,0.7909999999999999,0.6920000000000001
Blog,Ridge,permutation (Ridge),22,RBO,0.889,0.6920000000000001
Blog,Ridge,permutation (Ridge),23,Jaccard,0.799,0.6920000000000001
Blog,Ridge,permutation (Ridge),23,RBO,0.889,0.6920000000000001
Blog,Ridge,permutation (Ridge),24,Jaccard,0.794,0.6920000000000001
Blog,Ridge,permutation (Ridge),24,RBO,0.889,0.6920000000000001
Blog,Ridge,permutation (Ridge),25,Jaccard,0.797,0.6920000000000001
Blog,Ridge,permutation (Ridge),25,RBO,0.889,0.6920000000000001
Blog,Ridge,permutation (Ridge),26,Jaccard,0.8059999999999999,0.6920000000000001
Blog,Ridge,permutation (Ridge),26,RBO,0.889,0.6920000000000001
Blog,Ridge,permutation (Ridge),27,Jaccard,0.818,0.6920000000000001
Blog,Ridge,permutation (Ridge),27,RBO,0.889,0.6920000000000001
Blog,Ridge,permutation (Ridge),28,Jaccard,0.83,0.6920000000000001
Blog,Ridge,permutation (Ridge),28,RBO,0.89,0.6920000000000001
Blog,Ridge,permutation (Ridge),29,Jaccard,0.835,0.6920000000000001
Blog,Ridge,permutation (Ridge),29,RBO,0.89,0.6920000000000001
Blog,Ridge,permutation (Ridge),30,Jaccard,0.843,0.6920000000000001
Blog,Ridge,permutation (Ridge),30,RBO,0.8909999999999999,0.6920000000000001
Blog,RF,permutation (RF),1,Jaccard,1.0,0.41600000000000004
Blog,RF,permutation (RF),1,RBO,1.0,0.41600000000000004
Blog,RF,permutation (RF),2,Jaccard,1.0,0.41600000000000004
Blog,RF,permutation (RF),2,RBO,1.0,0.41600000000000004
Blog,RF,permutation (RF),3,Jaccard,1.0,0.41600000000000004
Blog,RF,permutation (RF),3,RBO,1.0,0.41600000000000004
Blog,RF,permutation (RF),4,Jaccard,0.862,0.41600000000000004
Blog,RF,permutation (RF),4,RBO,0.978,0.41600000000000004
Blog,RF,permutation (RF),5,Jaccard,0.843,0.41600000000000004
Blog,RF,permutation (RF),5,RBO,0.9640000000000001,0.41600000000000004
Blog,RF,permutation (RF),6,Jaccard,0.8540000000000001,0.41600000000000004
Blog,RF,permutation (RF),6,RBO,0.956,0.41600000000000004
Blog,RF,permutation (RF),7,Jaccard,0.833,0.41600000000000004
Blog,RF,permutation (RF),7,RBO,0.948,0.41600000000000004
Blog,RF,permutation (RF),8,Jaccard,1.0,0.41600000000000004
Blog,RF,permutation (RF),8,RBO,0.955,0.41600000000000004
Blog,RF,permutation (RF),9,Jaccard,0.887,0.41600000000000004
Blog,RF,permutation (RF),9,RBO,0.953,0.41600000000000004
Blog,RF,permutation (RF),10,Jaccard,0.8540000000000001,0.41600000000000004
Blog,RF,permutation (RF),10,RBO,0.9490000000000001,0.41600000000000004
Blog,RF,permutation (RF),11,Jaccard,0.8190000000000001,0.41600000000000004
Blog,RF,permutation (RF),11,RBO,0.945,0.41600000000000004
Blog,RF,permutation (RF),12,Jaccard,0.795,0.41600000000000004
Blog,RF,permutation (RF),12,RBO,0.94,0.41600000000000004
Blog,RF,permutation (RF),13,Jaccard,0.8079999999999999,0.41600000000000004
Blog,RF,permutation (RF),13,RBO,0.9359999999999999,0.41600000000000004
Blog,RF,permutation (RF),14,Jaccard,0.8370000000000001,0.41600000000000004
Blog,RF,permutation (RF),14,RBO,0.934,0.41600000000000004
Blog,RF,permutation (RF),15,Jaccard,0.868,0.41600000000000004
Blog,RF,permutation (RF),15,RBO,0.934,0.41600000000000004
Blog,RF,permutation (RF),16,Jaccard,0.873,0.41600000000000004
Blog,RF,permutation (RF),16,RBO,0.9329999999999999,0.41600000000000004
Blog,RF,permutation (RF),17,Jaccard,0.851,0.41600000000000004
Blog,RF,permutation (RF),17,RBO,0.932,0.41600000000000004
Blog,RF,permutation (RF),18,Jaccard,0.851,0.41600000000000004
Blog,RF,permutation (RF),18,RBO,0.932,0.41600000000000004
Blog,RF,permutation (RF),19,Jaccard,0.8490000000000001,0.41600000000000004
Blog,RF,permutation (RF),19,RBO,0.9309999999999999,0.41600000000000004
Blog,RF,permutation (RF),20,Jaccard,0.852,0.41600000000000004
Blog,RF,permutation (RF),20,RBO,0.93,0.41600000000000004
Blog,RF,permutation (RF),21,Jaccard,0.852,0.41600000000000004
Blog,RF,permutation (RF),21,RBO,0.93,0.41600000000000004
Blog,RF,permutation (RF),22,Jaccard,0.857,0.41600000000000004
Blog,RF,permutation (RF),22,RBO,0.929,0.41600000000000004
Blog,RF,permutation (RF),23,Jaccard,0.8540000000000001,0.41600000000000004
Blog,RF,permutation (RF),23,RBO,0.929,0.41600000000000004
Blog,RF,permutation (RF),24,Jaccard,0.858,0.41600000000000004
Blog,RF,permutation (RF),24,RBO,0.929,0.41600000000000004
Blog,RF,permutation (RF),25,Jaccard,0.863,0.41600000000000004
Blog,RF,permutation (RF),25,RBO,0.929,0.41600000000000004
Blog,RF,permutation (RF),26,Jaccard,0.8590000000000001,0.41600000000000004
Blog,RF,permutation (RF),26,RBO,0.9279999999999999,0.41600000000000004
Blog,RF,permutation (RF),27,Jaccard,0.855,0.41600000000000004
Blog,RF,permutation (RF),27,RBO,0.9279999999999999,0.41600000000000004
Blog,RF,permutation (RF),28,Jaccard,0.8540000000000001,0.41600000000000004
Blog,RF,permutation (RF),28,RBO,0.9279999999999999,0.41600000000000004
Blog,RF,permutation (RF),29,Jaccard,0.8540000000000001,0.41600000000000004
Blog,RF,permutation (RF),29,RBO,0.9279999999999999,0.41600000000000004
Blog,RF,permutation (RF),30,Jaccard,0.857,0.41600000000000004
Blog,RF,permutation (RF),30,RBO,0.927,0.41600000000000004
Blog,Ridge,Shapley Value (Ridge),1,Jaccard,0.627,0.6920000000000001
Blog,Ridge,Shapley Value (Ridge),1,RBO,0.627,0.6920000000000001
Blog,Ridge,Shapley Value (Ridge),2,Jaccard,0.5720000000000001,0.6920000000000001
Blog,Ridge,Shapley Value (Ridge),2,RBO,0.65,0.6920000000000001
Blog,Ridge,Shapley Value (Ridge),3,Jaccard,0.473,0.6920000000000001
Blog,Ridge,Shapley Value (Ridge),3,RBO,0.635,0.6920000000000001
Blog,Ridge,Shapley Value (Ridge),4,Jaccard,0.513,0.6920000000000001
Blog,Ridge,Shapley Value (Ridge),4,RBO,0.637,0.6920000000000001
Blog,Ridge,Shapley Value (Ridge),5,Jaccard,0.5660000000000001,0.6920000000000001
Blog,Ridge,Shapley Value (Ridge),5,RBO,0.647,0.6920000000000001
Blog,Ridge,Shapley Value (Ridge),6,Jaccard,0.5710000000000001,0.6920000000000001
Blog,Ridge,Shapley Value (Ridge),6,RBO,0.655,0.6920000000000001
Blog,Ridge,Shapley Value (Ridge),7,Jaccard,0.562,0.6920000000000001
Blog,Ridge,Shapley Value (Ridge),7,RBO,0.66,0.6920000000000001
Blog,Ridge,Shapley Value (Ridge),8,Jaccard,0.5529999999999999,0.6920000000000001
Blog,Ridge,Shapley Value (Ridge),8,RBO,0.6629999999999999,0.6920000000000001
Blog,Ridge,Shapley Value (Ridge),9,Jaccard,0.5429999999999999,0.6920000000000001
Blog,Ridge,Shapley Value (Ridge),9,RBO,0.665,0.6920000000000001
Blog,Ridge,Shapley Value (Ridge),10,Jaccard,0.5529999999999999,0.6920000000000001
Blog,Ridge,Shapley Value (Ridge),10,RBO,0.6679999999999999,0.6920000000000001
Blog,Ridge,Shapley Value (Ridge),11,Jaccard,0.574,0.6920000000000001
Blog,Ridge,Shapley Value (Ridge),11,RBO,0.672,0.6920000000000001
Blog,Ridge,Shapley Value (Ridge),12,Jaccard,0.58,0.6920000000000001
Blog,Ridge,Shapley Value (Ridge),12,RBO,0.675,0.6920000000000001
Blog,Ridge,Shapley Value (Ridge),13,Jaccard,0.5870000000000001,0.6920000000000001
Blog,Ridge,Shapley Value (Ridge),13,RBO,0.679,0.6920000000000001
Blog,Ridge,Shapley Value (Ridge),14,Jaccard,0.589,0.6920000000000001
Blog,Ridge,Shapley Value (Ridge),14,RBO,0.682,0.6920000000000001
Blog,Ridge,Shapley Value (Ridge),15,Jaccard,0.598,0.6920000000000001
Blog,Ridge,Shapley Value (Ridge),15,RBO,0.6859999999999999,0.6920000000000001
Blog,Ridge,Shapley Value (Ridge),16,Jaccard,0.61,0.6920000000000001
Blog,Ridge,Shapley Value (Ridge),16,RBO,0.69,0.6920000000000001
Blog,Ridge,Shapley Value (Ridge),17,Jaccard,0.621,0.6920000000000001
Blog,Ridge,Shapley Value (Ridge),17,RBO,0.6940000000000001,0.6920000000000001
Blog,Ridge,Shapley Value (Ridge),18,Jaccard,0.632,0.6920000000000001
Blog,Ridge,Shapley Value (Ridge),18,RBO,0.698,0.6920000000000001
Blog,Ridge,Shapley Value (Ridge),19,Jaccard,0.636,0.6920000000000001
Blog,Ridge,Shapley Value (Ridge),19,RBO,0.7020000000000001,0.6920000000000001
Blog,Ridge,Shapley Value (Ridge),20,Jaccard,0.643,0.6920000000000001
Blog,Ridge,Shapley Value (Ridge),20,RBO,0.705,0.6920000000000001
Blog,Ridge,Shapley Value (Ridge),21,Jaccard,0.643,0.6920000000000001
Blog,Ridge,Shapley Value (Ridge),21,RBO,0.7090000000000001,0.6920000000000001
Blog,Ridge,Shapley Value (Ridge),22,Jaccard,0.65,0.6920000000000001
Blog,Ridge,Shapley Value (Ridge),22,RBO,0.7120000000000001,0.6920000000000001
Blog,Ridge,Shapley Value (Ridge),23,Jaccard,0.652,0.6920000000000001
Blog,Ridge,Shapley Value (Ridge),23,RBO,0.715,0.6920000000000001
Blog,Ridge,Shapley Value (Ridge),24,Jaccard,0.655,0.6920000000000001
Blog,Ridge,Shapley Value (Ridge),24,RBO,0.718,0.6920000000000001
Blog,Ridge,Shapley Value (Ridge),25,Jaccard,0.657,0.6920000000000001
Blog,Ridge,Shapley Value (Ridge),25,RBO,0.721,0.6920000000000001
Blog,Ridge,Shapley Value (Ridge),26,Jaccard,0.6609999999999999,0.6920000000000001
Blog,Ridge,Shapley Value (Ridge),26,RBO,0.7240000000000001,0.6920000000000001
Blog,Ridge,Shapley Value (Ridge),27,Jaccard,0.664,0.6920000000000001
Blog,Ridge,Shapley Value (Ridge),27,RBO,0.726,0.6920000000000001
Blog,Ridge,Shapley Value (Ridge),28,Jaccard,0.665,0.6920000000000001
Blog,Ridge,Shapley Value (Ridge),28,RBO,0.7290000000000001,0.6920000000000001
Blog,Ridge,Shapley Value (Ridge),29,Jaccard,0.67,0.6920000000000001
Blog,Ridge,Shapley Value (Ridge),29,RBO,0.731,0.6920000000000001
Blog,Ridge,Shapley Value (Ridge),30,Jaccard,0.669,0.6920000000000001
Blog,Ridge,Shapley Value (Ridge),30,RBO,0.733,0.6920000000000001
Blog,RF,Shapley Value (RF),1,Jaccard,0.6709999999999999,0.41600000000000004
Blog,RF,Shapley Value (RF),1,RBO,0.6709999999999999,0.41600000000000004
Blog,RF,Shapley Value (RF),2,Jaccard,0.584,0.41600000000000004
Blog,RF,Shapley Value (RF),2,RBO,0.679,0.41600000000000004
Blog,RF,Shapley Value (RF),3,Jaccard,0.7040000000000001,0.41600000000000004
Blog,RF,Shapley Value (RF),3,RBO,0.716,0.41600000000000004
Blog,RF,Shapley Value (RF),4,Jaccard,0.541,0.41600000000000004
Blog,RF,Shapley Value (RF),4,RBO,0.7070000000000001,0.41600000000000004
Blog,RF,Shapley Value (RF),5,Jaccard,0.475,0.41600000000000004
Blog,RF,Shapley Value (RF),5,RBO,0.691,0.41600000000000004
Blog,RF,Shapley Value (RF),6,Jaccard,0.426,0.41600000000000004
Blog,RF,Shapley Value (RF),6,RBO,0.6729999999999999,0.41600000000000004
Blog,RF,Shapley Value (RF),7,Jaccard,0.396,0.41600000000000004
Blog,RF,Shapley Value (RF),7,RBO,0.6559999999999999,0.41600000000000004
Blog,RF,Shapley Value (RF),8,Jaccard,0.377,0.41600000000000004
Blog,RF,Shapley Value (RF),8,RBO,0.6409999999999999,0.41600000000000004
Blog,RF,Shapley Value (RF),9,Jaccard,0.35100000000000003,0.41600000000000004
Blog,RF,Shapley Value (RF),9,RBO,0.627,0.41600000000000004
Blog,RF,Shapley Value (RF),10,Jaccard,0.33399999999999996,0.41600000000000004
Blog,RF,Shapley Value (RF),10,RBO,0.613,0.41600000000000004
Blog,RF,Shapley Value (RF),11,Jaccard,0.32299999999999995,0.41600000000000004
Blog,RF,Shapley Value (RF),11,RBO,0.601,0.41600000000000004
Blog,RF,Shapley Value (RF),12,Jaccard,0.314,0.41600000000000004
Blog,RF,Shapley Value (RF),12,RBO,0.59,0.41600000000000004
Blog,RF,Shapley Value (RF),13,Jaccard,0.307,0.41600000000000004
Blog,RF,Shapley Value (RF),13,RBO,0.58,0.41600000000000004
Blog,RF,Shapley Value (RF),14,Jaccard,0.3,0.41600000000000004
Blog,RF,Shapley Value (RF),14,RBO,0.5710000000000001,0.41600000000000004
Blog,RF,Shapley Value (RF),15,Jaccard,0.301,0.41600000000000004
Blog,RF,Shapley Value (RF),15,RBO,0.564,0.41600000000000004
Blog,RF,Shapley Value (RF),16,Jaccard,0.3,0.41600000000000004
Blog,RF,Shapley Value (RF),16,RBO,0.557,0.41600000000000004
Blog,RF,Shapley Value (RF),17,Jaccard,0.299,0.41600000000000004
Blog,RF,Shapley Value (RF),17,RBO,0.551,0.41600000000000004
Blog,RF,Shapley Value (RF),18,Jaccard,0.298,0.41600000000000004
Blog,RF,Shapley Value (RF),18,RBO,0.545,0.41600000000000004
Blog,RF,Shapley Value (RF),19,Jaccard,0.297,0.41600000000000004
Blog,RF,Shapley Value (RF),19,RBO,0.54,0.41600000000000004
Blog,RF,Shapley Value (RF),20,Jaccard,0.295,0.41600000000000004
Blog,RF,Shapley Value (RF),20,RBO,0.536,0.41600000000000004
Blog,RF,Shapley Value (RF),21,Jaccard,0.295,0.41600000000000004
Blog,RF,Shapley Value (RF),21,RBO,0.531,0.41600000000000004
Blog,RF,Shapley Value (RF),22,Jaccard,0.299,0.41600000000000004
Blog,RF,Shapley Value (RF),22,RBO,0.528,0.41600000000000004
Blog,RF,Shapley Value (RF),23,Jaccard,0.303,0.41600000000000004
Blog,RF,Shapley Value (RF),23,RBO,0.525,0.41600000000000004
Blog,RF,Shapley Value (RF),24,Jaccard,0.306,0.41600000000000004
Blog,RF,Shapley Value (RF),24,RBO,0.522,0.41600000000000004
Blog,RF,Shapley Value (RF),25,Jaccard,0.309,0.41600000000000004
Blog,RF,Shapley Value (RF),25,RBO,0.52,0.41600000000000004
Blog,RF,Shapley Value (RF),26,Jaccard,0.312,0.41600000000000004
Blog,RF,Shapley Value (RF),26,RBO,0.518,0.41600000000000004
Blog,RF,Shapley Value (RF),27,Jaccard,0.316,0.41600000000000004
Blog,RF,Shapley Value (RF),27,RBO,0.516,0.41600000000000004
Blog,RF,Shapley Value (RF),28,Jaccard,0.319,0.41600000000000004
Blog,RF,Shapley Value (RF),28,RBO,0.515,0.41600000000000004
Blog,RF,Shapley Value (RF),29,Jaccard,0.324,0.41600000000000004
Blog,RF,Shapley Value (RF),29,RBO,0.514,0.41600000000000004
Blog,RF,Shapley Value (RF),30,Jaccard,0.327,0.41600000000000004
Blog,RF,Shapley Value (RF),30,RBO,0.513,0.41600000000000004
Blog,MLP,nan,1,Jaccard,1.0,0.439
Blog,MLP,nan,1,RBO,1.0,0.439
Blog,MLP,nan,2,Jaccard,0.97,0.439
Blog,MLP,nan,2,RBO,0.9890000000000001,0.439
Blog,MLP,nan,3,Jaccard,0.782,0.439
Blog,MLP,nan,3,RBO,0.9440000000000001,0.439
Blog,MLP,nan,4,Jaccard,1.0,0.439
Blog,MLP,nan,4,RBO,0.958,0.439
Blog,MLP,nan,5,Jaccard,0.971,0.439
Blog,MLP,nan,5,RBO,0.963,0.439
Blog,MLP,nan,6,Jaccard,0.885,0.439
Blog,MLP,nan,6,RBO,0.958,0.439
Blog,MLP,nan,7,Jaccard,1.0,0.439
Blog,MLP,nan,7,RBO,0.9640000000000001,0.439
Blog,MLP,nan,8,Jaccard,0.8540000000000001,0.439
Blog,MLP,nan,8,RBO,0.958,0.439
Blog,MLP,nan,9,Jaccard,0.8540000000000001,0.439
Blog,MLP,nan,9,RBO,0.9540000000000001,0.439
Blog,MLP,nan,10,Jaccard,0.925,0.439
Blog,MLP,nan,10,RBO,0.9540000000000001,0.439
Blog,MLP,nan,11,Jaccard,0.857,0.439
Blog,MLP,nan,11,RBO,0.951,0.439
Blog,MLP,nan,12,Jaccard,0.8320000000000001,0.439
Blog,MLP,nan,12,RBO,0.9470000000000001,0.439
Blog,MLP,nan,13,Jaccard,0.84,0.439
Blog,MLP,nan,13,RBO,0.945,0.439
Blog,MLP,nan,14,Jaccard,0.8079999999999999,0.439
Blog,MLP,nan,14,RBO,0.941,0.439
Blog,MLP,nan,15,Jaccard,0.76,0.439
Blog,MLP,nan,15,RBO,0.935,0.439
Blog,MLP,nan,16,Jaccard,0.716,0.439
Blog,MLP,nan,16,RBO,0.929,0.439
Blog,MLP,nan,17,Jaccard,0.674,0.439
Blog,MLP,nan,17,RBO,0.9209999999999999,0.439
Blog,MLP,nan,18,Jaccard,0.636,0.439
Blog,MLP,nan,18,RBO,0.9129999999999999,0.439
Blog,MLP,nan,19,Jaccard,0.602,0.439
Blog,MLP,nan,19,RBO,0.904,0.439
Blog,MLP,nan,20,Jaccard,0.575,0.439
Blog,MLP,nan,20,RBO,0.895,0.439
Blog,MLP,nan,21,Jaccard,0.555,0.439
Blog,MLP,nan,21,RBO,0.8859999999999999,0.439
Blog,MLP,nan,22,Jaccard,0.536,0.439
Blog,MLP,nan,22,RBO,0.878,0.439
Blog,MLP,nan,23,Jaccard,0.521,0.439
Blog,MLP,nan,23,RBO,0.8690000000000001,0.439
Blog,MLP,nan,24,Jaccard,0.512,0.439
Blog,MLP,nan,24,RBO,0.861,0.439
Blog,MLP,nan,25,Jaccard,0.506,0.439
Blog,MLP,nan,25,RBO,0.853,0.439
Blog,MLP,nan,26,Jaccard,0.505,0.439
Blog,MLP,nan,26,RBO,0.846,0.439
Blog,MLP,nan,27,Jaccard,0.504,0.439
Blog,MLP,nan,27,RBO,0.8390000000000001,0.439
Blog,MLP,nan,28,Jaccard,0.506,0.439
Blog,MLP,nan,28,RBO,0.833,0.439
Blog,MLP,nan,29,Jaccard,0.509,0.439
Blog,MLP,nan,29,RBO,0.8270000000000001,0.439
Blog,MLP,nan,30,Jaccard,0.516,0.439
Blog,MLP,nan,30,RBO,0.8220000000000001,0.439
News,Ridge,Ridge,1,Jaccard,0.408,1.057
News,Ridge,Ridge,1,RBO,0.408,1.057
News,Ridge,Ridge,2,Jaccard,0.43799999999999994,1.057
News,Ridge,Ridge,2,RBO,0.47200000000000003,1.057
News,Ridge,Ridge,3,Jaccard,0.5,1.057
News,Ridge,Ridge,3,RBO,0.517,1.057
News,Ridge,Ridge,4,Jaccard,0.596,1.057
News,Ridge,Ridge,4,RBO,0.565,1.057
News,Ridge,Ridge,5,Jaccard,0.58,1.057
News,Ridge,Ridge,5,RBO,0.593,1.057
News,Ridge,Ridge,6,Jaccard,0.524,1.057
News,Ridge,Ridge,6,RBO,0.604,1.057
News,Ridge,Ridge,7,Jaccard,0.484,1.057
News,Ridge,Ridge,7,RBO,0.609,1.057
News,Ridge,Ridge,8,Jaccard,0.486,1.057
News,Ridge,Ridge,8,RBO,0.613,1.057
News,Ridge,Ridge,9,Jaccard,0.49,1.057
News,Ridge,Ridge,9,RBO,0.617,1.057
News,Ridge,Ridge,10,Jaccard,0.503,1.057
News,Ridge,Ridge,10,RBO,0.621,1.057
News,Ridge,Ridge,11,Jaccard,0.517,1.057
