data,type,method,K,criteria,Consistency,Accuracy
Author,MLP,Shapley Value (MLP),19.0,RBO,0.643,0.988
Author,MLP,Shapley Value (MLP),20.0,Jaccard,0.617,0.988
Author,MLP,Shapley Value (MLP),20.0,RBO,0.649,0.988
Author,MLP,Shapley Value (MLP),21.0,Jaccard,0.619,0.988
Author,MLP,Shapley Value (MLP),21.0,RBO,0.654,0.988
Author,MLP,Shapley Value (MLP),22.0,Jaccard,0.626,0.988
Author,MLP,Shapley Value (MLP),22.0,RBO,0.66,0.988
Author,MLP,Shapley Value (MLP),23.0,Jaccard,0.626,0.988
Author,MLP,Shapley Value (MLP),23.0,RBO,0.664,0.988
Author,MLP,Shapley Value (MLP),24.0,Jaccard,0.632,0.988
Author,MLP,Shapley Value (MLP),24.0,RBO,0.669,0.988
Author,MLP,Shapley Value (MLP),25.0,Jaccard,0.636,0.988
Author,MLP,Shapley Value (MLP),25.0,RBO,0.673,0.988
Author,MLP,Shapley Value (MLP),26.0,Jaccard,0.639,0.988
Author,MLP,Shapley Value (MLP),26.0,RBO,0.677,0.988
Author,MLP,Shapley Value (MLP),27.0,Jaccard,0.642,0.988
Author,MLP,Shapley Value (MLP),27.0,RBO,0.681,0.988
Author,MLP,Shapley Value (MLP),28.0,Jaccard,0.644,0.988
Author,MLP,Shapley Value (MLP),28.0,RBO,0.684,0.988
Author,MLP,Shapley Value (MLP),29.0,Jaccard,0.648,0.988
Author,MLP,Shapley Value (MLP),29.0,RBO,0.688,0.988
Author,MLP,Shapley Value (MLP),30.0,Jaccard,0.657,0.988
Author,MLP,Shapley Value (MLP),30.0,RBO,0.691,0.988
Madelon,LogisticRidge,LogisticLASSO,1.0,Jaccard,0.196,0.57
Madelon,LogisticRidge,LogisticLASSO,1.0,RBO,0.196,0.57
Madelon,LogisticRidge,LogisticLASSO,2.0,Jaccard,0.234,0.57
Madelon,LogisticRidge,LogisticLASSO,2.0,RBO,0.257,0.57
Madelon,LogisticRidge,LogisticLASSO,3.0,Jaccard,0.225,0.57
Madelon,LogisticRidge,LogisticLASSO,3.0,RBO,0.281,0.57
Madelon,LogisticRidge,LogisticLASSO,4.0,Jaccard,0.199,0.57
Madelon,LogisticRidge,LogisticLASSO,4.0,RBO,0.288,0.57
Madelon,LogisticRidge,LogisticLASSO,5.0,Jaccard,0.181,0.57
Madelon,LogisticRidge,LogisticLASSO,5.0,RBO,0.288,0.57
Madelon,LogisticRidge,LogisticLASSO,6.0,Jaccard,0.172,0.57
Madelon,LogisticRidge,LogisticLASSO,6.0,RBO,0.287,0.57
Madelon,LogisticRidge,LogisticLASSO,7.0,Jaccard,0.169,0.57
Madelon,LogisticRidge,LogisticLASSO,7.0,RBO,0.286,0.57
Madelon,LogisticRidge,LogisticLASSO,8.0,Jaccard,0.163,0.57
Madelon,LogisticRidge,LogisticLASSO,8.0,RBO,0.284,0.57
Madelon,LogisticRidge,LogisticLASSO,9.0,Jaccard,0.154,0.57
Madelon,LogisticRidge,LogisticLASSO,9.0,RBO,0.281,0.57
Madelon,LogisticRidge,LogisticLASSO,10.0,Jaccard,0.154,0.57
Madelon,LogisticRidge,LogisticLASSO,10.0,RBO,0.279,0.57
Madelon,LogisticRidge,LogisticLASSO,11.0,Jaccard,0.151,0.57
Madelon,LogisticRidge,LogisticLASSO,11.0,RBO,0.277,0.57
Madelon,LogisticRidge,LogisticLASSO,12.0,Jaccard,0.149,0.57
Madelon,LogisticRidge,LogisticLASSO,12.0,RBO,0.275,0.57
Madelon,LogisticRidge,LogisticLASSO,13.0,Jaccard,0.148,0.57
Madelon,LogisticRidge,LogisticLASSO,13.0,RBO,0.273,0.57
Madelon,LogisticRidge,LogisticLASSO,14.0,Jaccard,0.146,0.57
Madelon,LogisticRidge,LogisticLASSO,14.0,RBO,0.271,0.57
Madelon,LogisticRidge,LogisticLASSO,15.0,Jaccard,0.145,0.57
Madelon,LogisticRidge,LogisticLASSO,15.0,RBO,0.27,0.57
Madelon,LogisticRidge,LogisticLASSO,16.0,Jaccard,0.145,0.57
Madelon,LogisticRidge,LogisticLASSO,16.0,RBO,0.268,0.57
Madelon,LogisticRidge,LogisticLASSO,17.0,Jaccard,0.147,0.57
Madelon,LogisticRidge,LogisticLASSO,17.0,RBO,0.267,0.57
Madelon,LogisticRidge,LogisticLASSO,18.0,Jaccard,0.148,0.57
Madelon,LogisticRidge,LogisticLASSO,18.0,RBO,0.267,0.57
Madelon,LogisticRidge,LogisticLASSO,19.0,Jaccard,0.149,0.57
Madelon,LogisticRidge,LogisticLASSO,19.0,RBO,0.266,0.57
Madelon,LogisticRidge,LogisticLASSO,20.0,Jaccard,0.151,0.57
Madelon,LogisticRidge,LogisticLASSO,20.0,RBO,0.266,0.57
Madelon,LogisticRidge,LogisticLASSO,21.0,Jaccard,0.153,0.57
Madelon,LogisticRidge,LogisticLASSO,21.0,RBO,0.266,0.57
Madelon,LogisticRidge,LogisticLASSO,22.0,Jaccard,0.154,0.57
Madelon,LogisticRidge,LogisticLASSO,22.0,RBO,0.265,0.57
Madelon,LogisticRidge,LogisticLASSO,23.0,Jaccard,0.155,0.57
Madelon,LogisticRidge,LogisticLASSO,23.0,RBO,0.265,0.57
Madelon,LogisticRidge,LogisticLASSO,24.0,Jaccard,0.155,0.57
Madelon,LogisticRidge,LogisticLASSO,24.0,RBO,0.265,0.57
Madelon,LogisticRidge,LogisticLASSO,25.0,Jaccard,0.156,0.57
Madelon,LogisticRidge,LogisticLASSO,25.0,RBO,0.265,0.57
Madelon,LogisticRidge,LogisticLASSO,26.0,Jaccard,0.157,0.57
Madelon,LogisticRidge,LogisticLASSO,26.0,RBO,0.266,0.57
Madelon,LogisticRidge,LogisticLASSO,27.0,Jaccard,0.159,0.57
Madelon,LogisticRidge,LogisticLASSO,27.0,RBO,0.266,0.57
Madelon,LogisticRidge,LogisticLASSO,28.0,Jaccard,0.159,0.57
Madelon,LogisticRidge,LogisticLASSO,28.0,RBO,0.266,0.57
Madelon,LogisticRidge,LogisticLASSO,29.0,Jaccard,0.161,0.57
Madelon,LogisticRidge,LogisticLASSO,29.0,RBO,0.266,0.57
Madelon,LogisticRidge,LogisticLASSO,30.0,Jaccard,0.161,0.57
Madelon,LogisticRidge,LogisticLASSO,30.0,RBO,0.267,0.57
Madelon,LogisticRidge,LogisticRidge,1.0,Jaccard,0.396,0.57
Madelon,LogisticRidge,LogisticRidge,1.0,RBO,0.396,0.57
Madelon,LogisticRidge,LogisticRidge,2.0,Jaccard,0.612,0.57
Madelon,LogisticRidge,LogisticRidge,2.0,RBO,0.514,0.57
Madelon,LogisticRidge,LogisticRidge,3.0,Jaccard,0.454,0.57
Madelon,LogisticRidge,LogisticRidge,3.0,RBO,0.525,0.57
Madelon,LogisticRidge,LogisticRidge,4.0,Jaccard,0.447,0.57
Madelon,LogisticRidge,LogisticRidge,4.0,RBO,0.529,0.57
Madelon,LogisticRidge,LogisticRidge,5.0,Jaccard,0.403,0.57
Madelon,LogisticRidge,LogisticRidge,5.0,RBO,0.528,0.57
Madelon,LogisticRidge,LogisticRidge,6.0,Jaccard,0.401,0.57
Madelon,LogisticRidge,LogisticRidge,6.0,RBO,0.528,0.57
Madelon,LogisticRidge,LogisticRidge,7.0,Jaccard,0.388,0.57
Madelon,LogisticRidge,LogisticRidge,7.0,RBO,0.526,0.57
Madelon,LogisticRidge,LogisticRidge,8.0,Jaccard,0.405,0.57
Madelon,LogisticRidge,LogisticRidge,8.0,RBO,0.527,0.57
Madelon,LogisticRidge,LogisticRidge,9.0,Jaccard,0.416,0.57
Madelon,LogisticRidge,LogisticRidge,9.0,RBO,0.529,0.57
Madelon,LogisticRidge,LogisticRidge,10.0,Jaccard,0.426,0.57
Madelon,LogisticRidge,LogisticRidge,10.0,RBO,0.532,0.57
Madelon,LogisticRidge,LogisticRidge,11.0,Jaccard,0.441,0.57
Madelon,LogisticRidge,LogisticRidge,11.0,RBO,0.535,0.57
Madelon,LogisticRidge,LogisticRidge,12.0,Jaccard,0.433,0.57
Madelon,LogisticRidge,LogisticRidge,12.0,RBO,0.537,0.57
Madelon,LogisticRidge,LogisticRidge,13.0,Jaccard,0.44,0.57
Madelon,LogisticRidge,LogisticRidge,13.0,RBO,0.538,0.57
Madelon,LogisticRidge,LogisticRidge,14.0,Jaccard,0.42,0.57
Madelon,LogisticRidge,LogisticRidge,14.0,RBO,0.539,0.57
Madelon,LogisticRidge,LogisticRidge,15.0,Jaccard,0.398,0.57
Madelon,LogisticRidge,LogisticRidge,15.0,RBO,0.538,0.57
Madelon,LogisticRidge,LogisticRidge,16.0,Jaccard,0.38,0.57
Madelon,LogisticRidge,LogisticRidge,16.0,RBO,0.537,0.57
Madelon,LogisticRidge,LogisticRidge,17.0,Jaccard,0.365,0.57
Madelon,LogisticRidge,LogisticRidge,17.0,RBO,0.535,0.57
Madelon,LogisticRidge,LogisticRidge,18.0,Jaccard,0.353,0.57
Madelon,LogisticRidge,LogisticRidge,18.0,RBO,0.532,0.57
Madelon,LogisticRidge,LogisticRidge,19.0,Jaccard,0.341,0.57
Madelon,LogisticRidge,LogisticRidge,19.0,RBO,0.53,0.57
Madelon,LogisticRidge,LogisticRidge,20.0,Jaccard,0.335,0.57
Madelon,LogisticRidge,LogisticRidge,20.0,RBO,0.527,0.57
Madelon,LogisticRidge,LogisticRidge,21.0,Jaccard,0.325,0.57
Madelon,LogisticRidge,LogisticRidge,21.0,RBO,0.525,0.57
Madelon,LogisticRidge,LogisticRidge,22.0,Jaccard,0.321,0.57
Madelon,LogisticRidge,LogisticRidge,22.0,RBO,0.522,0.57
Madelon,LogisticRidge,LogisticRidge,23.0,Jaccard,0.316,0.57
Madelon,LogisticRidge,LogisticRidge,23.0,RBO,0.519,0.57
Madelon,LogisticRidge,LogisticRidge,24.0,Jaccard,0.31,0.57
Madelon,LogisticRidge,LogisticRidge,24.0,RBO,0.517,0.57
Madelon,LogisticRidge,LogisticRidge,25.0,Jaccard,0.306,0.57
Madelon,LogisticRidge,LogisticRidge,25.0,RBO,0.514,0.57
Madelon,LogisticRidge,LogisticRidge,26.0,Jaccard,0.304,0.57
Madelon,LogisticRidge,LogisticRidge,26.0,RBO,0.511,0.57
Madelon,LogisticRidge,LogisticRidge,27.0,Jaccard,0.298,0.57
Madelon,LogisticRidge,LogisticRidge,27.0,RBO,0.509,0.57
Madelon,LogisticRidge,LogisticRidge,28.0,Jaccard,0.293,0.57
Madelon,LogisticRidge,LogisticRidge,28.0,RBO,0.506,0.57
Madelon,LogisticRidge,LogisticRidge,29.0,Jaccard,0.289,0.57
Madelon,LogisticRidge,LogisticRidge,29.0,RBO,0.504,0.57
Madelon,LogisticRidge,LogisticRidge,30.0,Jaccard,0.285,0.57
Madelon,LogisticRidge,LogisticRidge,30.0,RBO,0.501,0.57
Madelon,SVM,SVM,1.0,Jaccard,0.114,0.529
Madelon,SVM,SVM,1.0,RBO,0.114,0.529
Madelon,SVM,SVM,2.0,Jaccard,0.137,0.529
Madelon,SVM,SVM,2.0,RBO,0.154,0.529
Madelon,SVM,SVM,3.0,Jaccard,0.189,0.529
Madelon,SVM,SVM,3.0,RBO,0.197,0.529
Madelon,SVM,SVM,4.0,Jaccard,0.224,0.529
Madelon,SVM,SVM,4.0,RBO,0.232,0.529
Madelon,SVM,SVM,5.0,Jaccard,0.264,0.529
Madelon,SVM,SVM,5.0,RBO,0.264,0.529
Madelon,SVM,SVM,6.0,Jaccard,0.289,0.529
Madelon,SVM,SVM,6.0,RBO,0.291,0.529
Madelon,SVM,SVM,7.0,Jaccard,0.319,0.529
Madelon,SVM,SVM,7.0,RBO,0.316,0.529
Madelon,SVM,SVM,8.0,Jaccard,0.349,0.529
Madelon,SVM,SVM,8.0,RBO,0.34,0.529
Madelon,SVM,SVM,9.0,Jaccard,0.382,0.529
Madelon,SVM,SVM,9.0,RBO,0.362,0.529
Madelon,SVM,SVM,10.0,Jaccard,0.418,0.529
Madelon,SVM,SVM,10.0,RBO,0.384,0.529
Madelon,SVM,SVM,11.0,Jaccard,0.449,0.529
Madelon,SVM,SVM,11.0,RBO,0.405,0.529
Madelon,SVM,SVM,12.0,Jaccard,0.475,0.529
Madelon,SVM,SVM,12.0,RBO,0.424,0.529
Madelon,SVM,SVM,13.0,Jaccard,0.493,0.529
Madelon,SVM,SVM,13.0,RBO,0.442,0.529
Madelon,SVM,SVM,14.0,Jaccard,0.51,0.529
Madelon,SVM,SVM,14.0,RBO,0.458,0.529
Madelon,SVM,SVM,15.0,Jaccard,0.508,0.529
Madelon,SVM,SVM,15.0,RBO,0.472,0.529
Madelon,SVM,SVM,16.0,Jaccard,0.501,0.529
Madelon,SVM,SVM,16.0,RBO,0.483,0.529
Madelon,SVM,SVM,17.0,Jaccard,0.488,0.529
Madelon,SVM,SVM,17.0,RBO,0.493,0.529
Madelon,SVM,SVM,18.0,Jaccard,0.465,0.529
Madelon,SVM,SVM,18.0,RBO,0.501,0.529
Madelon,SVM,SVM,19.0,Jaccard,0.448,0.529
Madelon,SVM,SVM,19.0,RBO,0.506,0.529
Madelon,SVM,SVM,20.0,Jaccard,0.433,0.529
Madelon,SVM,SVM,20.0,RBO,0.511,0.529
Madelon,SVM,SVM,21.0,Jaccard,0.416,0.529
Madelon,SVM,SVM,21.0,RBO,0.514,0.529
Madelon,SVM,SVM,22.0,Jaccard,0.402,0.529
Madelon,SVM,SVM,22.0,RBO,0.517,0.529
Madelon,SVM,SVM,23.0,Jaccard,0.39,0.529
Madelon,SVM,SVM,23.0,RBO,0.519,0.529
Madelon,SVM,SVM,24.0,Jaccard,0.38,0.529
Madelon,SVM,SVM,24.0,RBO,0.52,0.529
Madelon,SVM,SVM,25.0,Jaccard,0.372,0.529
Madelon,SVM,SVM,25.0,RBO,0.52,0.529
Madelon,SVM,SVM,26.0,Jaccard,0.361,0.529
Madelon,SVM,SVM,26.0,RBO,0.521,0.529
Madelon,SVM,SVM,27.0,Jaccard,0.351,0.529
Madelon,SVM,SVM,27.0,RBO,0.521,0.529
Madelon,SVM,SVM,28.0,Jaccard,0.343,0.529
Madelon,SVM,SVM,28.0,RBO,0.52,0.529
Madelon,SVM,SVM,29.0,Jaccard,0.335,0.529
Madelon,SVM,SVM,29.0,RBO,0.519,0.529
Madelon,SVM,SVM,30.0,Jaccard,0.329,0.529
Madelon,SVM,SVM,30.0,RBO,0.518,0.529
Madelon,XGB,XGB,1.0,Jaccard,0.099,0.775
Madelon,XGB,XGB,1.0,RBO,0.099,0.775
Madelon,XGB,XGB,2.0,Jaccard,0.103,0.775
Madelon,XGB,XGB,2.0,RBO,0.123,0.775
Madelon,XGB,XGB,3.0,Jaccard,0.111,0.775
Madelon,XGB,XGB,3.0,RBO,0.14,0.775
Madelon,XGB,XGB,4.0,Jaccard,0.145,0.775
Madelon,XGB,XGB,4.0,RBO,0.162,0.775
Madelon,XGB,XGB,5.0,Jaccard,0.165,0.775
Madelon,XGB,XGB,5.0,RBO,0.182,0.775
Madelon,XGB,XGB,6.0,Jaccard,0.178,0.775
Madelon,XGB,XGB,6.0,RBO,0.199,0.775
Madelon,XGB,XGB,7.0,Jaccard,0.207,0.775
Madelon,XGB,XGB,7.0,RBO,0.217,0.775
Madelon,XGB,XGB,8.0,Jaccard,0.215,0.775
Madelon,XGB,XGB,8.0,RBO,0.232,0.775
Madelon,XGB,XGB,9.0,Jaccard,0.234,0.775
Madelon,XGB,XGB,9.0,RBO,0.247,0.775
Madelon,XGB,XGB,10.0,Jaccard,0.243,0.775
Madelon,XGB,XGB,10.0,RBO,0.261,0.775
Madelon,XGB,XGB,11.0,Jaccard,0.256,0.775
Madelon,XGB,XGB,11.0,RBO,0.273,0.775
Madelon,XGB,XGB,12.0,Jaccard,0.27,0.775
Madelon,XGB,XGB,12.0,RBO,0.285,0.775
Madelon,XGB,XGB,13.0,Jaccard,0.275,0.775
Madelon,XGB,XGB,13.0,RBO,0.296,0.775
Madelon,XGB,XGB,14.0,Jaccard,0.278,0.775
Madelon,XGB,XGB,14.0,RBO,0.305,0.775
Madelon,XGB,XGB,15.0,Jaccard,0.276,0.775
Madelon,XGB,XGB,15.0,RBO,0.313,0.775
Madelon,XGB,XGB,16.0,Jaccard,0.274,0.775
Madelon,XGB,XGB,16.0,RBO,0.32,0.775
Madelon,XGB,XGB,17.0,Jaccard,0.27,0.775
Madelon,XGB,XGB,17.0,RBO,0.326,0.775
Madelon,XGB,XGB,18.0,Jaccard,0.269,0.775
Madelon,XGB,XGB,18.0,RBO,0.331,0.775
Madelon,XGB,XGB,19.0,Jaccard,0.271,0.775
Madelon,XGB,XGB,19.0,RBO,0.336,0.775
Madelon,XGB,XGB,20.0,Jaccard,0.265,0.775
Madelon,XGB,XGB,20.0,RBO,0.34,0.775
Madelon,XGB,XGB,21.0,Jaccard,0.263,0.775
Madelon,XGB,XGB,21.0,RBO,0.343,0.775
Madelon,XGB,XGB,22.0,Jaccard,0.26,0.775
Madelon,XGB,XGB,22.0,RBO,0.346,0.775
Madelon,XGB,XGB,23.0,Jaccard,0.26,0.775
Madelon,XGB,XGB,23.0,RBO,0.349,0.775
Madelon,XGB,XGB,24.0,Jaccard,0.258,0.775
Madelon,XGB,XGB,24.0,RBO,0.352,0.775
Madelon,XGB,XGB,25.0,Jaccard,0.257,0.775
Madelon,XGB,XGB,25.0,RBO,0.354,0.775
Madelon,XGB,XGB,26.0,Jaccard,0.251,0.775
Madelon,XGB,XGB,26.0,RBO,0.355,0.775
Madelon,XGB,XGB,27.0,Jaccard,0.247,0.775
Madelon,XGB,XGB,27.0,RBO,0.357,0.775
Madelon,XGB,XGB,28.0,Jaccard,0.245,0.775
Madelon,XGB,XGB,28.0,RBO,0.358,0.775
Madelon,XGB,XGB,29.0,Jaccard,0.243,0.775
Madelon,XGB,XGB,29.0,RBO,0.359,0.775
Madelon,XGB,XGB,30.0,Jaccard,0.239,0.775
Madelon,XGB,XGB,30.0,RBO,0.36,0.775
Madelon,RF,RF,1.0,Jaccard,0.336,0.666
Madelon,RF,RF,1.0,RBO,0.336,0.666
Madelon,RF,RF,2.0,Jaccard,0.501,0.666
Madelon,RF,RF,2.0,RBO,0.473,0.666
Madelon,RF,RF,3.0,Jaccard,0.74,0.666
Madelon,RF,RF,3.0,RBO,0.59,0.666
Madelon,RF,RF,4.0,Jaccard,0.753,0.666
Madelon,RF,RF,4.0,RBO,0.653,0.666
Madelon,RF,RF,5.0,Jaccard,0.661,0.666
Madelon,RF,RF,5.0,RBO,0.679,0.666
Madelon,RF,RF,6.0,Jaccard,0.624,0.666
Madelon,RF,RF,6.0,RBO,0.692,0.666
Madelon,RF,RF,7.0,Jaccard,0.623,0.666
Madelon,RF,RF,7.0,RBO,0.702,0.666
Madelon,RF,RF,8.0,Jaccard,0.652,0.666
Madelon,RF,RF,8.0,RBO,0.712,0.666
Madelon,RF,RF,9.0,Jaccard,0.689,0.666
Madelon,RF,RF,9.0,RBO,0.723,0.666
Madelon,RF,RF,10.0,Jaccard,0.706,0.666
Madelon,RF,RF,10.0,RBO,0.733,0.666
Madelon,RF,RF,11.0,Jaccard,0.733,0.666
Madelon,RF,RF,11.0,RBO,0.743,0.666
Madelon,RF,RF,12.0,Jaccard,0.732,0.666
Madelon,RF,RF,12.0,RBO,0.751,0.666
Madelon,RF,RF,13.0,Jaccard,0.737,0.666
Madelon,RF,RF,13.0,RBO,0.758,0.666
Madelon,RF,RF,14.0,Jaccard,0.75,0.666
Madelon,RF,RF,14.0,RBO,0.765,0.666
Madelon,RF,RF,15.0,Jaccard,0.769,0.666
Madelon,RF,RF,15.0,RBO,0.772,0.666
Madelon,RF,RF,16.0,Jaccard,0.814,0.666
Madelon,RF,RF,16.0,RBO,0.779,0.666
Madelon,RF,RF,17.0,Jaccard,0.856,0.666
Madelon,RF,RF,17.0,RBO,0.788,0.666
Madelon,RF,RF,18.0,Jaccard,0.901,0.666
Madelon,RF,RF,18.0,RBO,0.797,0.666
Madelon,RF,RF,19.0,Jaccard,0.921,0.666
Madelon,RF,RF,19.0,RBO,0.805,0.666
Madelon,RF,RF,20.0,Jaccard,0.876,0.666
Madelon,RF,RF,20.0,RBO,0.811,0.666
Madelon,RF,RF,21.0,Jaccard,0.821,0.666
Madelon,RF,RF,21.0,RBO,0.816,0.666
Madelon,RF,RF,22.0,Jaccard,0.77,0.666
Madelon,RF,RF,22.0,RBO,0.818,0.666
Madelon,RF,RF,23.0,Jaccard,0.719,0.666
Madelon,RF,RF,23.0,RBO,0.819,0.666
Madelon,RF,RF,24.0,Jaccard,0.676,0.666
Madelon,RF,RF,24.0,RBO,0.818,0.666
Madelon,RF,RF,25.0,Jaccard,0.64,0.666
Madelon,RF,RF,25.0,RBO,0.817,0.666
Madelon,RF,RF,26.0,Jaccard,0.607,0.666
Madelon,RF,RF,26.0,RBO,0.814,0.666
Madelon,RF,RF,27.0,Jaccard,0.58,0.666
Madelon,RF,RF,27.0,RBO,0.811,0.666
Madelon,RF,RF,28.0,Jaccard,0.554,0.666
Madelon,RF,RF,28.0,RBO,0.808,0.666
Madelon,RF,RF,29.0,Jaccard,0.53,0.666
Madelon,RF,RF,29.0,RBO,0.804,0.666
Madelon,RF,RF,30.0,Jaccard,0.509,0.666
Madelon,RF,RF,30.0,RBO,0.8,0.666
Madelon,MLP,deepLIFT (MLP),1.0,Jaccard,0.236,0.554
Madelon,MLP,deepLIFT (MLP),1.0,RBO,0.236,0.554
Madelon,MLP,deepLIFT (MLP),2.0,Jaccard,0.204,0.554
Madelon,MLP,deepLIFT (MLP),2.0,RBO,0.252,0.554
Madelon,MLP,deepLIFT (MLP),3.0,Jaccard,0.235,0.554
Madelon,MLP,deepLIFT (MLP),3.0,RBO,0.274,0.554
Madelon,MLP,deepLIFT (MLP),4.0,Jaccard,0.268,0.554
Madelon,MLP,deepLIFT (MLP),4.0,RBO,0.298,0.554
Madelon,MLP,deepLIFT (MLP),5.0,Jaccard,0.299,0.554
Madelon,MLP,deepLIFT (MLP),5.0,RBO,0.319,0.554
Madelon,MLP,deepLIFT (MLP),6.0,Jaccard,0.311,0.554
Madelon,MLP,deepLIFT (MLP),6.0,RBO,0.337,0.554
Madelon,MLP,deepLIFT (MLP),7.0,Jaccard,0.304,0.554
Madelon,MLP,deepLIFT (MLP),7.0,RBO,0.35,0.554
Madelon,MLP,deepLIFT (MLP),8.0,Jaccard,0.29,0.554
Madelon,MLP,deepLIFT (MLP),8.0,RBO,0.358,0.554
Madelon,MLP,deepLIFT (MLP),9.0,Jaccard,0.286,0.554
Madelon,MLP,deepLIFT (MLP),9.0,RBO,0.364,0.554
Madelon,MLP,deepLIFT (MLP),10.0,Jaccard,0.279,0.554
Madelon,MLP,deepLIFT (MLP),10.0,RBO,0.368,0.554
Madelon,MLP,deepLIFT (MLP),11.0,Jaccard,0.278,0.554
Madelon,MLP,deepLIFT (MLP),11.0,RBO,0.372,0.554
Madelon,MLP,deepLIFT (MLP),12.0,Jaccard,0.277,0.554
Madelon,MLP,deepLIFT (MLP),12.0,RBO,0.375,0.554
Madelon,MLP,deepLIFT (MLP),13.0,Jaccard,0.274,0.554
Madelon,MLP,deepLIFT (MLP),13.0,RBO,0.377,0.554
Madelon,MLP,deepLIFT (MLP),14.0,Jaccard,0.269,0.554
Madelon,MLP,deepLIFT (MLP),14.0,RBO,0.378,0.554
Madelon,MLP,deepLIFT (MLP),15.0,Jaccard,0.264,0.554
Madelon,MLP,deepLIFT (MLP),15.0,RBO,0.379,0.554
Madelon,MLP,deepLIFT (MLP),16.0,Jaccard,0.256,0.554
Madelon,MLP,deepLIFT (MLP),16.0,RBO,0.379,0.554
Madelon,MLP,deepLIFT (MLP),17.0,Jaccard,0.247,0.554
Madelon,MLP,deepLIFT (MLP),17.0,RBO,0.378,0.554
Madelon,MLP,deepLIFT (MLP),18.0,Jaccard,0.244,0.554
Madelon,MLP,deepLIFT (MLP),18.0,RBO,0.378,0.554
Madelon,MLP,deepLIFT (MLP),19.0,Jaccard,0.236,0.554
Madelon,MLP,deepLIFT (MLP),19.0,RBO,0.377,0.554
Madelon,MLP,deepLIFT (MLP),20.0,Jaccard,0.229,0.554
Madelon,MLP,deepLIFT (MLP),20.0,RBO,0.375,0.554
Madelon,MLP,deepLIFT (MLP),21.0,Jaccard,0.222,0.554
Madelon,MLP,deepLIFT (MLP),21.0,RBO,0.374,0.554
Madelon,MLP,deepLIFT (MLP),22.0,Jaccard,0.215,0.554
Madelon,MLP,deepLIFT (MLP),22.0,RBO,0.372,0.554
Madelon,MLP,deepLIFT (MLP),23.0,Jaccard,0.21,0.554
Madelon,MLP,deepLIFT (MLP),23.0,RBO,0.37,0.554
Madelon,MLP,deepLIFT (MLP),24.0,Jaccard,0.205,0.554
Madelon,MLP,deepLIFT (MLP),24.0,RBO,0.368,0.554
Madelon,MLP,deepLIFT (MLP),25.0,Jaccard,0.199,0.554
Madelon,MLP,deepLIFT (MLP),25.0,RBO,0.366,0.554
Madelon,MLP,deepLIFT (MLP),26.0,Jaccard,0.193,0.554
Madelon,MLP,deepLIFT (MLP),26.0,RBO,0.363,0.554
Madelon,MLP,deepLIFT (MLP),27.0,Jaccard,0.188,0.554
Madelon,MLP,deepLIFT (MLP),27.0,RBO,0.361,0.554
Madelon,MLP,deepLIFT (MLP),28.0,Jaccard,0.183,0.554
Madelon,MLP,deepLIFT (MLP),28.0,RBO,0.359,0.554
Madelon,MLP,deepLIFT (MLP),29.0,Jaccard,0.178,0.554
Madelon,MLP,deepLIFT (MLP),29.0,RBO,0.356,0.554
Madelon,MLP,deepLIFT (MLP),30.0,Jaccard,0.175,0.554
Madelon,MLP,deepLIFT (MLP),30.0,RBO,0.354,0.554
Madelon,MLP,Integrated Gradients (MLP),1.0,Jaccard,0.172,0.554
Madelon,MLP,Integrated Gradients (MLP),1.0,RBO,0.172,0.554
Madelon,MLP,Integrated Gradients (MLP),2.0,Jaccard,0.282,0.554
Madelon,MLP,Integrated Gradients (MLP),2.0,RBO,0.252,0.554
Madelon,MLP,Integrated Gradients (MLP),3.0,Jaccard,0.279,0.554
Madelon,MLP,Integrated Gradients (MLP),3.0,RBO,0.289,0.554
Madelon,MLP,Integrated Gradients (MLP),4.0,Jaccard,0.265,0.554
Madelon,MLP,Integrated Gradients (MLP),4.0,RBO,0.309,0.554
Madelon,MLP,Integrated Gradients (MLP),5.0,Jaccard,0.276,0.554
Madelon,MLP,Integrated Gradients (MLP),5.0,RBO,0.326,0.554
Madelon,MLP,Integrated Gradients (MLP),6.0,Jaccard,0.285,0.554
Madelon,MLP,Integrated Gradients (MLP),6.0,RBO,0.34,0.554
Madelon,MLP,Integrated Gradients (MLP),7.0,Jaccard,0.301,0.554
Madelon,MLP,Integrated Gradients (MLP),7.0,RBO,0.353,0.554
Madelon,MLP,Integrated Gradients (MLP),8.0,Jaccard,0.308,0.554
Madelon,MLP,Integrated Gradients (MLP),8.0,RBO,0.363,0.554
Madelon,MLP,Integrated Gradients (MLP),9.0,Jaccard,0.318,0.554
Madelon,MLP,Integrated Gradients (MLP),9.0,RBO,0.372,0.554
Madelon,MLP,Integrated Gradients (MLP),10.0,Jaccard,0.303,0.554
Madelon,MLP,Integrated Gradients (MLP),10.0,RBO,0.378,0.554
Madelon,MLP,Integrated Gradients (MLP),11.0,Jaccard,0.297,0.554
Madelon,MLP,Integrated Gradients (MLP),11.0,RBO,0.382,0.554
Madelon,MLP,Integrated Gradients (MLP),12.0,Jaccard,0.298,0.554
Madelon,MLP,Integrated Gradients (MLP),12.0,RBO,0.386,0.554
Madelon,MLP,Integrated Gradients (MLP),13.0,Jaccard,0.29,0.554
Madelon,MLP,Integrated Gradients (MLP),13.0,RBO,0.388,0.554
