data,method1,method2,noise,sigma,criteria,value,methods
Theorem,Isomap,Isomap,Laplace,1.0,Fowlkes Mallows,1.0,Isomap:Isomap
Theorem,Isomap,Isomap,Laplace,1.0,V Measure,1.0,Isomap:Isomap
Theorem,Isomap,Isomap,Laplace,2.0,ARI,1.0,Isomap:Isomap
Theorem,Isomap,Isomap,Laplace,2.0,MI,1.0,Isomap:Isomap
Theorem,Isomap,Isomap,Laplace,2.0,Fowlkes Mallows,1.0,Isomap:Isomap
Theorem,Isomap,Isomap,Laplace,2.0,V Measure,1.0,Isomap:Isomap
Theorem,Isomap,Isomap,Normal,0.0,ARI,1.0,Isomap:Isomap
Theorem,Isomap,Isomap,Normal,0.0,MI,1.0,Isomap:Isomap
Theorem,Isomap,Isomap,Normal,0.0,Fowlkes Mallows,1.0,Isomap:Isomap
Theorem,Isomap,Isomap,Normal,0.0,V Measure,1.0,Isomap:Isomap
Theorem,Isomap,Isomap,Normal,0.5,ARI,1.0,Isomap:Isomap
Theorem,Isomap,Isomap,Normal,0.5,MI,1.0,Isomap:Isomap
Theorem,Isomap,Isomap,Normal,0.5,Fowlkes Mallows,1.0,Isomap:Isomap
Theorem,Isomap,Isomap,Normal,0.5,V Measure,1.0,Isomap:Isomap
Theorem,Isomap,Isomap,Normal,1.0,ARI,1.0,Isomap:Isomap
Theorem,Isomap,Isomap,Normal,1.0,MI,1.0,Isomap:Isomap
Theorem,Isomap,Isomap,Normal,1.0,Fowlkes Mallows,1.0,Isomap:Isomap
Theorem,Isomap,Isomap,Normal,1.0,V Measure,1.0,Isomap:Isomap
Theorem,Isomap,Isomap,Normal,2.0,ARI,1.0,Isomap:Isomap
Theorem,Isomap,Isomap,Normal,2.0,MI,1.0,Isomap:Isomap
Theorem,Isomap,Isomap,Normal,2.0,Fowlkes Mallows,1.0,Isomap:Isomap
Theorem,Isomap,Isomap,Normal,2.0,V Measure,1.0,Isomap:Isomap
Theorem,Isomap,Random Projection,Laplace,0.0,ARI,0.22747327551347069,Isomap:Random Projection
Theorem,Isomap,Random Projection,Laplace,0.0,MI,0.36085864670790313,Isomap:Random Projection
Theorem,Isomap,Random Projection,Laplace,0.0,Fowlkes Mallows,0.4787915878147386,Isomap:Random Projection
Theorem,Isomap,Random Projection,Laplace,0.0,V Measure,0.3627648987601452,Isomap:Random Projection
Theorem,Isomap,Random Projection,Laplace,1.0,ARI,0.04215700084027397,Isomap:Random Projection
Theorem,Isomap,Random Projection,Laplace,1.0,MI,0.07413471260110571,Isomap:Random Projection
Theorem,Isomap,Random Projection,Laplace,1.0,Fowlkes Mallows,0.2716900424300426,Isomap:Random Projection
Theorem,Isomap,Random Projection,Laplace,1.0,V Measure,0.07657606546991111,Isomap:Random Projection
Theorem,Isomap,Random Projection,Laplace,2.0,ARI,0.0026959892775483395,Isomap:Random Projection
Theorem,Isomap,Random Projection,Laplace,2.0,MI,0.0046898233138888005,Isomap:Random Projection
Theorem,Isomap,Random Projection,Laplace,2.0,Fowlkes Mallows,0.19331524699180494,Isomap:Random Projection
Theorem,Isomap,Random Projection,Laplace,2.0,V Measure,0.00706706280109948,Isomap:Random Projection
Theorem,Isomap,Random Projection,Normal,0.0,ARI,0.2316269932389486,Isomap:Random Projection
Theorem,Isomap,Random Projection,Normal,0.0,MI,0.36777851317338994,Isomap:Random Projection
Theorem,Isomap,Random Projection,Normal,0.0,Fowlkes Mallows,0.48128510852903517,Isomap:Random Projection
Theorem,Isomap,Random Projection,Normal,0.0,V Measure,0.36965574202551116,Isomap:Random Projection
Theorem,Isomap,Random Projection,Normal,0.5,ARI,0.2960439356383653,Isomap:Random Projection
Theorem,Isomap,Random Projection,Normal,0.5,MI,0.4141361407897538,Isomap:Random Projection
Theorem,Isomap,Random Projection,Normal,0.5,Fowlkes Mallows,0.5066923355199086,Isomap:Random Projection
Theorem,Isomap,Random Projection,Normal,0.5,V Measure,0.4158243093085838,Isomap:Random Projection
Theorem,Isomap,Random Projection,Normal,1.0,ARI,0.09037559264724196,Isomap:Random Projection
Theorem,Isomap,Random Projection,Normal,1.0,MI,0.15758783109080077,Isomap:Random Projection
Theorem,Isomap,Random Projection,Normal,1.0,Fowlkes Mallows,0.3305267895858548,Isomap:Random Projection
Theorem,Isomap,Random Projection,Normal,1.0,V Measure,0.15990618698060918,Isomap:Random Projection
Theorem,Isomap,Random Projection,Normal,2.0,ARI,0.009642500272253975,Isomap:Random Projection
Theorem,Isomap,Random Projection,Normal,2.0,MI,0.019508510994288745,Isomap:Random Projection
Theorem,Isomap,Random Projection,Normal,2.0,Fowlkes Mallows,0.21085316504979282,Isomap:Random Projection
Theorem,Isomap,Random Projection,Normal,2.0,V Measure,0.02192870028465094,Isomap:Random Projection
Theorem,Isomap,Spectral (NN),Laplace,0.0,ARI,0.2853096022085159,Isomap:Spectral (NN)
Theorem,Isomap,Spectral (NN),Laplace,0.0,MI,0.4989165424016723,Isomap:Spectral (NN)
Theorem,Isomap,Spectral (NN),Laplace,0.0,Fowlkes Mallows,0.523769576077734,Isomap:Spectral (NN)
Theorem,Isomap,Spectral (NN),Laplace,0.0,V Measure,0.5004087246644277,Isomap:Spectral (NN)
Theorem,Isomap,Spectral (NN),Laplace,1.0,ARI,0.2072097455030296,Isomap:Spectral (NN)
Theorem,Isomap,Spectral (NN),Laplace,1.0,MI,0.3124893265484805,Isomap:Spectral (NN)
Theorem,Isomap,Spectral (NN),Laplace,1.0,Fowlkes Mallows,0.4528649959576321,Isomap:Spectral (NN)
Theorem,Isomap,Spectral (NN),Laplace,1.0,V Measure,0.314530127202571,Isomap:Spectral (NN)
Theorem,Isomap,Spectral (NN),Laplace,2.0,ARI,0.021695997712603454,Isomap:Spectral (NN)
Theorem,Isomap,Spectral (NN),Laplace,2.0,MI,0.04323811507283536,Isomap:Spectral (NN)
Theorem,Isomap,Spectral (NN),Laplace,2.0,Fowlkes Mallows,0.22425266443366706,Isomap:Spectral (NN)
Theorem,Isomap,Spectral (NN),Laplace,2.0,V Measure,0.045601195891699996,Isomap:Spectral (NN)
Theorem,Isomap,Spectral (NN),Normal,0.0,ARI,0.2853096022085159,Isomap:Spectral (NN)
Theorem,Isomap,Spectral (NN),Normal,0.0,MI,0.4989165424016713,Isomap:Spectral (NN)
Theorem,Isomap,Spectral (NN),Normal,0.0,Fowlkes Mallows,0.5237695760777349,Isomap:Spectral (NN)
Theorem,Isomap,Spectral (NN),Normal,0.0,V Measure,0.5004087246644278,Isomap:Spectral (NN)
Theorem,Isomap,Spectral (NN),Normal,0.5,ARI,0.39020593054715563,Isomap:Spectral (NN)
Theorem,Isomap,Spectral (NN),Normal,0.5,MI,0.6044097767358692,Isomap:Spectral (NN)
Theorem,Isomap,Spectral (NN),Normal,0.5,Fowlkes Mallows,0.6275556584440091,Isomap:Spectral (NN)
Theorem,Isomap,Spectral (NN),Normal,0.5,V Measure,0.6056882231685868,Isomap:Spectral (NN)
Theorem,Isomap,Spectral (NN),Normal,1.0,ARI,0.3524345016582718,Isomap:Spectral (NN)
Theorem,Isomap,Spectral (NN),Normal,1.0,MI,0.5018182171444796,Isomap:Spectral (NN)
Theorem,Isomap,Spectral (NN),Normal,1.0,Fowlkes Mallows,0.5859555854423215,Isomap:Spectral (NN)
Theorem,Isomap,Spectral (NN),Normal,1.0,V Measure,0.5034237917997911,Isomap:Spectral (NN)
Theorem,Isomap,Spectral (NN),Normal,2.0,ARI,0.07032980688810742,Isomap:Spectral (NN)
Theorem,Isomap,Spectral (NN),Normal,2.0,MI,0.1366827373081322,Isomap:Spectral (NN)
Theorem,Isomap,Spectral (NN),Normal,2.0,Fowlkes Mallows,0.2811306715076542,Isomap:Spectral (NN)
Theorem,Isomap,Spectral (NN),Normal,2.0,V Measure,0.1389201189075463,Isomap:Spectral (NN)
Theorem,Isomap,Spectral (RBF),Laplace,0.0,ARI,0.004383337156394445,Isomap:Spectral (RBF)
Theorem,Isomap,Spectral (RBF),Laplace,0.0,MI,0.009407360844377443,Isomap:Spectral (RBF)
Theorem,Isomap,Spectral (RBF),Laplace,0.0,Fowlkes Mallows,0.5426578106675851,Isomap:Spectral (RBF)
Theorem,Isomap,Spectral (RBF),Laplace,0.0,V Measure,0.014094936163968546,Isomap:Spectral (RBF)
Theorem,Isomap,Spectral (RBF),Laplace,1.0,ARI,0.004715383028078394,Isomap:Spectral (RBF)
Theorem,Isomap,Spectral (RBF),Laplace,1.0,MI,0.01760862717928856,Isomap:Spectral (RBF)
Theorem,Isomap,Spectral (RBF),Laplace,1.0,Fowlkes Mallows,0.5223324075138123,Isomap:Spectral (RBF)
Theorem,Isomap,Spectral (RBF),Laplace,1.0,V Measure,0.022049746250107513,Isomap:Spectral (RBF)
Theorem,Isomap,Spectral (RBF),Laplace,2.0,ARI,0.0011379342931706908,Isomap:Spectral (RBF)
Theorem,Isomap,Spectral (RBF),Laplace,2.0,MI,0.005046423283564844,Isomap:Spectral (RBF)
Theorem,Isomap,Spectral (RBF),Laplace,2.0,Fowlkes Mallows,0.44167296367661923,Isomap:Spectral (RBF)
Theorem,Isomap,Spectral (RBF),Laplace,2.0,V Measure,0.009202165560255155,Isomap:Spectral (RBF)
Theorem,Isomap,Spectral (RBF),Normal,0.0,ARI,0.004383337156394445,Isomap:Spectral (RBF)
Theorem,Isomap,Spectral (RBF),Normal,0.0,MI,0.009407360844377443,Isomap:Spectral (RBF)
Theorem,Isomap,Spectral (RBF),Normal,0.0,Fowlkes Mallows,0.542657810667585,Isomap:Spectral (RBF)
Theorem,Isomap,Spectral (RBF),Normal,0.0,V Measure,0.014094936163968542,Isomap:Spectral (RBF)
Theorem,Isomap,Spectral (RBF),Normal,0.5,ARI,0.0026878409240899508,Isomap:Spectral (RBF)
Theorem,Isomap,Spectral (RBF),Normal,0.5,MI,0.009290529723323433,Isomap:Spectral (RBF)
Theorem,Isomap,Spectral (RBF),Normal,0.5,Fowlkes Mallows,0.5036943659042947,Isomap:Spectral (RBF)
Theorem,Isomap,Spectral (RBF),Normal,0.5,V Measure,0.013827503659933953,Isomap:Spectral (RBF)
Theorem,Isomap,Spectral (RBF),Normal,1.0,ARI,0.004695047907232436,Isomap:Spectral (RBF)
Theorem,Isomap,Spectral (RBF),Normal,1.0,MI,0.01616576851487432,Isomap:Spectral (RBF)
Theorem,Isomap,Spectral (RBF),Normal,1.0,Fowlkes Mallows,0.5451784922665209,Isomap:Spectral (RBF)
Theorem,Isomap,Spectral (RBF),Normal,1.0,V Measure,0.020649685050075632,Isomap:Spectral (RBF)
Theorem,Isomap,Spectral (RBF),Normal,2.0,ARI,0.0035655772102245855,Isomap:Spectral (RBF)
Theorem,Isomap,Spectral (RBF),Normal,2.0,MI,0.015059259669287178,Isomap:Spectral (RBF)
Theorem,Isomap,Spectral (RBF),Normal,2.0,Fowlkes Mallows,0.469002052575978,Isomap:Spectral (RBF)
Theorem,Isomap,Spectral (RBF),Normal,2.0,V Measure,0.019451732094098676,Isomap:Spectral (RBF)
Theorem,Isomap,MDS,Laplace,0.0,ARI,0.3341503478572966,Isomap:MDS
Theorem,Isomap,MDS,Laplace,0.0,MI,0.48613720251107545,Isomap:MDS
Theorem,Isomap,MDS,Laplace,0.0,Fowlkes Mallows,0.5365040947627365,Isomap:MDS
Theorem,Isomap,MDS,Laplace,0.0,V Measure,0.4875604691031112,Isomap:MDS
Theorem,Isomap,MDS,Laplace,1.0,ARI,0.13865925831721904,Isomap:MDS
Theorem,Isomap,MDS,Laplace,1.0,MI,0.22998932643056708,Isomap:MDS
Theorem,Isomap,MDS,Laplace,1.0,Fowlkes Mallows,0.34703020490723935,Isomap:MDS
Theorem,Isomap,MDS,Laplace,1.0,V Measure,0.23202636112768435,Isomap:MDS
Theorem,Isomap,MDS,Laplace,2.0,ARI,0.015753581808900255,Isomap:MDS
Theorem,Isomap,MDS,Laplace,2.0,MI,0.025481780249690802,Isomap:MDS
Theorem,Isomap,MDS,Laplace,2.0,Fowlkes Mallows,0.20145245955715016,Isomap:MDS
Theorem,Isomap,MDS,Laplace,2.0,V Measure,0.027797206415746595,Isomap:MDS
Theorem,Isomap,MDS,Normal,0.0,ARI,0.34557076330219716,Isomap:MDS
Theorem,Isomap,MDS,Normal,0.0,MI,0.4917214958531335,Isomap:MDS
Theorem,Isomap,MDS,Normal,0.0,Fowlkes Mallows,0.5443156786978888,Isomap:MDS
Theorem,Isomap,MDS,Normal,0.0,V Measure,0.4931315543936403,Isomap:MDS
Theorem,Isomap,MDS,Normal,0.5,ARI,0.6458586096953531,Isomap:MDS
Theorem,Isomap,MDS,Normal,0.5,MI,0.7003775963493579,Isomap:MDS
Theorem,Isomap,MDS,Normal,0.5,Fowlkes Mallows,0.739925026159846,Isomap:MDS
Theorem,Isomap,MDS,Normal,0.5,V Measure,0.7011894872262181,Isomap:MDS
Theorem,Isomap,MDS,Normal,1.0,ARI,0.29620020933094077,Isomap:MDS
Theorem,Isomap,MDS,Normal,1.0,MI,0.41121842411222453,Isomap:MDS
Theorem,Isomap,MDS,Normal,1.0,Fowlkes Mallows,0.4839975283335077,Isomap:MDS
Theorem,Isomap,MDS,Normal,1.0,V Measure,0.4128375925825943,Isomap:MDS
Theorem,Isomap,MDS,Normal,2.0,ARI,0.04516804453934439,Isomap:MDS
Theorem,Isomap,MDS,Normal,2.0,MI,0.08436950518284608,Isomap:MDS
Theorem,Isomap,MDS,Normal,2.0,Fowlkes Mallows,0.23605529640709622,Isomap:MDS
Theorem,Isomap,MDS,Normal,2.0,V Measure,0.08661285530832089,Isomap:MDS
Theorem,MDS,MDS,Laplace,0.0,ARI,1.0,MDS:MDS
Theorem,MDS,MDS,Laplace,0.0,MI,1.0,MDS:MDS
Theorem,MDS,MDS,Laplace,0.0,Fowlkes Mallows,1.0,MDS:MDS
Theorem,MDS,MDS,Laplace,0.0,V Measure,1.0,MDS:MDS
Theorem,MDS,MDS,Laplace,1.0,ARI,1.0,MDS:MDS
Theorem,MDS,MDS,Laplace,1.0,MI,1.0,MDS:MDS
Theorem,MDS,MDS,Laplace,1.0,Fowlkes Mallows,1.0,MDS:MDS
Theorem,MDS,MDS,Laplace,1.0,V Measure,1.0,MDS:MDS
Theorem,MDS,MDS,Laplace,2.0,ARI,1.0,MDS:MDS
Theorem,MDS,MDS,Laplace,2.0,MI,1.0,MDS:MDS
Theorem,MDS,MDS,Laplace,2.0,Fowlkes Mallows,1.0,MDS:MDS
Theorem,MDS,MDS,Laplace,2.0,V Measure,1.0,MDS:MDS
Theorem,MDS,MDS,Normal,0.0,ARI,1.0,MDS:MDS
Theorem,MDS,MDS,Normal,0.0,MI,1.0,MDS:MDS
Theorem,MDS,MDS,Normal,0.0,Fowlkes Mallows,1.0,MDS:MDS
Theorem,MDS,MDS,Normal,0.0,V Measure,1.0,MDS:MDS
Theorem,MDS,MDS,Normal,0.5,ARI,1.0,MDS:MDS
Theorem,MDS,MDS,Normal,0.5,MI,1.0,MDS:MDS
Theorem,MDS,MDS,Normal,0.5,Fowlkes Mallows,1.0,MDS:MDS
Theorem,MDS,MDS,Normal,0.5,V Measure,1.0,MDS:MDS
Theorem,MDS,MDS,Normal,1.0,ARI,1.0,MDS:MDS
Theorem,MDS,MDS,Normal,1.0,MI,1.0,MDS:MDS
Theorem,MDS,MDS,Normal,1.0,Fowlkes Mallows,1.0,MDS:MDS
Theorem,MDS,MDS,Normal,1.0,V Measure,1.0,MDS:MDS
Theorem,MDS,MDS,Normal,2.0,ARI,1.0,MDS:MDS
Theorem,MDS,MDS,Normal,2.0,MI,1.0,MDS:MDS
Theorem,MDS,MDS,Normal,2.0,Fowlkes Mallows,1.0,MDS:MDS
Theorem,MDS,MDS,Normal,2.0,V Measure,1.0,MDS:MDS
Theorem,MDS,NMDS,Laplace,0.0,ARI,4.284916107806979e-06,MDS:NMDS
Theorem,MDS,NMDS,Laplace,0.0,MI,-2.5903247022341475e-05,MDS:NMDS
Theorem,MDS,NMDS,Laplace,0.0,Fowlkes Mallows,0.2367542969503629,MDS:NMDS
Theorem,MDS,NMDS,Laplace,0.0,V Measure,0.0025303836006943525,MDS:NMDS
Theorem,MDS,NMDS,Laplace,1.0,ARI,-0.00018033045448479686,MDS:NMDS
Theorem,MDS,NMDS,Laplace,1.0,MI,4.023869534742084e-06,MDS:NMDS
Theorem,MDS,NMDS,Laplace,1.0,Fowlkes Mallows,0.1956896934392832,MDS:NMDS
Theorem,MDS,NMDS,Laplace,1.0,V Measure,0.0024219423006738732,MDS:NMDS
Theorem,MDS,NMDS,Laplace,2.0,ARI,-1.0340984128903745e-05,MDS:NMDS
Theorem,MDS,NMDS,Laplace,2.0,MI,-7.885880644602481e-05,MDS:NMDS
Theorem,MDS,NMDS,Laplace,2.0,Fowlkes Mallows,0.18100796991685267,MDS:NMDS
Theorem,MDS,NMDS,Laplace,2.0,V Measure,0.0022659175166081197,MDS:NMDS
Theorem,MDS,NMDS,Normal,0.0,ARI,-0.0001210213997894328,MDS:NMDS
Theorem,MDS,NMDS,Normal,0.0,MI,-2.4320899742570785e-06,MDS:NMDS
Theorem,MDS,NMDS,Normal,0.0,Fowlkes Mallows,0.23627598900296717,MDS:NMDS
Theorem,MDS,NMDS,Normal,0.0,V Measure,0.0025560862267445016,MDS:NMDS
Theorem,MDS,NMDS,Normal,0.5,ARI,0.00017746285146446903,MDS:NMDS
Theorem,MDS,NMDS,Normal,0.5,MI,0.00015364494100502266,MDS:NMDS
Theorem,MDS,NMDS,Normal,0.5,Fowlkes Mallows,0.21588931703110606,MDS:NMDS
Theorem,MDS,NMDS,Normal,0.5,V Measure,0.0026575465592024333,MDS:NMDS
Theorem,MDS,NMDS,Normal,1.0,ARI,8.61205719534682e-05,MDS:NMDS
Theorem,MDS,NMDS,Normal,1.0,MI,6.384136414068112e-05,MDS:NMDS
Theorem,MDS,NMDS,Normal,1.0,Fowlkes Mallows,0.20530901358499457,MDS:NMDS
Theorem,MDS,NMDS,Normal,1.0,V Measure,0.002521594171468749,MDS:NMDS
Theorem,MDS,NMDS,Normal,2.0,ARI,9.159458071193743e-05,MDS:NMDS
Theorem,MDS,NMDS,Normal,2.0,MI,-5.962298124335449e-05,MDS:NMDS
Theorem,MDS,NMDS,Normal,2.0,Fowlkes Mallows,0.18053938129707425,MDS:NMDS
Theorem,MDS,NMDS,Normal,2.0,V Measure,0.002284096140193339,MDS:NMDS
Theorem,MDS,Random Projection,Laplace,0.0,ARI,0.3399525625409119,MDS:Random Projection
Theorem,MDS,Random Projection,Laplace,0.0,MI,0.4403257168269987,MDS:Random Projection
Theorem,MDS,Random Projection,Laplace,0.0,Fowlkes Mallows,0.560945951981282,MDS:Random Projection
Theorem,MDS,Random Projection,Laplace,0.0,V Measure,0.44194920726615267,MDS:Random Projection
Theorem,MDS,Random Projection,Laplace,1.0,ARI,0.03709082500128815,MDS:Random Projection
Theorem,MDS,Random Projection,Laplace,1.0,MI,0.0639758656329946,MDS:Random Projection
Theorem,MDS,Random Projection,Laplace,1.0,Fowlkes Mallows,0.24049542428896697,MDS:Random Projection
Theorem,MDS,Random Projection,Laplace,1.0,V Measure,0.06631215861114004,MDS:Random Projection
Theorem,MDS,Random Projection,Laplace,2.0,ARI,0.003438152186368054,MDS:Random Projection
Theorem,MDS,Random Projection,Laplace,2.0,MI,0.005008957552443511,MDS:Random Projection
Theorem,MDS,Random Projection,Laplace,2.0,Fowlkes Mallows,0.1869256633138571,MDS:Random Projection
Theorem,MDS,Random Projection,Laplace,2.0,V Measure,0.0073565127012991905,MDS:Random Projection
Theorem,MDS,Random Projection,Normal,0.0,ARI,0.3502102177036339,MDS:Random Projection
Theorem,MDS,Random Projection,Normal,0.0,MI,0.445944599201087,MDS:Random Projection
Theorem,MDS,Random Projection,Normal,0.0,Fowlkes Mallows,0.5665496543031261,MDS:Random Projection
Theorem,MDS,Random Projection,Normal,0.0,V Measure,0.4475513091373309,MDS:Random Projection
Theorem,MDS,Random Projection,Normal,0.5,ARI,0.2892828615285753,MDS:Random Projection
Theorem,MDS,Random Projection,Normal,0.5,MI,0.4048096117096003,MDS:Random Projection
Theorem,MDS,Random Projection,Normal,0.5,Fowlkes Mallows,0.5018837228280453,MDS:Random Projection
Theorem,MDS,Random Projection,Normal,0.5,V Measure,0.40650139595264867,MDS:Random Projection
Theorem,MDS,Random Projection,Normal,1.0,ARI,0.08670506555439546,MDS:Random Projection
Theorem,MDS,Random Projection,Normal,1.0,MI,0.14320626033697403,MDS:Random Projection
Theorem,MDS,Random Projection,Normal,1.0,Fowlkes Mallows,0.29961359651936315,MDS:Random Projection
Theorem,MDS,Random Projection,Normal,1.0,V Measure,0.1454252274247274,MDS:Random Projection
Theorem,MDS,Random Projection,Normal,2.0,ARI,0.009890459801284255,MDS:Random Projection
Theorem,MDS,Random Projection,Normal,2.0,MI,0.016247055548588643,MDS:Random Projection
Theorem,MDS,Random Projection,Normal,2.0,Fowlkes Mallows,0.19262296447644114,MDS:Random Projection
Theorem,MDS,Random Projection,Normal,2.0,V Measure,0.018572673584700435,MDS:Random Projection
Theorem,MDS,Spectral (NN),Laplace,0.0,ARI,0.33169888443088275,MDS:Spectral (NN)
Theorem,MDS,Spectral (NN),Laplace,0.0,MI,0.5301804580958308,MDS:Spectral (NN)
Theorem,MDS,Spectral (NN),Laplace,0.0,Fowlkes Mallows,0.5586501920461867,MDS:Spectral (NN)
Theorem,MDS,Spectral (NN),Laplace,0.0,V Measure,0.5315478461213314,MDS:Spectral (NN)
Theorem,MDS,Spectral (NN),Laplace,1.0,ARI,0.16322852779260613,MDS:Spectral (NN)
Theorem,MDS,Spectral (NN),Laplace,1.0,MI,0.2686286468677268,MDS:Spectral (NN)
Theorem,MDS,Spectral (NN),Laplace,1.0,Fowlkes Mallows,0.3952648037583048,MDS:Spectral (NN)
Theorem,MDS,Spectral (NN),Laplace,1.0,V Measure,0.2706601763537514,MDS:Spectral (NN)
Theorem,MDS,Spectral (NN),Laplace,2.0,ARI,0.02255481203258934,MDS:Spectral (NN)
Theorem,MDS,Spectral (NN),Laplace,2.0,MI,0.045823009472250396,MDS:Spectral (NN)
Theorem,MDS,Spectral (NN),Laplace,2.0,Fowlkes Mallows,0.21758542542997183,MDS:Spectral (NN)
Theorem,MDS,Spectral (NN),Laplace,2.0,V Measure,0.04814952965389709,MDS:Spectral (NN)
Theorem,MDS,Spectral (NN),Normal,0.0,ARI,0.3400828433061009,MDS:Spectral (NN)
Theorem,MDS,Spectral (NN),Normal,0.0,MI,0.5356730539334519,MDS:Spectral (NN)
Theorem,MDS,Spectral (NN),Normal,0.0,Fowlkes Mallows,0.5647557872989823,MDS:Spectral (NN)
Theorem,MDS,Spectral (NN),Normal,0.0,V Measure,0.5370292754316465,MDS:Spectral (NN)
Theorem,MDS,Spectral (NN),Normal,0.5,ARI,0.36601809541793434,MDS:Spectral (NN)
Theorem,MDS,Spectral (NN),Normal,0.5,MI,0.5526929851848257,MDS:Spectral (NN)
Theorem,MDS,Spectral (NN),Normal,0.5,Fowlkes Mallows,0.6120549087282309,MDS:Spectral (NN)
Theorem,MDS,Spectral (NN),Normal,0.5,V Measure,0.5541072940558024,MDS:Spectral (NN)
Theorem,MDS,Spectral (NN),Normal,1.0,ARI,0.29410961413233533,MDS:Spectral (NN)
Theorem,MDS,Spectral (NN),Normal,1.0,MI,0.43537770456473845,MDS:Spectral (NN)
Theorem,MDS,Spectral (NN),Normal,1.0,Fowlkes Mallows,0.5230131704629266,MDS:Spectral (NN)
Theorem,MDS,Spectral (NN),Normal,1.0,V Measure,0.4370606368198536,MDS:Spectral (NN)
Theorem,MDS,Spectral (NN),Normal,2.0,ARI,0.0631751564455958,MDS:Spectral (NN)
Theorem,MDS,Spectral (NN),Normal,2.0,MI,0.11853823904730446,MDS:Spectral (NN)
Theorem,MDS,Spectral (NN),Normal,2.0,Fowlkes Mallows,0.2566545343925662,MDS:Spectral (NN)
Theorem,MDS,Spectral (NN),Normal,2.0,V Measure,0.12071610789324314,MDS:Spectral (NN)
Theorem,MDS,Spectral (RBF),Laplace,0.0,ARI,0.0061553989250947025,MDS:Spectral (RBF)
Theorem,MDS,Spectral (RBF),Laplace,0.0,MI,0.020779551010747785,MDS:Spectral (RBF)
Theorem,MDS,Spectral (RBF),Laplace,0.0,Fowlkes Mallows,0.5570632311354085,MDS:Spectral (RBF)
Theorem,MDS,Spectral (RBF),Laplace,0.0,V Measure,0.025070908264056287,MDS:Spectral (RBF)
Theorem,MDS,Spectral (RBF),Laplace,1.0,ARI,0.0022764555678840503,MDS:Spectral (RBF)
Theorem,MDS,Spectral (RBF),Laplace,1.0,MI,0.010065337811574523,MDS:Spectral (RBF)
Theorem,MDS,Spectral (RBF),Laplace,1.0,Fowlkes Mallows,0.4598269613985253,MDS:Spectral (RBF)
Theorem,MDS,Spectral (RBF),Laplace,1.0,V Measure,0.014577257438441397,MDS:Spectral (RBF)
Theorem,MDS,Spectral (RBF),Laplace,2.0,ARI,0.0004385407118066014,MDS:Spectral (RBF)
Theorem,MDS,Spectral (RBF),Laplace,2.0,MI,0.00331099233840324,MDS:Spectral (RBF)
Theorem,MDS,Spectral (RBF),Laplace,2.0,Fowlkes Mallows,0.42481629538651455,MDS:Spectral (RBF)
Theorem,MDS,Spectral (RBF),Laplace,2.0,V Measure,0.007478156154630073,MDS:Spectral (RBF)
Theorem,MDS,Spectral (RBF),Normal,0.0,ARI,0.006395510847944258,MDS:Spectral (RBF)
Theorem,MDS,Spectral (RBF),Normal,0.0,MI,0.02112387569680636,MDS:Spectral (RBF)
Theorem,MDS,Spectral (RBF),Normal,0.0,Fowlkes Mallows,0.5557057625481907,MDS:Spectral (RBF)
Theorem,MDS,Spectral (RBF),Normal,0.0,V Measure,0.02542238223094807,MDS:Spectral (RBF)
Theorem,MDS,Spectral (RBF),Normal,0.5,ARI,0.004649971825300792,MDS:Spectral (RBF)
Theorem,MDS,Spectral (RBF),Normal,0.5,MI,0.016580849581506258,MDS:Spectral (RBF)
Theorem,MDS,Spectral (RBF),Normal,0.5,Fowlkes Mallows,0.5062887607875588,MDS:Spectral (RBF)
Theorem,MDS,Spectral (RBF),Normal,0.5,V Measure,0.021026120487399543,MDS:Spectral (RBF)
Theorem,MDS,Spectral (RBF),Normal,1.0,ARI,0.003215618927950294,MDS:Spectral (RBF)
Theorem,MDS,Spectral (RBF),Normal,1.0,MI,0.012094204118014198,MDS:Spectral (RBF)
Theorem,MDS,Spectral (RBF),Normal,1.0,Fowlkes Mallows,0.481777779673453,MDS:Spectral (RBF)
Theorem,MDS,Spectral (RBF),Normal,1.0,V Measure,0.01664750260143513,MDS:Spectral (RBF)
Theorem,MDS,Spectral (RBF),Normal,2.0,ARI,0.0007478036286522819,MDS:Spectral (RBF)
Theorem,MDS,Spectral (RBF),Normal,2.0,MI,0.006150978712888995,MDS:Spectral (RBF)
Theorem,MDS,Spectral (RBF),Normal,2.0,Fowlkes Mallows,0.42423097787423186,MDS:Spectral (RBF)
Theorem,MDS,Spectral (RBF),Normal,2.0,V Measure,0.010652831627414363,MDS:Spectral (RBF)
Theorem,Isomap,NMDS,Laplace,0.0,ARI,0.00017127390537204095,Isomap:NMDS
Theorem,Isomap,NMDS,Laplace,0.0,MI,-2.838419038668116e-05,Isomap:NMDS
Theorem,Isomap,NMDS,Laplace,0.0,Fowlkes Mallows,0.2310894884825888,Isomap:NMDS
Theorem,Isomap,NMDS,Laplace,0.0,V Measure,0.0025229455689993125,Isomap:NMDS
Theorem,Isomap,NMDS,Laplace,1.0,ARI,-0.00018506654705273458,Isomap:NMDS
Theorem,Isomap,NMDS,Laplace,1.0,MI,-1.147462233912302e-05,Isomap:NMDS
Theorem,Isomap,NMDS,Laplace,1.0,Fowlkes Mallows,0.22173768586417555,Isomap:NMDS
