data,method1,method2,clus,sigma,noise,rank,criteria,value
Spam base,PCA,PCA,HC,1.0,normal,10,fowlkes mallows,1.0
Spam base,PCA,PCA,HC,1.0,normal,10,v_measure,1.0
Spam base,PCA,PCA,HC,2.0,normal,2,ARI,1.0
Spam base,PCA,PCA,HC,2.0,normal,2,MI,1.0
Spam base,PCA,PCA,HC,2.0,normal,2,fowlkes mallows,1.0
Spam base,PCA,PCA,HC,2.0,normal,2,v_measure,1.0
Spam base,PCA,PCA,HC,2.0,normal,5,ARI,1.0
Spam base,PCA,PCA,HC,2.0,normal,5,MI,1.0
Spam base,PCA,PCA,HC,2.0,normal,5,fowlkes mallows,1.0
Spam base,PCA,PCA,HC,2.0,normal,5,v_measure,1.0
Spam base,PCA,PCA,HC,2.0,normal,10,ARI,1.0
Spam base,PCA,PCA,HC,2.0,normal,10,MI,1.0
Spam base,PCA,PCA,HC,2.0,normal,10,fowlkes mallows,1.0
Spam base,PCA,PCA,HC,2.0,normal,10,v_measure,1.0
Spam base,PCA,Random Projection,HC,0.0,normal,2,ARI,0.025465909544454716
Spam base,PCA,Random Projection,HC,0.0,normal,2,MI,0.0259830850324666
Spam base,PCA,Random Projection,HC,0.0,normal,2,fowlkes mallows,0.808459260243862
Spam base,PCA,Random Projection,HC,0.0,normal,2,v_measure,0.02647709109815422
Spam base,PCA,Random Projection,HC,0.0,normal,5,ARI,0.12881321713044777
Spam base,PCA,Random Projection,HC,0.0,normal,5,MI,0.11284896868780264
Spam base,PCA,Random Projection,HC,0.0,normal,5,fowlkes mallows,0.8525155608286138
Spam base,PCA,Random Projection,HC,0.0,normal,5,v_measure,0.11345360161626167
Spam base,PCA,Random Projection,HC,0.0,normal,10,ARI,0.3076313162686639
Spam base,PCA,Random Projection,HC,0.0,normal,10,MI,0.2655272480091783
Spam base,PCA,Random Projection,HC,0.0,normal,10,fowlkes mallows,0.9246034608975959
Spam base,PCA,Random Projection,HC,0.0,normal,10,v_measure,0.26626120600577186
Spam base,PCA,Random Projection,HC,1.0,normal,2,ARI,0.003641329625630104
Spam base,PCA,Random Projection,HC,1.0,normal,2,MI,0.00844037403702563
Spam base,PCA,Random Projection,HC,1.0,normal,2,fowlkes mallows,0.7429555842325359
Spam base,PCA,Random Projection,HC,1.0,normal,2,v_measure,0.008778426917416803
Spam base,PCA,Random Projection,HC,1.0,normal,5,ARI,0.00435275867925493
Spam base,PCA,Random Projection,HC,1.0,normal,5,MI,0.010207980515485915
Spam base,PCA,Random Projection,HC,1.0,normal,5,fowlkes mallows,0.7415993683847374
Spam base,PCA,Random Projection,HC,1.0,normal,5,v_measure,0.010541960485371324
Spam base,PCA,Random Projection,HC,1.0,normal,10,ARI,0.039332759788268216
Spam base,PCA,Random Projection,HC,1.0,normal,10,MI,0.04138354884441333
Spam base,PCA,Random Projection,HC,1.0,normal,10,fowlkes mallows,0.7587637295659486
Spam base,PCA,Random Projection,HC,1.0,normal,10,v_measure,0.04173510908488542
Spam base,PCA,Random Projection,HC,2.0,normal,2,ARI,0.0005871794990764557
Spam base,PCA,Random Projection,HC,2.0,normal,2,MI,0.0019771030766978963
Spam base,PCA,Random Projection,HC,2.0,normal,2,fowlkes mallows,0.5677319650695043
Spam base,PCA,Random Projection,HC,2.0,normal,2,v_measure,0.0021633503249112044
Spam base,PCA,Random Projection,HC,2.0,normal,5,ARI,0.0016983854642977907
Spam base,PCA,Random Projection,HC,2.0,normal,5,MI,0.00619267970139076
Spam base,PCA,Random Projection,HC,2.0,normal,5,fowlkes mallows,0.7169304731598364
Spam base,PCA,Random Projection,HC,2.0,normal,5,v_measure,0.006507867367689923
Spam base,PCA,Random Projection,HC,2.0,normal,10,ARI,0.0009985754455208659
Spam base,PCA,Random Projection,HC,2.0,normal,10,MI,0.006083749528799095
Spam base,PCA,Random Projection,HC,2.0,normal,10,fowlkes mallows,0.7275373799635342
Spam base,PCA,Random Projection,HC,2.0,normal,10,v_measure,0.006406504276757712
Spam base,PCA,Spectral (NN),HC,0.0,normal,2,ARI,0.02562697544229835
Spam base,PCA,Spectral (NN),HC,0.0,normal,2,MI,0.02454295138858567
Spam base,PCA,Spectral (NN),HC,0.0,normal,2,fowlkes mallows,0.844867518034136
Spam base,PCA,Spectral (NN),HC,0.0,normal,2,v_measure,0.025021956571349643
Spam base,PCA,Spectral (NN),HC,0.0,normal,5,ARI,-0.005975460218916076
Spam base,PCA,Spectral (NN),HC,0.0,normal,5,MI,-0.00020627249325637416
Spam base,PCA,Spectral (NN),HC,0.0,normal,5,fowlkes mallows,0.9713402236873333
Spam base,PCA,Spectral (NN),HC,0.0,normal,5,v_measure,0.0012670935713054703
Spam base,PCA,Spectral (NN),HC,0.0,normal,10,ARI,-0.005975460218916076
Spam base,PCA,Spectral (NN),HC,0.0,normal,10,MI,-0.00020627249325637416
Spam base,PCA,Spectral (NN),HC,0.0,normal,10,fowlkes mallows,0.9713402236873333
Spam base,PCA,Spectral (NN),HC,0.0,normal,10,v_measure,0.0012670935713054703
Spam base,PCA,Spectral (NN),HC,1.0,normal,2,ARI,0.1438617064935291
Spam base,PCA,Spectral (NN),HC,1.0,normal,2,MI,0.11524588836313264
Spam base,PCA,Spectral (NN),HC,1.0,normal,2,fowlkes mallows,0.9059836504939967
Spam base,PCA,Spectral (NN),HC,1.0,normal,2,v_measure,0.1159644123843918
Spam base,PCA,Spectral (NN),HC,1.0,normal,5,ARI,-0.008897131592090206
Spam base,PCA,Spectral (NN),HC,1.0,normal,5,MI,0.00033337701021280216
Spam base,PCA,Spectral (NN),HC,1.0,normal,5,fowlkes mallows,0.970395545407995
Spam base,PCA,Spectral (NN),HC,1.0,normal,5,v_measure,0.001855410495477754
Spam base,PCA,Spectral (NN),HC,1.0,normal,10,ARI,-0.009908576424118846
Spam base,PCA,Spectral (NN),HC,1.0,normal,10,MI,0.0005729240016616213
Spam base,PCA,Spectral (NN),HC,1.0,normal,10,fowlkes mallows,0.9688972387245556
Spam base,PCA,Spectral (NN),HC,1.0,normal,10,v_measure,0.0020816596683735813
Spam base,PCA,Spectral (NN),HC,2.0,normal,2,ARI,0.02705022407413628
Spam base,PCA,Spectral (NN),HC,2.0,normal,2,MI,0.03209647555436378
Spam base,PCA,Spectral (NN),HC,2.0,normal,2,fowlkes mallows,0.6190637339838377
Spam base,PCA,Spectral (NN),HC,2.0,normal,2,v_measure,0.03229592051841338
Spam base,PCA,Spectral (NN),HC,2.0,normal,5,ARI,0.17207593448132194
Spam base,PCA,Spectral (NN),HC,2.0,normal,5,MI,0.13760844103481643
Spam base,PCA,Spectral (NN),HC,2.0,normal,5,fowlkes mallows,0.9087761600221976
Spam base,PCA,Spectral (NN),HC,2.0,normal,5,v_measure,0.13837418185338343
Spam base,PCA,Spectral (NN),HC,2.0,normal,10,ARI,0.19296679496725827
Spam base,PCA,Spectral (NN),HC,2.0,normal,10,MI,0.14915593073093183
Spam base,PCA,Spectral (NN),HC,2.0,normal,10,fowlkes mallows,0.9521557273482322
Spam base,PCA,Spectral (NN),HC,2.0,normal,10,v_measure,0.15004652490894654
Spam base,PCA,Spectral (RBF),HC,0.0,normal,2,ARI,-0.0016518184652662418
Spam base,PCA,Spectral (RBF),HC,0.0,normal,2,MI,-0.0007641786326226322
Spam base,PCA,Spectral (RBF),HC,0.0,normal,2,fowlkes mallows,0.9954376850049447
Spam base,PCA,Spectral (RBF),HC,0.0,normal,2,v_measure,0.00023926224248979787
Spam base,PCA,Spectral (RBF),HC,0.0,normal,5,ARI,-0.0010952865467635953
Spam base,PCA,Spectral (RBF),HC,0.0,normal,5,MI,-0.0006009401445612314
Spam base,PCA,Spectral (RBF),HC,0.0,normal,5,fowlkes mallows,0.9958735902452159
Spam base,PCA,Spectral (RBF),HC,0.0,normal,5,v_measure,0.0001589248119128715
Spam base,PCA,Spectral (RBF),HC,0.0,normal,10,ARI,-0.0007706755506314738
Spam base,PCA,Spectral (RBF),HC,0.0,normal,10,MI,-0.00048339388227378385
Spam base,PCA,Spectral (RBF),HC,0.0,normal,10,fowlkes mallows,0.9960916146229407
Spam base,PCA,Spectral (RBF),HC,0.0,normal,10,v_measure,0.00011236445955916784
Spam base,PCA,Spectral (RBF),HC,1.0,normal,2,ARI,-0.001410931244945801
Spam base,PCA,Spectral (RBF),HC,1.0,normal,2,MI,-0.0006485768018186625
Spam base,PCA,Spectral (RBF),HC,1.0,normal,2,fowlkes mallows,0.9928155028697239
Spam base,PCA,Spectral (RBF),HC,1.0,normal,2,v_measure,0.00022556940135898734
Spam base,PCA,Spectral (RBF),HC,1.0,normal,5,ARI,-0.0010764683639427816
Spam base,PCA,Spectral (RBF),HC,1.0,normal,5,MI,-0.0005710456541267409
Spam base,PCA,Spectral (RBF),HC,1.0,normal,5,fowlkes mallows,0.9934890009660329
Spam base,PCA,Spectral (RBF),HC,1.0,normal,5,v_measure,0.00016994548783830817
Spam base,PCA,Spectral (RBF),HC,1.0,normal,10,ARI,-0.000924296334697385
Spam base,PCA,Spectral (RBF),HC,1.0,normal,10,MI,-0.0005172237178290893
Spam base,PCA,Spectral (RBF),HC,1.0,normal,10,fowlkes mallows,0.9928333242659817
Spam base,PCA,Spectral (RBF),HC,1.0,normal,10,v_measure,0.00014952701933112155
Spam base,PCA,Spectral (RBF),HC,2.0,normal,2,ARI,3.9627550104105794e-05
Spam base,PCA,Spectral (RBF),HC,2.0,normal,2,MI,0.0002580839037430853
Spam base,PCA,Spectral (RBF),HC,2.0,normal,2,fowlkes mallows,0.7737965201815925
Spam base,PCA,Spectral (RBF),HC,2.0,normal,2,v_measure,0.0007360125043432621
Spam base,PCA,Spectral (RBF),HC,2.0,normal,5,ARI,-0.0009209395689772369
Spam base,PCA,Spectral (RBF),HC,2.0,normal,5,MI,-0.00047116896320548824
Spam base,PCA,Spectral (RBF),HC,2.0,normal,5,fowlkes mallows,0.9725952875435879
Spam base,PCA,Spectral (RBF),HC,2.0,normal,5,v_measure,0.00019920659695025846
Spam base,PCA,Spectral (RBF),HC,2.0,normal,10,ARI,-0.0009008078614814447
Spam base,PCA,Spectral (RBF),HC,2.0,normal,10,MI,-0.0005140219962091404
Spam base,PCA,Spectral (RBF),HC,2.0,normal,10,fowlkes mallows,0.9936236984194509
Spam base,PCA,Spectral (RBF),HC,2.0,normal,10,v_measure,0.00014239994079805467
Spam base,PCA,UMAPP,HC,0.0,normal,2,ARI,0.0022937602234171114
Spam base,PCA,UMAPP,HC,0.0,normal,2,MI,0.007653160360199407
Spam base,PCA,UMAPP,HC,0.0,normal,2,fowlkes mallows,0.7722648428440765
Spam base,PCA,UMAPP,HC,0.0,normal,2,v_measure,0.008111299463476643
Spam base,PCA,UMAPP,HC,0.0,normal,5,ARI,-0.005282072894466555
Spam base,PCA,UMAPP,HC,0.0,normal,5,MI,0.0004733847914901136
Spam base,PCA,UMAPP,HC,0.0,normal,5,fowlkes mallows,0.9420691103358244
Spam base,PCA,UMAPP,HC,0.0,normal,5,v_measure,0.0018182596167191632
Spam base,PCA,UMAPP,HC,0.0,normal,10,ARI,-0.006173368384614666
Spam base,PCA,UMAPP,HC,0.0,normal,10,MI,0.0004843570516926165
Spam base,PCA,UMAPP,HC,0.0,normal,10,fowlkes mallows,0.9481695496066304
Spam base,PCA,UMAPP,HC,0.0,normal,10,v_measure,0.0016045937391216394
Spam base,PCA,UMAPP,HC,1.0,normal,2,ARI,0.012690524156154652
Spam base,PCA,UMAPP,HC,1.0,normal,2,MI,0.017434784554093308
Spam base,PCA,UMAPP,HC,1.0,normal,2,fowlkes mallows,0.8319137600454454
Spam base,PCA,UMAPP,HC,1.0,normal,2,v_measure,0.018328139783050854
Spam base,PCA,UMAPP,HC,1.0,normal,5,ARI,0.0005002469261705055
Spam base,PCA,UMAPP,HC,1.0,normal,5,MI,0.0035627795637710614
Spam base,PCA,UMAPP,HC,1.0,normal,5,fowlkes mallows,0.9844357229025468
Spam base,PCA,UMAPP,HC,1.0,normal,5,v_measure,0.00537986681985716
Spam base,PCA,UMAPP,HC,1.0,normal,10,ARI,-0.007472265027680631
Spam base,PCA,UMAPP,HC,1.0,normal,10,MI,-0.0005209433059784998
Spam base,PCA,UMAPP,HC,1.0,normal,10,fowlkes mallows,0.9834583891771554
Spam base,PCA,UMAPP,HC,1.0,normal,10,v_measure,0.0013336844410878224
Spam base,PCA,UMAPP,HC,2.0,normal,2,ARI,0.016035641093884893
Spam base,PCA,UMAPP,HC,2.0,normal,2,MI,0.0166589609729868
Spam base,PCA,UMAPP,HC,2.0,normal,2,fowlkes mallows,0.5723783746182638
Spam base,PCA,UMAPP,HC,2.0,normal,2,v_measure,0.01684125534427251
Spam base,PCA,UMAPP,HC,2.0,normal,5,ARI,0.06487701924450703
Spam base,PCA,UMAPP,HC,2.0,normal,5,MI,0.0598328408329749
Spam base,PCA,UMAPP,HC,2.0,normal,5,fowlkes mallows,0.7474138565158392
Spam base,PCA,UMAPP,HC,2.0,normal,5,v_measure,0.060226539212416545
Spam base,PCA,UMAPP,HC,2.0,normal,10,ARI,0.22394058420023533
Spam base,PCA,UMAPP,HC,2.0,normal,10,MI,0.20134187448066349
Spam base,PCA,UMAPP,HC,2.0,normal,10,fowlkes mallows,0.8558873776649942
Spam base,PCA,UMAPP,HC,2.0,normal,10,v_measure,0.2018587286479877
Spam base,Random Projection,Random Projection,HC,0.0,normal,2,ARI,1.0
Spam base,Random Projection,Random Projection,HC,0.0,normal,2,MI,1.0
Spam base,Random Projection,Random Projection,HC,0.0,normal,2,fowlkes mallows,1.0
Spam base,Random Projection,Random Projection,HC,0.0,normal,2,v_measure,1.0
Spam base,Random Projection,Random Projection,HC,0.0,normal,5,ARI,1.0
Spam base,Random Projection,Random Projection,HC,0.0,normal,5,MI,1.0
Spam base,Random Projection,Random Projection,HC,0.0,normal,5,fowlkes mallows,1.0
Spam base,Random Projection,Random Projection,HC,0.0,normal,5,v_measure,1.0
Spam base,Random Projection,Random Projection,HC,0.0,normal,10,ARI,1.0
Spam base,Random Projection,Random Projection,HC,0.0,normal,10,MI,1.0
Spam base,Random Projection,Random Projection,HC,0.0,normal,10,fowlkes mallows,1.0
Spam base,Random Projection,Random Projection,HC,0.0,normal,10,v_measure,1.0
Spam base,Random Projection,Random Projection,HC,1.0,normal,2,ARI,1.0
Spam base,Random Projection,Random Projection,HC,1.0,normal,2,MI,1.0
Spam base,Random Projection,Random Projection,HC,1.0,normal,2,fowlkes mallows,1.0
Spam base,Random Projection,Random Projection,HC,1.0,normal,2,v_measure,1.0
Spam base,Random Projection,Random Projection,HC,1.0,normal,5,ARI,1.0
Spam base,Random Projection,Random Projection,HC,1.0,normal,5,MI,1.0
Spam base,Random Projection,Random Projection,HC,1.0,normal,5,fowlkes mallows,1.0
Spam base,Random Projection,Random Projection,HC,1.0,normal,5,v_measure,1.0
Spam base,Random Projection,Random Projection,HC,1.0,normal,10,ARI,1.0
Spam base,Random Projection,Random Projection,HC,1.0,normal,10,MI,1.0
Spam base,Random Projection,Random Projection,HC,1.0,normal,10,fowlkes mallows,1.0
Spam base,Random Projection,Random Projection,HC,1.0,normal,10,v_measure,1.0
Spam base,Random Projection,Random Projection,HC,2.0,normal,2,ARI,1.0
Spam base,Random Projection,Random Projection,HC,2.0,normal,2,MI,1.0
Spam base,Random Projection,Random Projection,HC,2.0,normal,2,fowlkes mallows,1.0
Spam base,Random Projection,Random Projection,HC,2.0,normal,2,v_measure,1.0
Spam base,Random Projection,Random Projection,HC,2.0,normal,5,ARI,1.0
Spam base,Random Projection,Random Projection,HC,2.0,normal,5,MI,1.0
Spam base,Random Projection,Random Projection,HC,2.0,normal,5,fowlkes mallows,1.0
Spam base,Random Projection,Random Projection,HC,2.0,normal,5,v_measure,1.0
Spam base,Random Projection,Random Projection,HC,2.0,normal,10,ARI,1.0
Spam base,Random Projection,Random Projection,HC,2.0,normal,10,MI,1.0
Spam base,Random Projection,Random Projection,HC,2.0,normal,10,fowlkes mallows,1.0
Spam base,Random Projection,Random Projection,HC,2.0,normal,10,v_measure,1.0
Spam base,Spectral (NN),DAE,HC,0.0,normal,2,ARI,0.04299640955884363
Spam base,Spectral (NN),DAE,HC,0.0,normal,2,MI,0.10951014161575154
Spam base,Spectral (NN),DAE,HC,0.0,normal,2,fowlkes mallows,0.7243530833420432
Spam base,Spectral (NN),DAE,HC,0.0,normal,2,v_measure,0.10973973452233383
Spam base,Spectral (NN),DAE,HC,0.0,normal,5,ARI,-0.01920302909417593
Spam base,Spectral (NN),DAE,HC,0.0,normal,5,MI,0.020542758935518428
Spam base,Spectral (NN),DAE,HC,0.0,normal,5,fowlkes mallows,0.826058966079602
Spam base,Spectral (NN),DAE,HC,0.0,normal,5,v_measure,0.021102025504747414
Spam base,Spectral (NN),DAE,HC,0.0,normal,10,ARI,-0.016450268422718878
Spam base,Spectral (NN),DAE,HC,0.0,normal,10,MI,0.02679035501770241
Spam base,Spectral (NN),DAE,HC,0.0,normal,10,fowlkes mallows,0.7996354040397017
Spam base,Spectral (NN),DAE,HC,0.0,normal,10,v_measure,0.027188463828298808
Spam base,Spectral (NN),DAE,HC,1.0,normal,2,ARI,0.03079588894238572
Spam base,Spectral (NN),DAE,HC,1.0,normal,2,MI,0.07180287031624462
Spam base,Spectral (NN),DAE,HC,1.0,normal,2,fowlkes mallows,0.7145947940928243
Spam base,Spectral (NN),DAE,HC,1.0,normal,2,v_measure,0.0720573624314471
Spam base,Spectral (NN),DAE,HC,1.0,normal,5,ARI,-0.0036891641567426982
Spam base,Spectral (NN),DAE,HC,1.0,normal,5,MI,0.018606518419204625
Spam base,Spectral (NN),DAE,HC,1.0,normal,5,fowlkes mallows,0.7652919654725501
Spam base,Spectral (NN),DAE,HC,1.0,normal,5,v_measure,0.018943205089159556
Spam base,Spectral (NN),DAE,HC,1.0,normal,10,ARI,-0.012468603960621072
Spam base,Spectral (NN),DAE,HC,1.0,normal,10,MI,0.015608282703467959
Spam base,Spectral (NN),DAE,HC,1.0,normal,10,fowlkes mallows,0.7830987222166185
Spam base,Spectral (NN),DAE,HC,1.0,normal,10,v_measure,0.016004165605877578
Spam base,Spectral (NN),DAE,HC,2.0,normal,2,ARI,0.00848368369023934
Spam base,Spectral (NN),DAE,HC,2.0,normal,2,MI,0.01059738884461761
Spam base,Spectral (NN),DAE,HC,2.0,normal,2,fowlkes mallows,0.5924184191292906
Spam base,Spectral (NN),DAE,HC,2.0,normal,2,v_measure,0.010784865352045123
Spam base,Spectral (NN),DAE,HC,2.0,normal,5,ARI,0.01960035741489387
Spam base,Spectral (NN),DAE,HC,2.0,normal,5,MI,0.020490270539119903
Spam base,Spectral (NN),DAE,HC,2.0,normal,5,fowlkes mallows,0.7051666188470798
Spam base,Spectral (NN),DAE,HC,2.0,normal,5,v_measure,0.020762705272549337
Spam base,Spectral (NN),DAE,HC,2.0,normal,10,ARI,0.013547024913355785
Spam base,Spectral (NN),DAE,HC,2.0,normal,10,MI,0.018893237561342046
Spam base,Spectral (NN),DAE,HC,2.0,normal,10,fowlkes mallows,0.728585545386109
Spam base,Spectral (NN),DAE,HC,2.0,normal,10,v_measure,0.019168982207338054
Spam base,Spectral (NN),DAE,HC,3.0,normal,2,ARI,0.0029869321630702876
Spam base,Spectral (NN),DAE,HC,3.0,normal,2,MI,0.0015506594841947494
Spam base,Spectral (NN),DAE,HC,3.0,normal,2,fowlkes mallows,0.5535949620385074
Spam base,Spectral (NN),DAE,HC,3.0,normal,2,v_measure,0.0017234095294537287
Spam base,Spectral (NN),DAE,HC,3.0,normal,5,ARI,-2.5055813456711668e-05
Spam base,Spectral (NN),DAE,HC,3.0,normal,5,MI,0.0006155360347914391
Spam base,Spectral (NN),DAE,HC,3.0,normal,5,fowlkes mallows,0.5638317502779384
Spam base,Spectral (NN),DAE,HC,3.0,normal,5,v_measure,0.000792520955386629
Spam base,Spectral (NN),DAE,HC,3.0,normal,10,ARI,0.0015052788938306261
Spam base,Spectral (NN),DAE,HC,3.0,normal,10,MI,0.0018142835963362097
Spam base,Spectral (NN),DAE,HC,3.0,normal,10,fowlkes mallows,0.6318138820226245
Spam base,Spectral (NN),DAE,HC,3.0,normal,10,v_measure,0.002032447534520254
Spam base,Spectral (NN),DAE,HC,4.0,normal,2,ARI,0.0008870567535400172
Spam base,Spectral (NN),DAE,HC,4.0,normal,2,MI,0.0002698770696909305
Spam base,Spectral (NN),DAE,HC,4.0,normal,2,fowlkes mallows,0.5501184910193521
Spam base,Spectral (NN),DAE,HC,4.0,normal,2,v_measure,0.00044165445060601527
Spam base,Spectral (NN),DAE,HC,4.0,normal,5,ARI,0.00043255283216329016
Spam base,Spectral (NN),DAE,HC,4.0,normal,5,MI,6.253287120221298e-05
Spam base,Spectral (NN),DAE,HC,4.0,normal,5,fowlkes mallows,0.5452097647685904
Spam base,Spectral (NN),DAE,HC,4.0,normal,5,v_measure,0.00023192953438172737
Spam base,Spectral (NN),DAE,HC,4.0,normal,10,ARI,0.0003405558823896944
Spam base,Spectral (NN),DAE,HC,4.0,normal,10,MI,0.00011286282632500398
Spam base,Spectral (NN),DAE,HC,4.0,normal,10,fowlkes mallows,0.5569090642158381
Spam base,Spectral (NN),DAE,HC,4.0,normal,10,v_measure,0.0002862979815133206
Spam base,Spectral (NN),DAE,HC,5.0,normal,2,ARI,0.0001599520962405794
Spam base,Spectral (NN),DAE,HC,5.0,normal,2,MI,3.6537198427868035e-05
Spam base,Spectral (NN),DAE,HC,5.0,normal,2,fowlkes mallows,0.5494744943446359
Spam base,Spectral (NN),DAE,HC,5.0,normal,2,v_measure,0.00020853016197733124
Spam base,Spectral (NN),DAE,HC,5.0,normal,5,ARI,-1.969368697973687e-05
Spam base,Spectral (NN),DAE,HC,5.0,normal,5,MI,2.8281105903303046e-05
Spam base,Spectral (NN),DAE,HC,5.0,normal,5,fowlkes mallows,0.5636252079628329
Spam base,Spectral (NN),DAE,HC,5.0,normal,5,v_measure,0.00020577325339086322
Spam base,Spectral (NN),DAE,HC,5.0,normal,10,ARI,-0.0004003921372848349
Spam base,Spectral (NN),DAE,HC,5.0,normal,10,MI,-2.2732057447210405e-05
Spam base,Spectral (NN),DAE,HC,5.0,normal,10,fowlkes mallows,0.5614951929735523
Spam base,Spectral (NN),DAE,HC,5.0,normal,10,v_measure,0.00015242082089903146
Spam base,Spectral (NN),Random Projection,HC,0.0,normal,2,ARI,0.02079978932615849
Spam base,Spectral (NN),Random Projection,HC,0.0,normal,2,MI,0.0329830421863619
Spam base,Spectral (NN),Random Projection,HC,0.0,normal,2,fowlkes mallows,0.6887029217543937
Spam base,Spectral (NN),Random Projection,HC,0.0,normal,2,v_measure,0.03320822092764766
Spam base,Spectral (NN),Random Projection,HC,0.0,normal,5,ARI,0.0017267376284098536
Spam base,Spectral (NN),Random Projection,HC,0.0,normal,5,MI,0.03284905943290577
Spam base,Spectral (NN),Random Projection,HC,0.0,normal,5,fowlkes mallows,0.8316643899468527
Spam base,Spectral (NN),Random Projection,HC,0.0,normal,5,v_measure,0.03344311300218827
Spam base,Spectral (NN),Random Projection,HC,0.0,normal,10,ARI,-0.0074211718730415295
Spam base,Spectral (NN),Random Projection,HC,0.0,normal,10,MI,0.01800079303184301
Spam base,Spectral (NN),Random Projection,HC,0.0,normal,10,fowlkes mallows,0.9001517843260359
Spam base,Spectral (NN),Random Projection,HC,0.0,normal,10,v_measure,0.01895083197481089
Spam base,Spectral (NN),Random Projection,HC,1.0,normal,2,ARI,0.01318587936094872
Spam base,Spectral (NN),Random Projection,HC,1.0,normal,2,MI,0.010441711265155333
Spam base,Spectral (NN),Random Projection,HC,1.0,normal,2,fowlkes mallows,0.6783750341997876
Spam base,Spectral (NN),Random Projection,HC,1.0,normal,2,v_measure,0.010678640114065958
Spam base,Spectral (NN),Random Projection,HC,1.0,normal,5,ARI,-0.001151413416070123
Spam base,Spectral (NN),Random Projection,HC,1.0,normal,5,MI,0.008670828912616274
Spam base,Spectral (NN),Random Projection,HC,1.0,normal,5,fowlkes mallows,0.7272194577018202
Spam base,Spectral (NN),Random Projection,HC,1.0,normal,5,v_measure,0.008962870093240172
Spam base,Spectral (NN),Random Projection,HC,1.0,normal,10,ARI,-0.0016269200782821883
Spam base,Spectral (NN),Random Projection,HC,1.0,normal,10,MI,0.011694180772643725
Spam base,Spectral (NN),Random Projection,HC,1.0,normal,10,fowlkes mallows,0.7435467356320512
Spam base,Spectral (NN),Random Projection,HC,1.0,normal,10,v_measure,0.01204001060333713
Spam base,Spectral (NN),Random Projection,HC,2.0,normal,2,ARI,0.004976498341663294
Spam base,Spectral (NN),Random Projection,HC,2.0,normal,2,MI,0.0019494378427053038
Spam base,Spectral (NN),Random Projection,HC,2.0,normal,2,fowlkes mallows,0.5791020377477342
Spam base,Spectral (NN),Random Projection,HC,2.0,normal,2,v_measure,0.0021342371766987743
Spam base,Spectral (NN),Random Projection,HC,2.0,normal,5,ARI,0.0019371548640390434
Spam base,Spectral (NN),Random Projection,HC,2.0,normal,5,MI,0.0030350580661091357
Spam base,Spectral (NN),Random Projection,HC,2.0,normal,5,fowlkes mallows,0.681997620186252
Spam base,Spectral (NN),Random Projection,HC,2.0,normal,5,v_measure,0.0032827165923406463
Spam base,Spectral (NN),Random Projection,HC,2.0,normal,10,ARI,0.002142860746340369
Spam base,Spectral (NN),Random Projection,HC,2.0,normal,10,MI,0.0026573316201646095
Spam base,Spectral (NN),Random Projection,HC,2.0,normal,10,fowlkes mallows,0.6939889230586958
Spam base,Spectral (NN),Random Projection,HC,2.0,normal,10,v_measure,0.0029111716902039775
Spam base,Spectral (NN),Spectral (NN),HC,0.0,normal,2,ARI,1.0
Spam base,Spectral (NN),Spectral (NN),HC,0.0,normal,2,MI,1.0
Spam base,Spectral (NN),Spectral (NN),HC,0.0,normal,2,fowlkes mallows,1.0
Spam base,Spectral (NN),Spectral (NN),HC,0.0,normal,2,v_measure,1.0
Spam base,Spectral (NN),Spectral (NN),HC,0.0,normal,5,ARI,1.0
Spam base,Spectral (NN),Spectral (NN),HC,0.0,normal,5,MI,1.0
Spam base,Spectral (NN),Spectral (NN),HC,0.0,normal,5,fowlkes mallows,1.0
Spam base,Spectral (NN),Spectral (NN),HC,0.0,normal,5,v_measure,1.0
Spam base,Spectral (NN),Spectral (NN),HC,0.0,normal,10,ARI,1.0
Spam base,Spectral (NN),Spectral (NN),HC,0.0,normal,10,MI,1.0
Spam base,Spectral (NN),Spectral (NN),HC,0.0,normal,10,fowlkes mallows,1.0
Spam base,Spectral (NN),Spectral (NN),HC,0.0,normal,10,v_measure,1.0
Spam base,Spectral (NN),Spectral (NN),HC,1.0,normal,2,ARI,1.0
Spam base,Spectral (NN),Spectral (NN),HC,1.0,normal,2,MI,1.0
Spam base,Spectral (NN),Spectral (NN),HC,1.0,normal,2,fowlkes mallows,1.0
Spam base,Spectral (NN),Spectral (NN),HC,1.0,normal,2,v_measure,1.0
Spam base,Spectral (NN),Spectral (NN),HC,1.0,normal,5,ARI,1.0
Spam base,Spectral (NN),Spectral (NN),HC,1.0,normal,5,MI,1.0
Spam base,Spectral (NN),Spectral (NN),HC,1.0,normal,5,fowlkes mallows,1.0
Spam base,Spectral (NN),Spectral (NN),HC,1.0,normal,5,v_measure,1.0
Spam base,Spectral (NN),Spectral (NN),HC,1.0,normal,10,ARI,1.0
Spam base,Spectral (NN),Spectral (NN),HC,1.0,normal,10,MI,1.0
Spam base,Spectral (NN),Spectral (NN),HC,1.0,normal,10,fowlkes mallows,1.0
Spam base,Spectral (NN),Spectral (NN),HC,1.0,normal,10,v_measure,1.0
Spam base,Spectral (NN),Spectral (NN),HC,2.0,normal,2,ARI,1.0
Spam base,Spectral (NN),Spectral (NN),HC,2.0,normal,2,MI,1.0
