data,method1,method2,i,value,MSE
Satellite,RF,Tree,40,0.1573112102896621,0.0005948067328266946
Satellite,RF,Tree,41,0.1195649401122107,0.0004520849547709383
Satellite,RF,Tree,42,0.1143955388481579,0.0004325390198634405
Satellite,RF,Tree,43,0.1296966679566165,0.000490393858032973
Satellite,RF,Tree,44,0.1173183477578473,0.0004435904027562931
Satellite,RF,Tree,45,0.156118497679972,0.0005902969875309546
Satellite,RF,Tree,46,0.1308583772530978,0.0004947863772301878
Satellite,RF,Tree,47,0.1394803820682142,0.0005273868925084841
Satellite,RF,Tree,48,0.1259622203251106,0.00047627360181907503
Satellite,RF,Tree,49,0.1284115564869003,0.00048553474498430664
Satellite,RF,Tree,50,0.1351702260667151,0.0005110898352008428
Satellite,RF,Tree,51,0.1247633206374381,0.0004717404626683537
Satellite,RF,Tree,52,0.1347498112855782,0.0005095002120459536
Satellite,RF,Tree,53,0.1333543059279178,0.0005042236905513714
Satellite,RF,Tree,54,0.1271893008975761,0.0004809132952324012
Satellite,RF,Tree,55,0.1260546153469592,0.000476622955059534
Satellite,RF,Tree,56,0.1310112768391793,0.0004953645032460021
Satellite,RF,Tree,57,0.1439546130768568,0.0005443043310258171
Satellite,RF,Tree,58,0.1191433823796165,0.00045049101002179754
Satellite,RF,Tree,59,0.1321338420462133,0.0004996090153945728
Satellite,RF,Tree,60,0.1323974040113014,0.0005006055650432772
Satellite,RF,Tree,61,0.1577146063077718,0.0005963320066271143
Satellite,RF,Tree,62,0.1162756960635304,0.0004396480502269921
Satellite,RF,Tree,63,0.1274046312392892,0.00048172747711299944
Satellite,RF,Tree,64,0.1324933413202065,0.000500968311964879
Satellite,RF,Tree,65,0.1214335535954277,0.000459150337325822
Satellite,RF,Tree,66,0.1237030244548887,0.00046773139486568695
Satellite,RF,Tree,67,0.134108293987304,0.0005070745819364676
Satellite,RF,Tree,68,0.1238814879963971,0.00046840618031713594
Satellite,RF,Tree,69,0.1323732552847688,0.0005005142567054649
Satellite,RF,Tree,70,0.1100143458197442,0.0004159733656655267
Satellite,RF,Tree,71,0.1420945459535505,0.0005372712629665545
Satellite,RF,Tree,72,0.1168750956482675,0.00044191442976853056
Satellite,RF,Tree,73,0.1267386304619073,0.00047920927293845187
Satellite,RF,Tree,74,0.1460840695432367,0.0005523559825332452
Satellite,RF,Tree,75,0.1346107989789133,0.0005089745949853652
Satellite,RF,Tree,76,0.1260969501514301,0.0004767830264663068
Satellite,RF,Tree,77,0.1267278291206665,0.00047916843217140313
Satellite,RF,Tree,78,0.1497636706861193,0.0005662688596249245
Satellite,RF,Tree,79,0.1277583560267325,0.0004830649398707492
Satellite,RF,Tree,80,0.1281629548264104,0.0004845947614880319
Satellite,RF,Tree,81,0.1474386258983804,0.000557477672453176
Satellite,RF,Tree,82,0.1158482601798846,0.00043803187970121646
Satellite,RF,Tree,83,0.1474780362111435,0.0005576266861142566
Satellite,RF,Tree,84,0.1241181044228177,0.00046930084664939043
Satellite,RF,Tree,85,0.1384731623342228,0.0005235785111597497
Satellite,RF,Tree,86,0.1372769991599112,0.0005190557189930007
Satellite,RF,Tree,87,0.1326125399729129,0.0005014190119565903
Satellite,RF,Tree,88,0.1444369528822285,0.0005461280978331357
Satellite,RF,Tree,89,0.1141006992861098,0.0004314242070265997
Satellite,RF,Tree,90,0.1479483083266009,0.0005594048239851666
Satellite,RF,Tree,91,0.1139722014484851,0.0004309383460454776
Satellite,RF,Tree,92,0.1333020091238314,0.0005040259519978466
Satellite,RF,Tree,93,0.1403652116090381,0.0005307325063863312
Satellite,RF,Tree,94,0.1380642577642369,0.0005220324090678302
Satellite,RF,Tree,95,0.1259070358864099,0.00047606494487958544
Satellite,RF,Tree,96,0.1270154405676304,0.00048025591490564155
Satellite,RF,Tree,97,0.1494224223793062,0.0005649785714751836
Satellite,RF,Tree,98,0.1371102126456536,0.0005184250853500299
Satellite,RF,Tree,99,0.1208536329272832,0.0004569576091834184
Satellite,MLP,Tree,0,0.1748461147001649,0.0006611076606730618
Satellite,MLP,Tree,1,0.1883386455708894,0.0007121240389082902
Satellite,MLP,Tree,2,0.1747104542453729,0.0006605947172423931
Satellite,MLP,Tree,3,0.1899094648212826,0.0007180634367710823
Satellite,MLP,Tree,4,0.1870371762049976,0.0007072030752975296
Satellite,MLP,Tree,5,0.1785307934077061,0.0006750397364578268
Satellite,MLP,Tree,6,0.1972354270263813,0.00074576350745265
Satellite,MLP,Tree,7,0.177517221895716,0.0006712073385096897
Satellite,MLP,Tree,8,0.1963387301520597,0.0007423730222026221
Satellite,MLP,Tree,9,0.1885169826685153,0.0007127983462649327
Satellite,MLP,Tree,10,0.1732088213976813,0.0006549169189062412
Satellite,MLP,Tree,11,0.1718240234498523,0.0006496808830162586
Satellite,MLP,Tree,12,0.1681865074535631,0.0006359271333542117
Satellite,MLP,Tree,13,0.1789905800707735,0.0006767782279636313
Satellite,MLP,Tree,14,0.1811754802180196,0.0006850395166266772
Satellite,MLP,Tree,15,0.18855350878267,0.0007129364545318718
Satellite,MLP,Tree,16,0.1721769063586644,0.0006510151625610819
Satellite,MLP,Tree,17,0.1905822009607662,0.0007206071079083387
Satellite,MLP,Tree,18,0.1839432380926371,0.0006955046386966507
Satellite,MLP,Tree,19,0.1905353221828686,0.0007204298553611817
Satellite,MLP,Tree,20,0.1771342123955825,0.0006697591478245091
Satellite,MLP,Tree,21,0.1893435396752872,0.0007159236268586535
Satellite,MLP,Tree,22,0.1907107156758481,0.0007210930327045262
Satellite,MLP,Tree,23,0.1814082001545239,0.0006859194500073999
Satellite,MLP,Tree,24,0.1860290166350253,0.0007033911403510054
Satellite,MLP,Tree,25,0.1844325262150479,0.000697354677666958
Satellite,MLP,Tree,26,0.1766451239086959,0.0006679098636926757
Satellite,MLP,Tree,27,0.2229186263425384,0.0008428738141221558
Satellite,MLP,Tree,28,0.1906140064976989,0.000720727367281297
Satellite,MLP,Tree,29,0.1705966797350473,0.0006450401946399228
Satellite,MLP,Tree,30,0.1821889063373622,0.0006888713648331557
Satellite,MLP,Tree,31,0.1839991127940159,0.0006957159055765737
Satellite,MLP,Tree,32,0.1776192065460622,0.0006715929509308211
Satellite,MLP,Tree,33,0.1787801256721138,0.0006759824824281079
Satellite,MLP,Tree,34,0.1941297278263497,0.0007340206012038722
Satellite,MLP,Tree,35,0.2034714862146809,0.0007693425644357882
Satellite,MLP,Tree,36,0.1762495937596271,0.0006664143313954614
Satellite,MLP,Tree,37,0.1918527739162891,0.0007254112496290778
Satellite,MLP,Tree,38,0.1667941055696441,0.0006306623463512347
Satellite,MLP,Tree,39,0.1971512670577519,0.000745445291631393
Satellite,MLP,Tree,40,0.2050004971106124,0.0007751238814429538
Satellite,MLP,Tree,41,0.1714069241070576,0.0006481037958087095
Satellite,MLP,Tree,42,0.1645279997275426,0.0006220940122210862
Satellite,MLP,Tree,43,0.1824208864388662,0.0006897485008363834
Satellite,MLP,Tree,44,0.1696063210813671,0.0006412955664342312
Satellite,MLP,Tree,45,0.204103818192625,0.0007717334640873147
Satellite,MLP,Tree,46,0.178670920711022,0.0006755695694132257
Satellite,MLP,Tree,47,0.2054273679882495,0.0007767379156341514
Satellite,MLP,Tree,48,0.1786683486512127,0.000675559844241771
Satellite,MLP,Tree,49,0.1754983580518733,0.0006635738468801556
Satellite,MLP,Tree,50,0.1957458598207273,0.0007401313303097152
Satellite,MLP,Tree,51,0.1792944555970005,0.0006779272065304369
Satellite,MLP,Tree,52,0.1747835341272772,0.0006608710383368073
Satellite,MLP,Tree,53,0.1946492468231709,0.0007359849456175451
Satellite,MLP,Tree,54,0.1636793567737021,0.0006188852228297848
Satellite,MLP,Tree,55,0.176365789216701,0.0006668536760554139
Satellite,MLP,Tree,56,0.1784889445071522,0.0006748815022940629
Satellite,MLP,Tree,57,0.1970178240560431,0.0007449407325747381
Satellite,MLP,Tree,58,0.1807216264662285,0.0006833234579504587
Satellite,MLP,Tree,59,0.1909394324062848,0.0007219578296310985
Satellite,MLP,Tree,60,0.1785051956481129,0.0006749429492058358
Satellite,MLP,Tree,61,0.2097294574242695,0.0007930044725887097
Satellite,MLP,Tree,62,0.1844993628553022,0.0006976073925469056
Satellite,MLP,Tree,63,0.1813955887139764,0.0006858717651047506
Satellite,MLP,Tree,64,0.1841997982378101,0.0006964747138835551
Satellite,MLP,Tree,65,0.1769644494923575,0.0006691172602080036
Satellite,MLP,Tree,66,0.1782380689798227,0.0006739329211186828
Satellite,MLP,Tree,67,0.1963099639081455,0.0007422642546486329
Satellite,MLP,Tree,68,0.1852203607339025,0.0007003335453223853
Satellite,MLP,Tree,69,0.1868862447907743,0.0007066323911027429
Satellite,MLP,Tree,70,0.17263960593478,0.0006527646680327063
Satellite,MLP,Tree,71,0.1884566321943121,0.0007125701561167592
Satellite,MLP,Tree,72,0.1835757628402717,0.0006941151842906254
Satellite,MLP,Tree,73,0.1941285539186518,0.0007340161625615075
Satellite,MLP,Tree,74,0.1851880732957957,0.000700211463841121
Satellite,MLP,Tree,75,0.1881615061688147,0.0007114542601378584
Satellite,MLP,Tree,76,0.1730637790604405,0.0006543685017999403
Satellite,MLP,Tree,77,0.1749529582199252,0.0006615116448824218
Satellite,MLP,Tree,78,0.1922030207378235,0.0007267355619092784
Satellite,MLP,Tree,79,0.181965345538224,0.000688026062910434
Satellite,MLP,Tree,80,0.1794444798964921,0.0006784944608491907
Satellite,MLP,Tree,81,0.2008968105340106,0.0007596075021545435
Satellite,MLP,Tree,82,0.1667978603268706,0.0006306765433997118
Satellite,MLP,Tree,83,0.2133534438611541,0.0008067070658645637
Satellite,MLP,Tree,84,0.1661336015456162,0.000628164925856996
Satellite,MLP,Tree,85,0.1828365002233176,0.0006913199710246306
Satellite,MLP,Tree,86,0.1945058420826178,0.0007354427204001357
Satellite,MLP,Tree,87,0.1889325638881661,0.0007143696933229679
Satellite,MLP,Tree,88,0.1962432786963322,0.0007420121123321794
Satellite,MLP,Tree,89,0.1644219385468636,0.0006216929861006766
Satellite,MLP,Tree,90,0.1985436359924828,0.0007507099540507571
Satellite,MLP,Tree,91,0.1557347880701654,0.0005888461496730358
Satellite,MLP,Tree,92,0.192796121664531,0.0007289781257024231
Satellite,MLP,Tree,93,0.1869554351149284,0.0007068940054567203
Satellite,MLP,Tree,94,0.1855697340969408,0.0007016545549835712
Satellite,MLP,Tree,95,0.186698689467918,0.000705923228871984
Satellite,MLP,Tree,96,0.1987322317875347,0.0007514230503931801
Satellite,MLP,Tree,97,0.1959479177773832,0.0007408953282016571
Satellite,MLP,Tree,98,0.1912674019940336,0.0007231979098427768
Satellite,MLP,Tree,99,0.1856749832151835,0.0007020525106285602
Satellite,SVM,SVM,0,0.0,0.0
Satellite,SVM,SVM,1,0.0,0.0
Satellite,SVM,SVM,2,0.0,0.0
Satellite,SVM,SVM,3,0.0,0.0
Satellite,SVM,SVM,4,0.0,0.0
Satellite,SVM,SVM,5,0.0,0.0
Satellite,SVM,SVM,6,0.0,0.0
Satellite,SVM,SVM,7,0.0,0.0
Satellite,SVM,SVM,8,0.0,0.0
Satellite,SVM,SVM,9,0.0,0.0
Satellite,SVM,SVM,10,0.0,0.0
Satellite,SVM,SVM,11,0.0,0.0
Satellite,SVM,SVM,12,0.0,0.0
Satellite,SVM,SVM,13,0.0,0.0
Satellite,SVM,SVM,14,0.0,0.0
Satellite,SVM,SVM,15,0.0,0.0
Satellite,SVM,SVM,16,0.0,0.0
Satellite,SVM,SVM,17,0.0,0.0
Satellite,SVM,SVM,18,0.0,0.0
Satellite,SVM,SVM,19,0.0,0.0
Satellite,SVM,SVM,20,0.0,0.0
Satellite,Ridge,SVM,0,0.0105284627544668,3.980899086047831e-05
Satellite,Ridge,SVM,1,0.0119136208811038,4.5046388616405707e-05
Satellite,Ridge,SVM,2,0.0102991125136596,3.894179857865457e-05
Satellite,Ridge,SVM,3,0.0115276461589568,4.358698618086907e-05
Satellite,Ridge,SVM,4,0.0111464128958173,4.21455115950762e-05
Satellite,Ridge,SVM,5,0.0107966335104298,4.082296672971425e-05
Satellite,Ridge,SVM,6,0.0113109167059051,4.276751414426324e-05
Satellite,Ridge,SVM,7,0.0128381918248365,4.854226803463354e-05
Satellite,Ridge,SVM,8,0.0110384375491287,4.173724785423143e-05
Satellite,Ridge,SVM,9,0.0122941163142665,4.648507340586382e-05
Satellite,Ridge,SVM,10,0.0112373480182582,4.2489344834796825e-05
Satellite,Ridge,SVM,11,0.0117507979503899,4.443074161153636e-05
Satellite,Ridge,SVM,12,0.0108537874707261,4.103907059370049e-05
Satellite,Ridge,SVM,13,0.0111056367567076,4.199133363130319e-05
Satellite,Ridge,SVM,14,0.0130642157606979,4.939688328158765e-05
Satellite,Ridge,SVM,15,0.0121568134517833,4.596591989550047e-05
Satellite,Ridge,SVM,16,0.0128334665587348,4.852440141160958e-05
Satellite,Ridge,SVM,17,0.0106210877113509,4.015921350437634e-05
Satellite,Ridge,SVM,18,0.0110800723477128,4.1894672480690704e-05
Satellite,Ridge,SVM,19,0.0119994478954835,4.5370907675902214e-05
Satellite,Ridge,SVM,20,0.0109452360374359,4.1384845208784704e-05
Satellite,RF,SVM,0,0.1837842107704886,0.0006949033432025587
Satellite,RF,SVM,1,0.1897069587227065,0.000717297744417373
Satellite,RF,SVM,2,0.1812410101992502,0.0006852872909204875
Satellite,RF,SVM,3,0.1877455435931778,0.0007098814711412118
Satellite,RF,SVM,4,0.1962707189707625,0.0007421158662855798
Satellite,RF,SVM,5,0.1884084021086901,0.0007123877941630246
Satellite,RF,SVM,6,0.1861415167198116,0.0007038165125018601
Satellite,RF,SVM,7,0.1868177528704593,0.0007063734174716039
Satellite,RF,SVM,8,0.1832362130467485,0.0006928313183605012
Satellite,RF,SVM,9,0.1878637933495361,0.0007103285832771334
Satellite,RF,SVM,10,0.1883038548121695,0.000711992492164173
Satellite,RF,SVM,11,0.1886683386406386,0.0007133706357483503
Satellite,RF,SVM,12,0.1862595872106218,0.0007042629468198768
Satellite,RF,SVM,13,0.1910350305735421,0.0007223192942300029
Satellite,RF,SVM,14,0.1850540148717916,0.000699704577821727
Satellite,RF,SVM,15,0.1882626997010779,0.0007118368812759061
Satellite,RF,SVM,16,0.1763940930108374,0.0006669606950484397
Satellite,RF,SVM,17,0.1736530595329124,0.0006565966201387681
Satellite,RF,SVM,18,0.1834991484424504,0.0006938254988983915
Satellite,RF,SVM,19,0.1830965426262372,0.0006923032129168785
Satellite,RF,SVM,20,0.194857056866966,0.000736770692628014
Satellite,MLP,SVM,0,0.1579376086375157,0.000597175196930739
Satellite,MLP,SVM,1,0.1680995832539023,0.0006355984657461716
Satellite,MLP,SVM,2,0.1671733314625004,0.0006320962309035042
Satellite,MLP,SVM,3,0.1593284213499574,0.0006024339751445612
Satellite,MLP,SVM,4,0.1560058213490833,0.0005898709489789698
Satellite,MLP,SVM,5,0.1710955599912528,0.0006469265022636386
Satellite,MLP,SVM,6,0.1736495736855739,0.0006565834398608799
Satellite,MLP,SVM,7,0.1965378009215478,0.000743125725292138
Satellite,MLP,SVM,8,0.1610190361638832,0.0006088263299684036
Satellite,MLP,SVM,9,0.1906110637600054,0.0007207162405460197
Satellite,MLP,SVM,10,0.1783178997516807,0.0006742347678879019
Satellite,MLP,SVM,11,0.1683122350839039,0.0006364025199518442
Satellite,MLP,SVM,12,0.159599469718534,0.0006034588315057462
Satellite,MLP,SVM,13,0.1787323954063746,0.000675802010334803
Satellite,MLP,SVM,14,0.1495642761649671,0.0005655149324035161
Satellite,MLP,SVM,15,0.1783637373265696,0.0006744080835601301
Satellite,MLP,SVM,16,0.1700606576209256,0.0006430134505710385
Satellite,MLP,SVM,17,0.1735702876335155,0.0006562836527223998
Satellite,MLP,SVM,18,0.1847712896266468,0.0006986355702218072
Satellite,MLP,SVM,19,0.1560747780456834,0.0005901316799677892
Satellite,MLP,SVM,20,0.1715181559376184,0.0006485243725851541
Satellite,Ridge,Ridge,0,0.0,0.0
Satellite,Ridge,Ridge,1,0.0,0.0
Satellite,Ridge,Ridge,2,0.0,0.0
Satellite,Ridge,Ridge,3,0.0,0.0
Satellite,Ridge,Ridge,4,0.0,0.0
Satellite,Ridge,Ridge,5,0.0,0.0
Satellite,Ridge,Ridge,6,0.0,0.0
Satellite,Ridge,Ridge,7,0.0,0.0
Satellite,Ridge,Ridge,8,0.0,0.0
Satellite,Ridge,Ridge,9,0.0,0.0
Satellite,Ridge,Ridge,10,0.0,0.0
Satellite,Ridge,Ridge,11,0.0,0.0
Satellite,Ridge,Ridge,12,0.0,0.0
Satellite,Ridge,Ridge,13,0.0,0.0
Satellite,Ridge,Ridge,14,0.0,0.0
Satellite,Ridge,Ridge,15,0.0,0.0
Satellite,Ridge,Ridge,16,0.0,0.0
Satellite,Ridge,Ridge,17,0.0,0.0
Satellite,Ridge,Ridge,18,0.0,0.0
Satellite,Ridge,Ridge,19,0.0,0.0
Satellite,Ridge,Ridge,20,0.0,0.0
Satellite,Ridge,Ridge,21,0.0,0.0
Satellite,Ridge,Ridge,22,0.0,0.0
Satellite,Ridge,Ridge,23,0.0,0.0
Satellite,Ridge,Ridge,24,0.0,0.0
Satellite,Ridge,Ridge,25,0.0,0.0
Satellite,Ridge,Ridge,26,0.0,0.0
Satellite,Ridge,Ridge,27,0.0,0.0
Satellite,Ridge,Ridge,28,0.0,0.0
Satellite,Ridge,Ridge,29,0.0,0.0
Satellite,Ridge,Ridge,30,0.0,0.0
Satellite,Ridge,Ridge,31,0.0,0.0
Satellite,Ridge,Ridge,32,0.0,0.0
Satellite,Ridge,Ridge,33,0.0,0.0
Satellite,Ridge,Ridge,34,0.0,0.0
Satellite,Ridge,Ridge,35,0.0,0.0
Satellite,Ridge,Ridge,36,0.0,0.0
Satellite,Ridge,Ridge,37,0.0,0.0
Satellite,Ridge,Ridge,38,0.0,0.0
Satellite,Ridge,Ridge,39,0.0,0.0
Satellite,Ridge,Ridge,40,0.0,0.0
Satellite,Ridge,Ridge,41,0.0,0.0
Satellite,Ridge,Ridge,42,0.0,0.0
Satellite,Ridge,Ridge,43,0.0,0.0
Satellite,Ridge,Ridge,44,0.0,0.0
Satellite,Ridge,Ridge,45,0.0,0.0
Satellite,Ridge,Ridge,46,0.0,0.0
Satellite,Ridge,Ridge,47,0.0,0.0
Satellite,Ridge,Ridge,48,0.0,0.0
Satellite,Ridge,Ridge,49,0.0,0.0
Satellite,Ridge,Ridge,50,0.0,0.0
Satellite,Ridge,Ridge,51,0.0,0.0
Satellite,Ridge,Ridge,52,0.0,0.0
Satellite,Ridge,Ridge,53,0.0,0.0
Satellite,Ridge,Ridge,54,0.0,0.0
Satellite,Ridge,Ridge,55,0.0,0.0
Satellite,Ridge,Ridge,56,0.0,0.0
Satellite,Ridge,Ridge,57,0.0,0.0
Satellite,Ridge,Ridge,58,0.0,0.0
Satellite,Ridge,Ridge,59,0.0,0.0
Satellite,Ridge,Ridge,60,0.0,0.0
Satellite,Ridge,Ridge,61,0.0,0.0
Satellite,Ridge,Ridge,62,0.0,0.0
Satellite,Ridge,Ridge,63,0.0,0.0
Satellite,Ridge,Ridge,64,0.0,0.0
Satellite,Ridge,Ridge,65,0.0,0.0
Satellite,Ridge,Ridge,66,0.0,0.0
Satellite,Ridge,Ridge,67,0.0,0.0
Satellite,Ridge,Ridge,68,0.0,0.0
Satellite,Ridge,Ridge,69,0.0,0.0
Satellite,Ridge,Ridge,70,0.0,0.0
Satellite,Ridge,Ridge,71,0.0,0.0
Satellite,Ridge,Ridge,72,0.0,0.0
Satellite,Ridge,Ridge,73,0.0,0.0
Satellite,Ridge,Ridge,74,0.0,0.0
Satellite,Ridge,Ridge,75,0.0,0.0
Satellite,Ridge,Ridge,76,0.0,0.0
Satellite,Ridge,Ridge,77,0.0,0.0
Satellite,Ridge,Ridge,78,0.0,0.0
Satellite,Ridge,Ridge,79,0.0,0.0
Satellite,Ridge,Ridge,80,0.0,0.0
Satellite,Ridge,Ridge,81,0.0,0.0
Satellite,Ridge,Ridge,82,0.0,0.0
Satellite,Ridge,Ridge,83,0.0,0.0
Satellite,Ridge,Ridge,84,0.0,0.0
Satellite,Ridge,Ridge,85,0.0,0.0
Satellite,Ridge,Ridge,86,0.0,0.0
Satellite,Ridge,Ridge,87,0.0,0.0
Satellite,Ridge,Ridge,88,0.0,0.0
Satellite,Ridge,Ridge,89,0.0,0.0
Satellite,Ridge,Ridge,90,0.0,0.0
Satellite,Ridge,Ridge,91,0.0,0.0
Satellite,Ridge,Ridge,92,0.0,0.0
Satellite,Ridge,Ridge,93,0.0,0.0
Satellite,Ridge,Ridge,94,0.0,0.0
Satellite,Ridge,Ridge,95,0.0,0.0
Satellite,Ridge,Ridge,96,0.0,0.0
Satellite,Ridge,Ridge,97,0.0,0.0
Satellite,Ridge,Ridge,98,0.0,0.0
Satellite,Ridge,Ridge,99,0.0,0.0
Satellite,RF,Ridge,0,0.1744033306829875,0.0006594334575814944
Satellite,RF,Ridge,1,0.1781910805217836,0.0006737552538618144
Satellite,RF,Ridge,2,0.1728202750545755,0.0006534477929585801
Satellite,RF,Ridge,3,0.1804368960218089,0.0006822468685257784
Satellite,RF,Ridge,4,0.1829704846804062,0.0006918265773689825
Satellite,RF,Ridge,5,0.1804486260017506,0.0006822912205527725
Satellite,RF,Ridge,6,0.18089698554584,0.0006839865051740047
Satellite,RF,Ridge,7,0.1752042214722704,0.0006624616920782425
Satellite,RF,Ridge,8,0.1747681991883286,0.0006608130556608282
Satellite,RF,Ridge,9,0.1749957597112759,0.000661673480870992
Satellite,RF,Ridge,10,0.177476813110437,0.0006710545495412174
Satellite,RF,Ridge,11,0.178788774069067,0.0006760151827342491
Satellite,RF,Ridge,12,0.1794101979104113,0.0006783648378166174
Satellite,RF,Ridge,13,0.1805273466742553,0.0006825888699442699
Satellite,RF,Ridge,14,0.1778013180030275,0.0006722815294531552
Satellite,RF,Ridge,15,0.1803677084021181,0.0006819852643976011
Satellite,RF,Ridge,16,0.1687195255022193,0.0006379425188024266
Satellite,RF,Ridge,17,0.1685747578118123,0.0006373951401585824
Satellite,RF,Ridge,18,0.1761081255000347,0.0006658794281731679
Satellite,RF,Ridge,19,0.1748041014868178,0.0006609488052289994
Satellite,RF,Ridge,20,0.1806834753459536,0.000683179205400608
Satellite,RF,Ridge,21,0.1771404806252779,0.0006697828485208476
Satellite,RF,Ridge,22,0.1808038951398777,0.0006836345226285396
Satellite,RF,Ridge,23,0.1759433573634873,0.0006652564261837149
Satellite,RF,Ridge,24,0.1717414286805081,0.00064936858534331
Satellite,RF,Ridge,25,0.1816911462507646,0.0006869892926636295
Satellite,RF,Ridge,26,0.1778801103736091,0.0006725794499410277
Satellite,RF,Ridge,27,0.1732660579147928,0.0006551333349243927
Satellite,RF,Ridge,28,0.1783095615040846,0.0006742032402822025
Satellite,RF,Ridge,29,0.1684959222192878,0.0006370970562449591
Satellite,RF,Ridge,30,0.180048373835364,0.0006807778339164556
Satellite,RF,Ridge,31,0.1841061539606522,0.0006961206371051637
Satellite,RF,Ridge,32,0.1764763904866958,0.0006672718686300623
Satellite,RF,Ridge,33,0.1755007238234871,0.0006635827920588344
Satellite,RF,Ridge,34,0.1716265982699599,0.0006489344020374823
Satellite,RF,Ridge,35,0.1688481121055323,0.0006384287154139781
Satellite,RF,Ridge,36,0.1816110540578877,0.0006866864574398568
Satellite,RF,Ridge,37,0.17020373461654,0.0006435544365576529
Satellite,RF,Ridge,38,0.1730885057647983,0.0006544619955198447
Satellite,RF,Ridge,39,0.1715605624280188,0.0006486847150423715
Satellite,RF,Ridge,40,0.1718771024392776,0.0006498815790774208
Satellite,RF,Ridge,41,0.1747293273837799,0.0006606660781439676
Satellite,RF,Ridge,42,0.1733681227229119,0.0006555192504287113
Satellite,RF,Ridge,43,0.1778317036348009,0.0006723964200469452
Satellite,RF,Ridge,44,0.175523298201272,0.0006636681476534618
Satellite,RF,Ridge,45,0.1796000619890163,0.0006790827296443405
Satellite,RF,Ridge,46,0.1793451814124788,0.0006781190050457433
Satellite,RF,Ridge,47,0.1855686610968859,0.0007016504978813736
Satellite,RF,Ridge,48,0.176674225779599,0.0006680199002801454
Satellite,RF,Ridge,49,0.1792937558363017,0.0006779245606771995
Satellite,RF,Ridge,50,0.1792729131667593,0.0006778457528150575
Satellite,RF,Ridge,51,0.1809185629729422,0.000684068091215418
Satellite,RF,Ridge,52,0.1740686252962014,0.0006581679087550175
Satellite,RF,Ridge,53,0.1771398039557114,0.0006697802899770966
Satellite,RF,Ridge,54,0.1815140759332619,0.0006863197751076942
Satellite,RF,Ridge,55,0.1782202117591463,0.0006738654014863036
Satellite,RF,Ridge,56,0.1725304341330383,0.0006523518803960769
Satellite,RF,Ridge,57,0.1706920253758524,0.0006454007044153681
Satellite,RF,Ridge,58,0.175558697216059,0.0006638019942642149
Satellite,RF,Ridge,59,0.1786418347831202,0.000675459593107566
Satellite,RF,Ridge,60,0.1849915792479575,0.0006994685035498656
Satellite,RF,Ridge,61,0.1726955728536052,0.0006529762835944422
Satellite,RF,Ridge,62,0.1838776683132918,0.0006952567139228681
Satellite,RF,Ridge,63,0.1834601842322355,0.0006936781719880434
Satellite,RF,Ridge,64,0.1824407808572705,0.0006898237232823285
Satellite,RF,Ridge,65,0.1694776506765791,0.0006408090529623527
Satellite,RF,Ridge,66,0.1757789849569478,0.0006646349204822421
Satellite,RF,Ridge,67,0.1739775726254708,0.0006578236310554646
Satellite,RF,Ridge,68,0.177186557407695,0.0006699570686565787
Satellite,RF,Ridge,69,0.1738114921953634,0.0006571956671752253
Satellite,RF,Ridge,70,0.1794748337676589,0.0006786092313534933
Satellite,RF,Ridge,71,0.1684426171997808,0.0006368955055453119
Satellite,RF,Ridge,72,0.1806223018119077,0.0006829479031949081
Satellite,RF,Ridge,73,0.17886302498302,0.0006762959315979598
Satellite,RF,Ridge,74,0.1750219614052184,0.0006617725516488455
Satellite,RF,Ridge,75,0.1731746141473915,0.0006547875784558919
Satellite,RF,Ridge,76,0.1687743515424452,0.0006381498206075589
Satellite,RF,Ridge,77,0.1798524482111615,0.0006800370228821095
Satellite,RF,Ridge,78,0.174189868049414,0.0006586263376602716
Satellite,RF,Ridge,79,0.1746929830980199,0.0006605286573852689
Satellite,RF,Ridge,80,0.1730814902159991,0.0006544354691479953
Satellite,RF,Ridge,81,0.1834475526900364,0.0006936304110793823
Satellite,RF,Ridge,82,0.1796219420188738,0.0006791654598518682
Satellite,RF,Ridge,83,0.1657984481318386,0.0006268976830033068
Satellite,RF,Ridge,84,0.1743218459029106,0.0006591253568700231
Satellite,RF,Ridge,85,0.171915667637551,0.0006500273972905259
Satellite,RF,Ridge,86,0.1792814765819979,0.0006778781317982878
Satellite,RF,Ridge,87,0.1792473911625303,0.0006777492520003815
Satellite,RF,Ridge,88,0.183637736802375,0.0006943495129811944
Satellite,RF,Ridge,89,0.1740068971117424,0.0006579345093701053
Satellite,RF,Ridge,90,0.1667757086295354,0.0006305927859949199
Satellite,RF,Ridge,91,0.1792247089859665,0.0006776634888096307
Satellite,RF,Ridge,92,0.1740656219688821,0.00065815655292534
Satellite,RF,Ridge,93,0.1715444638248363,0.000648623844888589
Satellite,RF,Ridge,94,0.1730177616995028,0.0006541945063417511
Satellite,RF,Ridge,95,0.1879603518935993,0.0007106936791403906
Satellite,RF,Ridge,96,0.1778171741838792,0.0006723414829879995
Satellite,RF,Ridge,97,0.1700678408528183,0.0006430406109665715
Satellite,RF,Ridge,98,0.1769272237972059,0.0006689765067672947
Satellite,RF,Ridge,99,0.1769624801933649,0.0006691098141251873
Satellite,MLP,Ridge,0,0.1501452554276707,0.0005677116631797429
Satellite,MLP,Ridge,1,0.1531379760677294,0.0005790273881233028
Satellite,MLP,Ridge,2,0.1559064923812397,0.0005894953779136317
