data,method1,method2,i,MSE
CPU,MLP,RF,89,0.021134354205074868
CPU,MLP,RF,90,0.01753282334649191
CPU,MLP,RF,91,0.021700667785163708
CPU,MLP,RF,92,0.02685704411846533
CPU,MLP,RF,93,0.01429815185156044
CPU,MLP,RF,94,0.017737556142475405
CPU,MLP,RF,95,0.016913736166482743
CPU,MLP,RF,96,0.014030969477853364
CPU,MLP,RF,97,0.01370991634001496
CPU,MLP,RF,98,0.014526957376557703
CPU,MLP,RF,99,0.02226944381610287
CPU,MLP,MLP,0,0.0
CPU,MLP,MLP,1,0.0
CPU,MLP,MLP,2,0.0
CPU,MLP,MLP,3,0.0
CPU,MLP,MLP,4,0.0
CPU,MLP,MLP,5,0.0
CPU,MLP,MLP,6,0.0
CPU,MLP,MLP,7,0.0
CPU,MLP,MLP,8,0.0
CPU,MLP,MLP,9,0.0
CPU,MLP,MLP,10,0.0
CPU,MLP,MLP,11,0.0
CPU,MLP,MLP,12,0.0
CPU,MLP,MLP,13,0.0
CPU,MLP,MLP,14,0.0
CPU,MLP,MLP,15,0.0
CPU,MLP,MLP,16,0.0
CPU,MLP,MLP,17,0.0
CPU,MLP,MLP,18,0.0
CPU,MLP,MLP,19,0.0
CPU,MLP,MLP,20,0.0
CPU,MLP,MLP,21,0.0
CPU,MLP,MLP,22,0.0
CPU,MLP,MLP,23,0.0
CPU,MLP,MLP,24,0.0
CPU,MLP,MLP,25,0.0
CPU,MLP,MLP,26,0.0
CPU,MLP,MLP,27,0.0
CPU,MLP,MLP,28,0.0
CPU,MLP,MLP,29,0.0
CPU,MLP,MLP,30,0.0
CPU,MLP,MLP,31,0.0
CPU,MLP,MLP,32,0.0
CPU,MLP,MLP,33,0.0
CPU,MLP,MLP,34,0.0
CPU,MLP,MLP,35,0.0
CPU,MLP,MLP,36,0.0
CPU,MLP,MLP,37,0.0
CPU,MLP,MLP,38,0.0
CPU,MLP,MLP,39,0.0
CPU,MLP,MLP,40,0.0
CPU,MLP,MLP,41,0.0
CPU,MLP,MLP,42,0.0
CPU,MLP,MLP,43,0.0
CPU,MLP,MLP,44,0.0
CPU,MLP,MLP,45,0.0
CPU,MLP,MLP,46,0.0
CPU,MLP,MLP,47,0.0
CPU,MLP,MLP,48,0.0
CPU,MLP,MLP,49,0.0
CPU,MLP,MLP,50,0.0
CPU,MLP,MLP,51,0.0
CPU,MLP,MLP,52,0.0
CPU,MLP,MLP,53,0.0
CPU,MLP,MLP,54,0.0
CPU,MLP,MLP,55,0.0
CPU,MLP,MLP,56,0.0
CPU,MLP,MLP,57,0.0
CPU,MLP,MLP,58,0.0
CPU,MLP,MLP,59,0.0
CPU,MLP,MLP,60,0.0
CPU,MLP,MLP,61,0.0
CPU,MLP,MLP,62,0.0
CPU,MLP,MLP,63,0.0
CPU,MLP,MLP,64,0.0
CPU,MLP,MLP,65,0.0
CPU,MLP,MLP,66,0.0
CPU,MLP,MLP,67,0.0
CPU,MLP,MLP,68,0.0
CPU,MLP,MLP,69,0.0
CPU,MLP,MLP,70,0.0
CPU,MLP,MLP,71,0.0
CPU,MLP,MLP,72,0.0
CPU,MLP,MLP,73,0.0
CPU,MLP,MLP,74,0.0
CPU,MLP,MLP,75,0.0
CPU,MLP,MLP,76,0.0
CPU,MLP,MLP,77,0.0
CPU,MLP,MLP,78,0.0
CPU,MLP,MLP,79,0.0
CPU,MLP,MLP,80,0.0
CPU,MLP,MLP,81,0.0
CPU,MLP,MLP,82,0.0
CPU,MLP,MLP,83,0.0
CPU,MLP,MLP,84,0.0
CPU,MLP,MLP,85,0.0
CPU,MLP,MLP,86,0.0
CPU,MLP,MLP,87,0.0
CPU,MLP,MLP,88,0.0
CPU,MLP,MLP,89,0.0
CPU,MLP,MLP,90,0.0
CPU,MLP,MLP,91,0.0
CPU,MLP,MLP,92,0.0
CPU,MLP,MLP,93,0.0
CPU,MLP,MLP,94,0.0
CPU,MLP,MLP,95,0.0
CPU,MLP,MLP,96,0.0
CPU,MLP,MLP,97,0.0
CPU,MLP,MLP,98,0.0
CPU,MLP,MLP,99,0.0
Music,LASSO,LASSO,0,0.0
Music,LASSO,LASSO,1,0.0
Music,LASSO,LASSO,2,0.0
Music,LASSO,LASSO,3,0.0
Music,LASSO,LASSO,4,0.0
Music,LASSO,LASSO,5,0.0
Music,LASSO,LASSO,6,0.0
Music,LASSO,LASSO,7,0.0
Music,LASSO,LASSO,8,0.0
Music,LASSO,LASSO,9,0.0
Music,LASSO,LASSO,10,0.0
Music,LASSO,LASSO,11,0.0
Music,LASSO,LASSO,12,0.0
Music,LASSO,LASSO,13,0.0
Music,LASSO,LASSO,14,0.0
Music,LASSO,LASSO,15,0.0
Music,LASSO,LASSO,16,0.0
Music,LASSO,LASSO,17,0.0
Music,LASSO,LASSO,18,0.0
Music,LASSO,LASSO,19,0.0
Music,LASSO,LASSO,20,0.0
Music,LASSO,LASSO,21,0.0
Music,LASSO,LASSO,22,0.0
Music,LASSO,LASSO,23,0.0
Music,LASSO,LASSO,24,0.0
Music,LASSO,LASSO,25,0.0
Music,LASSO,LASSO,26,0.0
Music,LASSO,LASSO,27,0.0
Music,LASSO,LASSO,28,0.0
Music,LASSO,LASSO,29,0.0
Music,LASSO,LASSO,30,0.0
Music,LASSO,LASSO,31,0.0
Music,LASSO,LASSO,32,0.0
Music,LASSO,LASSO,33,0.0
Music,LASSO,LASSO,34,0.0
Music,LASSO,LASSO,35,0.0
Music,LASSO,LASSO,36,0.0
Music,LASSO,LASSO,37,0.0
Music,LASSO,LASSO,38,0.0
Music,LASSO,LASSO,39,0.0
Music,LASSO,LASSO,40,0.0
Music,LASSO,LASSO,41,0.0
Music,LASSO,LASSO,42,0.0
Music,LASSO,LASSO,43,0.0
Music,LASSO,LASSO,44,0.0
Music,LASSO,LASSO,45,0.0
Music,LASSO,LASSO,46,0.0
Music,LASSO,LASSO,47,0.0
Music,LASSO,LASSO,48,0.0
Music,LASSO,LASSO,49,0.0
Music,LASSO,LASSO,50,0.0
Music,LASSO,LASSO,51,0.0
Music,LASSO,LASSO,52,0.0
Music,LASSO,LASSO,53,0.0
Music,LASSO,LASSO,54,0.0
Music,LASSO,LASSO,55,0.0
Music,LASSO,LASSO,56,0.0
Music,LASSO,LASSO,57,0.0
Music,LASSO,LASSO,58,0.0
Music,LASSO,LASSO,59,0.0
Music,LASSO,LASSO,60,0.0
Music,LASSO,LASSO,61,0.0
Music,LASSO,LASSO,62,0.0
Music,LASSO,LASSO,63,0.0
Music,LASSO,LASSO,64,0.0
Music,LASSO,LASSO,65,0.0
Music,LASSO,LASSO,66,0.0
Music,LASSO,LASSO,67,0.0
Music,LASSO,LASSO,68,0.0
Music,LASSO,LASSO,69,0.0
Music,LASSO,LASSO,70,0.0
Music,LASSO,LASSO,71,0.0
Music,LASSO,LASSO,72,0.0
Music,LASSO,LASSO,73,0.0
Music,LASSO,LASSO,74,0.0
Music,LASSO,LASSO,75,0.0
Music,LASSO,LASSO,76,0.0
Music,LASSO,LASSO,77,0.0
Music,LASSO,LASSO,78,0.0
Music,LASSO,LASSO,79,0.0
Music,LASSO,LASSO,80,0.0
Music,LASSO,LASSO,81,0.0
Music,LASSO,LASSO,82,0.0
Music,LASSO,LASSO,83,0.0
Music,LASSO,LASSO,84,0.0
Music,LASSO,LASSO,85,0.0
Music,LASSO,LASSO,86,0.0
Music,LASSO,LASSO,87,0.0
Music,LASSO,LASSO,88,0.0
Music,LASSO,LASSO,89,0.0
Music,LASSO,LASSO,90,0.0
Music,LASSO,LASSO,91,0.0
Music,LASSO,LASSO,92,0.0
Music,LASSO,LASSO,93,0.0
Music,LASSO,LASSO,94,0.0
Music,LASSO,LASSO,95,0.0
Music,LASSO,LASSO,96,0.0
Music,LASSO,LASSO,97,0.0
Music,LASSO,LASSO,98,0.0
Music,LASSO,LASSO,99,0.0
Music,LASSO,XGB,0,0.18589486710558792
Music,LASSO,XGB,1,0.116839256261351
Music,LASSO,XGB,2,0.12114032612392882
Music,LASSO,XGB,3,0.17049940959310905
Music,LASSO,XGB,4,0.12046359890457445
Music,LASSO,XGB,5,0.14676706394312808
Music,LASSO,XGB,6,0.15163301043977134
Music,LASSO,XGB,7,0.15034951649814166
Music,LASSO,XGB,8,0.14601878485750544
Music,LASSO,XGB,9,0.17739395655115495
Music,LASSO,XGB,10,0.14676904252532258
Music,LASSO,XGB,11,0.14076604202771653
Music,LASSO,XGB,12,0.14130679655584738
Music,LASSO,XGB,13,0.15531435670207805
Music,LASSO,XGB,14,0.16154705693317878
Music,LASSO,XGB,15,0.1604217891804212
Music,LASSO,XGB,16,0.1400452088130852
Music,LASSO,XGB,17,0.1330428890866998
Music,LASSO,XGB,18,0.11937629411435925
Music,LASSO,XGB,19,0.12467459559018455
Music,LASSO,XGB,20,0.16800698290436974
Music,LASSO,XGB,21,0.1310533366040961
Music,LASSO,XGB,22,0.1700208218433297
Music,LASSO,XGB,23,0.13042569127412568
Music,LASSO,XGB,24,0.14911255738820434
Music,LASSO,XGB,25,0.1335460701431983
Music,LASSO,XGB,26,0.17187869780573442
Music,LASSO,XGB,27,0.13932557340136986
Music,LASSO,XGB,28,0.1268086549765763
Music,LASSO,XGB,29,0.15467138068126066
Music,LASSO,XGB,30,0.13851354877850394
Music,LASSO,XGB,31,0.15349956417407631
Music,LASSO,XGB,32,0.12305388218035145
Music,LASSO,XGB,33,0.15352672951259888
Music,LASSO,XGB,34,0.15081340152193498
Music,LASSO,XGB,35,0.1115365465111062
Music,LASSO,XGB,36,0.11065144004815504
Music,LASSO,XGB,37,0.1737938955156098
Music,LASSO,XGB,38,0.12103656413687455
Music,LASSO,XGB,39,0.2036786256398347
Music,LASSO,XGB,40,0.13367635399813374
Music,LASSO,XGB,41,0.13699892426837754
Music,LASSO,XGB,42,0.1521957774158609
Music,LASSO,XGB,43,0.14318755675472025
Music,LASSO,XGB,44,0.17302593762508686
Music,LASSO,XGB,45,0.1322605176205112
Music,LASSO,XGB,46,0.2057088290469908
Music,LASSO,XGB,47,0.14583912396754067
Music,LASSO,XGB,48,0.14210051334146506
Music,LASSO,XGB,49,0.1517798856604319
Music,LASSO,XGB,50,0.16763534709528224
Music,LASSO,XGB,51,0.1153667635667644
Music,LASSO,XGB,52,0.14508516722729628
Music,LASSO,XGB,53,0.12898060289769914
Music,LASSO,XGB,54,0.15592267153050718
Music,LASSO,XGB,55,0.13863589263481746
Music,LASSO,XGB,56,0.15273968535200236
Music,LASSO,XGB,57,0.16668333140336192
Music,LASSO,XGB,58,0.13484759213756334
Music,LASSO,XGB,59,0.11856777156012947
Music,LASSO,XGB,60,0.17011226667462942
Music,LASSO,XGB,61,0.16696554451225204
Music,LASSO,XGB,62,0.14316690272697494
Music,LASSO,XGB,63,0.14713677337865555
Music,LASSO,XGB,64,0.12883065733453472
Music,LASSO,XGB,65,0.1351575863017514
Music,LASSO,XGB,66,0.1274871093636444
Music,LASSO,XGB,67,0.16061482384621933
Music,LASSO,XGB,68,0.15273603862123666
Music,LASSO,XGB,69,0.13739499451305145
Music,LASSO,XGB,70,0.16834322381302386
Music,LASSO,XGB,71,0.1663565749068254
Music,LASSO,XGB,72,0.1256609391669966
Music,LASSO,XGB,73,0.15066612927623094
Music,LASSO,XGB,74,0.15165833339382087
Music,LASSO,XGB,75,0.15692956860631618
Music,LASSO,XGB,76,0.14694540817532814
Music,LASSO,XGB,77,0.14083879378125946
Music,LASSO,XGB,78,0.13070749539758705
Music,LASSO,XGB,79,0.15727701396832922
Music,LASSO,XGB,80,0.1558932505968294
Music,LASSO,XGB,81,0.15760270974340834
Music,LASSO,XGB,82,0.15986819025482446
Music,LASSO,XGB,83,0.14643466109512535
Music,LASSO,XGB,84,0.12378091281374265
Music,LASSO,XGB,85,0.14146601014140786
Music,LASSO,XGB,86,0.14417733103242536
Music,LASSO,XGB,87,0.14216962516451195
Music,LASSO,XGB,88,0.16492166987094
Music,LASSO,XGB,89,0.14145134026116135
Music,LASSO,XGB,90,0.1260975890113482
Music,LASSO,XGB,91,0.12748978895818264
Music,LASSO,XGB,92,0.13445170452498087
Music,LASSO,XGB,93,0.11557202489007855
Music,LASSO,XGB,94,0.14419441300511832
Music,LASSO,XGB,95,0.15101614756885098
Music,LASSO,XGB,96,0.10861263954875523
Music,LASSO,XGB,97,0.15014752743237836
Music,LASSO,XGB,98,0.13267128975338005
Music,LASSO,XGB,99,0.12834672418738335
Music,LASSO,Tree,0,0.4096191750043137
Music,LASSO,Tree,1,0.3920367510170159
Music,LASSO,Tree,2,0.4652567419575519
Music,LASSO,Tree,3,0.36483805270449937
Music,LASSO,Tree,4,0.5095690241496783
Music,LASSO,Tree,5,0.4223093746765391
Music,LASSO,Tree,6,0.4534266378537084
Music,LASSO,Tree,7,0.4389188894215922
Music,LASSO,Tree,8,0.49464331184452603
Music,LASSO,Tree,9,0.4736937560434227
Music,LASSO,Tree,10,0.3894552753783472
Music,LASSO,Tree,11,0.3861930715814375
Music,LASSO,Tree,12,0.4364215981489865
Music,LASSO,Tree,13,0.4601688291394625
Music,LASSO,Tree,14,0.4760706207502504
Music,LASSO,Tree,15,0.47435650871479995
Music,LASSO,Tree,16,0.526755528698214
Music,LASSO,Tree,17,0.4754050544489172
Music,LASSO,Tree,18,0.3783843328354344
Music,LASSO,Tree,19,0.4551415630295562
Music,LASSO,Tree,20,0.42687507364478705
Music,LASSO,Tree,21,0.5361553343317651
Music,LASSO,Tree,22,0.4072990648220589
Music,LASSO,Tree,23,0.3816537211818136
Music,LASSO,Tree,24,0.5686524242803666
Music,LASSO,Tree,25,0.4557380842384904
Music,LASSO,Tree,26,0.4484451126111692
Music,LASSO,Tree,27,0.40564788755756015
Music,LASSO,Tree,28,0.35596645559394396
Music,LASSO,Tree,29,0.3856770591449338
Music,LASSO,Tree,30,0.5096424100934764
Music,LASSO,Tree,31,0.3926685111934746
Music,LASSO,Tree,32,0.40921575981527214
Music,LASSO,Tree,33,0.5029261769802086
Music,LASSO,Tree,34,0.4329462054652209
Music,LASSO,Tree,35,0.4030584349224465
Music,LASSO,Tree,36,0.4367212287124269
Music,LASSO,Tree,37,0.5898577925010007
Music,LASSO,Tree,38,0.4704900903490592
Music,LASSO,Tree,39,0.4346354166927421
Music,LASSO,Tree,40,0.3952024816791848
Music,LASSO,Tree,41,0.4586488840077238
Music,LASSO,Tree,42,0.6464612043956822
Music,LASSO,Tree,43,0.3657144008734009
Music,LASSO,Tree,44,0.5423830091718309
Music,LASSO,Tree,45,0.5661770430694818
Music,LASSO,Tree,46,0.5937858848581096
Music,LASSO,Tree,47,0.3689518847954258
Music,LASSO,Tree,48,0.42665021613392107
Music,LASSO,Tree,49,0.4138783604958464
Music,LASSO,Tree,50,0.4215670794798745
Music,LASSO,Tree,51,0.3885756176144896
Music,LASSO,Tree,52,0.5007350521905285
Music,LASSO,Tree,53,0.38825251628793706
Music,LASSO,Tree,54,0.3943704200985951
Music,LASSO,Tree,55,0.3634141655792633
Music,LASSO,Tree,56,0.5043090801490206
Music,LASSO,Tree,57,0.5279894184134516
Music,LASSO,Tree,58,0.5308154873984694
Music,LASSO,Tree,59,0.377675580743258
Music,LASSO,Tree,60,0.5150818177535675
Music,LASSO,Tree,61,0.4479968513425042
Music,LASSO,Tree,62,0.3741978065801575
Music,LASSO,Tree,63,0.3898520270621457
Music,LASSO,Tree,64,0.4650160222376848
Music,LASSO,Tree,65,0.4024546718532629
Music,LASSO,Tree,66,0.3578541420799152
Music,LASSO,Tree,67,0.4879694716333422
Music,LASSO,Tree,68,0.5037259460355521
Music,LASSO,Tree,69,0.4652073207737314
Music,LASSO,Tree,70,0.4345383716194912
Music,LASSO,Tree,71,0.496641412071604
Music,LASSO,Tree,72,0.4679332878566512
Music,LASSO,Tree,73,0.404503408211004
Music,LASSO,Tree,74,0.3807067594023662
Music,LASSO,Tree,75,0.3703538479148826
Music,LASSO,Tree,76,0.460861087779442
Music,LASSO,Tree,77,0.43135703536977305
Music,LASSO,Tree,78,0.41806887912459256
Music,LASSO,Tree,79,0.4186474947619817
Music,LASSO,Tree,80,0.5067108936526534
Music,LASSO,Tree,81,0.4336370218204524
Music,LASSO,Tree,82,0.39078627216419815
Music,LASSO,Tree,83,0.5408363154599674
Music,LASSO,Tree,84,0.4177119171857943
Music,LASSO,Tree,85,0.4383196550712239
Music,LASSO,Tree,86,0.390104172681859
Music,LASSO,Tree,87,0.4436348409291651
Music,LASSO,Tree,88,0.5056160705046072
Music,LASSO,Tree,89,0.4673896851960812
Music,LASSO,Tree,90,0.37657307398715184
Music,LASSO,Tree,91,0.3996561791769863
Music,LASSO,Tree,92,0.4722554387832477
Music,LASSO,Tree,93,0.4953687801165495
Music,LASSO,Tree,94,0.5093350373386754
Music,LASSO,Tree,95,0.4310412507210202
Music,LASSO,Tree,96,0.3655527979714647
Music,LASSO,Tree,97,0.4109843154894021
Music,LASSO,Tree,98,0.4340060123458656
Music,LASSO,Tree,99,0.5218001073530938
Music,LASSO,SVM,0,0.016965220897784794
Music,LASSO,SVM,1,0.013551024576442512
Music,LASSO,SVM,2,0.011639240399046409
Music,LASSO,SVM,3,0.01068187211526202
Music,LASSO,SVM,4,0.01903736563721795
Music,LASSO,SVM,5,0.016829785275173724
Music,LASSO,SVM,6,0.01857977073477315
Music,LASSO,SVM,7,0.009605863328322386
Music,LASSO,SVM,8,0.01924417770279567
Music,LASSO,SVM,9,0.007648657987225764
Music,LASSO,SVM,10,0.01565136895580406
Music,LASSO,SVM,11,0.010308801668900646
Music,LASSO,SVM,12,0.014107361760302209
Music,LASSO,SVM,13,0.010186082474924738
Music,LASSO,SVM,14,0.014666117325601219
Music,LASSO,SVM,15,0.011228607958406918
Music,LASSO,SVM,16,0.010676593236752505
Music,LASSO,SVM,17,0.01750933756499435
Music,LASSO,SVM,18,0.021548230273381843
Music,LASSO,SVM,19,0.015313479066076682
Music,LASSO,SVM,20,0.015930037371494822
Music,LASSO,SVM,21,0.015191771386302243
Music,LASSO,SVM,22,0.014368064510580912
Music,LASSO,Ridge,0,0.008173552878833727
Music,LASSO,Ridge,1,0.0031320903354905825
Music,LASSO,Ridge,2,0.006643350618596246
Music,LASSO,Ridge,3,0.005695812882865957
Music,LASSO,Ridge,4,0.01009241000394132
Music,LASSO,Ridge,5,0.008784494818628209
Music,LASSO,Ridge,6,0.008843064158143567
Music,LASSO,Ridge,7,0.004728746613147844
Music,LASSO,Ridge,8,0.008547196435138777
Music,LASSO,Ridge,9,0.005459727053141153
Music,LASSO,Ridge,10,0.007732786718958351
Music,LASSO,Ridge,11,0.0035698642032240186
Music,LASSO,Ridge,12,0.008982192780223346
Music,LASSO,Ridge,13,0.00353963664711578
Music,LASSO,Ridge,14,0.006013099388676607
Music,LASSO,Ridge,15,0.0030269722197557953
Music,LASSO,Ridge,16,0.004810078460901814
Music,LASSO,Ridge,17,0.0069750252674197705
Music,LASSO,Ridge,18,0.007574285551598786
Music,LASSO,Ridge,19,0.006969524504127082
Music,LASSO,Ridge,20,0.005133692303340689
Music,LASSO,Ridge,21,0.005422056068041709
Music,LASSO,Ridge,22,0.006638566770554581
Music,LASSO,Ridge,23,0.00743013053808047
Music,LASSO,Ridge,24,0.009990780912614959
Music,LASSO,Ridge,25,0.004984224634175709
Music,LASSO,Ridge,26,0.004567694322251857
Music,LASSO,Ridge,27,0.0065954928040427956
Music,LASSO,Ridge,28,0.006654908898041544
Music,LASSO,Ridge,29,0.004020128498298638
Music,LASSO,Ridge,30,0.003820628163670564
Music,LASSO,Ridge,31,0.005628455011290725
Music,LASSO,Ridge,32,0.0063591679896942074
Music,LASSO,Ridge,33,0.007293652849645315
Music,LASSO,Ridge,34,0.008286967384361188
Music,LASSO,Ridge,35,0.010607474578103878
Music,LASSO,Ridge,36,0.01075629822017423
Music,LASSO,Ridge,37,0.0065670113055948855
Music,LASSO,Ridge,38,0.010015227396135322
Music,LASSO,Ridge,39,0.003425891794406984
Music,LASSO,Ridge,40,0.008033700389266313
Music,LASSO,Ridge,41,0.00951737927047324
Music,LASSO,Ridge,42,0.00391846524608149
Music,LASSO,Ridge,43,0.0031346999996246607
Music,LASSO,Ridge,44,0.00975455407357172
Music,LASSO,Ridge,45,0.0062110681173440496
Music,LASSO,Ridge,46,0.005546323810501006
Music,LASSO,Ridge,47,0.0045591360231437405
Music,LASSO,Ridge,48,0.005732849454790132
Music,LASSO,Ridge,49,0.005815931663073756
Music,LASSO,Ridge,50,0.00945854310012362
Music,LASSO,Ridge,51,0.005912637816181734
Music,LASSO,Ridge,52,0.0025790653273955067
Music,LASSO,Ridge,53,0.004461438642824892
Music,LASSO,Ridge,54,0.004744016023608279
Music,LASSO,Ridge,55,0.004482593145535886
Music,LASSO,Ridge,56,0.0037573276745266814
Music,LASSO,Ridge,57,0.003250530180131768
Music,LASSO,Ridge,58,0.005245791056283022
Music,LASSO,Ridge,59,0.0076357337580253435
Music,LASSO,Ridge,60,0.0047699679075791385
Music,LASSO,Ridge,61,0.006290976510003817
Music,LASSO,Ridge,62,0.002236019290618401
Music,LASSO,Ridge,63,0.00729561995090078
Music,LASSO,Ridge,64,0.0047155492050144155
Music,LASSO,Ridge,65,0.00914130993797463
Music,LASSO,Ridge,66,0.00517774459930676
Music,LASSO,Ridge,67,0.007657010083419857
Music,LASSO,Ridge,68,0.003585388140114989
Music,LASSO,Ridge,69,0.0056015292447495245
Music,LASSO,Ridge,70,0.01138360191553993
Music,LASSO,Ridge,71,0.006272914828337453
Music,LASSO,Ridge,72,0.008827355852491404
Music,LASSO,Ridge,73,0.006321428799744819
Music,LASSO,Ridge,74,0.0057975425170968395
Music,LASSO,Ridge,75,0.003063877330952328
Music,LASSO,Ridge,76,0.009506360041802182
Music,LASSO,Ridge,77,0.0054877725700791455
Music,LASSO,Ridge,78,0.008216652718877606
Music,LASSO,Ridge,79,0.0033528967614121965
Music,LASSO,Ridge,80,0.004762237426555723
Music,LASSO,Ridge,81,0.003219390783032484
Music,LASSO,Ridge,82,0.009050199016398482
Music,LASSO,Ridge,83,0.0031920851528485753
Music,LASSO,Ridge,84,0.005755145609443653
Music,LASSO,Ridge,85,0.01034804598780042
Music,LASSO,Ridge,86,0.006731245619224778
Music,LASSO,Ridge,87,0.010000240457085882
Music,LASSO,Ridge,88,0.008141302275704634
Music,LASSO,Ridge,89,0.002433862761002179
Music,LASSO,Ridge,90,0.006254446427915262
Music,LASSO,Ridge,91,0.0064395460764103424
Music,LASSO,Ridge,92,0.0074274590163507515
Music,LASSO,Ridge,93,0.004920234333357384
Music,LASSO,Ridge,94,0.009111827172888123
Music,LASSO,Ridge,95,0.00608604392574288
Music,LASSO,Ridge,96,0.00664832984599703
Music,LASSO,Ridge,97,0.004150633966979261
Music,LASSO,Ridge,98,0.006252348119771473
Music,LASSO,Ridge,99,0.006978184242535252
Music,LASSO,RF,0,0.13356423932831035
Music,LASSO,RF,1,0.11120452593157336
Music,LASSO,RF,2,0.09320058775861996
Music,LASSO,RF,3,0.1409237117901356
Music,LASSO,RF,4,0.09474445535307116
Music,LASSO,RF,5,0.10168451922668226
Music,LASSO,RF,6,0.10327567676067344
Music,LASSO,RF,7,0.10865675046475312
Music,LASSO,RF,8,0.13635603455875667
Music,LASSO,RF,9,0.15937270638365153
Music,LASSO,RF,10,0.11012081229279744
Music,LASSO,RF,11,0.12356742313408815
Music,LASSO,RF,12,0.09843803592866424
Music,LASSO,RF,13,0.12488499512813367
Music,LASSO,RF,14,0.13960822178932955
Music,LASSO,RF,15,0.16473701066677374
Music,LASSO,RF,16,0.10657704130103307
Music,LASSO,RF,17,0.13034463782135916
Music,LASSO,RF,18,0.11629450447934868
Music,LASSO,RF,19,0.11594713683171948
Music,LASSO,RF,20,0.14799842483571993
Music,LASSO,RF,21,0.10627333862520126
Music,LASSO,RF,22,0.1601640886197827
Music,LASSO,RF,23,0.12219577809339655
Music,LASSO,RF,24,0.1232189680320677
Music,LASSO,RF,25,0.12843555106255666
Music,LASSO,RF,26,0.13093004484682566
Music,LASSO,RF,27,0.11507143183943558
Music,LASSO,RF,28,0.10550916556648247
Music,LASSO,RF,29,0.13070870447261118
Music,LASSO,RF,30,0.113885213332914
Music,LASSO,RF,31,0.1219690969319519
Music,LASSO,RF,32,0.12675465792361626
Music,LASSO,RF,33,0.1117081625773508
Music,LASSO,RF,34,0.150529909182934
Music,LASSO,RF,35,0.07755826296375154
Music,LASSO,RF,36,0.1033307774135038
Music,LASSO,RF,37,0.12411999027238875
Music,LASSO,RF,38,0.08811625606033982
Music,LASSO,RF,39,0.12645529393779706
Music,LASSO,RF,40,0.12096290991860965
Music,LASSO,RF,41,0.10582162482250354
Music,LASSO,RF,42,0.11462632828596718
Music,LASSO,RF,43,0.12204305000265897
Music,LASSO,RF,44,0.11339092154966672
Music,LASSO,RF,45,0.1308232709453267
Music,LASSO,RF,46,0.11126121846043216
Music,LASSO,RF,47,0.10950065693118786
Music,LASSO,RF,48,0.10664834044391686
Music,LASSO,RF,49,0.10857413390190727
Music,LASSO,RF,50,0.13026798787202656
Music,LASSO,RF,51,0.10363204290134356
Music,LASSO,RF,52,0.12784242138722254
Music,LASSO,RF,53,0.11078474411594133
Music,LASSO,RF,54,0.1090963279880008
Music,LASSO,RF,55,0.11626345706388835
Music,LASSO,RF,56,0.15125546123899428
Music,LASSO,RF,57,0.13713006174657913
Music,LASSO,RF,58,0.11409695178260452
Music,LASSO,RF,59,0.11464966354422695
Music,LASSO,RF,60,0.1370122502162964
Music,LASSO,RF,61,0.13857179028155808
Music,LASSO,RF,62,0.13685342087124355
Music,LASSO,RF,63,0.12011225323400546
Music,LASSO,RF,64,0.11166423166338103
Music,LASSO,RF,65,0.11652704560960545
Music,LASSO,RF,66,0.12906136133687252
Music,LASSO,RF,67,0.12295394433184867
Music,LASSO,RF,68,0.1358251493895236
Music,LASSO,RF,69,0.10829301360758324
Music,LASSO,RF,70,0.12143919400492667
Music,LASSO,RF,71,0.15047251368814255
Music,LASSO,RF,72,0.11646969947629185
Music,LASSO,RF,73,0.10589680187522416
Music,LASSO,RF,74,0.12526494273140032
Music,LASSO,RF,75,0.1212194012825367
Music,LASSO,RF,76,0.14232732254506802
Music,LASSO,RF,77,0.13482040193704098
Music,LASSO,RF,78,0.12686211649086745
Music,LASSO,RF,79,0.11247233766937637
Music,LASSO,RF,80,0.13833346157511436
Music,LASSO,RF,81,0.1223366520219628
Music,LASSO,RF,82,0.14861304945213274
Music,LASSO,RF,83,0.11064306871171546
Music,LASSO,RF,84,0.10561054459179504
Music,LASSO,RF,85,0.120694482997502
Music,LASSO,RF,86,0.10493415843929042
Music,LASSO,RF,87,0.11238728917297876
Music,LASSO,RF,88,0.13603320263084548
Music,LASSO,RF,89,0.14119496160929673
Music,LASSO,RF,90,0.08311532558464897
Music,LASSO,RF,91,0.11397815354405864
Music,LASSO,RF,92,0.09531555382380813
Music,LASSO,RF,93,0.1071471898549636
Music,LASSO,RF,94,0.10458900151876156
Music,LASSO,RF,95,0.13903144221258598
Music,LASSO,RF,96,0.09911886782726348
Music,LASSO,RF,97,0.11392382901306522
Music,LASSO,RF,98,0.11994749020812084
Music,LASSO,RF,99,0.11796699897973738
Music,LASSO,MLP,0,0.0790885811837334
Music,LASSO,MLP,1,0.08037201143256073
Music,LASSO,MLP,2,0.06816512562585064
Music,LASSO,MLP,3,0.08916070340317525
Music,LASSO,MLP,4,0.06593830847953919
Music,LASSO,MLP,5,0.07033169293743964
Music,LASSO,MLP,6,0.10161873538242663
Music,LASSO,MLP,7,0.08836030919347679
Music,LASSO,MLP,8,0.10667757291394243
Music,LASSO,MLP,9,0.1165261969859452
Music,LASSO,MLP,10,0.07362980335660095
Music,LASSO,MLP,11,0.09591215075938572
Music,LASSO,MLP,12,0.08714368322303465
